index_oligo,RBP_CELF1_aff_50
36543,1.2749958
36544,0.0
36545,8.828254
36546,0.0
36547,0.0
36548,0.34903723
36549,0.0
36550,1.3349729
36551,0.28382066
36552,0.34903723
36553,0.25814804
36554,0.21860407
36555,7.0329213
36556,0.0
36557,8.367894
36558,0.37470984
36559,0.0
36560,0.24427669
36561,1.2749958
36562,0.7837241
36563,0.0
36564,0.25814804
36565,0.0
36566,0.0
36567,0.0
36568,0.0
36569,0.0
36570,0.13748954
36571,0.0
36572,7.357394
36573,0.39815193
36574,0.50153315
36575,0.36884466
36576,7.8958883
36577,1.5295951
36578,7.014601
36579,14.406104
36580,0.009199146
36581,0.0
36582,0.0
36583,0.5356415
36584,0.009199146
36585,0.35199195
36586,0.543295
36587,20.554726
36588,0.3303382
36589,0.0
36590,0.0
36591,0.0
36592,0.42012218
36593,0.17599598
36594,0.0
36595,0.7024383
36596,0.49713504
36597,0.39815193
36598,7.3437967
36599,0.55729526
36600,0.6085728
36601,0.3042864
36602,7.626113
36603,1.0159239
36604,0.4198057
36605,7.2928357
36606,0.3764982
36607,0.0
36608,1.0668849
36609,0.34719092
36610,0.7024383
36611,0.3303382
36612,0.45862862
36613,0.7284902
36614,0.0
36615,0.0
36616,7.8116245
36617,0.4198057
36618,0.4198057
36619,0.3427928
36620,0.0
36621,0.2316716
36622,6.6674104
36623,0.19284868
36624,13.873718
36625,0.17599598
36626,0.8103041
36627,0.45862862
36628,0.6639319
36629,0.3948965
36630,0.33799177
36631,0.0
36632,0.32113907
36633,0.0
36634,0.21450242
36635,7.017857
36636,0.35199195
36637,0.0
36638,0.0
36639,0.21450242
36640,0.13748954
36641,0.13748954
36642,8.236741
36643,0.76234925
36644,0.0
36645,0.0
36646,0.0
36647,0.0
36648,0.0
36649,0.0
36650,0.0
36651,0.0
36652,0.0
36653,0.0
36654,0.0
36655,0.0
36656,0.0
36657,0.0
36658,0.0
36659,0.0
36660,0.0
36661,0.0
36662,0.0
36663,0.0
36664,0.0
36665,0.0
36666,0.496889
36667,0.0
36668,0.0
36669,0.496889
36670,0.0
36671,0.0
36672,0.0
36673,0.0
36674,0.0
36675,0.0
36676,0.0
36677,0.0
36678,0.0
36679,0.0
36680,0.0
36681,1.0899866
36682,0.0
36683,0.0
36684,0.0
36685,0.0
36686,0.0
36687,0.0
36688,0.0
36689,0.0
36690,0.0
36691,0.0
36692,0.0
36693,0.496889
36694,0.496889
36695,0.496889
36696,0.496889
36697,0.496889
36698,0.496889
36699,0.496889
36700,0.0
36701,0.0
36702,0.0
36703,0.0
36704,0.0
36705,0.0
36706,0.0
36707,0.0
36708,0.0
36709,0.0
36710,0.0
36711,0.0
36712,0.0
36713,0.0
36714,0.0
36715,0.0
36716,0.0
36717,0.0
36718,0.0
36719,0.0
36720,0.0
36721,0.0
36722,0.8894365
36723,0.8894365
36724,8.313725
36725,7.424289
36726,7.424289
36727,7.424289
36728,0.0
36729,0.0
36730,0.0
36731,0.0
36732,0.0
36733,0.0
36734,0.0
36735,0.0
36736,0.0
36737,0.0
36738,0.0
36739,0.0
36740,0.0
36741,0.0
36742,0.0
36743,0.0
36744,0.0
36745,0.0
36746,0.0
36747,1.7700771
36748,1.7700771
36749,1.7700771
36750,1.7700771
36751,1.7700771
36752,1.7700771
36753,1.7700771
36754,1.7700771
36755,1.7700771
36756,2.8565824
36757,0.44565082
36758,0.44565082
36759,0.44565082
36760,0.0
36761,0.0
36762,0.0
36763,0.0
36764,0.0
36765,0.0
36766,0.0
36767,0.0
36768,0.0
36769,0.0
36770,0.0
36771,0.0
36772,0.0
36773,0.0
36774,0.0
36775,0.0
36776,0.0
36777,0.0
36778,0.0
36779,7.424289
36780,7.424289
36781,7.424289
36782,7.424289
36783,7.424289
36784,7.424289
36785,7.424289
36786,7.424289
36787,0.0
36788,0.0
36789,0.0
36790,0.0
36791,0.0
36792,0.0
36793,0.0
36794,0.0
36795,0.0
36796,7.703864
36797,0.98720956
36798,2.097928
36799,0.0
36800,2.9350524
36801,7.037482
36802,2.2821875
36803,13.650767
36804,0.9422837
36805,0.0
36806,7.3125906
36807,3.662461
36808,8.63263
36809,16.09735
36810,0.66817284
36811,2.127546
36812,15.125448
36813,0.364444
36814,2.9345357
36815,0.28941882
36816,0.12046746
36817,0.98720956
36818,8.63263
36819,0.33434463
36820,9.514681
36821,0.364444
36822,15.20099
36823,0.0
36824,0.86774
36825,0.71309865
36826,1.2648978
36827,0.21957202
36828,0.38697624
36829,0.9784943
36830,4.196618
36831,1.9716524
36832,0.0
36833,0.0
36834,0.0
36835,0.0
36836,0.0
36837,1.3801342
36838,0.0
36839,6.710379
36840,2.5444593
36841,9.370075
36842,9.537479
36843,0.0
36844,0.0
36845,7.8225365
36846,0.052167796
36847,0.21957202
36848,0.0
36849,0.18583083
36850,1.298639
36851,2.883315
36852,3.5038762
36853,0.21957202
36854,0.21957202
36855,1.2648978
36856,0.0
36857,0.0
36858,0.052167796
36859,0.21957202
36860,0.0
36861,1.2311567
36862,0.0
36863,0.0
36864,1.21273
36865,0.0
36866,1.21273
36867,0.50597554
36868,0.0
36869,0.052167796
36870,0.0
36871,1.1121573
36872,1.3654705
36873,0.0
36874,0.0
36875,0.42382947
36876,0.11899931
36877,7.807873
36878,11.1074915
36879,0.0
36880,0.0
36881,0.0
36882,0.0
36883,0.0
36884,6.8777833
36885,0.0
36886,0.0
36887,0.0
36888,0.21957202
36889,7.636706
36890,1.4323021
36891,0.0
36892,0.052167796
36893,0.0
36894,3.23655
36895,0.0
36896,6.7772107
36897,0.0
36898,0.0
36899,0.0
36900,1.2795615
36901,0.0
36902,1.2795615
36903,0.0
36904,0.8109642
36905,0.7093337
36906,0.36689705
36907,0.36689705
36908,0.36689705
36909,0.36689705
36910,0.36689705
36911,0.36689705
36912,0.36689705
36913,0.36689705
36914,0.36689705
36915,0.36689705
36916,2.2699966
36917,1.3377393
36918,0.6645614
36919,0.0
36920,0.0
36921,0.0
36922,0.0
36923,0.25664994
36924,0.25664994
36925,0.36689705
36926,0.36689705
36927,0.36689705
36928,0.36689705
36929,0.110247105
36930,0.110247105
36931,0.0
36932,0.0
36933,0.5432684
36934,0.5432684
36935,0.5432684
36936,0.7533661
36937,0.7533661
36938,0.13778627
36939,0.13778627
36940,0.13778627
36941,0.13778627
36942,0.13778627
36943,0.13778627
36944,0.13778627
36945,0.0
36946,0.0
36947,0.18255855
36948,0.18255855
36949,0.18255855
36950,0.18255855
36951,0.13778627
36952,0.13778627
36953,0.13778627
36954,0.13778627
36955,0.5708075
36956,0.5708075
36957,0.61557984
36958,0.61557984
36959,0.13778627
36960,0.0
36961,0.0
36962,0.0
36963,0.0
36964,0.0
36965,0.0
36966,0.43302128
36967,0.43302128
36968,0.43302128
36969,0.43302128
36970,0.43302128
36971,0.43302128
36972,0.43302128
36973,0.43302128
36974,0.0
36975,0.0
36976,0.14640284
36977,0.14640284
36978,0.14640284
36979,0.35650057
36980,0.4054821
36981,0.0
36982,0.0
36983,0.0
36984,0.0
36985,0.0
36986,0.0
36987,0.3178836
36988,0.39815193
36989,0.34719092
36990,0.0
36991,7.8958883
36992,1.5592189
36993,7.014601
36994,7.6397104
36995,1.4770885
36996,0.0
36997,0.0
36998,0.5356415
36999,0.23135512
37000,0.35199195
37001,0.543295
37002,6.6858087
37003,0.60051626
37004,0.30868447
37005,0.0
37006,0.0
37007,0.42012218
37008,0.32113907
37009,0.0
37010,7.2323594
37011,0.49713504
37012,0.39815193
37013,0.39815193
37014,8.418335
37015,0.9771009
37016,0.543295
37017,0.3042864
37018,7.0395107
37019,8.064317
37020,1.1995734
37021,15.58411
37022,0.3764982
37023,0.0
37024,1.0668849
37025,0.15434223
37026,1.0452311
37027,0.0
37028,0.13748954
37029,0.57414794
37030,0.0
37031,0.38129926
37032,8.359721
37033,0.4198057
37034,0.4198057
37035,0.3427928
37036,0.32113907
37037,0.0
37038,6.6674104
37039,13.685267
37040,14.40016
37041,0.15434223
37042,8.342149
37043,0.35964552
37044,1.0159239
37045,0.24055426
37046,0.69763726
37047,0.17599598
37048,0.0
37049,0.0
37050,0.36884466
37051,7.017857
37052,0.54769313
37053,0.0
37054,0.0
37055,7.0872164
37056,0.13748954
37057,0.13748954
37058,0.5400396
37059,0.569524
37060,13.788418
37061,8.369779
37062,0.4207601
37063,6.9824157
37064,8.842747
37065,0.79717267
37066,0.0
37067,0.0
37068,0.66510665
37069,0.3714711
37070,0.3714711
37071,1.259285
37072,0.93904895
37073,1.2642264
37074,0.27394232
37075,0.0
37076,0.42173314
37077,0.0
37078,8.2180195
37079,0.99125713
37080,0.3714711
37081,14.580649
37082,6.9824157
37083,0.501591
37084,0.51828885
37085,0.0
37086,2.1067197
37087,0.54788464
37088,0.0
37089,1.0927542
37090,8.155028
37091,1.4622793
37092,0.94496346
37093,0.0
37094,0.22764869
37095,14.488062
37096,14.534355
37097,0.27394232
37098,0.0
37099,0.9843696
37100,0.0
37101,0.569524
37102,9.537449
37103,1.0415192
37104,0.0
37105,0.0
37106,0.0
37107,0.47296828
37108,0.47296828
37109,0.569524
37110,0.0
37111,16.068537
37112,0.9164366
37113,1.0365777
37114,0.22270723
37115,1.1577878
37116,0.9350805
37117,0.27296928
37118,0.27296928
37119,0.8780036
37120,17.281527
37121,7.745051
37122,0.569524
37123,0.8434663
37124,0.93904895
37125,15.566965
37126,0.0
37127,0.20697205
37128,1.316193
37129,0.0
37130,0.44479227
37131,0.0
37132,6.4471383
37133,0.0
37134,7.0721555
37135,7.1030035
37136,0.0
37137,0.3569113
37138,0.3483478
37139,0.23371944
37140,6.57033
37141,1.3964351
37142,1.9412099
37143,0.32662594
37144,6.7687387
37145,7.4507885
37146,0.0
37147,0.0
37148,0.24228294
37149,0.0
37150,0.86283714
37151,6.684959
37152,0.026747394
37153,7.4331675
37154,0.0
37155,0.0
37156,6.8919306
37157,0.86283714
37158,0.0
37159,0.0
37160,0.6432008
37161,0.23371944
37162,0.0
37163,1.4267205
37164,14.02522
37165,0.18525016
37166,0.0
37167,0.0
37168,6.7773023
37169,6.834898
37170,0.0353109
37171,1.193001
37172,0.0
37173,0.0
37174,1.2379323
37175,0.11052757
37176,0.0
37177,7.3452864
37178,0.0
37179,0.68261254
37180,0.0
37181,6.4471383
37182,0.56798416
37183,0.0
37184,2.007863
37185,0.0
37186,0.20697205
37187,0.0
37188,0.0
37189,0.0
37190,0.7446708
37191,8.221282
37192,0.33016393
37193,0.0
37194,0.0
37195,0.0353109
37196,0.026747394
37197,0.3216004
37198,0.3216004
37199,0.026747394
37200,0.026747394
37201,0.0
37202,0.56444615
37203,0.9466173
37204,13.576889
37205,0.0
37206,0.0
37207,2.8525908
37208,9.020256
37209,9.020256
37210,9.020256
37211,0.0
37212,1.2009499
37213,1.2009499
37214,1.2009499
37215,1.2009499
37216,1.2009499
37217,1.2009499
37218,1.2009499
37219,1.2009499
37220,1.2009499
37221,1.2009499
37222,0.0
37223,0.0
37224,0.0
37225,0.0
37226,8.140386
37227,8.140386
37228,8.140386
37229,8.140386
37230,8.140386
37231,8.140386
37232,8.140386
37233,8.140386
37234,0.8792262
37235,0.8792262
37236,0.8792262
37237,0.8792262
37238,0.8792262
37239,9.020256
37240,9.020256
37241,9.020256
37242,9.020256
37243,9.020256
37244,9.020256
37245,9.020256
37246,9.020256
37247,9.020256
37248,0.0
37249,0.0
37250,0.0
37251,0.0
37252,0.0
37253,0.0
37254,0.0
37255,0.0
37256,0.0
37257,0.0
37258,0.0
37259,0.0
37260,0.0
37261,0.0
37262,0.0
37263,0.0
37264,0.0
37265,0.0
37266,0.0
37267,0.0
37268,0.0
37269,0.0
37270,0.0
37271,0.0
37272,0.0
37273,0.0
37274,0.0
37275,0.0
37276,0.25146684
37277,0.61755824
37278,0.61755824
37279,0.61755824
37280,0.61755824
37281,0.79326177
37282,0.79326177
37283,0.79326177
37284,0.79326177
37285,0.79326177
37286,1.0392703
37287,1.0392703
37288,1.0392703
37289,1.0392703
37290,1.1599973
37291,1.1599973
37292,1.1599973
37293,1.1599973
37294,1.1599973
37295,1.1599973
37296,1.1599973
37297,1.1599973
37298,1.1599973
37299,1.1599973
37300,1.1599973
37301,1.1599973
37302,1.1599973
37303,1.1599973
37304,1.1599973
37305,1.1599973
37306,1.1599973
37307,1.1599973
37308,1.1599973
37309,1.1599973
37310,1.1599973
37311,1.1599973
37312,1.1599973
37313,1.1599973
37314,1.1599973
37315,1.1599973
37316,1.1599973
37317,1.1599973
37318,1.1599973
37319,1.1599973
37320,1.1599973
37321,1.1599973
37322,7.195452
37323,7.195452
37324,7.195452
37325,7.195452
37326,7.195452
37327,7.195452
37328,7.195452
37329,7.195452
37330,7.195452
37331,7.517224
37332,7.517224
37333,7.517224
37334,7.517224
37335,7.517224
37336,7.517224
37337,7.155687
37338,7.155687
37339,7.155687
37340,7.155687
37341,7.155687
37342,7.155687
37343,7.155687
37344,0.0
37345,0.0
37346,0.0
37347,0.23067994
37348,0.23067994
37349,0.23067994
37350,0.23067994
37351,0.23067994
37352,0.75349635
37353,20.866287
37354,21.337778
37355,14.408216
37356,14.574167
37357,8.208093
37358,7.9880695
37359,8.113351
37360,8.113351
37361,8.113351
37362,8.113351
37363,8.32882
37364,8.32882
37365,15.207054
37366,15.207054
37367,15.207054
37368,7.1089144
37369,0.375844
37370,7.1602407
37371,0.14516406
37372,0.14516406
37373,0.14516406
37374,0.14516406
37375,0.0
37376,0.0
37377,0.27044538
37378,0.27044538
37379,0.27044538
37380,0.27044538
37381,0.12528133
37382,0.5426991
37383,0.5426991
37384,1.009635
37385,1.607428
37386,1.607428
37387,1.1793535
37388,1.1793535
37389,0.14516406
37390,0.0
37391,0.0
37392,0.0
37393,0.0
37394,0.0
37395,0.0
37396,0.0
37397,0.0
37398,0.0
37399,0.0
37400,0.0
37401,0.10539861
37402,0.10539861
37403,0.5976755
37404,0.5976755
37405,0.6924173
37406,13.872524
37407,13.872524
37408,13.872524
37409,13.797666
37410,0.61820245
37411,0.61820245
37412,14.165305
37413,14.165305
37414,14.310469
37415,14.310469
37416,13.988053
37417,13.988053
37418,13.988053
37419,7.154138
37420,0.4409505
37421,0.4409505
37422,0.4409505
37423,0.6618779
37424,0.6618779
37425,0.6618779
37426,0.6618779
37427,0.5167138
37428,0.22548153
37429,13.706047
37430,0.25146684
37431,1.2475924
37432,1.2475924
37433,1.7502842
37434,0.7199103
37435,7.8414016
37436,0.0
37437,0.0
37438,0.0
37439,0.87202615
37440,7.0165906
37441,2.4050918
37442,0.4122124
37443,7.4970574
37444,1.1243194
37445,0.0
37446,0.22068472
37447,0.0
37448,0.0
37449,0.21721855
37450,0.1411606
37451,0.86107093
37452,0.7199103
37453,7.1464815
37454,0.4266338
37455,2.1161525
37456,0.21721855
37457,0.4122124
37458,0.52491647
37459,0.0
37460,0.8532676
37461,0.7155732
37462,1.5424403
37463,0.0
37464,0.0
37465,0.21721855
37466,0.0
37467,0.3505759
37468,0.3505759
37469,0.3505759
37470,1.1859559
37471,1.5981683
37472,1.341538
37473,7.6526394
37474,8.564077
37475,1.3271165
37476,13.132698
37477,0.0
37478,0.0
37479,0.0
37480,0.7737435
37481,0.7737435
37482,0.0
37483,0.0
37484,0.0
37485,0.0
37486,0.0
37487,0.0
37488,0.0
37489,1.1387408
37490,0.3649973
37491,0.3649973
37492,0.0
37493,0.9149041
37494,0.3505759
37495,0.3505759
37496,0.0
37497,0.0
37498,0.0
37499,0.0795241
37500,0.0795241
37501,0.0795241
37502,0.0795241
37503,0.0795241
37504,0.0
37505,0.0
37506,0.0
37507,0.0
37508,0.3178836
37509,0.39815193
37510,0.34719092
37511,0.17599598
37512,7.8958883
37513,1.9790245
37514,7.014601
37515,14.268615
37516,0.38569736
37517,0.0
37518,0.0
37519,0.5356415
37520,0.009199146
37521,0.35199195
37522,0.543295
37523,13.896514
37524,0.44617403
37525,0.30868447
37526,0.0
37527,0.0
37528,0.42012218
37529,0.17599598
37530,0.0
37531,0.7024383
37532,0.49713504
37533,0.39815193
37534,0.0
37535,14.8712435
37536,0.55729526
37537,0.6085728
37538,0.3042864
37539,7.626113
37540,7.983732
37541,1.0159239
37542,0.5400396
37543,7.2928357
37544,0.3764982
37545,0.0
37546,1.0668849
37547,0.34719092
37548,0.7024383
37549,0.0
37550,0.57414794
37551,0.0
37552,0.0
37553,7.6356287
37554,0.4198057
37555,0.4198057
37556,0.3427928
37557,0.0
37558,0.2316716
37559,6.6674104
37560,13.685267
37561,14.40016
37562,0.15434223
37563,1.2469624
37564,0.35964552
37565,0.5187888
37566,0.24055426
37567,0.33799177
37568,0.17599598
37569,0.32113907
37570,0.0
37571,0.21450242
37572,7.017857
37573,0.5616933
37574,0.0
37575,0.0
37576,0.21450242
37577,0.13748954
37578,0.13748954
37579,0.45862862
37580,7.021148
37581,0.0
37582,0.25348085
37583,0.8562834
37584,1.5109022
37585,0.0
37586,0.20737664
37587,0.20737664
37588,15.080806
37589,15.080806
37590,15.080806
37591,0.0
37592,0.0
37593,1.7010311
37594,1.6549268
37595,0.0
37596,0.0
37597,0.4608575
37598,1.8277351
37599,1.1615804
37600,0.0
37601,2.323161
37602,2.323161
37603,0.3514013
37604,0.0
37605,0.0
37606,1.000308
37607,0.0
37608,3.6555429
37609,1.2076848
37610,0.0
37611,0.0
37612,0.0
37613,1.259501
37614,15.02899
37615,2.259809
37616,1.000308
37617,0.0
37618,1.8104873
37619,8.97566
37620,11.32923
37621,7.929248
37622,0.0
37623,7.767976
37624,0.0
37625,3.6152625
37626,0.95420384
37627,1.259501
37628,0.0
37629,0.0
37630,1.6203585
37631,2.712875
37632,0.25348085
37633,0.25348085
37634,10.382818
37635,16.88558
37636,0.90809965
37637,0.20737664
37638,1.6664627
37639,0.0
37640,0.20166466
37641,0.8562834
37642,0.8562834
37643,1.1097643
37644,8.215218
37645,0.0
37646,0.0
37647,4.465722
37648,1.6549268
37649,3.006748
37650,0.0
37651,0.0
37652,0.4608575
37653,0.4608575
37654,0.0
37655,7.3725495
37656,7.7161593
37657,0.53935057
37658,1.2158093
37659,1.2158093
37660,1.2158093
37661,0.53935057
37662,0.53935057
37663,7.806142
37664,7.806142
37665,7.806142
37666,7.806142
37667,0.0
37668,0.0
37669,0.0
37670,0.0
37671,0.0
37672,0.0
37673,0.0
37674,0.0
37675,16.895971
37676,16.895971
37677,9.686623
37678,10.203821
37679,10.203821
37680,14.350821
37681,14.350821
37682,14.350821
37683,21.719429
37684,21.719429
37685,1.0447617
37686,1.0447617
37687,1.0447617
37688,1.0447617
37689,1.0447617
37690,1.0447617
37691,1.0447617
37692,0.50541115
37693,0.50541115
37694,0.50541115
37695,0.50541115
37696,0.50541115
37697,0.8176229
37698,0.8176229
37699,0.8176229
37700,0.8176229
37701,0.8176229
37702,0.8176229
37703,0.8176229
37704,0.8176229
37705,0.8176229
37706,0.8176229
37707,0.8176229
37708,0.8176229
37709,0.8176229
37710,0.8176229
37711,0.8176229
37712,0.8176229
37713,0.8176229
37714,0.8176229
37715,0.8176229
37716,0.8176229
37717,0.8176229
37718,0.8176229
37719,0.8176229
37720,0.8176229
37721,0.8176229
37722,0.8176229
37723,0.8176229
37724,0.8176229
37725,0.8176229
37726,0.8176229
37727,0.8176229
37728,0.31221178
37729,0.31221178
37730,0.31221178
37731,0.31221178
37732,0.31221178
37733,0.31221178
37734,0.31221178
37735,0.31221178
37736,0.31221178
37737,0.0
37738,0.48463863
37739,1.6374105
37740,0.0
37741,7.351413
37742,0.63277954
37743,8.737816
37744,0.0
37745,7.3200874
37746,0.11681561
37747,1.5072472
37748,7.008658
37749,0.6932016
37750,0.0
37751,0.17723766
37752,0.0
37753,0.0
37754,0.0
37755,9.431018
37756,7.2636943
37757,6.626886
37758,7.351413
37759,0.0
37760,0.0
37761,0.66187626
37762,1.0185802
37763,0.5450607
37764,1.0185802
37765,6.6873083
37766,0.96524876
37767,1.5769885
37768,0.8413425
37769,0.0
37770,0.2940533
37771,0.32537857
37772,0.0
37773,0.0
37774,0.0
37775,0.0
37776,0.0
37777,0.0
37778,7.3823094
37779,0.0
37780,1.1818687
37781,7.585044
37782,0.0
37783,0.0
37784,0.6054827
37785,8.501956
37786,0.0
37787,1.1778402
37788,2.6850874
37789,10.832568
37790,22.242596
37791,1.2986844
37792,0.0
37793,6.952265
37794,0.11278712
37795,8.046414
37796,14.6715
37797,7.8964734
37798,1.0296993
37799,0.0
37800,1.2655591
37801,0.32537857
37802,0.05639356
37803,0.0
37804,1.6938041
37805,0.17723766
37806,0.0
37807,3.6292965
37808,0.7536236
37809,0.26495653
37810,7.7895784
37811,1.2695875
37812,7.9255705
37813,8.073711
37814,9.948782
37815,10.009998
37816,0.0
37817,0.0
37818,11.594674
37819,11.594674
37820,10.835752
37821,10.835752
37822,7.870941
37823,7.870941
37824,10.009998
37825,10.009998
37826,2.1390564
37827,2.1390564
37828,2.1390564
37829,2.1390564
37830,2.1390564
37831,2.1390564
37832,2.1390564
37833,2.1390564
37834,0.0
37835,0.0
37836,0.0
37837,0.0
37838,0.0
37839,7.8225365
37840,1.6665378
37841,1.6665378
37842,1.6665378
37843,1.6665378
37844,1.6665378
37845,0.21957202
37846,0.21957202
37847,0.21957202
37848,0.21957202
37849,0.21957202
37850,0.21957202
37851,0.21957202
37852,0.21957202
37853,0.21957202
37854,0.21957202
37855,0.21957202
37856,0.21957202
37857,0.21957202
37858,1.0453259
37859,1.0453259
37860,1.0453259
37861,1.0453259
37862,1.0453259
37863,1.0453259
37864,1.0453259
37865,1.0453259
37866,1.0453259
37867,1.0453259
37868,1.0453259
37869,6.710379
37870,6.710379
37871,6.710379
37872,6.710379
37873,7.870941
37874,7.870941
37875,7.870941
37876,7.870941
37877,7.870941
37878,7.870941
37879,0.0
37880,0.0
37881,0.0
37882,0.38697624
37883,0.38697624
37884,7.0973554
37885,0.0
37886,0.2703543
37887,0.9095333
37888,0.4343608
37889,21.049515
37890,0.56479573
37891,2.3458762
37892,0.0
37893,0.0
37894,1.8070232
37895,16.196985
37896,0.6043891
37897,1.0855833
37898,0.0
37899,0.28239787
37900,0.2703543
37901,0.3827239
37902,0.56479573
37903,0.5467304
37904,2.1957688
37905,0.9035116
37906,0.27637607
37907,0.0
37908,0.0
37909,3.5774007
37910,9.257717
37911,0.0
37912,2.2835364
37913,2.1014645
37914,0.0
37915,6.383176
37916,1.8130449
37917,12.402208
37918,0.0
37919,12.554172
37920,7.216985
37921,0.55877393
37922,6.195082
37923,0.33403477
37924,0.28239787
37925,15.244785
37926,0.8031855
37927,0.16400649
37928,0.0
37929,13.187328
37930,0.9155551
37931,0.55877393
37932,14.02716
37933,1.0976269
37934,0.17605005
37935,6.9345875
37936,3.2657197
37937,32.525543
37938,7.643469
37939,0.2703543
37940,7.4326286
37941,0.0
37942,0.0
37943,0.0
37944,0.28239787
37945,1.6490384
37946,0.791142
37947,6.201104
37948,0.9035116
37949,7.5677447
37950,0.16400649
37951,2.2395284
37952,0.0
37953,1.2495899
37954,0.5467304
37955,0.18207183
37956,7.7257295
37957,0.0
37958,1.0795616
37959,7.731751
37960,0.44038257
37961,13.12967
37962,0.9797242
37963,0.0
37964,0.0
37965,0.12592387
37966,0.12592387
37967,0.0
37968,0.0
37969,0.0
37970,0.0
37971,0.0
37972,0.0
37973,0.0
37974,0.0
37975,0.0
37976,0.12592387
37977,0.12592387
37978,0.12592387
37979,0.12592387
37980,0.12592387
37981,6.890279
37982,0.0
37983,0.0
37984,0.0
37985,0.23206753
37986,8.298935
37987,8.298935
37988,7.1223464
37989,0.0
37990,0.0
37991,0.0
37992,0.0
37993,0.0
37994,0.0
37995,0.0
37996,0.0
37997,0.0
37998,0.0
37999,0.0
38000,0.0
38001,0.0
38002,0.0
38003,0.0
38004,0.0
38005,0.0
38006,0.12592387
38007,0.12592387
38008,0.12592387
38009,0.12592387
38010,6.890279
38011,6.890279
38012,6.890279
38013,6.890279
38014,6.890279
38015,6.890279
38016,6.890279
38017,6.890279
38018,0.0
38019,0.23206753
38020,0.23206753
38021,0.23206753
38022,0.23206753
38023,0.23206753
38024,0.23206753
38025,0.23206753
