index_oligo,Sequence_nucleotide_diversity
36088,0.6875
36089,0.6875
36090,0.625
36091,0.625
36092,0.6875
36093,0.5625
36094,0.625
36095,0.75
36096,0.6875
36097,0.5
36098,0.75
36099,0.5625
36100,0.5
36101,0.75
36102,0.625
36103,0.4375
36104,0.625
36105,0.5625
36106,0.75
36107,0.6875
36108,0.625
36109,0.5625
36110,0.4375
36111,0.625
36112,0.625
36113,0.625
36114,0.6875
36115,0.375
36116,0.5625
36117,0.5625
36118,0.6875
36119,0.6875
36120,0.6875
36121,0.625
36122,0.5
36123,0.375
36124,0.375
36125,0.4375
36126,0.5
36127,0.5
36128,0.5625
36129,0.5625
36130,0.5
36131,0.5
36132,0.5625
36133,0.625
36134,0.6875
36135,0.6875
36136,0.625
36137,0.625
36138,0.625
36139,0.6875
36140,0.6875
36141,0.5
36142,0.5
36143,0.4375
36144,0.375
36145,0.375
36146,0.375
36147,0.4375
36148,0.5
36149,0.5
36150,0.5625
36151,0.5625
36152,0.5625
36153,0.5
36154,0.5
36155,0.5625
36156,0.5625
36157,0.6875
36158,0.6875
36159,0.625
36160,0.6875
36161,0.6875
36162,0.6875
36163,0.625
36164,0.625
36165,0.625
36166,0.625
36167,0.6875
36168,0.6875
36169,0.5
36170,0.5
36171,0.5
36172,0.4375
36173,0.4375
36174,0.5
36175,0.5625
36176,0.5625
36177,0.5625
36178,0.5625
36179,0.625
36180,0.625
36181,0.6875
36182,0.6875
36183,0.75
36184,0.75
36185,0.75
36186,0.75
36187,0.75
36188,0.6875
36189,0.625
36190,0.625
36191,0.625
36192,0.625
36193,0.6875
36194,0.75
36195,0.875
36196,0.6875
36197,0.8125
36198,0.625
36199,0.625
36200,0.5625
36201,0.6875
36202,0.8125
36203,0.8125
36204,0.8125
36205,0.6875
36206,0.625
36207,0.6875
36208,0.6875
36209,0.8125
36210,0.625
36211,0.8125
36212,0.8125
36213,0.5625
36214,0.6875
36215,0.75
36216,0.5625
36217,0.8125
36218,0.75
36219,0.8125
36220,0.625
36221,0.5
36222,0.625
36223,0.6875
36224,0.5
36225,0.75
36226,0.625
36227,0.625
36228,0.6875
36229,0.5625
36230,0.75
36231,0.6875
36232,0.625
36233,0.625
36234,0.75
36235,0.875
36236,0.6875
36237,0.75
36238,0.625
36239,0.5625
36240,0.6875
36241,0.5625
36242,0.625
36243,0.5625
36244,0.625
36245,0.8125
36246,0.75
36247,0.625
36248,0.8125
36249,0.5
36250,0.5625
36251,0.375
36252,0.625
36253,0.8125
36254,0.5625
36255,0.875
36256,0.6875
36257,0.625
36258,0.625
36259,0.625
36260,0.8125
36261,0.6875
36262,0.75
36263,0.6875
36264,0.8125
36265,0.5625
36266,0.6875
36267,0.75
36268,0.6875
36269,0.8125
36270,0.5625
36271,0.625
36272,0.625
36273,0.5
36274,0.4375
36275,0.5
36276,0.5625
36277,0.5625
36278,0.75
36279,0.6875
36280,0.5625
36281,0.4375
36282,0.6875
36283,0.6875
36284,0.5
36285,0.6875
36286,0.375
36287,0.625
36288,0.5625
36289,0.6875
36290,0.5
36291,0.5625
36292,0.375
36293,0.6875
36294,0.625
36295,0.4375
36296,0.5625
36297,0.625
36298,0.625
36299,0.625
36300,0.625
36301,0.625
36302,0.625
36303,0.5625
36304,0.6875
36305,0.375
36306,0.5
36307,0.5
36308,0.5
36309,0.8125
36310,0.75
36311,0.5
36312,0.5
36313,0.5625
36314,0.625
36315,0.6875
36316,0.5625
36317,0.5625
36318,0.5625
36319,0.5625
36320,0.4375
36321,0.5
36322,0.625
36323,0.5
36324,0.6875
36325,0.5
36326,0.75
36327,0.6875
36328,0.5625
36329,0.6875
36330,0.5
36331,0.6875
36332,0.6875
36333,0.5
36334,0.4375
36335,0.625
36336,0.5625
36337,0.5625
36338,0.5
36339,0.5625
36340,0.75
36341,0.5
36342,0.75
36343,0.6875
36344,0.8125
36345,0.6875
36346,0.6875
36347,0.5
36348,0.8125
36349,0.8125
36350,0.75
36351,0.625
36352,0.625
36353,0.6875
36354,0.5625
36355,0.5
36356,0.75
36357,0.625
36358,0.75
36359,0.5
36360,0.75
36361,0.875
36362,0.625
36363,0.6875
36364,0.75
36365,0.8125
36366,0.5
36367,0.8125
36368,0.6875
36369,0.4375
36370,0.5
36371,0.6875
36372,0.5625
36373,0.5625
36374,0.75
36375,0.8125
36376,0.6875
36377,0.6875
36378,0.625
36379,0.5625
36380,0.6875
36381,0.5
36382,0.4375
36383,0.5625
36384,0.75
36385,0.75
36386,0.5
36387,0.625
36388,0.5625
36389,0.75
36390,0.75
36391,0.6875
36392,0.6875
36393,0.5625
36394,0.6875
36395,0.6875
36396,0.4375
36397,0.6875
36398,0.5625
36399,0.5625
36400,0.75
36401,0.75
36402,0.6875
36403,0.625
36404,0.75
36405,0.75
36406,0.75
36407,0.625
36408,0.625
36409,0.75
36410,0.5625
36411,0.625
36412,0.5
36413,0.6875
36414,0.6875
36415,0.75
36416,0.625
36417,0.6875
36418,0.6875
36419,0.625
36420,0.625
36421,0.625
36422,0.625
36423,0.5625
36424,0.625
36425,0.625
36426,0.75
36427,0.5625
36428,0.5
36429,0.5
36430,0.625
36431,0.5625
36432,0.5
36433,0.5
36434,0.5
36435,0.5
36436,0.6875
36437,0.625
36438,0.5
36439,0.4375
36440,0.4375
36441,0.5625
36442,0.625
36443,0.6875
36444,0.6875
36445,0.6875
36446,0.625
36447,0.5625
36448,0.625
36449,0.5625
36450,0.625
36451,0.5
36452,0.625
36453,0.5625
36454,0.4375
36455,0.5
36456,0.375
36457,0.5
36458,0.5625
36459,0.6875
36460,0.625
36461,0.5625
36462,0.5
36463,0.5
36464,0.6875
36465,0.5625
36466,0.5625
36467,0.5
36468,0.75
36469,0.6875
36470,0.625
36471,0.625
36472,0.5625
36473,0.5
36474,0.5
36475,0.75
36476,0.6875
36477,0.625
36478,0.5625
36479,0.4375
36480,0.4375
36481,0.625
36482,0.625
36483,0.625
36484,0.5625
36485,0.6875
36486,0.5625
36487,0.625
36488,0.625
36489,0.625
36490,0.5625
36491,0.625
36492,0.5
36493,0.5625
36494,0.5
36495,0.5
36496,0.5625
36497,0.6875
36498,0.6875
36499,0.6875
36500,0.6875
36501,0.625
36502,0.6875
36503,0.5625
36504,0.625
36505,0.6875
36506,0.75
36507,0.5
36508,0.5625
36509,0.75
36510,0.625
36511,0.625
36512,0.5625
36513,0.5625
36514,0.5625
36515,0.625
36516,0.625
36517,0.625
36518,0.625
36519,0.625
36520,0.625
36521,0.5625
36522,0.625
36523,0.625
36524,0.75
36525,0.625
36526,0.6875
36527,0.4375
36528,0.5
36529,0.625
36530,0.75
36531,0.5625
36532,0.625
36533,0.5625
36534,0.6875
36535,0.75
36536,0.625
36537,0.625
36538,0.5625
36539,0.6875
36540,0.625
36541,0.6875
36542,0.75
36543,0.625
36544,0.6875
36545,0.6875
36546,0.8125
36547,0.6875
36548,0.6875
36549,0.75
36550,0.625
36551,0.5625
36552,0.6875
36553,0.5625
36554,0.75
36555,0.5625
36556,0.75
36557,0.625
36558,0.5625
36559,0.5625
36560,0.75
36561,0.5
36562,0.6875
36563,0.375
36564,0.8125
36565,0.5625
36566,0.6875
36567,0.5
36568,0.6875
36569,0.625
36570,0.5
36571,0.625
36572,0.5
36573,0.6875
36574,0.5
36575,0.625
36576,0.625
36577,0.6875
36578,0.5
36579,0.6875
36580,0.625
36581,0.75
36582,0.5625
36583,0.5625
36584,0.75
36585,0.625
36586,0.5625
36587,0.5625
36588,0.5625
36589,0.6875
36590,0.625
36591,0.625
36592,0.6875
36593,0.625
36594,0.5625
36595,0.5
36596,0.625
36597,0.5
36598,0.5625
36599,0.4375
36600,0.6875
36601,0.6875
36602,0.5
36603,0.5625
36604,0.6875
36605,0.5625
36606,0.625
36607,0.625
36608,0.6875
36609,0.625
36610,0.625
36611,0.625
36612,0.625
36613,0.5
36614,0.6875
36615,0.5
36616,0.5625
36617,0.6875
36618,0.625
36619,0.6875
36620,0.625
36621,0.8125
36622,0.6875
36623,0.6875
36624,0.5625
36625,0.5
36626,0.625
36627,0.6875
36628,0.625
36629,0.625
36630,0.625
36631,0.5625
36632,0.5625
36633,0.5
36634,0.625
36635,0.5
36636,0.625
36637,0.5
36638,0.5625
36639,0.625
36640,0.6875
36641,0.5625
36642,0.625
36643,0.5625
36644,0.625
36645,0.625
36646,0.625
36647,0.625
36648,0.5625
36649,0.5625
36650,0.625
36651,0.5625
36652,0.5
36653,0.4375
36654,0.625
36655,0.6875
36656,0.6875
36657,0.625
36658,0.6875
36659,0.625
36660,0.5625
36661,0.5625
36662,0.625
36663,0.625
36664,0.625
36665,0.5625
36666,0.625
36667,0.6875
36668,0.5625
36669,0.625
36670,0.625
36671,0.625
36672,0.625
36673,0.625
36674,0.625
36675,0.5625
36676,0.5625
36677,0.625
36678,0.5
36679,0.5625
36680,0.5625
36681,0.5625
36682,0.625
36683,0.5625
36684,0.5625
36685,0.6875
36686,0.6875
36687,0.5625
36688,0.625
36689,0.625
36690,0.5625
36691,0.625
36692,0.5625
36693,0.625
36694,0.625
36695,0.625
36696,0.625
36697,0.5625
36698,0.5
36699,0.5
36700,0.6875
36701,0.625
36702,0.5625
36703,0.5625
36704,0.625
36705,0.625
36706,0.5625
36707,0.5625
36708,0.5
36709,0.5625
36710,0.625
36711,0.6875
36712,0.6875
36713,0.5625
36714,0.5625
36715,0.5625
36716,0.5625
36717,0.5625
36718,0.5625
36719,0.5625
36720,0.5625
36721,0.5625
36722,0.6875
36723,0.6875
36724,0.625
36725,0.625
36726,0.625
36727,0.625
36728,0.8125
36729,0.6875
36730,0.6875
36731,0.625
36732,0.625
36733,0.75
36734,0.75
36735,0.6875
36736,0.625
36737,0.8125
36738,0.8125
36739,0.625
36740,0.5625
36741,0.5
36742,0.5
36743,0.625
36744,0.75
36745,0.6875
36746,0.6875
36747,0.6875
36748,0.625
36749,0.75
36750,0.625
36751,0.625
36752,0.8125
36753,0.75
36754,0.5625
36755,0.625
36756,0.5625
36757,0.5625
36758,0.6875
36759,0.625
36760,0.5625
36761,0.625
36762,0.75
36763,0.6875
36764,0.5
36765,0.5
36766,0.625
36767,0.625
36768,0.625
36769,0.6875
36770,0.5625
36771,0.6875
36772,0.625
36773,0.6875
36774,0.5625
36775,0.625
36776,0.6875
36777,0.75
36778,0.6875
36779,0.625
36780,0.6875
36781,0.6875
36782,0.6875
36783,0.5625
36784,0.5
36785,0.625
36786,0.625
36787,0.5625
36788,0.6875
36789,0.625
36790,0.6875
36791,0.625
36792,0.5625
36793,0.5625
36794,0.625
36795,0.625
36796,0.6875
36797,0.75
36798,0.6875
36799,0.6875
36800,0.75
36801,0.625
36802,0.6875
36803,0.625
36804,0.75
36805,0.6875
36806,0.625
36807,0.9375
36808,0.75
36809,0.6875
36810,0.6875
36811,0.625
36812,0.75
36813,0.625
36814,0.625
36815,0.625
36816,0.6875
36817,0.75
36818,0.625
36819,0.8125
36820,0.8125
36821,0.5625
36822,0.75
36823,0.75
36824,0.6875
36825,0.5
36826,0.75
36827,0.6875
36828,0.75
36829,0.625
36830,0.8125
36831,0.625
36832,0.625
36833,0.6875
36834,0.5625
36835,0.625
36836,0.625
36837,0.6875
36838,0.6875
36839,0.75
36840,0.6875
36841,0.625
36842,0.625
36843,0.5625
36844,0.5
36845,0.5
36846,0.75
36847,0.8125
36848,0.6875
36849,0.75
36850,0.8125
36851,0.625
36852,0.75
36853,0.875
36854,0.875
36855,0.8125
36856,0.6875
36857,0.8125
36858,0.6875
36859,0.625
36860,0.5625
36861,0.75
36862,0.625
36863,0.625
36864,0.625
36865,0.625
36866,0.625
36867,0.6875
36868,0.6875
36869,0.625
36870,0.625
36871,0.875
36872,0.625
36873,0.5625
36874,0.625
36875,0.4375
36876,0.625
36877,0.625
36878,0.625
36879,0.625
36880,0.5
36881,0.75
36882,0.6875
36883,0.6875
36884,0.375
36885,0.625
36886,0.5
36887,0.5625
36888,0.75
36889,0.625
36890,0.625
36891,0.6875
36892,0.75
36893,0.75
36894,0.75
36895,0.625
36896,0.6875
36897,0.625
36898,0.75
36899,0.5625
36900,0.75
36901,0.625
36902,0.75
36903,0.625
36904,0.5625
36905,0.625
36906,0.5625
36907,0.5
36908,0.5
36909,0.5
36910,0.5625
36911,0.625
36912,0.625
36913,0.625
36914,0.625
36915,0.5625
36916,0.75
36917,0.8125
36918,0.5
36919,0.5
36920,0.625
36921,0.75
36922,0.5625
36923,0.5
36924,0.5
36925,0.5625
36926,0.4375
36927,0.5625
36928,0.5625
36929,0.5625
36930,0.625
36931,0.6875
36932,0.5
36933,0.625
36934,0.5625
36935,0.5625
36936,0.5625
36937,0.75
36938,0.625
36939,0.5625
36940,0.6875
36941,0.6875
36942,0.5
36943,0.5625
36944,0.5
36945,0.5625
36946,0.625
36947,0.625
36948,0.6875
36949,0.5625
36950,0.5625
36951,0.6875
36952,0.75
36953,0.5625
36954,0.5625
36955,0.6875
36956,0.5
36957,0.5625
36958,0.625
36959,0.625
36960,0.625
36961,0.75
36962,0.5
36963,0.625
36964,0.5
36965,0.625
36966,0.6875
36967,0.5
36968,0.625
36969,0.625
36970,0.625
36971,0.625
36972,0.5625
36973,0.75
36974,0.6875
36975,0.625
36976,0.625
36977,0.5625
36978,0.5625
36979,0.625
36980,0.6875
36981,0.6875
36982,0.8125
36983,0.6875
36984,0.5
36985,0.5625
36986,0.5625
36987,0.5625
36988,0.625
36989,0.5625
36990,0.5625
36991,0.6875
36992,0.5625
36993,0.625
36994,0.5625
36995,0.625
36996,0.6875
36997,0.75
36998,0.625
36999,0.625
37000,0.6875
37001,0.625
37002,0.5625
37003,0.625
37004,0.5625
37005,0.5625
37006,0.5
37007,0.5625
37008,0.625
37009,0.6875
37010,0.625
37011,0.5625
37012,0.6875
37013,0.6875
37014,0.75
37015,0.3125
37016,0.5625
37017,0.5625
37018,0.4375
37019,0.5
37020,0.625
37021,0.625
37022,0.5
37023,0.6875
37024,0.5625
37025,0.5625
37026,0.4375
37027,0.6875
37028,0.5625
37029,0.8125
37030,0.5625
37031,0.5
37032,0.6875
37033,0.75
37034,0.625
37035,0.625
37036,0.625
37037,0.625
37038,0.5625
37039,0.5625
37040,0.6875
37041,0.5
37042,0.5625
37043,0.625
37044,0.75
37045,0.5625
37046,0.8125
37047,0.625
37048,0.625
37049,0.5625
37050,0.5
37051,0.5625
37052,0.6875
37053,0.5
37054,0.5625
37055,0.5625
37056,0.5625
37057,0.8125
37058,0.625
37059,0.5
37060,0.5625
37061,0.6875
37062,0.625
37063,0.6875
37064,0.5
37065,0.5625
37066,0.6875
37067,0.5
37068,0.6875
37069,0.625
37070,0.6875
37071,0.5625
37072,0.6875
37073,0.625
37074,0.6875
37075,0.375
37076,0.4375
37077,0.6875
37078,0.5625
37079,0.4375
37080,0.625
37081,0.5
37082,0.6875
37083,0.6875
37084,0.6875
37085,0.625
37086,0.625
37087,0.6875
37088,0.6875
37089,0.5625
37090,0.6875
37091,0.625
37092,0.5
37093,0.5
37094,0.625
37095,0.6875
37096,0.625
37097,0.6875
37098,0.5625
37099,0.6875
37100,0.625
37101,0.5
37102,0.6875
37103,0.625
37104,0.6875
37105,0.5
37106,0.625
37107,0.625
37108,0.75
37109,0.625
37110,0.625
37111,0.5625
37112,0.625
37113,0.8125
37114,0.5
37115,0.6875
37116,0.5625
37117,0.5625
37118,0.6875
37119,0.5
37120,0.625
37121,0.625
37122,0.5625
37123,0.5625
37124,0.4375
37125,0.75
37126,0.5625
37127,0.8125
37128,0.625
37129,0.625
37130,0.5625
37131,0.6875
37132,0.625
37133,0.625
37134,0.6875
37135,0.625
37136,0.8125
37137,0.6875
37138,0.6875
37139,0.75
37140,0.625
37141,0.5
37142,0.5625
37143,0.6875
37144,0.5625
37145,0.625
37146,0.5625
37147,0.625
37148,0.625
37149,0.75
37150,0.6875
37151,0.625
37152,0.625
37153,0.625
37154,0.75
37155,0.5
37156,0.625
37157,0.6875
37158,0.6875
37159,0.5625
37160,0.5625
37161,0.625
37162,0.6875
37163,0.625
37164,0.8125
37165,0.6875
37166,0.625
37167,0.6875
37168,0.5625
37169,0.75
37170,0.6875
37171,0.6875
37172,0.6875
37173,0.75
37174,0.5625
37175,0.6875
37176,0.5
37177,0.8125
37178,0.5625
37179,0.625
37180,0.5625
37181,0.6875
37182,0.5625
37183,0.5625
37184,0.75
37185,0.5625
37186,0.4375
37187,0.6875
37188,0.5625
37189,0.625
37190,0.625
37191,0.6875
37192,0.5625
37193,0.6875
37194,0.6875
37195,0.5
37196,0.625
37197,0.75
37198,0.625
37199,0.625
37200,0.5625
37201,0.75
37202,0.625
37203,0.625
37204,0.6875
37205,0.625
37206,0.625
37207,0.625
37208,0.625
37209,0.6875
37210,0.625
37211,0.875
37212,0.75
37213,0.8125
37214,0.6875
37215,0.625
37216,0.6875
37217,0.625
37218,0.625
37219,0.5625
37220,0.5
37221,0.625
37222,0.8125
37223,0.875
37224,0.75
37225,0.625
37226,0.6875
37227,0.625
37228,0.5625
37229,0.5
37230,0.5
37231,0.5
37232,0.5625
37233,0.6875
37234,0.6875
37235,0.5625
37236,0.625
37237,0.5625
37238,0.625
37239,0.6875
37240,0.625
37241,0.6875
37242,0.6875
37243,0.6875
37244,0.6875
37245,0.625
37246,0.6875
37247,0.625
37248,0.6875
37249,0.6875
37250,0.625
37251,0.75
37252,0.8125
37253,0.5625
37254,0.75
37255,0.625
37256,0.75
37257,0.875
37258,0.8125
37259,0.8125
37260,0.875
37261,0.8125
37262,0.75
37263,0.6875
37264,0.75
37265,0.5625
37266,0.75
37267,0.6875
37268,0.75
37269,0.6875
37270,0.5
37271,0.625
37272,0.6875
37273,0.625
37274,0.75
37275,0.6875
37276,0.75
37277,0.625
37278,0.5625
37279,0.5625
37280,0.625
37281,0.6875
37282,0.625
37283,0.625
37284,0.6875
37285,0.625
37286,0.625
37287,0.6875
37288,0.6875
37289,0.625
37290,0.625
37291,0.625
37292,0.5625
37293,0.5625
37294,0.6875
37295,0.625
37296,0.6875
37297,0.6875
37298,0.6875
37299,0.625
37300,0.625
37301,0.5625
37302,0.625
37303,0.625
37304,0.5625
37305,0.625
37306,0.625
37307,0.625
37308,0.5625
37309,0.625
37310,0.5625
37311,0.5
37312,0.5
37313,0.5625
37314,0.625
37315,0.5625
37316,0.5625
37317,0.625
37318,0.625
37319,0.5625
37320,0.5625
37321,0.5625
37322,0.5625
37323,0.5625
37324,0.5625
37325,0.5625
37326,0.5625
37327,0.625
37328,0.625
37329,0.75
37330,0.75
37331,0.6875
37332,0.6875
37333,0.6875
37334,0.6875
37335,0.625
37336,0.5625
37337,0.5625
37338,0.5625
37339,0.5625
37340,0.5625
37341,0.625
37342,0.6875
37343,0.6875
37344,0.5625
37345,0.5625
37346,0.5
37347,0.6875
37348,0.6875
37349,0.5625
37350,0.625
37351,0.6875
37352,0.5
37353,0.6875
37354,0.6875
37355,0.625
37356,0.625
37357,0.5625
37358,0.625
37359,0.5
37360,0.5625
37361,0.625
37362,0.6875
37363,0.625
37364,0.5625
37365,0.5
37366,0.5625
37367,0.6875
37368,0.75
37369,0.75
37370,0.75
37371,0.625
37372,0.625
37373,0.75
37374,0.6875
37375,0.625
37376,0.5625
37377,0.625
37378,0.6875
37379,0.5
37380,0.25
37381,0.6875
37382,0.5625
37383,0.5
37384,0.6875
37385,0.75
37386,0.75
37387,0.5625
37388,0.5
37389,0.5625
37390,0.5
37391,0.625
37392,0.6875
37393,0.75
37394,0.625
37395,0.6875
37396,0.625
37397,0.5625
37398,0.5
37399,0.5625
37400,0.5
37401,0.625
37402,0.625
37403,0.6875
37404,0.5625
37405,0.6875
37406,0.625
37407,0.75
37408,0.8125
37409,0.6875
37410,0.6875
37411,0.625
37412,0.6875
37413,0.75
37414,0.5
37415,0.5
37416,0.75
37417,0.75
37418,0.75
37419,0.5625
37420,0.625
37421,0.625
37422,0.6875
37423,0.5625
37424,0.625
37425,0.625
37426,0.5625
37427,0.625
37428,0.5625
37429,0.625
37430,0.75
37431,0.375
37432,0.5625
37433,0.375
37434,0.625
37435,0.625
37436,0.6875
37437,0.8125
37438,0.625
37439,0.6875
37440,0.6875
37441,0.5
37442,0.5625
37443,0.5
37444,0.75
37445,0.4375
37446,0.75
37447,0.625
37448,0.5
37449,0.875
37450,0.6875
37451,0.6875
37452,0.75
37453,0.8125
37454,0.625
37455,0.625
37456,0.6875
37457,0.6875
37458,0.625
37459,0.75
37460,0.6875
37461,0.8125
37462,0.625
37463,0.625
37464,0.75
37465,0.625
37466,0.5
37467,0.3125
37468,0.6875
37469,0.5625
37470,0.625
37471,0.625
37472,0.75
37473,0.625
37474,0.5625
37475,0.625
37476,0.75
37477,0.75
37478,0.75
37479,0.6875
37480,0.5
37481,0.5625
37482,0.5625
37483,0.75
37484,0.6875
37485,0.5625
37486,0.5625
37487,0.75
37488,0.5
37489,0.75
37490,0.625
37491,0.4375
37492,0.625
37493,0.5625
37494,0.625
37495,0.75
37496,0.4375
37497,0.625
37498,0.6875
37499,0.5
37500,0.6875
37501,0.625
37502,0.5
37503,0.875
37504,0.6875
37505,0.75
37506,0.625
37507,0.625
37508,0.5625
37509,0.5625
37510,0.5
37511,0.625
37512,0.625
37513,0.5625
37514,0.625
37515,0.5625
37516,0.625
37517,0.625
37518,0.75
37519,0.5625
37520,0.6875
37521,0.6875
37522,0.6875
37523,0.5
37524,0.5625
37525,0.5625
37526,0.75
37527,0.5
37528,0.6875
37529,0.5
37530,0.75
37531,0.5
37532,0.5625
37533,0.5625
37534,0.75
37535,0.5625
37536,0.4375
37537,0.5
37538,0.5
37539,0.5
37540,0.4375
37541,0.5625
37542,0.5625
37543,0.625
37544,0.5
37545,0.6875
37546,0.6875
37547,0.5625
37548,0.5625
37549,0.625
37550,0.5625
37551,0.75
37552,0.5
37553,0.625
37554,0.5625
37555,0.5625
37556,0.5
37557,0.5625
37558,0.5
37559,0.5
37560,0.75
37561,0.6875
37562,0.5625
37563,0.5
37564,0.6875
37565,0.6875
37566,0.625
37567,0.5625
37568,0.6875
37569,0.5625
37570,0.5625
37571,0.625
37572,0.5625
37573,0.75
37574,0.4375
37575,0.6875
37576,0.625
37577,0.6875
37578,0.625
37579,0.6875
37580,0.75
37581,0.75
37582,0.6875
37583,0.625
37584,0.6875
37585,0.5625
37586,0.875
37587,0.6875
37588,0.625
37589,0.5625
37590,0.5
37591,0.6875
37592,0.8125
37593,0.6875
37594,0.5625
37595,0.625
37596,0.6875
37597,0.5625
37598,0.5625
37599,0.625
37600,0.6875
37601,0.75
37602,0.8125
37603,0.6875
37604,0.875
37605,0.5625
37606,0.75
37607,0.5625
37608,0.625
37609,0.75
37610,0.5625
37611,0.5625
37612,0.5625
37613,0.6875
37614,0.6875
37615,0.75
37616,0.8125
37617,0.5625
37618,0.6875
37619,0.5625
37620,0.375
37621,0.75
37622,0.625
37623,0.75
37624,0.5625
37625,0.75
37626,0.625
37627,0.5
37628,0.6875
37629,0.8125
37630,0.625
37631,0.625
37632,0.5625
37633,0.625
37634,0.75
37635,0.625
37636,0.6875
37637,0.5
37638,0.9375
37639,0.6875
37640,0.75
37641,0.75
37642,0.5625
37643,0.6875
37644,0.625
37645,0.6875
37646,0.625
37647,0.6875
37648,0.5625
37649,0.6875
37650,0.6875
37651,0.8125
37652,0.75
37653,0.6875
37654,0.6875
37655,0.625
37656,0.6875
37657,0.6875
37658,0.625
37659,0.625
37660,0.5625
37661,0.75
37662,0.75
37663,0.6875
37664,0.75
37665,0.75
37666,0.75
37667,0.6875
37668,0.6875
37669,0.6875
37670,0.8125
37671,0.75
37672,0.6875
37673,0.6875
37674,0.75
37675,0.75
37676,0.6875
37677,0.625
37678,0.625
37679,0.6875
37680,0.75
37681,0.75
37682,0.8125
37683,0.75
37684,0.75
37685,0.6875
37686,0.6875
37687,0.6875
37688,0.6875
37689,0.6875
37690,0.6875
37691,0.6875
37692,0.625
37693,0.625
37694,0.6875
37695,0.6875
37696,0.6875
37697,0.75
37698,0.6875
37699,0.75
37700,0.75
37701,0.6875
37702,0.625
37703,0.5625
37704,0.75
37705,0.75
37706,0.8125
37707,0.75
37708,0.6875
37709,0.6875
37710,0.6875
37711,0.6875
37712,0.625
37713,0.6875
37714,0.75
37715,0.6875
37716,0.6875
37717,0.6875
37718,0.75
37719,0.75
37720,0.75
37721,0.6875
37722,0.6875
37723,0.6875
37724,0.6875
37725,0.6875
37726,0.5625
37727,0.5625
37728,0.625
37729,0.625
37730,0.625
37731,0.5625
37732,0.5625
37733,0.5625
37734,0.5625
37735,0.5625
37736,0.5625
37737,0.6875
37738,0.8125
37739,0.75
37740,0.5625
37741,0.5
37742,0.6875
37743,0.6875
37744,0.6875
37745,0.625
37746,0.75
37747,0.5
37748,0.6875
37749,0.625
37750,0.4375
37751,0.6875
37752,0.625
37753,0.625
37754,0.6875
37755,0.6875
37756,0.625
37757,0.5625
37758,0.625
37759,0.6875
37760,0.625
37761,0.5625
37762,0.5625
37763,0.625
37764,0.5
37765,0.6875
37766,0.4375
37767,0.6875
37768,0.5625
37769,0.625
37770,0.6875
37771,0.625
37772,0.625
37773,0.625
37774,0.5
37775,0.625
37776,0.5625
37777,0.6875
37778,0.625
37779,0.625
37780,0.6875
37781,0.625
37782,0.5625
37783,0.625
37784,0.6875
37785,0.5625
37786,0.5
37787,0.625
37788,0.625
37789,0.75
37790,0.75
37791,0.625
37792,0.5625
37793,0.6875
37794,0.625
37795,0.5
37796,0.6875
37797,0.75
37798,0.625
37799,0.5625
37800,0.625
37801,0.75
37802,0.5
37803,0.6875
37804,0.75
37805,0.625
37806,0.5625
37807,0.6875
37808,0.8125
37809,0.5625
37810,0.5625
37811,0.75
37812,0.6875
37813,0.5625
37814,0.6875
37815,0.8125
37816,0.6875
37817,0.6875
37818,0.5625
37819,0.5625
37820,0.75
37821,0.5
37822,0.6875
37823,0.6875
37824,0.5625
37825,0.6875
37826,0.625
37827,0.5625
37828,0.5
37829,0.5
37830,0.5
37831,0.5625
37832,0.8125
37833,0.625
37834,0.8125
37835,0.625
37836,0.6875
37837,0.6875
37838,0.6875
37839,0.5625
37840,0.75
37841,0.6875
37842,0.8125
37843,0.625
37844,0.5625
37845,0.5625
37846,0.75
37847,0.75
37848,0.75
37849,0.6875
37850,0.625
37851,0.625
37852,0.625
37853,0.6875
37854,0.6875
37855,0.75
37856,0.6875
37857,0.6875
37858,0.875
37859,0.625
37860,0.5625
37861,0.625
37862,0.625
37863,0.5625
37864,0.625
37865,0.625
37866,0.625
37867,0.625
37868,0.625
37869,0.6875
37870,0.6875
37871,0.875
37872,0.75
37873,0.6875
37874,0.6875
37875,0.5625
37876,0.625
37877,0.6875
37878,0.625
37879,0.75
37880,0.5
37881,0.5625
37882,0.6875
37883,0.625
37884,0.6875
37885,0.6875
37886,0.5625
37887,0.5625
37888,0.75
37889,0.5625
37890,0.5625
37891,0.5
37892,0.6875
37893,0.6875
37894,0.625
37895,0.6875
37896,0.8125
37897,0.5625
37898,0.6875
37899,0.6875
37900,0.625
37901,0.5625
37902,0.5625
37903,0.6875
37904,0.75
37905,0.5625
37906,0.625
37907,0.5
37908,0.625
37909,0.625
37910,0.5625
37911,0.6875
37912,0.5
37913,0.625
37914,0.6875
37915,0.5625
37916,0.5625
37917,0.5625
37918,0.625
37919,0.75
37920,0.5625
37921,0.625
