index_oligo,RBP_HNRNPCL1_expr_aff_50
53083,0.2897978520825086
53084,0.2897978520825086
53085,0.2897978520825086
53086,0.2897978520825086
53087,0.2897978520825086
53088,0.2897978520825086
53089,0.2897978520825086
53090,0.2897978520825086
53091,0.2897978520825086
53092,0.2897978520825086
53093,0.2897978520825086
53094,0.2897978520825086
53095,0.2897978520825086
53096,0.2897978520825086
53097,0.2897978520825086
53098,0.2897978520825086
53099,0.2897978520825086
53100,0.2897978520825086
53101,0.2897978520825086
53102,0.2897978520825086
53103,0.2897978520825086
53104,0.2897978520825086
53105,0.2897978520825086
53106,0.2897978520825086
53107,0.2897978520825086
53108,0.2897978520825086
53109,0.3927451114297928
53110,0.3927451114297928
53111,0.3927451114297928
53112,0.3927451114297928
53113,0.3927451114297928
53114,0.3927451114297928
53115,0.3927451114297928
53116,0.3927451114297928
53117,0.10294725934728428
53118,0.10294725934728428
53119,0.10294725934728428
53120,0.10294725934728428
53121,0.10294725934728428
53122,0.10294725934728428
53123,0.10294725934728428
53124,0.10294725934728428
53125,0.10294725934728428
53126,0.10294725934728428
53127,0.10294725934728428
53128,0.10294725934728428
53129,0.10294725934728428
53130,0.10294725934728428
53131,0.10294725934728428
53132,0.10294725934728428
53133,0.10294725934728428
53134,0.0
53135,0.0
53136,0.0
53137,0.0
53138,0.0
53139,0.0
53140,0.0
53141,0.0
53142,0.0
53143,0.0
53144,0.0
53145,0.0
53146,0.0
53147,0.0
53148,0.0
53149,0.0
53150,0.0
53151,0.0
53152,0.0
53153,0.0
53154,0.0
53155,0.0
53156,0.0
53157,0.0
53158,0.0
53159,0.0
53160,0.0
53161,0.0
53162,0.0
53163,0.0
53164,0.0
53165,0.0
53166,0.0
53167,0.0
53168,0.0
53169,0.0
53170,0.0
53171,0.0
53172,0.0
53173,0.0
53174,0.0
53175,0.0
53176,0.0
53177,0.0
53178,0.0
53179,0.0
53180,0.0
53181,0.0
53182,0.0
53183,0.0
53184,0.0
53185,0.0
53186,0.0
53187,6.746836754377084
53188,6.746836754377084
53189,6.746836754377084
53190,6.746836754377084
53191,6.746836754377084
53192,6.746836754377084
53193,6.746836754377084
53194,6.746836754377084
53195,6.746836754377084
53196,6.746836754377084
53197,6.746836754377084
53198,6.746836754377084
53199,6.746836754377084
53200,7.031394736689855
53201,7.031394736689855
53202,7.031394736689855
53203,7.031394736689855
53204,3.268331385344017
53205,0.2845579823127703
53206,0.2845579823127703
53207,7.486937975467396
53208,7.486937975467396
53209,7.486937975467396
53210,7.486937975467396
53211,7.486937975467396
53212,7.077911969939163
53213,5.442075164875874
53214,5.307072470251882
53215,5.307072470251882
53216,5.307072470251882
53217,5.307072470251882
53218,5.307072470251882
53219,5.307072470251882
53220,5.307072470251882
53221,5.307072470251882
53222,5.307072470251882
53223,5.307072470251882
53224,5.307072470251882
53225,5.307072470251882
53226,5.307072470251882
53227,5.307072470251882
53228,6.09418811431224
53229,6.09418811431224
53230,6.09418811431224
53231,6.09418811431224
53232,6.09418811431224
53233,6.09418811431224
53234,6.09418811431224
53235,6.784588966473203
53236,6.784588966473203
53237,6.784588966473203
53238,6.784588966473203
53239,6.784588966473203
53240,6.784588966473203
53241,6.784588966473203
53242,6.784588966473203
53243,6.784588966473203
53244,6.784588966473203
53245,6.136395281669559
53246,3.3355287140776175
53247,3.3355287140776175
53248,3.3355287140776175
53249,3.3355287140776175
53250,3.3355287140776175
53251,3.3355287140776175
53252,3.3355287140776175
53253,3.3355287140776175
53254,3.3355287140776175
53255,3.3355287140776175
53256,3.3355287140776175
53257,3.3355287140776175
53258,3.3355287140776175
53259,3.1133533012846084
53260,1.4775164962213212
53261,1.4775164962213212
53262,1.4775164962213212
53263,1.4775164962213212
53264,1.4775164962213212
53265,1.4775164962213212
53266,1.4775164962213212
53267,2.6631179742109934
53268,2.6631179742109934
53269,2.6631179742109934
53270,2.6631179742109934
53271,2.6631179742109934
53272,2.6631179742109934
53273,2.6631179742109934
53274,2.6631179742109934
53275,2.6631179742109934
53276,1.8760023301506352
53277,1.8760023301506352
53278,1.8760023301506352
53279,1.8760023301506352
53280,1.8760023301506352
53281,1.8760023301506352
53282,1.8760023301506352
53283,0.0
53284,0.0
53285,0.0
53286,0.5731122926334418
53287,0.0
53288,2.504442079271686
53289,0.0
53290,0.0
53291,0.0
53292,0.0
53293,0.1797138416336159
53294,0.0
53295,0.0
53296,0.0
53297,0.0
53298,0.0
53299,0.0
53300,0.0
53301,0.0
53302,0.14831467967158926
53303,0.14831467967158926
53304,0.0
53305,0.0
53306,0.0
53307,0.0
53308,0.0
53309,0.0
53310,0.0
53311,0.0
53312,0.0
53313,0.0
53314,0.5274895461912171
53315,0.5274895461912171
53316,0.5274895461912171
53317,0.0
53318,0.0
53319,0.0
53320,0.5297088040910752
53321,0.6884813511990443
53322,0.8681951928326601
53323,0.0
53324,0.0
53325,0.0
53326,0.15053393757144742
53327,0.5274895461912171
53328,0.0
53329,0.4265793703971122
53330,0.6133632699468862
53331,0.520419488275059
53332,3.3594757513737004
53333,20.50076105648501
53334,0.3594276832672318
53335,0.9562881744881876
53336,0.0
53337,0.5226387461749172
53338,0.0
53339,0.0
53340,0.0
53341,0.0
53342,0.0
53343,0.8692220883272125
53344,0.0
53345,0.0
53346,0.0
53347,0.0
53348,0.0
53349,0.14831467967158926
53350,1.199469867532276
53351,0.18193309953347403
53352,0.0
53353,0.0
53354,0.0
53355,0.7047522024552777
53356,0.0
53357,0.0
53358,0.0
53359,0.0
53360,0.0
53361,0.12683892622826715
53362,0.12683892622826715
53363,0.12683892622826715
53364,0.12683892622826715
53365,0.36205095337135823
53366,0.7222882962626408
53367,0.7222882962626408
53368,0.8992822200730599
53369,1.4937343744705442
53370,1.4937343744705442
53371,0.11617462671833448
53372,0.0
53373,0.0
53374,0.0
53375,1.1349424132227073
53376,1.1590482506496678
53377,0.3854739578604103
53378,0.18108847970075412
53379,0.18108847970075412
53380,1.368657084405313
53381,1.368657084405313
53382,1.5445454534642666
53383,1.5932537887972174
53384,1.0519279662051808
53385,0.012652522966347998
53386,0.012652522966347998
53387,0.03700669063282335
53388,0.5366670517551527
53389,0.5366670517551527
53390,0.8102840462363766
53391,0.8645335997088635
53392,1.4452920362926822
53393,1.4452920362926822
53394,1.3783899598538474
53395,0.2460509396293634
53396,0.2460509396293634
53397,0.0
53398,0.09252851478046961
53399,0.09252851478046961
53400,2.7854265868303725
53401,2.722452350358179
53402,2.722452350358179
53403,2.722452350358179
53404,0.23913986710973212
53405,0.0
53406,0.0
53407,1.2571808917954752
53408,1.2571808917954752
53409,1.2571808917954752
53410,1.2571808917954752
53411,0.0
53412,0.0
53413,0.0
53414,0.4739079167505448
53415,0.6292439520795142
53416,0.35972151348862563
53417,0.5259735995038527
53418,0.24406271617294809
53419,0.24406271617294809
53420,0.4557393984353623
53421,1.3732352810695392
53422,0.043479071949782955
53423,0.043479071949782955
53424,0.043479071949782955
53425,10.015135254362656
53426,0.5327100590471443
53427,1.1349424132227073
53428,1.1349424132227073
53429,1.1349424132227073
53430,
53431,
53432,
53433,
53434,
53435,
53436,
53437,
53438,
53439,
53440,
53441,
53442,
53443,
53444,
53445,
53446,
53447,
53448,
53449,
53450,
53451,
53452,
53453,
53454,
53455,
53456,
53457,
53458,
53459,
53460,
53461,
53462,
53463,
53464,
53465,
53466,1.0302102634383683
53467,0.0
53468,0.0
53469,0.0
53470,0.6702936154147782
53471,1.7790004385153204
53472,0.9691017040988011
53473,0.5967991855333413
53474,0.5967991855333413
53475,0.318973978501696
53476,0.5939540151523861
53477,1.0302102634383683
53478,0.4930550089837797
53479,0.05679876069779751
53480,0.05679876069779751
53481,1.2476807777331478
53482,1.2476807777331478
53483,1.3015538812427376
53484,0.053873103509589786
53485,0.053873103509589786
53486,0.16021617011447764
53487,0.6670395096957971
53488,1.6868917685781755
53489,1.0198522588823784
53490,1.584508271309388
53491,1.8960122080202653
53492,1.1311206158869476
53493,1.8592340792336959
53494,0.9041203287702004
53495,0.9041203287702004
53496,0.16021617011447764
53497,0.16021617011447764
53498,0.0500993751575767
53499,0.0500993751575767
53500,0.47919014861617365
53501,0.492347510888014
53502,0.5942317060578151
53503,0.7047779551242982
53504,0.0
53505,0.31897397850169606
53506,0.31897397850169606
53507,0.42445420768394576
53508,3.992398389860939
53509,0.0
53510,1.9700616358487104
53511,1.004526369593638
53512,0.6505716147148214
53513,6.201908567756504
53514,0.19795461554297888
53515,0.49264221788549206
53516,0.16021617011447759
53517,0.2074392768716706
53518,2.436372113098473
53519,0.64746009970841
53520,0.6262747327509781
53521,3.4505684976103317
53522,4.44954565118763
53523,0.026936551754794893
53524,0.5971831800585733
53525,0.5528052436823354
53526,3.888063634439371
53527,0.5299949637046025
53528,0.39190940992917295
53529,1.327981627923
53530,0.0
53531,0.00035254342504873604
53532,0.20421011196548355
53533,2.7505928973288842
53534,1.852598204929062
53535,1.852598204929062
53536,3.4133068651272236
53537,0.16021617011447764
53538,1.3865396422925613
53539,1.8109533949223724
53540,1.1252068495203995
53541,0.20421011196548355
53542,2.1114029637526928
53543,0.0
53544,0.0
53545,2.0578825232847073
53546,9.91192285466096
53547,0.22176899068936898
53548,2.085228088846864
53549,2.6822128001346983
53550,0.6524559655044767
53551,0.0
53552,0.08903989666443038
53553,0.32490448551793993
53554,0.2627083091188301
53555,1.2492597539228343
53556,4.660525015173711
53557,1.8342445593074939
53558,1.1843075078171224
53559,1.9895812414976335
53560,1.130333128006279
53561,2.0028606172227876
53562,1.5290934937912741
53563,0.5777446611902385
53564,2.96535680079407
53565,0.5503229186320822
53566,0.030867058187570955
53567,0.3341614775708616
53568,2.5535574468965745
53569,0.48439160014460475
53570,0.8747797209486501
53571,0.4501252306712775
53572,0.16911711620872977
53573,0.32490448551793993
53574,4.783448221803987
53575,5.740957528569624
53576,3.81772220527316
53577,0.038295826494485194
53578,3.5849825447918917
53579,0.4011987766745945
53580,1.231029226005034
53581,2.642485651757713
53582,1.9285353168234034
53583,0.0
53584,0.0
53585,10.132606298751618
53586,0.0
53587,0.03829582649448525
53588,0.14198608607786042
53589,0.0
53590,0.9265689004733291
53591,0.0
53592,1.3801791420939573
53593,0.2940409298639899
53594,0.35577154370551095
53595,1.6161692631183555
53596,0.32490448551794004
53597,0.0
53598,1.4378559663571966
53599,0.0
53600,0.03086705818757101
53601,0.0
53602,2.8848185071660195
53603,0.0
53604,0.3868427286884406
53605,0.8279579735089744
53606,0.4378482346206159
53607,0.0
53608,2.3724408234287084
53609,0.9246655846364725
53610,0.36320031201242514
53611,0.2327943809280224
53612,0.0
53613,0.8398160084242909
53614,3.5739201047319757
53615,11.065546956103487
53616,6.727341198473894
53617,0.6243314617270251
53618,0.32804946608059027
53619,1.091235476942661
53620,0.14279466838061053
53621,0.5373430888185996
53622,1.3140604068863455
53623,0.2919742133179246
53624,0.002796276023716192
53625,0.0
53626,0.0
53627,0.0
53628,0.03225922234961328
53629,0.07042721680205433
53630,0.3029017138845575
53631,0.3029017138845575
53632,0.03620492049738135
53633,0.2953453254595243
53634,1.2988779501943466
53635,1.3249590090906405
53636,0.04174318090667213
53637,0.37930918222181137
53638,0.204363350237905
53639,0.0
53640,0.0
53641,0.17769796603503596
53642,0.33855713779181246
53643,0.0
53644,0.0
53645,0.10046520408372035
53646,0.07442184227985653
53647,0.026081058896293786
53648,0.0666750445635635
53649,0.06272934641579543
53650,0.06272934641579543
53651,0.0
53652,0.23863854056485054
53653,0.0
53654,0.11273208111606438
53655,0.11273208111606438
53656,0.0
53657,0.3313063031474895
53658,0.3669331725764706
53659,0.0
53660,0.0
53661,0.025568529703639473
53662,0.0894472982434868
53663,0.21608417369559021
53664,2.135416346278923
53665,0.22003212265570274
53666,0.3610538213324499
53667,0.36621736455703346
53668,1.6643359895329997
53669,0.10764886306617956
53670,0.12920984264642235
53671,0.14220838499039248
53672,0.10245606059824668
53673,0.3835156008429354
53674,0.294207338410962
53675,0.19000579851447735
53676,0.29700702784481703
53677,0.4720745903240771
53678,0.0
53679,0.0
53680,0.7481772209641204
53681,0.5719714665984127
53682,0.0
53683,0.18274831810101502
53684,0.05481402212171012
53685,0.2295160812127615
53686,0.12244496290004823
53687,0.2529237724975865
53688,0.1214513695928437
53689,0.1214513695928437
53690,0.018970927226748847
53691,0.31741831055565056
53692,0.16117931221714135
53693,0.3270147428263625
53694,0.8888184417622743
53695,0.0
53696,0.325546918930255
53697,0.43092110359765606
53698,0.0
53699,0.0
53700,0.04556304702577867
53701,0.27804584869626714
53702,0.0
53703,0.0
53704,0.0
53705,1.461303635709954
53706,3.2499229187940983
53707,6.902494863928915
53708,0.3832517612775653
53709,0.3832517612775653
53710,0.0
53711,0.020212076422358366
53712,0.21780442306588735
53713,0.25987216682369496
53714,1.4769758574437206
53715,0.0
53716,0.0
53717,0.032221832955498464
53718,0.0
53719,0.0
53720,0.4607629948052289
53721,0.5321126441803895
53722,0.0
53723,0.032709695026408185
53724,1.6264109996962495
53725,0.0
53726,1.2070723924806448
53727,0.0
53728,0.4957364111808504
53729,0.2886992278598776
53730,0.5800941899963118
53731,1.2385455688039257
53732,0.0
53733,0.2842386432900939
53734,1.2260118489970468
53735,0.0
53736,0.8485248895221554
53737,0.47711165007257045
53738,1.044095862078401
53739,0.0
53740,2.010837702651204
53741,0.6696151800571154
53742,0.0
53743,0.5039579439052774
53744,1.5143701324268941
53745,3.2811082001113663
53746,0.22946533579911035
53747,0.46099068142206423
53748,0.1397066069487142
53749,0.4380177721667712
53750,6.900107416081312
53751,3.9503067726201904
53752,2.275152304384498
53753,2.302572971255668
53754,19.760359973273978
53755,0.0
53756,0.020212076422358366
53757,0.0
53758,0.06577512344813703
53759,0.04556304702577867
53760,0.0
53761,0.36514598014951904
53762,0.03939676186893841
53763,0.0
53764,0.0
53765,1.6971551792803818
53766,0.5294995996136492
53767,0.0
53768,0.03939676186893841
53769,0.09522725399616648
53770,0.6747426324526596
53771,0.33358755430717735
53772,1.2288706204736262
53773,0.0
53774,0.13265522761984072
53775,3.998060809075348
53776,0.0
53777,0.07141938824603884
53778,0.0
53779,0.0
53780,0.0
53781,0.0
53782,0.21615293039076117
53783,0.47901394824445376
53784,0.0
53785,0.0
53786,0.0
53787,0.0
53788,1.2067749782384594
53789,0.0
53790,0.1235023954310847
53791,0.0
53792,0.0
53793,0.9436809645295241
53794,1.3470616286549009
53795,0.8210426180676034
53796,0.0
53797,3.3560135773012405
53798,5.926849841917851
53799,2.6857938510240054
53800,19.88823985270822
53801,4.960739745448266
53802,1.478343929504701
53803,0.4260288250419591
53804,0.6825589548350177
53805,2.9245750825422934
53806,0.7912975676643611
53807,0.0
53808,0.0
53809,0.07141938824603884
53810,0.09597493153568772
53811,0.22530576257951723
53812,0.0
53813,0.0
53814,0.2905170824151217
53815,0.38918535741289945
53816,0.09597493153568772
53817,0.0
53818,0.0
53819,0.0
53820,0.6797370107068957
53821,0.0
53822,0.7444730349220373
53823,0.0
53824,0.0
53825,0.09894685214143582
53826,0.39244905022958626
53827,0.0
53828,0.0
53829,0.0
53830,0.10227124871744714
53831,1.0626379183287837
53832,0.10512776372444374
53833,0.0
53834,0.0
53835,0.0
53836,0.0
53837,0.0
53838,0.21615293039076117
53839,0.0
53840,0.0
53841,0.0
53842,1.1410456090519354
53843,1.0279141156035763
53844,0.0
53845,0.0
53846,0.22530576257951715
53847,0.0
53848,0.0
53849,0.0
53850,0.40829786316966127
53851,0.357943933041633
53852,0.357943933041633
53853,0.10099618764412459
53854,0.10099618764412459
53855,0.6357571283542497
53856,0.6357571283542497
53857,0.6357571283542497
53858,0.6357571283542497
53859,1.1339268676510972
53860,1.1339268676510972
53861,1.1339268676510972
53862,1.1339268676510972
53863,0.49816973929684744
53864,0.49816973929684744
53865,0.49816973929684744
53866,0.49816973929684744
53867,0.49816973929684744
53868,0.49816973929684744
53869,0.49816973929684744
53870,0.49816973929684744
53871,0.2961773640085984
53872,0.0
53873,0.0
53874,0.0
53875,0.0
53876,0.0
53877,1.6629725492909808
53878,1.6629725492909808
53879,1.6629725492909808
53880,1.6629725492909808
53881,1.6629725492909808
53882,1.874442666349442
53883,4.198296277492462
53884,4.5227036011295665
53885,4.5227036011295665
53886,4.5227036011295665
53887,4.5227036011295665
53888,2.859731051838586
53889,2.859731051838586
53890,2.859731051838586
53891,2.859731051838586
53892,2.6482609347801245
53893,2.6482609347801245
53894,0.0
53895,0.0
53896,0.0
53897,0.0
53898,0.0
53899,0.0
53900,0.0
53901,0.6692223639501534
53902,0.6692223639501534
53903,0.6692223639501534
53904,0.6692223639501534
53905,4.379473180813969
53906,0.732956488252919
53907,0.732956488252919
53908,0.732956488252919
53909,0.732956488252919
53910,0.10878082823447491
53911,0.10878082823447491
53912,0.10878082823447491
53913,0.10878082823447491
53914,0.43548130013082603
53915,1.2072258463244316
53916,1.2072258463244316
53917,1.2072258463244316
53918,1.46417359172194
53919,1.6638225640341529
53920,1.6638225640341529
53921,1.6638225640341529
53922,1.1770992525490938
53923,1.0426974186375022
53924,1.307429804625361
53925,1.307429804625361
53926,1.4010655599430433
53927,15.79355519401962
53928,0.0
53929,1.0374526694313773
53930,0.0
53931,0.0
53932,0.0
53933,1.3069208544822892
