index_oligo,RBP_RBMS1_expr_aff_50
47350,
47351,
47352,
47353,
47354,
47355,
47356,
47357,
47358,
47359,
47360,
47361,
47362,
47363,
47364,
47365,
47366,
47367,
47368,
47369,
47370,
47371,
47372,
47373,
47374,
47375,
47376,
47377,
47378,
47379,
47380,
47381,
47382,
47383,
47384,
47385,
47386,
47387,
47388,
47389,
47390,
47391,
47392,
47393,
47394,
47395,
47396,
47397,
47398,
47399,
47400,
47401,
47402,
47403,
47404,
47405,
47406,
47407,
47408,
47409,
47410,
47411,
47412,
47413,
47414,
47415,
47416,
47417,
47418,
47419,
47420,
47421,
47422,
47423,
47424,
47425,
47426,
47427,
47428,
47429,
47430,
47431,
47432,
47433,
47434,
47435,
47436,
47437,
47438,
47439,
47440,
47441,
47442,
47443,
47444,
47445,
47446,
47447,
47448,
47449,
47450,
47451,
47452,
47453,
47454,
47455,
47456,
47457,
47458,
47459,
47460,
47461,
47462,
47463,
47464,
47465,
47466,
47467,
47468,
47469,
47470,
47471,
47472,
47473,
47474,
47475,
47476,
47477,
47478,
47479,
47480,
47481,
47482,
47483,
47484,
47485,
47486,
47487,
47488,
47489,
47490,
47491,
47492,
47493,
47494,
47495,
47496,
47497,
47498,
47499,
47500,
47501,
47502,
47503,
47504,
47505,
47506,
47507,
47508,
47509,
47510,
47511,
47512,
47513,
47514,
47515,
47516,
47517,
47518,
47519,
47520,
47521,
47522,
47523,
47524,
47525,
47526,
47527,
47528,
47529,
47530,
47531,
47532,
47533,
47534,
47535,
47536,
47537,
47538,
47539,
47540,
47541,
47542,
47543,
47544,
47545,
47546,
47547,
47548,
47549,
47550,
47551,
47552,
47553,
47554,
47555,
47556,
47557,
47558,
47559,
47560,
47561,
47562,
47563,
47564,
47565,
47566,
47567,
47568,
47569,
47570,
47571,
47572,
47573,
47574,
47575,
47576,
47577,
47578,
47579,
47580,
47581,
47582,
47583,
47584,
47585,
47586,
47587,
47588,
47589,
47590,
47591,
47592,
47593,
47594,
47595,
47596,
47597,
47598,
47599,
47600,
47601,
47602,
47603,
47604,
47605,
47606,
47607,
47608,
47609,
47610,
47611,
47612,
47613,
47614,
47615,
47616,
47617,
47618,
47619,
47620,
47621,
47622,
47623,
47624,
47625,
47626,
47627,
47628,
47629,
47630,
47631,
47632,
47633,
47634,
47635,
47636,
47637,
47638,
47639,
47640,
47641,
47642,
47643,
47644,
47645,
47646,
47647,
47648,
47649,
47650,
47651,
47652,
47653,
47654,
47655,
47656,
47657,
47658,
47659,
47660,
47661,
47662,
47663,
47664,
47665,
47666,
47667,
47668,
47669,
47670,
47671,
47672,
47673,
47674,
47675,
47676,
47677,
47678,
47679,
47680,
47681,
47682,
47683,
47684,
47685,
47686,
47687,
47688,
47689,
47690,
47691,
47692,
47693,
47694,
47695,
47696,
47697,
47698,
47699,
47700,
47701,
47702,
47703,
47704,
47705,
47706,
47707,
47708,
47709,
47710,
47711,
47712,
47713,
47714,
47715,
47716,
47717,
47718,
47719,
47720,
47721,
47722,
47723,
47724,
47725,
47726,
47727,
47728,
47729,
47730,
47731,
47732,
47733,
47734,
47735,
47736,
47737,
47738,
47739,
47740,
47741,
47742,
47743,
47744,
47745,
47746,
47747,
47748,
47749,
47750,
47751,
47752,
47753,
47754,
47755,
47756,
47757,
47758,
47759,
47760,
47761,
47762,
47763,
47764,
47765,
47766,
47767,
47768,
47769,
47770,
47771,
47772,
47773,
47774,
47775,
47776,
47777,
47778,
47779,
47780,
47781,
47782,
47783,
47784,
47785,
47786,
47787,
47788,
47789,
47790,
47791,
47792,
47793,
47794,
47795,
47796,
47797,
47798,
47799,
47800,
47801,
47802,
47803,
47804,
47805,
47806,
47807,
47808,
47809,
47810,
47811,
47812,
47813,
47814,
47815,
47816,
47817,
47818,
47819,
47820,
47821,
47822,
47823,
47824,
47825,
47826,
47827,
47828,
47829,
47830,
47831,
47832,
47833,
47834,
47835,
47836,
47837,
47838,
47839,
47840,
47841,
47842,
47843,
47844,
47845,
47846,
47847,
47848,
47849,
47850,
47851,
47852,
47853,
47854,
47855,
47856,
47857,
47858,
47859,
47860,
47861,
47862,
47863,
47864,
47865,
47866,
47867,
47868,
47869,
47870,
47871,
47872,
47873,
47874,
47875,
47876,
47877,
47878,
47879,
47880,
47881,
47882,
47883,
47884,
47885,
47886,
47887,
47888,
47889,
47890,
47891,
47892,
47893,
47894,
47895,
47896,
47897,
47898,
47899,
47900,
47901,
47902,
47903,
47904,
47905,
47906,
47907,
47908,
47909,
47910,
47911,
47912,
47913,
47914,
47915,
47916,
47917,
47918,
47919,
47920,
47921,
47922,
47923,
47924,
47925,
47926,
47927,
47928,
47929,
47930,
47931,
47932,
47933,
47934,
47935,
47936,
47937,
47938,
47939,
47940,
47941,
47942,
47943,
47944,
47945,
47946,
47947,
47948,
47949,
47950,
47951,
47952,
47953,
47954,
47955,
47956,
47957,
47958,
47959,
47960,
47961,
47962,
47963,
47964,
47965,
47966,
47967,
47968,
47969,
47970,
47971,
47972,
47973,
47974,
47975,
47976,
47977,
47978,
47979,
47980,
47981,
47982,
47983,
47984,
47985,
47986,
47987,
47988,
47989,
47990,
47991,
47992,
47993,
47994,
47995,
47996,
47997,
47998,
47999,
48000,
48001,
48002,
48003,
48004,
48005,
48006,
48007,
48008,
48009,
48010,
48011,
48012,
48013,
48014,
48015,
48016,
48017,
48018,
48019,
48020,
48021,
48022,
48023,
48024,
48025,
48026,
48027,
48028,
48029,
48030,
48031,
48032,
48033,
48034,
48035,
48036,
48037,
48038,
48039,
48040,
48041,
48042,
48043,
48044,
48045,
48046,
48047,
48048,
48049,
48050,
48051,
48052,
48053,
48054,
48055,
48056,
48057,
48058,
48059,
48060,
48061,
48062,
48063,
48064,
48065,
48066,
48067,
48068,
48069,
48070,
48071,
48072,
48073,
48074,
48075,
48076,
48077,
48078,
48079,
48080,
48081,
48082,
48083,
48084,
48085,
48086,
48087,
48088,
48089,
48090,
48091,
48092,
48093,
48094,
48095,
48096,
48097,
48098,
48099,
48100,
48101,
48102,
48103,
48104,
48105,
48106,
48107,
48108,
48109,
48110,
48111,
48112,
48113,
48114,
48115,
48116,
48117,
48118,
48119,
48120,
48121,
48122,
48123,
48124,
48125,
48126,
48127,
48128,
48129,
48130,
48131,
48132,
48133,
48134,
48135,
48136,
48137,
48138,
48139,
48140,
48141,
48142,
48143,
48144,
48145,
48146,
48147,
48148,
48149,
48150,
48151,
48152,
48153,
48154,
48155,
48156,
48157,
48158,
48159,
48160,
48161,
48162,
48163,
48164,
48165,
48166,
48167,
48168,
48169,
48170,
48171,
48172,
48173,
48174,
48175,
48176,
48177,
48178,
48179,
48180,
48181,
48182,
48183,
48184,
48185,
48186,
48187,
48188,
48189,
48190,
48191,
48192,
48193,
48194,
48195,
48196,
48197,
48198,
48199,
48200,
48201,
48202,
48203,
48204,
48205,
48206,
48207,
48208,
48209,
48210,
48211,
48212,
48213,
48214,
48215,
48216,
48217,
48218,
48219,
48220,
48221,
48222,
48223,
48224,
48225,
48226,
48227,
48228,
48229,
48230,
48231,
48232,
48233,
48234,
48235,
48236,
48237,
48238,
48239,
48240,
48241,
48242,
48243,
48244,
48245,
48246,
48247,
48248,
48249,
48250,
48251,
48252,
48253,
48254,
48255,
48256,
48257,
48258,
48259,
48260,
48261,
48262,
48263,
48264,
48265,
48266,
48267,116.95839034153734
48268,58.45235025986523
48269,122.62692793910286
48270,49.4824605933825
48271,53.71951650958638
48272,334.0278480099932
48273,222.86078446113524
48274,50.46163892450225
48275,103.54990802734022
48276,167.4893739377324
48277,98.04781406622018
48278,339.3433048855785
48279,223.39479485447032
48280,195.330842690859
48281,263.62469931846465
48282,442.1410963088239
48283,103.86858381806945
48284,1.4828131826074722
48285,491.8620062919573
48286,143.79407109861415
48287,250.83087847147306
48288,74.27513364312402
48289,185.81739348876243
48290,199.82027081753466
48291,8.666595949591906
48292,285.1999162464946
48293,97.35655781490671
48294,81.582453887863
48295,192.11401346490962
48296,61.67550442159025
48297,127.67896866542179
48298,10.077127978689468
48299,307.07246790393026
48300,168.0672797635514
48301,228.78886995490018
48302,128.42240274044192
48303,83.94508412342152
48304,117.32402865510582
48305,28.851463615581398
48306,17.38428370747871
48307,133.36383000813544
48308,122.65950483054469
48309,237.26955620568364
48310,0.0
48311,452.033854073806
48312,69.5759633440039
48313,104.96292036482991
48314,71.50694116562728
48315,163.95242455205263
48316,139.66757775931472
48317,98.4281981960184
48318,33.63824879705687
48319,469.32993873974254
48320,234.43089522907323
48321,69.04403709482106
48322,262.74666603869673
48323,73.8428188166763
48324,441.47394576791186
48325,80.15587588985997
48326,574.4263444686806
48327,62.92888338319372
48328,0.0
48329,254.3966617786385
48330,260.2445043986591
48331,73.15745249218749
48332,52.8526652194307
48333,0.0
48334,98.49621212984668
48335,466.71891789235815
48336,124.45719746437248
48337,11.3142499266445
48338,117.23982351436058
48339,296.19079381171304
48340,12.956719549646815
48341,88.19046951345064
48342,0.0
48343,353.1225446032855
48344,24.27026374422399
48345,
48346,
48347,
48348,
48349,
48350,
48351,
48352,
48353,
48354,
48355,
48356,
48357,
48358,
48359,
48360,
48361,
48362,
48363,
48364,
48365,
48366,
48367,
48368,
48369,
48370,
48371,
48372,
48373,
48374,
48375,
48376,
48377,
48378,
48379,
48380,
48381,
48382,
48383,
48384,
48385,
48386,
48387,
48388,
48389,
48390,
48391,
48392,
48393,
48394,
48395,
48396,
48397,
48398,
48399,
48400,
48401,
48402,
48403,
48404,
48405,
48406,
48407,
48408,
48409,
48410,
48411,
48412,
48413,
48414,
48415,
48416,
48417,
48418,
48419,
48420,
48421,
48422,
48423,
48424,
48425,
48426,
48427,
48428,
48429,
48430,
48431,
48432,
48433,
48434,
48435,
48436,
48437,
48438,
48439,
48440,
48441,
48442,
48443,
48444,
48445,
48446,
48447,
48448,
48449,
48450,
48451,
48452,
48453,
48454,
48455,
48456,
48457,
48458,
48459,
48460,
48461,
48462,
48463,
48464,
48465,
48466,
48467,
48468,
48469,
48470,
48471,
48472,
48473,
48474,
48475,
48476,
48477,
48478,
48479,
48480,
48481,
48482,
48483,
48484,
48485,69.7719563062539
48486,71.12707847833599
48487,0.0
48488,32.27692834055684
48489,0.0
48490,0.0
48491,33.11351297798852
48492,90.60643509109735
48493,90.60643509109735
48494,101.88977140916833
48495,75.6864449007829
48496,8.421318621114207
48497,0.0
48498,0.0
48499,0.0
48500,23.16763725861784
48501,29.90253569234411
48502,90.03850367856836
48503,22.476099298929903
48504,222.2010008600559
48505,3.291080842320654
48506,12.932198762306609
48507,116.18974361601688
48508,116.18974361601688
48509,5.45638099365821
48510,5.45638099365821
48511,16.453114507475476
48512,16.453114507475476
48513,16.453114507475476
48514,16.453114507475476
48515,0.0
48516,0.0
48517,0.0
48518,0.0
48519,0.0
48520,161.8346875996558
48521,238.3296747730818
48522,150.26206651339913
48523,56.689074741320766
48524,41.6674702009994
48525,0.0
48526,246.83701800543156
48527,0.0
48528,88.24351811763934
48529,138.36015528952657
48530,615.0159726084519
48531,244.8559106950329
48532,153.9476587788182
48533,15.923276541575273
48534,89.45998188012717
48535,13.601598064580644
48536,0.0
48537,247.7924754400795
48538,48.06913762468085
48539,16.407255896619567
48540,67.4864210748062
48541,628.3180741417373
48542,108.93744264939713
48543,124.82604426858947
48544,63.28027088920174
48545,37.60105816187243
48546,0.0
48547,271.89395487355114
48548,48.95687446127654
48549,127.38728410155056
48550,73.18499738107937
48551,3.7134999415339522
48552,108.12958408385826
48553,132.6723065254257
48554,112.58913804565526
48555,51.47472991756397
48556,48.483149027930175
48557,0.0
48558,31.40973432407248
48559,225.61055303083666
48560,37.27780306036588
48561,10.701066205287464
48562,147.9315668783987
48563,18.28545576834038
48564,100.12711509407957
48565,184.431717754134
48566,136.42758481562024
48567,160.67615217340978
48568,175.55687007186498
48569,60.48331897753995
48570,0.0
48571,284.4776396785565
48572,813.3299216402492
48573,90.19482344664715
48574,335.2274241162424
48575,15.750395952676964
48576,75.69839557791886
48577,120.14991423343852
48578,242.81971698123098
48579,226.17275245317038
48580,115.91174314589152
48581,17.91384142095468
48582,71.19108970640596
48583,53.05138153234743
48584,55.53890680180204
48585,187.44967648491325
48586,210.56370496633238
48587,175.79647346793817
48588,105.74443606791287
48589,252.2277813995291
48590,99.78113763011108
48591,178.48500312429866
48592,131.57477556682127
48593,242.3765943598335
48594,42.82582006254674
48595,200.3445022027271
48596,421.8646820913902
48597,340.71796243069645
48598,92.5552392286422
48599,270.12242293906064
48600,20.546427079447618
48601,218.2739163317702
48602,195.34626375337876
48603,134.66256699322645
48604,1.025481273098824
48605,5.629862859039403
48606,42.90697871416173
48607,89.6349676530563
48608,0.0
48609,40.05228182119643
48610,61.31818163583564
48611,127.35693608242735
48612,27.051475217552937
48613,77.74814929542343
48614,103.4877143488741
48615,11.949006363886683
48616,415.89908368941946
48617,10.93009859168049
48618,100.58617347058309
48619,122.75308402227367
48620,72.6663761437074
48621,150.06540805074374
48622,262.8903504849353
48623,62.3534723850711
48624,5.319223087345727
48625,109.04525062992673
48626,51.94602088393388
48627,258.37244367986676
48628,394.02484123457094
48629,70.72791568862633
48630,379.90061138406907
48631,349.26208004715676
48632,20.55659968770806
48633,92.79304270674658
48634,109.68024240016291
48635,27.051475217552937
48636,243.60623292543897
48637,143.3770503924308
48638,370.139062131016
48639,203.20140711770225
48640,162.16305238060497
48641,101.51243634807464
48642,81.96334794362643
48643,120.47032414496725
48644,136.6964397567181
48645,16.44266372119423
48646,70.453771691541
48647,237.17904853943668
48648,194.35726386527676
48649,53.2024536212568
48650,311.99146001981774
48651,304.4228448442433
48652,131.29007021920492
48653,109.95861972679123
48654,357.09799291291324
48655,149.46611020959546
48656,81.96334794362643
48657,288.542414739493
48658,212.1939591916111
48659,382.72894321974735
48660,81.96334794362643
48661,146.75579939251415
48662,152.94595572302208
48663,136.93638822071458
48664,162.16305238060497
48665,175.62828757633923
48666,43.2671835401371
48667,0.0
48668,192.45344620582628
48669,53.2024536212568
48670,10.094425794021765
48671,0.0
48672,244.7377343948112
48673,46.46792289517572
48674,839.0965775877928
48675,304.97478708024124
48676,226.00610114168137
48677,31.306320880686247
48678,611.4958734892275
48679,85.86750214754949
48680,242.2929990518871
48681,110.84415404315749
48682,200.9985833621706
48683,39.50749048280421
48684,146.75579939251415
48685,146.75579939251415
48686,120.47032414496725
48687,46.64630150125336
48688,897.4598686892481
48689,326.44306428502944
48690,75.23834711768106
48691,327.6986173070215
48692,31.306320880686247
48693,699.1547309336943
48694,26.477061109276132
48695,219.53009446628818
48696,0.0
48697,0.0
48698,0.0
48699,63.51085908825717
48700,91.65410574012805
48701,30.59035221481169
48702,30.59035221481169
48703,372.6276328073141
48704,437.5083923597569
48705,217.31483540396565
48706,217.31483540396565
48707,283.81927813645865
48708,283.81927813645865
48709,175.7922590929314
48710,165.68952750029186
48711,165.68952750029186
48712,165.68952750029186
48713,165.68952750029186
48714,165.68952750029186
48715,251.19197549315322
48716,184.68753276066022
48717,209.1475645745863
48718,189.44838906340067
48719,406.0595807746856
48720,452.90472244505673
48721,428.19684114824685
48722,428.19684114824685
48723,373.41881318844355
48724,373.41881318844355
48725,545.696946226779
48726,472.8717621204397
48727,643.6748763178279
48728,643.6748763178279
48729,840.141035267791
48730,631.588809619967
48731,555.4917834433264
48732,366.98258074889395
48733,366.98258074889395
48734,0.0
48735,124.73453453798848
48736,559.9440580062827
48737,559.9440580062827
48738,688.1473573417169
48739,679.7818872940115
48740,596.6754611245491
48741,605.8325248199226
48742,605.8325248199226
48743,736.5343829454417
48744,562.2619759269232
48745,562.2619759269232
48746,246.5362428090186
48747,164.5668031177026
48748,24.70788129680993
48749,343.03233350987426
48750,326.11833024306384
48751,166.95610413653168
48752,48.81826090093852
48753,398.8938764927872
48754,411.2317577322463
48755,362.41349683130784
48756,300.26654770594735
48757,760.6293385373867
