index_oligo,RBP_interaction_stabilizer_50
33972,1081.9902303642739
33973,1861.413470255177
33974,1999.435713274341
33975,2250.8578843038645
33976,906.5641302960195
33977,1011.784873401579
33978,1519.4747675051938
33979,1600.7626379911649
33980,410.09714156802994
33981,1274.779910361102
33982,547.2557984585168
33983,253.7239294467001
33984,503.33044760715364
33985,536.6837710113901
33986,96.341563312577
33987,1126.0138032607802
33988,1122.2011294277045
33989,627.6311889104859
33990,627.6311889104859
33991,627.6311889104859
33992,606.1466069444972
33993,66.14855049852929
33994,66.14855049852929
33995,66.12635201978836
33996,28.963025013236397
33997,30.412133744522453
33998,31.48326683984282
33999,98.39949207138145
34000,96.39471149144323
34001,95.88306728472341
34002,410.2284212386431
34003,410.2284212386431
34004,410.2284212386431
34005,314.34917099386803
34006,314.34917099386803
34007,280.6106142401183
34008,184.8626436659564
34009,185.0493673106217
34010,1332.7685754621261
34011,872.8598469711087
34012,777.1118763969467
34013,681.3639058227848
34014,709.868051881728
34015,621.9179538085529
34016,525.7055931497702
34017,443.9444013884103
34018,443.9444013884103
34019,405.96621893270117
34020,548.226800682176
34021,547.1233051360965
34022,184.30069116622533
34023,185.40424977395995
34024,184.15427785329683
34025,214.38772974422744
34026,189.64359822028723
34027,189.64359822028723
34028,406.7941335821756
34029,167.90830167432034
34030,168.3474822087112
34031,263.5006155801495
34032,263.19957628575804
34033,264.444344173788
34034,274.2680286378699
34035,274.2680286378699
34036,361.02032312377617
34037,660.5537167579442
34038,1105.9423122243534
34039,1312.4091172952537
34040,1216.681472058872
34041,1216.681472058872
34042,1216.681472058872
34043,1216.681472058872
34044,1216.044851215133
34045,1205.5056895544392
34046,0.0
34047,0.0
34048,0.0
34049,0.0
34050,0.0
34051,0.0
34052,0.0
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,0.0
34058,0.0
34059,0.0
34060,0.0
34061,0.0
34062,0.0
34063,0.0
34064,0.0
34065,0.0
34066,0.0
34067,0.0
34068,0.0
34069,0.0
34070,0.0
34071,0.0
34072,0.0
34073,0.0
34074,0.0
34075,0.0
34076,0.0
34077,0.0
34078,0.0
34079,0.0
34080,0.0
34081,0.0
34082,0.0
34083,0.0
34084,0.0
34085,0.0
34086,0.0
34087,0.0
34088,0.0
34089,0.0
34090,0.0
34091,0.0
34092,0.0
34093,0.0
34094,0.0
34095,0.0
34096,0.0
34097,0.0
34098,0.0
34099,0.0
34100,0.0
34101,0.0
34102,0.0
34103,0.0
34104,0.0
34105,0.0
34106,0.0
34107,0.0
34108,0.0
34109,0.0
34110,898.647266406069
34111,363.60882687144624
34112,43.29348765725081
34113,95.38455524984641
34114,352.33468455286845
34115,1741.5662571689377
34116,262.8438432694694
34117,1375.3305242688916
34118,804.380126429669
34119,1400.346379519204
34120,526.112999028692
34121,4548.077634235831
34122,2571.555706975016
34123,470.9055657435327
34124,51.15340120817949
34125,76.81773552044525
34126,1265.1214007010271
34127,1073.5566064947193
34128,1244.6859523828848
34129,606.1887877971584
34130,1050.1967847796013
34131,4793.724528593162
34132,534.4006404620314
34133,1231.9432035689565
34134,4313.575658119515
34135,573.4185913487499
34136,1074.3890430856277
34137,1358.0788933030333
34138,599.4482289121339
34139,1110.9117121689533
34140,1511.7642619975534
34141,1268.4082515057685
34142,1385.3689259446942
34143,965.218820995909
34144,1246.0444117911093
34145,495.6880588556443
34146,358.8243965062083
34147,1460.554461045919
34148,1792.9734782993442
34149,2002.041052496058
34150,2131.816543724064
34151,1303.5439789455745
34152,1667.4038272889507
34153,1410.6495135324267
34154,1809.4254899855737
34155,1328.9309134183768
34156,3106.276426649837
34157,1486.4899522065832
34158,768.1540151023476
34159,442.18092520321966
34160,1015.0975057953171
34161,1666.9460755818977
34162,1247.3396106629148
34163,5059.4710593989
34164,2510.8297790146057
34165,1178.0995126983232
34166,1895.3464547380565
34167,831.5315574928128
34168,128.54096217371898
34169,1298.4727067788763
34170,746.7301166047642
34171,438.3545861505812
34172,1033.3662850979158
34173,481.23758628669907
34174,867.760566054567
34175,608.6372289338574
34176,1080.8494357608106
34177,1453.3495035604628
34178,2175.317657548563
34179,312.1585924690336
34180,1310.3705244501687
34181,2119.9099357301784
34182,1977.8428777887518
34183,2704.548309180409
34184,1049.227085308591
34185,1060.7831019678156
34186,749.2747790925541
34187,1546.820214536412
34188,1546.820214536412
34189,1546.820214536412
34190,1546.820214536412
34191,1667.3796748332068
34192,1978.8582606608281
34193,2046.0228699009124
34194,2046.0228699009124
34195,1473.1332691759487
34196,1546.820214536412
34197,1546.820214536412
34198,1546.820214536412
34199,1546.820214536412
34200,1547.2015949120469
34201,2247.6936706454558
34202,2247.720698363576
34203,1987.4336261227204
34204,1611.3067125629777
34205,1611.3067125629777
34206,1978.8582606608281
34207,2046.0228699009124
34208,1473.1332691759487
34209,1546.820214536412
34210,1546.820214536412
34211,1547.2015949120469
34212,2247.6936706454558
34213,1978.8582606608281
34214,1978.8582606608281
34215,2015.8898205272606
34216,2046.0228699009124
34217,2046.0228699009124
34218,2046.0228699009124
34219,2046.0228699009124
34220,1917.7954701717956
34221,1917.7954701717956
34222,1473.1332691759487
34223,1546.820214536412
34224,1547.2015949120469
34225,1547.2015949120469
34226,1547.2015949120469
34227,1547.3546280373764
34228,1547.3546280373764
34229,1667.3796748332068
34230,1667.3796748332068
34231,2247.6936706454558
34232,2247.6936706454558
34233,2247.6936706454558
34234,2247.6936706454558
34235,2247.720698363576
34236,2247.720698363576
34237,2247.679656387065
34238,2247.679656387065
34239,2247.605169451426
34240,2247.605169451426
34241,2089.8573491867437
34242,1987.4336261227204
34243,1883.9093583894587
34244,1661.9043195243805
34245,1610.8238453081256
34246,1610.8238453081256
34247,1611.3067125629777
34248,1611.3067125629777
34249,1611.3067125629777
34250,1978.8582606608281
34251,1978.8582606608281
34252,2015.8898205272606
34253,2046.0228699009124
34254,2046.0228699009124
34255,2046.0228699009124
34256,2046.0228699009124
34257,1917.7954701717956
34258,1917.7954701717956
34259,1473.1332691759487
34260,1546.820214536412
34261,1547.2015949120469
34262,1547.2015949120469
34263,1547.2015949120469
34264,1547.3546280373764
34265,1547.3546280373764
34266,1667.3796748332068
34267,1978.8582606608281
34268,1978.8582606608281
34269,1978.8582606608281
34270,2015.8898205272606
34271,2046.0228699009124
34272,2046.0228699009124
34273,2046.0228699009124
34274,2046.0228699009124
34275,2046.0228699009124
34276,1917.7954701717956
34277,1917.7954701717956
34278,1473.1332691759487
34279,1473.1332691759487
34280,1546.820214536412
34281,1546.820214536412
34282,1546.820214536412
34283,1546.820214536412
34284,1547.2015949120469
34285,1547.2015949120469
34286,1547.2015949120469
34287,1547.2015949120469
34288,1547.3546280373764
34289,1547.3546280373764
34290,1667.3796748332068
34291,1667.3796748332068
34292,2247.6936706454558
34293,1978.8582606608281
34294,1978.8582606608281
34295,1978.8582606608281
34296,2015.8898205272606
34297,2046.0228699009124
34298,2046.0228699009124
34299,2046.0228699009124
34300,2046.0228699009124
34301,2046.0228699009124
34302,1917.7954701717956
34303,1917.7954701717956
34304,1473.1332691759487
34305,1473.1332691759487
34306,1546.820214536412
34307,1546.820214536412
34308,1546.820214536412
34309,1546.820214536412
34310,1547.2015949120469
34311,1547.2015949120469
34312,1547.2015949120469
34313,1547.2015949120469
34314,1547.3546280373764
34315,1547.3546280373764
34316,1667.3796748332068
34317,1667.3796748332068
34318,2247.6936706454558
34319,1978.8582606608281
34320,1978.8582606608281
34321,1978.8582606608281
34322,2015.8898205272606
34323,2046.0228699009124
34324,2046.0228699009124
34325,2046.0228699009124
34326,2046.0228699009124
34327,2046.0228699009124
34328,1917.7954701717956
34329,1917.7954701717956
34330,1473.1332691759487
34331,1473.1332691759487
34332,1546.820214536412
34333,1546.820214536412
34334,1546.820214536412
34335,1546.820214536412
34336,1547.2015949120469
34337,1547.2015949120469
34338,1547.2015949120469
34339,1547.2015949120469
34340,1547.3546280373764
34341,1547.3546280373764
34342,1667.3796748332068
34343,1667.3796748332068
34344,2247.6936706454558
34345,1386.5106814593748
34346,1386.5106814593748
34347,1386.5106814593748
34348,1398.1367004144065
34349,1398.1367004144065
34350,1414.5701047853852
34351,1885.9333464384194
34352,1968.1612938738551
34353,1968.1612938738551
34354,1968.1612938738551
34355,1968.1612938738551
34356,1968.1612938738551
34357,1968.1612938738551
34358,1968.1612938738551
34359,1978.8582606608281
34360,1978.8582606608281
34361,1978.8582606608281
34362,1978.8582606608281
34363,1978.8582606608281
34364,2015.8898205272606
34365,2046.0228699009124
34366,2046.0228699009124
34367,2046.0228699009124
34368,2046.0228699009124
34369,2046.0228699009124
34370,2046.0228699009124
34371,2046.0228699009124
34372,2046.0228699009124
34373,2046.0228699009124
34374,1547.2015949120469
34375,1547.2015949120469
34376,1547.2015949120469
34377,1547.2015949120469
34378,1547.3546280373764
34379,1547.3546280373764
34380,1667.3796748332068
34381,1667.3796748332068
34382,2247.6936706454558
34383,2247.6936706454558
34384,2247.6936706454558
34385,2247.6936706454558
34386,2247.720698363576
34387,2247.720698363576
34388,2247.720698363576
34389,2247.720698363576
34390,2247.720698363576
34391,2247.720698363576
34392,2247.720698363576
34393,2247.679656387065
34394,2247.679656387065
34395,2247.605169451426
34396,2247.605169451426
34397,2089.8573491867437
34398,1987.4336261227204
34399,1987.4336261227204
34400,1884.3922256443109
34401,1662.3871867792327
34402,1611.3067125629777
34403,1611.3067125629777
34404,1611.3067125629777
34405,1611.3067125629777
34406,1611.3067125629777
34407,1611.5428054950382
34408,1611.543299695736
34409,1599.9172807407047
34410,1600.4564372825866
34411,1584.0230329116077
34412,1112.6597912585737
34413,1112.6597912585737
34414,1112.6597912585737
34415,1112.6597912585737
34416,1112.6597912585737
34417,1112.6597912585737
34418,1112.6597912585737
34419,1112.6597912585737
34420,1112.6597912585737
34421,1112.6597912585737
34422,1077.2609944591966
34423,118.21316156844107
34424,117.81832157289192
34425,117.81832157289192
34426,143.5615257987492
34427,143.5615257987492
34428,143.5615257987492
34429,143.5615257987492
34430,144.1078428499628
34431,144.1078428499628
34432,144.1078428499628
34433,87.42300292987338
34434,87.42300292987338
34435,252.0481491793205
34436,251.9757342024846
34437,460.1765658446166
34438,380.8568384934787
34439,1848.89528720688
34440,1536.245686256391
34441,1536.245686256391
34442,1536.245686256391
34443,1478.595523224345
34444,1155.1991112469145
34445,907.5050366038079
34446,266.90289044148614
34447,169.4028775750033
34448,168.4555329064193
34449,63.075890838730416
34450,260.30172379065965
34451,308.62018686022765
34452,979.508706490362
34453,979.508706490362
34454,980.2345747755097
34455,981.2030228649364
34456,982.2333574693423
34457,1044.9433338553683
34458,1044.9433338553683
34459,539.6841094064785
34460,187.06223660310027
34461,190.44112942096137
34462,190.1898266289942
34463,188.91952119551684
34464,1537.4328895895517
34465,424.9039715459031
34466,677.5315486185489
34467,677.3909638063737
34468,1395.9134969851345
34469,549.6034869244354
34470,1215.4352964465752
34471,61.40217832943788
34472,548.7153587259036
34473,548.7585116861555
34474,548.9510477283475
34475,548.9510477283475
34476,548.9712630469716
34477,689.257853802254
34478,496.0267400437619
34479,496.0267400437619
34480,386.1247931025275
34481,282.4058687532149
34482,800.627595529418
34483,1012.5887718267229
34484,867.0539480918155
34485,489.6528910048432
34486,1342.6872718425875
34487,1347.1109341385031
34488,1569.68920042188
34489,526.7800152734056
34490,407.1114915153615
34491,26.566160425405254
34492,1444.6383232859976
34493,1598.1512862504587
34494,721.8962136052255
34495,742.2213827470509
34496,1076.1642372840972
34497,1046.7550429418839
34498,1128.088696953494
34499,450.53014716626154
34500,1234.4827343497143
34501,3257.5959377217173
34502,2176.2557188453584
34503,2339.3372548359443
34504,2066.3434093917035
34505,1834.6907181484337
34506,1886.3083302589157
34507,3593.048348590029
34508,3486.331948802627
34509,2791.2126717815436
34510,2250.72682375542
34511,3929.212547524341
34512,3299.162920654227
34513,3916.871237369964
34514,4221.47073853924
34515,4356.431947522124
34516,4160.6860045731855
34517,5673.776626464494
34518,4757.011309075401
34519,4092.570420386289
34520,1685.5702955385623
34521,2457.7449314873447
34522,2137.421776997027
34523,783.4437428075545
34524,646.3768033041343
34525,1669.0114001327906
34526,1502.348728688618
34527,504.783590973453
34528,794.0298025483315
34529,836.0086252780055
34530,126.39147020160785
34531,582.4255766068146
34532,1485.1938949975156
34533,1824.4940317717455
34534,1911.6609012474667
34535,4732.689210372627
34536,2042.8217828419358
34537,1927.1014589441706
34538,398.2270031788136
34539,3228.95227239885
34540,4472.338580467879
34541,4967.763241185828
34542,3734.7114852827312
34543,1219.0322160853427
34544,1823.2428378534992
34545,1977.0372484863062
34546,1880.398546952282
34547,1880.398546952282
34548,1880.398546952282
34549,2221.927776196737
34550,1898.811147954079
34551,1585.4917941134008
34552,1361.5298449231454
34553,971.7170243051853
34554,769.1314799783772
34555,494.9332735825207
34556,473.3206071651537
34557,473.93725511951396
34558,451.30024641533726
34559,1086.1128108322257
34560,1085.7395905555666
34561,1085.7395905555666
34562,1112.4757443230835
34563,1112.4757443230835
34564,1240.7678513283518
34565,3046.498044607047
34566,3075.304584619117
34567,3075.304584619117
34568,3075.304584619117
34569,3096.0997890238496
34570,3082.2734840170833
34571,3383.3052504926227
34572,3383.3052504926227
34573,3383.3052504926227
34574,3383.3052504926227
34575,3354.8079591802507
34576,1539.1433451798207
34577,1539.1433451798207
34578,1543.0248664442743
34579,1541.940328008919
34580,1541.940328008919
34581,1541.940328008919
34582,1964.0195517566385
34583,1992.5168430690105
34584,1992.5168430690105
34585,2074.259942280963
34586,2074.259942280963
34587,2074.259942280963
34588,1514.7813422086058
34589,1514.7813422086058
34590,1514.7813422086058
34591,1514.7813422086058
34592,1514.7813422086058
34593,1514.7813422086058
34594,1514.7813422086058
34595,2402.319477719133
34596,2623.204534003381
34597,1399.5650941433862
34598,1509.0460353065523
34599,1759.879615251067
34600,2235.0615340262543
34601,1627.9247895305498
34602,1274.4757806053656
34603,2003.5703805479102
34604,2315.3551872373837
34605,2274.232792632487
34606,1717.0710527906258
34607,851.2929450673278
34608,2627.3008116144883
34609,1488.0924020134676
34610,1604.5596551135097
34611,671.1189662553855
34612,896.2453981898112
34613,1852.2879079174963
34614,1245.2253100407684
34615,1322.823392012186
34616,1493.563271777272
34617,1453.095516123144
34618,868.3971471061152
34619,2288.4362905885296
34620,2912.898645313758
34621,1877.3212288946238
34622,1305.5328125573221
34623,1584.6197716310141
34624,1100.8265260633862
34625,2926.697682974672
34626,1387.0656716228914
34627,1105.3427072525299
34628,2194.4222625136417
34629,1192.955594816846
34630,2940.9347152607024
34631,2084.08838384979
34632,659.4259224556739
34633,1605.1392082853702
