index_oligo,RBP_PTBP2_aff_50
20362,0.0
20363,10.823341
20364,5.019196
20365,47.531017
20366,0.0
20367,0.0
20368,4.503232
20369,0.0
20370,0.0
20371,4.503232
20372,4.503232
20373,4.651373
20374,5.595582
20375,16.241062
20376,5.019196
20377,0.0
20378,10.159236
20379,5.019196
20380,0.0
20381,4.503232
20382,9.006464
20383,0.0
20384,0.0
20385,0.0
20386,0.0
20387,19.610123
20388,0.0
20389,0.0
20390,0.0
20391,0.0
20392,4.503232
20393,4.503232
20394,0.0
20395,0.0
20396,15.694396
20397,0.0
20398,0.0
20399,0.0
20400,0.0
20401,9.154605
20402,11.737829
20403,0.0
20404,0.0
20405,0.0
20406,15.90296
20407,0.0
20408,0.0
20409,0.0
20410,0.0
20411,5.227759
20412,0.0
20413,4.503232
20414,0.0
20415,9.730991
20416,5.019196
20417,20.713593
20418,0.0
20419,0.0
20420,0.0
20421,0.0
20422,0.0
20423,16.241062
20424,0.0
20425,0.0
20426,10.883763
20427,0.0
20428,48.752907
20429,0.0
20430,0.0
20431,5.656004
20432,0.0
20433,0.0
20434,5.019196
20435,0.0
20436,4.503232
20437,0.0
20438,0.0
20439,0.0
20440,0.0
20441,17.121647
20442,17.121647
20443,5.269468
20444,0.0
20445,0.0
20446,5.079532
20447,20.218971
20448,0.0
20449,0.0
20450,0.0
20451,5.004032
20452,10.008064
20453,10.008064
20454,0.0
20455,5.054743
20456,0.0
20457,0.0
20458,5.269468
20459,0.0
20460,0.0
20461,0.0
20462,0.0
20463,5.079532
20464,5.079532
20465,0.0
20466,5.054743
20467,0.0
20468,0.0
20469,0.0
20470,5.004032
20471,10.463436
20472,10.463436
20473,10.463436
20474,0.0
20475,5.054743
20476,5.054743
20477,0.0
20478,25.253834
20479,0.0
20480,0.0
20481,0.0
20482,0.0
20483,4.5596604
20484,5.809853
20485,0.0
20486,5.274129
20487,11.619706
20488,4.5596604
20489,4.5596604
20490,0.0
20491,15.590604
20492,4.5596604
20493,0.0
20494,0.0
20495,0.0
20496,0.0
20497,0.0
20498,4.5596604
20499,0.0
20500,0.0
20501,0.0
20502,0.0
20503,16.795942
20504,0.0
20505,0.0
20506,0.0
20507,0.0
20508,0.0
20509,0.0
20510,0.0
20511,4.380917
20512,0.0
20513,0.0
20514,4.380917
20515,0.0
20516,0.0
20517,0.0
20518,0.0
20519,0.0
20520,0.0
20521,0.0
20522,0.0
20523,0.0
20524,4.5596604
20525,0.0
20526,0.0
20527,4.5596604
20528,0.0
20529,0.0
20530,9.423264
20531,0.0
20532,0.0
20533,0.0
20534,0.0
20535,0.0
20536,0.0
20537,9.423264
20538,31.36763
20539,0.0
20540,0.0
20541,5.0423465
20542,0.0
20543,0.0
20544,0.0
20545,0.0
20546,0.0
20547,0.0
20548,14.161668
20549,4.380917
20550,0.0
20551,15.590604
20552,5.0423465
20553,5.809853
20554,0.0
20555,0.0
20556,0.0
20557,0.0
20558,0.0
20559,5.219448
20560,6.329025
20561,0.0
20562,0.0
20563,0.0
20564,0.0
20565,8.811701
20566,8.811701
20567,8.811701
20568,4.5655856
20569,4.2461147
20570,9.692119
20571,9.692119
20572,9.692119
20573,9.692119
20574,13.938233
20575,13.938233
20576,13.938233
20577,13.938233
20578,5.8242507
20579,5.8242507
20580,20.596445
20581,0.0
20582,0.0
20583,0.0
20584,0.0
20585,0.0
20586,0.0
20587,0.0
20588,0.2291584
20589,0.2291584
20590,4.2461147
20591,4.2461147
20592,4.2461147
20593,0.0
20594,0.0
20595,0.0
20596,0.0
20597,0.0
20598,0.0
20599,0.0
20600,9.131171
20601,9.131171
20602,13.377286
20603,13.377286
20604,4.2461147
20605,4.2461147
20606,0.0
20607,4.943832
20608,0.0
20609,8.811701
20610,22.945478
20611,14.133779
20612,14.133779
20613,4.2461147
20614,4.2461147
20615,0.0
20616,0.0
20617,11.784744
20618,8.811701
20619,13.938233
20620,0.0
20621,20.596445
20622,0.0
20623,5.2026854
20624,0.0
20625,4.5998826
20626,0.0
20627,5.3467097
20628,4.5998826
20629,4.501962
20630,0.0
20631,0.0
20632,0.0
20633,0.0
20634,5.9956164
20635,0.0
20636,5.2026854
20637,0.0
20638,0.0
20639,0.0
20640,0.0
20641,0.0
20642,0.0
20643,0.0
20644,0.0
20645,0.0
20646,21.603672
20647,0.0
20648,10.497579
20649,18.806492
20650,0.0
20651,0.0
20652,0.0
20653,4.501962
20654,0.084232524
20655,0.0
20656,0.0
20657,0.0
20658,4.5998826
20659,15.844289
20660,0.0
20661,10.405371
20662,0.0
20663,17.902617
20664,0.0
20665,0.0
20666,0.0
20667,0.0
20668,20.910925
20669,0.0
20670,0.0
20671,5.9956164
20672,0.0
20673,0.0
20674,10.861885
20675,4.5998826
20676,0.0
20677,0.0
20678,5.2026854
20679,0.0
20680,13.603807
20681,5.9956164
20682,0.0
20683,0.0
20684,0.0
20685,5.9956164
20686,0.0
20687,0.0
20688,4.501962
20689,4.5998826
20690,4.5998826
20691,4.5998826
20692,4.5998826
20693,5.3415685
20694,5.2440395
20695,10.488079
20696,0.0
20697,0.0
20698,0.0
20699,0.0
20700,17.39161
20701,17.39161
20702,0.0
20703,0.0
20704,0.0
20705,5.3405952
20706,0.0
20707,0.0
20708,5.3405952
20709,0.0
20710,0.0
20711,0.0
20712,0.0
20713,5.2440395
20714,21.471739
20715,0.0
20716,10.534372
20717,0.0
20718,16.329197
20719,21.175184
20720,10.886131
20721,5.2440395
20722,16.13017
20723,0.0
20724,10.73834
20725,10.687105
20726,0.0
20727,0.0
20728,0.0
20729,0.0
20730,0.0
20731,0.0
20732,0.0
20733,0.0
20734,0.0
20735,5.3415685
20736,5.3415685
20737,10.687105
20738,0.0
20739,0.0
20740,0.0
20741,0.0
20742,0.0
20743,0.0
20744,0.0
20745,0.0
20746,21.175184
20747,5.2440395
20748,0.0
20749,5.2440395
20750,0.0
20751,5.3415685
20752,0.0
20753,10.784634
20754,12.050042
20755,10.783661
20756,10.733398
20757,10.733398
20758,10.630928
20759,0.0
20760,0.0
20761,0.0
20762,0.0
20763,17.796879
20764,0.0
20765,0.0
20766,0.0
20767,9.185278
20768,0.0
20769,9.836408
20770,5.243769
20771,4.592639
20772,4.592639
20773,0.0
20774,0.0
20775,0.0
20776,5.243769
20777,0.0
20778,5.8948994
20779,0.0
20780,0.0
20781,0.0
20782,9.871185
20783,26.2884
20784,26.2884
20785,4.627416
20786,0.0
20787,0.0
20788,0.0
20789,0.0
20790,0.0
20791,0.0
20792,0.0
20793,0.0
20794,14.463824
20795,0.0
20796,11.90198
20797,5.8948994
20798,0.0
20799,10.487538
20800,0.0
20801,0.0
20802,10.522315
20803,5.243769
20804,4.592639
20805,0.0
20806,0.0
20807,0.0
20808,10.522315
20809,0.0
20810,0.0
20811,5.243769
20812,5.2785463
20813,0.0
20814,5.243769
20815,0.0
20816,5.8948994
20817,5.8948994
20818,0.0
20819,17.14575
20820,0.0
20821,0.0
20822,0.0
20823,9.185278
20824,4.592639
20825,15.080176
20826,4.592639
20827,4.592639
20828,0.0
20829,9.185278
20830,0.0
20831,0.0
20832,0.0
20833,15.766085
20834,10.522315
20835,0.0
20836,11.607903
20837,0.0
20838,0.0
20839,0.0
20840,0.0
20841,4.515034
20842,9.788991
20843,0.0
20844,0.0
20845,0.0
20846,5.508192
20847,10.681576
20848,38.13462
20849,2.006678
20850,0.0
20851,16.34663
20852,0.0
20853,0.0
20854,0.0
20855,5.508192
20856,4.34763
20857,5.2739563
20858,0.0
20859,0.0
20860,16.514034
20861,4.515034
20862,8.69526
20863,0.0
20864,0.0
20865,0.0
20866,4.34763
20867,0.0
20868,5.2739563
20869,0.0
20870,9.621587
20871,8.69526
20872,0.0
20873,0.0
20874,5.508192
20875,5.2739563
20876,4.34763
20877,4.34763
20878,17.272955
20879,0.0
20880,10.547913
20881,0.0
20882,4.34763
20883,0.0
20884,9.788991
20885,5.2739563
20886,0.6688927
20887,4.515034
20888,0.0
20889,0.0
20890,23.841137
20891,5.508192
20892,5.508192
20893,0.0
20894,28.85766
20895,0.0
20896,0.0
20897,11.842138
20898,22.546911
20899,0.0
20900,16.881859
20901,0.0
20902,4.34763
20903,0.0
20904,5.2739563
20905,9.621587
20906,0.0
20907,16.086231
20908,16.086231
20909,16.086231
20910,16.086231
20911,16.086231
20912,16.086231
20913,16.086231
20914,16.086231
20915,16.086231
20916,16.086231
20917,16.086231
20918,16.086231
20919,16.086231
20920,16.086231
20921,16.086231
20922,16.086231
20923,16.086231
20924,16.086231
20925,16.086231
20926,16.086231
20927,16.086231
20928,16.086231
20929,16.086231
20930,16.086231
20931,16.086231
20932,16.086231
20933,16.086231
20934,16.086231
20935,16.086231
20936,16.086231
20937,0.0
20938,0.0
20939,0.0
20940,0.0
20941,0.0
20942,0.0
20943,0.0
20944,0.0
20945,0.0
20946,0.0
20947,0.0
20948,0.0
20949,0.0
20950,0.0
20951,0.0
20952,0.0
20953,0.0
20954,0.0
20955,0.0
20956,0.0
20957,0.0
20958,0.0
20959,0.0
20960,0.0
20961,0.0
20962,0.0
20963,0.0
20964,0.0
20965,0.0
20966,0.0
20967,0.0
20968,0.0
20969,0.0
20970,0.0
20971,0.0
20972,0.0
20973,0.0
20974,0.0
20975,0.0
20976,0.0
20977,0.0
20978,0.0
20979,0.0
20980,0.0
20981,0.0
20982,4.9999957
20983,4.9999957
20984,4.9999957
20985,4.9999957
20986,4.9999957
20987,18.419268
20988,18.419268
20989,0.0
20990,0.0
20991,0.0
20992,9.933914
20993,0.0
20994,4.7768273
20995,10.33862
20996,9.553655
20997,0.0
20998,0.0
20999,37.648964
21000,0.0
21001,0.0
21002,0.0
21003,10.33862
21004,0.0
21005,4.7768273
21006,38.92875
21007,0.0
21008,0.0
21009,0.0
21010,15.446152
21011,19.91672
21012,0.0
21013,0.0
21014,0.0
21015,9.859914
21016,10.841772
21017,0.0
21018,0.0
21019,43.235203
21020,5.0830865
21021,0.0
21022,0.0
21023,10.363066
21024,0.0
21025,4.7768273
21026,0.0
21027,5.0830865
21028,0.0
21029,0.0
21030,0.0
21031,4.8508277
21032,11.839745
21033,0.0
21034,0.0
21035,0.0
21036,0.0
21037,27.285896
21038,0.0
21039,0.0
21040,0.0
21041,0.0
21042,0.0
21043,0.0
21044,5.2555337
21045,5.0830865
21046,0.0
21047,9.553655
21048,9.553655
21049,0.0
21050,37.648964
21051,10.841772
21052,0.0
21053,4.7768273
21054,31.327312
21055,4.7768273
21056,10.363066
21057,10.841772
21058,0.0
21059,0.0
21060,0.0
21061,0.0
21062,0.0
21063,0.0
21064,5.586239
21065,31.327312
21066,4.8508277
21067,0.0
21068,0.0
21069,0.0
21070,0.0
21071,0.0
21072,0.0
21073,4.537067
21074,0.0
21075,0.0
21076,0.0
21077,0.0
21078,0.0
21079,0.0
21080,4.2632785
21081,4.2632785
21082,5.375681
21083,5.375681
21084,0.0
21085,0.0
21086,5.375681
21087,5.375681
21088,5.375681
21089,5.375681
21090,5.375681
21091,5.375681
21092,5.375681
21093,5.375681
21094,0.0
21095,0.0
21096,0.0
21097,0.0
21098,0.0
21099,0.0
21100,0.0
21101,0.0
21102,0.0
21103,4.2632785
21104,0.0
21105,0.0
21106,0.0
21107,0.0
21108,0.0
21109,0.0
21110,0.0
21111,0.0
21112,0.0
21113,0.0
21114,0.0
21115,0.0
21116,0.0
21117,0.0
21118,0.0
21119,0.0
21120,5.375681
21121,10.353335
21122,0.0
21123,0.0
21124,0.0
21125,0.0
21126,0.0
21127,0.0
21128,0.0
21129,0.0
21130,0.0
21131,0.0
21132,0.0
21133,0.0
21134,0.0
21135,0.0
21136,0.0
21137,0.0
21138,0.0
21139,0.0
21140,0.0
21141,0.0
21142,0.0
21143,17.56345
21144,4.380917
21145,0.0
21146,0.0
21147,0.0
21148,0.0
21149,8.761834
21150,0.0
21151,10.084693
21152,0.0
21153,0.0
21154,5.274129
21155,0.0
21156,4.380917
21157,5.0423465
21158,8.761834
21159,0.0
21160,0.0
21161,5.0423465
21162,0.0
21163,0.0
21164,4.380917
21165,0.0
21166,0.0
21167,0.0
21168,0.0
21169,0.0
21170,17.56345
21171,0.0
21172,0.0
21173,0.0
21174,0.0
21175,5.274129
21176,0.0
21177,0.0
21178,0.0
21179,8.761834
21180,0.0
21181,0.0
21182,0.0
21183,0.0
21184,24.2994
21185,24.2994
21186,0.0
21187,4.5596604
21188,4.380917
21189,11.753596
21190,0.0
21191,0.0
21192,0.0
21193,0.0
21194,0.0
21195,0.0
21196,4.5596604
21197,0.0
21198,0.0
21199,0.0
21200,5.274129
21201,5.274129
21202,13.500238
21203,8.761834
21204,0.0
21205,5.0423465
21206,4.380917
21207,0.0
21208,0.0
21209,8.761834
21210,0.0
21211,0.0
21212,0.0
21213,0.0
21214,13.142751
21215,8.761834
21216,0.0
21217,4.5596604
21218,0.0
21219,0.0
21220,0.0
21221,0.0
21222,0.0
21223,0.0
21224,0.0
21225,0.0
21226,0.0
21227,0.0
21228,0.0
21229,0.0
21230,0.0
21231,0.0
21232,0.0
21233,0.0
21234,0.0
21235,0.0
21236,0.0
21237,0.0
21238,0.0
21239,0.0
21240,0.0
21241,0.0
21242,0.0
21243,0.0
21244,4.971697
21245,4.971697
21246,0.0
21247,0.0
21248,0.0
21249,0.0
21250,0.0
21251,0.0
21252,4.860687
21253,4.860687
21254,4.860687
21255,4.860687
21256,4.860687
21257,20.03096
21258,0.0
21259,0.0
21260,4.9735274
21261,0.0
21262,0.0
21263,0.0
21264,5.195547
21265,10.391094
21266,0.0
21267,4.860687
21268,0.0
21269,0.0
21270,0.0
21271,0.0
21272,0.0
21273,14.805911
21274,14.805911
21275,4.860687
21276,4.860687
21277,0.0
21278,5.225049
21279,0.0
21280,4.9735274
21281,0.0
21282,0.0
21283,0.0
21284,0.0
21285,4.860687
21286,4.860687
21287,4.860687
21288,4.860687
21289,4.860687
21290,4.860687
21291,0.0
21292,0.0
21293,0.0
21294,0.0
21295,15.142602
21296,15.142602
21297,15.142602
21298,15.142602
21299,15.142602
21300,15.142602
21301,4.971697
21302,0.0
21303,4.9735274
21304,9.947055
21305,0.0
21306,5.336059
21307,5.336059
21308,0.0
21309,4.9735274
21310,4.860687
21311,0.0
21312,11.742748
21313,0.0
21314,0.0
21315,4.9735274
21316,21.911823
21317,0.0
21318,0.0
21319,0.0
21320,4.860687
21321,14.807741
21322,14.807741
21323,0.0
21324,4.860687
21325,5.225049
21326,5.225049
21327,0.0
21328,0.0
21329,4.9735274
21330,0.0
21331,0.0
21332,0.0
21333,0.0
21334,5.195547
21335,27.275555
21336,0.0
21337,0.0
21338,0.0
21339,0.0
21340,0.0
21341,5.336059
21342,15.727154
21343,0.0
21344,0.0
21345,0.0
21346,0.0
21347,4.971697
21348,4.9735274
21349,10.196746
21350,5.336059
21351,0.0
21352,0.0
21353,0.0
21354,9.834214
21355,0.0
21356,0.0
21357,0.0
21358,0.0
21359,10.531607
21360,5.195547
21361,10.672118
21362,15.645645
21363,4.9735274
21364,17.078808
21365,0.0
21366,0.0
21367,0.0
21368,11.742748
21369,0.0
21370,0.0
21371,10.531607
21372,0.0
21373,0.0
21374,4.860687
21375,0.0
21376,0.0
21377,4.9735274
21378,4.9735274
21379,0.0
21380,0.0
21381,0.0
21382,0.0
21383,0.0
21384,0.0
21385,0.0
21386,10.531607
21387,5.195547
21388,4.9735274
21389,0.0
21390,0.0
21391,10.391094
21392,10.391094
21393,4.860687
21394,0.0
21395,0.0
21396,0.0
21397,16.938295
21398,16.938295
21399,16.938295
21400,16.938295
21401,0.0
21402,0.0
21403,0.0
21404,0.0
21405,0.0
21406,0.0
21407,0.0
21408,0.0
21409,0.0
21410,0.0
21411,0.0
21412,0.0
21413,0.0
21414,0.0
21415,0.0
21416,0.0
21417,0.0
21418,0.0
21419,0.0
21420,0.0
21421,0.0
21422,0.0
21423,0.0
21424,0.0
21425,4.9735274
21426,4.9735274
21427,4.9735274
21428,4.9735274
21429,4.9735274
21430,4.9735274
21431,4.9735274
21432,4.9735274
21433,4.9735274
21434,14.918752
21435,14.918752
21436,9.945224
21437,9.945224
21438,9.945224
21439,9.945224
21440,9.945224
21441,0.0
21442,0.0
21443,0.0
21444,0.0
21445,0.0
21446,0.0
21447,0.0
21448,0.0
21449,0.0
21450,0.0
21451,14.694901
21452,19.890448
21453,19.890448
21454,19.890448
21455,19.890448
21456,19.890448
21457,14.916921
21458,14.916921
21459,15.251781
21460,15.251781
21461,15.251781
21462,15.251781
21463,15.251781
21464,10.391094
21465,0.0
21466,4.9735274
21467,4.9735274
21468,4.9735274
21469,10.169074
21470,20.56017
21471,25.755716
21472,20.782188
21473,15.586641
21474,15.586641
21475,15.586641
21476,10.391094
21477,0.0
21478,0.0
21479,0.0
21480,0.0
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,0.0
21486,0.0
21487,0.0
21488,0.0
21489,0.0
21490,0.0
21491,0.0
21492,0.0
21493,0.0
21494,0.0
21495,0.0
21496,0.0
21497,0.0
21498,0.0
21499,0.0
21500,0.0
21501,0.0
21502,0.0
21503,0.0
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,0.0
21514,0.0
21515,0.0
21516,0.0
21517,0.0
21518,0.0
21519,0.0
21520,10.400558
21521,10.400558
21522,10.400558
21523,10.641519
21524,14.677426
21525,0.0
21526,5.736139
21527,0.0
21528,0.0
21529,0.0
21530,0.0
21531,0.0
21532,0.0
21533,0.0
21534,0.0
21535,0.0
21536,0.0
21537,0.0
21538,5.736139
21539,5.3207593
21540,5.3207593
21541,5.3207593
21542,4.423461
21543,0.0
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,4.423461
21549,4.423461
21550,10.009167
21551,10.009167
21552,9.538784
21553,4.77156
21554,0.0
21555,0.0
21556,0.0
21557,0.0
21558,4.633866
21559,0.0
21560,4.424451
21561,0.0
21562,22.707428
21563,0.0
21564,4.424451
21565,8.848902
21566,0.0
21567,4.77156
21568,9.94753
21569,9.738114
21570,0.0
21571,0.0
21572,0.0
21573,4.424451
21574,23.55357
21575,9.391005
21576,23.292603
21577,0.0
21578,0.0
21579,4.966554
21580,0.0
21581,0.0
21582,4.424451
21583,9.196012
21584,0.0
21585,4.9049177
21586,4.9049177
21587,4.9049177
21588,4.9049177
21589,4.9049177
21590,0.0
21591,0.0
21592,5.042612
21593,14.310344
21594,4.424451
21595,9.467063
21596,5.042612
21597,5.042612
21598,0.0
21599,0.0
21600,0.0
21601,0.0
21602,0.0
21603,0.0
21604,0.0
21605,0.0
21606,0.0
21607,0.0
21608,0.0
21609,0.0
21610,0.0
21611,0.0
21612,0.0
21613,0.0
21614,0.0
21615,0.0
21616,4.9049177
21617,4.9049177
21618,4.9049177
21619,0.0
21620,0.0
21621,0.0
21622,0.0
21623,0.0
21624,4.77156
21625,4.77156
21626,4.77156
21627,0.0
21628,0.0
21629,0.0
21630,0.0
21631,0.0
21632,0.0
21633,0.0
21634,0.0
21635,4.785069
21636,4.547249
21637,0.0
21638,0.0
21639,4.842102
21640,0.0
21641,0.0
21642,0.0
21643,0.0
21644,14.297612
21645,0.0
21646,0.0
21647,22.974066
21648,0.0
21649,0.0
21650,0.0
21651,0.0
21652,0.0
21653,4.547249
21654,0.0
21655,5.383339
21656,0.0
21657,0.0
21658,4.785069
21659,0.0
21660,5.2601466
21661,14.477837
21662,0.0
21663,4.547249
21664,16.82662
21665,0.0
21666,0.0
21667,0.0
21668,0.0
21669,0.0
21670,4.547249
21671,9.094498
21672,0.0
21673,21.848946
21674,0.0
21675,0.0
21676,13.9366
21677,0.0
21678,10.406228
21679,15.0105095
21680,0.0
21681,0.0
21682,9.332318
21683,0.0
21684,0.0
21685,13.9366
21686,0.0
21687,0.0
21688,16.82662
21689,13.6417465
21690,0.0
21691,0.0
21692,0.0
21693,0.0
21694,4.842102
21695,0.0
21696,9.930588
21697,0.0
21698,0.0
21699,0.0
21700,0.0
21701,0.0
21702,4.547249
21703,0.0
21704,5.1301055
21705,9.6529875
21706,0.0
21707,14.668103
21708,5.1301055
21709,0.0
21710,15.93398
21711,15.288741
21712,20.25594
21713,14.668103
21714,0.0
21715,0.0
21716,0.0
21717,0.0
21718,14.694932
21719,9.248915
21720,0.0
21721,0.0
21722,4.611043
21723,5.0419445
21724,5.0419445
21725,5.1301055
21726,4.611043
21727,0.0
21728,4.6244574
21729,18.888487
21730,9.222086
21731,0.0
21732,0.0
21733,0.0
21734,0.0
21735,0.0
21736,0.0
21737,0.0
21738,0.0
21739,0.0
21740,0.0
21741,5.547593
21742,14.668103
21743,0.0
21744,0.0
21745,5.0419445
21746,0.0
21747,0.0
21748,0.0
21749,9.6529875
21750,31.019545
21751,0.0
21752,0.0
21753,0.0
21754,10.05706
21755,0.0
21756,5.0419445
21757,0.0
21758,0.0
21759,20.849749
21760,0.0
21761,0.0
21762,15.93398
21763,35.57693
21764,0.0
21765,15.288741
21766,14.668103
21767,11.686742
21768,16.816847
21769,5.4460177
21770,4.611043
21771,0.0
21772,9.6529875
21773,0.0
21774,0.0
21775,0.0
21776,5.4460177
21777,14.277445
21778,0.0
21779,0.0
21780,15.326573
21781,0.0
21782,0.0
21783,0.0
21784,0.0
21785,0.0
21786,10.883763
21787,4.503232
21788,10.038392
21789,4.651373
21790,9.730991
21791,0.0
21792,5.227759
21793,10.159236
21794,0.0
21795,10.038392
21796,0.0
21797,0.0
21798,0.0
21799,0.0
21800,5.595582
21801,4.503232
21802,0.0
21803,0.0
21804,5.227759
21805,9.5224285
21806,0.0
21807,4.503232
21808,0.0
21809,0.0
21810,0.0
21811,0.0
21812,0.0
21813,0.0
21814,21.4084
21815,4.651373
21816,0.0
21817,4.503232
21818,0.0
21819,0.0
21820,0.0
21821,4.503232
21822,0.0
21823,0.0
21824,16.389202
21825,0.0
21826,4.651373
21827,0.0
21828,0.0
21829,0.0
21830,5.019196
21831,17.393833
21832,5.019196
21833,0.0
21834,0.0
21835,0.0
21836,4.651373
21837,5.019196
21838,0.0
21839,20.892435
21840,0.0
21841,5.019196
21842,10.038392
21843,0.0
21844,4.651373
21845,0.0
21846,0.0
21847,0.0
21848,0.0
21849,0.0
21850,0.0
21851,14.173801
21852,5.019196
21853,9.302746
21854,4.651373
21855,5.019196
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,4.736637
21868,4.736637
21869,4.736637
21870,4.736637
21871,4.736637
21872,4.736637
21873,4.736637
21874,4.736637
21875,4.736637
21876,4.736637
21877,4.736637
21878,4.736637
21879,0.0
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.0
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.0
21891,0.0
21892,0.0
21893,0.0
21894,0.0
21895,0.0
21896,0.0
21897,0.0
21898,0.0
21899,0.0
21900,0.0
21901,0.0
21902,0.0
21903,0.0
21904,0.0
21905,0.0
21906,0.0
21907,0.0
21908,0.0
21909,0.0
21910,0.0
21911,0.0
21912,0.0
21913,0.0
21914,0.0
21915,0.0
21916,0.0
21917,0.0
21918,0.0
21919,0.0
21920,0.0
21921,0.0
21922,0.0
21923,0.0
21924,0.0
21925,0.0
21926,0.0
21927,0.0
21928,0.0
21929,0.0
21930,0.0
21931,0.0
21932,0.0
21933,4.736637
21934,0.0
21935,0.592123
21936,0.592123
21937,0.0
21938,6.451105
21939,0.0
21940,0.0
21941,6.0210958
21942,6.2043657
21943,15.905202
21944,5.179554
21945,0.0
21946,0.0
21947,0.0
21948,0.20442647
21949,0.3876965
21950,0.0
21951,0.0
21952,0.20442647
21953,11.752165
21954,0.20442647
21955,0.0
21956,0.0
21957,4.5212817
21958,4.6851006
21959,9.206382
21960,0.0
21961,0.0
21962,0.0
21963,0.0
21964,0.0
21965,0.0
21966,0.0
21967,0.0
21968,0.0
21969,28.563353
21970,0.0
21971,0.0
21972,0.0
21973,6.4087925
21974,12.613158
21975,6.2043657
21976,0.0
21977,0.0
21978,0.0
21979,0.0
21980,0.0
21981,5.179554
21982,5.179554
21983,4.6851006
21984,0.0
21985,0.0
21986,0.0
21987,0.0
21988,0.0
21989,0.0
21990,13.563846
21991,13.563846
21992,0.0
21993,11.38392
21994,16.563473
21995,5.179554
21996,0.0
21997,0.0
21998,0.0
21999,0.0
22000,0.0
22001,0.0
22002,0.0
22003,0.0
22004,0.0
22005,0.0
22006,0.0
22007,0.0
22008,0.0
22009,0.0
22010,6.482517
22011,32.49239
22012,5.3082356
22013,0.0
22014,0.0
22015,17.751049
22016,6.456465
22017,0.0
22018,5.647292
22019,5.647292
22020,0.0
22021,0.2683698
22022,0.0
22023,7.24332
22024,7.850746
22025,0.6074261
22026,10.71321
22027,0.0
22028,0.0
22029,0.0
22030,0.0
22031,0.0
22032,0.0
22033,0.0
22034,0.0
22035,0.0
22036,0.0
22037,0.0
22038,0.0
22039,10.71321
22040,10.71321
22041,0.5367396
22042,0.5367396
22043,5.647292
22044,0.0
22045,0.0
22046,0.0
22047,0.0
22048,0.2683698
22049,0.0
22050,10.71321
22051,0.0
22052,5.647292
22053,0.0
22054,0.0
22055,0.0
22056,0.0
22057,5.3082356
22058,0.0
22059,5.356605
22060,0.0
22061,10.616471
22062,5.647292
22063,16.830618
22064,6.9749503
22065,0.0
22066,0.0
22067,0.0
22068,0.0
22069,6.2547183
22070,0.0
22071,0.0
22072,0.0
22073,0.0
22074,0.0
22075,14.21827
22076,30.019716
22077,6.482517
22078,0.5367396
22079,0.0
22080,5.3082356
22081,0.0
22082,5.356605
22083,0.0
22084,21.985477
22085,0.0
22086,0.0
22087,11.475374
22088,0.0
22089,0.0
22090,0.0
22091,4.3444347
22092,4.3444347
22093,0.0
22094,0.0
22095,0.0
22096,0.0
22097,5.0980563
22098,0.0
22099,0.0
22100,5.0980563
22101,0.0
22102,0.0
22103,4.3444347
22104,0.0
22105,0.0
22106,39.930115
22107,0.0
22108,5.6764097
22109,4.5531983
22110,0.0
22111,0.0
22112,0.0
22113,0.0
22114,5.0980563
22115,0.0
22116,0.0
22117,0.0
22118,9.651255
22119,0.0
22120,0.0
22121,0.0
22122,0.0
22123,9.75688
22124,0.0
22125,0.0
22126,0.0
22127,0.0
22128,0.0
22129,0.0
22130,0.0
22131,0.0
22132,0.0
22133,0.0
22134,0.0
22135,0.0
22136,5.0980563
22137,4.3444347
22138,0.0
22139,0.0
22140,0.0
22141,0.0
22142,0.0
22143,0.0
22144,5.412445
22145,4.5531983
22146,0.0
22147,0.0
22148,0.0
22149,0.0
22150,0.0
22151,0.0
22152,0.0
22153,0.0
22154,0.0
22155,0.0
22156,9.442492
22157,10.196113
22158,5.0980563
22159,10.407364
22160,0.0
22161,0.0
22162,4.3444347
22163,0.0
22164,0.0
22165,0.0
22166,0.0
22167,0.0
22168,0.0
22169,0.0
22170,0.0
22171,0.0
22172,0.0
22173,0.0
22174,0.0
22175,5.147211
22176,34.69541
22177,0.0
22178,0.0
