index_oligo,RBP_TARDBP_aff_50
45707,1.8426478
45708,14.323836
45709,5.600406
45710,6.944629
45711,12.194784
45712,6.071621
45713,14.726365
45714,1.9879848
45715,1.8806789
45716,8.210104
45717,1.8426478
45718,12.091291
45719,14.292408
45720,4.9749417
45721,8.95896
45722,10.156018
45723,0.46993962
45724,1.322325
45725,7.164199
45726,0.7251503
45727,2.9535627
45728,9.363493
45729,13.345395
45730,0.08482837
45731,18.44844
45732,23.966593
45733,6.4143457
45734,1.2074564
45735,10.48827
45736,12.213074
45737,1.1716363
45738,5.969514
45739,10.818351
45740,11.343779
45741,2.7197514
45742,14.658851
45743,10.770783
45744,10.869785
45745,15.273815
45746,12.029721
45747,12.029721
45748,10.47213
45749,13.85829
45750,20.693342
45751,23.559107
45752,8.203279
45753,3.4214966
45754,3.4214966
45755,11.853306
45756,11.853306
45757,12.431674
45758,12.134603
45759,3.4078455
45760,3.4078455
45761,0.17535521
45762,0.0
45763,0.0
45764,0.0
45765,0.0
45766,2.1652734
45767,0.0
45768,0.30927628
45769,4.802124
45770,10.200859
45771,6.91639
45772,2.3420234
45773,0.19035538
45774,0.19035538
45775,0.19035538
45776,0.0
45777,0.0
45778,10.253308
45779,10.253308
45780,13.956601
45781,15.389322
45782,13.963406
45783,1.3898652
45784,11.083008
45785,13.102494
45786,5.961245
45787,18.109953
45788,9.879557
45789,6.116415
45790,4.4110966
45791,2.7188761
45792,5.0642357
45793,2.3453598
45794,12.314035
45795,15.743207
45796,16.883766
45797,6.3467474
45798,8.133953
45799,9.440471
45800,3.4496691
45801,3.4496691
45802,3.4496691
45803,12.029721
45804,12.029721
45805,7.3222566
45806,8.517161
45807,5.90521
45808,10.47213
45809,13.85829
45810,8.278954
45811,11.853306
45812,12.431674
45813,10.20571
45814,3.4078455
45815,0.17535521
45816,0.0
45817,0.0
45818,0.0
45819,2.1652734
45820,4.802124
45821,12.509765
45822,9.098513
45823,2.3420234
45824,0.19035538
45825,0.0
45826,10.253308
45827,15.389322
45828,1.3898652
45829,13.102494
45830,15.743207
45831,15.198246
45832,8.133953
45833,6.538514
45834,15.191209
45835,15.191209
45836,23.960913
45837,0.0
45838,17.071312
45839,17.144192
45840,7.417894
45841,11.221914
45842,26.10149
45843,1.6441448
45844,3.0872736
45845,4.5769444
45846,5.969698
45847,8.341264
45848,0.0
45849,8.915503
45850,13.636536
45851,11.082016
45852,4.7637134
45853,4.235018
45854,4.7668133
45855,0.09981054
45856,4.495053
45857,3.9847016
45858,0.99163467
45859,2.7242613
45860,4.7471685
45861,8.980901
45862,10.60719
45863,0.0
45864,0.11722561
45865,11.331194
45866,5.6006494
45867,16.501724
45868,3.0160172
45869,3.6430528
45870,2.033972
45871,5.8299003
45872,2.327598
45873,9.176573
45874,12.649811
45875,7.070763
45876,1.7314708
45877,13.674593
45878,9.719046
45879,12.67125
45880,0.0
45881,10.007968
45882,18.772966
45883,17.553455
45884,0.67008805
45885,14.371028
45886,1.5610812
45887,0.73008966
45888,1.9429301
45889,6.522324
45890,1.3965905
45891,15.896366
45892,8.715868
45893,0.9921047
45894,19.54431
45895,7.7530084
45896,41.938755
45897,1.2074728
45898,7.79294
45899,9.487658
45900,7.463757
45901,9.175779
45902,6.3330097
45903,12.962294
45904,4.793871
45905,1.5706067
45906,0.0
45907,11.038945
45908,9.239988
45909,3.8266182
45910,7.5887213
45911,12.290057
45912,1.4057856
45913,6.004666
45914,10.608316
45915,4.887149
45916,4.887149
45917,4.887149
45918,4.887149
45919,4.887149
45920,4.887149
45921,3.8041658
45922,3.8041658
45923,3.8041658
45924,0.0
45925,0.0
45926,0.0
45927,0.0
45928,0.0
45929,0.0
45930,0.0
45931,2.6149945
45932,2.6149945
45933,2.6149945
45934,2.6149945
45935,2.6149945
45936,2.6149945
45937,2.6149945
45938,0.27826133
45939,0.27826133
45940,0.27826133
45941,0.27826133
45942,0.3715436
45943,4.887748
45944,4.887748
45945,4.887748
45946,4.887748
45947,4.887748
45948,4.887748
45949,4.516204
45950,4.516204
45951,4.516204
45952,0.0
45953,0.0
45954,0.0
45955,9.910113
45956,9.910113
45957,9.910113
45958,9.910113
45959,10.969818
45960,10.969818
45961,10.969818
45962,10.969818
45963,6.0060654
45964,6.0060654
45965,13.491139
45966,9.104836
45967,9.104836
45968,9.104836
45969,9.104836
45970,9.104836
45971,9.104836
45972,9.104836
45973,8.544779
45974,8.922473
45975,8.922473
45976,1.3084772
45977,1.3084772
45978,1.3084772
45979,1.3084772
45980,1.3084772
45981,19.83375
45982,19.83375
45983,19.83375
45984,19.83375
45985,26.19629
45986,26.19629
45987,25.265505
45988,25.265505
45989,25.265505
45990,0.0
45991,5.1858974
45992,5.1858974
45993,5.1858974
45994,5.1858974
45995,4.132687
45996,4.132687
45997,4.132687
45998,4.132687
45999,4.132687
46000,4.132687
46001,4.132687
46002,4.132687
46003,4.132687
46004,4.132687
46005,4.132687
46006,2.8508992
46007,4.114311
46008,4.114311
46009,4.114311
46010,3.8102973
46011,3.8102973
46012,3.8102973
46013,3.8102973
46014,3.8102973
46015,3.8102973
46016,3.8102973
46017,3.8102973
46018,3.8102973
46019,3.8102973
46020,3.8102973
46021,3.8102973
46022,3.8102973
46023,3.8102973
46024,3.8102973
46025,3.8102973
46026,3.8102973
46027,3.8102973
46028,3.8102973
46029,3.8102973
46030,3.8102973
46031,3.8102973
46032,3.8102973
46033,3.8102973
46034,3.8102973
46035,3.8102973
46036,3.8102973
46037,3.8102973
46038,3.8102973
46039,3.8102973
46040,3.8102973
46041,3.8102973
46042,3.8102973
46043,3.8102973
46044,3.8102973
46045,3.8102973
46046,3.8102973
46047,3.8102973
46048,3.8102973
46049,3.8102973
46050,3.8102973
46051,3.8102973
46052,3.8102973
46053,1.263412
46054,1.263412
46055,1.263412
46056,1.263412
46057,1.263412
46058,1.263412
46059,1.263412
46060,1.263412
46061,1.263412
46062,1.263412
46063,1.263412
46064,1.263412
46065,1.263412
46066,1.263412
46067,1.263412
46068,1.263412
46069,1.263412
46070,1.263412
46071,1.263412
46072,1.263412
46073,1.263412
46074,1.263412
46075,1.263412
46076,1.263412
46077,1.263412
46078,1.263412
46079,1.263412
46080,1.263412
46081,1.263412
46082,1.263412
46083,1.263412
46084,1.263412
46085,1.263412
46086,1.263412
46087,1.263412
46088,1.263412
46089,1.263412
46090,1.263412
46091,1.263412
46092,1.263412
46093,1.263412
46094,1.263412
46095,1.263412
46096,1.263412
46097,1.263412
46098,1.263412
46099,0.0
46100,0.0
46101,0.0
46102,0.0
46103,0.7642291
46104,0.7642291
46105,0.7642291
46106,0.7642291
46107,0.7642291
46108,0.7642291
46109,0.7642291
46110,0.7642291
46111,0.7642291
46112,0.7642291
46113,0.7642291
46114,0.7642291
46115,0.7642291
46116,0.7642291
46117,0.7642291
46118,0.7642291
46119,0.7642291
46120,0.7642291
46121,0.7642291
46122,0.9029876
46123,0.9029876
46124,4.368794
46125,4.368794
46126,4.368794
46127,4.368794
46128,7.5288086
46129,7.5288086
46130,7.5288086
46131,7.5288086
46132,12.881591
46133,12.881591
46134,12.881591
46135,12.881591
46136,12.881591
46137,12.881591
46138,13.622612
46139,13.622612
46140,13.622612
46141,7.266469
46142,9.433906
46143,0.0
46144,0.0
46145,0.0
46146,7.266469
46147,18.536541
46148,7.266469
46149,9.433906
46150,16.440166
46151,4.314094
46152,4.314094
46153,6.647016
46154,4.314094
46155,19.382912
46156,16.440166
46157,16.647114
46158,16.379215
46159,16.379215
46160,16.379215
46161,24.828316
46162,25.328772
46163,3.127319
46164,17.414352
46165,3.592391
46166,25.39896
46167,25.39896
46168,25.691753
46169,17.414352
46170,12.339486
46171,6.499174
46172,6.061283
46173,0.0
46174,0.0
46175,0.5460104
46176,10.62385
46177,6.191769
46178,16.163162
46179,24.01569
46180,5.321751
46181,12.788939
46182,10.862932
46183,15.112206
46184,12.582233
46185,8.422086
46186,12.648609
46187,5.3091893
46188,8.248695
46189,0.0
46190,9.407808
46191,3.4362607
46192,5.638035
46193,9.014167
46194,3.9847991
46195,8.054561
46196,4.1967554
46197,18.32776
46198,0.76877594
46199,6.584527
46200,1.8440115
46201,10.691529
46202,0.0
46203,1.706183
46204,7.871147
46205,21.563934
46206,1.7862673
46207,8.748577
46208,6.6011395
46209,7.4672213
46210,10.706793
46211,9.696505
46212,5.2104135
46213,23.192717
46214,0.38117036
46215,5.3552947
46216,7.7080317
46217,0.0
46218,0.0
46219,4.0242767
46220,4.673807
46221,14.288226
46222,11.832061
46223,0.0
46224,7.0422835
46225,8.894288
46226,7.9859076
46227,11.949363
46228,5.5023375
46229,9.629577
46230,4.8515964
46231,0.5905661
46232,5.391219
46233,1.7693796
46234,9.92108
46235,10.820241
46236,8.2118
46237,2.9612825
46238,0.6966796
46239,4.67881
46240,7.061489
46241,11.439419
46242,14.215246
46243,15.778181
46244,0.0
46245,5.6563964
46246,6.8229966
46247,0.0
46248,6.603585
46249,7.3924346
46250,7.551795
46251,14.893984
46252,22.958057
46253,7.3692594
46254,2.2177114
46255,5.7596364
46256,6.7219043
46257,0.0
46258,21.630884
46259,21.630884
46260,0.50855213
46261,4.3828444
46262,5.3099823
46263,7.227648
46264,10.712318
46265,8.325435
46266,4.91524
46267,15.794878
46268,19.708237
46269,11.953588
46270,5.0962553
46271,11.632782
46272,6.392839
46273,2.8714058
46274,4.568141
46275,0.0
46276,0.39520502
46277,0.0
46278,0.0
46279,1.0735401
46280,9.076031
46281,8.833028
46282,4.840953
46283,2.9732268
46284,0.28851324
46285,3.9672322
46286,13.94984
46287,18.347221
46288,11.909891
46289,5.438894
46290,12.033032
46291,4.995712
46292,22.912397
46293,10.3357525
46294,20.056051
46295,23.754642
46296,1.5841492
46297,21.536856
46298,1.3150184
46299,4.8365936
46300,0.034254573
46301,4.12009
46302,8.762281
46303,5.1005683
46304,8.498315
46305,1.9049356
46306,0.0
46307,4.873568
46308,4.5104322
46309,31.324392
46310,0.0
46311,18.332794
46312,6.0727425
46313,13.751928
46314,0.8200023
46315,0.0
46316,6.270588
46317,2.1914217
46318,9.052172
46319,7.5723286
46320,15.735079
46321,16.469805
46322,15.025181
46323,0.9881847
46324,9.114774
46325,8.271525
46326,5.581374
46327,23.109785
46328,6.1996093
46329,27.048338
46330,5.8639197
46331,4.4912543
46332,2.7529306
46333,2.1166422
46334,6.0968156
46335,13.5816345
46336,1.471836
46337,6.1032367
46338,7.9191704
46339,2.99757
46340,6.207458
46341,0.8426076
46342,8.702339
46343,12.618105
46344,1.4638692
46345,0.0
46346,6.375548
46347,0.0
46348,3.8966076
46349,13.691683
46350,14.66427
46351,9.126201
46352,12.149099
46353,18.071196
46354,9.865859
46355,0.75796646
46356,3.950414
46357,8.682938
46358,4.713422
46359,0.0
46360,6.628806
46361,12.00449
46362,2.441783
46363,10.07248
46364,7.030482
46365,7.887521
46366,11.166194
46367,14.600236
46368,5.7657156
46369,9.252252
46370,4.6537304
46371,3.2954273
46372,5.7691517
46373,9.794817
46374,7.9438763
46375,10.292791
46376,22.204641
46377,26.945189
46378,4.1889
46379,7.096934
46380,16.274832
46381,0.0
46382,13.474045
46383,28.241697
46384,11.559838
46385,6.3576846
46386,7.318849
46387,0.0
46388,4.46024
46389,20.52969
46390,3.3401098
46391,15.312116
46392,9.763043
46393,4.151513
46394,5.5211287
46395,1.4988644
46396,4.4417615
46397,1.2050606
46398,12.846667
46399,4.831642
46400,6.7364116
46401,8.857391
46402,3.706335
46403,7.163333
46404,4.604869
46405,4.2030044
46406,0.0
46407,19.278904
46408,6.643086
46409,11.604688
46410,11.604688
46411,8.857391
46412,12.286175
46413,21.717218
46414,21.645388
46415,11.207921
46416,15.65992
46417,11.740792
46418,16.297216
46419,12.7157755
46420,8.341482
46421,6.3147306
46422,3.99942
46423,0.0
46424,3.0556939
46425,9.766932
46426,7.969759
46427,4.4061594
46428,8.425763
46429,8.526749
46430,7.8623834
46431,17.85387
46432,15.08597
46433,17.20501
46434,10.320674
46435,2.9473703
46436,28.783825
46437,2.6539555
46438,15.014004
46439,4.013558
46440,1.8749727
46441,8.88831
46442,14.235695
46443,14.875163
46444,12.433196
46445,8.259153
46446,3.8796349
46447,2.2201023
46448,3.6368942
46449,14.52093
46450,15.09726
46451,8.122401
46452,21.91311
46453,24.902966
46454,20.80151
46455,12.669447
46456,3.9320982
46457,1.1751885
46458,4.701899
46459,13.332389
46460,9.462837
46461,4.7808304
46462,4.3987765
46463,5.2523293
46464,16.02332
46465,5.384758
46466,10.752785
46467,8.449263
46468,9.815612
46469,2.9242768
46470,5.2222123
46471,0.6354701
46472,14.408178
46473,20.183458
46474,21.000893
46475,5.2222123
46476,8.517161
46477,5.90521
46478,10.47213
46479,7.3222566
46480,7.3222566
46481,7.3222566
46482,7.3222566
46483,7.3222566
46484,7.3222566
46485,7.3222566
46486,7.3222566
46487,7.3222566
46488,7.3222566
46489,7.3222566
46490,7.3222566
46491,7.3222566
46492,7.3222566
46493,8.517161
46494,8.517161
46495,8.517161
46496,8.517161
46497,8.517161
46498,8.517161
46499,8.517161
46500,8.517161
46501,8.517161
46502,8.517161
46503,8.517161
46504,8.517161
46505,8.517161
46506,8.517161
46507,8.517161
46508,8.517161
46509,8.517161
46510,5.90521
46511,5.90521
46512,5.90521
46513,5.90521
46514,5.90521
46515,5.90521
46516,5.90521
46517,5.90521
46518,5.90521
46519,5.90521
46520,5.90521
46521,12.897223
46522,12.897223
46523,12.897223
46524,12.897223
46525,12.897223
46526,12.897223
46527,12.897223
46528,12.897223
46529,10.47213
46530,10.47213
46531,10.47213
46532,10.47213
46533,10.47213
46534,10.47213
46535,10.47213
46536,10.47213
46537,10.47213
46538,10.47213
46539,10.47213
46540,10.47213
46541,10.47213
46542,10.47213
46543,10.47213
46544,10.47213
46545,10.47213
46546,13.85829
46547,13.85829
46548,13.85829
46549,13.85829
46550,13.85829
46551,13.85829
46552,13.85829
46553,13.85829
46554,13.85829
46555,13.85829
46556,13.85829
46557,13.85829
46558,20.695093
46559,0.0
46560,2.391052
46561,32.3915
46562,13.899011
46563,20.406282
46564,13.899011
46565,5.8132157
46566,0.0
46567,3.6364949
46568,0.0
46569,8.6656065
46570,0.0
46571,5.591642
46572,0.0
46573,12.484734
46574,0.0
46575,0.0
46576,4.993857
46577,12.980015
46578,7.412388
46579,18.32883
46580,0.0
46581,13.899011
46582,7.412388
46583,24.184774
46584,27.251978
46585,17.830015
46586,0.0
46587,17.985268
46588,13.913255
46589,8.6656065
46590,19.188164
46591,19.188164
46592,19.188164
46593,19.188164
46594,19.188164
46595,19.188164
46596,19.188164
46597,19.188164
46598,19.188164
46599,19.188164
46600,19.188164
46601,19.188164
46602,19.188164
46603,19.188164
46604,19.188164
46605,19.188164
46606,19.188164
46607,19.188164
46608,19.188164
46609,19.188164
46610,19.188164
46611,19.188164
46612,19.188164
46613,19.188164
46614,19.188164
46615,17.135004
46616,17.135004
46617,17.135004
46618,17.135004
46619,12.254532
46620,12.254532
46621,12.254532
46622,12.254532
46623,12.254532
46624,12.254532
46625,12.254532
46626,12.254532
46627,12.254532
46628,12.254532
46629,12.254532
46630,12.254532
46631,12.254532
46632,12.254532
46633,12.254532
46634,10.091002
46635,10.091002
46636,10.091002
46637,10.091002
46638,10.091002
46639,19.188164
46640,19.188164
46641,19.188164
46642,19.188164
46643,19.188164
46644,19.188164
46645,19.188164
46646,19.188164
46647,19.188164
46648,10.091002
46649,10.091002
46650,9.803114
46651,9.803114
46652,9.803114
46653,9.803114
46654,9.803114
46655,9.803114
46656,9.803114
46657,9.803114
46658,9.803114
46659,9.803114
46660,7.594893
46661,6.863532
46662,0.0
46663,2.1900446
46664,6.2051644
46665,28.407598
46666,0.05475886
46667,2.0219924
46668,8.972175
46669,3.597565
46670,5.350503
46671,16.900505
46672,8.2891865
46673,9.289284
46674,2.435666
46675,1.2135235
46676,11.108435
46677,0.5658254
46678,7.454393
46679,3.8715386
46680,2.0981288
46681,7.216713
46682,17.071415
46683,29.34537
46684,14.378672
46685,9.730632
46686,0.72588295
46687,25.405107
46688,9.0059185
46689,1.6193081
46690,18.600573
46691,1.321315
46692,8.504579
46693,0.0
46694,10.114198
46695,0.05794834
46696,5.417052
46697,6.186155
46698,2.9343374
46699,11.49536
46700,2.026827
46701,2.5939043
46702,5.1527286
46703,6.275279
46704,7.768098
46705,10.43083
46706,5.1861453
46707,8.321099
46708,10.070776
46709,15.825587
46710,11.106424
46711,5.380394
46712,2.9714966
46713,16.188936
46714,3.6129215
46715,0.8439598
46716,13.913591
46717,3.3445892
46718,5.648886
46719,6.002478
46720,19.879265
46721,4.106239
46722,3.6486683
46723,12.391748
46724,7.290592
46725,16.41093
46726,0.72588295
46727,0.0
46728,2.3545513
46729,4.527805
46730,2.4715524
46731,11.213274
46732,3.654925
46733,6.641276
46734,2.995216
46735,13.602958
46736,7.087295
46737,7.397174
46738,3.9726233
46739,3.9726233
46740,3.9726233
46741,3.9726233
46742,3.9726233
46743,3.9726233
46744,0.0
46745,0.0
46746,0.0
46747,0.0
46748,0.0
46749,0.0
46750,0.0
46751,0.78980637
46752,0.78980637
46753,0.78980637
46754,0.78980637
46755,0.78980637
46756,4.0896826
46757,4.0896826
46758,4.0896826
46759,4.0896826
46760,4.0896826
46761,4.0896826
46762,5.960298
46763,5.960298
46764,5.960298
46765,5.960298
46766,5.960298
46767,5.960298
46768,2.026827
46769,2.026827
46770,2.026827
46771,2.026827
46772,2.026827
46773,2.026827
46774,7.8586445
46775,7.8586445
46776,7.8586445
46777,9.702938
46778,9.702938
46779,9.702938
46780,15.700158
46781,15.700158
46782,15.700158
46783,15.700158
46784,15.700158
46785,0.8439598
46786,0.8439598
46787,0.8439598
46788,0.8439598
46789,0.8439598
46790,0.8439598
46791,6.002478
46792,6.002478
46793,6.002478
46794,6.002478
46795,6.002478
46796,6.002478
46797,3.0929444
46798,3.0929444
46799,0.8689026
46800,0.8689026
46801,0.8689026
46802,0.8689026
46803,11.255624
46804,10.493372
46805,5.234719
46806,9.051154
46807,7.759224
46808,4.9565454
46809,16.210962
46810,10.037014
46811,10.037014
46812,10.037014
46813,9.785689
46814,13.611787
46815,5.7912483
46816,3.033702
46817,19.858603
46818,3.431469
46819,7.139786
46820,2.2319584
46821,13.637322
46822,5.413538
46823,8.344806
46824,5.421803
46825,2.5998921
46826,0.38668993
46827,0.6589144
46828,8.19431
46829,1.299901
46830,1.3279835
46831,5.7511473
46832,13.344169
46833,0.0
46834,3.6909337
46835,1.8485202
46836,3.7759814
46837,2.9464765
46838,12.352554
46839,12.963498
46840,10.577003
46841,9.783269
46842,1.1926788
46843,9.104338
46844,9.104338
46845,8.053224
46846,2.41138
46847,25.02055
46848,12.616056
46849,3.8647738
46850,4.746213
46851,12.771451
46852,4.165347
46853,9.952459
46854,5.8397994
46855,2.3345823
46856,10.172634
46857,0.45750147
46858,1.5857975
46859,3.6856725
46860,2.1904998
46861,1.138332
46862,0.0
46863,4.461391
46864,5.7248416
46865,0.35232848
46866,19.031935
46867,5.7026663
46868,14.040904
46869,10.568425
46870,1.1726935
46871,1.1726935
46872,1.1726935
46873,22.765335
46874,4.582193
46875,6.4007597
46876,2.712841
46877,8.237342
46878,0.0
46879,0.68979657
46880,10.708025
46881,9.213441
46882,3.1260288
46883,7.7886763
46884,1.9883263
46885,0.0
46886,8.379
46887,8.379
46888,8.379
46889,8.379
46890,8.379
46891,8.379
46892,8.379
46893,8.379
46894,0.21441285
46895,0.21441285
46896,0.21441285
46897,0.21441285
46898,0.21441285
46899,0.21441285
46900,0.21441285
46901,0.5736552
46902,0.5736552
46903,0.5736552
46904,0.5736552
46905,0.5736552
46906,0.5736552
46907,0.5736552
46908,0.5736552
46909,0.5736552
46910,6.045024
46911,6.045024
46912,6.045024
46913,7.530091
46914,7.530091
46915,7.530091
46916,7.530091
46917,7.530091
46918,7.530091
46919,18.0198
46920,18.0198
46921,18.0198
46922,18.0198
46923,22.188599
46924,22.188599
46925,22.188599
46926,22.188599
46927,22.188599
46928,22.188599
46929,22.188599
46930,19.199799
46931,14.275346
46932,14.275346
46933,14.275346
46934,0.0
46935,0.0
46936,0.0
46937,0.0
46938,0.0
46939,0.0
46940,0.0
46941,0.0
46942,0.0
46943,0.0
46944,0.0
46945,0.0
46946,8.905781
46947,8.905781
46948,10.86445
46949,10.86445
46950,0.0
46951,0.0
46952,0.0
46953,0.0
46954,0.0
46955,0.0
46956,2.5843108
46957,2.5843108
46958,2.5843108
46959,2.5843108
46960,2.5843108
46961,2.5843108
46962,2.5843108
46963,8.530013
46964,6.499174
46965,6.061283
46966,0.0
46967,0.0
46968,0.5460104
46969,10.62385
46970,6.8393993
46971,11.142954
46972,16.163162
46973,18.613413
46974,12.788939
46975,10.862932
46976,7.100117
46977,7.740844
46978,8.422086
46979,12.648609
46980,5.3091893
46981,7.8839993
46982,2.2615728
46983,9.407808
46984,2.8559654
46985,9.016805
46986,9.014167
46987,3.9847991
46988,8.054561
46989,0.0
46990,18.32776
