index_oligo,RBP_MBNL1_aff_50
46992,7.011150598722718
46993,0.0
46994,6.259893376676153
46995,12.505923878010519
46996,25.43418709451159
46997,6.259893376676153
46998,0.0
46999,0.0
47000,7.1296284207591185
47001,7.2079375235531495
47002,8.186851999091662
47003,0.0
47004,5.559383180761156
47005,18.172155179932936
47006,0.0
47007,6.247917720182341
47008,7.024667518445836
47009,7.1296284207591185
47010,0.0
47011,7.226832195720852
47012,0.0
47013,7.735619059361948
47014,0.0
47015,25.76543274470621
47016,12.231154045608301
47017,6.789116175714258
47018,0.0
47019,0.0
47020,0.0
47021,0.0
47022,7.024667518445836
47023,6.127552679297963
47024,19.959623280158333
47025,7.2079375235531495
47026,6.127552679297963
47027,0.0
47028,0.0
47029,14.369977536203088
47030,6.115577022804151
47031,0.0
47032,0.0
47033,0.0
47034,0.0
47035,5.691723878139346
47036,0.0
47037,12.653874679103819
47038,13.440859857224414
47039,5.559383180761156
47040,0.0
47105,13.66684177986384
47106,0.0
47107,0.0
47108,14.17676293830575
47109,14.788186129487599
47110,6.83437329016196
47111,0.0
47112,0.0
47113,7.295263453131749
47114,0.0
47115,0.0
47116,6.615200420505998
47117,0.0
47118,0.0
47119,21.663939847823613
47120,12.375355556056242
47121,0.0
47122,10.96085951117145
47123,8.110021338045936
47124,0.0
47125,0.0
47126,0.0
47127,0.0
47128,0.0
47129,0.0
47130,0.0
47131,0.0
47132,0.0
47133,6.615200420505998
47134,7.295263453131749
47135,6.83437329016196
47136,6.894925800470516
47137,0.0
47138,6.703012344084399
47139,14.198540378602635
47140,13.443634446294697
47141,0.0
47142,12.605349382846333
47143,5.760155135550243
47144,5.480429755585725
47145,14.754028958371773
47146,0.0
47147,0.0
47148,7.108159405753217
47149,0.0
47150,5.480429755585725
47151,13.318212764590397
47152,0.0
47153,0.0
47154,6.615200420505998
47155,6.828434025788699
47156,7.420685134836049
47157,8.110021338045936
47158,0.0
47159,27.68688915928226
47160,7.420685134836049
47161,6.0726808646330745
47162,0.0
47163,0.0
47164,0.0
47165,33.20539928527196
47166,12.86831454130346
47167,16.5341161917247
47168,14.725221758551934
47169,0.0
47170,0.0
47171,0.0
47172,0.0
47173,0.0
47174,0.0
47175,0.0
47176,6.352406244597593
47177,0.0
47178,0.0
47179,19.95034438915251
47180,0.0
47181,0.0
47182,0.0
47183,14.788186129487599
47184,0.0
47185,0.0
47186,5.760155135550243
47187,0.0
47188,0.0
47189,7.420685134836049
47190,0.0
47191,0.0
47192,0.0
47193,8.110021338045936
47194,0.0
47195,0.0
47196,13.318212764590397
47197,7.8377830090046725
47198,0.0
47199,0.0
47200,0.0
47201,0.0
47202,0.0
47203,6.615200420505998
47204,33.20539928527196
47205,6.615200420505998
47206,6.615200420505998
47207,27.68688915928226
47208,0.0
47209,0.0
47210,12.375355556056242
47211,0.0
47212,6.83437329016196
47213,16.72101464672169
47214,0.0
47215,0.0
47216,0.0
47217,12.605349382846333
47218,21.663939847823613
47219,6.703012344084399
47220,0.0
47221,0.0
47222,0.0
47223,7.108159405753217
47224,6.352406244597593
47225,0.0
47226,12.86831454130346
47227,14.725221758551934
47228,0.0
47229,0.0
47230,0.0
47231,7.295263453131749
47232,0.0
47233,14.17676293830575
47234,6.894925800470516
47235,22.363174962583866
47236,21.125607285103868
47237,0.0
47238,6.828434025788699
47239,0.0
47240,6.0726808646330745
47241,0.0
47242,6.521847561079128
47243,0.0
47244,0.0
47245,5.480429755585725
47246,0.0
47247,7.420685134836049
47248,8.110021338045936
47249,14.198540378602635
47250,0.0
47251,19.79604069089229
47252,5.480429755585725
47253,0.0
47254,16.5341161917247
47255,0.0
47256,13.647669697729341
47257,22.363174962583866
47258,0.0
47259,0.0
47260,14.17676293830575
47261,12.605349382846333
47262,0.0
47263,5.480429755585725
47264,0.0
47265,6.828434025788699
47266,0.0
47267,7.420685134836049
47268,6.83437329016196
47269,7.8377830090046725
47270,6.894925800470516
47271,6.352406244597593
47272,14.198540378602635
47273,7.295263453131749
47274,0.0
47275,0.0
47276,0.0
47277,24.562131561937235
47278,0.0
47279,0.0
47280,8.110021338045936
47281,0.0
47282,0.0
47283,0.0
47284,14.456488318270267
47285,6.615200420505998
47286,7.108159405753217
47287,0.0
47288,6.703012344084399
47289,6.521847561079128
47290,0.0
47291,12.375355556056242
47292,0.0
47293,5.480429755585725
47294,0.0
47295,0.0
47296,21.663939847823613
47297,0.0
47298,0.0
47299,0.0
47300,0.0
47301,14.725221758551934
47302,0.0
47303,7.420685134836049
47304,7.420685134836049
47305,13.318212764590397
47306,8.110021338045936
47307,0.0
47308,14.788186129487599
47309,0.0
47310,0.0
47311,19.79604069089229
47312,18.348744296889187
47313,6.615200420505998
47314,0.0
47315,27.68688915928226
47316,0.0
47317,0.0
47318,0.0
47319,0.0
47320,0.0
47321,0.0
47322,0.0
47323,6.0726808646330745
47324,0.0
47325,0.0
47326,6.615200420505998
47327,16.5341161917247
47328,0.0
47329,0.0
47330,7.295263453131749
47331,0.0
47332,0.0
47333,6.615200420505998
47334,14.17676293830575
47335,0.0
47336,0.0
47337,0.0
47338,0.0
47339,14.788186129487599
47340,7.108159405753217
47341,0.0
47342,6.0726808646330745
47343,0.0
47344,19.79604069089229
47345,0.0
47346,7.295263453131749
47347,16.5341161917247
47348,0.0
47349,6.894925800470516
47350,0.0
47351,0.0
47352,0.0
47353,18.348744296889187
47354,6.352406244597593
47355,0.0
47356,7.420685134836049
47357,0.0
47358,6.828434025788699
47359,0.0
47360,8.110021338045936
47361,12.605349382846333
47362,14.198540378602635
47363,22.363174962583866
47364,0.0
47365,8.110021338045936
47366,0.0
47367,0.0
47368,21.663939847823613
47369,7.420685134836049
47370,0.0
47371,0.0
47372,6.615200420505998
47373,0.0
47374,0.0
47375,6.615200420505998
47376,5.480429755585725
47377,27.68688915928226
47378,13.318212764590397
47379,14.725221758551934
47380,0.0
47381,0.0
47382,0.0
47383,0.0
47384,7.8377830090046725
47385,12.375355556056242
47386,24.562131561937235
47387,0.0
47388,0.0
47389,14.456488318270267
47390,0.0
47391,0.0
47392,0.0
47393,0.0
47394,0.0
47395,0.0
47396,0.0
47397,5.480429755585725
47398,0.0
47399,0.0
47400,6.521847561079128
47401,0.0
47402,6.703012344084399
47403,0.0
47404,0.0
47405,0.0
47406,13.537385634246359
47407,0.0
47408,0.0
47409,0.0
47410,0.0
47411,0.0
47412,0.0
47413,6.521847561079128
47414,14.17676293830575
47415,6.828434025788699
47416,6.0726808646330745
47417,0.0
47418,0.0
47419,0.0
47420,0.0
47421,19.79604069089229
47422,0.0
47423,14.788186129487599
47424,0.0
47425,0.0
47426,0.0
47427,0.0
47428,0.0
47429,6.615200420505998
47430,0.0
47431,6.615200420505998
47432,8.110021338045936
47433,5.480429755585725
47434,6.352406244597593
47435,7.8377830090046725
47436,14.725221758551934
47437,0.0
47438,0.0
47439,0.0
47440,0.0
47441,5.480429755585725
47442,0.0
47443,0.0
47444,0.0
47445,7.420685134836049
47446,12.375355556056242
47447,23.362550217513395
47448,21.663939847823613
47449,0.0
47450,12.86831454130346
47451,8.110021338045936
47452,0.0
47453,13.318212764590397
47454,8.110021338045936
47455,0.0
47456,6.141584499942001
47457,0.0
47458,12.605349382846333
47459,0.0
47460,24.562131561937235
47461,7.420685134836049
47462,0.0
47463,0.0
47464,0.0
47465,0.0
47466,0.0
47467,7.108159405753217
47468,6.352406244597593
47469,22.29427132727494
47470,0.0
47471,8.643267723334723
47472,13.537385634246359
47473,0.0
47474,0.0
47475,0.0
47476,6.615200420505998
47477,0.0
47478,0.0
47479,0.0
47480,0.0
47481,0.0
47482,0.0
47483,0.0
47484,0.0
47485,0.0
47486,6.352406244597593
47487,0.0
47488,0.0
47489,0.0
47490,13.466504914724071
47491,7.8377830090046725
47492,0.0
47493,0.0
47494,23.362550217513395
47495,8.643267723334723
47496,0.0
47497,5.480429755585725
47498,6.0726808646330745
47499,13.537385634246359
47500,0.0
47501,6.352406244597593
47502,5.480429755585725
47503,0.0
47504,0.0
47505,8.110021338045936
47506,0.0
47507,0.0
47508,0.0
47509,0.0
47510,14.725221758551934
47511,0.0
47512,0.0
47513,8.110021338045936
47514,0.0
47515,0.0
47516,0.0
47517,0.0
47518,0.0
47519,0.0
47520,0.0
47521,12.605349382846333
47522,14.17676293830575
47523,12.86831454130346
47524,0.0
47525,0.0
47526,0.0
47527,0.0
47528,0.0
47529,27.68688915928226
47530,6.615200420505998
47531,0.0
47532,19.79604069089229
47533,21.663939847823613
47534,0.0
47535,0.0
47536,7.420685134836049
47537,0.0
47538,18.53918225047859
47539,14.788186129487599
47540,0.0
47541,12.375355556056242
47542,0.0
47543,0.0
47544,6.828434025788699
47545,0.0
47546,6.615200420505998
47547,0.0
47548,8.110021338045936
47549,0.0
47550,22.29427132727494
47551,0.0
47552,0.0
47553,6.615200420505998
47554,6.141584499942001
47555,6.521847561079128
47556,13.318212764590397
47557,0.0
47558,0.0
47559,6.352406244597593
47560,0.0
47561,12.375355556056242
47562,0.0
47563,7.420685134836049
47564,7.420685134836049
47565,0.0
47566,0.0
47567,0.0
47568,8.643267723334723
47569,0.0
47570,27.68688915928226
47571,21.663939847823613
47572,12.605349382846333
47573,6.141584499942001
47574,0.0
47575,0.0
47576,0.0
47577,5.480429755585725
47578,0.0
47579,5.480429755585725
47580,0.0
47581,0.0
47582,8.110021338045936
47583,0.0
47584,0.0
47585,0.0
47586,6.521847561079128
47587,0.0
47588,14.17676293830575
47589,0.0
47590,12.86831454130346
47591,19.79604069089229
47592,14.18270220267901
47593,0.0
47594,0.0
47595,0.0
47596,6.828434025788699
47597,0.0
47598,6.83437329016196
47599,6.828434025788699
47600,0.0
47601,0.0
47602,8.110021338045936
47603,0.0
47604,18.53918225047859
47605,0.0
47606,0.0
47607,0.0
47608,0.0
47609,7.8377830090046725
47610,0.0
47611,0.0
47612,0.0
47613,22.29427132727494
47614,13.537385634246359
47615,0.0
47616,6.615200420505998
47617,0.0
47618,0.0
47619,13.466504914724071
47620,8.110021338045936
47621,0.0
47622,13.493365999469123
47623,0.0
47624,6.828434025788699
47625,0.0
47626,0.0
47627,0.0
47628,0.0
47629,6.0726808646330745
47630,0.0
47631,0.0
47632,14.725221758551934
47633,0.0
47634,0.0
47635,6.894925800470516
47636,0.0
47637,0.0
47638,12.917875111929163
47639,0.0
47640,0.0
47641,18.53918225047859
47642,0.0
47643,24.46359848773159
47644,6.828434025788699
47645,0.0
47646,14.18270220267901
47647,0.0
47648,0.0
47649,0.0
47650,0.0
47651,0.0
47652,0.0
47653,0.0
47654,13.537385634246359
47655,0.0
47656,7.420685134836049
47657,0.0
47658,8.643267723334723
47659,0.0
47660,6.352406244597593
47661,6.141584499942001
47662,6.302674691423166
47663,8.110021338045936
47664,6.83437329016196
47665,0.0
47666,0.0
47667,0.0
47668,0.0
47669,7.420685134836049
47670,6.521847561079128
47671,6.352406244597593
47672,5.480429755585725
47673,12.375355556056242
47674,0.0
47675,0.0
47676,0.0
47677,22.29427132727494
47678,0.0
47679,21.663939847823613
47680,19.79604069089229
47681,0.0
47682,6.828434025788699
47683,12.86831454130346
47684,13.493365999469123
47685,0.0
47686,0.0
47687,0.0
47688,0.0
47689,0.0
47690,5.480429755585725
47691,0.0
47692,0.0
47693,8.110021338045936
47694,6.828434025788699
47695,27.68688915928226
47696,13.466504914724071
47697,6.0726808646330745
47698,0.0
47699,0.0
47700,0.0
47701,7.295263453131749
47702,8.110021338045936
47703,0.0
47704,6.615200420505998
47705,6.0726808646330745
47706,7.8377830090046725
47707,0.0
47708,0.0
47709,0.0
47710,0.0
47711,0.0
47712,0.0
47713,0.0
47714,0.0
47715,6.0726808646330745
47716,0.0
47717,0.0
47718,12.86831454130346
47719,0.0
47720,0.0
47721,0.0
47722,0.0
47723,0.0
47724,0.0
47725,6.828434025788699
47726,7.464704769613284
47727,13.723359826259216
47728,5.480429755585725
47729,19.482039459012746
47730,7.8377830090046725
47731,12.375355556056242
47732,0.0
47733,0.0
47734,5.480429755585725
47735,27.68688915928226
47736,0.0
47737,6.828434025788699
47738,0.0
47739,8.110021338045936
47740,21.663939847823613
47741,7.420685134836049
47742,0.0
47743,0.0
47744,0.0
47745,0.0
47746,12.605349382846333
47747,15.75142712908794
47748,5.760155135550243
47749,0.0
47750,6.615200420505998
47751,0.0
47752,0.0
47753,12.917875111929163
47754,0.0
47755,0.0
47756,6.83437329016196
47757,21.19377651426969
47758,8.643267723334723
47759,6.0726808646330745
47760,0.0
47761,0.0
47762,6.352406244597593
47763,0.0
47764,7.420685134836049
47765,22.29427132727494
47766,0.0
47767,0.0
47768,0.0
47769,0.0
47770,0.0
47771,5.480429755585725
47772,0.0
47773,13.466504914724071
47774,0.0
47775,0.0
47776,6.141584499942001
47777,0.0
47778,0.0
47779,0.0
47780,19.79604069089229
47781,8.110021338045936
47782,7.295263453131749
47783,6.0726808646330745
47784,6.894925800470516
47785,0.0
47786,27.42409498337386
47787,6.0726808646330745
47788,0.0
47789,0.0
47790,0.0
47791,0.0
47792,7.295263453131749
47793,0.0
47794,0.0
47795,0.0
47796,6.83437329016196
47797,0.0
47798,27.68688915928226
47799,0.0
47800,14.788186129487599
47801,8.110021338045936
47802,7.420685134836049
47803,0.0
47804,8.110021338045936
47805,0.0
47806,0.0
47807,6.615200420505998
47808,0.0
47809,0.0
47810,0.0
47811,0.0
47812,0.0
47813,7.420685134836049
47814,7.464704769613284
47815,0.0
47816,6.352406244597593
47817,0.0
47818,6.828434025788699
47819,5.760155135550243
47820,0.0
47821,19.482039459012746
47822,0.0
47823,0.0
47824,0.0
47825,0.0
47826,15.28708437910808
47827,0.0
47828,0.0
47829,5.480429755585725
47830,0.0
47831,0.0
47832,6.828434025788699
47833,0.0
47834,12.605349382846333
47835,6.894925800470516
47836,13.723359826259216
47837,0.0
47838,0.0
47839,8.643267723334723
47840,6.0726808646330745
47841,0.0
47842,0.0
47843,0.0
47844,0.0
47845,5.480429755585725
47846,0.0
47847,27.68688915928226
47848,0.0
47849,15.121095649636615
47850,12.86831454130346
47851,22.29427132727494
47852,0.0
47853,0.0
47854,12.375355556056242
47855,6.141584499942001
47856,12.917875111929163
47857,8.643267723334723
47858,0.0
47859,0.0
47860,0.0
47861,7.420685134836049
47862,0.0
47863,0.0
47864,6.615200420505998
47865,0.0
47866,27.68688915928226
47867,0.0
47868,0.0
47869,0.0
47870,0.0
47871,0.0
47872,0.0
47873,0.0
47874,0.0
47875,6.894925800470516
47876,22.29427132727494
47877,8.643267723334723
47878,0.0
47879,0.0
47880,6.828434025788699
47881,8.110021338045936
47882,0.0
47883,6.352406244597593
47884,0.0
47885,13.651003603940216
47886,0.0
47887,0.0
47888,6.828434025788699
47889,7.8377830090046725
47890,0.0
47891,8.643267723334723
47892,0.0
47893,12.86831454130346
47894,15.121095649636615
47895,5.480429755585725
47896,0.0
47897,0.0
47898,0.0
47899,6.0726808646330745
47900,6.894925800470516
47901,0.0
47902,0.0
47903,27.68688915928226
47904,0.0
47905,0.0
47906,5.760155135550243
47907,0.0
47908,0.0
47909,12.605349382846333
47910,0.0
47911,6.83437329016196
47912,0.0
47913,7.420685134836049
47914,6.703012344084399
47915,8.110021338045936
47916,6.828434025788699
47917,14.788186129487599
47918,0.0
47919,12.917875111929163
47920,7.295263453131749
47921,8.643267723334723
47922,8.696333182720025
47923,0.0
47924,0.0
47925,0.0
47926,0.0
47927,6.703012344084399
47928,0.0
47929,0.0
47930,7.464704769613284
47931,0.0
47932,0.0
47933,0.0
47934,5.480429755585725
47935,7.108159405753217
47936,0.0
47937,0.0
47938,8.110021338045936
47939,0.0
47940,0.0
47941,0.0
47942,0.0
47943,7.8377830090046725
47944,0.0
47945,0.0
47946,5.760155135550243
47947,0.0
47948,8.696333182720025
47949,0.0
47950,0.0
47951,0.0
47952,8.643267723334723
47953,6.0726808646330745
47954,0.0
47955,0.0
47956,0.0
47957,0.0
47958,0.0
47959,33.20539928527196
47960,0.0
47961,0.0
47962,0.0
47963,7.295263453131749
47964,6.703012344084399
47965,0.0
47966,5.480429755585725
47967,6.894925800470516
47968,27.68688915928226
47969,12.605349382846333
47970,0.0
47971,13.651003603940216
47972,12.86831454130346
47973,6.703012344084399
47974,0.0
47975,15.810431852846502
47976,0.0
47977,0.0
47978,7.420685134836049
47979,0.0
47980,5.760155135550243
47981,6.828434025788699
47982,13.647669697729341
47983,6.615200420505998
47984,0.0
47985,0.0
47986,7.420685134836049
47987,0.0
47988,0.0
47989,27.68688915928226
47990,0.0
47991,6.83437329016196
47992,0.0
47993,8.643267723334723
47994,0.0
47995,0.0
47996,6.615200420505998
47997,0.0
47998,14.788186129487599
47999,22.29427132727494
48000,12.917875111929163
48001,0.0
48002,6.828434025788699
48003,6.894925800470516
48004,7.108159405753217
48005,0.0
48006,0.0
48007,8.110021338045936
