index_oligo,RBP_ACO1_aff_50
17337,31.52470439358781
17338,29.2824883934101
17339,29.2824883934101
17340,29.2824883934101
17341,29.2824883934101
17342,29.2824883934101
17343,29.2824883934101
17344,31.403441274854785
17345,30.801613594913526
17346,30.801613594913526
17347,30.801613594913526
17348,31.556901607760462
17349,27.08666525974008
17350,27.08666525974008
17351,26.63089788155321
17352,23.866817982781754
17353,23.866817982781754
17354,23.866817982781754
17355,22.513179602305456
17356,17.419498841625042
17357,16.635484174393255
17358,14.78192738878819
17359,20.99270932268125
17360,25.694270990721314
17361,25.694270990721314
17362,26.8091706640397
17363,26.8091706640397
17364,26.8091706640397
17365,26.8091706640397
17366,26.8091706640397
17367,26.8091706640397
17368,26.272373931105726
17369,26.272373931105726
17370,26.272373931105726
17371,26.272373931105726
17372,21.057740269688534
17373,21.057740269688534
17374,21.057740269688534
17375,22.581194038731226
17376,20.3069318478294
17377,20.3069318478294
17378,20.3069318478294
17379,17.914130955183563
17380,17.914130955183563
17381,17.914130955183563
17382,17.914130955183563
17383,17.914130955183563
17384,17.914130955183563
17385,17.914130955183563
17386,17.914130955183563
17387,17.836265968069558
17388,17.836265968069558
17389,14.232409684389914
17390,14.232409684389914
17391,14.232409684389914
17392,14.232409684389914
17393,14.232409684389914
17394,14.154544697275906
17395,14.154544697275906
17396,14.154544697275906
17397,14.154544697275906
17398,11.625484034176498
17399,18.73548281498375
17400,18.83064904426429
17401,18.83064904426429
17402,18.197988993270748
17403,40.85582531083648
17404,38.6322130184494
17405,27.10535529294524
17406,26.69536630380742
17407,20.55696179811922
17408,24.036073483583397
17409,44.958756956053975
17410,20.851091572095534
17411,30.11456650940444
17412,9.475609734612332
17413,19.18633341368628
17414,32.40211169185929
17415,36.86948941513501
17416,25.687569049025072
17417,23.534161141762535
17418,22.54011915036572
17419,23.00177380955885
17420,36.97440611006708
17421,25.19374504428326
17422,27.683420215661826
17423,37.80995975047001
17424,31.49390886033791
17425,38.65986569541463
17426,48.3526020979079
17427,40.96724395085188
17428,29.858033213319153
17429,34.17642371845624
17430,27.369459259668822
17431,31.99023695423986
17432,41.313865161033284
17433,41.422582770210745
17434,24.154787446220947
17435,24.295072681440253
17436,22.15630615582962
17437,28.545137228890468
17438,29.384065304828166
17439,5.174487108291834
17440,45.08421578972663
17441,27.081886830812383
17442,32.825533384025256
17443,42.75216052991308
17444,36.87702368381335
17445,33.07055464549042
17446,11.362844802375285
17447,28.956052548336057
17448,52.88143957076066
17449,21.409482317255495
17450,27.508830073584267
17451,19.30015380364847
17452,31.71604700233657
17453,36.09964806661558
17454,25.967258035063665
17455,19.5084669149849
17456,39.35067369603344
17457,27.767741439936856
17458,16.57993428831408
17459,27.13497878534876
17460,32.29132004314638
17461,29.9035516570859
17462,13.740972071347715
17463,24.250372457213196
17464,35.72263019324247
17465,30.150237192514552
17466,33.40259873167752
17467,31.62420829922956
17468,43.8577246273948
17469,11.37747079903738
17470,28.176781540613945
17471,20.27744551149551
17472,31.910734838048118
17473,48.3225572443419
17474,12.822292094894111
17475,34.48573051904746
17476,38.69306265587319
17477,10.920295990247405
17478,42.97728185101992
17479,27.199016708439974
17480,35.15023383326592
17481,49.40939858223443
17482,51.579575025291504
17483,23.30527437900308
17484,30.926195637887478
17485,24.433442947656225
17486,36.43086870831477
17487,30.329290055706007
17488,30.50970175533029
17489,18.55411874208903
17490,19.87836191447901
17491,24.28154678638886
17492,27.662129192883114
17493,21.045208221657173
17494,29.08049212087586
17495,36.454165993809795
17496,27.5629621629197
17497,41.957277782983894
17498,22.411812467413213
17499,21.30673336332271
17500,25.98895109605258
17501,64.4855810525162
17502,24.21162246240099
17503,23.033394071703707
17504,34.24675998059071
17505,43.20987881757206
17506,51.579575025291504
17507,51.92916571006327
17508,24.27135997646883
17509,23.207831053619362
17510,33.30267427914305
17511,43.489948423179825
17512,35.66270886360325
17513,37.59991894977653
17514,26.933322665293893
17515,27.998269931611468
17516,29.201555535389932
17517,44.8987125025878
17518,14.531849466107724
17519,7.782091829372506
17520,18.056184568097905
17521,23.70893620276608
17522,33.00283571304245
17523,46.77565815686593
17524,30.847912683752206
17525,24.8374459460733
17526,43.509185206898366
17527,22.0438993377172
17528,10.93646537330154
17529,26.227538269375458
17530,60.10345099898178
17531,35.61733393305462
17532,43.68176890831076
17533,43.3883564405137
17534,36.37075402087034
17535,35.048586694424486
17536,29.228895754391733
17537,14.002954351490263
17538,67.3628550974892
17539,40.295064550182566
17540,25.38197316964528
17541,37.39029770636804
17542,27.640029261191113
17543,30.063330377568676
17544,12.629587844743652
17545,24.716902333408974
17546,24.54384582321308
17547,40.48861050852467
17548,31.588332068105068
17549,19.46292335262015
17550,6.493178227632711
17551,18.74739671597366
17552,14.44772518220971
17553,11.034419881997925
17554,33.85913305673678
17555,18.417904914206858
17556,29.853345082150156
17557,23.457687518049845
17558,27.386483725036907
17559,26.958555172609273
17560,32.33444562878635
17561,41.50133981062143
17562,39.39859555619491
17563,23.05577763501542
17564,17.111979251093818
17565,22.44639320120441
17566,30.991201350726687
17567,28.092886752659002
17568,20.716102375295193
17569,42.57782670519916
17570,43.01743850428911
17571,40.5425742236309
17572,27.175826969559488
17573,27.188497481868417
17574,28.871434717448246
17575,23.299631324929077
17576,17.936137586326396
17577,27.24759420544884
17578,26.12504133386544
17579,25.535027586610294
17580,31.71940724373009
17581,23.889407477292142
17582,20.505757185126235
17583,17.540630284606017
17584,33.08123383674729
17585,52.79030702928751
17586,51.89698911414051
17587,43.12683482168552
17588,33.73113300715269
17589,31.335936061841508
17590,38.420864241389545
17591,21.54779071029433
17592,24.590790574274735
17593,20.78912084582104
17594,23.92306738750477
17595,44.24870280012355
17596,25.137280044488545
17597,32.6159980123194
17598,45.55718519734388
17599,26.411006893768903
17600,29.442160192511473
17601,22.1563101926189
17602,31.63515810364547
17603,22.398017875113396
17604,36.069307710659565
17605,32.01706040577548
17606,38.198891990745416
17607,36.33263949675505
17608,44.33908340080382
17609,35.99000181000565
17610,29.057199158137006
17611,36.34366586786859
17612,26.325813646797194
17613,26.430695138115347
17614,44.37332944244105
17615,37.95939227754055
17616,33.46510636256831
17617,12.368898470841511
17618,33.46510636256831
17619,21.502932330898666
17620,29.789480764998956
17621,14.757651353148683
17622,18.026779254617153
17623,20.904837583964415
17624,19.026311717754282
17625,26.1673297849985
17626,30.63446414182299
17627,45.99635661761632
17628,40.17848831794358
17629,38.974208575856586
17630,38.974208575856586
17631,38.974208575856586
17632,38.974208575856586
17633,38.974208575856586
17634,34.80485310770372
17635,34.80485310770372
17636,34.80485310770372
17637,35.60343950032463
17638,35.60343950032463
17639,29.651146738987368
17640,30.06051052863792
17641,30.037869885644586
17642,27.13261118562587
17643,27.272689543334973
17644,20.64978736116373
17645,15.163449750046112
17646,38.01618996549646
17647,8.789475576589203
17648,8.012716899981925
17649,14.295357243084878
17650,13.261518039070543
17651,10.024028300926014
17652,12.50291856336859
17653,18.488614767189514
17654,19.437031196056022
17655,11.353280895951086
17656,6.256008838839154
17657,38.71795315728106
17658,30.758181065578285
17659,30.758181065578285
17660,30.758181065578285
17661,30.758181065578285
17662,30.758181065578285
17663,31.801879967338994
17664,31.801879967338994
17665,29.44765175891433
17666,29.44765175891433
17667,32.93796935362629
17668,32.93796935362629
17669,17.49945522270101
17670,22.195613629477098
17671,22.640846849880305
17672,20.86113720140843
17673,24.193809227054984
17674,27.80975581247639
17675,14.115984516021406
17676,25.028398662021083
17677,21.655901091773718
17678,38.22730633880853
17679,22.361423388004738
17680,29.431744535280195
17681,43.991942271458264
17682,15.518334320354215
17683,14.380347008630807
17684,13.40771037063157
17685,15.790195091302945
17686,27.419164766783368
17687,34.698771422815156
17688,22.125254985752186
17689,24.336670671048722
17690,50.602722993833886
17691,39.804126887670044
17692,34.71933291025003
17693,20.757562897285045
17694,33.845046178106166
17695,31.213903731591337
17696,37.73907202856043
17697,32.855051185071744
17698,20.549611314006903
17699,21.851443551499127
17700,25.106205318086108
17701,25.106205318086108
17702,25.106205318086108
17703,24.824914878627958
17704,20.446444812552592
17705,20.446444812552592
17706,23.14496104938858
17707,23.14496104938858
17708,11.02300392119512
17709,15.339896973281494
17710,19.886322888423546
17711,8.822242426804108
17712,23.165113843384177
17713,19.11278416707843
17714,13.451082903934745
17715,12.884993834433885
17716,21.726889410980284
17717,21.726889410980284
17718,31.354779872628338
17719,36.28765856830352
17720,26.53274010954117
17721,29.42657488259311
17722,28.370833892065047
17723,28.370833892065047
17724,37.683809842278706
17725,11.804145722533347
17726,16.78424666798337
17727,16.09252657802961
17728,16.09252657802961
17729,16.09252657802961
17730,18.752345167366983
17731,15.561187381114156
17732,15.517904213031287
17733,31.038114926869792
17734,53.50478824785148
17735,18.487047607737072
17736,20.199707244926056
17737,16.000898255693517
17738,18.421410911962568
17739,5.385040505937808
17740,15.239233355378127
17741,15.610684604565169
17742,15.9529263390639
17743,23.361514575572812
17744,26.07805285856003
17745,26.07805285856003
17746,20.788577510228833
17747,20.67983078061065
17748,13.512445628422379
17749,36.652511949443465
17750,15.608197102948127
17751,17.426026395466433
17752,21.870423561059514
17753,18.76077467865028
17754,14.825523006754983
17755,23.46855351991212
17756,39.58092546256336
17757,25.98279291366051
17758,27.90976038048576
17759,26.585835283775246
17760,17.8413501825825
17761,25.751167643774068
17762,20.100151847493095
17763,30.21135735427209
17764,15.034446717967185
17765,22.651499550217338
17766,28.41120038346478
17767,29.611699163555418
17768,23.14496104938858
17769,10.331593586819093
17770,37.73907202856043
17771,32.855051185071744
17772,20.549611314006903
17773,23.70648055446034
17774,25.106205318086108
17775,25.106205318086108
17776,25.106205318086108
17777,24.824914878627958
17778,20.446444812552592
17779,20.446444812552592
17780,12.007373054888165
17781,8.45489689409451
17782,15.339896973281494
17783,21.399751364288754
17784,23.165113843384177
17785,19.11278416707843
17786,13.451082903934745
17787,15.357284921257701
17788,21.726889410980284
17789,24.61696497056913
17790,31.354779872628338
17791,36.28765856830352
17792,26.53274010954117
17793,29.42657488259311
17794,28.370833892065047
17795,28.370833892065047
17796,37.5407809026144
17797,11.804145722533347
17798,16.877204585196736
17799,16.09252657802961
17800,16.09252657802961
17801,18.752345167366983
17802,18.752345167366983
17803,15.561187381114156
17804,15.517904213031287
17805,56.22026862089103
17806,44.37359545108979
17807,18.487047607737072
17808,16.000898255693517
17809,16.000898255693517
17810,19.814055988360497
17811,5.385040505937808
17812,15.239233355378127
17813,15.610684604565169
17814,15.9529263390639
17815,23.361514575572812
17816,26.07805285856003
17817,44.51873420373386
17818,20.72743996403596
17819,17.125015379133096
17820,15.225290529088898
17821,25.036177754072344
17822,15.608197102948127
17823,23.92114198286405
17824,23.960659879521618
17825,20.49585124428914
17826,32.418748775933665
17827,20.14416043599769
17828,28.963528666441626
17829,29.67357515814682
17830,18.412568219191613
17831,24.85481059685367
17832,20.6018202688651
17833,25.751167643774068
17834,38.03805483256202
17835,22.065327079232684
17836,15.034446717967185
17837,31.87538651776311
17838,24.51575561142148
17839,30.69724241629589
17840,34.11413630556993
17841,37.73907202856043
17842,15.043160571794155
17843,20.549611314006903
17844,23.70648055446034
17845,25.106205318086108
17846,25.106205318086108
17847,28.089667975119433
17848,24.824914878627958
17849,20.446444812552592
17850,20.446444812552592
17851,23.14496104938858
17852,11.02300392119512
17853,8.45489689409451
17854,19.886322888423546
17855,32.52675264322062
17856,16.202865331365132
17857,23.165113843384177
17858,14.421770933854331
17859,17.307614076726406
17860,15.724780559424444
17861,21.726889410980284
17862,27.975109783694972
17863,31.354779872628338
17864,37.14874271314687
17865,23.787717246489347
17866,29.42657488259311
17867,28.370833892065047
17868,20.326050086115316
17869,37.5407809026144
17870,13.566165854935669
17871,17.02400468907863
17872,16.09252657802961
17873,16.09252657802961
17874,18.752345167366983
17875,16.743788834958977
17876,14.533473474043088
17877,18.307703388067893
17878,53.48480533840993
17879,39.150884944792004
17880,25.389711943274236
17881,16.000898255693517
17882,16.000898255693517
17883,19.814055988360497
17884,5.385040505937808
17885,15.239233355378127
17886,15.610684604565169
17887,15.443725125108612
17888,23.361514575572812
17889,26.07805285856003
17890,47.566891123352065
17891,20.67983078061065
17892,11.970203396980251
17893,8.833479967225182
17894,18.38666506597952
17895,11.414990439841802
17896,13.935994187914195
17897,28.723510787057492
17898,9.033768167728372
17899,12.200454506135898
17900,22.74001916311039
17901,20.14416043599769
17902,30.044034252797854
17903,29.67357515814682
17904,18.412568219191613
17905,24.85481059685367
17906,20.744849208529406
