index_oligo,off_target_score_general_MECH_n200_c800
29580,11798683708.712654
29581,48382699.46149429
29582,208026306.80347028
29583,0.0
29584,59379573187.8118
29585,11408570.45885313
29586,1748881.0004269187
29587,1172224912.7570872
29588,1234588773.8118505
29589,9976338.564342706
29590,3690653.0640380657
29591,984855.0015005294
29592,0.0
29593,6132546.116591265
29594,122735839.78239387
29595,5714594497.66636
29596,4291762.492455257
29597,3277864.1203223527
29598,43216073.32156512
29599,9062732.006170522
29600,0.0
29601,613912369.4994537
29602,41209342.666455425
29603,488979930.4867367
29604,0.0
29605,10187520511.084103
29606,57900239.14719445
29607,70456596.28693959
29608,515707764.4478956
29609,16444505835.503117
29610,2680292332.453742
29611,0.0
29612,95774521.60954465
29613,4178323.1618414395
29614,925676090.230405
29615,26241429013.87875
29616,1782690.8357016316
29617,15304877.26716882
29618,27574759.247069687
29619,14728194878.22672
29620,39922792.12475076
29621,3922079258.0740438
29622,328889396.3203256
29623,157605183.13583958
29624,851770012.2308373
29625,5747529.585169041
29626,906364681.2776393
29627,321028.25289622275
29628,22146618.47246744
29629,1618245742.6737893
29630,4023935328.1277514
29631,0.0
29632,303504.4570600624
29633,7217106.822216186
29634,1261918.8741338574
29635,656777949.864315
29636,162540006.36018422
29637,605753861.2494816
29638,81469420057.52979
29639,322495512.3489647
29640,1776543.9256727642
29641,0.0
29642,6448817129.246759
29643,6448817129.246759
29644,51993879.60434628
29645,208945378.41883832
29646,25168866.293449212
29647,99938801968.42928
29648,266999.130458637
29649,9268143.414971957
29650,50083568.83032302
29651,267806929.53947988
29652,3998992.5634441297
29653,0.0
29654,0.0
29655,0.0
29656,2675117.546892016
29657,0.0
29658,0.0
29659,1168984405.4846067
29660,2721663.414939977
29661,20246733445.86287
29662,418572096.2034523
29663,149183268.34207603
29664,6159811038021.497
29665,59904133.1635907
29666,12799821612.918766
29667,1065395414121.47
29668,1046099416258.9333
29669,102705920490.76233
29670,81029513656267.03
29671,14137529.359529994
29672,8061276.797958919
29673,6200636326.051263
29674,15988671.358775077
29675,1055235635.6093905
29676,931140242.653975
29677,1.9596305417995187e+17
29678,82186837.25471386
29679,12081612.276275937
29680,101147303.26997545
29681,12502238769.203909
29682,103372053.57404312
29683,11895467.898776975
29684,35706691.936497815
29685,85213036569.1873
29686,24446126.668139637
29687,7516688605.965232
29688,19808648937.323067
29689,965127117.677621
29690,55122715.650762364
29691,75255.27933024889
29692,1955963.8415592187
29693,72886803.23977448
29694,290247802.1514626
29695,0.0
29696,135976272.24607623
29697,987817.4501501378
29698,0.0
29699,686026970.6175408
29700,14531736223.365908
29701,36996615.49935139
29702,592218762266.8918
29703,104425391.70818923
29704,61544521.68525704
29705,141847855.99815926
29706,15444904.670749096
29707,157178.85853274976
29708,5692916264.222515
29709,5762443.951825455
29710,4530905.44516017
29711,69451263591.76373
29712,5435939.598435354
29713,0.0
29714,2137402281.0199976
29715,364000677.41487795
29716,3495146.134508687
29717,1855940227.4212976
29718,30456563.34257303
29719,1457787376.5831783
29720,1287428300.4693096
29721,132726000569194.38
29722,226003842830567.94
29723,1071230763.5638455
29724,456881229.6276327
29725,2224633441.734026
29726,105308650808571.81
29727,14139264.401341956
29728,1514693743.0170794
29729,99291678586.7031
29730,103058130.35057132
29731,120741900982.05211
29732,105967871.68242788
29733,11140672281.218798
29734,6257025331.734909
29735,160932295.92384553
29736,976470162.9634441
29737,647745432.2324966
29738,7.325975361417338e+16
29739,163253057149.28882
29740,166419100341.68845
29741,139985641734.42532
29742,1490052733.7087774
29743,6135763049270.67
29744,1048249984.4258609
29745,0.0
29746,71375093862544.2
29747,1925202612.7313406
29748,938295383380.4023
29749,300233023337010.44
29750,464159143529.9611
29751,389665007504.5901
29752,11325673.330295006
29753,123900333.18582478
29754,3263440924.1895967
29755,14014881944607.44
29756,6849088749.454749
29757,12016107381.83556
29758,26878354935.842735
29759,4164669.8529329607
29760,899272.1329924711
29761,136013845.21005964
29762,619021675.6110849
29763,19444444057.37185
29764,4797348.139657946
29765,58362356906116.625
29766,45812879105.38946
29767,421537492323364.2
29768,18464630.216809634
29769,6008811141124.542
29770,5.336787992682276e+19
29771,397725052319697.94
29772,3663670169.888492
29773,78848417.38171273
29774,2419707620.181728
29775,2693242745210.827
29776,389351.68150023685
29777,0.0
29778,11202532692.840408
29779,118753152.35997759
29780,9754473679.79514
29781,1065420162.8524503
29782,604526713.0222373
29783,865570.7813506838
29784,0.0
29785,395019840.02131605
29786,102331018293.60126
29787,11367133951.114805
29788,3414664809844.336
29789,4382044608.527706
29790,129984063771.48775
29791,54911389.154214725
29792,4342375.8988338
29793,38360191599.53743
29794,19288933.16623153
29795,1755552107924.876
29796,89594055.68794556
29797,9808897.585903933
29798,359661300148712.94
29799,2475910650.06375
29800,712641241.7391543
29801,11730518852.816761
29802,376807474495.48926
29803,46488073403.732796
29804,129466562663.5824
29805,1455144275950.4675
29806,536153999.21522015
29807,375071742122.77924
29808,562139757595.9379
29809,3150943614094.721
29810,8886036.781963645
29811,6570707223.887892
29812,1870643457057.1543
29813,785490422.3065279
29814,78347546922880.67
29815,7762805485.394552
29816,68730933295.72905
29817,9302518189.248875
29818,39818773771.21455
29819,83062764724610.28
29820,234699476363.94714
29821,2700719942.8647947
29822,5166278615.498493
29823,4999092.609463983
29824,5096247932.517287
29825,12535259.706755685
29826,163250488.71573
29827,5178424089076216.0
29828,388250523.4407506
29829,406062541.42438006
29830,7401305100.55392
29831,3453449247.8137317
29832,542761342408.56903
29833,4016421853558.498
29834,2710573513599211.0
29835,112578639.70783354
29836,65080862044.692474
29837,20962386.54236254
29838,132321186967.5859
29839,5884956906.541003
29840,3550668531124.443
29841,1.2846514732323272e+16
29842,7553249401476.153
29843,8.133156196052127e+17
29844,33548846726.264145
29845,2226041565760.6475
29846,151284491400.887
29847,13873939881.81385
29848,4551088358339.246
29849,1204471452246816.0
29850,116700004626.74422
29851,36560179816674.64
29852,8700397285546.979
29853,5316600408226.382
29854,21581141169677.73
29855,11707581497.159895
29856,80767479967.66481
29857,125074140736.30638
29858,33233540382.191544
29859,68104101362.90773
29860,996748030.2298846
29861,13432986992.267273
29862,298905.95166755083
29863,1635631651020.501
29864,183972572856.13443
29865,2248885129.667825
29866,68692063620962.91
29867,74191870.43612023
29868,15963091.945880815
29869,819512042521.2285
29870,190868147.54335612
29871,77510993724.37674
29872,87572793634.6388
29873,62549496.56289455
29874,3195593749.921155
29875,26520694288.20994
29876,9326461212.46485
29877,22044162955.97993
29878,31598913.320237722
29879,145298195067.4392
29880,2378365050.489916
29881,62956088764.79646
29882,332392675.64315355
29883,9974072714.783264
29884,6941259934.1960745
29885,23933049897.857082
29886,1142624621.594516
29887,144906980.3023392
29888,1310640703.943573
29889,14704738393.920794
29890,935427839.9160943
29891,151698883.50800413
29892,594218237.4201118
29893,40352741.80672621
29894,701560867355.2278
29895,8010165.895415986
29896,203262002.83166316
29897,148591382229.81268
29898,374703046.50458896
29899,4615440152427.844
29900,20825706977.731594
29901,405103597.6791221
29902,212785537.88631523
29903,8879738739.549217
29904,5886909.748417017
29905,51959125.73987565
29906,70797583.60461698
29907,5402245950.707702
29908,2544169833.8035893
29909,6242614567.746979
29910,15007626390.442665
29911,21490465.791886065
29912,50528842.43912849
29913,2305137562.1085114
29914,7587172156.955234
29915,507221164181.6087
29916,3482313935.6627254
29917,75789886018.37543
29918,930379736.3190688
29919,7837315929094.178
29920,522567521.00534403
29921,28784928495.35198
29922,12460175711.313076
29923,29757137.258892186
29924,356443708.24182457
29925,439763770154.6856
29926,5263610968.974234
29927,17359781060026.666
29928,315816504391.65125
29929,1738494112.3264842
29930,32920763371560.168
29931,160583348714.62375
29932,2291184388.8342695
29933,295219409778.0958
29934,210970267450.31757
29935,158465144362.65305
29936,1695559304.7769914
29937,476884318333.82697
29938,305461304682.57275
29939,337159670.52932346
29940,917604677.631227
29941,1595392201.7143877
29942,86779486390.67094
29943,10853873568088.465
29944,1333758928.2494953
29945,69305015.77402472
29946,646651193789.2422
29947,10386123159.51751
29948,10386123159.51751
29949,1797142.9350917484
29950,1797142.9350917484
29951,10122884.403668176
29952,10122884.403668176
29953,83541189.99196446
29954,83541189.99196446
29955,409691482.4076443
29956,409691482.4076443
29957,409214642.0205043
29958,409214642.0205043
29959,408961957.34602267
29960,408961957.34602267
29961,411549809.9885973
29962,411549809.9885973
29963,412267393.32907164
29964,412267393.32907164
29965,413976556.6147424
29966,413976556.6147424
29967,252379340.13221794
29968,252379340.13221794
29969,10307304.819320267
29970,10307304.819320267
29971,7000672.818320967
29972,7000672.818320967
29973,14777722.100299403
29974,14777722.100299403
29975,18359270.665152617
29976,18359270.665152617
29977,20615391.67726547
29978,20615391.67726547
29979,39855515.73212263
29980,39855515.73212263
29981,49339723.785650134
29982,49339723.785650134
29983,46482122.11154878
29984,46482122.11154878
29985,45665279.84787864
29986,45665279.84787864
29987,44292968.60563871
29988,44292968.60563871
29989,36599798.397271775
29990,36599798.397271775
29991,10772095.532640398
29992,10772095.532640398
29993,8663295.006541813
29994,8663295.006541813
29995,2636086.1180949877
29996,2636086.1180949877
29997,1983205.164495243
29998,1983205.164495243
29999,497631.0305105348
30000,497631.0305105348
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,1549095.8080198616
30008,1549095.8080198616
30009,3206762.8056376404
30010,3206762.8056376404
30011,3206762.8056376404
30012,3206762.8056376404
30013,3206762.8056376404
30014,3206762.8056376404
30015,4762418.1133696195
30016,4762418.1133696195
30017,22102414.847767603
30018,22102414.847767603
30019,19261930.651478596
30020,19261930.651478596
30021,1108577.860951376
30022,1108577.860951376
30023,2551262.4321577214
30024,2551262.4321577214
30025,30917533082.91467
30026,698833713.632459
30027,65181601.59709182
30028,69088264455.11252
30029,54189051286470.28
30030,84539305.6642933
30031,32420444068.86054
30032,87381943472193.16
30033,1315196139318.799
30034,20735589476.09258
30035,1671827.0712590013
30036,729156105121528.8
30037,217423986793153.47
30038,7372509315005.199
30039,127439255893688.31
30040,1166650061.048415
30041,42872989553.66844
30042,3239473786204.397
30043,48546720377680.18
30044,1396485999.372285
30045,14070676.584759764
30046,258721911.24117664
30047,44647116937.18035
30048,404922882647.5764
30049,695849089.8562222
30050,1.7883719084591174e+17
30051,753684291162.8854
30052,46580480257909.72
30053,527033756216.5362
30054,3028289768.8112755
30055,101128109735.67963
30056,440109579.49342215
30057,785579739.8022224
30058,287623616846.6383
30059,25459641865.21898
30060,1178618565350.3118
30061,1826089919.0565379
30062,209733815079498.0
30063,38067165134.36279
30064,487341704402.2166
30065,28231170.763515905
30066,1083713411.1638153
30067,36699409014.55272
30068,3549824561464.248
30069,1663922508402.3767
30070,3413016468.3144364
30071,6117558977.301386
30072,212862662.2457806
30073,221988864851.91608
30074,43142123695.29252
30075,358634807.2594867
30076,219904125674.53766
30077,26588456587.545757
30078,139249157.33472815
30079,76431226.96306467
30080,1042432216205748.6
30081,2284707.8682608046
30082,7401468044.3667345
30083,141079049.959145
30084,624928848.0551096
30085,1787241674764.9749
30086,0.0
30087,1101882824.2288234
30088,21702912271459.223
30089,951311176176106.1
30090,316253110455669.06
30091,83682663226.52292
30092,22532026.583020415
30093,5001313996.089842
30094,7646276038575.392
30095,2458317838608414.0
30096,1.4402727271726788e+16
30097,10914590363.316404
30098,1259432298479.9436
30099,170326087017197.44
30100,425447540556.0211
30101,6486008006152.458
30102,29715400176.54973
30103,7348491.454550159
30104,23101243363.912388
30105,5810303991.587682
30106,11770744.164372997
30107,42333837170.98274
30108,24165764299.207504
30109,159839440.24723983
30110,47947908.61549342
30111,47923610.94131298
30112,20387708.316116564
30113,668016810.5662059
30114,9776107.30310074
30115,5746091373.967565
30116,2808161319.3621387
30117,429008607.6378772
30118,0.0
30119,0.0
30120,294072001.2812198
30121,0.0
30122,7092396.277801679
30123,0.0
30124,5602553427.3000345
30125,1228254.6386089278
30126,482105886600.9051
30127,109610529700.50584
30128,32120143.104582112
30129,16037386.683411906
30130,38703695.18887826
30131,0.0
30132,145503415.05273473
30133,192121522.50388485
30134,3414847.165598524
30135,31661462.395712923
30136,0.0
30137,387185.06754490983
30138,0.0
30139,135601508.1425764
30140,35477958.45612138
30141,9128104.537462715
30142,0.0
30143,0.0
30144,0.0
30145,0.0
30146,0.0
30147,24987735445.334126
30148,769587011.9475415
30149,353619761.73516136
30150,7694090.2508664075
30151,16119139789.21464
30152,5692757.745610307
30153,13283805.103244636
30154,0.0
30155,0.0
30156,8101663.863738994
30157,1800177.8447290033
30158,4027509.5187635133
30159,13598604.464128477
30160,311391.57460840594
30161,290705.2798828041
30162,1061558752235.5547
30163,9755845.351087293
30164,5960868.450231993
30165,265333719.0624945
30166,8147240.368585365
30167,152994182800.41257
30168,236667862370.49725
30169,1791156.7877336713
30170,8652471311.846727
30171,417759.48616758065
30172,139273279.05659097
30173,0.0
30174,228689086.00393355
30175,0.0
30176,1795656278.384254
30177,1303904763.5054362
30178,505102.26132224855
30179,1506993295147.4578
30180,31568582689.347897
30181,2343273687.289933
30182,274534031.27779174
30183,7727690188.716112
30184,22481729016980.344
30185,194255374.83447626
30186,755359111003.5288
30187,986624183.0005697
30188,660955571.9879488
30189,20392249.471691445
30190,20861434.542724706
30191,78058390.29006006
30192,77371827063.3237
30193,838042883.6063952
30194,1010983.8340381632
30195,21946504540.90025
30196,38808987.022425026
30197,2475766705.508136
30198,1177910.902918612
30199,17568061.664836124
30200,133100975.93322052
30201,9256627477.15662
30202,33580975.31830342
30203,0.0
30204,19605115.603909343
30205,485045290.9110485
30206,603511.0590598347
30207,24547264.19427647
30208,25563773.957229577
30209,244108.12339109965
30210,342761925.38896614
30211,1222736420.105047
30212,1224980209.121481
30213,295342354507.8868
30214,416629945.0735742
30215,83393825416.78392
30216,387570.1333219215
30217,0.0
30218,54975351.595284
30219,8161878.783111687
30220,33468556.84401821
30221,1101027.3309224553
30222,9467542488.931837
30223,28268769.309874985
30224,16486269.390450608
30225,36265177.96544574
30226,3008243006.114684
30227,690447887.8942901
30228,3142914244.2896423
