index_oligo,RBP_CPEB1_aff_50
13958,0.0
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,0.0
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,3.8219605250174027
13971,0.0
13972,3.8085462485434056
13973,0.0
13974,0.0
13975,0.0
13976,0.0
13977,0.0
13978,3.8219605250174027
13979,3.8219605250174027
13980,0.0
13981,0.0
13982,0.0
13983,8.149569417151652
13984,0.0
13985,3.8085462485434056
13986,3.7069710693820923
13987,3.8085462485434056
13988,7.630506773560809
13989,34.232254127153745
13990,4.327608892134249
13991,0.0
13992,8.136155140677655
13993,3.808546248543405
13994,8.136155140677655
13995,34.24566840362774
13996,0.0
13997,11.63997585173712
13998,15.448522100280524
13999,28.194680615707917
14000,8.655217784268498
14001,33.77353783916362
14002,3.7069710693820923
14003,0.0
14004,0.0
14005,3.72038534585609
14006,3.72038534585609
14007,0.0
14008,3.8219605250174027
14009,3.8085462485434056
14010,0.0
14011,0.0
14012,0.0
14013,0.0
14014,3.8219605250174027
14015,0.0
14016,0.0
14017,3.7069710693820923
14018,3.821960525017403
14019,3.8085462485434056
14020,9.884121169889092
14021,9.884121169889092
14022,9.884121169889092
14023,9.884121169889092
14024,9.11708055238022
14025,8.350039934871347
14026,2.7351491029240123
14027,5.2207534105613895
14028,5.2207534105613895
14029,3.2526449251462504
14030,2.4856043076373777
14031,2.4856043076373777
14032,25.9569271664721
14033,25.9569271664721
14034,25.9569271664721
14035,25.9569271664721
14036,17.173428465177448
14037,17.172859981203356
14038,17.172859981203356
14039,17.172859981203356
14040,17.172859981203356
14041,17.172859981203356
14042,9.550539318803523
14043,4.133285681523253
14044,4.133285681523253
14045,4.133285681523253
14046,4.133285681523253
14047,4.133285681523253
14048,4.133285681523253
14049,4.133285681523253
14050,7.459640916526184
14051,7.459640916526184
14052,7.459640916526184
14053,9.427749401941323
14054,1.9681084854151398
14055,1.9681084854151398
14056,1.9681084854151398
14057,1.9681084854151398
14058,1.9681084854151398
14059,0.7670406175088726
14060,3.055576214453277
14061,3.055576214453277
14062,3.055576214453277
14063,3.055576214453277
14064,4.589657449471023
14065,4.589657449471023
14066,4.589657449471023
14067,6.123738684488768
14068,6.123738684488768
14069,6.123738684488768
14070,6.123738684488768
14071,6.123738684488768
14072,6.123738684488768
14073,5.356698066979895
14074,5.356698066979895
14075,5.356698066979895
14076,5.356698066979895
14077,16.536263155920864
14078,17.303303773429736
14079,18.070344390938608
14080,18.82479875286527
14081,20.792907238280407
14082,20.792907238280407
14083,28.41522790068024
14084,29.18226851818911
14085,25.055052184832075
14086,22.766516587887672
14087,26.899802269410923
14088,26.25612005273834
14089,21.355793753706216
14090,12.656332108210503
14091,14.624440593625643
14092,21.31647240866886
14093,19.02793681172446
14094,9.810410860032412
14095,0.0
14096,4.111085620589243
14097,13.177212615046809
14098,0.0
14099,4.111085620589243
14100,0.0
14101,0.0
14102,9.066126994457566
14103,8.389943257378537
14104,0.0
14105,0.0
14106,0.0
14107,13.177212615046809
14108,0.0
14109,0.0
14110,0.0
14111,0.0
14112,3.973386065173691
14113,0.0
14114,0.0
14115,0.0
14116,13.177212615046809
14117,0.0
14118,0.0
14119,0.0
14120,8.98224098635754
14121,0.0
14122,9.066126994457566
14123,8.98224098635754
14124,12.363329322552227
14125,0.0
14126,0.0
14127,8.252243701962986
14128,9.066126994457566
14129,33.92959820151114
14130,0.0
14131,9.066126994457566
14132,0.0
14133,0.0
14134,0.0
14135,0.0
14136,0.0
14137,0.0
14138,0.0
14139,4.871155365768297
14140,3.973386065173691
14141,4.057272073273716
14142,0.0
14143,8.389943257378537
14144,0.0
14145,0.0
14146,4.871155365768297
14147,0.0
14148,4.194971628689268
14149,4.194971628689268
14150,0.0
14151,8.389943257378537
14152,0.0
14153,13.177212615046809
14154,0.0
14155,0.0
14156,13.177212615046809
14157,0.0
14158,0.0
14159,8.98224098635754
14160,0.0
14161,12.584914886067805
14162,8.98224098635754
14163,13.177212615046809
14164,0.0
14165,0.0
14166,4.194971628689268
14167,0.0
14168,0.0
14169,0.0
14170,3.973386065173691
14171,0.0
14172,13.177212615046809
14173,3.5980290688102903
14174,3.5980290688102907
14175,21.231066688870982
14176,0.0
14177,0.0
14178,0.0
14179,0.0
14180,0.0
14181,0.0
14182,0.0
14183,0.0
14184,0.0
14185,0.0
14186,0.0
14187,3.6898899270045127
14188,0.0
14189,0.0
14190,7.041471422703651
14191,31.360111402194846
14192,3.3447337393910095
14193,24.5787830652186
14194,6.949610564509429
14195,3.5980290688102907
14196,28.272538111574637
14197,31.6466204199918
14198,31.462685136048716
14199,28.07984749576554
14200,24.99525684210194
14201,17.044416496292648
14202,13.99108198721308
14203,10.301192060208567
14204,0.0
14205,0.0
14206,0.0
14207,0.0
14208,31.819792860039474
14209,0.0
14210,0.0
14211,0.0
14212,3.3515814956991385
14213,3.3515814956991385
14214,0.0
14215,0.0
14216,7.189210381312452
14217,0.0
14218,7.189210381312452
14219,0.0
14220,0.0
14221,3.5980290688102907
14222,3.5980290688102903
14223,0.0
14224,3.3515814956991385
14225,10.39305291840279
14226,0.0
14227,3.5980290688102903
14228,3.3515814956991385
14229,0.0
14230,0.0
14231,3.3515814956991385
14232,3.351581495699138
14233,18.25888016232599
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,17.667276401601335
14239,3.5980290688102907
14240,3.5980290688102907
14241,0.0
14242,0.0
14243,7.1960581376205806
14244,0.0
14245,0.0
14246,3.351581495699138
14247,0.0
14248,11.54728995397492
14249,5.779538816973815
14250,11.54728995397492
14251,2.900845267668687
14252,2.900845267668687
14253,2.900845267668687
14254,2.900845267668687
14255,2.900845267668687
14256,2.900845267668687
14257,2.900845267668687
14258,2.900845267668687
14259,2.900845267668687
14260,2.900845267668687
14261,2.900845267668687
14262,2.900845267668687
14263,2.900845267668687
14264,2.900845267668687
14265,2.900845267668687
14266,2.900845267668687
14267,2.900845267668687
14268,2.900845267668687
14269,2.900845267668687
14270,2.900845267668687
14271,2.900845267668687
14272,2.900845267668687
14273,2.900845267668687
14274,2.900845267668687
14275,2.900845267668687
14276,2.900845267668687
14277,2.900845267668687
14278,2.900845267668687
14279,0.0
14280,0.0
14281,0.0
14282,0.0
14283,0.0
14284,0.0
14285,0.0
14286,0.0
14287,0.0
14288,0.0
14289,0.0
14290,0.0
14291,0.0
14292,0.0
14293,0.0
14294,0.0
14295,0.0
14296,0.0
14297,0.0
14298,0.0
14299,0.0
14300,0.0
14301,0.0
14302,0.0
14303,0.0
14304,0.0
14305,0.0
14306,0.0
14307,0.0
14308,0.0
14309,0.0
14310,0.0
14311,0.0
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,0.0
14318,0.0
14319,0.0
14320,0.0
14321,0.0
14322,0.0
14323,15.033706552437344
14324,12.63244971447212
14325,18.64409279845124
14326,19.662201244657496
14327,7.0334716954006815
14328,0.0
14329,13.140434337615297
14330,19.338286168025082
14331,6.482223003417309
14332,12.232876386553626
14333,0.0
14334,4.608612095544679
14335,0.0
14336,22.137695924258765
14337,14.209177863566818
14338,10.715574737759294
14339,0.0
14340,8.932755245558454
14341,6.942582507205512
14342,7.519503841474026
14343,37.955125358895785
14344,20.21344993664087
14345,22.689654821067155
14346,4.466377622779227
14347,7.073015599025574
14348,40.06716105823974
14349,0.0
14350,17.672028506304553
14351,0.0
14352,20.659938179089323
14353,4.466377622779227
14354,13.140434337615297
14355,13.553168722048525
14356,18.223277198287928
14357,37.53518051920285
14358,9.69145495621731
14359,14.578648179159849
14360,5.0176263147626
14361,28.748992343926794
14362,10.100469175435233
14363,10.04705401047059
14364,13.885165014411024
14365,17.120779814321182
14366,30.46866517061196
14367,27.952206177735768
14368,22.5629418944624
14369,0.0
14370,20.33001176712118
14371,7.073015599025573
14372,5.082842860672631
14373,6.942582507205512
14374,27.453012975147693
14375,3.980345476705885
14376,7.454287295563995
14377,0.0
14378,13.191779622185578
14379,4.466377622779227
14380,26.843918748159357
14381,2.476204884426285
14382,17.172125098891463
14383,27.296197036217475
14384,29.3654575818202
14385,25.846181813727533
14386,7.675609575579226
14387,13.756899575508701
14388,12.167659840643596
14389,2.5670940726214555
14390,18.63022153711149
14391,10.02138136818545
14392,2.4762048844262847
14393,9.69145495621731
14394,9.484003937541827
14395,38.927189651042454
14396,26.29846010178565
14397,7.479959937849135
14398,0.0
14399,15.247168906448552
14400,3.9803454767058843
14401,6.188847325235544
14402,3.2703264763478552
14403,0.0
14404,0.0
14405,15.470520190772811
14406,0.0
14407,0.0
14408,0.0
14409,6.131858161414044
14410,6.131858161414044
14411,6.131858161414044
14412,16.27708155383244
14413,11.887637150666215
14414,0.0
14415,2.0028548102872756
14416,0.0
14417,4.620277426836845
14418,0.0
14419,2.3411441912002067
14420,22.54961011613455
14421,17.39334139248381
14422,23.440456347746206
14423,0.0
14424,2.279133235636638
14425,13.003117156668537
14426,30.78166879239128
14427,19.734485583684016
14428,0.0
14429,8.320828774268124
14430,0.0
14431,2.019420364172105
14432,21.099312156546
14433,9.17854389811012
14434,12.292884375116682
14435,12.230873419553113
14436,17.060471428201787
14437,15.298815946190008
14438,6.132586341988964
14439,18.55079537283817
14440,21.04961549489151
14441,8.337394328152953
14442,6.577686835445381
14443,30.227636481045295
14444,33.45073605989955
14445,15.277476220373092
14446,14.96247455458128
14447,11.887637150666215
14448,24.619422769959357
14449,19.779930985362753
14450,36.79690500119001
14451,20.789902623426975
14452,6.899410662473483
14453,4.084286130022949
14454,4.620277426836845
14455,12.761917828393042
14456,34.95762555842076
14457,17.516583470961894
14458,4.620277426836845
14459,25.39981374565895
14460,8.40135327302073
14461,6.561121281560552
14462,8.563976091847827
14463,19.723339446430096
14464,14.651117032158055
14465,30.2061240391865
14466,4.558266471273276
14467,28.440997129848018
14468,22.42034150441838
14469,16.615370934745368
14470,15.08107704907751
14471,23.193057770190755
14472,53.42342207318931
14473,26.61733069227267
14474,17.923133440017747
14475,31.513886544458874
14476,22.358803077511755
14477,4.343999001487482
14478,14.443048811652215
14479,2.3411441912002067
14480,41.13053769807262
14481,19.077943803069687
14482,12.209360977694317
14483,14.443048811652215
14484,2.3411441912002067
14485,4.620277426836845
14486,8.563976091847827
14487,0.0
14488,0.0
14489,0.0
14490,7.9551906514649
14491,7.9551906514649
14492,9.657316547251895
14493,5.858908010110507
14494,31.660725490707087
14495,9.79191151176399
14496,9.966284226370608
14497,19.66201683873323
14498,2.1456885394178045
14499,6.307178105226528
14500,4.7012311088409025
14501,9.671652146705997
14502,0.0
14503,13.543547047567422
14504,19.537050022190023
14505,14.254011820464198
14506,12.925611689329994
14507,3.982409399716895
14508,0.0
14509,0.0
14510,7.9551906514649
14511,5.724313045598411
14512,2.011093574905708
14513,2.011093574905708
14514,2.011093574905708
14515,2.011093574905708
14516,2.011093574905708
14517,4.7012311088409025
14518,6.403357004627897
14519,0.0
14520,2.145688539417804
14521,2.145688539417804
14522,2.145688539417804
14523,2.011093574905708
14524,26.570045087784
14525,16.16019821778258
14526,5.4153453664796976
14527,2.690137533935194
14528,8.379380280924295
14529,2.1456885394178045
14530,2.1456885394178045
14531,19.389177424967023
14532,25.945114478303132
14533,11.817340686123801
14534,23.519459421906916
14535,0.0
14536,4.156782114323512
14537,4.156782114323512
14538,4.156782114323512
14539,6.403357004627897
14540,8.5490455440457
14541,2.690137533935194
14542,3.8478144352047985
14543,3.713219470692703
14544,15.102721042615089
14545,12.246567730300509
14546,5.222987567676961
14547,11.633339823548294
14548,23.745312589336706
14549,16.95250629062662
14550,7.9551906514649
14551,4.022187149811417
14552,6.403357004627897
14553,20.742557891540777
14554,7.695628870409598
14555,2.1456885394178045
14556,17.10800246581021
14557,14.412235048652057
14558,20.92533889070605
14559,2.766317893597739
14560,4.675093912089361
14561,20.01942785155194
14562,13.435557920970957
14563,4.675093912089361
14564,7.4414118056871
14565,0.0
14566,11.162009902486949
14567,2.2962014890870375
14568,6.971295401176398
14569,19.87432035940795
14570,26.19607009406237
14571,19.079195042530536
14572,16.831362717491494
14573,0.0
14574,11.079062422447624
14575,6.583869930580983
14576,21.424237853877013
14577,5.726328055474866
14578,0.0
14579,4.156608343530663
14580,4.544033814126078
14581,23.332541714157195
14582,2.247832325039041
14583,0.0
14584,0.0
14585,0.0
14586,20.92533889070605
14587,24.176036195082602
14588,16.28716145548783
14589,25.19320511472486
14590,28.02981693863814
14591,10.401206355476825
14592,13.23015641939067
14593,14.412235048652057
14594,8.615356516737606
14595,18.352969811511745
14596,11.757647193753902
14597,12.987838440939246
14598,7.358720871771814
14599,21.528853554059843
14600,40.414356328311
14601,31.18330375670726
14602,1.908776018491622
14603,15.199226447318589
14604,14.341684572212472
14605,10.863188841776648
14606,2.766317893597739
14607,23.94823776902333
14608,20.31011499405136
14609,25.130316398284712
14610,9.689244130726141
14611,24.962555435537695
14612,14.364338042815502
14613,11.381674410335345
14614,16.201875814568695
14615,25.794381617198844
14616,12.891356658967291
14617,37.74404805847378
14618,1.9087760184916223
14619,10.524132535229228
14620,5.581004951243474
14621,19.874320359407946
14622,12.26161320992045
14623,29.659830660018642
14624,14.438422900308465
14625,21.879834705995563
14626,7.877206440330512
14627,7.310351707723817
14628,7.2619825436758205
14629,10.221992705552948
14630,4.495664650078082
14631,12.649038680515867
14632,13.215893413122561
14633,5.062519382684776
14634,8.700642157656741
14635,14.426754601044207
14636,0.0
14637,0.0
14638,0.0
14639,0.0
14640,0.0
14641,4.254598604951767
14642,0.0
14643,0.0
14644,0.0
14645,4.988081812767511
14646,4.248576703102495
14647,8.396827571063818
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,0.0
14656,4.988081812767511
14657,12.533034635326601
14658,18.366969294749573
14659,4.248576703102495
14660,0.0
14661,0.0
14662,4.254598604951767
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,4.248576703102495
14669,8.390805669214547
14670,0.0
14671,4.254598604951767
14672,0.0
14673,25.451664429490513
14674,4.254598604951767
14675,4.254598604951766
14676,0.0
14677,8.917615304898678
14678,0.0
14679,0.0
14680,4.248576703102495
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,4.254598604951766
14686,4.254598604951767
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,13.37888748198206
14693,0.0
14694,0.0
14695,4.254598604951767
14696,4.248576703102495
14697,4.248576703102495
14698,8.40284947291309
14699,4.248576703102495
14700,0.0
14701,0.0
14702,4.248576703102495
14703,4.254598604951766
14704,12.751752011156757
14705,0.0
14706,0.0
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,4.248576703102495
14712,11.887637150666215
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,0.0
14719,0.0
14720,0.0
14721,0.0
14722,0.0
14723,0.0
14724,0.0
14725,2.279133235636638
14726,23.24964930912341
14727,25.269069673295515
14728,25.20705871773195
14729,10.109416114769607
14730,14.40796971457835
14731,14.40796971457835
14732,12.388549350406247
14733,14.391404160693522
14734,8.642552601296225
14735,8.642552601296225
14736,6.301408410096019
14737,6.301408410096019
14738,6.301408410096019
14739,6.301408410096019
14740,6.301408410096019
14741,6.301408410096019
14742,6.301408410096019
14743,8.580541645732657
14744,8.580541645732657
14745,8.580541645732657
14746,8.580541645732657
14747,10.859674881369294
14748,27.88107287321418
14749,25.861652509042074
14750,25.861652509042077
14751,17.060471428201787
14752,6.63969779100895
14753,12.230873419553113
14754,12.230873419553113
14755,7.932319819744369
14756,7.932319819744369
14757,7.932319819744369
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,8.089995750597502
14765,8.089995750597502
14766,8.089995750597502
14767,11.835992499707523
14768,11.835992499707523
14769,14.115125735344161
14770,11.835992499707523
14771,11.835992499707523
14772,9.494848308507315
14773,4.558266471273276
14774,2.279133235636638
14775,2.279133235636638
14776,2.279133235636638
14777,4.818124261085469
14778,4.818124261085469
14779,2.122179384579626
14780,20.7320279246869
14781,4.818124261085469
14782,4.818124261085469
14783,10.316622164487598
14784,31.468205687216315
14785,4.818124261085469
14786,4.818124261085469
14787,20.7320279246869
14788,2.515603759702211
14789,2.638795662599028
14790,16.14296165156349
14791,20.331870927252755
14792,19.363462745601012
14793,11.517757678194728
14794,7.67000318200345
14795,17.503724252132354
14796,4.678758852236767
14797,18.23704251566013
14798,2.45857096642995
14799,16.36874050143007
14800,0.0
14801,27.348739209930923
14802,26.15342950345721
14803,14.827753204692131
14804,12.70977422216927
14805,13.7961039484556
14806,9.120260215032193
14807,23.03042975003231
14808,5.03977104016582
14809,19.994194062159025
14810,0.0
14811,12.58714511486335
14812,5.097366629028978
14813,35.036432229048074
14814,15.83606713809334
14815,16.43489961105463
14816,16.36874050143007
14817,2.45857096642995
14818,22.639760801661474
14819,5.154399422301239
14820,27.177078034523245
14821,7.432182896971214
14822,2.45857096642995
14823,10.128574148433401
