index_oligo,RBP_PABPN1_aff_50
49903,4.2140636
49904,4.2140636
49905,10.5364
49906,10.5364
49907,10.5364
49908,17.69308
49909,17.69308
49910,17.69308
49911,11.795087
49912,13.062521
49913,13.062521
49914,2.27597
49915,2.27597
49916,0.0
49917,10.009732
49918,4.2468486
49919,6.6489615
49920,13.04931
49921,13.04931
49922,13.04931
49923,12.139937
49924,2.2584667
49925,2.2584667
49926,2.2584667
49927,0.0
49928,0.0
49929,0.0
49930,8.58392
49931,12.311539
49932,3.7276187
49933,3.7276187
49934,3.7276187
49935,0.0
49936,0.0
49937,1.9173173
49938,1.9173173
49939,1.9173173
49940,1.9173173
49941,5.002686
49942,7.7425585
49943,16.93062
49944,16.93062
49945,10.994482
49946,8.381221
49947,1.8098527
49948,0.0
49949,1.8789108
49950,13.388019
49951,1.3490936
49952,0.0
49953,19.759226
49954,20.906328
49955,15.881191
49956,3.9692268
49957,7.388456
49958,21.969992
49959,12.228644
49960,17.957232
49961,6.711765
49962,8.056765
49963,8.343015
49964,0.0
49965,3.5754552
49966,2.7988575
49967,19.361382
49968,30.10492
49969,2.4907296
49970,14.920325
49971,1.9378593
49972,15.9957695
49973,22.92903
49974,17.239893
49975,16.111887
49976,1.9378593
49977,4.9386053
49978,4.9386053
49979,1.3863637
49980,44.49975
49981,47.02308
49982,15.624143
49983,3.9692268
49984,7.7896056
49985,16.421106
49986,26.748846
49987,3.8603683
49988,16.879562
49989,9.669318
49990,12.483775
49991,8.874078
49992,8.7223215
49993,3.183224
49994,3.7907276
49995,3.215131
49996,16.441137
49997,2.4345534
49998,9.168468
49999,43.065235
50000,2.4475336
50001,1.3802372
50002,10.159008
50003,0.0
50004,37.44654
50005,34.12391
50006,18.425257
50007,34.043045
50008,64.90418
50009,11.324057
50010,1.5646675
50011,3.1437738
50012,0.0
50013,10.117892
50014,5.5487866
50015,8.422566
50016,13.65197
50017,0.21771672
50018,18.401014
50019,16.827795
50020,0.0
50021,12.680485
50022,0.0
50023,0.0
50024,14.672305
50025,18.16377
50026,8.374191
50027,0.0
50028,51.401627
50029,1.5444982
50030,21.78187
50031,9.132435
50032,10.5699005
50033,30.111895
50034,30.340536
50035,39.1373
50036,41.92382
50037,46.261158
50038,46.261158
50039,46.261158
50040,3.9463315
50041,21.78187
50042,21.78187
50043,3.5088074
50044,31.188658
50045,31.188658
50046,31.188658
50047,31.188658
50048,31.188658
50049,31.188658
50050,31.188658
50051,31.188658
50052,31.188658
50053,4.083929
50054,4.083929
50055,0.5274685
50056,0.5274685
50057,0.5274685
50058,0.5274685
50059,10.5699005
50060,10.5699005
50061,10.5699005
50062,10.5699005
50063,10.5699005
50064,10.5699005
50065,10.5699005
50066,10.5699005
50067,10.5699005
50068,10.5699005
50069,8.918689
50070,8.918689
50071,8.918689
50072,8.918689
50073,8.918689
50074,8.918689
50075,8.918689
50076,8.918689
50077,8.918689
50078,8.918689
50079,10.5699005
50080,10.5699005
50081,10.5699005
50082,10.5699005
50083,10.5699005
50084,10.5699005
50085,10.5699005
50086,10.5699005
50087,10.5699005
50088,10.5699005
50089,10.5699005
50090,10.5699005
50091,10.5699005
50092,10.5699005
50093,10.5699005
50094,21.78187
50095,21.78187
50096,21.78187
50097,21.78187
50098,21.78187
50099,21.78187
50100,16.60763
50101,16.60763
50102,16.60763
50103,16.60763
50104,16.60763
50105,4.083929
50106,10.5699005
50107,10.5699005
50108,0.68538404
50109,14.717823
50110,14.717823
50111,14.717823
50112,3.6449175
50113,3.6449175
50114,18.157976
50115,18.157976
50116,0.0
50117,0.0
50118,0.0
50119,4.146949
50120,10.58854
50121,8.944548
50122,8.944548
50123,0.68538404
50124,0.68538404
50125,0.68538404
50126,3.731721
50127,18.157976
50128,0.0
50129,4.290092
50130,1.033508
50131,0.7853926
50132,9.130762
50133,16.269133
50134,0.0
50135,4.376532
50136,4.376532
50137,9.606138
50138,13.481505
50139,3.875367
50140,5.052018
50141,5.052018
50142,8.372553
50143,7.195902
50144,7.195902
50145,3.643525
50146,0.0
50147,14.236027
50148,2.600317
50149,2.600317
50150,0.0
50151,3.7391577
50152,3.7391577
50153,13.358363
50154,0.68538404
50155,1.9850394
50156,2.0759451
50157,0.0
50158,0.0
50159,0.7853926
50160,11.056888
50161,2.1281824
50162,6.164358
50163,0.0
50164,3.6449175
50165,6.3311534
50166,2.4218423
50167,2.4218423
50168,5.5254874
50169,5.5254874
50170,3.8930328
50171,3.8930328
50172,0.0
50173,12.070287
50174,14.454812
50175,14.454812
50176,14.454812
50177,14.454812
50178,14.454812
50179,14.454812
50180,14.454812
50181,14.454812
50182,14.454812
50183,14.454812
50184,14.454812
50185,14.454812
50186,14.454812
50187,6.2836437
50188,6.2836437
50189,6.2836437
50190,1.8788991
50191,1.8788991
50192,1.8788991
50193,1.8788991
50194,1.8788991
50195,1.8788991
50196,1.8788991
50197,1.8788991
50198,1.8788991
50199,1.8788991
50200,1.8788991
50201,1.8788991
50202,1.8788991
50203,1.8788991
50204,1.8788991
50205,1.8788991
50206,1.8788991
50207,1.8788991
50208,1.8788991
50209,1.8788991
50210,12.070287
50211,13.955016
50212,26.26848
50213,1.8788991
50214,1.8788991
50215,1.8788991
50216,1.8788991
50217,1.8788991
50218,1.8788991
50219,1.8788991
50220,1.8788991
50221,1.8788991
50222,1.8788991
50223,1.8788991
50224,1.8788991
50225,1.8788991
50226,1.8788991
50227,1.8788991
50228,1.8788991
50229,1.8788991
50230,1.8788991
50231,1.8788991
50232,2.270888
50233,2.270888
50234,6.17325
50235,23.269821
50236,33.489048
50237,33.489048
50238,33.489048
50239,42.37978
50240,42.37978
50241,47.809246
50242,48.0768
50243,48.0768
50244,48.0768
50245,48.0768
50246,48.0768
50247,48.0768
50248,48.0768
50249,48.0768
50250,48.867004
50251,1.0577581
50252,12.116393
50253,14.524296
50254,7.8623853
50255,18.152113
50256,9.984956
50257,3.7068908
50258,4.034354
50259,0.0
50260,8.912022
50261,16.359863
50262,6.218966
50263,11.137121
50264,10.952282
50265,1.326335
50266,21.494493
50267,3.6339326
50268,18.280792
50269,0.5648225
50270,0.0
50271,0.0
50272,0.0
50273,0.0
50274,0.0
50275,29.456179
50276,8.13058
50277,8.13058
50278,8.13058
50279,12.987843
50280,7.856445
50281,17.000692
50282,24.508827
50283,10.75473
50284,11.535996
50285,3.2405283
50286,21.545002
50287,23.542023
50288,3.1435456
50289,20.299067
50290,11.585931
50291,1.5171974
50292,1.7574856
50293,0.0
50294,0.0
50295,2.7023854
50296,20.348316
50297,8.13058
50298,0.0
50299,0.0
50300,0.0
50301,17.484035
50302,17.484035
50303,15.35889
50304,21.24876
50305,11.585291
50306,11.585291
50307,11.585291
50308,11.585291
50309,19.49736
50310,0.0
50311,0.0
50312,0.0
50313,0.0
50314,17.749401
50315,17.749401
50316,17.749401
50317,0.0
50318,0.0
50319,27.73761
50320,40.203735
50321,36.859844
50322,35.595505
50323,16.518887
50324,2.7987752
50325,2.7987752
50326,15.124144
50327,23.750507
50328,34.613194
50329,34.378883
50330,37.29333
50331,27.171537
50332,6.2162533
50333,6.2162533
50334,18.10143
50335,18.10143
50336,18.10143
50337,9.869407
50338,0.0
50339,19.682781
50340,19.682781
50341,4.5625615
50342,0.0
50343,0.0
50344,3.8287182
50345,2.154716
50346,8.534828
50347,0.0
50348,2.0850754
50349,2.0850754
50350,5.368685
50351,15.519563
50352,15.519563
50353,15.519563
50354,13.03729
50355,0.0
50356,12.206075
50357,0.0
50358,0.0
50359,0.0
50360,7.4009476
50361,0.0
50362,15.124144
50363,15.291776
50364,16.271898
50365,0.12575176
50366,20.510714
50367,0.56473225
50368,2.613147
50369,3.1225584
50370,5.8760056
50371,24.56613
50372,7.135715
50373,11.3720045
50374,7.8659525
50375,16.66132
50376,0.8554194
50377,2.1926935
50378,20.845148
50379,1.2501516
50380,21.323824
50381,0.0
50382,2.84743
50383,8.378535
50384,24.837477
50385,20.912416
50386,24.871763
50387,40.80236
50388,43.81876
50389,0.718446
50390,2.9824867
50391,13.604019
50392,18.56327
50393,4.4850817
50394,4.6108336
50395,0.0
50396,0.0
50397,6.985939
50398,5.0839
50399,1.2501516
50400,33.788967
50401,6.8031416
50402,13.788904
50403,9.525546
50404,1.1162277
50405,6.4047294
50406,1.0764658
50407,2.1926935
50408,4.8201723
50409,12.511857
50410,17.396484
50411,37.8498
50412,15.291776
50413,5.936188
50414,17.814495
50415,27.583971
50416,4.7405996
50417,2.1378236
50418,5.96642
50419,12.851362
50420,3.3101623
50421,2.2623343
50422,0.991717
50423,0.0
50424,1.4201516
50425,11.556898
50426,1.2581546
50427,0.56473225
50428,14.350319
50429,10.378889
50430,7.6480646
50431,5.3413568
50432,0.0
50433,8.010689
50434,0.0
50435,15.274939
50436,6.4129643
50437,11.987747
50438,4.2965946
50439,56.506123
50440,1.0873972
50441,2.2993052
50442,23.450842
50443,8.884628
50444,5.57259
50445,5.57259
50446,5.57259
50447,5.57259
50448,5.57259
50449,2.7956343
50450,2.7956343
50451,2.7956343
50452,2.7956343
50453,2.7956343
50454,2.7956343
50455,2.7956343
50456,2.7956343
50457,2.7956343
50458,2.7956343
50459,3.1164696
50460,3.1164696
50461,3.1164696
50462,5.423825
50463,5.423825
50464,5.423825
50465,5.423825
50466,5.423825
50467,5.423825
50468,5.423825
50469,5.423825
50470,5.423825
50471,5.423825
50472,5.423825
50473,5.423825
50474,5.423825
50475,5.423825
50476,4.3840504
50477,4.3840504
50478,4.3840504
50479,4.3840504
50480,4.3840504
50481,4.3840504
50482,4.3840504
50483,4.3840504
50484,4.3840504
50485,4.3840504
50486,4.3840504
50487,4.3840504
50488,8.95352
50489,8.95352
50490,8.95352
50491,8.95352
50492,8.95352
50493,8.95352
50494,8.95352
50495,8.95352
50496,8.95352
50497,8.95352
50498,8.95352
50499,8.95352
50500,8.95352
50501,8.95352
50502,8.95352
50503,8.95352
50504,8.95352
50505,9.274355
50506,9.274355
50507,9.274355
50508,7.2368693
50509,7.2368693
50510,7.2368693
50511,7.2368693
50512,7.2368693
50513,7.2368693
50514,7.2368693
50515,7.2368693
50516,7.2368693
50517,7.2368693
50518,7.2368693
50519,7.2368693
50520,7.2368693
50521,0.0
50522,0.0
50523,9.172292
50524,0.0
50525,3.9650047
50526,24.986532
50527,7.1822042
50528,0.0
50529,0.0
50530,10.2544365
50531,3.3872414
50532,7.8603687
50533,0.0
50534,7.1822042
50535,8.668062
50536,19.518341
50537,7.237823
50538,3.9650047
50539,7.8603687
50540,0.0
50541,0.0
50542,26.011965
50543,17.124271
50544,1.2157569
50545,6.289432
50546,0.0
50547,4.788136
50548,7.1822042
50549,4.843755
50550,9.172292
50551,0.0
50552,17.124271
50553,0.0
50554,19.518341
50555,5.063295
50556,1.888338
50557,1.888338
50558,0.0
50559,0.0
50560,7.4437165
50561,5.2530513
50562,5.2530513
50563,5.2530513
50564,5.2530513
50565,5.2530513
50566,7.4437165
50567,7.4437165
50568,5.063295
50569,5.063295
50570,5.5020366
50571,5.322692
50572,5.5020366
50573,5.5020366
50574,6.3501163
50575,12.408877
50576,12.408877
50577,12.408877
50578,12.408877
50579,12.408877
50580,12.408877
50581,12.408877
50582,0.0
50583,4.461778
50584,2.3640268
50585,19.605576
50586,3.3346443
50587,3.3346443
50588,3.3346443
50589,0.0
50590,0.0
50591,1.888338
50592,1.888338
50593,1.888338
50594,0.0
50595,0.0
50596,0.0
50597,0.0
50598,0.0
50599,8.842081
50600,8.842081
50601,8.842081
50602,8.842081
50603,10.535173
50604,10.535173
50605,10.535173
50606,19.56271
50607,3.3346443
50608,0.0
50609,1.888338
50610,1.888338
50611,0.0
50612,0.0
50613,0.0
50614,0.0
50615,5.2530513
50616,5.2530513
50617,5.2530513
50618,5.2530513
50619,5.2530513
50620,5.2530513
50621,5.063295
50622,5.063295
50623,10.385987
50624,5.322692
50625,5.5020366
50626,5.5020366
50627,0.0
50628,12.408877
50629,12.408877
50630,12.408877
50631,12.408877
50632,12.408877
50633,0.0
50634,4.461778
50635,2.3640268
50636,2.3640268
50637,3.8068123
50638,8.318612
50639,19.605576
50640,3.3346443
50641,0.0
50642,2.294386
50643,2.294386
50644,2.294386
50645,2.294386
50646,2.294386
50647,2.294386
50648,8.842081
50649,8.842081
50650,8.842081
50651,8.842081
50652,8.842081
50653,8.842081
50654,8.842081
50655,8.842081
50656,8.842081
50657,8.842081
50658,8.842081
50659,10.200838
50660,10.535173
50661,10.535173
50662,10.535173
50663,10.535173
50664,10.535173
50665,10.535173
50666,11.79984
50667,7.4437165
50668,5.5020366
50669,0.0
50670,0.0
50671,5.2530513
50672,5.2530513
50673,5.2530513
50674,5.2530513
50675,5.2530513
50676,5.2530513
50677,5.2530513
50678,5.2530513
50679,7.4437165
50680,7.4437165
50681,7.4437165
50682,7.4437165
50683,7.4437165
50684,5.063295
50685,5.063295
50686,5.063295
50687,10.385987
50688,5.5020366
50689,5.5020366
50690,5.5020366
50691,5.5020366
50692,0.0
50693,0.0
50694,12.408877
50695,12.408877
50696,12.408877
50697,0.0
50698,0.0
50699,0.0
50700,4.461778
50701,4.461778
50702,4.461778
50703,4.461778
50704,4.461778
50705,4.461778
50706,4.461778
50707,4.461778
50708,3.8068123
50709,3.8068123
50710,8.318612
50711,19.605576
50712,19.605576
50713,19.605576
50714,19.605576
50715,0.0
50716,0.0
50717,0.0
50718,0.0
50719,0.0
50720,0.0
50721,0.0
50722,5.5020366
50723,5.2530513
50724,0.0
50725,5.2530513
50726,4.461778
50727,5.063295
50728,7.4437165
50729,4.461778
50730,4.461778
50731,7.4437165
50732,5.2530513
50733,0.0
50734,5.2530513
50735,5.2530513
50736,5.5020366
50737,0.0
50738,5.063295
50739,5.063295
50740,4.461778
50741,12.408877
50742,7.4437165
50743,0.0
50744,4.461778
50745,5.2530513
50746,0.0
50747,0.0
50748,0.0
50749,4.461778
50750,4.461778
50751,14.352525
50752,3.8068123
50753,4.461778
50754,5.2530513
50755,3.8068123
50756,5.2530513
50757,5.063295
50758,5.2530513
50759,5.2530513
50760,4.461778
50761,19.605576
50762,5.2530513
50763,7.4437165
50764,7.4437165
50765,19.605576
50766,12.408877
50767,5.063295
50768,0.0
50769,19.605576
50770,0.0
50771,19.605576
50772,5.2530513
50773,7.4437165
50774,7.4437165
50775,5.5020366
50776,0.0
50777,12.408877
50778,0.0
50779,5.2530513
50780,19.605576
50781,5.5020366
50782,7.4437165
50783,4.461778
50784,19.605576
50785,5.2530513
50786,0.0
50787,5.063295
50788,19.605576
50789,0.0
50790,5.2530513
50791,12.408877
50792,0.0
50793,7.4437165
50794,5.2530513
50795,4.461778
50796,0.0
50797,0.0
50798,0.0
50799,7.4437165
50800,0.0
50801,7.4437165
50802,5.2530513
50803,0.0
50804,5.2530513
50805,0.0
50806,5.5020366
50807,19.605576
50808,4.461778
50809,5.063295
50810,0.0
50811,7.4437165
50812,3.8068123
50813,4.461778
50814,3.8068123
50815,5.063295
50816,5.2530513
50817,5.2530513
50818,4.461778
50819,12.408877
50820,5.063295
50821,0.0
50822,5.2530513
50823,5.063295
50824,19.605576
50825,5.063295
50826,0.0
50827,3.8068123
50828,4.461778
50829,5.063295
50830,5.2530513
50831,3.8068123
50832,7.4437165
50833,5.2530513
50834,0.0
50835,0.0
50836,8.318612
50837,0.0
50838,5.5020366
50839,5.2530513
50840,5.063295
50841,0.0
50842,14.352525
50843,12.408877
50844,12.408877
50845,4.461778
50846,5.5020366
50847,19.605576
50848,5.2530513
50849,4.461778
50850,0.0
50851,5.2530513
50852,19.605576
50853,0.0
50854,5.2530513
50855,0.0
50856,7.4437165
50857,5.5020366
50858,5.2530513
50859,4.461778
50860,5.063295
50861,14.352525
50862,5.2530513
50863,5.2530513
50864,20.446339
50865,17.947811
50866,13.017957
50867,11.799398
50868,11.799398
50869,11.799398
50870,11.799398
50871,11.799398
50872,14.058469
50873,14.058469
50874,14.058469
50875,14.058469
50876,13.839884
50877,8.258434
50878,8.258434
50879,7.654625
50880,6.8023005
50881,9.237553
50882,9.237553
50883,9.237553
50884,6.9784822
50885,6.9784822
50886,2.435252
50887,15.026123
50888,15.026123
50889,15.026123
50890,12.501348
50891,12.501348
50892,12.501348
50893,0.0
50894,0.0
50895,0.0
50896,0.0
50897,0.0
50898,0.0
50899,1.2689806
50900,1.2689806
50901,1.2689806
50902,1.2689806
50903,7.803024
50904,11.4901705
50905,10.22119
50906,10.22119
50907,10.22119
50908,14.834839
50909,14.102977
50910,14.102977
50911,8.146105
50912,5.421335
50913,5.421335
50914,5.421335
50915,5.421335
50916,4.10707
50917,0.0
50918,0.0
50919,0.0
50920,0.0
50921,0.0
50922,0.0
50923,0.0
50924,0.0
50925,0.0
50926,0.0
50927,11.260448
50928,11.260448
50929,11.260448
50930,11.260448
50931,34.14173
50932,34.14173
50933,3.3070595
50934,0.0
50935,0.0
50936,0.0
50937,0.0
50938,0.0
50939,0.0
50940,0.0
50941,8.726724
50942,13.865361
50943,6.8935776
50944,6.8935776
50945,13.05533
50946,5.6041045
50947,4.7651386
50948,0.0
50949,24.546125
50950,2.77646
50951,7.224581
50952,8.969137
50953,16.707378
50954,3.820291
50955,10.475867
50956,0.0
50957,2.3354461
50958,9.4027
50959,14.999272
50960,11.957298
50961,10.871436
50962,15.158779
50963,2.776753
50964,9.83407
50965,4.021605
50966,14.750419
50967,0.0
50968,1.4211298
50969,11.798286
50970,9.021652
50971,2.4729738
50972,0.0
50973,4.127505
50974,0.0
50975,17.629133
50976,2.77646
50977,20.047695
50978,7.0747805
50979,12.933024
50980,8.487188
50981,5.1289716
50982,0.0
50983,26.10646
50984,2.81933
50985,28.545723
50986,2.032926
50987,7.2352552
50988,4.9170437
50989,11.52974
50990,6.816079
50991,4.7650204
50992,8.173869
50993,23.381477
50994,4.6609516
50995,4.2983203
50996,34.480263
50997,3.6334414
50998,9.133224
50999,0.0
51000,2.6074696
51001,1.9214784
51002,2.3354461
51003,9.335708
51004,11.241166
51005,126.04192
51006,7.8916144
51007,11.959649
51008,6.961279
51009,6.3178024
51010,18.174107
51011,18.983318
51012,6.4557414
51013,3.918727
51014,0.0
51015,2.81933
51016,1.991119
51017,0.0
51018,5.789913
51019,5.8426185
51020,0.0
51021,5.9430833
51022,6.8935776
51023,6.8935776
51024,0.0
51025,0.0
51026,0.0
51027,0.0
51028,53.39274
51029,6.938727
51030,6.938727
51031,29.89497
51032,10.644769
51033,11.707043
51034,15.902485
51035,6.574843
51036,7.157375
51037,9.647656
51038,8.002893
51039,0.0
51040,0.0
51041,0.0
51042,24.599922
51043,19.953331
51044,27.5263
51045,2.8181489
51046,11.194829
51047,9.021652
51048,0.0
51049,1.1444143
51050,19.116512
51051,13.719354
51052,0.0
51053,8.321585
51054,0.9372458
51055,14.122346
51056,0.0
51057,7.931118
51058,27.777634
51059,2.032926
51060,5.4173923
51061,4.9170437
51062,8.969137
51063,7.2117453
51064,6.729487
51065,42.44591
51066,2.9151359
51067,5.5011325
51068,0.0
51069,3.3234344
51070,6.389672
51071,0.0
51072,11.484312
51073,0.0
51074,0.0
51075,6.8062644
51076,0.0
51077,8.052577
51078,5.6041045
51079,81.635826
51080,10.658813
51081,11.959649
51082,2.5426145
51083,17.370296
51084,8.30399
51085,7.5275455
51086,0.0
51087,26.299267
51088,19.378853
51089,0.0
51090,2.81933
51091,3.7726293
51092,22.814243
51093,2.4729738
51094,0.0
51095,0.0
51096,0.0
51097,3.8603683
51098,1.9378593
51099,1.9378593
51100,19.361382
51101,3.0703864
51102,4.9386053
51103,4.9386053
51104,3.0703864
51105,3.0703864
51106,6.5957117
51107,8.492207
51108,48.409443
51109,47.02308
51110,46.396244
51111,48.409443
51112,15.624143
51113,14.920325
51114,15.84638
51115,10.081066
51116,22.666521
51117,11.85446
51118,60.035717
51119,21.610199
51120,4.9129534
51121,10.965757
51122,4.2556963
51123,0.94181365
51124,2.603452
51125,12.168441
51126,25.153046
51127,13.82484
51128,9.791567
51129,14.920325
51130,8.374191
51131,0.0
51132,11.699921
51133,23.018293
51134,78.70414
51135,0.0
51136,3.7907276
51137,8.933188
51138,5.0037246
51139,14.8677635
51140,17.84692
51141,24.174395
51142,15.9957695
51143,3.1309052
51144,24.174395
51145,24.174395
51146,24.131655
51147,17.239893
51148,17.239893
51149,17.239893
51150,19.361382
51151,17.239893
51152,17.239893
51153,16.111887
51154,4.166402
51155,1.9378593
51156,1.9378593
51157,8.492207
51158,5.2946343
51159,8.492207
51160,9.168468
51161,15.624143
51162,5.101754
51163,34.12391
51164,5.101754
51165,11.877757
51166,12.680485
51167,28.100458
51168,5.611651
51169,13.82484
51170,13.82484
51171,11.636275
51172,10.117892
51173,7.137087
51174,0.0
51175,0.0
51176,0.0
51177,0.0
51178,6.91063
51179,6.91063
51180,1.1555822
51181,3.2312918
51182,5.9737773
51183,13.457605
51184,10.226314
51185,0.0
51186,8.539517
51187,0.0
51188,0.0
51189,13.029675
51190,3.9884033
51191,3.9884033
51192,6.8224483
51193,15.49375
51194,0.0
51195,0.0
51196,0.0
