index_oligo,RBP_MATR3_aff_50
29605,0.01582857
29606,10.379729
29607,6.5356355
29608,5.5645823
29609,13.891843
29610,10.82364
29611,6.636304
29612,5.8719153
29613,0.0
29614,19.134945
29615,21.473799
29616,4.917345
29617,7.2588234
29618,10.940885
29619,8.476793
29620,8.350995
29621,0.15118071
29622,11.804144
29623,12.425796
29624,5.7959843
29625,5.174972
29626,2.7671518
29627,13.171071
29628,6.708407
29629,23.169945
29630,8.571218
29631,9.779187
29632,6.0522394
29633,17.821096
29634,1.4974083
29635,15.540559
29636,2.1954837
29637,7.9021926
29638,11.433718
29639,2.1017067
29640,9.196003
29641,2.0602841
29642,4.264786
29643,4.264786
29644,4.264786
29645,7.30333
29646,7.662909
29647,13.786247
29648,13.432454
29649,7.9471145
29650,5.007009
29651,4.5787387
29652,6.830494
29653,0.52756876
29654,16.514343
29655,10.656938
29656,2.8666086
29657,58.017006
29658,8.760337
29659,4.298371
29660,8.086981
29661,0.0
29662,3.1125054
29663,1.7867714
29664,4.851746
29665,5.228063
29666,2.2720854
29667,4.7799845
29668,6.9849815
29669,7.0492907
29670,0.0
29671,15.390502
29672,5.522704
29673,1.9166878
29674,9.139759
29675,6.737554
29676,0.7925346
29677,17.194721
29678,14.608171
29679,12.608979
29680,0.0
29681,16.711374
29682,7.065876
29683,25.882372
29684,3.6142004
29685,4.2661867
29686,1.2939514
29687,5.26807
29688,2.590654
29689,7.671321
29690,8.890618
29691,10.473847
29692,6.3816066
29693,6.6432786
29694,1.842893
29695,9.398838
29696,6.8952093
29697,20.014553
29698,21.408613
29699,21.17894
29700,8.115235
29701,2.8666086
29702,2.3046374
29703,6.049487
29704,5.8195786
29705,4.106785
29706,8.248419
29707,9.584035
29708,16.601486
29709,0.0
29710,3.4216866
29711,8.655571
29712,13.887176
29713,17.864511
29714,10.379035
29715,3.456387
29716,13.61989
29717,4.815172
29718,0.18121257
29719,5.8797026
29720,11.215387
29721,0.263932
29722,0.7471132
29723,10.542095
29724,0.49725044
29725,8.054128
29726,0.22435339
29727,8.028907
29728,3.9783287
29729,3.4130387
29730,5.7658987
29731,0.0
29732,9.275311
29733,8.77521
29734,8.77521
29735,3.841763
29736,20.065811
29737,20.54073
29738,6.5286984
29739,12.174409
29740,5.9838915
29741,5.6547356
29742,9.153891
29743,12.292446
29744,19.030453
29745,29.43662
29746,3.0667977
29747,11.130917
29748,6.882489
29749,5.7213006
29750,3.3719704
29751,3.3953989
29752,10.400926
29753,0.0
29754,12.660578
29755,0.7027306
29756,0.15629049
29757,0.030771598
29758,1.7883303
29759,8.298247
29760,15.025251
29761,8.916552
29762,4.7783766
29763,7.5957756
29764,7.6390224
29765,1.5908501
29766,0.0
29767,0.0
29768,1.8310133
29769,1.2563384
29770,0.0
29771,0.055589978
29772,16.148132
29773,10.013613
29774,34.89197
29775,4.3436604
29776,23.01553
29777,29.32379
29778,30.922167
29779,16.426476
29780,5.1472235
29781,5.1472235
29782,5.1472235
29783,6.404491
29784,17.787407
29785,17.49032
29786,0.54856515
29787,1.3776932
29788,3.0500472
29789,6.603053
29790,4.9627714
29791,7.4280767
29792,12.918693
29793,20.075573
29794,17.140972
29795,0.49584594
29796,11.757195
29797,5.4399066
29798,0.6825752
29799,5.4399066
29800,11.757195
29801,3.0840514
29802,0.111489944
29803,0.0
29804,2.3402605
29805,6.085825
29806,0.14447351
29807,0.14447351
29808,0.14447351
29809,2.8694484
29810,2.8694484
29811,2.8694484
29812,0.0
29813,3.7028625
29814,3.7028625
29815,3.7028625
29816,3.4027886
29817,0.0
29818,5.375242
29819,0.0
29820,0.0
29821,2.2695503
29822,5.85898
29823,5.85898
29824,5.85898
29825,6.0459676
29826,0.18698758
29827,12.770743
29828,12.770743
29829,5.4399066
29830,5.5041976
29831,9.494428
29832,4.054521
29833,0.5217199
29834,0.0
29835,0.09229828
29836,2.5550992
29837,0.32727584
29838,2.2703557
29839,5.7593546
29840,10.6667385
29841,8.737821
29842,10.768012
29843,0.0
29844,1.2767216
29845,5.85898
29846,9.315433
29847,4.225922
29848,0.16923365
29849,2.1366556
29850,0.0
29851,2.4619954
29852,6.3304906
29853,21.782042
29854,6.4039397
29855,9.400786
29856,9.127027
29857,18.9097
29858,11.527996
29859,0.0
29860,4.489689
29861,6.085561
29862,2.5098896
29863,0.0
29864,15.090958
29865,30.516413
29866,0.18698758
29867,15.233693
29868,12.346923
29869,7.0847383
29870,3.0755675
29871,11.863747
29872,11.731736
29873,12.751502
29874,1.0554647
29875,20.090176
29876,0.0
29877,9.094853
29878,8.315684
29879,0.0
29880,4.589758
29881,11.399787
29882,14.895618
29883,6.960012
29884,7.3611617
29885,11.728935
29886,10.358983
29887,8.012663
29888,6.192539
29889,1.1771998
29890,1.6495084
29891,1.5027004
29892,3.8112261
29893,0.5508683
29894,21.382475
29895,5.0883875
29896,11.335225
29897,7.713746
29898,6.716714
29899,18.648329
29900,21.333271
29901,19.131384
29902,7.071472
29903,8.951357
29904,14.541009
29905,11.892809
29906,22.245447
29907,6.5038342
29908,9.523877
29909,6.6797376
29910,0.5661387
29911,6.8835635
29912,2.7099416
29913,6.9058604
29914,9.117471
29915,10.044762
29916,6.503709
29917,5.668726
29918,12.070419
29919,14.2161
29920,0.8225661
29921,3.289605
29922,29.708567
29923,5.1430025
29924,4.189238
29925,4.996689
29926,6.695592
29927,8.361253
29928,6.192539
29929,12.146151
29930,17.270058
29931,17.16502
29932,2.8965688
29933,7.683259
29934,12.017032
29935,8.306
29936,14.841223
29937,11.710868
29938,16.874876
29939,7.48581
29940,3.9856687
29941,3.819091
29942,2.9652958
29943,5.6317225
29944,2.0716407
29945,14.13655
29946,2.8667233
29947,2.8667233
29948,2.8667233
29949,14.207576
29950,14.207576
29951,14.207576
29952,14.207576
29953,12.1091385
29954,12.1091385
29955,12.1091385
29956,12.1091385
29957,12.1091385
29958,12.1091385
29959,12.1091385
29960,12.1091385
29961,12.1091385
29962,12.1091385
29963,12.1091385
29964,12.1091385
29965,12.1091385
29966,12.1091385
29967,12.1091385
29968,12.1091385
29969,12.141711
29970,12.141711
29971,12.141711
29972,12.141711
29973,12.141711
29974,12.141711
29975,12.141711
29976,12.141711
29977,12.141711
29978,12.141711
29979,12.141711
29980,12.141711
29981,12.141711
29982,12.141711
29983,12.141711
29984,12.141711
29985,12.141711
29986,12.141711
29987,12.141711
29988,12.141711
29989,12.141711
29990,12.141711
29991,12.141711
29992,12.141711
29993,12.141711
29994,12.141711
29995,12.141711
29996,12.141711
29997,12.141711
29998,12.141711
29999,12.141711
30000,12.141711
30001,12.141711
30002,12.141711
30003,3.904858
30004,3.904858
30005,3.904858
30006,3.904858
30007,3.904858
30008,3.904858
30009,3.904858
30010,3.904858
30011,3.904858
30012,3.904858
30013,3.904858
30014,3.904858
30015,3.904858
30016,3.904858
30017,3.904858
30018,3.904858
30019,2.0487769
30020,2.0487769
30021,2.0487769
30022,2.0487769
30023,1.5041755
30024,1.5041755
30025,0.0
30026,9.607215
30027,4.9178495
30028,13.344114
30029,0.0
30030,9.703607
30031,16.161983
30032,2.296364
30033,0.0
30034,0.0
30035,11.073061
30036,0.0
30037,0.042698488
30038,14.794145
30039,10.220835
30040,8.863984
30041,20.92628
30042,7.075709
30043,13.345943
30044,7.4101686
30045,4.0838795
30046,1.6878704
30047,0.65561634
30048,7.8936195
30049,13.211416
30050,1.7141315
30051,1.9831465
30052,16.658041
30053,7.9332166
30054,0.0
30055,4.551414
30056,2.4955316
30057,5.7185245
30058,2.169491
30059,14.411962
30060,0.15535377
30061,2.9433486
30062,0.0
30063,0.09551539
30064,2.7562246
30065,4.8800187
30066,0.87038815
30067,2.6012933
30068,10.179734
30069,6.563117
30070,18.439318
30071,3.858165
30072,8.833871
30073,5.5338583
30074,17.774591
30075,0.0
30076,0.5604723
30077,5.2770143
30078,3.0180871
30079,1.6836165
30080,0.0
30081,22.596544
30082,7.2385693
30083,1.1615629
30084,0.0
30085,1.848258
30086,4.5640793
30087,1.1936295
30088,0.0
30089,1.6254531
30090,2.3091586
30091,18.465433
30092,11.610862
30093,5.3818164
30094,1.1671191
30095,5.56472
30096,7.987081
30097,6.5626216
30098,12.099496
30099,0.4427563
30100,9.270093
30101,0.0
30102,7.467544
30103,10.585095
30104,7.828257
30105,6.838058
30106,11.748966
30107,4.222957
30108,19.798931
30109,9.6625595
30110,9.501132
30111,26.76211
30112,14.219666
30113,11.7422285
30114,1.0304341
30115,6.0790462
30116,1.9954917
30117,5.5773854
30118,9.201857
30119,3.028756
30120,9.12383
30121,18.954676
30122,23.802204
30123,3.1473556
30124,5.81387
30125,4.3399796
30126,0.0
30127,2.543479
30128,13.084523
30129,8.284192
30130,4.855741
30131,5.6370344
30132,4.814465
30133,3.2952843
30134,13.903304
30135,0.0
30136,3.5135574
30137,1.2480701
30138,7.024411
30139,4.5643864
30140,0.0
30141,11.848602
30142,27.047607
30143,6.6816435
30144,4.883036
30145,4.1234713
30146,6.3803062
30147,14.673039
30148,7.503006
30149,13.07044
30150,8.301226
30151,6.533357
30152,6.166521
30153,32.905712
30154,18.955666
30155,13.453689
30156,5.761834
30157,5.057081
30158,3.511745
30159,7.974082
30160,7.577853
30161,4.773915
30162,8.990392
30163,7.218212
30164,10.0297785
30165,3.4732296
30166,6.2833753
30167,11.245642
30168,17.283125
30169,4.0340543
30170,6.849077
30171,23.434187
30172,8.044104
30173,16.565104
30174,8.59012
30175,0.2537368
30176,3.4160895
30177,12.223015
30178,2.5713744
30179,8.971502
30180,0.7631973
30181,0.0
30182,3.2140367
30183,0.0
30184,0.0
30185,0.32786104
30186,0.12621284
30187,0.0
30188,12.109104
30189,17.093548
30190,11.679681
30191,8.566077
30192,3.8140972
30193,7.1993594
30194,7.5178213
30195,18.843706
30196,12.185523
30197,1.1895252
30198,15.109314
30199,3.781167
30200,2.6653218
30201,0.49895513
30202,6.0969357
30203,9.46556
30204,6.8223286
30205,4.5390644
30206,6.5238714
30207,15.267012
30208,5.653487
30209,6.7410574
30210,4.222337
30211,0.29300967
30212,10.587845
30213,5.759338
30214,10.69429
30215,5.6312156
30216,16.037674
30217,7.3804245
30218,22.393578
30219,15.0973215
30220,6.517184
30221,5.3503623
30222,6.4660025
30223,0.0
30224,16.56309
30225,9.947295
30226,5.817879
30227,12.638833
30228,0.06091876
30229,2.2904942
30230,4.782224
30231,11.214038
30232,13.010743
30233,9.816451
30234,4.0575027
30235,11.427881
30236,2.2295754
30237,19.890896
30238,9.905712
30239,17.718403
30240,7.9051805
30241,3.797139
30242,6.1719713
30243,19.258293
30244,0.0
30245,4.618599
30246,23.048067
30247,4.2580833
30248,2.9506242
30249,10.6345825
30250,8.581122
30251,14.530062
30252,17.450497
30253,1.3546793
30254,9.308706
30255,4.3065143
30256,14.332352
30257,10.528399
30258,5.9788823
30259,14.597795
30260,9.431316
30261,1.6184028
30262,5.315493
30263,15.831539
30264,14.294177
30265,2.3614643
30266,4.220497
30267,7.5094075
30268,6.0774403
30269,15.04791
30270,4.0998325
30271,14.036572
30272,11.974777
30273,5.6146884
30274,19.710749
30275,9.722799
30276,9.955404
30277,4.136547
30278,1.317981
30279,9.627517
30280,8.735517
30281,0.0
30282,4.294015
30283,6.5539584
30284,12.499289
30285,8.344718
30286,9.731248
30287,7.193219
30288,11.78859
30289,2.5353096
30290,9.327936
30291,3.725538
30292,3.2686481
30293,3.3165946
30294,5.810755
30295,9.476144
30296,4.1396604
30297,1.2850368
30298,4.8335266
30299,8.915986
30300,10.811333
30301,7.9999824
30302,6.695046
30303,14.9171
30304,8.98668
30305,5.7114253
30306,3.039223
30307,7.97178
30308,14.011085
30309,9.411202
30310,2.7801838
30311,4.345362
30312,6.975048
30313,25.63303
30314,12.865407
30315,18.601126
30316,6.3671665
30317,13.452747
30318,13.452747
30319,13.452747
30320,13.452747
30321,13.452747
30322,13.452747
30323,13.452747
30324,13.452747
30325,13.452747
30326,13.452747
30327,13.452747
30328,13.452747
30329,13.452747
30330,13.452747
30331,13.452747
30332,13.452747
30333,13.452747
30334,13.452747
30335,13.452747
30336,13.452747
30337,13.452747
30338,13.452747
30339,13.452747
30340,13.452747
30341,13.452747
30342,13.452747
30343,13.452747
30344,13.452747
30345,13.452747
30346,13.452747
30347,13.452747
30348,13.452747
30349,13.452747
30350,13.452747
30351,13.452747
30352,13.452747
30353,13.452747
30354,13.452747
30355,13.452747
30356,13.452747
30357,13.452747
30358,2.5713744
30359,0.14506288
30360,0.14506288
30361,0.54528826
30362,0.5276997
30363,3.3715372
30364,3.3715372
30365,9.346422
30366,9.013564
30367,9.013564
30368,6.0911627
30369,5.641291
30370,5.5150785
30371,0.0
30372,0.0
30373,0.0
30374,9.630644
30375,9.630644
30376,9.630644
30377,8.258228
30378,4.159049
30379,3.3359864
30380,0.5222794
30381,2.9902978
30382,2.9902978
30383,2.9902978
30384,2.7904148
30385,9.719613
30386,2.6666586
30387,6.2673135
30388,6.2673135
30389,6.2673135
30390,3.8949258
30391,3.8949258
30392,7.508115
30393,7.508115
30394,5.5410614
30395,5.5410614
30396,11.05614
30397,11.05614
30398,13.491018
30399,15.852134
30400,12.238945
30401,12.238945
30402,10.898354
30403,10.898354
30404,10.898354
30405,14.199917
30406,14.712696
30407,14.712696
30408,14.712696
30409,14.365663
30410,14.072653
30411,14.072653
30412,14.150424
30413,10.848861
30414,2.386125
30415,8.068
30416,16.92621
30417,16.92621
30418,16.84844
30419,17.113323
30420,3.459716
30421,14.482971
30422,14.318116
30423,10.883856
30424,7.5681677
30425,0.0
30426,0.0
30427,3.990883
30428,0.38684213
30429,14.1875925
30430,4.5510097
30431,4.5510097
30432,0.0
30433,11.3146925
30434,0.5652125
30435,0.0
30436,5.937761
30437,4.021543
30438,11.788575
30439,11.788575
30440,4.94852
30441,3.0486872
30442,0.31924984
30443,3.781187
30444,6.2180943
30445,16.92988
30446,13.792764
30447,26.111004
30448,6.0368824
30449,0.8620783
30450,0.8620783
30451,9.132766
30452,15.966359
30453,7.2520375
30454,4.7821174
30455,1.0827553
30456,8.594566
30457,20.467371
30458,6.3589954
30459,7.586174
30460,2.5066953
30461,6.4585037
30462,10.376786
30463,3.2794163
30464,3.734138
30465,5.9363456
30466,5.6183243
30467,11.3146925
30468,9.535158
30469,14.01004
30470,7.142739
30471,13.26424
30472,12.164347
30473,14.959048
30474,10.363203
30475,7.434033
30476,7.142739
30477,7.142739
30478,7.142739
30479,7.142739
30480,19.112244
30481,25.226124
30482,37.03283
30483,37.03283
30484,11.132824
30485,11.132824
30486,4.1021996
30487,4.1021996
30488,0.6990117
30489,4.1522098
30490,3.453198
30491,3.78017
30492,16.698912
30493,16.698912
30494,16.939281
30495,4.5135446
30496,7.9850903
30497,14.496407
30498,14.496407
30499,12.544853
30500,12.544853
30501,12.544853
30502,26.901321
30503,14.596967
30504,14.000425
30505,2.5872285
30506,0.0
30507,0.7207255
30508,0.7207255
30509,0.7207255
30510,0.6368803
30511,1.5358211
30512,2.0089872
30513,2.0089872
30514,8.142889
30515,8.142889
30516,8.142889
30517,3.1460888
30518,3.1460888
30519,2.8377419
30520,5.4764576
30521,5.4764576
30522,5.4764576
30523,2.638716
30524,2.638716
30525,1.6562927
30526,1.6562927
30527,1.0152856
30528,1.2010511
30529,9.773253
30530,6.26137
30531,6.26137
30532,3.8562806
30533,4.37798
30534,4.37798
30535,8.453196
30536,12.411904
30537,12.986318
30538,10.62675
30539,10.62675
30540,10.62675
30541,13.26424
30542,3.2340322
30543,4.4329
30544,0.75240827
30545,7.676616
30546,8.755765
30547,8.71436
30548,8.71436
30549,4.7327585
30550,2.2315304
30551,4.5951333
30552,4.8111143
30553,1.7963631
30554,11.474891
30555,19.386223
30556,15.363666
30557,1.7630657
30558,4.377564
30559,4.593545
30560,4.593545
30561,20.949944
30562,24.391054
30563,4.83495
30564,7.676616
30565,3.6653948
30566,2.5483248
30567,17.939625
30568,20.101954
30569,28.19877
30570,24.610336
30571,29.09681
30572,12.3561735
30573,13.0426855
30574,7.789378
30575,6.6134534
30576,12.50581
30577,17.060438
30578,6.623349
30579,6.623349
30580,13.004171
30581,11.597922
30582,11.001856
30583,7.2044206
30584,7.2044206
30585,9.06064
30586,10.02696
30587,10.069664
30588,7.1701636
30589,6.854235
30590,5.2981563
30591,5.2981563
30592,12.206533
30593,12.206533
30594,10.536034
30595,7.374237
30596,7.8948655
30597,7.8948655
30598,14.0887575
30599,15.723648
30600,15.723648
30601,10.640849
30602,13.622505
30603,14.628592
30604,8.675767
30605,4.077516
30606,8.029389
30607,3.7192645
30608,3.5032835
30609,2.4251673
30610,3.1573887
30611,17.449831
30612,10.072558
30613,3.4404364
30614,10.678189
30615,9.12781
30616,4.0833807
30617,4.0833807
30618,7.2860327
30619,9.12781
30620,5.433433
30621,4.0833807
30622,4.0833807
30623,4.0833807
30624,4.0833807
30625,5.433433
30626,4.0833807
30627,4.0833807
30628,9.12781
30629,5.433433
30630,4.0833807
30631,4.0833807
30632,9.12781
30633,9.12781
30634,5.433433
30635,4.0833807
30636,4.0833807
30637,4.0833807
30638,9.12781
30639,4.0833807
30640,4.0833807
30641,9.12781
30642,9.12781
30643,9.12781
30644,5.433433
30645,5.433433
30646,4.0833807
30647,4.0833807
30648,4.0833807
30649,9.12781
30650,4.0833807
30651,9.12781
30652,4.0833807
30653,4.0833807
30654,9.12781
30655,9.12781
30656,5.433433
30657,4.0833807
30658,4.0833807
30659,4.0833807
30660,5.433433
30661,4.0833807
30662,4.0833807
30663,9.12781
30664,5.433433
30665,4.0833807
30666,4.0833807
30667,5.433433
30668,4.0833807
30669,4.0833807
30670,9.12781
30671,9.12781
30672,5.433433
30673,4.0833807
30674,4.0833807
30675,4.0833807
30676,21.563364
30677,9.12781
30678,9.12781
30679,5.433433
30680,5.433433
30681,5.433433
30682,6.092735
30683,1.5368226
30684,16.904818
30685,1.5410286
30686,1.1527449
30687,10.493344
30688,0.0
30689,0.0
30690,0.0
30691,8.239173
30692,1.8266689
30693,3.7870917
30694,0.2303996
30695,0.0
30696,0.6296164
30697,3.7641041
30698,19.17826
30699,23.845472
30700,5.0691147
30701,4.8128667
30702,2.7524297
30703,7.7415442
30704,12.205844
30705,18.90507
30706,5.74468
30707,6.8328485
30708,33.62107
30709,15.580637
30710,28.344412
30711,9.889771
30712,8.205408
30713,3.8410256
30714,5.975832
30715,0.0
30716,10.499073
30717,3.4542818
30718,6.0893846
30719,3.6118176
30720,9.821853
30721,7.895125
30722,0.31136283
30723,3.8478427
30724,4.503393
30725,2.6762059
30726,8.718149
30727,8.175391
30728,0.47733194
30729,0.0
30730,0.6947549
30731,0.10946023
30732,0.43629813
30733,5.199858
30734,11.4407425
30735,3.2006917
30736,1.5802213
30737,6.169575
30738,3.472134
30739,2.849121
30740,2.9672966
30741,6.475869
30742,6.5127063
30743,3.704206
30744,3.0955684
30745,1.0831715
30746,0.21867602
30747,16.442188
30748,24.584099
30749,6.8977547
30750,9.709966
30751,5.304584
30752,10.629013
30753,14.664307
30754,14.58163
30755,3.1277442
30756,3.8440478
30757,4.81979
30758,4.81979
30759,4.81979
30760,4.81979
30761,4.81979
30762,3.9991808
30763,3.9991808
30764,1.3775871
30765,1.3775871
30766,1.3775871
30767,4.5623436
30768,4.5623436
30769,4.5623436
30770,4.5623436
30771,4.5623436
30772,4.5623436
30773,4.5623436
30774,4.6725726
30775,4.6725726
30776,4.6725726
30777,4.6118445
30778,4.6118445
30779,4.6118445
30780,4.6118445
30781,4.6118445
30782,7.846448
30783,8.011756
30784,8.011756
30785,8.011756
30786,8.011756
30787,8.011756
30788,8.011756
30789,8.011756
30790,20.891684
30791,20.891684
30792,20.891684
30793,24.750898
30794,24.750898
30795,24.317192
30796,24.317192
30797,24.317192
30798,24.317192
30799,24.317192
30800,24.317192
30801,24.317192
30802,24.317192
30803,24.317192
30804,23.434038
30805,23.434038
30806,23.434038
30807,20.249283
30808,20.249283
30809,20.249283
30810,20.249283
30811,20.249283
30812,20.249283
30813,20.249283
30814,16.739141
30815,16.739141
30816,16.739141
30817,16.739141
30818,8.278871
30819,4.586832
30820,5.74746
30821,1.8882464
30822,1.8882464
30823,1.8882464
30824,1.8882464
30825,1.8882464
30826,1.8882464
30827,1.8882464
30828,1.8882464
30829,1.8882464
30830,1.8882464
30831,1.8882464
30832,1.8882464
30833,1.8882464
30834,7.9051805
30835,3.1375308
30836,7.2024374
30837,0.0
30838,0.052832622
30839,3.061363
30840,9.980884
30841,11.361433
30842,11.009991
30843,16.607937
30844,16.369253
