index_oligo,RBP_SSB_expr_aff_50
36946,637.89756182884
36947,894.0956422596304
36948,894.0956422596304
36949,2358.477880595603
36950,2669.741971577864
36951,2405.8592012149147
36952,311.2640909822608
36953,311.2640909822608
36954,311.2640909822608
36955,311.2640909822608
36956,311.2640909822608
36957,1783.331019250393
36958,1783.331019250393
36959,630.2128718966807
36960,311.2640909822607
36961,311.2640909822607
36962,311.2640909822607
36963,0.0
36964,0.0
36965,423.2275017747523
36966,423.2275017747523
36967,423.2275017747523
36968,423.2275017747523
36969,734.4915927570131
36970,1303.7851538596153
36971,1303.7851538596153
36972,1303.7851538596153
36973,1303.7851538596153
36974,1144.4404224478128
36975,1144.4404224478128
36976,1097.0591018285015
36977,527.7655407258993
36978,527.7655407258993
36979,894.0956422596304
36980,1675.9685556359545
36981,2669.741971577864
36982,423.2275017747523
36983,1919.5746285886237
36984,0.0
36985,2339.3495196407307
36986,273.11028759209927
36987,435.7138812583658
36988,3078.480055071851
36989,5430.200066359048
36990,4619.521027833092
36991,2193.425633800683
36992,714.7649891064693
36993,2623.373000503068
36994,1243.2798804681513
36995,1431.274996455367
36996,3815.071430718796
36997,3296.5547093073696
36998,2454.5433282044587
36999,3007.847476586456
37000,3163.25318159929
37001,3745.607529453972
37002,2019.570164566053
37003,1688.0476212986923
37004,3646.3527110965024
37005,452.1658594627737
37006,554.761446758225
37007,1477.3176617736196
37008,1966.1302819050252
37009,3009.9920686608566
37010,908.3022528071746
37011,2633.371170453322
37012,4806.4910691134655
37013,1652.064017464541
37014,0.0
37015,0.0
37016,0.0
37017,0.0
37018,341.4314359151299
37019,791.3992793817156
37020,2918.4765127236064
37021,1219.516599444134
37022,2068.8392833666535
37023,3541.559107804863
37024,2073.409621059053
37025,1215.4592497498836
37026,620.4825437632335
37027,2217.6777659591576
37028,4176.295613776317
37029,1475.4341912118655
37030,1058.7964763396217
37031,1329.3067126136984
37032,1578.656180671643
37033,2011.0292929920265
37034,3268.3354060465867
37035,2341.949570958753
37036,1461.867522701818
37037,7493.5005647915295
37038,5475.387698601707
37039,1115.4637137724544
37040,313.3255468205244
37041,460.7067310368002
37042,1590.5378211836512
37043,2244.3263566775354
37044,691.4037434042864
37045,1359.7273946499886
37046,4293.084271746141
37047,2899.196753579366
37048,452.1658594627737
37049,1782.1023370201174
37050,586.4358344126236
37051,1425.3341761993627
37052,1440.6709011049875
37053,1092.1024680702715
37054,2034.1628090723989
37055,671.2089609400623
37056,4410.561124703596
37057,4548.888449347696
37058,4089.1501655526667
37059,7743.261444236353
37060,1947.8460178946361
37061,804.0666803090804
37062,538.4183611107399
37063,530.6376898416202
37064,1394.2227978999467
37065,1394.2227978999467
37066,560.6823577486934
37067,742.1343805655032
37068,1910.3337491278232
37069,371.44966366276395
37070,197.16399080526386
37071,553.5160077893838
37072,576.3943257371476
37073,2553.8449546971647
37074,3576.8003081205197
37075,1394.2227978999467
37076,1697.7590412345346
37077,522.8570185725005
37078,932.1320214114575
37079,901.473032194574
37080,371.44966366276407
37081,1264.9913991380033
37082,174.2856728575001
37083,3152.233619907795
37084,1287.2553957759571
37085,3628.4066108655757
37086,2751.1911646886015
37087,197.1639908052639
37088,197.1639908052639
37089,182.06634412661984
37090,781.3389878115313
37091,1757.1268435335664
37092,378.6160136220736
37093,2855.613241083189
37094,1074.9937582920493
37095,2500.4898667186894
37096,2493.3235167593803
37097,1129.6090826261022
37098,978.0511022661514
37099,4462.410746876424
37100,2311.1065471825455
37101,727.8016806468839
37102,1106.4176942689578
37103,3971.202694200053
37104,3985.7740600590478
37105,3198.1842944984455
37106,1394.2227978999467
37107,379.23033493188376
37108,0.0
37109,3327.434864975534
37110,2849.5249082932855
37111,2758.2068891976955
37112,2348.4681904991435
37113,4743.620408613006
37114,5705.07556441642
37115,1302.2024170043867
37116,4325.023021475926
37117,4728.5227619343605
37118,1478.3310537913173
37119,1326.4600030219851
37120,409.8893241487672
37121,1689.3640486556046
37122,2689.1082394948094
37123,1309.9830882735066
37124,2122.7460120619457
37125,553.5160077893838
37126,3871.176612116153
37127,365.66186632345386
37128,859.7633336016409
37129,2509.206577572165
37130,845.7078810981658
37131,1104.950683174578
37132,1496.072605660851
37133,339.0883730479942
37134,1813.023763015663
37135,2634.858603741103
37136,2059.498793467366
37137,3320.259202205165
37138,1918.5411517406478
37139,4834.2945191438885
37140,1109.8784617402741
37141,1222.936960050626
37142,1409.221190787743
37143,2504.1425245024857
37144,1234.4282341553514
37145,695.8343270242534
37146,3091.982406286067
37147,5236.858563113965
37148,1307.2701265091566
37149,2846.4286468749133
37150,2561.812910518745
37151,2385.732273007588
37152,601.9333035491966
37153,2532.041667918851
37154,820.5091905845336
37155,1341.8936605881456
37156,563.7925976447303
37157,2371.926551356838
37158,1842.8646972638749
37159,2360.5711003184156
37160,1977.1270133591747
37161,933.3934451287614
37162,3477.635896602303
37163,1813.023763015663
37164,715.0789237426108
37165,2814.8402531506954
37166,695.9214489073156
37167,0.0
37168,3725.3494553118494
37169,2102.5293086753873
37170,217.2010842735096
37171,1573.2373192481928
37172,4753.5276771317585
37173,3097.8314558923125
37174,2622.003710233331
37175,1259.6269246689837
37176,3041.9460471765187
37177,2092.6245989230742
37178,198.1307313212765
37179,1074.4382087385413
37180,5921.6747432732645
37181,1588.6859482571424
37182,469.89157416967345
37183,2714.3869174953907
37184,638.7483593127567
37185,1708.9682989355674
37186,481.33369565347726
37187,4444.9517785198
37188,2873.656250103454
37189,4171.068654197469
37190,1576.8394476729825
37191,384.732219275687
37192,2159.7023982699457
37193,3293.6477396675637
37194,3071.132871471649
37195,898.0782832722313
37196,4179.493516998926
37197,1591.212157393751
37198,1774.8830571111966
37199,932.2800080161204
37200,3760.751739051442
37201,7055.059835548051
37202,1158.135638987638
37203,2158.6264789817646
37204,3313.706890024916
37205,
37206,
37207,
37208,
37209,
37210,
37211,
37212,
37213,
37214,
37215,
37216,
37217,
37218,
37219,
37220,
37221,
37222,
37223,
37224,
37225,
37226,
37227,
37228,
37229,
37230,
37231,
37232,
37233,
37234,
37235,
37236,
37237,
37238,
37239,
37240,
37241,
37242,
37243,
37244,
37245,
37246,
37247,
37248,
37249,
37250,
37251,
37252,
37253,
37254,
37255,
37256,
37257,
37258,
37259,
37260,
37261,
37262,
37263,
37264,
37265,
37266,
37267,
37268,
37269,
37270,
37271,
37272,
37273,
37274,
37275,
37276,3083.882904476197
37277,1636.9889268745121
37278,1898.3219065669143
37279,1898.3219065669143
37280,1898.3219065669143
37281,1898.3219065669143
37282,1898.3219065669143
37283,1898.3219065669143
37284,1898.3219065669143
37285,2138.8530369391096
37286,2138.8530369391096
37287,2138.8530369391096
37288,2138.8530369391096
37289,2138.8530369391096
37290,1877.5200572467074
37291,1877.5200572467074
37292,1877.5200572467074
37293,1877.5200572467074
37294,1877.5200572467074
37295,1877.5200572467074
37296,1877.5200572467074
37297,1877.5200572467074
37298,1877.5200572467074
37299,1877.5200572467074
37300,1877.5200572467074
37301,1877.5200572467074
37302,1877.5200572467074
37303,1877.5200572467074
37304,1877.5200572467074
37305,1877.5200572467074
37306,1877.5200572467074
37307,1877.5200572467074
37308,1877.5200572467074
37309,1877.5200572467074
37310,1877.5200572467074
37311,1877.5200572467074
37312,1877.5200572467074
37313,1866.5538231710013
37314,1866.5538231710013
37315,1866.5538231710013
37316,1866.5538231710013
37317,1558.1622629099131
37318,1296.8292832175107
37319,1296.8292832175107
37320,1296.8292832175107
37321,1296.8292832175107
37322,3484.9878824247835
37323,3484.9878824247835
37324,3484.9878824247835
37325,3484.9878824247835
37326,3484.9878824247835
37327,3484.9878824247835
37328,3484.9878824247835
37329,3212.688668656675
37330,3212.688668656675
37331,3212.688668656675
37332,3212.688668656675
37333,3212.688668656675
37334,3212.688668656675
37335,3212.688668656675
37336,3212.688668656675
37337,1467.1822758192413
37338,1467.1822758192413
37339,1467.1822758192413
37340,1467.1822758192413
37341,1467.1822758192413
37342,1467.1822758192413
37343,1467.1822758192413
37344,1312.1197803902835
37345,1312.1197803902835
37346,1312.1197803902835
37347,1060.6224159423825
37348,1060.6224159423825
37349,1332.921629710491
37350,1332.921629710491
37351,1332.921629710491
37352,533.6321934605107
37353,976.2843998303496
37354,976.2843998303496
37355,976.2843998303496
37356,976.2843998303496
37357,976.2843998303496
37358,976.2843998303496
37359,976.2843998303496
37360,1556.9751738595464
37361,1818.3081535519486
37362,2079.641133244351
37363,2079.641133244351
37364,2079.641133244351
37365,2320.1722636165464
37366,2320.1722636165464
37367,2549.7371599130356
37368,731.4290063610869
37369,731.4290063610869
37370,490.89787598889166
37371,1379.9802102791768
37372,1379.9802102791768
37373,799.2894362499802
37374,799.2894362499802
37375,569.7245399534909
37376,569.7245399534909
37377,774.163323832706
37378,774.163323832706
37379,1354.8540978619026
37380,1354.8540978619026
37381,1071.5886500180882
37382,1071.5886500180882
37383,1071.5886500180882
37384,2515.6513686355506
37385,2740.892001834973
37386,2740.892001834973
37387,2740.892001834973
37388,2479.559022142571
37389,474.4202897657519
37390,474.4202897657519
37391,474.4202897657519
37392,474.4202897657519
37393,474.4202897657519
37394,474.4202897657519
37395,474.4202897657519
37396,474.4202897657519
37397,735.7532694581543
37398,965.3181657546436
37399,965.3181657546436
37400,490.89787598889177
37401,490.89787598889177
37402,490.89787598889177
37403,533.6321934605107
37404,533.6321934605107
37405,533.6321934605107
37406,261.3329796924023
37407,261.3329796924023
37408,261.3329796924023
37409,261.3329796924023
37410,763.197089757
37411,763.197089757
37412,763.197089757
37413,501.8641100645977
37414,1024.5300694494024
37415,1024.5300694494024
37416,1013.5638353736966
37417,1013.5638353736966
37418,1013.5638353736966
37419,1013.5638353736966
37420,1594.2546094028933
37421,1594.2546094028933
37422,1594.2546094028933
37423,1594.2546094028933
37424,1594.2546094028933
37425,1594.2546094028933
37426,1594.2546094028933
37427,1150.4153139826876
37428,1150.4153139826876
37429,1551.5202919312742
37430,3083.882904476197
37431,0.0
37432,0.0
37433,0.0
37434,1897.8032728189737
37435,1195.700029841641
37436,3128.089573903925
37437,1128.8896941993628
37438,1855.5527703262271
37439,725.4402942789216
37440,7093.927711137512
37441,2775.5152429443524
37442,650.8913417334594
37443,2197.922875241548
37444,1401.8347315788615
37445,4897.639187125632
37446,4988.281725191464
37447,4625.6172175579895
37448,896.746472748665
37449,741.9819910942749
37450,844.4057935820216
37451,900.2198083803746
37452,5985.6229376058955
37453,2538.341991249279
37454,2860.1473701019377
37455,570.6758126245318
37456,1118.0145739474742
37457,323.8774191923775
37458,1267.112479038399
37459,4804.055582796974
37460,3167.0250596039195
37461,557.2706191578824
37462,1704.2888209704108
37463,1457.490427538257
37464,2165.7827440277892
37465,1268.0557414553473
37466,356.9608128230846
37467,356.9608128230846
37468,356.9608128230846
37469,155.7077440713384
37470,0.0
37471,0.0
37472,201.2530687517463
37473,201.2530687517463
37474,2161.0594298812725
37475,2144.5177330659185
37476,2675.314797573508
37477,2565.152378182577
37478,2565.152378182577
37479,2208.1915653594924
37480,184.71137193639268
37481,0.0
37482,404.092948301305
37483,404.092948301305
37484,404.092948301305
37485,404.092948301305
37486,404.092948301305
37487,184.71137193639274
37488,184.71137193639274
37489,0.0
37490,0.0
37491,0.0
37492,184.71137193639265
37493,184.71137193639265
37494,0.0
37495,0.0
37496,356.9608128230847
37497,356.9608128230847
37498,356.9608128230847
37499,882.0913007672084
37500,726.38355669587
37501,726.38355669587
37502,2441.584765324998
37503,3078.585684049901
37504,1919.5746285886237
37505,429.7730610023615
37506,1036.4036778792095
37507,273.11028759209927
37508,435.7138812583658
37509,3425.8523112429853
37510,5430.200066359048
37511,3623.9599126360904
37512,2193.425633800683
37513,564.0430359522114
37514,2780.03577391333
37515,1178.0717714612917
37516,2011.029292992027
37517,3815.071430718796
37518,3296.5547093073696
37519,2454.5433282044587
37520,3566.06310644884
37521,3034.9240269054444
37522,2593.3836408467087
37523,2019.570164566053
37524,1095.6709666300646
37525,4591.187409116676
37526,452.1658594627737
37527,554.761446758225
37528,1628.0396149278777
37529,2364.3423694191647
37530,3009.9920686608566
37531,1681.2517679670939
37532,2633.371170453322
37533,4806.4910691134655
37534,1498.742012992261
37535,0.0
37536,0.0
37537,128.32915469384568
37538,0.0
37539,341.4314359151299
37540,791.3992793817156
37541,150.7219531542579
37542,4211.538499990508
37543,1372.838603916414
37544,2068.8392833666535
37545,5572.8965974272905
37546,2073.409621059053
37547,1318.054837045335
37548,1801.0400510869133
37549,2217.6777659591576
37550,1199.723852301744
37551,1058.7964763396217
37552,1084.5300437380158
37553,1578.656180671643
37554,2011.0292929920265
37555,3055.233124825302
37556,2924.4173329796113
37557,2929.2762918276685
37558,2047.9037832824695
37559,6474.289582736688
37560,805.4789358899122
37561,313.3255468205244
37562,679.7498325140888
37563,224.98392173329282
37564,2062.8984631106496
37565,466.4198216709936
37566,1513.0493991222686
37567,3633.241501830076
37568,3055.859526989628
37569,452.1658594627737
37570,1600.446713831421
37571,401.43944228594495
37572,150.7219531542579
37573,2325.497592754345
37574,1217.0908538261351
37575,2981.597558410593
37576,671.2089609400623
37577,3193.356856711284
37578,2429.437064259848
37579,3806.5305591447695
37580,2169.757851194039
37581,649.8475024466111
37582,4299.446556248451
37583,1863.529524022772
37584,2959.1144037470003
37585,1645.5008490691687
37586,1845.3639152725086
37587,5520.62193629442
37588,1889.188491242843
37589,1889.188491242843
37590,1889.188491242843
37591,2034.5547311953912
37592,1826.138675918695
37593,1538.0759574976921
37594,1926.0702090203647
37595,2976.2203818937137
37596,3973.992989723372
37597,1844.3042846689584
37598,1304.0009350009243
37599,2778.476576897474
37600,1755.0450018477454
37601,432.87845809655744
37602,432.87845809655744
37603,2949.501784070093
37604,3166.4708284201465
37605,1853.9169043458655
37606,3003.998610320884
37607,225.52203342341062
37608,2535.848565327349
37609,765.825383091445
37610,830.4853292961371
37611,839.038318369494
37612,1763.5979909211023
37613,4407.9310784234785
37614,549.9159693449412
37615,550.9755999484911
37616,1728.326404024125
37617,1412.4854571759513
37618,3201.742415317124
37619,1673.2790774963391
37620,1213.6820215761613
37621,1628.3948709224546
37622,2977.280012497263
37623,4479.024752494428
37624,2968.7270234239063
37625,1828.2579371257948
37626,0.0
37627,2851.6895121755233
37628,4363.046871849594
37629,1664.7260884229822
37630,1881.6951327730355
37631,648.7878718430612
37632,847.5913074428511
37633,847.5913074428511
37634,397.6068711995797
37635,758.3320246216379
37636,2008.8957639753212
37637,1845.3639152725086
37638,4406.871447819929
37639,2995.4456212475275
37640,720.9411765175605
37641,585.187556241919
37642,1646.5604796727187
37643,90.31891342476304
37644,2977.280012497263
37645,2197.536079621209
37646,117.03751124838378
37647,1330.719532824545
37648,2733.5923703235894
