index_oligo,RBP_diversity_global_50_generic
35384,4.418770087872601
35385,4.548375341818736
35386,4.360456742545846
35387,4.390778947953972
35388,4.203128426625963
35389,4.2495485309777505
35390,4.282838825277015
35391,4.259398974613746
35392,4.384294733389249
35393,4.1320048785981545
35394,4.451085751000505
35395,4.3727729837381
35396,4.398256159082273
35397,4.402454608725581
35398,4.314932136639857
35399,4.308512925607729
35400,4.540348710873691
35401,4.283054565911296
35402,4.315101558525106
35403,4.435073767688584
35404,4.411527204993052
35405,4.205170033646789
35406,4.243259754983789
35407,4.525708188346789
35408,4.260135745611647
35409,4.00556508498717
35410,4.41041171842673
35411,4.474155148021901
35412,4.225276291980725
35413,4.182761462649592
35414,4.4784211595175325
35415,4.12875392234351
35416,4.383479862484774
35417,4.397215185119377
35418,3.9715565071872185
35419,4.536693744717579
35420,4.194628649964785
35421,4.217790036516155
35422,4.318550763737566
35423,4.324112716454071
35424,4.268429971168466
35425,4.153367192142007
35426,4.5515770550359065
35427,4.2196542107086215
35428,4.298517724813282
35429,4.36724037981289
35430,4.483934212365921
35431,4.384902977909402
35432,4.1024490434279475
35433,4.549077485948787
35434,4.439215545459772
35435,4.051288635768847
35436,4.297733789145909
35437,4.600174925089784
35438,4.270001765473238
35439,4.507943321663426
35440,4.2305923402615235
35441,4.446236202681596
35442,4.491093172434574
35443,4.251063640236824
35444,4.201971978798531
35445,4.2854088238402
35446,4.360558485891928
35447,4.216387929262606
35448,4.270931754943605
35449,4.4414639682140304
35450,4.327483588766827
35451,3.8650972603570706
35452,4.552571883307682
35453,4.103552556810065
35454,4.401483172765
35455,4.321413459867111
35456,4.032311365817964
35457,4.395773731052422
35458,4.262954985008868
35459,4.333261772360261
35460,4.437555946988775
35461,4.4565389114843645
35462,4.225595115063329
35463,4.370463666952771
35464,4.395226080657935
35465,4.200818329968547
35466,4.467290308888709
35467,4.305253252462351
35468,4.143135735502982
35469,4.402421227766967
35470,4.381758586894049
35471,4.376079638444166
35472,4.595152370469704
35473,4.260135745611647
35474,4.335293945822686
35475,3.982152233207035
35476,4.2595796960785615
35477,4.500415228302633
35478,4.3865392722357335
35479,4.442184361367274
35480,4.429835363654287
35481,4.5349159097613345
35482,4.115180375462088
35483,4.235784710498612
35484,4.115930074588127
35485,4.038241503328835
35486,4.518798713961227
35487,4.259954414217348
35488,4.187125006548823
35489,4.305428497588781
35490,4.546290692504998
35491,4.188610772275963
35492,4.359498762594099
35493,4.45116809096582
35494,4.1282443018252515
35495,4.366405277486217
35496,4.488710425662711
35497,4.46651106887425
35498,4.489449736426
35499,4.339120845455944
35500,4.290738282501807
35501,4.309184363383366
35502,4.412483324029929
35503,4.382707378437823
35504,4.129069272971012
35505,4.217443723283024
35506,4.255011815358249
35507,4.420233167497236
35508,4.501482166429617
35509,4.13378433012431
35510,4.279772177890605
35511,4.5522271908085115
35512,3.969452943459674
35513,4.395317481319326
35514,4.277986503099932
35515,4.3642169821266945
35516,4.511739176925295
35517,4.3938119686177854
35518,4.3078376499723205
35519,4.447758684988015
35520,4.185959634889535
35521,4.424474563112429
35522,4.208040974833574
35523,4.3922060057347165
35524,4.407437681180771
35525,4.232828916826088
35526,4.4117763078486325
35527,4.313594890788847
35528,4.350698603013683
35529,4.346707323044609
35530,4.125309525281839
35531,4.1278706727577745
35532,4.203562418441973
35533,4.153349864069957
35534,4.14185272290709
35535,4.1091746344829545
35536,4.114228427191923
35537,4.007579740558298
35538,4.0371378746155475
35539,4.037297586829475
35540,4.011824525508591
35541,4.001184896016975
35542,4.048469669096586
35543,4.044204255128873
35544,4.272148588936853
35545,4.387546829183709
35546,4.408911924563491
35547,4.403300805871755
35548,4.405617127254501
35549,4.407086181283414
35550,4.41810492661241
35551,4.418252192421382
35552,4.417437303265629
35553,4.431347947058674
35554,4.216225118858246
35555,4.221686047351551
35556,4.2256784686585585
35557,4.223309959496492
35558,4.236332902430595
35559,4.235276190193341
35560,4.230386815267849
35561,4.2281044316968845
35562,4.228934979377565
35563,4.232166793087252
35564,4.426602618793927
35565,3.9788367209460582
35566,4.349745857752915
35567,4.4055530221570045
35568,4.120394860165259
35569,4.12126490585373
35570,4.114140754374464
35571,4.127382789928976
35572,4.127769476975489
35573,4.146254723876039
35574,4.160261851596485
35575,4.179819398873386
35576,4.2180976319511965
35577,4.200856119017725
35578,4.178826714587935
35579,4.180963478838943
35580,4.194169570094927
35581,4.204969527472339
35582,4.239539320540816
35583,4.231310670279959
35584,4.200485702815464
35585,4.171291927980926
35586,4.17035990876621
35587,4.170037949938161
35588,4.16933539981939
35589,4.169366849896832
35590,3.7397633053377475
35591,3.7413760840816686
35592,3.7397633053377475
35593,3.7397633053377475
35594,3.7397633053377475
35595,3.7397633053377475
35596,3.7397633053377475
35597,3.7397633053377475
35598,3.7397633053377475
35599,3.7397633053377475
35600,3.7397633053377475
35601,4.222827579695278
35602,4.014225646020108
35603,4.2251206443033515
35604,3.4880632401184473
35605,3.6190732726998514
35606,3.614827155611346
35607,3.4663353117629265
35608,3.4767852888107416
35609,3.711738603421177
35610,3.927600172729901
35611,3.9379361097057166
35612,3.975199022614164
35613,4.012846523404065
35614,3.8310765975249557
35615,3.7768635470596976
35616,3.664773952994594
35617,3.6459062162363067
35618,3.8264381575365176
35619,3.8599579819806973
35620,3.960551428394265
35621,4.082605997778864
35622,3.996349839390723
35623,4.279285837618681
35624,4.367062357818557
35625,4.361491312204003
35626,4.365657821264091
35627,4.4195303737714005
35628,4.395051496466003
35629,4.24337138199399
35630,4.223828918157379
35631,4.14408307190734
35632,4.2923740319632335
35633,4.288939385906179
35634,4.23484404464111
35635,4.330100492570508
35636,4.320554519262042
35637,4.373072464729595
35638,4.368037135095439
35639,4.413527556661986
35640,4.35985046342457
35641,4.295041587474773
35642,4.201161751255381
35643,3.89242210088349
35644,3.9049249288191565
35645,3.9242740205883275
35646,3.928424752988064
35647,3.950753589499453
35648,3.94920277986373
35649,4.130662708907101
35650,4.170403424449681
35651,4.200607447380103
35652,4.177995917399758
35653,3.9532552259557834
35654,4.245675647786167
35655,4.274080239874022
35656,4.194177953233381
35657,4.243725089308717
35658,4.218696390100919
35659,4.378870670416464
35660,4.396971023677466
35661,3.834954375446288
35662,3.821552995072642
35663,3.882500946495761
35664,4.145701623157053
35665,4.186944763958375
35666,4.2456214191507025
35667,4.190167899122116
35668,4.177969318589468
35669,4.036203887946542
35670,3.961148808598492
35671,3.803355521401543
35672,3.718508311224924
35673,3.7947346932410975
35674,3.9789502863251043
35675,3.859578624093848
35676,4.389881174045538
35677,3.682208748906509
35678,4.210545029525623
35679,4.320294160058495
35680,4.462186262665466
35681,4.4453219678880185
35682,4.281983800589088
35683,4.268445600140609
35684,3.541998738960907
35685,4.215905027087929
35686,3.887350615982923
35687,4.50846505960685
35688,4.12174512387295
35689,4.301415569223934
35690,4.525762811984711
35691,4.212238626733094
35692,4.101319780562929
35693,4.161583370470242
35694,4.332137101266918
35695,4.340916600567937
35696,4.375117052762631
35697,4.295209208523442
35698,4.3748049204198605
35699,4.329526308942513
35700,4.205519731730723
35701,4.380416830141721
35702,4.296601532891177
35703,3.771949424252259
35704,4.2102106841269595
35705,4.354244429307075
35706,4.43459359756521
35707,4.2347696363700305
35708,4.195434902118217
35709,4.370449665379986
35710,4.225780086601973
35711,4.313492063780197
35712,4.239876432604936
35713,4.484084889980703
35714,4.285866809890615
35715,4.517045485606556
35716,4.346159718536655
35717,4.5233896935668065
35718,4.289429220196652
35719,4.303961131541759
35720,4.384443976695131
35721,4.344128612251289
35722,4.277688379072066
35723,4.395845898392
35724,4.40839333808726
35725,4.508195967324378
35726,4.255460995247332
35727,4.484704226432478
35728,4.055363944222411
35729,3.9855358378610326
35730,4.336738887763843
35731,4.387016025665322
35732,4.38558657349357
35733,4.266112568597692
35734,4.498065004549784
35735,4.330577331608482
35736,4.20995605477937
35737,4.159101258104876
35738,4.345610868806815
35739,4.485897440464579
35740,4.320032691680997
35741,4.068602106566547
35742,4.4984333284402656
35743,4.401929206892246
35744,4.423824223771553
35745,4.428084930719161
35746,4.401570310148389
35747,4.4824671730190495
35748,4.0418884431218824
35749,4.473203760181541
35750,4.134411647646222
35751,4.270302317106234
35752,4.268843117870913
35753,4.28242451713969
35754,4.243522373571581
35755,4.277265380487602
35756,4.007575474348968
35757,4.110041658296168
35758,4.161410502601602
35759,4.164757207479504
35760,4.164851523803836
35761,4.15140607730642
35762,4.1585881276406615
35763,4.190216005127154
35764,4.1936412196216475
35765,4.177854880249687
35766,4.111876527320111
35767,4.069355545134505
35768,4.266448508430828
35769,4.262475830695631
35770,4.1205136985185105
35771,3.8665100449686713
35772,3.764613640954689
35773,3.7455705948434965
35774,3.9057319912759114
35775,3.888455188716551
35776,3.868299777118038
35777,3.6462899888483165
35778,3.626543809788897
35779,3.5517185944110814
35780,3.509631137402439
35781,3.5142398535410875
35782,3.6131274819920502
35783,3.6002839643760955
35784,3.6006727593801227
35785,3.5611069479215427
35786,3.472955634926423
35787,3.7224394782689094
35788,3.9325287538522105
35789,4.065684626911276
35790,4.093771706610421
35791,4.059244666957296
35792,4.096280010351002
35793,4.101405462132866
35794,4.184713865308121
35795,4.064430503690662
35796,4.050648460615578
35797,3.7608689906912485
35798,3.783767948863844
35799,4.498125860136095
35800,4.4994808454383355
35801,4.5097450429396595
35802,4.508070124664064
35803,4.515593163402857
35804,4.430776193334111
35805,4.163298183372717
35806,4.1445124405073654
35807,4.096052859365538
35808,4.399921067942954
35809,4.25649389052758
35810,4.283749153406012
35811,4.075078278526329
35812,4.011113560794987
35813,3.716026497153717
35814,3.5622174286203596
35815,3.6571875894061643
35816,3.715758615232989
35817,4.238933306466443
35818,4.209144904702063
35819,4.109890197441128
35820,4.3017972844638335
35821,4.228169251848132
35822,4.372127738898066
35823,4.38898985781045
35824,4.219895934048475
35825,4.057801086104351
35826,4.334167471541424
35827,4.169468528968795
35828,4.22697730327925
35829,4.098811788710795
35830,4.4959975867783575
35831,4.164917078903672
35832,4.028397922808631
35833,3.868341589379114
35834,3.86048351527946
35835,4.356647141354391
35836,4.464865408711944
35837,4.2516504047009285
35838,4.1863183388690945
35839,4.3139067904658495
35840,4.4404807279459915
35841,4.378465781171981
35842,4.293840675462795
35843,4.293671128554378
35844,4.1397099457797495
35845,4.005128856735966
35846,4.00381574670937
35847,3.9364950966863512
35848,4.385020472195878
35849,4.525679921672177
35850,4.46163153524495
35851,4.0450406088088275
35852,4.0761128705136676
35853,4.092623609305952
35854,4.490512981588315
35855,4.242578282031219
35856,4.3075953341707445
35857,3.9164358746405865
35858,4.447567525494385
35859,4.229266095553088
35860,4.114288289607839
35861,4.22740314819838
35862,4.453570353696261
35863,4.274444085907361
35864,4.428515624886521
35865,4.357912979827091
35866,4.260131456888138
35867,4.2029535100723505
35868,4.264147228736866
35869,4.179937992333804
35870,4.481854614080955
35871,4.143184636711913
35872,4.451351852712756
35873,4.453585919032399
35874,4.274050692905946
35875,4.400379455100157
35876,4.098300268072708
35877,4.094431510616449
35878,4.175404044861275
35879,4.065199439332505
35880,4.105943087596114
35881,3.4422370224290244
35882,3.814296937155228
35883,3.5083080139285445
35884,4.157819278095803
35885,4.119754146790011
35886,4.1173581992195185
35887,4.387004634941202
35888,4.08445828878581
35889,4.220675220353816
35890,4.319234009564801
35891,4.282132190475228
35892,3.667093468795511
35893,4.10307749082788
35894,4.483209185863354
35895,4.320730908670016
35896,4.6272812831532635
35897,4.368209332533685
35898,4.374371774123874
35899,4.4708633348792395
35900,4.2030973724931044
35901,4.24206430590093
35902,4.413486208577588
35903,4.183856062755837
35904,3.6086300012958024
35905,4.078050372855861
35906,4.538030029031993
35907,4.538501129570088
35908,3.9675149567703896
35909,4.096555209602177
35910,4.234154677598767
35911,4.325197388205296
35912,4.319402886389947
35913,4.134592236709884
35914,4.196019870005298
35915,4.14237776159519
35916,4.260886455991373
35917,4.025445024903607
35918,4.35960599397772
35919,4.2587024099396915
35920,4.053575745509045
35921,4.147207563014466
35922,4.342579160153821
35923,4.345659220797433
35924,4.317150943929522
35925,4.113956438893269
35926,4.36045127229264
35927,4.363177728883134
35928,3.9103135825455286
35929,3.3557226399823126
35930,4.380541749588503
35931,4.42980366307729
35932,4.3677892817970125
35933,4.0197385088409625
35934,4.55543543317625
35935,4.409871785983392
35936,4.347845565651799
35937,4.2431856331288875
35938,4.418702807397311
35939,4.460724436738515
35940,4.430311662943349
35941,4.230984669140045
35942,4.05419902419977
35943,4.1701246623385
35944,4.196251594558376
35945,4.3741437061525135
35946,4.499136188881176
35947,3.949476747121544
35948,4.021762356644063
35949,4.180615890093977
35950,4.3610714040509
35951,4.1559978891145795
35952,4.391894405579168
35953,4.041502883944247
35954,3.8511716319777847
35955,4.303983838204623
35956,4.26188361617901
35957,4.320242728637901
35958,4.292032587857303
35959,4.267616245402356
35960,4.005168271303545
35961,4.402157991959461
35962,4.18731604855247
35963,4.079924614331915
35964,4.3069762101772024
35965,4.070108965723638
35966,4.3793102246702595
35967,4.3835028317621045
35968,3.73905925602904
35969,4.05815114433095
35970,4.332776801046711
35971,4.1495544638200235
35972,4.485327667458516
35973,4.1545042691864245
35974,4.337689620629412
35975,4.317781069767927
35976,4.154769152161534
35977,4.514811982571803
35978,4.228363201020989
35979,4.345129810705762
35980,4.472103343298043
35981,4.293235896132205
35982,4.342109419629942
35983,4.4693762005257645
35984,4.390370342570534
35985,4.0313637626743155
35986,4.287385338889863
35987,4.576937886637109
35988,4.25597409414094
35989,4.313407114072053
35990,4.281733419194793
35991,4.3728924539082055
35992,4.275827096276211
35993,4.480282172370024
35994,4.326249741899891
35995,4.424979596502173
35996,4.559232164605404
35997,4.475844088870241
35998,4.453577807826793
35999,4.126580031131628
