index_oligo,RBP_IGF2BP2_aff_50
49738,27.85936
49739,19.931654
49740,1.755939
49741,12.711316
49742,10.446509
49743,9.939542
49744,6.871219
49745,6.871219
49746,18.527395
49747,18.527395
49748,18.527395
49749,18.527395
49750,18.527395
49751,18.527395
49752,18.527395
49753,18.527395
49754,13.133541
49755,13.133541
49756,11.656177
49757,11.656177
49758,11.656177
49759,11.656177
49760,15.029126
49761,12.958933
49762,12.958933
49763,12.958933
49764,17.246477
49765,20.993074
49766,24.823143
49767,27.972643
49768,27.972643
49769,29.255968
49770,29.255968
49771,25.078964
49772,5.8333807
49773,4.5500565
49774,1.9234225
49775,1.9234225
49776,0.48990878
49777,1.4280024
49778,1.4280024
49779,8.1395855
49780,8.1395855
49781,8.1395855
49782,35.469044
49783,33.514862
49784,37.537895
49785,37.537895
49786,40.868866
49787,40.868866
49788,22.092892
49789,6.6932077
49790,6.1361613
49791,6.1361613
49792,5.2086926
49793,14.930784
49794,23.801693
49795,8.196832
49796,13.312875
49797,27.269978
49798,10.415656
49799,10.813055
49800,10.813055
49801,10.813055
49802,12.675043
49803,12.675043
49804,6.2715015
49805,4.925833
49806,51.612965
49807,28.86238
49808,21.924482
49809,6.7648687
49810,4.615665
49811,24.694063
49812,26.078062
49813,0.71554506
49814,13.708031
49815,18.33256
49816,6.2126207
49817,19.324356
49818,8.38785
49819,19.324356
49820,12.668758
49821,8.092497
49822,0.0
49823,0.0
49824,0.71554506
49825,15.621682
49826,0.0
49827,2.6166024
49828,12.422269
49829,11.052179
49830,11.052179
49831,2.211414
49832,0.0
49833,0.0
49834,0.0
49835,11.979507
49836,9.134597
49837,11.052179
49838,11.052179
49839,0.9683316
49840,15.437275
49841,16.810057
49842,19.324356
49843,3.014068
49844,6.8308306
49845,2.9695013
49846,9.182122
49847,0.0
49848,0.0
49849,0.48885322
49850,2.211414
49851,19.324356
49852,2.9695013
49853,6.2126207
49854,11.052179
49855,0.0
49856,28.933544
49857,5.093988
49858,19.324356
49859,1.3735199
49860,9.182122
49861,0.48885322
49862,6.522001
49863,2.211414
49864,1.2749194
49865,11.052179
49866,12.957353
49867,11.052179
49868,0.0
49869,3.3787782
49870,12.422269
49871,0.0
49872,0.0
49873,9.134597
49874,3.3787782
49875,5.5901923
49876,3.1994135
49877,0.0
49878,3.614288
49879,11.052179
49880,19.324356
49881,0.0
49882,12.957353
49883,6.522001
49884,6.2126207
49885,3.614288
49886,3.614288
49887,13.925685
49888,20.521915
49889,19.324356
49890,14.665659
49891,2.9631846
49892,2.9631846
49893,31.46538
49894,7.6191797
49895,7.6191797
49896,4.4266906
49897,0.36891922
49898,2.9317663
49899,2.9317663
49900,2.9317663
49901,2.9317663
49902,2.9317663
49903,11.16402
49904,7.0597625
49905,1.8250692
49906,1.451744
49907,1.451744
49908,2.058898
49909,3.384697
49910,3.384697
49911,22.610601
49912,25.877377
49913,24.70728
49914,7.634248
49915,7.117998
49916,3.8512218
49917,15.271685
49918,15.271685
49919,18.44791
49920,13.096946
49921,13.096946
49922,13.096946
49923,12.737336
49924,12.47873
49925,5.763669
49926,6.4739337
49927,14.871093
49928,14.871093
49929,7.218963
49930,5.055202
49931,23.993002
49932,27.161942
49933,27.161942
49934,27.161942
49935,20.483799
49936,6.7547655
49937,24.103905
49938,13.728438
49939,13.728438
49940,13.728438
49941,10.471115
49942,16.541115
49943,18.825914
49944,18.825914
49945,11.331852
49946,14.691311
49947,31.292128
49948,10.009751
49949,1.3754692
49950,2.7985094
49951,12.722848
49952,1.988511
49953,11.409535
49954,10.143671
49955,1.4850734
49956,9.392178
49957,5.1514487
49958,8.080256
49959,18.074282
49960,11.044998
49961,11.835331
49962,12.090221
49963,16.325497
49964,2.2883267
49965,11.250373
49966,38.9118
49967,9.913049
49968,23.749401
49969,13.229178
49970,17.457336
49971,19.145082
49972,19.603344
49973,35.77905
49974,22.857887
49975,22.056568
49976,5.982467
49977,5.748448
49978,9.192315
49979,15.167804
49980,24.746635
49981,18.235485
49982,17.927519
49983,9.731755
49984,6.1554575
49985,41.83591
49986,10.453821
49987,15.932205
49988,33.811665
49989,21.532742
49990,35.23233
49991,17.57759
49992,16.867807
49993,8.44066
49994,12.141316
49995,34.1776
49996,4.565649
49997,15.604389
49998,1.0377046
49999,18.741459
50000,27.519842
50001,35.765152
50002,20.183151
50003,2.948751
50004,39.841717
50005,30.403128
50006,20.151812
50007,16.688604
50008,20.069637
50009,31.259357
50010,2.88813
50011,21.499043
50012,6.503835
50013,26.932842
50014,34.41232
50015,16.592003
50016,30.508709
50017,17.513832
50018,24.82825
50019,22.158672
50020,3.8880537
50021,26.727076
50022,6.561531
50023,8.515881
50024,11.65788
50025,8.8935
50026,19.062975
50027,5.3020554
50028,33.07454
50029,0.5848635
50030,61.359978
50031,15.424067
50032,21.211857
50033,1.3658867
50034,1.950442
50035,1.950442
50036,6.628269
50037,6.628269
50038,7.6403856
50039,7.6403856
50040,16.55146
50041,61.359978
50042,61.359978
50043,18.161938
50044,29.461727
50045,29.461727
50046,29.461727
50047,29.461727
50048,29.461727
50049,29.461727
50050,29.461727
50051,29.461727
50052,29.461727
50053,17.16874
50054,17.16874
50055,15.554969
50056,15.554969
50057,15.554969
50058,15.554969
50059,21.211857
50060,21.211857
50061,21.211857
50062,21.211857
50063,21.211857
50064,21.211857
50065,21.211857
50066,21.211857
50067,21.211857
50068,21.211857
50069,5.90102
50070,5.90102
50071,5.90102
50072,5.90102
50073,5.90102
50074,5.90102
50075,5.90102
50076,5.90102
50077,5.90102
50078,5.90102
50079,21.211857
50080,21.211857
50081,21.211857
50082,21.211857
50083,21.211857
50084,21.211857
50085,21.211857
50086,21.211857
50087,21.211857
50088,21.211857
50089,21.211857
50090,21.211857
50091,21.211857
50092,21.211857
50093,21.211857
50094,61.633957
50095,61.633957
50096,61.633957
50097,61.633957
50098,61.633957
50099,61.633957
50100,21.588076
50101,23.680515
50102,27.037237
50103,27.037237
50104,27.037237
50105,17.16874
50106,21.211857
50107,21.211857
50108,8.210119
50109,6.4506006
50110,6.4506006
50111,6.4506006
50112,4.47941
50113,4.47941
50114,6.327752
50115,6.327752
50116,12.502009
50117,7.2930617
50118,7.2930617
50119,6.469036
50120,5.978244
50121,7.9248495
50122,7.9248495
50123,8.210119
50124,8.210119
50125,8.210119
50126,0.0
50127,12.557228
50128,7.292199
50129,10.787528
50130,10.94016
50131,2.339403
50132,8.506714
50133,34.947094
50134,1.9215132
50135,2.3693316
50136,2.3693316
50137,17.055178
50138,15.951396
50139,10.643183
50140,10.370377
50141,10.2010145
50142,16.157772
50143,14.44817
50144,14.44817
50145,8.69916
50146,8.209415
50147,33.929527
50148,14.3931
50149,13.745834
50150,9.039121
50151,13.282842
50152,13.282842
50153,14.539245
50154,8.210119
50155,23.071402
50156,26.509068
50157,4.47941
50158,6.4138594
50159,2.9306626
50160,9.411385
50161,8.545827
50162,8.545827
50163,3.851781
50164,4.645436
50165,22.229364
50166,6.040517
50167,9.32281
50168,0.8536662
50169,0.8798858
50170,4.110006
50171,4.110006
50172,0.54679817
50173,16.699554
50174,1.3522862
50175,1.3522862
50176,1.3522862
50177,0.0727599
50178,0.0727599
50179,0.0727599
50180,0.0727599
50181,0.0727599
50182,0.0727599
50183,0.0727599
50184,0.0727599
50185,0.53424114
50186,0.46148127
50187,0.46148127
50188,0.46148127
50189,0.46148127
50190,0.46148127
50191,0.46148127
50192,0.46148127
50193,0.46148127
50194,0.46148127
50195,0.46148127
50196,0.46148127
50197,0.46148127
50198,0.46148127
50199,0.46148127
50200,0.46148127
50201,0.46148127
50202,0.46148127
50203,0.46148127
50204,0.46148127
50205,0.46148127
50206,0.46148127
50207,1.2985437
50208,1.2985437
50209,1.5932316
50210,27.03242
50211,28.273392
50212,2.5403767
50213,1.5932316
50214,1.5932316
50215,1.5932316
50216,1.5932316
50217,1.5932316
50218,1.5932316
50219,1.5932316
50220,1.5932316
50221,1.5932316
50222,1.5932316
50223,1.5932316
50224,1.5932316
50225,1.5932316
50226,1.5932316
50227,1.5932316
50228,1.5932316
50229,1.5932316
50230,1.5932316
50231,1.5932316
50232,1.5932316
50233,1.5932316
50234,3.172214
50235,5.732388
50236,5.732388
50237,5.732388
50238,5.732388
50239,5.732388
50240,13.380673
50241,16.659447
50242,16.659447
50243,16.659447
50244,16.659447
50245,16.659447
50246,16.659447
50247,16.659447
50248,16.659447
50249,16.659447
50250,30.89824
50251,15.832025
50252,4.0070934
50253,16.658743
50254,25.351461
50255,19.36274
50256,10.258226
50257,13.1233015
50258,0.30593887
50259,11.491453
50260,1.4103549
50261,31.725441
50262,20.327208
50263,7.0417175
50264,3.8332243
50265,18.492245
50266,22.243773
50267,8.614331
50268,3.5975153
50269,22.854782
50270,17.639791
50271,1.8475642
50272,8.632056
50273,16.189987
50274,11.127409
50275,13.686876
50276,4.378274
50277,4.378274
50278,4.378274
50279,17.387598
50280,25.708845
50281,8.322789
50282,21.611692
50283,18.617868
50284,11.618449
50285,13.751993
50286,19.773201
50287,18.629889
50288,10.234465
50289,12.40089
50290,13.866312
50291,34.70118
50292,4.5273414
50293,16.189987
50294,14.200158
50295,3.871205
50296,1.9898287
50297,4.378274
50298,0.0
50299,0.0
50300,0.0
50301,7.2679586
50302,7.2679586
50303,0.5910321
50304,2.3320498
50305,4.2153964
50306,4.2153964
50307,4.2153964
50308,4.2153964
50309,16.78448
50310,14.478694
50311,14.478694
50312,10.742662
50313,5.358223
50314,8.432646
50315,5.858877
50316,3.819532
50317,12.225691
50318,6.8782434
50319,19.655178
50320,18.392002
50321,17.200573
50322,17.200573
50323,18.366894
50324,27.48679
50325,27.48679
50326,26.593754
50327,37.553387
50328,43.248764
50329,41.36102
50330,33.736187
50331,23.59845
50332,21.304241
50333,20.02417
50334,14.50403
50335,14.50403
50336,14.269349
50337,5.6020517
50338,0.0
50339,22.47229
50340,26.38751
50341,16.805317
50342,12.835079
50343,12.835079
50344,6.5174723
50345,1.1138381
50346,15.3638315
50347,7.806629
50348,7.8694754
50349,3.719682
50350,5.766887
50351,35.746586
50352,35.746586
50353,35.490833
50354,31.630575
50355,9.0607815
50356,9.822668
50357,5.7110677
50358,5.1003613
50359,5.1003613
50360,38.060204
50361,2.2489378
50362,26.593754
50363,16.010754
50364,6.530061
50365,3.628471
50366,9.2844095
50367,8.012748
50368,0.0
50369,21.864744
50370,19.787485
50371,51.644257
50372,8.121516
50373,7.3162646
50374,5.549415
50375,29.387491
50376,3.8916092
50377,5.381033
50378,11.151895
50379,11.629684
50380,11.521786
50381,9.791467
50382,5.3880763
50383,12.832078
50384,10.546622
50385,14.246455
50386,14.033079
50387,29.619696
50388,44.354183
50389,7.65907
50390,14.115858
50391,14.223043
50392,4.811511
50393,13.38131
50394,3.712907
50395,0.0
50396,3.8775325
50397,13.598632
50398,0.27434498
50399,1.3619877
50400,37.12712
50401,5.7901006
50402,15.842309
50403,19.23125
50404,3.0308583
50405,17.393436
50406,4.8975415
50407,12.915494
50408,1.3649203
50409,17.336714
50410,12.718199
50411,14.912806
50412,13.4859495
50413,36.185658
50414,15.4937105
50415,10.319027
50416,8.392993
50417,8.935809
50418,13.566971
50419,13.437289
50420,11.209591
50421,10.584798
50422,5.003378
50423,13.056631
50424,6.144733
50425,11.338356
50426,0.98345906
50427,6.253633
50428,17.602556
50429,17.591143
50430,24.604094
50431,1.9635504
50432,13.914548
50433,19.257774
50434,8.346316
50435,4.06764
50436,29.890985
50437,5.333238
50438,8.422762
50439,46.985554
50440,1.8715549
50441,11.736727
50442,22.360933
50443,4.0109
50444,22.203705
50445,22.203705
50446,22.203705
50447,22.203705
50448,22.203705
50449,22.203705
50450,22.203705
50451,22.203705
50452,22.203705
50453,22.203705
50454,22.203705
50455,22.203705
50456,22.203705
50457,22.203705
50458,28.542507
50459,39.532276
50460,39.532276
50461,39.532276
50462,39.532276
50463,39.532276
50464,39.532276
50465,39.532276
50466,39.532276
50467,39.532276
50468,39.532276
50469,39.532276
50470,39.532276
50471,39.532276
50472,39.532276
50473,39.532276
50474,34.93643
50475,30.786905
50476,30.786905
50477,24.448103
50478,24.448103
50479,21.890629
50480,21.890629
50481,21.890629
50482,21.890629
50483,21.890629
50484,21.890629
50485,21.890629
50486,21.890629
50487,21.890629
50488,10.879927
50489,10.879927
50490,10.879927
50491,10.879927
50492,10.879927
50493,10.879927
50494,10.879927
50495,10.879927
50496,10.879927
50497,10.879927
50498,10.879927
50499,10.879927
50500,10.879927
50501,10.968836
50502,10.968836
50503,10.968836
50504,16.57807
50505,16.57807
50506,19.334988
50507,19.334988
50508,19.44708
50509,17.859102
50510,17.859102
50511,17.859102
50512,17.859102
50513,17.859102
50514,17.859102
50515,17.859102
50516,17.859102
50517,17.859102
50518,17.859102
50519,17.859102
50520,17.859102
50521,23.98978
50522,3.7111864
50523,15.7289095
50524,6.853247
50525,3.1420608
50526,2.3332808
50527,33.289364
50528,5.2676415
50529,9.842212
50530,2.4714336
50531,5.494713
50532,2.1380084
50533,5.2676415
50534,28.989569
50535,8.400082
50536,15.850129
50537,34.34001
50538,3.1420608
50539,2.1380084
50540,0.19336995
50541,3.7111864
50542,16.282627
50543,2.8577323
50544,4.0101914
50545,0.830855
50546,28.55707
50547,32.986015
50548,35.04617
50549,35.370617
50550,14.330928
50551,0.19336995
50552,2.8577323
50553,1.7838914
50554,15.460327
50555,2.0424063
50556,6.06373
50557,22.488592
50558,6.971095
50559,0.31923565
50560,13.394731
50561,4.7964168
50562,4.7964168
50563,4.7964168
50564,4.4771814
50565,8.324295
50566,10.443785
50567,13.394731
50568,2.0424063
50569,2.0424063
50570,9.594612
50571,0.95485353
50572,9.594612
50573,9.594612
50574,6.4597287
50575,19.2134
50576,14.0156355
50577,14.0156355
50578,14.0156355
50579,10.144652
50580,10.144652
50581,10.144652
50582,7.490733
50583,4.487556
50584,1.5229893
50585,17.076187
50586,19.988722
50587,37.50412
50588,22.10684
50589,21.454134
50590,0.0
50591,14.453818
50592,14.453818
50593,18.644093
50594,4.1902733
50595,4.1902733
50596,4.1902733
50597,6.0253205
50598,3.171107
50599,3.171107
50600,0.0
50601,0.0
50602,0.0
50603,30.468706
50604,30.468706
50605,30.468706
50606,25.249672
50607,20.11081
50608,5.228392
50609,22.488592
50610,22.488592
50611,16.744099
50612,14.837037
50613,0.31923565
50614,0.31923565
50615,4.7964168
50616,4.7964168
50617,4.7964168
50618,4.7964168
50619,8.324295
50620,9.618627
50621,2.0424063
50622,2.0424063
50623,0.95485353
50624,0.95485353
50625,9.594612
50626,9.594612
50627,12.451885
50628,19.2134
50629,14.0156355
50630,14.0156355
50631,10.144652
50632,10.144652
50633,6.984161
50634,4.487556
50635,1.5229893
50636,1.5229893
50637,9.137886
50638,12.833101
50639,17.076187
50640,21.167524
50641,4.1902733
50642,10.619435
50643,10.619435
50644,10.619435
50645,10.619435
50646,10.619435
50647,13.790543
50648,3.171107
50649,3.171107
50650,3.171107
50651,0.22016108
50652,0.0
50653,0.0
50654,0.0
50655,0.0
50656,0.0
50657,0.0
50658,0.0
50659,26.236351
50660,30.468706
50661,30.468706
50662,30.468706
50663,30.468706
50664,30.468706
50665,30.468706
50666,10.836492
50667,4.1595087
50668,9.594612
50669,0.31923565
50670,12.67171
50671,1.7885967
50672,4.7964168
50673,4.7964168
50674,4.7964168
50675,8.324295
50676,8.324295
50677,9.618627
50678,9.618627
50679,13.394731
50680,13.394731
50681,24.796045
50682,24.796045
50683,24.796045
50684,2.0424063
50685,2.0424063
50686,1.1788032
50687,0.95485353
50688,9.594612
50689,9.594612
50690,9.594612
50691,9.594612
50692,8.290063
50693,8.290063
50694,14.0156355
50695,14.0156355
50696,14.0156355
50697,6.984161
50698,6.984161
50699,6.984161
50700,5.105867
50701,4.487556
50702,4.487556
50703,3.0078201
50704,3.0078201
50705,3.0078201
50706,3.0078201
50707,3.0078201
50708,9.137886
50709,9.137886
50710,9.137886
50711,17.076187
50712,17.076187
50713,17.076187
50714,17.076187
50715,19.578455
50716,21.454134
50717,21.454134
50718,0.0
50719,0.0
50720,0.0
50721,4.1902733
50722,9.594612
50723,9.618627
50724,0.0
50725,9.618627
50726,3.0078201
50727,2.0424063
50728,13.394731
50729,4.487556
50730,3.0078201
50731,24.796045
50732,9.618627
50733,0.0
50734,8.324295
50735,9.618627
50736,9.594612
50737,6.984161
50738,2.0424063
50739,2.0424063
50740,4.487556
50741,14.0156355
50742,24.796045
50743,0.31923565
50744,3.0078201
50745,4.7964168
50746,21.454134
50747,10.619435
50748,6.984161
50749,4.487556
50750,3.0078201
50751,17.076187
50752,9.137886
50753,4.487556
50754,9.618627
50755,9.137886
50756,4.7964168
50757,2.0424063
50758,4.7964168
50759,4.7964168
50760,3.0078201
50761,17.076187
50762,4.7964168
50763,13.394731
50764,13.394731
50765,17.076187
50766,14.0156355
50767,2.0424063
50768,21.454134
50769,17.076187
50770,10.619435
50771,17.076187
50772,9.618627
50773,24.796045
50774,13.394731
50775,9.594612
50776,6.984161
50777,14.0156355
50778,0.31923565
50779,4.7964168
50780,17.076187
50781,9.594612
50782,24.796045
50783,3.0078201
50784,17.076187
50785,4.7964168
50786,0.31923565
50787,2.0424063
50788,17.076187
50789,21.454134
50790,9.618627
50791,14.0156355
50792,0.31923565
50793,13.394731
50794,4.7964168
50795,3.0078201
50796,0.0
50797,0.0
50798,19.578455
50799,13.394731
50800,0.0
50801,13.394731
50802,9.618627
50803,21.454134
50804,8.324295
50805,6.984161
50806,9.594612
50807,17.076187
50808,4.487556
50809,2.0424063
50810,12.67171
50811,24.796045
50812,9.137886
50813,3.0078201
50814,9.137886
50815,2.0424063
50816,9.618627
50817,8.324295
50818,5.105867
50819,14.0156355
50820,2.0424063
50821,0.0
50822,9.618627
50823,2.0424063
50824,17.076187
50825,2.0424063
50826,8.290063
50827,9.137886
50828,3.0078201
50829,2.0424063
50830,4.7964168
50831,9.137886
50832,13.394731
50833,9.618627
50834,0.0
50835,0.0
50836,9.137886
50837,0.31923565
50838,9.594612
50839,4.7964168
50840,2.0424063
50841,6.984161
50842,17.076187
50843,14.0156355
50844,14.0156355
50845,4.487556
50846,9.594612
50847,17.076187
50848,4.7964168
50849,3.0078201
50850,6.984161
50851,4.7964168
50852,17.076187
50853,8.290063
50854,4.7964168
50855,6.984161
50856,13.394731
50857,9.594612
50858,4.7964168
50859,4.487556
50860,2.0424063
50861,17.076187
50862,9.618627
50863,8.324295
50864,20.46541
50865,43.70834
50866,43.70834
50867,44.18857
50868,43.572628
50869,39.925373
50870,39.925373
50871,39.514645
50872,41.209156
50873,41.209156
50874,41.209156
50875,41.209156
50876,30.77231
50877,28.860575
50878,28.860575
50879,14.82878
50880,4.3148217
50881,4.3148217
50882,4.3148217
50883,4.7950478
50884,3.1166527
50885,3.1166527
50886,3.1166527
50887,10.094104
50888,10.094104
50889,10.094104
50890,6.219733
50891,2.096478
50892,2.096478
50893,0.0
50894,0.0
50895,0.0
50896,0.0
50897,0.0
50898,0.0
50899,12.280049
50900,12.280049
50901,12.280049
50902,12.280049
50903,34.597233
50904,46.99879
50905,42.23762
50906,42.23762
50907,43.574974
50908,27.22258
50909,35.824604
50910,36.435276
50911,22.625065
50912,21.614254
