index_oligo,RBP_YBX1_expr_aff_50
24735,
24736,
24737,
24738,
24739,
24740,
24741,
24742,
24743,
24744,
24745,
24746,
24747,
24748,
24749,
24750,
24751,
24752,
24753,
24754,
24755,
24756,
24757,
24758,
24759,
24760,
24761,
24762,
24763,
24764,
24765,
24766,
24767,
24768,
24769,
24770,
24771,
24772,
24773,
24774,
24775,
24776,
24777,
24778,
24779,
24780,
24781,
24782,
24783,
24784,
24785,
24786,
24787,
24788,
24789,
24790,
24791,
24792,
24793,
24794,
24795,
24796,
24797,
24798,
24799,
24800,
24801,
24802,
24803,
24804,
24805,
24806,
24807,
24808,8114.882586697756
24809,8114.882586697756
24810,2883.4569559887937
24811,5821.29629180513
24812,761.8109744945334
24813,2690.5228019542583
24814,2690.5228019542583
24815,0.0
24816,8190.853862480384
24817,7688.916180977192
24818,5457.157367308471
24819,6275.587220014731
24820,3940.8512608218775
24821,5288.386373484223
24822,5944.517122302792
24823,8114.882586697756
24824,3363.0853863221932
24825,3363.0853863221932
24826,3485.5131654273805
24827,0.0
24828,870.3703864053294
24829,1621.8335248604994
24830,1098.1136973822825
24831,2891.590293562162
24832,1021.9461225351703
24833,6177.987658441375
24834,0.0
24835,901.7045389896967
24836,2828.699833059018
24837,5727.859803295102
24838,4302.944082037042
24839,300.5868427409666
24840,0.0
24841,4274.466563054503
24842,1807.7908055418081
24843,710.071827474924
24844,0.0
24845,9709.297945296094
24846,6394.005936376088
24847,1602.149553478927
24848,3891.0647572189673
24849,9897.165803898257
24850,4398.753072097263
24851,3282.622927277576
24852,3317.4461727466614
24853,0.0
24854,0.0
24855,0.0
24856,0.0
24857,1579.092479854729
24858,0.0
24859,4280.6193869739445
24860,0.0
24861,0.0
24862,3264.182570692305
24863,1868.52882907341
24864,2042.8980114599433
24865,0.0
24866,12688.775868773437
24867,0.0
24868,0.0
24869,4542.363676386004
24870,3430.0811566752536
24871,785.8018215990751
24872,1844.1432626534704
24873,0.0
24874,3014.761155412241
24875,9746.820361691816
24876,775.8487048751098
24877,812.9764019554357
24878,0.0
24879,12241.53946286223
24880,3041.4369747812902
24881,3525.6641795842183
24882,1550.7636362698756
24883,2264.971688939911
24884,
24885,
24886,
24887,
24888,
24889,
24890,
24891,
24892,
24893,
24894,
24895,
24896,
24897,
24898,
24899,
24900,
24901,
24902,
24903,
24904,
24905,
24906,
24907,
24908,
24909,
24910,
24911,
24912,
24913,
24914,
24915,
24916,
24917,
24918,
24919,
24920,
24921,
24922,
24923,
24924,
24925,
24926,
24927,
24928,
24929,
24930,
24931,
24932,
24933,
24934,
24935,
24936,
24937,
24938,
24939,
24940,
24941,
24942,
24943,
24944,
24945,
24946,
24947,
24948,
24949,
24950,
24951,
24952,
24953,
24954,
24955,
24956,
24957,
24958,
24959,
24960,
24961,
24962,
24963,
24964,
24965,
24966,
24967,
24968,
24969,
24970,
24971,
24972,
24973,
24974,
24975,
24976,
24977,
24978,
24979,
24980,
24981,
24982,
24983,
24984,
24985,
24986,
24987,
24988,
24989,
24990,
24991,
24992,
24993,
24994,
24995,
24996,
24997,
24998,
24999,
25000,
25001,
25002,
25003,
25004,
25005,
25006,
25007,
25008,
25009,
25010,
25011,
25012,
25013,
25014,
25015,
25016,
25017,
25018,
25019,
25020,
25021,
25022,
25023,
25024,
25025,
25026,
25027,
25028,
25029,
25030,
25031,
25032,
25033,
25034,
25035,
25036,
25037,
25038,
25039,
25040,
25041,
25042,
25043,
25044,
25045,
25046,
25047,
25048,
25049,
25050,
25051,
25052,
25053,
25054,
25055,
25056,
25057,
25058,
25059,
25060,
25061,
25062,
25063,
25064,
25065,
25066,
25067,
25068,
25069,
25070,
25071,
25072,
25073,
25074,
25075,
25076,
25077,
25078,
25079,
25080,
25081,
25082,
25083,
25084,
25085,
25086,
25087,
25088,
25089,
25090,
25091,
25092,
25093,
25094,
25095,
25096,
25097,
25098,
25099,
25100,
25101,
25102,
25103,
25104,
25105,
25106,
25107,
25108,
25109,
25110,
25111,
25112,
25113,
25114,
25115,
25116,
25117,
25118,
25119,
25120,
25121,
25122,
25123,
25124,
25125,
25126,
25127,
25128,
25129,
25130,
25131,
25132,
25133,
25134,
25135,
25136,
25137,
25138,
25139,
25140,
25141,
25142,
25143,
25144,
25145,
25146,
25147,
25148,
25149,
25150,
25151,
25152,
25153,
25154,
25155,
25156,
25157,
25158,
25159,
25160,
25161,
25162,
25163,
25164,
25165,
25166,
25167,
25168,
25169,
25170,
25171,
25172,
25173,
25174,
25175,
25176,
25177,
25178,
25179,
25180,
25181,
25182,
25183,
25184,
25185,
25186,
25187,
25188,
25189,
25190,
25191,
25192,
25193,
25194,
25195,
25196,
25197,
25198,
25199,
25200,
25201,
25202,
25203,
25204,
25205,
25206,
25207,
25208,
25209,
25210,
25211,
25212,
25213,
25214,
25215,
25216,
25217,
25218,
25219,
25220,
25221,
25222,
25223,
25224,
25225,
25226,
25227,
25228,
25229,
25230,
25231,
25232,
25233,
25234,
25235,
25236,
25237,
25238,
25239,
25240,
25241,
25242,
25243,
25244,
25245,
25246,
25247,
25248,
25249,
25250,
25251,
25252,
25253,
25254,
25255,
25256,
25257,
25258,
25259,
25260,
25261,
25262,
25263,
25264,
25265,
25266,2578.516739509926
25267,1948.876622247485
25268,8503.74205774986
25269,3472.0475266647663
25270,0.0
25271,4448.262655277193
25272,449.2364518316916
25273,3657.649656485011
25274,5485.688482433884
25275,12926.042691504688
25276,0.0
25277,0.0
25278,0.0
25279,6529.686647992607
25280,0.0
25281,2986.1457450152193
25282,1002.1083496595378
25283,5732.7751325305535
25284,6587.5299878697
25285,9928.946523720871
25286,4667.883217396032
25287,1735.6517000604529
25288,5906.984780216857
25289,2714.121265769367
25290,0.0
25291,2216.1843619272854
25292,3942.5011015968826
25293,1698.4314515878996
25294,93.97072726366476
25295,2555.78469301741
25296,0.0
25297,2651.91453370781
25298,0.0
25299,0.0
25300,0.0
25301,5.366957211260623
25302,3902.408578662576
25303,0.0
25304,581.1715541117698
25305,7374.456105327344
25306,2281.808788356336
25307,3494.779573157283
25308,0.0
25309,3353.4951659152985
25310,2222.852526908559
25311,6773.911025285972
25312,914.1037202206204
25313,782.1686179405424
25314,678.6691125542638
25315,449.2364518316916
25316,4454.580276212104
25317,2806.342044102123
25318,581.1715541117698
25319,4214.668173643267
25320,3944.0160249889746
25321,6096.261249008891
25322,0.0
25323,0.0
25324,4139.572846213485
25325,0.0
25326,0.0
25327,3494.779573157283
25328,4328.912984001752
25329,624.8810853264285
25330,18741.34543917822
25331,0.0
25332,0.0
25333,2555.78469301741
25334,7883.644852124105
25335,0.0
25336,5111.122517329258
25337,0.0
25338,856.8654573369851
25339,0.0
25340,0.0
25341,0.0
25342,6348.4259562239795
25343,2106.0604570931932
25344,2872.4041920797945
25345,8114.882586697756
25346,8114.882586697756
25347,3814.9400892425124
25348,0.0
25349,2990.7703083076995
25350,3452.0652531290707
25351,5672.749326351075
25352,6177.987658441375
25353,0.0
25354,9347.080341560308
25355,2103.3387944141905
25356,3089.813388305772
25357,2695.1811351695765
25358,676.1699291422603
25359,135.23523127984532
25360,0.0
25361,0.0
25362,4811.195027020063
25363,0.0
25364,0.0
25365,0.0
25366,0.0
25367,3838.3472484563367
25368,6177.987658441375
25369,1249.1372060584415
25370,0.0
25371,2656.176598868957
25372,700.6924303096654
25373,2828.699833059018
25374,785.8018215990751
25375,5727.859803295102
25376,1598.7782235545112
25377,3925.3663720415893
25378,937.3775577289159
25379,1895.3086901143731
25380,4984.5383905294275
25381,0.0
25382,2264.971688939911
25383,710.071827474924
25384,0.0
25385,7865.154682642622
25386,647.6247904943145
25387,1424.9809884084743
25388,7249.294829112458
25389,6228.654324914967
25390,490.6485520420903
25391,6466.085354184282
25392,6046.81383707606
25393,0.0
25394,0.0
25395,75.05223289353066
25396,1943.7179967144061
25397,0.0
25398,4120.200568815527
25399,0.0
25400,0.0
25401,150.2414005345267
25402,0.0
25403,587.4417921079996
25404,0.0
25405,0.0
25406,6805.623843706919
25407,1136.0440759950598
25408,3577.8173811003016
25409,0.0
25410,3613.3317711514533
25411,0.0
25412,3014.761155412241
25413,4763.755805528496
25414,0.0
25415,2264.971688939911
25416,2557.544930547971
25417,870.3703864053294
25418,11539.093385377786
25419,0.0
25420,0.0
25421,5000.73896943682
25422,1279.6341068929844
25423,
25424,
25425,
25426,
25427,
25428,
25429,
25430,
25431,
25432,
25433,
25434,
25435,
25436,
25437,
25438,
25439,
25440,
25441,
25442,
25443,
25444,
25445,
25446,
25447,
25448,
25449,
25450,
25451,
25452,
25453,
25454,
25455,
25456,
25457,
25458,
25459,
25460,
25461,
25462,
25463,
25464,
25465,
25466,
25467,
25468,
25469,
25470,
25471,
25472,
25473,
25474,
25475,
25476,
25477,
25478,
25479,
25480,
25481,
25482,
25483,
25484,
25485,7698.670915427976
25486,11244.008180769042
25487,11914.592997458783
25488,34.018432298594824
25489,3690.336394381794
25490,2245.584573401075
25491,0.0
25492,2986.1457450152193
25493,0.0
25494,0.0
25495,0.0
25496,9288.015250077675
25497,2845.6372565104552
25498,6587.5299878697
25499,2021.7661670206012
25500,218.2888677170271
25501,3141.321143212582
25502,6888.205942202886
25503,3605.659873130387
25504,0.0
25505,1326.8107828443322
25506,6379.342695350046
25507,4358.764690129431
25508,449.2364518316916
25509,0.0
25510,4288.143022819382
25511,3257.1171795106548
25512,0.0
25513,10677.325102404908
25514,2106.0604570931932
25515,1890.079210454766
25516,9540.120475910697
25517,0.0
25518,0.0
25519,2245.584573401075
25520,0.0
25521,3561.0542172315427
25522,0.0
25523,16882.109374879034
25524,0.0
25525,7374.456105327344
25526,2245.584573401075
25527,1499.6401704157934
25528,7907.845606207241
25529,3496.2898837099087
25530,165.9093126198842
25531,3776.145887043693
25532,3353.4951659152985
25533,3605.659873130387
25534,8469.25024864041
25535,15630.367115665944
25536,0.0
25537,14443.825847433529
25538,2578.516739509926
25539,0.0
25540,0.0
25541,0.0
25542,3902.408578662576
25543,0.0
25544,1851.9559857832937
25545,12107.770205188266
25546,4454.580276212104
25547,2260.727605865787
25548,6545.497700840583
25549,4262.350406606907
25550,9882.079832038702
25551,8015.579954404182
25552,6038.320741883449
25553,0.0
25554,2555.78469301741
25555,1774.3991241670503
25556,491.26873886080796
25557,3528.7980054558766
25558,1228.7846859307144
25559,4581.077691216839
25560,11016.838488516232
25561,12197.882208104746
25562,0.0
25563,3410.3120572096927
25564,0.0
25565,5260.048240948076
25566,2723.6455375561104
25567,6162.224820729834
25568,2687.1762305101333
25569,0.0
25570,0.0
25571,10093.073371331084
25572,7663.8102393051795
25573,5914.460639942224
25574,1469.565241738695
25575,1469.565241738695
25576,0.0
25577,6606.555736649902
25578,0.0
25579,6720.219405675768
25580,3652.1197497209923
25581,0.0
25582,0.0
25583,10659.794942302678
25584,7245.474057171288
25585,3460.536576961163
25586,3730.7557940595734
25587,1155.6349836458264
25588,4786.739438360147
25589,5202.480593956495
25590,4766.23123866402
25591,0.0
25592,0.0
25593,0.0
25594,0.0
25595,0.0
25596,1267.3216473581647
25597,4386.669986709872
25598,4786.739438360147
25599,0.0
25600,11804.015515659186
25601,10134.681852027381
25602,0.0
25603,1378.923515700111
25604,0.0
25605,13402.677821200214
25606,4944.711794095345
25607,4940.164701749069
25608,4925.6755653034115
25609,477.855894934206
25610,3413.1705472310377
25611,6643.893089993551
25612,4582.498288454844
25613,1633.5767165905245
25614,9231.727781128367
25615,0.0
25616,1412.5343327247422
25617,0.0
25618,3231.831501778368
25619,0.0
25620,9099.986469474337
25621,0.0
25622,0.0
25623,0.0
25624,319.88353919900743
25625,0.0
25626,1378.923515700111
25627,3949.9507855220204
25628,1189.2458006704574
25629,1189.2458006704574
25630,20092.15467424823
25631,9021.681486568243
25632,2175.0513587634737
25633,0.0
25634,3405.7649648634156
25635,1189.2458006704574
25636,304.482629500032
25637,4940.164701749068
25638,1842.8762076330472
25639,1842.8762076330472
25640,1842.8762076330472
25641,1842.8762076330472
25642,1842.8762076330472
25643,1842.8762076330472
25644,1842.8762076330472
25645,677.9978217295406
25646,677.9978217295406
25647,677.9978217295406
25648,677.9978217295406
25649,677.9978217295406
25650,677.9978217295406
25651,677.9978217295406
25652,677.9978217295406
25653,677.9978217295406
25654,677.9978217295406
25655,1467.0989456973296
25656,1467.0989456973296
25657,1467.0989456973296
25658,1467.0989456973296
25659,1467.0989456973296
25660,1467.0989456973296
25661,1467.0989456973296
25662,1467.0989456973296
25663,1467.0989456973296
25664,1467.0989456973296
25665,1467.0989456973296
25666,0.0
25667,0.0
25668,0.0
25669,0.0
25670,0.0
25671,0.0
25672,0.0
25673,0.0
25674,0.0
25675,0.0
25676,0.0
25677,0.0
25678,0.0
25679,0.0
25680,0.0
25681,0.0
25682,0.0
25683,0.0
25684,0.0
25685,0.0
25686,0.0
25687,0.0
25688,0.0
25689,0.0
25690,0.0
25691,0.0
25692,0.0
25693,0.0
25694,0.0
25695,0.0
25696,0.0
25697,0.0
25698,13003.301585686442
25699,2914.8482481249666
25700,2914.8482481249666
25701,2914.8482481249666
25702,2914.8482481249666
25703,2914.8482481249666
25704,2122.9339921143087
25705,2122.9339921143087
25706,2740.33501690726
25707,2740.33501690726
25708,2740.33501690726
25709,2740.33501690726
25710,2740.33501690726
25711,1295.3988465224925
25712,1295.3988465224925
25713,1295.3988465224925
25714,1295.3988465224925
25715,8829.653491028537
25716,7429.039310533088
25717,0.0
25718,4356.0733053551085
25719,12223.534242007112
25720,4095.8137339508735
25721,2607.6426894673014
25722,11747.027586584732
25723,1578.0684688310334
25724,2703.1180584717845
25725,2420.151939525364
25726,0.0
25727,2961.098451035166
25728,4966.967976845089
25729,1752.8825249888214
25730,0.0
25731,3546.3240387268265
25732,2636.8853898457874
25733,0.0
25734,0.0
25735,1872.775604812815
25736,0.0
25737,0.0
25738,0.0
25739,9023.754583285903
25740,3919.0236674904754
25741,11679.842923141734
25742,262.1658425006763
25743,0.0
25744,0.0
25745,2507.346885558236
25746,6722.379775543871
25747,2062.9760905248245
25748,2980.5213206297703
25749,7702.279619518987
25750,0.0
25751,1867.3592692578527
25752,44765.95426097401
25753,9583.289315056616
25754,1829.9878052749593
25755,0.0
25756,0.0
25757,9694.588072851808
25758,6767.750908115372
25759,7101.108757734161
25760,329.6293967443409
25761,6214.079697339728
25762,9059.965093518718
25763,2677.1085358861355
25764,0.0
25765,969.5015627675507
25766,0.0
25767,0.0
25768,4106.060240007624
25769,4107.271754471303
25770,4243.3662522360055
25771,2250.1691985672624
25772,2961.098451035166
25773,4352.885780588819
25774,298.46964210639504
25775,4155.720758379314
25776,10260.033469670983
25777,2656.9038755977413
25778,3477.2877759983357
25779,0.0
25780,1773.474749302351
25781,4952.559657013678
25782,2304.6513990537223
25783,6038.883085974047
25784,3004.3028026891193
25785,2089.614196855586
25786,6619.209658407842
25787,1979.5163338627012
25788,0.0
25789,3896.3792811822286
25790,13830.546229877515
25791,2763.839568897013
25792,5563.308668128126
25793,5351.504813593338
25794,457.92660534090345
25795,1203.7042746410118
25796,11597.695051336459
25797,4700.726667089503
25798,0.0
25799,3345.6094776997993
25800,4641.470135092197
25801,4027.0762171854676
25802,11210.419048267677
25803,5910.156917883648
25804,7973.94398393291
25805,18481.286792148076
25806,0.0
25807,0.0
25808,10932.813977998956
25809,0.0
25810,16031.51726275706
25811,5973.604780121953
25812,7082.67818248131
25813,6174.909940560919
25814,7146.418673583241
25815,1170.1327004938914
25816,8998.281883105376
25817,0.0
25818,3414.804446410672
25819,9199.691168550746
25820,0.0
25821,0.0
25822,4778.400762103797
25823,14808.124055294384
25824,0.0
25825,6417.784708171602
25826,8314.108630816241
25827,7678.835563595945
25828,633.1822300825124
25829,8727.005774905529
25830,8125.701035702384
25831,0.0
25832,7333.11844024421
25833,5438.0496919525585
25834,5351.504813593338
25835,1950.312959632737
25836,1203.7042746410118
25837,0.0
25838,4561.752814346723
25839,2810.0893210135982
25840,0.0
25841,1916.7413854856163
25842,3528.8998833278583
25843,3957.03768894965
25844,2761.9899937003106
25845,0.0
25846,17919.871647462274
25847,16380.227730331691
25848,17164.203289812245
25849,0.0
25850,4210.2824218104215
25851,4604.740034593587
25852,3686.6051402747485
25853,2010.1815656663448
25854,7016.773857415541
25855,5299.715816333442
25856,16133.838100473866
25857,3550.946531024147
25858,19063.74757722735
25859,2993.344795158465
25860,23343.315282429623
25861,5850.288311850041
25862,0.0
25863,728.4056041713085
25864,5129.249210668284
25865,7133.588688733068
25866,4854.124563944153
25867,15518.094916965845
25868,26751.506211443997
25869,6698.881722463734
25870,0.0
25871,0.0
25872,0.0
25873,16614.965827342417
25874,16614.965827342417
25875,16614.965827342417
25876,21203.287194125667
25877,21203.287194125667
25878,21203.287194125667
25879,21203.287194125667
25880,21203.287194125667
25881,21203.287194125667
25882,4182.097855916588
25883,4182.097855916588
25884,4182.097855916588
25885,3214.085451856267
25886,3214.085451856267
25887,3214.085451856267
25888,7549.398899202202
25889,7549.398899202202
25890,7549.398899202202
25891,0.0
25892,0.0
25893,0.0
25894,7537.82255288996
25895,7537.82255288996
25896,7537.82255288996
25897,7537.82255288996
25898,3878.8005214501263
25899,3878.8005214501263
25900,3878.8005214501263
25901,3878.8005214501263
25902,1829.9878052749593
25903,1829.9878052749593
25904,1829.9878052749593
25905,665.7827339710351
25906,665.7827339710351
25907,665.7827339710351
25908,665.7827339710351
25909,2315.3296067375895
25910,2315.3296067375895
25911,2315.3296067375895
25912,0.0
25913,0.0
