index_oligo,RBP_interaction_ratio_stab_vs_destab_right
11954,133080284.72430153
11955,133080284.72430153
11956,133080284.72430153
11957,143260581.23654675
11958,143260581.23654675
11959,143260581.23654675
11960,25172239.347598284
11961,25172239.347598284
11962,25172239.347598284
11963,25167678.539887868
11964,25167678.539887868
11965,25167678.539887868
11966,25167678.539887868
11967,25167678.539887868
11968,25167678.539887868
11969,25167678.539887868
11970,25167678.539887868
11971,24382125.8621493
11972,24049606.76570667
11973,0.0
11974,0.0
11975,0.0
11976,3308.3991590174674
11977,3308.3991590174674
11978,107041122.27229084
11979,460581374.5971294
11980,460581374.5971294
11981,460581374.5971294
11982,460581374.5971294
11983,460581374.5971294
11984,22.591079035894765
11985,22.591079035894765
11986,22.591079035894765
11987,23.32603361784422
11988,18.07593049512801
11989,14.017980879754166
11990,14.017980879754166
11991,0.7525921884104452
11992,0.7525921884104452
11993,2.4756730597638104
11994,4.256691114796518
11995,4.941140911514195
11996,4.941140911514195
11997,4.941140911514195
11998,2.3172793219891523
11999,4.253587339133998
12000,23.574747243344028
12001,2.660903666108017
12002,9.704635900844819
12003,14.00916990128517
12004,37.228767937107555
12005,32.422069324299045
12006,11.509430764481897
12007,0.1861760520427343
12008,0.8708108194251449
12009,5.703327523100473
12010,245493656.7184774
12011,271919487.3481748
12012,335989920.33277464
12013,335222661.3472411
12014,335729476.5840088
12015,59260496.1299527
12016,1.2279363132808305
12017,1.5414769957942018
12018,1.5414769957942018
12019,2.3700018094031323
12020,391354078.8100808
12021,28232.526534301487
12022,82807268.23796941
12023,1656488.6878552996
12024,64536508.27011382
12025,4.0499353717674
12026,4.911268625170598
12027,4.911268625170598
12028,4.911268625170598
12029,5.652751992809056
12030,254148021.64023829
12031,450970605.34603906
12032,515277621.63801324
12033,32.79272611374771
12034,41.77440641934582
12035,1.111625634064962
12036,8.214192585383675
12037,6.635095445699289
12038,251668731.50673178
12039,407023997.0033242
12040,575526040.2184174
12041,426210361.5910934
12042,434045772.57178336
12043,988265978.4327344
12044,1507994219.668963
12045,272643491.6527508
12046,1.3580259074508623
12047,733935958.3175397
12048,933018031.1862296
12049,0.2815321855458398
12050,30.179211384863034
12051,33.736398885150216
12052,42.177289987709635
12053,0.5399206716132406
12054,253.24950069595005
12055,48.67475430728753
12056,10.358361850232448
12057,1569297156.1509533
12058,1643061019.648445
12059,1.8549409397798364
12060,1115696175.380404
12061,1.606285213935082
12062,3.3307912239973816
12063,4.169803945561648
12064,12.981010363021282
12065,4.943227555631398
12066,5.01053633857366
12067,430022279.07306564
12068,305166671.48920774
12069,0.08220944774434025
12070,0.3270647411476838
12071,738343019.7672629
12072,494983921.565571
12073,0.2671432829984488
12074,0.9817133190946831
12075,1.7408488397837776
12076,2.4137901334240004
12077,6.356017836080429
12078,5.593610174227305
12079,8.508242024709698
12080,1302726901.0181036
12081,0.199993394376217
12082,3.90969226638743
12083,6.087797498864517
12084,6.087797498864517
12085,7.187306205495333
12086,7.187306205495333
12087,6.8792257621558015
12088,7.1957566448832635
12089,7.1957566448832635
12090,7.503837088222796
12091,7.503837088222796
12092,7.503837088222796
12093,7.503837088222796
12094,7.503837088222796
12095,7.503837088222796
12096,7.503837088222796
12097,7.822270554446972
12098,7.855905788106855
12099,7.648078943825895
12100,7.648078943825895
12101,7.648078943825895
12102,7.710073554091683
12103,7.710073554091683
12104,1101089104.3181095
12105,1101089104.3181095
12106,1123558903.5336354
12107,1123558903.5336354
12108,1123558903.5336354
12109,1113627808.1999822
12110,1113627808.1999822
12111,1113627808.1999822
12112,1113627808.1999822
12113,1113627808.1999822
12114,1113627808.1999822
12115,1198732231.4911127
12116,1198732231.4911127
12117,1198732231.4911127
12118,1228870361.0646596
12119,7.406902274234473
12120,0.41696360423521067
12121,0.39732904269979663
12122,0.3743502638739994
12123,0.3766892572395235
12124,0.3766892572395235
12125,0.4745080975180766
12126,0.47519481071784003
12127,0.4790622668653527
12128,0.49746933425826323
12129,0.49746933425826323
12130,0.4320311912361053
12131,0.2097614439930983
12132,0.13432742859489338
12133,0.10623315667324067
12134,0.09146316228535506
12135,0.08689290954347559
12136,0.441584346615964
12137,5.320792532624883
12138,163187238.8662545
12139,11700530.833057782
12140,43.28858490773704
12141,3.3208607444459424
12142,16.711237201715353
12143,9.694068946315516
12144,0.1653249898070139
12145,0.5753608446987243
12146,0.7707409102712693
12147,3.0191799900189094
12148,840253073.569437
12149,27.12000544123952
12150,13.481353434460242
12151,172778441.60523474
12152,0.030178977591124145
12153,144441088.01881218
12154,204506549.8864929
12155,198126334.32146442
12156,335814850.95767725
12157,0.444090206082889
12158,3.0069290531986392
12159,993238390.8227829
12160,102.3135537000551
12161,555845054.477605
12162,3.154432426404203
12163,851708425.2593063
12164,8.703428842506211
12165,618064440.0828961
12166,208050823.40169603
12167,0.8820630015455868
12168,152896742.73046288
12169,4.241878939254665
12170,323615827.6698571
12171,11.356840729175277
12172,0.4024990683152275
12173,9.612195505593444
12174,2.8888179024546687
12175,0.44749520248918895
12176,283177482.49321187
12177,0.08818319667821677
12178,26346144.643922303
12179,1.8474831038574995
12180,43.13629577797356
12181,286054829.5994964
12182,7.012759476520854
12183,0.6189201329852244
12184,74546590.26156421
12185,5.099640131588352
12186,12.370800074867745
12187,79933085.18341208
12188,22.00800541201583
12189,5.168145558093013
12190,0.20234745530422718
12191,40004990.81571587
12192,166010353.4360225
12193,18.63495069543768
12194,1.2620247665133164
12195,46.620096877714715
12196,0.30659927766042555
12197,16.5077248080836
12198,19596093.95093442
12199,218613702.75337878
12200,193965751.158304
12201,71359587.17033665
12202,559422225.3348665
12203,0.11339559648764554
12204,3.7545110245009283
12205,3.2123648068180017
12206,12.560598701560366
12207,106980073.47264077
12208,3.288261695710493
12209,251818665.16766807
12210,18348151.83514402
12211,1.7196636994816106
12212,0.0
12213,6.954256225904206
12214,30.339664949644767
12215,12.390225296213869
12216,15506629.99214621
12217,0.0660878824231159
12218,0.0660878824231159
12219,0.0660878824231159
12220,0.0660878824231159
12221,0.0660878824231159
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,5066.0278611430995
12237,5066.0278611430995
12238,0.00011659868895409436
12239,0.00011659868895409436
12240,0.00011659868895409436
12241,0.00011659868895409436
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,954785.8598075754
12252,954785.8598075754
12253,954785.8598075754
12254,954785.8598075754
12255,954785.8598075754
12256,12643693.767707448
12257,0.0
12258,0.0
12259,0.0
12260,0.17072298976499245
12261,0.17072298976499245
12262,0.16861495926393902
12263,0.20927232932480921
12264,2.3111714196625575
12265,2.3111714196625575
12266,1.3235750326146776
12267,0.618064824242717
12268,0.5774150112302424
12269,0.5774150112302424
12270,0.5774150112302424
12271,8.503676552009338
12272,8.503676552009338
12273,8.503676552009338
12274,8.109160454701641
12275,8.109160454701641
12276,8.109160454701641
12277,8.109160454701641
12278,30.339664949644767
12279,30.339664949644767
12280,30.339664949644767
12281,48.72146662971122
12282,48.72146662971122
12283,169781276.9255426
12284,168163927.71312633
12285,148092638.96613303
12286,68985798.94960833
12287,18856369.23858373
12288,1031845.9381436902
12289,12.390225296213869
12290,32277306.292234648
12291,13.423948098777657
12292,13.423948098777657
12293,2.516891256950648
12294,8.596643878929083
12295,8.596643878929083
12296,8.596643878929083
12297,8.596643878929083
12298,98388314.93893555
12299,6.08481347048828
12300,6.08481347048828
12301,6.08481347048828
12302,0.49476133113636217
12303,0.49476133113636217
12304,0.5124605976898726
12305,559134505.7951815
12306,228749423.7858187
12307,462165482.2545213
12308,462165482.2545213
12309,462165482.2545213
12310,271746399.07297933
12311,233416058.46870258
12312,50778087.8862063
12313,0.20791971725117783
12314,0.20791971725117783
12315,0.1537799040618161
12316,0.1537799040618161
12317,0.17637747037644969
12318,2.3653253536009946
12319,2.3653253536009946
12320,2.3653253536009946
12321,252494746.2160746
12322,252494746.2160746
12323,509106561.2063224
12324,7.685915713056473
12325,7.685915713056473
12326,7.685915713056473
12327,7.850494049706823
12328,74479340.73581792
12329,37239670.36790896
12330,37239670.36790896
12331,37239670.36790896
12332,37239670.36790896
12333,2.9504909382456534
12334,43.86552324272798
12335,87.95429050576604
12336,82.98274387099487
12337,35.4896927563582
12338,24.245825034809325
12339,49.3049159840643
12340,477876898.67099065
12341,614228167.6107391
12342,576988497.2428302
12343,576988497.2428302
12344,576988497.2428302
12345,525600617.73635566
12346,400294920.6037196
12347,316638238.26483345
12348,14.427507434152348
12349,32218481.994010575
12350,32218481.994010575
12351,32218481.994010575
12352,32218481.994010575
12353,0.0
12354,0.0
12355,0.0
12356,494101543.8023434
12357,74.18126460992207
12358,74.18126460992207
12359,74.18126460992207
12360,0.0
12361,1.085484209627827
12362,2.1706065529736267
12363,2.1706065529736267
12364,6411.523199817187
12365,19564785.035282627
12366,19564785.035282627
12367,19564785.035282627
12368,105033937.02693488
12369,105033937.02693488
12370,105033937.02693488
12371,60.478736723392366
12372,58.84813223132711
12373,58.84813223132711
12374,58.84813223132711
12375,2.3239661810659067
12376,0.10983071720555886
12377,0.10983071720555886
12378,0.10983071720555886
12379,0.10983071720555886
12380,0.10983071720555886
12381,159646894.64764768
12382,107713206.3113402
12383,53394204.2201801
12384,50093871.20010897
12385,160494539.97787714
12386,22.478630155372908
12387,40.56716829361241
12388,6.0978316655461935
12389,6.0978316655461935
12390,7.315907591607474
12391,89427579.72775128
12392,76670503.95518592
12393,93325035.84364176
12394,93325035.84364176
12395,78435621.14993249
12396,15506629.99214621
12397,0.0
12398,0.0
12399,26214784.814298335
12400,26257599.74765839
12401,26257599.74765839
12402,26257599.74765839
12403,29145335.736445747
12404,29145335.736445747
12405,29145335.736445747
12406,29145335.736445747
12407,29145335.736445747
12408,29145335.736445747
12409,2887735.9887873586
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,69575800.95836769
12422,69575800.95836769
12423,69575800.95836769
12424,69575800.95836769
12425,69575800.95836769
12426,69575800.95836769
12427,1.575967886992428
12428,0.22859480661913428
12429,1.1256185744924976
12430,2.8184959329306816
12431,49709795.171665646
12432,17848100.74822138
12433,17848100.74822138
12434,17848100.74822138
12435,35057320.87283046
12436,72296991.24073942
12437,72296991.24073942
12438,54452196.41667177
12439,60791103.69523341
12440,60791103.69523341
12441,60791103.69523341
12442,215517797.13434893
12443,215517797.13434893
12444,209178889.85578725
12445,209178889.85578725
12446,209178889.85578725
12447,238156757.49285164
12448,293996736.7892122
12449,293164770.40643615
12450,112589637.70311627
12451,45019536.68981655
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,45019536.68981654
12459,195474329.6471544
12460,412263642.94079214
12461,12.513379836675128
12462,12.513379836675128
12463,12.513379836675128
12464,12.513379836675128
12465,12.513379836675128
12466,8.78541252253966
12467,6.7870664177977345
12468,5.6322871706916375
12469,1.3888808608996746
12470,1.4390122023127376
12471,69575800.95836769
12472,76636981.08594523
12473,44359674.793710575
12474,44359674.793710575
12475,44359674.793710575
12476,44359674.793710575
12477,44359674.793710575
12478,44359674.793710575
12479,44359674.793710575
12480,44359674.793710575
12481,44359674.793710575
12482,44359674.793710575
12483,44359674.793710575
12484,44359674.793710575
12485,37298494.66613304
12486,0.0
12487,37239670.36790896
12488,36566074.43968459
12489,36566074.43968459
12490,36566074.43968459
12491,0.0
12492,247965236.91983327
12493,247965236.91983327
12494,247965236.91983327
12495,247965236.91983327
12496,185872337.67841193
12497,0.38430603049997575
12498,0.18373527545925275
12499,0.14140557934795583
12500,0.14049016088030164
12501,0.14049016088030164
12502,0.14049016088030164
12503,0.13639560364817246
12504,0.06217749883430659
12505,0.0656088613091811
12506,0.06927887209125284
12507,0.06927887209125284
12508,0.06927887209125284
12509,0.056919610280826795
12510,0.12411568101620268
12511,0.7854860386273721
12512,337910195.0708659
12513,337910195.0708659
12514,337910195.0708659
12515,337910195.0708659
12516,0.0
12517,0.0
12518,22.952224839487794
12519,198556104.4696134
12520,115531908.84877536
12521,0.4484590439962591
12522,101766008.67003806
12523,2.7965351435197974
12524,140132475.99119493
12525,74347388.30183502
12526,410412938.3859158
12527,16.071005071220196
12528,0.45653536937123457
12529,53.119703167692435
12530,276036978.8912617
12531,11.518152233437197
12532,407368347.43278545
12533,0.27471360037662973
12534,12.617332486504623
12535,316235875.28391504
12536,7.923539727629188
12537,182794119.14880216
12538,104552960.90038745
12539,4.418171667166933
12540,2.487889387073293
12541,0.6171349417680572
12542,32277306.292234648
12543,11.608489598024432
12544,74479340.73581792
12545,277966521.79148686
12546,214247496.1613152
12547,375325895.67992955
12548,271776807.32495064
12549,435967990.2194891
12550,170097480.98476365
12551,158560278.74480316
12552,24.191454081663544
12553,45.91710445159655
12554,51615542.26095619
12555,32277306.292234648
12556,1.5839884306577
12557,739956246.8623755
12558,2.180743255494082
12559,1.0594520167468993
12560,80.83963726292689
12561,193999817.06858388
12562,168420456.36728528
12563,352639070.9873268
12564,0.06234663724615761
12565,2.050954523469377
12566,303859898.5654274
12567,277725799.78082454
12568,277725799.78082454
12569,159497225.7415526
12570,131704894.97087578
12571,0.7710039389387885
12572,0.09378337033180277
12573,32.565623167602666
12574,231708750.7736849
12575,12.419673051036359
12576,42.16008392637393
12577,67254466.2342544
12578,67254466.2342544
12579,83341238.68025757
12580,0.0
12581,452490253.883539
12582,8.194909283066368
12583,69.86910040158564
12584,5.293327662082148
12585,106697822.72982849
12586,0.2412337929841941
12587,97.92579239189794
12588,0.2756148315319633
12589,8.02776534419493
12590,66351161.74874157
12591,5.837828834354258
12592,343310221.7403564
12593,112698013.02014159
12594,0.41873252958258717
12595,780040086.9582305
12596,6.892298839423796
12597,154109723.93647707
12598,796328688.6798036
12599,19.06571746852531
12600,111719011.10372688
12601,10.662615551305175
12602,375299214.1930792
12603,3.936845143116076
12604,23.47987300937702
12605,43782932.74253366
12606,473186995.7984455
12607,56393404.7429442
12608,229260532.3630601
12609,37312359.94282648
12610,5.023031650455244
12611,6.36476823709616
12612,54.22783491635153
12613,15.694868365108448
12614,116770634.72268187
12615,0.15230819804281573
12616,9.873458626897154
12617,49267709.74882689
12618,0.0
12619,106874295.62450072
12620,0.08756006199735913
12621,36.114253053945944
12622,40.28626455628996
12623,4.026622646363302
