index_oligo,RBP_interaction_total_50_expression
53381,117482.97726673541
53382,104200.55557087986
53383,103862.64618405307
53384,101650.58358355208
53385,82934.41425419207
53386,77323.01683006021
53387,72636.92244851502
53388,86176.51486176207
53389,95139.83929169617
53390,103731.09055081825
53391,107739.32087003668
53392,92117.66921604707
53393,93476.28056465555
53394,88508.75240258158
53395,159302.2144652133
53396,159286.21864738734
53397,170466.70673072163
53398,97930.60817504948
53399,99824.36228429085
53400,72765.11912777138
53401,81901.28392655845
53402,80988.28652939704
53403,78843.0762660188
53404,98368.19438182273
53405,304009.6541748147
53406,197507.1759247275
53407,181621.0946007997
53408,105457.84340619265
53409,103193.33616458466
53410,100672.2879989485
53411,136514.64980037676
53412,187690.7536839538
53413,137475.91646042967
53414,116033.76620651335
53415,113194.6921928343
53416,184635.38528727667
53417,199412.77674182729
53418,104503.89646434812
53419,102628.74202054527
53420,71753.60200564364
53421,75586.19685029985
53422,116542.19030067416
53423,108822.73647532472
53424,101551.31992009125
53425,97637.32789881002
53426,103127.53044762385
53427,113181.58817239998
53428,107127.59450308625
53429,89294.66903808157
53430,0.0
53431,0.0
53432,0.0
53433,0.0
53434,0.0
53435,0.0
53436,0.0
53437,0.0
53438,0.0
53439,0.0
53440,0.0
53441,0.0
53442,0.0
53443,0.0
53444,0.0
53445,0.0
53446,0.0
53447,0.0
53448,0.0
53449,0.0
53450,0.0
53451,0.0
53452,0.0
53453,0.0
53454,0.0
53455,0.0
53456,0.0
53457,0.0
53458,0.0
53459,0.0
53460,0.0
53461,0.0
53462,0.0
53463,0.0
53464,0.0
53465,0.0
53466,103258.29001989556
53467,74669.03127517932
53468,75140.8164939967
53469,116798.42451755142
53470,76765.70732296318
53471,158066.03978865556
53472,137199.04281445037
53473,76753.89379211541
53474,91201.55806374997
53475,94518.92514127218
53476,94673.26617351132
53477,95383.95809836341
53478,108298.55483976746
53479,118033.91991690401
53480,225492.97741036402
53481,297565.43538872927
53482,328701.1164983483
53483,245838.27319831788
53484,223079.73146447522
53485,302939.92940994
53486,330248.51192662225
53487,199856.51493669598
53488,132261.79069261777
53489,124650.98628981288
53490,72887.50992915654
53491,101813.63853141936
53492,232718.57488645223
53493,97993.91306257494
53494,158167.86689548168
53495,242221.3820722534
53496,307908.11582254025
53497,397406.1278451622
53498,290571.9982772655
53499,178269.11001966044
53500,202052.26058435958
53501,173418.6654474308
53502,87132.1148099075
53503,115211.82438422777
53504,425515.9132387059
53505,194540.35067749055
53506,201107.8561396249
53507,137211.34230940326
53508,243471.2453683581
53509,110354.39963034586
53510,105678.84146871249
53511,189211.07989901563
53512,98978.67242638489
53513,73470.35175671265
53514,77850.5863194396
53515,83838.3619331642
53516,452558.3651210133
53517,262659.8823791924
53518,85966.85115315055
53519,92395.07055099998
53520,252700.1627817226
53521,263540.2326256024
53522,149759.4715687257
53523,166280.64141602986
53524,63295.92441783989
53525,387890.9312351766
53526,95164.46248624669
53527,88421.09867531045
53528,157799.40928863717
53529,120498.66751226163
53530,141585.83251681086
53531,137202.10832106654
53532,93893.97527482011
53533,157484.7606260682
53534,255707.40886821845
53535,205185.00741186825
53536,267842.2530692918
53537,71033.45077787824
53538,107530.19042285204
53539,105567.9799698117
53540,217804.26392217923
53541,249952.16888194068
53542,120263.86337538678
53543,152293.62861227978
53544,121315.3767045912
53545,213900.99492979434
53546,163015.6457850651
53547,96543.10095922323
53548,156667.7115850145
53549,130638.37736634414
53550,174166.3552342328
53551,109723.68843703943
53552,487624.37142505747
53553,74543.0145035838
53554,59251.110760639334
53555,87545.33504251514
53556,507419.33791816887
53557,551699.2532713902
53558,114297.66427062741
53559,84419.09769232951
53560,205444.00272410188
53561,170559.77132112853
53562,101819.96831074431
53563,245333.76748997622
53564,129497.72977329078
53565,176980.65470174828
53566,112171.34166819106
53567,414578.02945757314
53568,252362.8876405621
53569,112221.33166788798
53570,107985.10119336698
53571,107347.60264070684
53572,205658.2853508817
53573,184522.2049995088
53574,143083.6568098194
53575,112014.71263959595
53576,76168.52634938876
53577,111355.01631354309
53578,296017.89063426707
53579,74318.50368116723
53580,73603.62877001296
53581,97375.77768187349
53582,95240.8306211639
53583,596846.0733612032
53584,70274.10335533154
53585,85345.82219342772
53586,222186.78451302883
53587,83882.4820185722
53588,81446.30970546247
53589,114581.42176089948
53590,85598.22091962108
53591,76622.035907925
53592,105332.88058384908
53593,67943.44848704728
53594,164182.56617383513
53595,67437.55408119445
53596,168659.64162401532
53597,310787.3746317566
53598,95483.8766155336
53599,196441.70678093965
53600,711001.7487931605
53601,181931.86786366135
53602,131621.50111370647
53603,121750.11666745844
53604,134309.1110228243
53605,109757.00776753998
53606,155739.34597179753
53607,50590.6042222315
53608,83454.4811729035
53609,109977.52771923046
53610,84170.04974957867
53611,112931.15926222512
53612,59576.06057339905
53613,66609.37401464838
53614,209818.9989161141
53615,94475.01784125066
53616,108230.4636940353
53617,86452.28139373165
53618,87665.55143459683
53619,143018.49249810263
53620,172056.95855598862
53621,123367.93794773506
53622,185379.80621170937
53623,107283.07066341495
53624,242552.1358421357
53625,160608.0515541233
53626,157365.2623837117
53627,182476.22758681708
53628,150074.3217571608
53629,128412.1867765559
53630,118730.33144994527
53631,118885.5693274286
53632,174132.36249469992
53633,142619.84383637915
53634,181837.436712101
53635,234506.9420895987
53636,115145.28046352416
53637,162982.28573756144
53638,113551.50555297313
53639,146756.2653808882
53640,182419.71124351505
53641,160095.66923162155
53642,182536.67758784033
53643,142249.70779521333
53644,137132.04465827934
53645,149405.4807564797
53646,270896.81361694174
53647,147933.66892560918
53648,168774.43292569998
53649,238777.2544635415
53650,236560.16641585936
53651,134165.53454828923
53652,181056.87003932867
53653,173285.6927162962
53654,134436.99911822256
53655,127839.75378323087
53656,194893.45241404593
53657,180566.7571153763
53658,225257.13056322184
53659,211878.67113225604
53660,239688.89045960727
53661,157308.35094837326
53662,151919.88029303125
53663,117788.7536804542
53664,142473.6513282543
53665,133579.74747184376
53666,90870.76245420559
53667,102940.66314749345
53668,150685.5194961853
53669,112434.54188391355
53670,127285.07023563338
53671,114790.26168305954
53672,168724.74672366862
53673,233018.8965365904
53674,163861.65655741622
53675,247997.75454328832
53676,263458.3439715672
53677,121375.94838593357
53678,275162.40548456187
53679,399890.99754429754
53680,130410.14981862348
53681,140240.5565218157
53682,172741.430693657
53683,426864.7438642999
53684,132578.89850667067
53685,200424.87167723474
53686,195001.9722353342
53687,133566.1884924703
53688,278905.49664301996
53689,254050.8765833384
53690,260563.49755220194
53691,420880.34111983806
53692,139709.41593382668
53693,161195.35204892175
53694,195070.46896268043
53695,114877.73366790314
53696,126729.78196494539
53697,162136.79519358018
53698,97324.44830591379
53699,91008.8113742363
53700,86733.42673186518
53701,120505.20039456306
53702,73194.57713410808
53703,75748.8999857697
53704,67675.09507662833
53705,163604.70670818258
53706,134190.89897794207
53707,188214.97552940025
53708,221134.98741614426
53709,166618.19896737149
53710,207903.56479062943
53711,202528.62654970167
53712,185295.44469926233
53713,89688.50528145191
53714,101435.08363590439
53715,75523.67919187623
53716,123940.93445851341
53717,99105.11253288684
53718,107499.36382815793
53719,96882.64707883315
53720,172279.2900769829
53721,134081.86165693004
53722,78257.40766965339
53723,104369.36845104933
53724,143633.03467884092
53725,117302.41193224156
53726,109680.31852472555
53727,98363.51093826008
53728,158644.22222454788
53729,90561.70509650213
53730,343856.1700886348
53731,107450.87310535446
53732,98446.28039429136
53733,125710.4150270225
53734,487823.9336065745
53735,95736.94986429569
53736,289633.5494422425
53737,103255.62607068167
53738,129357.31539652983
53739,96120.64007577267
53740,180736.72457878775
53741,119996.24768088375
53742,205616.036375717
53743,173024.13777075097
53744,133280.95051034197
53745,172027.88481819633
53746,300688.5426732027
53747,85483.54147245805
53748,102833.92424496892
53749,112875.16637171309
53750,152306.97826736275
53751,143652.70985051387
53752,144445.67819753496
53753,167088.83842335353
53754,141360.83092572226
53755,384756.57732983783
53756,92421.25901334619
53757,219583.51739909788
53758,102118.14944601637
53759,112403.64002084483
53760,274422.5067679506
53761,344972.84933800873
53762,88355.13423903492
53763,192553.33004626454
53764,995528.5791453683
53765,1089582.8833499402
53766,87182.73723126182
53767,66767.8697677357
53768,109698.10041432893
53769,85534.97200180292
53770,92957.81354786559
53771,117523.94379230127
53772,127605.92635264594
53773,140770.76618106916
53774,149633.6392015557
53775,347669.0774507938
53776,79235.69420589629
53777,91677.93707174236
53778,129943.84028963429
53779,132633.39585114832
53780,94736.8280806447
53781,110214.27265728965
53782,125292.23620478145
53783,106675.75899130398
53784,164766.06818172845
53785,108835.9847750882
53786,177319.1796001875
53787,118796.84840945223
53788,103434.99589228973
53789,127857.74794422592
53790,89832.53782689275
53791,113962.01844235952
53792,536822.010723365
53793,69007.16008226361
53794,84035.3283232794
53795,95947.31870256668
53796,107347.31975737205
53797,127371.19747055539
53798,151010.62922277016
53799,272378.42174075346
53800,165328.66137279803
53801,122396.12789278656
53802,113668.16585297382
53803,158647.10790486663
53804,118586.28680563244
53805,103699.17944902592
53806,66506.15195122953
53807,99231.00676543129
53808,134593.2723363773
53809,80143.58629600485
53810,110158.42867523106
53811,77746.17328413653
53812,103646.33264065291
53813,170334.49101368786
53814,91290.55808216477
53815,133033.41979618807
53816,108338.55216677718
53817,223967.36624707328
53818,132340.23702175767
53819,74325.46556559103
53820,101264.42795164823
53821,85384.46968445023
53822,83407.0125540241
53823,143339.59837708395
53824,63847.53097774714
53825,110329.33610855271
53826,150311.5454535427
53827,129669.70998968103
53828,87982.712496258
53829,169389.10243320366
53830,112171.19245059058
53831,145512.2770287501
53832,61179.530033962496
53833,92524.98510634193
53834,137647.41310265474
53835,107590.45636989357
53836,981310.0380858956
53837,108289.28152711446
53838,118636.24096338249
53839,132402.43818919588
53840,103960.80435538224
53841,119588.12652940964
53842,115134.87892901346
53843,178937.91918703433
53844,110906.54893093549
53845,112271.00663322747
53846,81714.66699614532
53847,97631.32556246866
53848,93487.28311828947
53849,77383.80913720543
53850,129681.24749961703
53851,53207.77289241154
53852,61912.85292092936
53853,61966.12422838523
53854,64708.59263867198
53855,91901.99259688446
53856,92261.15171615078
53857,92680.42340369504
53858,93978.98350774827
53859,103276.83914018075
53860,99955.92607895608
53861,90324.94770507416
53862,98183.29321270582
53863,96746.99174542703
53864,100105.37865407935
53865,103405.7389751666
53866,103810.87336539773
53867,101622.4313376715
53868,104800.77313679375
53869,119922.34266417912
53870,120474.6156242024
53871,121515.17263653962
53872,102379.8648997846
53873,98062.42744315162
53874,92234.46649013755
53875,92478.22159907536
53876,93322.49337162303
53877,103330.89576763363
53878,104497.47691968709
53879,108396.1355076663
53880,105248.36954996399
53881,105465.46002555701
53882,109290.91563371588
53883,118120.78137450652
53884,125432.19881806779
53885,128029.86054694877
53886,126647.2907374848
53887,129216.28020586734
53888,133638.38134908653
53889,127246.15120480239
53890,121927.98296935752
53891,123106.87917379226
53892,128344.39023198572
53893,125077.35738883044
53894,114663.50025562331
53895,106984.54514023497
53896,105579.27127389766
53897,107928.28234797655
53898,96316.99523803504
53899,94073.11509055
53900,77001.88034734994
53901,79034.99505221038
53902,64880.81217953917
53903,66795.92839819989
53904,66930.91739586527
53905,98750.73357921728
53906,91811.15881335406
53907,92496.81082321507
53908,92861.41527125974
53909,93098.1909788126
53910,76626.23708577959
53911,71198.22474368276
53912,68556.17292740922
53913,62503.71525724653
53914,68298.84014360202
53915,85581.30215296608
53916,87954.3321416881
53917,89904.20849027293
53918,92703.30577236845
53919,97685.22589274205
53920,97968.80773863908
53921,98263.50909861029
53922,75576.87567025928
53923,71775.67517580031
53924,71645.92418361579
53925,73157.26573772547
53926,151137.35487161888
53927,178976.23085548074
53928,224542.037434568
53929,122035.41498677019
53930,169314.52732454898
53931,172133.97978973037
53932,177634.36898668951
53933,148617.8329729502
53934,532401.8880548122
53935,121533.44764111305
53936,105467.72533153229
53937,121947.56722603047
53938,141611.23992101828
53939,140153.73544308974
53940,127988.31248189254
53941,130961.69351694673
53942,139171.59575279272
53943,102606.39913047932
53944,223477.26814397605
53945,231518.0812830599
53946,105591.90639394309
53947,110725.99207719736
53948,117598.70537392116
53949,127127.1457405698
53950,129394.09676995048
53951,149569.64717733752
53952,158686.31668754134
53953,138432.7411048264
53954,129326.75811557955
53955,138227.73668919533
53956,191569.2616104476
53957,219949.35809243334
53958,204116.3051511242
53959,191025.67871560095
53960,237375.36229882223
53961,535526.2306958003
53962,545136.364747247
53963,520352.1417164651
53964,426050.5293516768
53965,306513.1970673358
