index_oligo,Sequence_tandem_repeats_score
26688,0.05
26689,0.1
26690,0.05
26691,0.15
26692,0.15
26693,0.15
26694,0.0
26695,0.1
26696,0.1
26697,0.35
26698,0.3
26699,0.2
26700,0.1
26701,0.15
26702,0.1
26703,0.1
26704,0.3
26705,0.1
26706,0.05
26707,0.0
26708,0.0
26709,0.05
26710,0.05
26711,0.1
26712,0.05
26713,0.05
26714,0.05
26715,0.1
26716,0.05
26717,0.15
26718,0.0
26719,0.1
26720,0.1
26721,0.05
26722,0.1
26723,0.0
26724,0.1
26725,0.1
26726,0.0
26727,0.05
26728,0.05
26729,0.25
26730,0.1
26731,0.1
26732,0.0
26733,0.1
26734,0.15
26735,0.05
26736,0.0
26737,0.05
26738,0.05
26739,0.1
26740,0.0
26741,0.05
26742,0.1
26743,0.05
26744,0.25
26745,0.05
26746,0.6
26747,0.0
26748,0.15
26749,0.0
26750,0.05
26751,0.1
26752,0.2
26753,0.05
26754,0.05
26755,0.3
26756,0.05
26757,0.2
26758,0.05
26759,0.0
26760,0.0
26761,0.35
26762,0.1
26763,0.0
26764,0.05
26765,0.0
26766,0.05
26767,0.1
26768,0.05
26769,0.35
26770,0.1
26771,0.15
26772,0.05
26773,0.05
26774,0.25
26775,0.05
26776,0.25
26777,0.05
26778,0.0
26779,0.05
26780,0.15
26781,0.3
26782,0.05
26783,0.05
26784,0.05
26785,0.05
26786,0.2
26787,0.25
26788,0.1
26789,0.4
26790,0.2
26791,0.2
26792,0.05
26793,0.1
26794,0.1
26795,0.1
26796,0.15
26797,0.1
26798,0.15
26799,0.2
26800,0.0
26801,0.0
26802,0.1
26803,0.05
26804,0.4
26805,0.05
26806,0.05
26807,0.1
26808,0.05
26809,0.1
26810,0.0
26811,0.05
26812,0.0
26813,0.1
26814,0.1
26815,0.0
26816,0.0
26817,0.1
26818,0.05
26819,0.1
26820,0.0
26821,0.1
26822,0.0
26823,0.0
26824,0.05
26825,0.1
26826,0.05
26827,0.125
26828,0.0625
26829,0.1875
26830,0.125
26831,0.0625
26832,0.4375
26833,0.0
26834,0.0625
26835,0.0
26836,0.375
26837,0.0
26838,0.0625
26839,0.0
26840,0.125
26841,0.0
26842,0.0
26843,0.0
26844,0.1875
26845,0.0
26846,0.0
26847,0.0625
26848,0.125
26849,0.0625
26850,0.0
26851,0.0
26852,0.125
26853,0.125
26854,0.0
26855,0.0
26856,0.0625
26857,0.0
26858,0.0
26859,0.0625
26860,0.125
26861,0.0625
26862,0.0
26863,0.125
26864,0.0
26865,0.0625
26866,0.0625
26867,0.0625
26868,0.125
26869,0.0625
26870,0.0
26871,0.0625
26872,0.0625
26873,0.0625
26874,0.0625
26875,0.0
26876,0.0625
26877,0.0625
26878,0.0
26879,0.125
26880,0.0
26881,0.125
26882,0.0625
26883,0.0625
26884,0.0
26885,0.0
26886,0.0
26887,0.125
26888,0.125
26889,0.125
26890,0.0625
26891,0.0
26892,0.0625
26893,0.0
26894,0.125
26895,0.125
26896,0.125
26897,0.0
26898,0.0625
26899,0.0
26900,0.0
26901,0.0
26902,0.125
26903,0.2
26904,0.0
26905,0.0
26906,0.0
26907,0.1
26908,0.05
26909,0.05
26910,0.25
26911,0.2
26912,0.0
26913,0.0
26914,0.25
26915,0.25
26916,0.15
26917,0.05
26918,0.1
26919,0.1
26920,0.1
26921,0.0
26922,0.0
26923,0.0
26924,0.05
26925,0.0
26926,0.05
26927,0.1
26928,0.0
26929,0.1
26930,0.05
26931,0.0
26932,0.15
26933,0.1
26934,0.3
26935,0.1
26936,0.05
26937,0.15
26938,0.05
26939,0.05
26940,0.25
26941,0.05
26942,0.05
26943,0.05
26944,0.05
26945,0.0
26946,0.0
26947,0.1
26948,0.05
26949,0.1
26950,0.0
26951,0.1
26952,0.05
26953,0.05
26954,0.0
26955,0.1
26956,0.1
26957,0.05
26958,0.05
26959,0.1
26960,0.1
26961,0.05
26962,0.05
26963,0.05
26964,0.1
26965,0.0
26966,0.0
26967,0.1
26968,0.05
26969,0.15
26970,0.25
26971,0.1
26972,0.05
26973,0.05
26974,0.0
26975,0.0
26976,0.05
26977,0.05
26978,0.0
26979,0.125
26980,0.0
26981,0.125
26982,0.125
26983,0.0
26984,0.1875
26985,0.0625
26986,0.0
26987,0.0
26988,0.0625
26989,0.0
26990,0.0625
26991,0.0
26992,0.0625
26993,0.0
26994,0.125
26995,0.125
26996,0.0625
26997,0.0625
26998,0.125
26999,0.0
27000,0.0
27001,0.0625
27002,0.0625
27003,0.125
27004,0.0
27005,0.125
27006,0.125
27007,0.0
27008,0.0
27009,0.125
27010,0.0
27011,0.0
27012,0.1875
27013,0.0
27014,0.125
27015,0.0625
27016,0.0625
27017,0.125
27018,0.0625
27019,0.0625
27020,0.1875
27021,0.0
27022,0.0625
27023,0.0
27024,0.0
27025,0.0
27026,0.25
27027,0.0
27028,0.25
27029,0.0625
27030,0.375
27031,0.0625
27032,0.0
27033,0.0
27034,0.625
27035,0.25
27036,0.0
27037,0.1875
27038,0.0
27039,0.0
27040,0.0625
27041,0.125
27042,0.0
27043,0.0625
27044,0.0
27045,0.0
27046,0.0
27047,0.3125
27048,0.0
27049,0.0625
27050,0.1875
27051,0.125
27052,0.125
27053,0.25
27054,0.0
27055,0.0
27056,0.0
27057,0.0625
27058,0.1875
27059,0.1875
27060,0.0625
27061,0.0625
27062,0.125
27063,0.0625
27064,0.0
27065,0.0625
27066,0.0
27067,0.0625
27068,0.0
27069,0.0625
27070,0.125
27071,0.125
27072,0.0625
27073,0.0
27074,0.0625
27075,0.0
27076,0.0
27077,0.125
27078,0.0625
27079,0.0625
27080,0.25
27081,0.0
27082,0.0625
27083,0.0
27084,0.0
27085,0.125
27086,0.0625
27087,0.0
27088,0.0
27089,0.0
27090,0.125
27091,0.1875
27092,0.125
27093,0.0625
27094,0.0
27095,0.0625
27096,0.0625
27097,0.0625
27098,0.0625
27099,0.125
27100,0.1875
27101,0.0625
27102,0.0
27103,0.0
27104,0.0625
27105,0.125
27106,0.0625
27107,0.0
27108,0.0
27109,0.0625
27110,0.0
27111,0.125
27112,0.1875
27113,0.0625
27114,0.1875
27115,0.1875
27116,0.0
27117,0.0625
27118,0.125
27119,0.1875
27120,0.125
27121,0.0625
27122,0.125
27123,0.1875
27124,0.0
27125,0.0625
27126,0.0
27127,0.125
27128,0.125
27129,0.0625
27130,0.0
27131,0.1875
27132,0.0
27133,0.0625
27134,0.0
27135,0.0625
27136,0.0
27137,0.0
27138,0.0625
27139,0.125
27140,0.0
27141,0.1875
27142,0.1875
27143,0.125
27144,0.0625
27145,0.0625
27146,0.0625
27147,0.0625
27148,0.0
27149,0.0625
27150,0.0
27151,0.0
27152,0.375
27153,0.1875
27154,0.0625
27155,0.125
27156,0.125
27157,0.0625
27158,0.0
27159,0.25
27160,0.0625
27161,0.0625
27162,0.0625
27163,0.0
27164,0.0625
27165,0.0625
27166,0.0
27167,0.0625
27168,0.125
27169,0.0625
27170,0.0625
27171,0.0625
27172,0.0625
27173,0.0
27174,0.0625
27175,0.0
27176,0.0
27177,0.0625
27178,0.0
27179,0.1875
27180,0.0625
27181,0.0625
27182,0.3125
27183,0.0
27184,0.0625
27185,0.0
27186,0.05
27187,0.15
27188,0.0
27189,0.0
27190,0.0
27191,0.05
27192,0.05
27193,0.0
27194,0.05
27195,0.2
27196,0.05
27197,0.05
27198,0.05
27199,0.1
27200,0.15
27201,0.0
27202,0.05
27203,0.15
27204,0.0
27205,0.0
27206,0.15
27207,0.1
27208,0.05
27209,0.05
27210,0.0
27211,0.05
27212,0.125
27213,0.0625
27214,0.0
27215,0.125
27216,0.375
27217,0.1875
27218,0.0625
27219,0.0625
27220,0.0625
27221,0.0625
27222,0.0625
27223,0.125
27224,0.0
27225,0.0
27226,0.0
27227,0.0
27228,0.125
27229,0.125
27230,0.0625
27231,0.0
27232,0.375
27233,0.0625
27234,0.0625
27235,0.25
27236,0.375
27237,0.125
27238,0.0625
27239,0.0
27240,0.0625
27241,0.0625
27242,0.1875
27243,0.0625
27244,0.0
27245,0.0625
27246,0.0
27247,0.1875
27248,0.0625
27249,0.0
27250,0.0
27251,0.0
27252,0.125
27253,0.0625
27254,0.0
27255,0.0625
27256,0.125
27257,0.1875
27258,0.0625
27259,0.0
27260,0.0
27261,0.0
27262,0.1875
27263,0.0
27264,0.3125
27265,0.1875
27266,0.0625
27267,0.125
27268,0.25
27269,0.0
27270,0.3125
27271,0.0
27272,0.0625
27273,0.0625
27274,0.125
27275,0.0
27276,0.125
27277,0.0
27278,0.125
27279,0.0625
27280,0.0625
27281,0.0625
27282,0.0625
27283,0.0625
27284,0.0625
27285,0.0
27286,0.0625
27287,0.0
27288,0.0
27289,0.0625
27290,0.0625
27291,0.0
27292,0.0625
27293,0.0625
27294,0.125
27295,0.125
27296,0.125
27297,0.0
27298,0.125
27299,0.0
27300,0.0
27301,0.0
27302,0.0625
27303,0.25
27304,0.0625
27305,0.0625
27306,0.0
27307,0.1875
27308,0.125
27309,0.0625
27310,0.0
27311,0.0625
27312,0.0
27313,0.0
27314,0.125
27315,0.0625
27316,0.0625
27317,0.0
27318,0.0
27319,0.0625
27320,0.0625
27321,0.1875
27322,0.0625
27323,0.0
27324,0.125
27325,0.0
27326,0.0625
27327,0.0
27328,0.0625
27329,0.0625
27330,0.0
27331,0.0
27332,0.0
27333,0.0
27334,0.0
27335,0.0
27336,0.125
27337,0.0625
27338,0.125
27339,0.0625
27340,0.1875
27341,0.0625
27342,0.0625
27343,0.0625
27344,0.0
27345,0.0
27346,0.0
27347,0.125
27348,0.0
27349,0.0
27350,0.0625
27351,0.125
27352,0.0625
27353,0.0
27354,0.0
27355,0.0625
27356,0.0625
27357,0.1875
27358,0.1875
27359,0.0
27360,0.1875
27361,0.0
27362,0.0
27363,0.0
27364,0.0
27365,0.05
27366,0.05
27367,0.1
27368,0.05
27369,0.15
27370,0.0
27371,0.2
27372,0.05
27373,0.0
27374,0.4
27375,0.05
27376,0.3
27377,0.1
27378,0.15
27379,0.05
27380,0.05
27381,0.1
27382,0.0
27383,0.1
27384,0.2
27385,0.2
27386,0.0
27387,0.05
27388,0.1
27389,0.05
27390,0.05
27391,0.05
27392,0.0
27393,0.0
27394,0.05
27395,0.0
27396,0.0
27397,0.15
27398,0.1
27399,0.05
27400,0.15
27401,0.2
27402,0.15
27403,0.0
27404,0.05
27405,0.15
27406,0.0
27407,0.1
27408,0.2
27409,0.05
27410,0.1
27411,0.2
27412,0.05
27413,0.0
27414,0.05
27415,0.1
27416,0.05
27417,0.25
27418,0.0
27419,0.1
27420,0.05
27421,0.2
27422,0.0
27423,0.05
27424,0.15
27425,0.05
27426,0.05
27427,0.1
27428,0.05
27429,0.05
27430,0.05
27431,0.0
27432,0.05
27433,0.05
27434,0.05
27435,0.3
27436,0.1
27437,0.05
27438,0.0
27439,0.0
27440,0.05
27441,0.1
27442,0.1
27443,0.2
27444,0.2
27445,0.1
27446,0.25
27447,0.0
27448,0.25
27449,0.2
27450,0.1
27451,0.05
27452,0.05
27453,0.35
27454,0.05
27455,0.15
27456,0.05
27457,0.55
27458,0.05
27459,0.25
27460,0.0
27461,0.05
27462,0.05
27463,0.0
27464,0.05
27465,0.1
27466,0.05
27467,0.0
27468,0.1
27469,0.0
27470,0.0
27471,0.1
27472,0.05
27473,0.1
27474,0.05
27475,0.0
27476,0.6
27477,0.05
27478,0.2
27479,0.15
27480,0.05
27481,0.25
27482,0.05
27483,0.1
27484,0.25
27485,0.2
27486,0.15
27487,0.25
27488,0.05
27489,0.1
27490,0.05
27491,0.1
27492,0.05
27493,0.05
27494,0.05
27495,0.05
27496,0.1
27497,0.05
27498,0.3
27499,0.0
27500,0.05
27501,0.0
27502,0.05
27503,0.05
27504,0.05
27505,0.05
27506,0.1
27507,0.0
27508,0.2
27509,0.3
27510,0.0
27511,0.0
27512,0.0
27513,0.05
27514,0.05
27515,0.1
27516,0.05
27517,0.05
27518,0.1
27519,0.0
27520,0.1
27521,0.05
27522,0.15
27523,0.0
27524,0.1
27525,0.05
27526,0.15
27527,0.05
27528,0.15
27529,0.15
27530,0.1
27531,0.05
27532,0.05
27533,0.05
27534,0.1
27535,0.0
27536,0.0
27537,0.05
27538,0.3
27539,0.05
27540,0.3
27541,0.1
27542,0.1
27543,0.15
27544,0.2
27545,0.1
27546,0.1
27547,0.2
27548,0.0
27549,0.1
27550,0.0
27551,0.25
27552,0.1
27553,0.15
27554,0.1
27555,0.15
27556,0.2
27557,0.2
27558,0.2
27559,0.15
27560,0.15
27561,0.15
27562,0.05
27563,0.1
27564,0.05
27565,0.0
27566,0.0
27567,0.1
27568,0.2
27569,0.1
27570,0.2
27571,0.2
27572,0.05
27573,0.1
27574,0.1
27575,0.0
27576,0.3
27577,0.2
27578,0.15
27579,0.05
27580,0.05
27581,0.1
27582,0.0
27583,0.0
27584,0.1
27585,0.1
27586,0.05
27587,0.05
27588,0.1
27589,0.05
27590,0.1
27591,0.2
27592,0.05
27593,0.15
27594,0.15
27595,0.1
27596,0.1111111111111111
27597,0.1111111111111111
27598,0.1111111111111111
27599,0.16666666666666666
27600,0.16666666666666666
27601,0.1111111111111111
27602,0.1111111111111111
27603,0.1111111111111111
27604,0.1111111111111111
27605,0.1111111111111111
27606,0.1111111111111111
27607,0.1111111111111111
27608,0.1111111111111111
27609,0.1111111111111111
27610,0.1111111111111111
27611,0.05555555555555555
27612,0.0
27613,0.2222222222222222
27614,0.2222222222222222
27615,0.2777777777777778
27616,0.3333333333333333
27617,0.3333333333333333
27618,0.16666666666666666
27619,0.1111111111111111
27620,0.1111111111111111
27621,0.1111111111111111
27622,0.1111111111111111
27623,0.1111111111111111
27624,0.1111111111111111
27625,0.16666666666666666
27626,0.16666666666666666
27627,0.1111111111111111
27628,0.05555555555555555
27629,0.0
27630,0.0
27631,0.25
27632,0.0625
27633,0.125
27634,0.0625
27635,0.0625
27636,0.0
27637,0.0625
27638,0.0
27639,0.0
27640,0.125
27641,0.0625
27642,0.0625
27643,0.0625
27644,0.0625
27645,0.0
27646,0.0625
27647,0.0625
27648,0.0
27649,0.0
27650,0.0625
27651,0.0
27652,0.125
27653,0.0625
27654,0.0
27655,0.0
27656,0.0
27657,0.0625
27658,0.0
27659,0.0
27660,0.125
27661,0.125
27662,0.0625
27663,0.0
27664,0.0625
27665,0.0
27666,0.0
27667,0.0625
27668,0.0625
27669,0.125
27670,0.125
27671,0.0
27672,0.0625
27673,0.0
27674,0.0
27675,0.25
27676,0.0
27677,0.0
27678,0.0
27679,0.0
27680,0.0625
27681,0.0
27682,0.0
27683,0.25
27684,0.0
27685,0.0
27686,0.0
27687,0.0625
27688,0.0
27689,0.0
27690,0.125
27691,0.0
27692,0.0
27693,0.0
27694,0.0
27695,0.0
27696,0.25
27697,0.0
27698,0.0
27699,0.125
27700,0.0
27701,0.0625
27702,0.0625
27703,0.0
27704,0.0625
27705,0.25
27706,0.0
27707,0.0
27708,0.0
27709,0.0625
27710,0.0625
27711,0.0
27712,0.0
27713,0.0
27714,0.25
27715,0.0
27716,0.0
27717,0.0
27718,0.0625
27719,0.0625
27720,0.0
27721,0.0625
27722,0.0625
27723,0.0
27724,0.0625
27725,0.0625
27726,0.125
27727,0.1875
27728,0.0
27729,0.125
27730,0.0625
27731,0.0
27732,0.0
27733,0.0
27734,0.0
27735,0.0
27736,0.125
27737,0.0625
27738,0.0
27739,0.0625
27740,0.0
27741,0.0625
27742,0.125
27743,0.1875
27744,0.0
27745,0.0625
27746,0.0625
27747,0.25
27748,0.0625
27749,0.125
27750,0.125
27751,0.0625
27752,0.0
27753,0.0
27754,0.0625
27755,0.0
27756,0.0625
27757,0.125
27758,0.0625
27759,0.0625
27760,0.0625
27761,0.0
27762,0.0
27763,0.0
27764,0.0625
27765,0.0
27766,0.0625
27767,0.0
27768,0.1875
27769,0.0
27770,0.0
27771,0.0625
27772,0.0
27773,0.0625
27774,0.0
27775,0.0
27776,0.0
27777,0.0
27778,0.125
27779,0.0
27780,0.125
27781,0.0
27782,0.125
27783,0.0
27784,0.0625
27785,0.0
27786,0.0
27787,0.0
27788,0.0625
27789,0.0625
27790,0.0625
27791,0.0
27792,0.0625
27793,0.0625
27794,0.0
27795,0.125
27796,0.125
27797,0.125
27798,0.0
27799,0.0
27800,0.0625
27801,0.0
27802,0.125
27803,0.0625
27804,0.0
27805,0.0
27806,0.0625
27807,0.0
27808,0.25
27809,0.25
27810,0.125
27811,0.25
27812,0.125
27813,0.0625
27814,0.0
27815,0.125
27816,0.0625
27817,0.1875
27818,0.0
27819,0.0625
27820,0.125
27821,0.125
27822,0.0
27823,0.0
27824,0.0
27825,0.0
27826,0.0625
27827,0.125
27828,0.125
27829,0.0625
27830,0.0
27831,0.125
27832,0.25
27833,0.0
27834,0.0625
27835,0.125
27836,0.0625
27837,0.0625
27838,0.0
27839,0.125
27840,0.0625
27841,0.0
27842,0.0
27843,0.125
27844,0.0625
27845,0.0625
27846,0.0
27847,0.0
27848,0.0
27849,0.0
27850,0.0625
27851,0.0
27852,0.0625
27853,0.0625
27854,0.125
27855,0.0
27856,0.0
27857,0.0
27858,0.1875
27859,0.0625
27860,0.125
27861,0.0
27862,0.0625
27863,0.0625
27864,0.0
27865,0.0625
27866,0.0
27867,0.0625
27868,0.0
27869,0.125
27870,0.0
27871,0.0
27872,0.3125
27873,0.0
27874,0.125
27875,0.0625
27876,0.0625
27877,0.125
27878,0.0
27879,0.125
27880,0.0625
27881,0.1875
27882,0.0
27883,0.0
27884,0.0625
27885,0.0
27886,0.0
27887,0.0
27888,0.0
27889,0.0625
27890,0.0
27891,0.0625
27892,0.0
27893,0.125
27894,0.0
27895,0.125
27896,0.0625
27897,0.125
27898,0.25
27899,0.125
27900,0.0
27901,0.125
27902,0.0
27903,0.125
27904,0.0
27905,0.0
27906,0.0625
27907,0.0
27908,0.0
27909,0.0
27910,0.0
27911,0.0
27912,0.0
27913,0.125
27914,0.0
27915,0.0
27916,0.0
27917,0.125
27918,0.0625
27919,0.0625
27920,0.0
27921,0.25
27922,0.0
27923,0.0625
27924,0.0625
27925,0.0
27926,0.0
27927,0.0625
27928,0.0
27929,0.0
27930,0.0
27931,0.0
27932,0.0625
27933,0.0
27934,0.1875
27935,0.25
27936,0.0
27937,0.0625
27938,0.0
27939,0.0625
27940,0.0625
27941,0.0625
27942,0.0625
27943,0.125
27944,0.0
27945,0.0
27946,0.125
27947,0.125
27948,0.0
27949,0.0
27950,0.0
27951,0.0
27952,0.0625
27953,0.0
27954,0.0
27955,0.0625
27956,0.0625
27957,0.125
27958,0.0
27959,0.0
27960,0.0
27961,0.125
27962,0.0
27963,0.0
27964,0.125
27965,0.0
27966,0.0
27967,0.0
27968,0.0625
27969,0.0
27970,0.0625
27971,0.125
27972,0.0625
27973,0.0625
27974,0.1875
27975,0.0
27976,0.125
27977,0.0625
27978,0.0
27979,0.0
27980,0.125
27981,0.0
27982,0.1875
27983,0.0
27984,0.0
27985,0.0
27986,0.0625
27987,0.0
27988,0.0
27989,0.0
27990,0.125
27991,0.125
27992,0.0
27993,0.125
27994,0.125
27995,0.0625
27996,0.0
27997,0.0
27998,0.0
27999,0.0625
28000,0.0
28001,0.125
28002,0.125
28003,0.1875
28004,0.0625
28005,0.0
28006,0.0625
28007,0.0
28008,0.0
28009,0.0
28010,0.0
28011,0.0
28012,0.125
28013,0.0625
28014,0.125
28015,0.0625
28016,0.0
28017,0.0625
28018,0.125
28019,0.0
28020,0.0625
28021,0.0
28022,0.0625
28023,0.0
28024,0.125
28025,0.0
28026,0.0
28027,0.0
28028,0.1
28029,0.05
28030,0.1
28031,0.1
28032,0.05
28033,0.15
28034,0.2
28035,0.0
28036,0.05
28037,0.0
28038,0.05
28039,0.1
28040,0.15
28041,0.15
28042,0.2
28043,0.0
28044,0.0
28045,0.0
28046,0.05
28047,0.05
28048,0.1
28049,0.05
28050,0.0
28051,0.2
28052,0.0
28053,0.1
28054,0.15
28055,0.0
28056,0.15
28057,0.0
28058,0.05
28059,0.15
28060,0.0
28061,0.2
28062,0.4
28063,0.0
28064,0.1
28065,0.05
28066,0.1
28067,0.3
28068,0.1
28069,0.15
28070,0.1
28071,0.15
28072,0.1
28073,0.0
28074,0.05
28075,0.0
28076,0.05
28077,0.0
28078,0.0
28079,0.1
28080,0.1
28081,0.0
28082,0.05
28083,0.05
28084,0.2
28085,0.1
28086,0.65
28087,0.0
28088,0.0
28089,0.3
28090,0.0
28091,0.0
28092,0.05
28093,0.25
28094,0.1
28095,0.0
28096,0.1
28097,0.0
28098,0.0
28099,0.2
28100,0.1
28101,0.05
28102,0.05
28103,0.05
28104,0.05
28105,0.2
28106,0.0
28107,0.0625
28108,0.1875
28109,0.0
28110,0.0
28111,0.125
28112,0.1875
28113,0.0625
28114,0.1875
28115,0.0
28116,0.0
28117,0.0625
28118,0.0625
28119,0.0
28120,0.0
28121,0.0625
28122,0.0
28123,0.0625
28124,0.0625
28125,0.0625
28126,0.1875
28127,0.0
28128,0.0
28129,0.0
28130,0.0
28131,0.0
28132,0.0625
28133,0.0625
28134,0.0
28135,0.125
28136,0.25
28137,0.0
28138,0.1875
28139,0.0625
28140,0.0625
28141,0.125
28142,0.0
28143,0.125
28144,0.25
28145,0.0
28146,0.1875
28147,0.0625
28148,0.0625
28149,0.125
28150,0.125
28151,0.0625
28152,0.0
28153,0.0
28154,0.0625
28155,0.0
28156,0.0625
28157,0.125
28158,0.0
28159,0.0625
28160,0.25
28161,0.0
28162,0.0625
28163,0.0625
28164,0.0625
28165,0.0
28166,0.0
28167,0.0625
28168,0.0625
28169,0.125
28170,0.0625
28171,0.0625
28172,0.0
28173,0.0
28174,0.0625
28175,0.0625
28176,0.1875
28177,0.0625
28178,0.0
28179,0.15
28180,0.1
28181,0.0
28182,0.1
28183,0.05
28184,0.1
28185,0.1
28186,0.05
28187,0.1
28188,0.1
28189,0.3
28190,0.15
28191,0.15
28192,0.05
28193,0.0
28194,0.1
28195,0.05
28196,0.1
28197,0.0
28198,0.05
28199,0.0
28200,0.15
28201,0.3
28202,0.1
28203,0.0
28204,0.1
28205,0.2
28206,0.0
28207,0.2
28208,0.0
28209,0.0
28210,0.1
28211,0.1
28212,0.0
28213,0.05
28214,0.0
28215,0.05
28216,0.1
28217,0.0
28218,0.25
28219,0.0
28220,0.25
28221,0.0
28222,0.1
28223,0.1
28224,0.05
28225,0.2
28226,0.1
28227,0.15
28228,0.1
28229,0.15
28230,0.15
28231,0.1
28232,0.1
28233,0.1
28234,0.05
28235,0.0
28236,0.1
28237,0.0
28238,0.2
28239,0.15
28240,0.1
28241,0.05
28242,0.05
28243,0.1
28244,0.05
28245,0.05
28246,0.0
28247,0.1
28248,0.15
28249,0.0
28250,0.0
28251,0.1
28252,0.15
28253,0.05
28254,0.15
28255,0.05
28256,0.1
28257,0.3125
28258,0.0625
28259,0.0625
28260,0.0625
28261,0.0625
28262,0.0
28263,0.0
28264,0.0625
28265,0.0625
28266,0.125
28267,0.125
28268,0.0
28269,0.0625
28270,0.0625
28271,0.0
28272,0.0625
28273,0.0
28274,0.0
28275,0.125
28276,0.125
28277,0.0625
28278,0.0625
28279,0.0625
28280,0.125
28281,0.25
28282,0.25
28283,0.125
28284,0.0625
28285,0.0625
28286,0.0625
28287,0.125
28288,0.125
28289,0.125
28290,0.0
28291,0.0
28292,0.125
28293,0.0
28294,0.3125
28295,0.0
28296,0.0
28297,0.25
28298,0.0
28299,0.125
28300,0.0
28301,0.0
28302,0.1875
28303,0.25
28304,0.0625
28305,0.0625
28306,0.0
28307,0.0625
28308,0.1875
28309,0.125
28310,0.0
28311,0.0625
28312,0.0
28313,0.0
28314,0.125
28315,0.0
28316,0.0
28317,0.0625
28318,0.1875
28319,0.0
28320,0.0
28321,0.0
28322,0.0
28323,0.0
28324,0.0625
28325,0.3125
28326,0.0625
28327,0.0625
28328,0.0625
28329,0.0
28330,0.0
28331,0.0
28332,0.0
28333,0.15
28334,0.1
28335,0.0
28336,0.0
28337,0.0
28338,0.0
28339,0.05
28340,0.1
28341,0.15
28342,0.1
28343,0.1
28344,0.05
28345,0.1
28346,0.05
28347,0.1
28348,0.1
28349,0.15
28350,0.15
28351,0.05
28352,0.0
28353,0.0
28354,0.05
28355,0.05
28356,0.0
28357,0.05
28358,0.1
28359,0.05
28360,0.0
28361,0.05
28362,0.05
28363,0.0
28364,0.0
28365,0.0
28366,0.05
28367,0.05
28368,0.05
28369,0.0
28370,0.0
28371,0.0
28372,0.0
28373,0.0
28374,0.0
28375,0.05
28376,0.05
28377,0.0
28378,0.0
28379,0.1
28380,0.05
28381,0.05
28382,0.0
28383,0.0
28384,0.0
28385,0.0
28386,0.0
28387,0.1
28388,0.2
28389,0.2
28390,0.15
28391,0.05
28392,0.0
28393,0.0
28394,0.0
28395,0.0
28396,0.0
28397,0.0
28398,0.05
28399,0.05
28400,0.05
28401,0.05
28402,0.05
28403,0.05
28404,0.05
28405,0.05
28406,0.1
28407,0.0
28408,0.0
28409,0.0
28410,0.05555555555555555
28411,0.05555555555555555
28412,0.05555555555555555
28413,0.0
28414,0.0
28415,0.0
28416,0.0
28417,0.0
28418,0.0
28419,0.0
28420,0.05555555555555555
28421,0.05555555555555555
28422,0.05555555555555555
28423,0.0
28424,0.05555555555555555
28425,0.05555555555555555
28426,0.05555555555555555
28427,0.1111111111111111
28428,0.2777777777777778
28429,0.2777777777777778
28430,0.2777777777777778
28431,0.1111111111111111
28432,0.1111111111111111
28433,0.1111111111111111
28434,0.16666666666666666
28435,0.1111111111111111
28436,0.05555555555555555
28437,0.05555555555555555
28438,0.05555555555555555
28439,0.16666666666666666
28440,0.16666666666666666
28441,0.1111111111111111
28442,0.2222222222222222
28443,0.1111111111111111
28444,0.1111111111111111
28445,0.16666666666666666
28446,0.05555555555555555
28447,0.1111111111111111
28448,0.1111111111111111
28449,0.05555555555555555
28450,0.1111111111111111
28451,0.1111111111111111
28452,0.1111111111111111
28453,0.2222222222222222
28454,0.16666666666666666
28455,0.16666666666666666
28456,0.05555555555555555
28457,0.1111111111111111
28458,0.16666666666666666
28459,0.1111111111111111
28460,0.1111111111111111
28461,0.05555555555555555
28462,0.0
28463,0.05555555555555555
28464,0.05555555555555555
28465,0.16666666666666666
28466,0.16666666666666666
28467,0.1111111111111111
28468,0.125
28469,0.125
28470,0.375
28471,0.0625
28472,0.0
28473,0.0625
28474,0.3125
28475,0.0625
28476,0.0625
28477,0.0
28478,0.1875
28479,0.0
28480,0.125
28481,0.0625
28482,0.125
28483,0.0625
28484,0.0
28485,0.0625
28486,0.0625
28487,0.0
28488,0.0
28489,0.0
28490,0.0625
28491,0.0
28492,0.0625
28493,0.125
28494,0.25
28495,0.0625
28496,0.0
28497,0.0625
28498,0.125
28499,0.0
28500,0.1875
28501,0.125
28502,0.0625
28503,0.0
28504,0.0
28505,0.0
28506,0.0
28507,0.0
28508,0.0
28509,0.0625
28510,0.25
28511,0.0625
28512,0.125
28513,0.0625
28514,0.0
28515,0.125
28516,0.0
28517,0.0625
28518,0.0625
28519,0.1875
28520,0.0
28521,0.0625
28522,0.0625
28523,0.0625
28524,0.0
28525,0.125
28526,0.0
28527,0.0
28528,0.0625
28529,0.4
28530,0.0
28531,0.1
28532,0.0
28533,0.25
28534,0.1
28535,0.05
28536,0.05
28537,0.25
28538,0.05
28539,0.05
28540,0.25
28541,0.1
28542,0.0
28543,0.0
28544,0.0
28545,0.0
28546,0.1
28547,0.25
28548,0.1
28549,0.0
28550,0.1
28551,0.1
28552,0.05
28553,0.0
28554,0.05
28555,0.1
28556,0.15
28557,0.0
28558,0.1
28559,0.15
28560,0.0
28561,0.0
28562,0.0
28563,0.15
28564,0.1
28565,0.1
28566,0.1
28567,0.25
28568,0.05
