index_oligo,RBP_TUT1_expr_aff_50
49166,115.36273995365565
49167,180.29988841946215
49168,115.36273995365565
49169,180.29988841946215
49170,115.36273995365565
49171,180.29988841946215
49172,115.36273995365565
49173,180.29988841946215
49174,115.36273995365565
49175,180.29988841946215
49176,115.36273995365565
49177,180.29988841946215
49178,115.36273995365565
49179,180.29988841946215
49180,115.36273995365565
49181,180.29988841946215
49182,115.36273995365565
49183,180.29988841946215
49184,74.68687121687984
49185,182.66339455782017
49186,74.68687121687984
49187,182.66339455782017
49188,74.68687121687984
49189,182.66339455782017
49190,74.68687121687984
49191,182.66339455782017
49192,74.68687121687984
49193,182.66339455782017
49194,74.68687121687984
49195,182.66339455782017
49196,74.68687121687984
49197,182.66339455782017
49198,74.68687121687984
49199,182.66339455782017
49200,74.68687121687984
49201,182.66339455782017
49202,74.68687121687984
49203,182.66339455782017
49204,74.68687121687984
49205,182.66339455782017
49206,74.68687121687984
49207,182.66339455782017
49208,115.36273995365565
49209,180.29988841946215
49210,74.68687121687984
49211,182.66339455782017
49212,74.68687121687984
49213,182.66339455782017
49214,115.36273995365565
49215,180.29988841946215
49216,74.68687121687984
49217,182.66339455782017
49218,74.68687121687984
49219,182.66339455782017
49220,74.68687121687984
49221,182.66339455782017
49222,120.48901369688437
49223,64.25968537635616
49224,98.77337913352444
49225,157.26925233717233
49226,111.8649441144893
49227,368.7431254740624
49228,366.87037693777853
49229,259.3770172516919
49230,252.25505028938403
49231,168.7794550396806
49232,106.77473617908538
49233,191.06340083805182
49234,199.74543861162485
49235,139.43442301086307
49236,74.84047799961614
49237,42.08279168934213
49238,83.03998202845399
49239,137.54721200292096
49240,139.58339120657305
49241,139.9937374142379
49242,186.16139435997823
49243,240.2995348238996
49244,287.1432410860702
49245,337.35521583367574
49246,213.3580332014095
49247,200.01288169531034
49248,130.25092975654405
49249,170.53030752542162
49250,179.8933296897331
49251,138.49632024324026
49252,21.70351333984465
49253,32.82864500170595
49254,201.16526272644438
49255,189.7304980515585
49256,192.03410280970166
49257,103.77649499790938
49258,144.72722955121506
49259,40.560780243718874
49260,6.032418223665776
49261,100.07426293455678
49262,138.15647340340328
49263,134.22691571025592
49264,207.43208591125588
49265,14.22050165594862
49266,84.81426005739792
49267,289.7088448795949
49268,223.90334433675758
49269,116.50739738918816
49270,98.85295341464686
49271,122.0573808886244
49272,478.71043037373
49273,86.05233224900186
49274,143.60846157349917
49275,74.18228959084148
49276,128.83615780334105
49277,178.0486198084798
49278,424.4902726414201
49279,243.8944660198639
49280,269.2362317525656
49281,206.35929322678157
49282,210.46438939475433
49283,197.6447588354879
49284,227.58762768767346
49285,254.8316868269981
49286,17.41564276074756
49287,140.17906862685547
49288,286.37461448340093
49289,162.2166830765236
49290,114.11559675761761
49291,76.0828436943931
49292,111.70371613200868
49293,122.01958532703729
49294,79.45037641718714
49295,137.56117089399143
49296,143.1471986338226
49297,376.939313456015
49298,277.75683147063717
49299,52.13690646621247
49300,274.3896066761348
49301,172.76194331736576
49302,246.10511537077528
49303,112.4679026403038
49304,139.28794130550705
49305,138.0602665611792
49306,201.8348380537246
49307,285.11953286467855
49308,211.46219067149258
49309,144.89417068232825
49310,292.38531332380785
49311,42.221740576836126
49312,311.4087230393033
49313,112.31997533388056
49314,145.31921442317437
49315,50.882867515344124
49316,228.85563421951926
49317,114.83546937669885
49318,209.49079961939495
49319,98.94342961901822
49320,317.941840351255
49321,449.34198226373104
49322,197.92328573381874
49323,300.6096853877438
49324,90.0641110131917
49325,424.68312863400587
49326,0.0
49327,188.76419645971697
49328,156.9125846322114
49329,303.198542676331
49330,240.71584917098957
49331,121.2376843381312
49332,214.39739392495065
49333,189.97182406967238
49334,219.6686334551596
49335,196.78153705012946
49336,104.60018005298147
49337,376.939313456015
49338,289.70038849350783
49339,215.54997907198677
49340,149.3923610254172
49341,189.29276627132032
49342,136.0743119568034
49343,137.15221028165251
49344,140.8776499154978
49345,226.59896700466322
49346,380.4104750525536
49347,435.82708778789714
49348,330.2262673712002
49349,245.02368174834905
49350,90.58638336321252
49351,185.8571975841714
49352,447.72269041833147
49353,294.99033545481944
49354,432.2276155810246
49355,112.09912894837615
49356,201.68601795861107
49357,217.55371551599666
49358,130.18608422266084
49359,139.36520712734992
49360,63.02892682695652
49361,150.87276317984112
49362,197.04409207711768
49363,79.30615751113044
49364,127.59410884289463
49365,17.05241528815011
49366,60.21128590996218
49367,198.85090073855525
49368,208.07405226796982
49369,176.87960008873372
49370,131.93161400867052
49371,158.10413082376544
49372,279.0553662238668
49373,230.82708937464628
49374,90.29635659789861
49375,183.14974280556962
49376,183.14974280556962
49377,40.666395994594325
49378,116.72092987243374
49379,253.90671355277544
49380,146.72113060842167
49381,120.88614267469269
49382,335.57112073175364
49383,243.06820400715935
49384,62.32906382832333
49385,19.145471195398926
49386,85.75729495168818
49387,183.14974280556962
49388,164.00427161017072
49389,190.97415035044205
49390,280.4064550158754
49391,294.7101164622969
49392,88.6347001267057
49393,52.106248203407795
49394,25.922394612184743
49395,81.551581903538
49396,71.13023416373369
49397,135.91436991187598
49398,135.91436991187598
49399,150.7383427813621
49400,42.94911878623932
49401,217.55371551599666
49402,217.55371551599666
49403,171.91086415597093
49404,205.2098130707635
49405,88.3828899775778
49406,90.88594193870475
49407,57.15798749881138
49408,88.30120050770122
49409,88.30120050770122
49410,113.98588962185897
49411,169.61507691321225
49412,94.89289213447944
49413,75.43949086296979
49414,271.9087618681596
49415,331.36160325871055
49416,263.4946244173616
49417,70.54913251253551
49418,12.56922053518761
49419,12.56922053518761
49420,12.56922053518761
49421,346.5853557757075
49422,259.4992782278406
49423,288.2540611510804
49424,58.23835409474445
49425,113.86754138609768
49426,175.5683917429622
49427,180.52605750326683
49428,145.8822460653244
49429,166.78606405234228
49430,153.86042948061421
49431,212.13616882194117
49432,212.13616882194117
49433,200.40129382219706
49434,119.09327213837025
49435,85.57168091842314
49436,333.818335669197
49437,317.42572830440565
49438,317.42572830440565
49439,86.88649976442173
49440,107.59411286170273
49441,107.59411286170273
49442,107.59411286170273
49443,107.59411286170273
49444,161.53580517971162
49445,78.39171604295566
49446,55.34469871581908
49447,67.11208708779971
49448,67.11208708779971
49449,69.19703445946125
49450,69.19703445946125
49451,69.19703445946125
49452,69.19703445946125
49453,50.56222463795065
49454,84.33509334582531
49455,44.99019894574937
49456,44.99019894574937
49457,44.99019894574937
49458,44.99019894574937
49459,44.99019894574937
49460,44.99019894574937
49461,81.5162498745501
49462,120.96688780238037
49463,51.504977523938045
49464,63.9222755140946
49465,0.0
49466,11.785763114773236
49467,108.02109903229146
49468,32.90329457874441
49469,43.35833543762135
49470,43.35833543762135
49471,43.35833543762135
49472,52.87142620377354
49473,52.87142620377354
49474,75.32075086228001
49475,87.67737397674686
49476,87.67737397674686
49477,87.67737397674686
49478,96.12283882789711
49479,197.6406395924393
49480,197.6406395924393
49481,196.02177641615705
49482,128.86381304469907
49483,128.86381304469907
49484,216.45085819168457
49485,188.40982562443946
49486,188.40982562443946
49487,203.5887042854655
49488,203.5887042854655
49489,212.23222092248741
49490,118.95722981742114
49491,118.95722981742114
49492,102.86604275870764
49493,102.86604275870764
49494,50.18169913019935
49495,81.14025709911274
49496,81.14025709911274
49497,77.65732800264848
49498,77.65732800264848
49499,77.65732800264848
49500,77.65732800264848
49501,77.65732800264848
49502,146.12031403036082
49503,146.12031403036082
49504,124.70038994944409
49505,124.70038994944409
49506,124.70038994944409
49507,68.46298602771233
49508,68.46298602771233
49509,68.46298602771233
49510,25.593461681875713
49511,226.32123796799087
49512,200.41228592132484
49513,173.916759529356
49514,160.6570524687689
49515,108.14599325726007
49516,79.88417083381651
49517,74.37124362435499
49518,67.38068538191597
49519,7.910525806142979
49520,5.135862714652815
49521,69.27324578035578
49522,38.53673135026867
49523,187.74630483297736
49524,228.22597450782962
49525,139.18825860269098
49526,89.12842907144004
49527,103.21315360387884
49528,50.539884614883285
49529,412.5462831635011
49530,173.65312234695944
49531,112.97398413636239
49532,108.74114058585039
49533,117.8531137944628
49534,211.51993740659324
49535,70.77252000451715
49536,94.8038193674763
49537,46.76533068081158
49538,61.02295761587134
49539,111.22919674513702
49540,180.96541151796438
49541,173.916759529356
49542,130.97264083023512
49543,71.78599081947654
49544,25.048305415492475
49545,96.62577926725174
49546,185.5525967767898
49547,140.0202718981801
49548,205.82874053834104
49549,66.67119252177936
49550,91.67870683250649
49551,32.73709644878789
49552,206.51013949275034
49553,112.2020843479944
49554,321.2419353861905
49555,150.13960452707954
49556,149.44220110342337
49557,227.187245961729
49558,202.9602525985203
49559,256.572566513033
49560,153.6435454889434
49561,50.48873180195303
49562,120.8011620779748
49563,60.083273844817974
49564,154.83199527833204
49565,92.04483826869121
49566,273.38826596097505
49567,102.24271299741186
49568,66.64355532322601
49569,161.2665953038416
49570,144.9786080546363
49571,142.7778936678727
49572,203.7668462013346
49573,242.28991530495148
49574,43.47339875645558
49575,37.1959938510819
49576,100.90246578928787
49577,197.32348238702883
49578,92.32958564473287
49579,52.92591941380777
49580,66.61366426252415
49581,15.493445939306872
49582,237.34759208489393
49583,169.11177085731848
49584,183.93081869652792
49585,81.01588845213227
49586,154.90401331844032
49587,136.55735067795595
49588,200.58379880698027
49589,316.1679882286074
49590,131.31894408967926
49591,272.8800711442338
49592,107.63466890142467
49593,206.30782271696992
49594,318.8716053909965
49595,283.20580855312915
49596,0.8978633752008044
49597,0.0
49598,369.4510265509651
49599,108.90259462585264
49600,182.5153253013821
49601,132.77703123798986
49602,347.34875943795663
49603,190.60490454301274
49604,178.69801371536443
49605,165.3800967664786
49606,24.92334895797399
49607,157.58583146707008
49608,78.26671079987095
49609,126.18701227674198
49610,175.107380623795
49611,58.649914774049776
49612,78.81464970049191
49613,173.86799041980726
49614,228.80746238101827
49615,102.72608146465649
49616,124.27711199491955
49617,108.75927471062407
49618,300.8026404282539
49619,315.1286156288117
49620,238.03370740463328
49621,415.2620315374864
49622,226.74733370748444
49623,247.3570914904841
49624,121.61034178766332
49625,302.4250486470791
49626,228.55803310144992
49627,178.3671218908372
49628,22.21947501263179
49629,79.75918763047072
49630,77.82101758655321
49631,266.1290500724078
49632,146.1691011420055
49633,131.06165047216368
49634,136.63399088383383
49635,230.70882984170763
49636,208.20195192239262
49637,36.216537580169216
49638,221.84224519512753
49639,70.74006763604831
49640,267.80994418265027
49641,91.48069154499618
49642,303.5877414184425
49643,191.1051227120068
49644,147.99177371762144
49645,277.0327326439288
49646,92.11990615484828
49647,183.62524398653798
49648,55.1042641250767
49649,278.59723373957337
49650,264.42014684915705
49651,150.4111011744762
49652,7.861032376333435
49653,212.871011764656
49654,220.96369290839192
49655,393.8098942414398
49656,240.80495625212416
49657,378.08407294040063
49658,100.93919771963228
49659,215.3327292958509
49660,102.4645963518705
49661,159.86121365135432
49662,260.5202615509731
49663,239.33087955174003
49664,96.58472697769078
49665,166.0204729779838
49666,251.76260354514744
49667,364.83037029616617
49668,83.07996209521744
49669,315.98078727117877
49670,32.235443683486494
49671,244.0559085935661
49672,61.57810324742019
49673,325.9679673379364
49674,133.52161787303368
49675,137.62501456245903
49676,92.65816242978983
49677,165.6617838416808
49678,227.32123910220912
49679,270.3559184210122
49680,168.2372063329754
49681,48.783509080559845
49682,272.32389322739573
49683,339.8729804477323
49684,46.71015056002095
49685,334.21411830939167
49686,272.41206363343827
49687,236.79486951455954
49688,185.5125650427437
49689,320.1062506440389
49690,68.02934688971708
49691,313.0086016364321
49692,112.9392373825121
49693,155.05401886804165
49694,112.99804767046784
49695,146.43646519686223
49696,25.31881482190307
49697,350.30757664826035
49698,181.51240049252334
49699,133.13797201268142
49700,63.8976465714367
49701,189.34917872946045
49702,327.6512008520649
49703,288.22368005759887
49704,232.13509322442624
49705,252.55713123703453
49706,191.97728962200358
49707,375.3304611349002
49708,292.02210284479617
49709,145.8571043406846
49710,303.99699030272905
49711,306.07949628317397
49712,142.72303187884526
49713,174.57245160806457
49714,413.9945485268483
49715,277.4900687043239
49716,388.3851038733442
49717,195.74317481992244
49718,70.9367319284755
49719,189.4907839918804
49720,159.44299705512032
49721,85.28167558600505
49722,211.93072862355044
49723,372.324141930654
49724,191.81810668208365
49725,202.0498626815229
49726,292.9918033753736
49727,243.70410027067476
49728,292.29031335636836
49729,286.80421798822283
49730,210.07588115198217
49731,303.53107276791
49732,132.5338454426779
49733,395.5333435416715
49734,215.22388023971934
49735,100.0952042121291
49736,200.81467663698226
49737,288.14532923000604
49738,342.2807379360642
49739,333.07399918472373
49740,192.47644439076782
49741,86.3879469314803
49742,71.32996356697343
49743,67.84565592771793
49744,67.84565592771793
49745,65.40560639768962
49746,34.50482873616598
49747,38.474908295831604
49748,38.474908295831604
49749,38.474908295831604
49750,38.474908295831604
49751,51.80708964465859
49752,51.80708964465859
49753,51.80708964465859
49754,17.30226090849261
49755,17.30226090849261
49756,17.30226090849261
49757,17.30226090849261
49758,17.30226090849261
49759,17.30226090849261
49760,95.7683810324682
49761,94.20998149662287
49762,94.20998149662287
49763,94.20998149662287
49764,102.70375624274281
49765,102.70375624274281
49766,102.70375624274281
49767,102.70375624274281
49768,102.70375624274281
49769,78.76240377513842
49770,78.76240377513842
49771,108.37808761220309
49772,67.74270321779319
49773,92.1691378785812
49774,109.0729803508835
49775,69.83073214195856
49776,91.10495221685446
49777,93.10447787689196
49778,93.10447787689196
49779,39.75519040389167
49780,39.75519040389167
49781,59.691618720199166
49782,25.730469899515544
49783,19.9364283163075
49784,22.959809310575164
49785,25.530378742171088
49786,22.523105086984913
49787,5.593950425863588
49788,13.601453942428078
49789,66.72670530909824
49790,119.24194258758529
49791,115.41474384755453
49792,63.81881436709019
49793,63.81881436709019
49794,41.37853360013878
49795,23.067442494599007
49796,88.32378682806839
49797,103.87461938379859
49798,122.31280462306904
49799,169.21300897315328
49800,198.871489523491
49801,198.871489523491
49802,170.09974561180917
49803,171.4349774788303
49804,21.511585522724022
49805,2.4400495300283027
49806,155.63872237729916
49807,12.730485096226229
49808,112.01088504330001
49809,87.95911992806505
49810,6.716517727208396
49811,37.33689336421658
49812,128.0785031815799
49813,249.0672898513196
49814,638.6228384880634
49815,248.84482535552345
49816,209.13628774087576
49817,248.84482535552345
49818,173.31385590327065
49819,248.84482535552345
49820,214.03669662915416
49821,85.50492836543854
49822,115.3878042927911
49823,199.34815554420757
49824,249.0672898513196
49825,107.96338410096011
49826,143.45573283902695
49827,98.7484253628082
49828,120.5737879289465
49829,75.6537326645349
49830,75.6537326645349
49831,206.59954208838866
49832,48.59745238393192
49833,97.09014908235497
49834,199.34815554420757
49835,219.40182339264751
49836,182.42468259581096
49837,75.6537326645349
49838,75.6537326645349
49839,153.91628909295142
49840,161.3934024016654
49841,248.84482535552345
49842,248.84482535552345
