index_oligo,RBP_SART3_expr_aff_50
29868,1522.7931823279496
29869,502.2779496913469
29870,1694.3265743761103
29871,121.20724868073006
29872,598.0522323222789
29873,181.63102663834928
29874,283.1403656367524
29875,455.5738745063449
29876,5023.389736913694
29877,1190.4531827927526
29878,394.1180640350856
29879,0.0
29880,46.196061396166655
29881,1077.6578595653132
29882,993.3479453040482
29883,4090.079933266326
29884,49.99806105661993
29885,0.0
29886,368.35097647754526
29887,1717.272725558419
29888,965.437355179238
29889,62.19210812829165
29890,2856.450291018436
29891,1246.2088247946842
29892,4354.996594772336
29893,1369.0611978658972
29894,173.47422781899613
29895,2459.209258744295
29896,716.6939497826959
29897,3381.172465605649
29898,0.0
29899,499.2668226164518
29900,904.6961410965898
29901,261.2724600288229
29902,0.0
29903,328.5744869801408
29904,190.2527985287067
29905,0.0
29906,0.0
29907,103.42428222984417
29908,1646.937025743093
29909,1905.7344069517599
29910,2053.360154531693
29911,685.2499955431781
29912,0.0
29913,0.0
29914,42.1485852302049
29915,1774.430292238877
29916,2254.914414668291
29917,391.06785342449604
29918,7295.769072718835
29919,2439.6803845505037
29920,1410.781782149906
29921,0.0
29922,839.9570730681256
29923,2141.769964467144
29924,0.0
29925,608.9786570305477
29926,592.9115511088612
29927,1339.716192362334
29928,1661.5252656122325
29929,966.7307659836362
29930,206.1402386866887
29931,670.2955071488302
29932,1855.9621904025857
29933,1330.2553198321955
29934,2639.503534594933
29935,299.8353933436922
29936,411.71945715588464
29937,356.6501882141752
29938,1612.919314948145
29939,34.9273409575636
29940,0.0
29941,1010.003421859724
29942,663.841403898984
29943,1069.728485955649
29944,252.98352689839086
29945,8.350448310267554
29946,18.12451295645822
29947,18.12451295645822
29948,18.12451295645822
29949,1251.646756264279
29950,1251.646756264279
29951,1251.646756264279
29952,1251.646756264279
29953,1275.4024523605908
29954,1275.4024523605908
29955,1275.4024523605908
29956,1275.4024523605908
29957,1275.4024523605908
29958,1275.4024523605908
29959,1275.4024523605908
29960,1275.4024523605908
29961,1275.4024523605908
29962,1275.4024523605908
29963,1275.4024523605908
29964,1275.4024523605908
29965,1275.4024523605908
29966,1275.4024523605908
29967,1275.4024523605908
29968,1275.4024523605908
29969,1303.8803213647584
29970,1303.8803213647584
29971,1303.8803213647584
29972,1303.8803213647584
29973,1303.8803213647584
29974,1303.8803213647584
29975,1303.8803213647584
29976,1303.8803213647584
29977,1303.8803213647584
29978,1303.8803213647584
29979,1303.8803213647584
29980,1303.8803213647584
29981,1303.8803213647584
29982,1303.8803213647584
29983,1303.8803213647584
29984,1303.8803213647584
29985,1303.8803213647584
29986,1303.8803213647584
29987,1303.8803213647584
29988,1303.8803213647584
29989,1303.8803213647584
29990,1303.8803213647584
29991,1303.8803213647584
29992,1303.8803213647584
29993,1303.8803213647584
29994,1303.8803213647584
29995,1303.8803213647584
29996,1303.8803213647584
29997,1303.8803213647584
29998,1303.8803213647584
29999,1303.8803213647584
30000,1303.8803213647584
30001,1303.8803213647584
30002,1303.8803213647584
30003,1303.8803213647584
30004,1303.8803213647584
30005,1303.8803213647584
30006,1303.8803213647584
30007,1303.8803213647584
30008,1303.8803213647584
30009,1303.8803213647584
30010,1303.8803213647584
30011,1303.8803213647584
30012,1303.8803213647584
30013,1303.8803213647584
30014,1303.8803213647584
30015,1303.8803213647584
30016,1303.8803213647584
30017,1303.8803213647584
30018,1303.8803213647584
30019,1303.8803213647584
30020,1303.8803213647584
30021,1303.8803213647584
30022,1303.8803213647584
30023,1303.8803213647584
30024,1303.8803213647584
30025,0.0
30026,233.51072087345432
30027,8.107957080573758
30028,0.0
30029,0.0
30030,189.96700729768958
30031,0.0
30032,0.0
30033,616.7255949279167
30034,328.78378079262745
30035,230.02424692390514
30036,0.0
30037,136.20614664291145
30038,0.0
30039,0.0
30040,27.97119378808931
30041,0.0
30042,0.0
30043,1077.262278497486
30044,211.1598356334732
30045,577.4603240367337
30046,41.03609928951554
30047,964.6334643076692
30048,112.41599492372846
30049,299.7297739927799
30050,0.0
30051,135.50077828748897
30052,136.20614664291145
30053,0.0
30054,0.0
30055,1654.9152440818748
30056,176.96689567474948
30057,9.170254874314308
30058,0.0
30059,734.279032974666
30060,970.4619694537039
30061,412.74445820301713
30062,0.0
30063,350.2084806994258
30064,140.05514704423345
30065,426.97907913051716
30066,0.0
30067,0.0
30068,77.52383487078689
30069,0.0
30070,1200.5517692264239
30071,0.0
30072,448.92208764573337
30073,528.4556963483233
30074,47.97497089457631
30075,0.0
30076,0.0
30077,22.235160375740538
30078,0.0
30079,344.5822047307416
30080,0.0
30081,16.068711477019498
30082,27.843046214539807
30083,1066.2674261400894
30084,0.0
30085,0.0
30086,214.38369459483062
30087,454.63007186769397
30088,271.8615927704679
30089,0.0
30090,346.1671695852305
30091,187.68944645067685
30092,701.6500461246571
30093,0.0
30094,0.0
30095,72.75328091314955
30096,0.0
30097,123.14124114148522
30098,2684.191421346482
30099,23.616358907212827
30100,7036.238761692257
30101,0.0
30102,174.05204549361855
30103,73.52472470855695
30104,241.3331186053348
30105,617.2046514296253
30106,230.70974152168543
30107,1320.4286604795602
30108,312.0602205503687
30109,1280.8103932198067
30110,184.04001565734382
30111,1143.5128630157124
30112,1281.79364196429
30113,1329.8842954602455
30114,3334.250589226594
30115,814.453611801736
30116,87.3980431623748
30117,560.7894809994459
30118,1180.1008335193185
30119,517.6774718686343
30120,213.51107591972732
30121,175.40477884182457
30122,404.65910225682353
30123,681.2304628659841
30124,1323.25046863004
30125,1147.0597883513306
30126,854.2751196448078
30127,3094.437727057655
30128,0.0
30129,516.1618168785686
30130,334.87073919506815
30131,235.85445498277994
30132,509.97523785637975
30133,584.537298761245
30134,178.1716048661642
30135,325.7264226753723
30136,743.7014737336712
30137,319.3552757223181
30138,305.2415841781026
30139,20.516388307475328
30140,670.9342896666444
30141,364.61087180448584
30142,140.51047477770751
30143,356.85737369478846
30144,1924.5262299359022
30145,4443.300247105462
30146,137.88847763420222
30147,85.00994770668058
30148,752.9882527392216
30149,414.7062713011194
30150,0.0
30151,72.33082763291144
30152,3032.203356501025
30153,0.0
30154,142.63723665156243
30155,676.92465862746
30156,1349.712036960161
30157,0.0
30158,930.2723312390261
30159,290.75802612190836
30160,590.3897402206351
30161,1167.4753484902192
30162,354.9815886700272
30163,726.7183098805921
30164,6.875747683205879
30165,1647.5493514752661
30166,1327.214805497589
30167,276.39753751513604
30168,882.8666503841429
30169,333.93158572950034
30170,148.9385695938439
30171,1091.9731575905032
30172,1143.2949330941906
30173,712.0033329988642
30174,0.0
30175,1160.9927355304774
30176,136.85945798294452
30177,737.7222012836047
30178,1473.3274524390336
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,0.0
30185,0.0
30186,0.0
30187,0.0
30188,776.0456724431774
30189,1358.0911340950329
30190,444.33346056716096
30191,2552.296811068977
30192,1647.6704216322898
30193,0.0
30194,935.0580037029946
30195,795.9821124150442
30196,5297.154432399739
30197,1701.9353595335388
30198,758.6807837663948
30199,981.3310749456573
30200,476.2875687020573
30201,19.73495590842352
30202,376.17320506691266
30203,118.43476939795751
30204,268.1440863924418
30205,4603.350317120093
30206,375.48452463716797
30207,0.0
30208,791.0502741771678
30209,1192.5935161465422
30210,713.8222823127617
30211,2630.3136819514025
30212,0.0
30213,46.4586142586659
30214,1117.000193211881
30215,896.2416695881592
30216,7530.379248810912
30217,9162.708369570286
30218,2863.3671585992706
30219,1647.2375367618924
30220,1518.994064176965
30221,399.9226252558666
30222,206.20422461871826
30223,6508.161649154417
30224,1552.7970833292036
30225,3659.270990068244
30226,19.73495590842352
30227,838.5954569381756
30228,0.0
30229,160.00694538407788
30230,267.58722619972536
30231,297.7092379409394
30232,324.0967708093262
30233,137.70229255686155
30234,6384.161830608167
30235,137.70229255686152
30236,0.0
30237,124.41944397089746
30238,527.1909683309851
30239,161.40539587280662
30240,167.0858793954641
30241,165.72630748539865
30242,121.16252850181783
30243,205.13057191391545
30244,0.0
30245,1236.099476064846
30246,79.27859878493497
30247,278.8219030446539
30248,560.8099276501367
30249,611.5008728956271
30250,186.34600776193645
30251,0.0
30252,174.2245621587525
30253,281.8957432440005
30254,1813.9884030096075
30255,103.90911575067648
30256,526.692461546135
30257,38.78740759381931
30258,339.58027643669965
30259,606.2882281852036
30260,523.0926968652618
30261,116.0427800634652
30262,823.7552253903011
30263,159.9827530305035
30264,511.05363017794855
30265,257.20754248192287
30266,206.62505515912423
30267,0.0
30268,907.4716378856068
30269,0.0
30270,276.57021002151765
30271,777.2110080224417
30272,258.0953974678801
30273,1208.8882832135541
30274,315.15922556374613
30275,515.5622025313091
30276,649.8439044964896
30277,83.5637646604152
30278,74.27980675103714
30279,0.0
30280,368.98091321327246
30281,188.6101846196561
30282,80.51282296712624
30283,255.35805127728165
30284,1995.5854255034997
30285,144.08673507916143
30286,376.3064829178268
30287,506.61225773137085
30288,24.092634329908766
30289,426.82449876235694
30290,856.8984441819724
30291,299.1492498986297
30292,0.0
30293,2946.0561169075486
30294,245.11850377298637
30295,825.790270481648
30296,111.27559828729147
30297,119.58103948786705
30298,632.1256973343412
30299,476.70139788405595
30300,476.27120925665645
30301,911.1588487267721
30302,189.24868560406475
30303,246.19485129419203
30304,1052.319218382383
30305,1209.9636039491222
30306,568.8495578881352
30307,104.97664432828209
30308,139.70306660525117
30309,257.42980979315934
30310,87.42422879279484
30311,178.13823098295134
30312,99.23901548181904
30313,202.06554987649224
30314,21.31486311957792
30315,435.3989129378922
30316,161.86579064288497
30317,1405.4214994435279
30318,1405.4214994435279
30319,1405.4214994435279
30320,555.5334157714896
30321,555.5334157714896
30322,555.5334157714896
30323,75.222767842353
30324,75.222767842353
30325,75.222767842353
30326,75.222767842353
30327,75.222767842353
30328,75.222767842353
30329,75.222767842353
30330,75.222767842353
30331,75.222767842353
30332,75.222767842353
30333,75.222767842353
30334,75.222767842353
30335,75.222767842353
30336,75.222767842353
30337,75.222767842353
30338,75.222767842353
30339,75.222767842353
30340,75.222767842353
30341,75.222767842353
30342,75.222767842353
30343,75.222767842353
30344,75.222767842353
30345,75.222767842353
30346,75.222767842353
30347,75.222767842353
30348,75.222767842353
30349,75.222767842353
30350,75.222767842353
30351,75.222767842353
30352,75.222767842353
30353,75.222767842353
30354,75.222767842353
30355,75.222767842353
30356,75.222767842353
30357,75.222767842353
30358,772.0641319196394
30359,1361.3998218837587
30360,1361.3998218837587
30361,343.18825376934234
30362,480.39163690965984
30363,624.15998373594
30364,719.9560322330921
30365,392.34121654957175
30366,392.34121654957175
30367,392.34121654957175
30368,0.0
30369,0.0
30370,123.40710182199334
30371,558.6736646603989
30372,558.6736646603989
30373,558.6736646603989
30374,815.0701589373563
30375,815.0701589373563
30376,815.0701589373563
30377,815.0701589373563
30378,954.5364799313885
30379,905.4205069960863
30380,742.9663160381137
30381,742.9663160381137
30382,742.9663160381137
30383,742.9663160381137
30384,628.0074765896949
30385,5.179747509321229
30386,127.86622797439888
30387,127.86622797439888
30388,127.86622797439888
30389,127.86622797439888
30390,199.43908658557004
30391,447.1529448584542
30392,319.2867168840553
30393,319.2867168840553
30394,375.02576153595976
30395,375.02576153595976
30396,375.02576153595976
30397,375.02576153595976
30398,375.02576153595976
30399,242.52249660206928
30400,242.52249660206928
30401,242.52249660206928
30402,242.52249660206928
30403,186.78345195016487
30404,186.78345195016487
30405,186.78345195016487
30406,904.864071410336
30407,904.864071410336
30408,904.864071410336
30409,718.0806194601711
30410,783.9234859732877
30411,783.9234859732877
30412,841.2174678408156
30413,843.537052488378
30414,721.5569256115227
30415,721.5569256115227
30416,798.4103988865854
30417,732.5675323734688
30418,732.5675323734688
30419,650.9279580658987
30420,0.0
30421,0.0
30422,0.0
30423,0.0
30424,0.0
30425,99.80548837577108
30426,99.80548837577108
30427,0.0
30428,0.0
30429,288.6274056907881
30430,92.49347920883226
30431,6.935066894030961
30432,0.0
30433,0.0
30434,0.0
30435,0.0
30436,21.40010442497226
30437,21.40010442497226
30438,56.82540902287264
30439,56.82540902287264
30440,0.0
30441,2.506445609663378
30442,0.0
30443,0.0
30444,0.0
30445,93.23246793505047
30446,79.8036460987236
30447,273.9235931825661
30448,39.10505519004247
30449,152.33511339151622
30450,182.33446080269053
30451,0.0
30452,69.0262245646046
30453,1083.9578434260982
30454,769.8251427989278
30455,132.85673675204575
30456,44.97158756610195
30457,218.53074959340947
30458,479.92407633115334
30459,458.21862292012395
30460,652.8482562168342
30461,76.74276458299289
30462,0.0
30463,109.69716144759836
30464,285.05544570805625
30465,256.8591788601707
30466,154.5420299840421
30467,0.0
30468,229.45365869623004
30469,1.8794700292077813
30470,419.4266268843469
30471,600.2068621189751
30472,101.91912130365658
30473,144.47477915403937
30474,332.65252192854905
30475,419.4266268843469
30476,419.4266268843469
30477,419.4266268843469
30478,419.4266268843469
30479,419.4266268843469
30480,562.2327672082688
30481,235.71812015461043
30482,209.5910246184535
30483,635.036161487146
30484,425.44513686869254
30485,425.44513686869254
30486,106.75618616934345
30487,106.75618616934345
30488,60.793220924635584
30489,4.238781640324719
30490,44.17792584348402
30491,80.43109123933692
30492,192.99745057641394
30493,192.99745057641394
30494,62.87904692612718
30495,0.0
30496,253.0128907384386
30497,254.05905026921067
30498,254.05905026921067
30499,254.05905026921067
30500,1.0461595307720508
30501,1.0461595307720508
30502,475.21272483967635
30503,176.37760541595478
30504,122.99367305391014
30505,122.99367305391014
30506,0.0
30507,80.89464924772729
30508,80.89464924772729
30509,80.89464924772729
30510,21.663042083376165
30511,21.663042083376165
30512,11.874434042433872
30513,11.874434042433872
30514,0.0
30515,0.0
30516,165.00973146143187
30517,783.6188648864119
30518,717.3994896779107
30519,826.6052331823814
30520,414.6790151623382
30521,414.6790151623382
30522,506.83509685767206
30523,92.1560816953339
30524,92.1560816953339
30525,10.071223026411735
30526,10.071223026411735
30527,33.705468965140845
30528,33.705468965140845
30529,33.705468965140845
30530,149.5212659482835
30531,149.5212659482835
30532,196.3903123995073
30533,220.43158193417264
30534,134.35718529061148
30535,62.818545480783
30536,274.28325386931783
30537,274.28325386931783
30538,648.1194293028074
30539,648.1194293028074
30540,600.2068621189751
30541,600.2068621189751
30542,203.05323985292708
30543,138.5640652793216
30544,4407.779955719659
30545,2068.572558576384
30546,559.6634235469435
30547,559.6634235469435
30548,559.6634235469435
30549,909.8698259816383
30550,1929.948659763701
30551,639.163110319757
30552,0.0
30553,1521.2011916453653
30554,1521.2011916453653
30555,572.7258878088428
30556,218.23814175404644
30557,522.6381375619401
30558,449.2424217796352
30559,262.85326990192755
30560,1329.6435096436403
30561,1245.855229892918
30562,269.5646504295145
30563,248.59722357287802
30564,1798.0073546138476
30565,2622.647875128119
30566,539.7958706929284
30567,261.1198081543687
30568,261.1198081543687
30569,261.1198081543687
30570,0.0
30571,0.0
30572,75.25337989934789
30573,109.21048108379217
30574,309.626943421504
30575,572.4802133234316
30576,1420.946868654354
30577,953.9747759488937
30578,438.05670052901183
30579,572.2484265839557
30580,163.19823374273585
30581,270.5652039625364
30582,967.4089363072648
