index_oligo,RBP_RNASEL_aff_50
40026,42.06886
40027,31.647438
40028,3.0840347
40029,0.0
40030,0.0
40031,30.440762
40032,24.625431
40033,6.9521046
40034,5.085416
40035,4.414732
40036,26.463833
40037,3.1460457
40038,161.43521
40039,152.5748
40040,3.2187276
40041,3.1460457
40042,0.0
40043,24.112494
40044,4.8887124
40045,10.903527
40046,4.8887124
40047,0.0
40048,2.5373726
40049,2.012052
40050,7.426085
40051,4.9613943
40052,44.257454
40053,0.0
40054,4.29071
40055,2.5480435
40056,13.327549
40057,1.8773594
40058,8.850806
40059,17.61826
40060,45.151623
40061,10.706823
40062,2.6827362
40063,0.0
40064,18.260656
40065,51.156715
40066,40.6022
40067,11.421904
40068,5.085416
40069,0.0
40070,14.371245
40071,16.51799
40072,14.713313
40073,24.721167
40074,19.80662
40075,15.836636
40076,18.431526
40077,17.178003
40078,6.3647733
40079,2.6827362
40080,10.160161
40081,3.9514225
40082,9.500148
40083,1.3413681
40084,8.840135
40085,0.0
40086,7.374745
40087,10.09815
40088,26.73322
40089,14.640631
40090,64.16109
40091,2.5373726
40092,50.923832
40093,1.3413681
40094,16.007505
40095,18.92067
40096,32.322613
40097,40.52952
40098,18.44669
40099,0.0
40100,7.4367557
40101,9.706716
40102,23.72877
40103,5.6057315
40104,5.6057315
40105,3.7371542
40106,1.8551627
40107,3.7371542
40108,14.908374
40109,22.800169
40110,9.733544
40111,11.575293
40112,9.72013
40113,0.0
40114,0.0
40115,0.0
40116,0.0
40117,1.8685771
40118,1.8685771
40119,1.8685771
40120,11.979366
40121,17.571684
40122,29.968536
40123,16.120594
40124,8.26904
40125,125.27323
40126,0.0
40127,0.0
40128,16.466503
40129,0.0
40130,1.8551627
40131,23.284452
40132,36.04063
40133,31.899403
40134,33.754566
40135,25.166445
40136,26.981365
40137,31.109177
40138,8.2824545
40139,7.8649673
40140,1.8551627
40141,33.35049
40142,51.698986
40143,34.428844
40144,50.69672
40145,52.174637
40146,33.435486
40147,13.417042
40148,9.289228
40149,3.7371542
40150,9.329472
40151,0.0
40152,0.0
40153,9.706716
40154,0.0
40155,0.0
40156,3.7371542
40157,4.127813
40158,13.834529
40159,13.44387
40160,13.44387
40161,17.181025
40162,6.0098042
40163,7.460894
40164,0.0
40165,5.6057315
40166,1.8551627
40167,0.0
40168,0.0
40169,3.7237399
40170,1.8685771
40171,7.460894
40172,5.6057315
40173,9.733544
40174,9.72013
40175,4.127813
40176,8.26904
40177,5.592317
40178,6.0098042
40179,5.982976
40180,13.617347
40181,0.0
40182,5.5379343
40183,4.3640676
40184,4.3640676
40185,4.743692
40186,4.7393074
40187,3.1770487
40188,5.5379343
40189,3.1770487
40190,0.0
40191,20.298538
40192,1.1826348
40193,2.374038
40194,2.374038
40195,3.5566728
40196,2.374038
40197,0.0
40198,13.5692005
40199,11.199547
40200,3.9800594
40201,13.564816
40202,21.16723
40203,54.572224
40204,1.187019
40205,0.0
40206,6.7337213
40207,4.743692
40208,12.011326
40209,4.7349234
40210,2.374038
40211,23.161646
40212,0.0
40213,1.1826348
40214,0.0
40215,11.631701
40216,3.5566728
40217,53.821747
40218,0.0
40219,1.187019
40220,11.477413
40221,13.996971
40222,8.881344
40223,8.392274
40224,3.5610569
40225,12.011326
40226,21.498709
40227,6.3497133
40228,15.55923
40229,86.57691
40230,52.771458
40231,9.487384
40232,8.736903
40233,10.7269335
40234,13.56812
40235,11.95333
40236,9.199669
40237,54.531765
40238,1.9944139
40239,22.08677
40240,0.8605151
40241,1.7671344
40242,2.0068226
40243,20.052183
40244,20.052183
40245,20.052183
40246,20.052183
40247,0.7806191
40248,0.0
40249,0.0
40250,0.0
40251,0.0
40252,0.8605151
40253,0.8605151
40254,0.8605151
40255,9.257781
40256,17.70115
40257,18.641562
40258,18.641562
40259,18.641562
40260,33.220238
40261,32.439617
40262,14.952636
40263,14.952636
40264,14.952636
40265,6.5092654
40266,8.171879
40267,0.0
40268,0.0
40269,37.719543
40270,20.67301
40271,20.67301
40272,20.67301
40273,20.67301
40274,19.892391
40275,3.340685
40276,2.5139618
40277,2.5139618
40278,3.2945807
40279,3.5342689
40280,2.7075458
40281,2.7075458
40282,2.7075458
40283,1.1002034
40284,1.1800994
40285,5.8423343
40286,7.4035726
40287,7.4035726
40288,7.4035726
40289,7.4035726
40290,7.4035726
40291,7.4035726
40292,13.379086
40293,9.032394
40294,9.032394
40295,9.733117
40296,10.43384
40297,22.624554
40298,27.911655
40299,0.7806191
40300,0.7806191
40301,0.0
40302,0.7806191
40303,0.7806191
40304,10.785228
40305,6.95485
40306,7.4496765
40307,12.736778
40308,19.320807
40309,32.405827
40310,4.6919203
40311,16.775637
40312,24.880236
40313,16.649446
40314,22.691303
40315,17.37909
40316,9.799429
40317,8.104599
40318,6.6453114
40319,6.6453114
40320,39.12205
40321,6.6453114
40322,8.026086
40323,11.149367
40324,4.377865
40325,11.227881
40326,3.232632
40327,11.384909
40328,11.463423
40329,10.812292
40330,3.232632
40331,24.927914
40332,3.232632
40333,24.927914
40334,24.927914
40335,31.49471
40336,46.2923
40337,45.562656
40338,46.2923
40339,23.54714
40340,23.54714
40341,74.23579
40342,42.848785
40343,10.812292
40344,2.9185765
40345,3.0756042
40346,28.968704
40347,34.617992
40348,11.047834
40349,3.154118
40350,1.616316
40351,17.24672
40352,26.207155
40353,10.113484
40354,10.96932
40355,10.764615
40356,24.927914
40357,21.883146
40358,24.927914
40359,4.6919203
40360,20.345345
40361,0.9651857
40362,10.161162
40363,0.9651857
40364,90.82192
40365,11.227881
40366,6.308236
40367,5.6789174
40368,13.526005
40369,27.785172
40370,28.440386
40371,28.440386
40372,27.129957
40373,27.129957
40374,19.314014
40375,12.808501
40376,12.184431
40377,12.184431
40378,12.184431
40379,12.184431
40380,12.184431
40381,12.184431
40382,12.184431
40383,10.936292
40384,10.936292
40385,10.936292
40386,10.936292
40387,10.936292
40388,10.936292
40389,10.936292
40390,10.936292
40391,10.936292
40392,3.1826382
40393,3.806708
40394,3.806708
40395,3.1514938
40396,3.1514938
40397,3.1514938
40398,3.1514938
40399,3.1514938
40400,3.1514938
40401,3.1514938
40402,3.1514938
40403,3.1514938
40404,3.1514938
40405,2.4962792
40406,1.8722095
40407,1.8722095
40408,1.8722095
40409,1.8722095
40410,1.8722095
40411,1.8722095
40412,1.8722095
40413,1.8722095
40414,1.2481396
40415,0.6240698
40416,0.6240698
40417,0.0
40418,0.0
40419,0.0
40420,0.65521437
40421,0.65521437
40422,0.65521437
40423,1.2792842
40424,7.784798
40425,7.784798
40426,7.784798
40427,7.784798
40428,7.784798
40429,7.784798
40430,7.784798
40431,7.784798
40432,7.784798
40433,8.440012
40434,46.817883
40435,66.33442
40436,85.85097
40437,86.47504
40438,86.47504
40439,86.47504
40440,86.47504
40441,85.85097
40442,85.85097
40443,85.85097
40444,85.85097
40445,85.85097
40446,1.2630161
40447,10.390226
40448,11.776435
40449,1.3862079
40450,31.936222
40451,8.669451
40452,24.0634
40453,4.757211
40454,4.757211
40455,22.751787
40456,19.979372
40457,8.079745
40458,8.079745
40459,12.581691
40460,12.581691
40461,12.581691
40462,3.91224
40463,2.649224
40464,4.035432
40465,0.0
40466,0.0
40467,5.298448
40468,28.516876
40469,26.285698
40470,26.285698
40471,17.035295
40472,1.3862079
40473,0.0
40474,2.649224
40475,24.815886
40476,13.501385
40477,14.262878
40478,14.262878
40479,0.0
40480,14.385944
40481,12.779606
40482,27.25386
40483,8.792644
40484,8.792644
40485,10.055659
40486,6.807848
40487,6.561464
40488,6.561464
40489,24.899488
40490,26.703743
40491,8.202937
40492,5.971758
40493,21.82334
40494,21.82334
40495,21.82334
40496,21.82334
40497,44.500404
40498,44.500404
40499,35.206112
40500,35.206112
40501,5.298448
40502,2.231179
40503,16.027416
40504,16.027416
40505,11.991985
40506,4.462358
40507,10.513418
40508,96.93137
40509,3.91224
40510,3.617387
40511,3.617387
40512,3.617387
40513,4.757211
40514,4.757211
40515,0.0
40516,12.581691
40517,0.0
40518,25.695864
40519,21.453764
40520,11.776435
40521,6.438272
40522,5.298448
40523,7.406435
40524,8.669451
40525,2.649224
40526,3.7890482
40527,5.5537133
40528,0.0
40529,0.968163
40530,0.968163
40531,2.5260322
40532,6.389803
40533,0.0
40534,0.0
40535,0.0
40536,0.0
40537,3.617387
40538,1.2630161
40539,1.2630161
40540,1.2630161
40541,5.0520644
40542,3.7890482
40543,3.7890482
40544,1.2630161
40545,1.2630161
40546,1.2630161
40547,2.5260322
40548,3.91224
40549,2.649224
40550,2.649224
40551,2.649224
40552,0.0
40553,0.0
40554,15.525895
40555,0.0
40556,1.3862079
40557,0.0
40558,1.2630161
40559,2.649224
40560,4.035432
40561,9.800521
40562,0.0
40563,2.231179
40564,2.5260322
40565,3.91224
40566,19.684519
40567,19.684519
40568,25.744461
40569,1.2630161
40570,1.2630161
40571,21.453764
40572,24.899488
40573,18.888018
40574,10.218566
40575,5.0520644
40576,2.649224
40577,2.649224
40578,3.91224
40579,0.0
40580,54.84229
40581,6.816729
40582,32.56119
40583,3.91224
40584,33.7406
40585,21.660433
40586,0.0
40587,74.45209
40588,12.960148
40589,28.222023
40590,0.968163
40591,22.127073
40592,6.645068
40593,0.0
40594,5.971758
40595,23.803555
40596,22.72108
40597,14.223165
40598,36.922306
40599,3.740579
40600,21.405294
40601,3.740579
40602,2.7724159
40603,2.5260322
40604,1.2630161
40605,1.2630161
40606,1.2630161
40607,1.2630161
40608,1.2630161
40609,1.2630161
40610,0.0
40611,0.0
40612,0.0
40613,1.2630161
40614,1.2630161
40615,1.2630161
40616,1.2630161
40617,1.2630161
40618,1.2630161
40619,1.2630161
40620,1.2630161
40621,1.2630161
40622,10.390226
40623,10.390226
40624,10.390226
40625,10.390226
40626,10.390226
40627,10.390226
40628,10.390226
40629,10.390226
40630,10.390226
40631,10.390226
40632,1.3862079
40633,1.3862079
40634,0.0
40635,0.0
40636,0.0
40637,0.0
40638,0.0
40639,0.0
40640,0.0
40641,0.0
40642,0.0
40643,0.0
40644,0.0
40645,0.0
40646,0.0
40647,0.0
40648,0.0
40649,0.0
40650,0.0
40651,8.074943
40652,6.8427486
40653,6.9745245
40654,68.51373
40655,68.51373
40656,68.000465
40657,10.370409
40658,10.370409
40659,9.519709
40660,23.385431
40661,6.9745245
40662,70.53186
40663,5.3608365
40664,38.704575
40665,47.70629
40666,10.832699
40667,11.345968
40668,2.552101
40669,4.7598543
40670,5.8671894
40671,7.018587
40672,7.018587
40673,27.525335
40674,27.525335
40675,38.23756
40676,1.3639698
40677,1.3639698
40678,3.1902294
40679,27.275616
40680,3.7773783
40681,3.7773783
40682,19.81371
40683,5.317187
40684,32.629536
40685,4.04093
40686,5.8671894
40687,17.59904
40688,17.59904
40689,0.8507003
40690,0.0
40691,7.0553207
40692,7.0553207
40693,7.1801796
40694,18.70418
40695,18.70418
40696,18.70418
40697,17.185535
40698,15.484134
40699,3.7773783
40700,11.341246
40701,26.855196
40702,9.521902
40703,5.2800407
40704,4.7667713
40705,10.79816
40706,9.822599
40707,26.219261
40708,32.23421
40709,30.803276
40710,9.526626
40711,9.526626
40712,8.675925
40713,1.7014006
40714,71.5584
40715,19.212727
40716,38.73953
40717,4.679058
40718,4.679058
40719,6.043028
40720,5.786393
40721,19.584698
40722,8.88158
40723,11.993207
40724,4.6280785
40725,7.818308
40726,6.9745245
40727,68.51373
40728,68.51373
40729,68.000465
40730,10.370409
40731,10.370409
40732,22.53473
40733,6.9745245
40734,55.660763
40735,5.3608365
40736,38.704575
40737,46.730732
40738,10.832699
40739,11.089334
40740,2.552101
40741,2.552101
40742,4.7598543
40743,5.8671894
40744,7.018587
40745,27.525335
40746,38.23756
40747,1.3639698
40748,3.1902294
40749,27.275616
40750,27.275616
40751,3.7773783
40752,3.7773783
40753,19.81371
40754,12.96185
40755,5.1923275
40756,5.8671894
40757,5.8671894
40758,10.370409
40759,17.59904
40760,17.59904
40761,17.342403
40762,1.7014006
40763,0.0
40764,7.0553207
40765,7.1801796
40766,26.203234
40767,11.015454
40768,18.70418
40769,18.70418
40770,15.484134
40771,10.365685
40772,12.316805
40773,26.855196
40774,8.671202
40775,9.521902
40776,4.6280785
40777,4.7667713
40778,10.79816
40779,10.79816
40780,25.36856
40781,32.23421
40782,30.803276
40783,30.803276
40784,9.526626
40785,9.526626
40786,71.04513
40787,6.1169076
40788,19.212727
40789,38.73953
40790,29.027996
40791,4.679058
40792,4.679058
40793,6.043028
40794,6.043028
40795,4.0849924
40796,18.733997
40797,8.03088
40798,11.993207
40799,4.6280785
40800,8.074943
40801,6.71789
40802,68.51373
40803,68.2571
40804,10.370409
40805,10.370409
40806,6.9745245
40807,5.3608365
40808,5.3608365
40809,38.704575
40810,39.680134
40811,48.68185
40812,10.832699
40813,10.832699
40814,2.552101
40815,2.552101
40816,5.8671894
40817,7.018587
40818,27.525335
40819,38.23756
40820,1.3639698
40821,3.1902294
40822,27.275616
40823,27.275616
40824,3.7773783
40825,19.81371
40826,19.81371
40827,5.1923275
40828,5.8671894
40829,5.8671894
40830,10.370409
40831,67.149765
40832,17.59904
40833,17.59904
40834,1.7014006
40835,0.0
40836,0.0
40837,7.0553207
40838,8.03088
40839,18.177076
40840,11.140313
40841,18.70418
40842,18.70418
40843,15.484134
40844,3.7773783
40845,12.316805
40846,26.855196
40847,9.521902
40848,4.884713
40849,5.023406
40850,4.7667713
40851,10.79816
40852,10.79816
40853,18.317963
40854,26.219261
40855,32.23421
40856,32.23421
40857,30.803276
40858,9.526626
40859,9.526626
40860,9.6445675
40861,70.7885
40862,19.46936
40863,38.73953
40864,4.679058
40865,4.679058
40866,4.679058
40867,6.043028
40868,4.935693
40869,19.584698
40870,9.85714
40871,11.993207
40872,4.6280785
40873,5.478779
40874,68.51373
40875,68.51373
40876,67.149765
40877,9.6445675
40878,5.3608365
40879,38.704575
40880,49.65741
40881,10.832699
40882,12.196669
40883,2.552101
40884,4.7598543
40885,5.8671894
40886,27.525335
40887,28.251175
40888,1.3639698
40889,6.1678867
40890,5.317187
40891,32.629536
40892,4.04093
40893,4.884713
40894,67.149765
40895,10.0351715
40896,1.7014006
40897,0.0
40898,51.800392
40899,28.154352
40900,11.015454
40901,16.87792
40902,17.002779
40903,15.484134
40904,3.7773783
40905,12.316805
40906,38.411205
40907,0.76990414
40908,10.497461
40909,4.884713
40910,4.7667713
40911,9.30933
40912,11.010731
40913,32.23421
40914,9.526626
40915,7.825225
40916,1.7014006
40917,0.0
40918,85.65959
40919,18.237167
40920,29.027996
40921,3.7034988
40922,3.2342923
40923,18.733997
40924,18.733997
40925,8.03088
40926,3.7773783
40927,3.8438125
40928,9.229815
40929,15.856643
40930,1.7927345
40931,1.7927345
40932,8.247334
40933,0.0
40934,35.944576
40935,3.8438125
40936,3.9299269
40937,16.304827
40938,8.247334
40939,17.201193
40940,0.44818363
40941,30.110392
40942,5.274478
40943,3.8438125
40944,16.75301
40945,35.496395
40946,5.7226615
40947,1.7927345
40948,36.39276
40949,29.576094
40950,4.74018
40951,0.44818363
40952,2.2409182
40953,35.66862
40954,5.7226615
40955,29.214024
40956,5.7226615
40957,3.3095143
40958,3.3095143
40959,5.3605924
40960,4.4642253
40961,9.229815
40962,9.677999
40963,9.677999
40964,10.126183
40965,2.2409182
40966,2.2409182
40967,3.395629
40968,0.89636725
40969,16.75301
40970,16.304827
40971,16.839125
40972,16.304827
40973,16.304827
40974,16.304827
40975,16.304827
40976,16.304827
40977,15.684414
40978,15.684414
40979,35.134323
40980,34.686142
40981,0.0
40982,0.0
40983,10.194685
40984,68.19996
40985,11.194778
40986,12.263374
40987,17.201193
40988,7.4370804
40989,4.291996
40990,16.390942
40991,7.107008
40992,5.9186172
40993,0.0
40994,25.781658
40995,22.194735
40996,19.864626
40997,17.444344
40998,3.5635865
40999,3.5869238
41000,7.0820847
41001,8.292227
41002,27.470816
41003,0.0
41004,0.0
41005,0.0
41006,0.0
41007,3.6304262
41008,3.6304262
41009,3.6304262
41010,15.50799
41011,0.0
41012,3.5869238
41013,21.668886
41014,21.668886
41015,33.01743
41016,5.917031
41017,65.5976
41018,59.326366
41019,11.834062
41020,23.29612
41021,16.237373
41022,13.815503
41023,13.815503
41024,0.0
41025,0.0
41026,1.1650535
41027,16.215622
41028,13.817089
41029,12.628698
41030,15.048982
41031,2.420284
41032,1.210142
41033,11.438721
41034,18.499054
41035,17.288912
41036,17.288912
41037,88.43154
41038,88.43154
41039,88.43154
41040,87.26649
41041,86.10143
41042,84.93638
41043,77.083
41044,77.12809
41045,77.17317
41046,77.17317
41047,77.17317
41048,77.17317
41049,77.17317
41050,77.17317
41051,76.008125
41052,68.15474
41053,60.301353
41054,52.44797
41055,44.59459
41056,36.741207
41057,28.887823
41058,27.69943
41059,26.51104
41060,26.51104
41061,26.51104
41062,26.51104
41063,26.51104
41064,26.51104
41065,25.322649
41066,17.469267
41067,9.615883
41068,1.544156
41069,1.544156
41070,1.544156
41071,1.544156
41072,10.728129
41073,6.176624
41074,6.176624
41075,6.176624
41076,6.176624
41077,6.176624
41078,6.176624
41079,6.176624
41080,6.176624
41081,6.176624
41082,6.176624
41083,6.176624
41084,0.0
41085,1.544156
41086,1.544156
41087,1.544156
41088,2.9874675
41089,2.9874675
41090,2.9874675
41091,2.9874675
41092,2.9874675
41093,2.9874675
41094,3.0378897
41095,3.088312
41096,6.1965065
41097,6.1965065
41098,6.1965065
41099,6.1965065
41100,6.1460843
41101,7.6398177
41102,10.69759
41103,9.133552
41104,9.133552
41105,9.133552
41106,9.133552
41107,9.133552
41108,4.551506
41109,4.551506
41110,4.551506
41111,4.551506
41112,4.551506
41113,4.551506
41114,4.551506
41115,4.551506
41116,4.551506
41117,0.0
41118,19.724104
41119,27.524414
41120,27.524414
41121,27.524414
41122,63.427803
41123,61.883648
41124,51.900867
41125,50.33683
41126,45.785324
41127,35.87285
41128,9.203856
41129,9.203856
41130,6.0757794
41131,6.0757794
41132,6.0757794
41133,2.9874675
41134,4.5316234
41135,4.5316234
41136,7.5893955
41137,7.659701
41138,7.659701
41139,7.659701
41140,6.165967
41141,4.621811
41142,4.621811
41143,3.1280773
41144,3.1280773
41145,1.544156
41146,8.2082405
41147,7.18221
41148,12.859875
41149,22.492374
41150,9.632501
41151,10.725397
41152,4.4356804
41153,32.10729
41154,33.415943
41155,29.378689
41156,18.769094
41157,12.594984
41158,6.256185
41159,12.545705
41160,1.2909204
41161,19.612505
41162,20.58727
41163,27.489185
41164,21.333006
41165,22.857271
41166,13.1581
41167,15.739744
41168,15.739744
41169,16.269526
41170,6.024826
41171,7.811996
41172,6.4877405
41173,6.4877405
41174,6.7526307
41175,5.6599307
41176,5.6599307
41177,10.6251955
41178,3.3429804
41179,6.785966
41180,12.330094
41181,3.3429804
41182,13.273903
41183,11.867376
41184,4.1376514
41185,4.1376514
41186,21.947386
41187,21.682495
41188,10.494038
41189,8.938227
41190,10.692061
41191,8.871361
41192,7.31555
41193,23.536139
41194,11.834041
41195,11.834041
41196,11.834041
41197,12.860071
41198,12.860071
41199,8.60647
41200,8.60647
41201,8.60647
41202,5.26349
41203,3.1447601
41204,3.1447601
41205,17.511902
41206,4.1041203
41207,6.15618
41208,6.15618
41209,3.6412058
41210,4.2376566
41211,2.8467312
41212,11.10604
41213,1.0260301
41214,9.632697
41215,24.627048
41216,4.435877
41217,32.35884
41218,21.783556
41219,21.783556
41220,12.849416
41221,10.620412
41222,2.5372539
41223,11.772242
41224,6.9190493
41225,16.55078
41226,4.6863446
41227,14.138946
41228,14.693957
41229,17.6608
41230,22.472567
41231,9.923998
41232,11.213529
41233,48.780495
41234,4.6445374
41235,20.40709
41236,17.314444
41237,12.765801
41238,6.489079
41239,11.380377
41240,21.195316
41241,16.80124
41242,0.0
41243,2.1490905
41244,6.280424
41245,7.139984
41246,8.554936
41247,0.0
41248,1.2477233
41249,0.0
41250,2.5372539
41251,5.629519
41252,9.577642
41253,37.630516
41254,17.189404
41255,10.312161
41256,13.975419
41257,50.175385
41258,1.2477233
41259,10.704026
41260,5.587712
41261,0.0
41262,19.605318
41263,6.835435
41264,5.8922606
41265,10.47901
41266,8.124966
41267,29.400194
41268,0.9013672
41269,11.171721
41270,12.544867
41271,48.33084
41272,26.725239
41273,6.280424
41274,15.983487
41275,17.009895
41276,19.117178
41277,35.44702
41278,55.570423
41279,3.4804282
