index_oligo,RBP_ZFP36_expr_aff_50
52690,0.0
52691,0.0
52692,0.0
52693,0.0
52694,0.0
52695,0.0
52696,0.0
52697,0.0
52698,0.0
52699,0.0
52700,0.0
52701,0.0
52702,0.0
52703,0.0
52704,0.0
52705,0.0
52706,0.0
52707,0.0
52708,0.0
52709,0.0
52710,0.0
52711,0.0
52712,0.0
52713,0.0
52714,0.0
52715,0.0
52716,0.0
52717,0.0
52718,0.0
52719,0.0
52720,0.0
52721,0.0
52722,0.0
52723,0.0
52724,0.0
52725,0.0
52726,0.0
52727,0.0
52728,0.0
52729,0.0
52730,0.0
52731,0.0
52732,0.0
52733,0.0
52734,0.0
52735,0.0
52736,0.0
52737,0.0
52738,0.0
52739,0.0
52740,0.0
52741,0.0
52742,0.0
52743,0.0
52744,0.0
52745,0.0
52746,0.0
52747,0.0
52748,0.0
52749,0.0
52750,0.0
52751,0.0
52752,0.0
52753,0.0
52754,0.0
52755,0.0
52756,0.0
52757,0.0
52758,0.0
52759,0.0
52760,0.0
52761,0.0
52762,0.0
52763,0.0
52764,0.0
52765,0.0
52766,0.0
52767,0.0
52768,0.0
52769,0.0
52770,0.0
52771,0.0
52772,0.0
52773,0.0
52774,0.0
52775,0.0
52776,0.0
52777,0.0
52778,0.0
52779,0.0
52780,0.0
52781,0.0
52782,0.0
52783,0.0
52784,0.0
52785,0.0
52786,0.0
52787,0.0
52788,0.0
52789,0.0
52790,0.0
52791,0.0
52792,0.0
52793,0.0
52794,0.0
52795,0.0
52796,0.0
52797,0.0
52798,0.0
52799,0.0
52800,0.0
52801,0.0
52802,0.0
52803,0.0
52804,0.0
52805,0.0
52806,0.0
52807,0.0
52808,0.0
52809,0.0
52810,0.0
52811,0.0
52812,0.0
52813,0.0
52814,0.0
52815,0.0
52816,0.0
52817,0.0
52818,0.0
52819,0.0
52820,0.0
52821,0.0
52822,0.0
52823,0.0
52824,0.0
52825,0.0
52826,0.0
52827,0.0
52828,0.0
52829,0.0
52830,0.0
52831,0.0
52832,0.0
52833,0.0
52834,0.0
52835,0.0
52836,0.0
52837,0.0
52838,0.0
52839,0.0
52840,0.0
52841,0.0
52842,0.0
52843,0.0
52844,0.0
52845,0.0
52846,0.0
52847,0.0
52848,0.0
52849,0.0
52850,0.0
52851,0.0
52852,0.0
52853,0.0
52854,0.0
52855,0.0
52856,0.0
52857,0.0
52858,0.0
52859,0.0
52860,0.0
52861,0.0
52862,0.0
52863,0.0
52864,0.0
52865,0.0
52866,0.0
52867,0.0
52868,0.0
52869,0.0
52870,0.0
52871,0.0
52872,0.0
52873,0.0
52874,0.0
52875,0.0
52876,0.0
52877,0.0
52878,0.0
52879,0.0
52880,0.0
52881,0.0
52882,0.0
52883,0.0
52884,0.0
52885,0.0
52886,0.0
52887,0.0
52888,0.0
52889,0.0
52890,0.0
52891,0.0
52892,0.0
52893,0.0
52894,0.0
52895,0.0
52896,0.0
52897,53.69287171735057
52898,0.0
52899,111.11289409858456
52900,0.0
52901,0.0
52902,0.0
52903,0.0
52904,0.0
52905,0.0
52906,0.0
52907,0.0
52908,0.0
52909,0.0
52910,0.0
52911,0.0
52912,0.0
52913,0.0
52914,0.0
52915,0.0
52916,0.0
52917,0.0
52918,0.0
52919,0.0
52920,0.0
52921,0.0
52922,33.271697843513415
52923,33.271697843513415
52924,33.271697843513415
52925,33.271697843513415
52926,33.271697843513415
52927,33.271697843513415
52928,33.271697843513415
52929,33.271697843513415
52930,33.271697843513415
52931,0.0
52932,0.0
52933,0.0
52934,0.0
52935,0.0
52936,50.82483503914006
52937,50.82483503914006
52938,50.82483503914006
52939,50.82483503914006
52940,200.84119548713653
52941,200.84119548713653
52942,200.84119548713653
52943,150.01636044799648
52944,150.01636044799648
52945,150.01636044799648
52946,150.01636044799648
52947,261.2205728788574
52948,261.2205728788574
52949,111.2042124308609
52950,111.2042124308609
52951,111.2042124308609
52952,111.2042124308609
52953,111.2042124308609
52954,111.2042124308609
52955,111.2042124308609
52956,0.0
52957,0.0
52958,0.0
52959,0.0
52960,0.0
52961,0.0
52962,0.0
52963,0.0
52964,0.0
52965,0.0
52966,0.0
52967,0.0
52968,0.0
52969,0.0
52970,0.0
52971,0.0
52972,0.0
52973,0.0
52974,0.0
52975,0.0
52976,0.0
52977,0.0
52978,0.0
52979,0.0
52980,0.0
52981,0.0
52982,0.0
52983,0.0
52984,0.0
52985,0.0
52986,0.0
52987,0.0
52988,0.0
52989,0.0
52990,0.0
52991,0.0
52992,0.0
52993,0.0
52994,0.0
52995,0.0
52996,0.0
52997,0.0
52998,0.0
52999,0.0
53000,0.0
53001,0.0
53002,0.0
53003,0.0
53004,0.0
53005,0.0
53006,0.0
53007,0.0
53008,0.0
53009,0.0
53010,0.0
53011,0.0
53012,0.0
53013,0.0
53014,0.0
53015,0.0
53016,0.0
53017,0.0
53018,0.0
53019,0.0
53020,0.0
53021,0.0
53022,0.0
53023,0.0
53024,0.0
53025,0.0
53026,0.0
53027,0.0
53028,0.0
53029,0.0
53030,0.0
53031,0.0
53032,0.0
53033,0.0
53034,0.0
53035,0.0
53036,0.0
53037,0.0
53038,0.0
53039,0.0
53040,0.0
53041,0.0
53042,0.0
53043,0.0
53044,0.0
53045,0.0
53046,0.0
53047,0.0
53048,0.0
53049,0.0
53050,0.0
53051,0.0
53052,0.0
53053,0.0
53054,0.0
53055,0.0
53056,0.0
53057,0.0
53058,0.0
53059,0.0
53060,0.0
53061,0.0
53062,0.0
53063,0.0
53064,0.0
53065,0.0
53066,0.0
53067,0.0
53068,0.0
53069,0.0
53070,0.0
53071,0.0
53072,0.0
53073,0.0
53074,0.0
53075,0.0
53076,0.0
53077,0.0
53078,0.0
53079,0.0
53080,0.0
53081,0.0
53082,0.0
53083,0.0
53084,0.0
53085,0.0
53086,0.0
53087,0.0
53088,0.0
53089,0.0
53090,0.0
53091,0.0
53092,0.0
53093,0.0
53094,0.0
53095,0.0
53096,0.0
53097,0.0
53098,0.0
53099,0.0
53100,0.0
53101,0.0
53102,0.0
53103,0.0
53104,0.0
53105,0.0
53106,0.0
53107,0.0
53108,0.0
53109,0.0
53110,0.0
53111,0.0
53112,0.0
53113,0.0
53114,0.0
53115,0.0
53116,0.0
53117,0.0
53118,0.0
53119,0.0
53120,0.0
53121,0.0
53122,0.0
53123,0.0
53124,0.0
53125,0.0
53126,0.0
53127,0.0
53128,0.0
53129,0.0
53130,0.0
53131,0.0
53132,0.0
53133,0.0
53134,0.0
53135,0.0
53136,0.0
53137,0.0
53138,0.0
53139,0.0
53140,0.0
53141,0.0
53142,0.0
53143,0.0
53144,0.0
53145,0.0
53146,0.0
53147,0.0
53148,0.0
53149,0.0
53150,0.0
53151,0.0
53152,0.0
53153,0.0
53154,0.0
53155,0.0
53156,0.0
53157,0.0
53158,0.0
53159,0.0
53160,0.0
53161,0.0
53162,0.0
53163,0.0
53164,0.0
53165,0.0
53166,0.0
53167,0.0
53168,0.0
53169,0.0
53170,0.0
53171,0.0
53172,0.0
53173,0.0
53174,0.0
53175,0.0
53176,0.0
53177,0.0
53178,0.0
53179,0.0
53180,0.0
53181,0.0
53182,0.0
53183,0.0
53184,0.0
53185,0.0
53186,0.0
53187,0.0
53188,0.0
53189,0.0
53190,0.0
53191,0.0
53192,0.0
53193,0.0
53194,0.0
53195,0.0
53196,0.0
53197,0.0
53198,0.0
53199,0.0
53200,0.0
53201,0.0
53202,0.0
53203,0.0
53204,0.0
53205,0.0
53206,0.0
53207,0.0
53208,0.0
53209,0.0
53210,0.0
53211,0.0
53212,0.0
53213,0.0
53214,0.0
53215,0.0
53216,0.0
53217,0.0
53218,0.0
53219,0.0
53220,0.0
53221,0.0
53222,0.0
53223,0.0
53224,0.0
53225,0.0
53226,0.0
53227,0.0
53228,0.0
53229,0.0
53230,0.0
53231,0.0
53232,0.0
53233,0.0
53234,0.0
53235,0.0
53236,0.0
53237,0.0
53238,0.0
53239,0.0
53240,0.0
53241,0.0
53242,0.0
53243,0.0
53244,0.0
53245,0.0
53246,0.0
53247,0.0
53248,0.0
53249,0.0
53250,0.0
53251,0.0
53252,0.0
53253,0.0
53254,0.0
53255,0.0
53256,0.0
53257,0.0
53258,0.0
53259,0.0
53260,0.0
53261,0.0
53262,0.0
53263,0.0
53264,0.0
53265,0.0
53266,0.0
53267,0.0
53268,0.0
53269,0.0
53270,0.0
53271,0.0
53272,0.0
53273,0.0
53274,0.0
53275,0.0
53276,0.0
53277,0.0
53278,0.0
53279,0.0
53280,0.0
53281,0.0
53282,0.0
53283,0.0
53284,0.0
53285,0.0
53286,4.409158126045548
53287,113.28687241870135
53288,0.0
53289,0.0
53290,0.0
53291,0.0
53292,0.0
53293,60.61037725927235
53294,0.0
53295,0.0
53296,0.0
53297,0.0
53298,0.0
53299,0.0
53300,0.0
53301,0.0
53302,0.0
53303,0.0
53304,0.0
53305,0.0
53306,0.0
53307,0.0
53308,0.0
53309,0.0
53310,0.0
53311,0.0
53312,44.72403787664519
53313,44.72403787664519
53314,44.72403787664519
53315,0.0
53316,0.0
53317,0.0
53318,107.21929711330313
53319,107.21929711330313
53320,0.0
53321,0.0
53322,0.0
53323,0.0
53324,0.0
53325,0.0
53326,0.0
53327,0.0
53328,0.0
53329,0.0
53330,59.72407270961165
53331,0.0
53332,0.0
53333,0.0
53334,0.0
53335,0.0
53336,0.0
53337,0.0
53338,0.0
53339,0.0
53340,0.0
53341,0.0
53342,0.0
53343,0.0
53344,0.0
53345,0.0
53346,0.0
53347,0.0
53348,0.0
53349,0.0
53350,0.0
53351,0.0
53352,0.0
53353,0.0
53354,0.0
53355,164.46172050184595
53356,164.46172050184595
53357,0.0
53358,0.0
53359,0.0
53360,0.0
53361,0.0
53362,0.0
53363,0.0
53364,0.0
53365,0.0
53366,0.0
53367,0.0
53368,0.0
53369,77.13068725850361
53370,77.13068725850361
53371,77.13068725850361
53372,77.13068725850361
53373,0.0
53374,0.0
53375,0.0
53376,0.0
53377,0.0
53378,0.0
53379,0.0
53380,0.0
53381,0.0
53382,0.0
53383,0.0
53384,0.0
53385,0.0
53386,0.0
53387,0.0
53388,0.0
53389,0.0
53390,53.68708183436633
53391,53.68708183436633
53392,0.0
53393,0.0
53394,0.0
53395,0.0
53396,0.0
53397,0.0
53398,0.0
53399,0.0
53400,0.0
53401,0.0
53402,0.0
53403,0.0
53404,0.0
53405,554.4614425973849
53406,174.17757008103828
53407,107.32830045586705
53408,0.0
53409,0.0
53410,0.0
53411,143.82783044083686
53412,146.71511540857296
53413,70.31286154315904
53414,0.0
53415,0.0
53416,0.0
53417,66.53102731878373
53418,0.0
53419,0.0
53420,0.0
53421,0.0
53422,0.0
53423,0.0
53424,0.0
53425,0.0
53426,0.0
53427,0.0
53428,0.0
53429,0.0
53430,
53431,
53432,
53433,
53434,
53435,
53436,
53437,
53438,
53439,
53440,
53441,
53442,
53443,
53444,
53445,
53446,
53447,
53448,
53449,
53450,
53451,
53452,
53453,
53454,
53455,
53456,
53457,
53458,
53459,
53460,
53461,
53462,
53463,
53464,
53465,
53466,39.79108293677195
53467,0.0
53468,0.0
53469,0.0
53470,52.681447192313456
53471,0.0
53472,0.0
53473,0.0
53474,0.0
53475,0.0
53476,0.0
53477,0.0
53478,39.79108293677195
53479,39.79108293677195
53480,0.0
53481,0.0
53482,0.0
53483,0.0
53484,0.0
53485,48.28572830886116
53486,48.28572830886116
53487,48.28572830886116
53488,0.0
53489,0.0
53490,0.0
53491,0.0
53492,39.43940765174117
53493,0.0
53494,41.955551426610455
53495,88.30682173667321
53496,137.03736185058276
53497,121.91195579033416
53498,119.30267549544729
53499,108.00722176130266
53500,108.00722176130266
53501,46.35145536129434
53502,0.0
53503,0.0
53504,332.5670825473194
53505,0.0
53506,38.36097124388907
53507,46.37075214580919
53508,56.79606410560355
53509,0.0
53510,0.0
53511,39.47101729511686
53512,0.0
53513,0.0
53514,0.0
53515,32.840256606957496
53516,310.57749452575626
53517,37.8604163490668
53518,0.0
53519,0.0
53520,35.20004457505781
53521,0.0
53522,0.0
53523,0.0
53524,39.771601101025524
53525,156.43374063089033
53526,0.0
53527,0.0
53528,0.0
53529,0.0
53530,165.91441721185797
53531,0.0
53532,0.0
53533,0.0
53534,43.8862180143156
53535,43.8862180143156
53536,115.62815904211375
53537,0.0
53538,0.0
53539,0.0
53540,0.0
53541,0.0
53542,54.41973655896788
53543,0.0
53544,0.0
53545,0.0
53546,0.0
53547,0.0
53548,44.05639028794817
53549,0.0
53550,0.0
53551,0.0
53552,136.18084143172655
53553,0.0
53554,0.0
53555,0.0
53556,355.9229640471373
53557,105.96638322932102
53558,0.0
53559,0.0
53560,41.669492237775636
53561,33.48029948722988
53562,0.0
53563,121.04337804796917
53564,0.0
53565,0.0
53566,0.0
53567,141.9230401599007
53568,0.0
53569,159.78366547398628
53570,85.93516009281808
53571,0.0
53572,100.16032235408771
53573,0.0
53574,49.720227852647476
53575,0.0
53576,0.0
53577,0.0
53578,0.0
53579,0.0
53580,48.95744095565875
53581,0.0
53582,44.28629892343875
53583,318.3418028531523
53584,0.0
53585,0.0
53586,0.0
53587,0.0
53588,0.0
53589,0.0
53590,0.0
53591,0.0
53592,0.0
53593,0.0
53594,83.42100747528009
53595,0.0
53596,0.0
53597,79.452567986061
53598,0.0
53599,33.700779622632616
53600,809.7643772502067
53601,65.73585098015869
53602,0.0
53603,37.93096138404708
53604,0.0
53605,48.486421116369144
53606,234.48640925195988
53607,0.0
53608,0.0
53609,0.0
53610,127.83901898471655
53611,0.0
53612,0.0
53613,0.0
53614,231.05857583676038
53615,0.0
53616,0.0
53617,0.0
53618,0.0
53619,0.0
53620,0.0
53621,0.0
53622,87.18688121695011
53623,0.0
53624,0.0
53625,98.93440519872101
53626,98.93440519872101
53627,0.0
53628,0.0
53629,0.0
53630,88.89911115440083
53631,88.89911115440083
53632,88.89911115440083
53633,0.0
53634,112.05870404396273
53635,112.05870404396273
53636,0.0
53637,0.0
53638,0.0
53639,51.00293790623773
53640,83.07717590400338
53641,0.0
53642,0.0
53643,0.0
53644,0.0
53645,83.77803164817087
53646,152.6945978887852
53647,0.0
53648,0.0
53649,0.0
53650,0.0
53651,0.0
53652,0.0
53653,0.0
53654,0.0
53655,0.0
53656,163.18553052893864
53657,0.0
53658,0.0
53659,0.10617381370634163
53660,37.6462804778604
53661,214.24651416651034
53662,101.2342084272545
53663,0.0
53664,0.0
53665,0.0
53666,0.0
53667,0.0
53668,0.0
53669,0.0
53670,0.0
53671,0.0
53672,0.0
53673,0.0
53674,0.0
53675,37.64628047786038
53676,37.64628047786038
53677,0.0
53678,0.0
53679,373.23506894574484
53680,0.0
53681,0.0
53682,0.0
53683,0.0
53684,0.0
53685,200.66870073233628
53686,78.16958677406008
53687,0.0
53688,285.7854363932934
53689,179.5110092363841
53690,448.13757423383225
53691,593.575811586261
53692,83.53462745929633
53693,0.0
53694,74.97834512579279
53695,0.0
53696,0.0
53697,0.0
53698,0.0
53699,0.0
53700,0.0
53701,0.0
53702,0.0
53703,0.0
53704,0.0
53705,95.37192928477945
53706,0.0
53707,0.0
53708,91.4584957786201
53709,0.0
53710,0.0
53711,0.0
53712,0.0
53713,150.7827269246633
53714,82.39700950807656
53715,0.0
53716,0.0
53717,0.0
53718,0.0
53719,0.0
53720,182.4101408995845
53721,0.0
53722,0.0
53723,0.0
53724,0.0
53725,0.0
53726,0.0
53727,0.0
53728,74.50392574861357
53729,0.0
53730,82.39700950807658
53731,0.0
53732,0.0
53733,82.09914030593882
53734,0.0
53735,0.0
53736,0.0
53737,0.0
53738,0.0
53739,0.0
53740,0.0
53741,0.0
53742,73.81045502893362
53743,0.0
53744,0.0
53745,0.0
53746,0.0
53747,67.39437749476895
53748,0.0
53749,0.0
53750,0.0
53751,0.0
53752,68.4307498095559
53753,0.0
53754,0.0
53755,298.29986505914377
53756,0.0
53757,0.0
53758,0.0
53759,0.0
53760,290.05613038919495
53761,88.64615315811795
53762,0.0
53763,0.0
53764,867.0867057659252
53765,629.6706353432802
53766,0.0
53767,0.0
53768,0.0
53769,0.0
53770,0.0
53771,0.0
53772,0.0
53773,0.0
53774,0.0
53775,132.79668736852932
53776,0.0
53777,0.0
53778,0.0
53779,0.0
53780,0.0
53781,0.0
53782,0.0
53783,0.0
53784,131.66642218322175
53785,0.0
53786,134.41831699967221
53787,0.0
53788,0.0
53789,0.0
53790,0.0
53791,0.0
53792,287.85641820191125
53793,0.0
53794,0.0
53795,0.0
53796,0.0
53797,54.02376923022965
53798,0.0
53799,0.0
53800,0.0
53801,0.0
53802,0.0
53803,0.0
53804,0.0
53805,0.0
53806,0.0
53807,0.0
53808,0.0
53809,0.0
53810,0.0
53811,0.0
53812,0.0
53813,0.0
53814,0.0
53815,0.0
53816,0.0
53817,82.04517023061692
53818,0.0
53819,0.0
53820,0.0
53821,0.0
53822,0.0
53823,0.0
53824,0.0
53825,0.0
53826,0.0
53827,0.0
53828,0.0
53829,0.0
53830,0.0
53831,79.61925358257668
53832,0.0
53833,0.0
53834,0.0
53835,0.0
53836,833.5289586191809
53837,0.0
53838,0.0
53839,0.0
53840,0.0
53841,47.5123762325473
53842,0.0
53843,75.24962240195487
53844,0.0
53845,0.0
53846,0.0
53847,0.0
53848,0.0
53849,0.0
53850,0.0
53851,0.0
53852,0.0
53853,0.0
53854,0.0
53855,0.0
53856,0.0
53857,0.0
53858,0.0
53859,0.0
53860,0.0
53861,0.0
53862,0.0
53863,0.0
53864,0.0
53865,0.0
53866,0.0
53867,0.0
53868,0.0
53869,0.0
53870,0.36189875212306266
53871,0.36189875212306266
53872,0.36189875212306266
53873,0.36189875212306266
53874,0.36189875212306266
53875,0.36189875212306266
53876,0.36189875212306266
53877,32.36244634119131
53878,32.36244634119131
53879,32.36244634119131
53880,32.36244634119131
53881,32.36244634119131
53882,32.36244634119131
53883,32.36244634119131
53884,32.36244634119131
53885,32.36244634119131
53886,32.36244634119131
53887,32.36244634119131
53888,32.36244634119131
53889,0.0
53890,0.0
53891,0.0
53892,0.0
53893,0.0
53894,0.0
53895,0.0
53896,0.0
53897,0.0
53898,0.0
53899,0.0
53900,0.0
53901,0.0
53902,0.0
53903,0.0
53904,0.0
53905,0.0
53906,0.0
53907,0.0
53908,0.0
53909,0.0
53910,0.0
53911,0.0
53912,0.0
53913,0.0
53914,0.0
53915,0.0
53916,0.0
53917,0.0
53918,0.0
53919,0.0
53920,0.0
53921,0.0
53922,0.0
53923,0.0
53924,0.0
53925,0.0
53926,0.0
53927,0.0
53928,0.0
53929,0.0
53930,0.0
53931,0.0
53932,0.0
53933,0.0
53934,779.9993994472911
53935,0.0
53936,0.0
53937,0.0
53938,118.23646089041465
53939,118.23646089041465
53940,0.0
53941,0.0
53942,0.0
53943,0.0
53944,0.0
53945,0.0
53946,0.0
53947,0.0
53948,0.0
53949,0.0
53950,0.0
53951,0.0
53952,0.0
53953,0.0
53954,0.0
53955,0.0
53956,132.22144353646544
53957,132.22144353646544
53958,87.26576170617057
53959,0.0
53960,574.5886371168151
53961,779.9993994472911
53962,779.9993994472911
53963,309.5011688786267
53964,205.4107623304761
53965,109.71584982020224
53966,0.0
53967,0.0
53968,0.0
53969,0.0
53970,0.0
53971,0.0
53972,58.95470923071011
53973,174.36720604958532
53974,174.36720604958532
53975,174.36720604958532
53976,174.36720604958532
53977,174.36720604958532
53978,174.36720604958532
53979,115.41249681887521
53980,118.23646089041465
53981,118.23646089041465
53982,118.23646089041465
53983,118.23646089041465
53984,118.23646089041465
53985,118.23646089041465
53986,118.23646089041465
53987,78.8843124226583
53988,0.0
53989,0.0
53990,0.0
53991,0.0
53992,0.0
53993,0.0
53994,0.0
53995,0.0
53996,0.0
53997,0.0
53998,0.0
53999,0.0
54000,0.0
54001,0.0
54002,0.0
54003,0.0
54004,0.0
54005,0.0
54006,0.0
54007,0.0
54008,0.0
54009,0.0
54010,0.0
54011,149.031006321668
54012,149.031006321668
54013,149.031006321668
54014,149.031006321668
54015,149.031006321668
54016,149.031006321668
54017,149.031006321668
54018,149.031006321668
54019,149.031006321668
54020,149.031006321668
54021,149.031006321668
54022,149.031006321668
54023,149.031006321668
54024,149.031006321668
54025,149.031006321668
54026,149.031006321668
54027,149.031006321668
54028,149.031006321668
54029,149.031006321668
54030,149.031006321668
54031,149.031006321668
54032,149.031006321668
54033,149.031006321668
54034,149.031006321668
54035,149.031006321668
54036,149.031006321668
54037,149.031006321668
54038,149.031006321668
54039,149.031006321668
54040,149.031006321668
54041,149.031006321668
54042,126.73637672437765
54043,126.73637672437765
54044,126.73637672437765
54045,126.73637672437765
54046,126.73637672437765
54047,126.73637672437765
54048,126.73637672437765
54049,126.73637672437765
54050,126.73637672437765
54051,126.73637672437765
54052,126.73637672437765
54053,53.46165807972897
54054,53.46165807972897
54055,53.46165807972897
54056,53.46165807972897
54057,53.46165807972897
54058,53.46165807972897
54059,53.46165807972897
54060,27.702282732144777
54061,27.702282732144777
54062,0.0
54063,0.0
54064,0.0
54065,0.0
54066,0.0
54067,0.0
54068,0.0
54069,0.0
54070,0.0
54071,0.0
54072,0.0
54073,0.0
54074,0.0
54075,0.0
54076,0.0
54077,1222.3834587872373
54078,1222.3834587872373
54079,1222.3834587872373
54080,1222.3834587872373
54081,1222.3834587872373
54082,1222.3834587872373
54083,1222.3834587872373
54084,1222.3834587872373
54085,1222.3834587872373
54086,0.0
54087,0.0
54088,0.0
54089,0.0
54090,0.0
54091,0.0
54092,0.0
54093,0.0
54094,0.0
54095,0.0
54096,0.0
54097,0.0
54098,0.0
54099,0.0
54100,0.0
54101,0.0
54102,0.0
54103,0.0
54104,0.0
54105,0.0
54106,0.0
54107,0.0
54108,0.0
54109,0.0
54110,0.0
54111,0.0
54112,0.0
54113,0.0
54114,0.0
54115,0.0
54116,0.0
54117,0.0
54118,0.0
54119,0.0
54120,0.0
54121,0.0
54122,0.0
54123,0.0
54124,0.0
54125,0.0
54126,0.0
54127,0.0
54128,0.0
54129,0.0
54130,0.0
54131,0.0
54132,0.0
54133,0.0
54134,0.0
54135,0.0
54136,0.0
54137,0.0
54138,0.0
54139,0.0
54140,0.0
54141,0.0
54142,0.0
54143,0.0
54144,0.0
54145,0.0
54146,0.0
54147,0.0
54148,0.0
54149,0.0
54150,0.0
54151,0.0
54152,0.0
54153,0.0
54154,0.0
54155,0.0
54156,0.0
54157,0.0
54158,0.0
54159,0.0
54160,0.0
54161,0.0
54162,0.0
54163,0.0
54164,0.0
54165,0.0
54166,99.00358266729832
54167,99.00358266729832
54168,99.00358266729832
54169,99.00358266729832
54170,99.00358266729832
54171,99.00358266729832
54172,99.00358266729832
54173,0.0
54174,0.0
54175,0.0
54176,0.0
54177,0.0
54178,0.0
54179,0.0
54180,0.0
54181,0.0
54182,0.0
54183,0.0
54184,0.0
54185,0.0
54186,0.0
54187,0.0
54188,0.0
54189,0.0
54190,0.0
54191,0.0
54192,0.0
54193,0.0
54194,0.0
54195,0.0
54196,0.0
54197,0.0
54198,0.0
54199,0.0
54200,0.0
54201,0.0
54202,0.0
54203,0.0
54204,0.0
54205,0.0
54206,0.0
54207,0.0
54208,0.0
54209,0.0
54210,0.0
54211,0.0
54212,0.0
54213,0.0
54214,91.75512195334723
54215,91.75512195334723
54216,91.75512195334723
54217,91.75512195334723
54218,91.75512195334723
54219,91.75512195334723
54220,91.75512195334723
54221,91.75512195334723
54222,181.83734500038003
54223,181.83734500038003
54224,181.83734500038003
54225,90.08222304703281
54226,90.08222304703281
54227,0.0
54228,0.0
54229,0.0
54230,0.0
54231,0.0
54232,0.0
54233,34.5360767651635
54234,0.0
54235,43.503201733171
54236,41.55271182084766
54237,0.0
54238,0.0
54239,0.0
54240,0.0
54241,0.0
54242,0.0
54243,0.0
54244,0.0
54245,0.0
54246,0.0
54247,0.0
54248,0.0
54249,0.0
54250,0.0
54251,0.0
54252,0.0
54253,42.76314155610389
54254,27.255957699283883
54255,0.0
54256,0.0
54257,0.0
54258,0.0
54259,0.0
54260,39.45527824739701
54261,0.0
54262,43.24251137359591
54263,0.0
54264,39.20180368134563
54265,0.0
54266,36.40761508717349
54267,0.0
54268,0.0
54269,0.0
54270,0.0
54271,32.91472914749279
54272,0.0
54273,0.0
54274,0.0
54275,0.0
54276,0.0
54277,42.763141556103896
54278,0.0
54279,0.0
54280,0.0
54281,724.1517179246345
54282,43.94120871910446
54283,0.0
54284,0.0
54285,0.0
54286,0.0
54287,45.81603090282653
54288,98.52862336735699
54289,65.98167542484957
54290,0.0
54291,0.0
54292,87.88570129992098
54293,0.0
54294,0.0
54295,0.0
54296,0.0
54297,37.10437010789498
54298,0.0
54299,0.0
54300,0.0
54301,0.0
54302,0.0
54303,57.36695430432064
54304,98.08227315917571
54305,98.08227315917571
54306,98.08227315917571
54307,0.0
54308,0.0
54309,0.0
54310,0.0
54311,0.0
54312,0.0
54313,0.0
54314,0.0
54315,0.0
54316,45.17123955840472
54317,0.0
54318,0.0
54319,0.0
54320,0.0
54321,0.0
54322,0.0
54323,0.0
54324,0.0
54325,0.0
54326,0.0
54327,34.22555846495763
54328,238.66844878675062
54329,155.22326225722853
54330,18.278982697385338
54331,0.0
54332,0.0
54333,0.0
54334,0.0
54335,0.0
54336,0.0
54337,0.0
54338,0.0
54339,0.0
54340,0.0
54341,0.0
54342,0.0
54343,0.0
54344,28.10020711947358
54345,0.0
54346,0.0
54347,0.0
54348,0.0
54349,0.0
54350,0.0
54351,0.0
54352,0.0
54353,0.0
54354,0.0
54355,0.0
54356,39.07678139349812
54357,39.07678139349812
