index_oligo,RBP_PABPC4_aff_50
52452,18.951315
52453,18.951315
52454,18.951315
52455,18.951315
52456,18.951315
52457,18.951315
52458,5.2318
52459,5.2318
52460,5.2318
52461,5.2318
52462,5.2318
52463,5.2318
52464,5.2318
52465,5.2318
52466,5.2318
52467,5.2318
52468,5.2318
52469,5.2318
52470,5.2318
52471,5.2318
52472,5.2318
52473,5.2318
52474,5.2318
52475,5.2318
52476,5.2318
52477,5.2318
52478,5.2318
52479,5.2318
52480,5.2318
52481,5.2318
52482,5.2318
52483,5.2318
52484,5.2318
52485,5.2318
52486,5.2318
52487,5.2318
52488,5.2318
52489,5.2318
52490,5.2318
52491,5.2318
52492,5.2318
52493,5.2318
52494,5.2318
52495,5.2318
52496,5.2318
52497,5.2318
52498,5.2318
52499,0.73464924
52500,0.73464924
52501,0.73464924
52502,0.73464924
52503,0.73464924
52504,0.73464924
52505,0.73464924
52506,0.73464924
52507,0.73464924
52508,0.73464924
52509,0.73464924
52510,0.73464924
52511,0.73464924
52512,0.73464924
52513,0.73464924
52514,0.73464924
52515,0.73464924
52516,0.73464924
52517,0.73464924
52518,0.73464924
52519,0.73464924
52520,12.389397
52521,12.389397
52522,12.389397
52523,12.389397
52524,12.389397
52525,12.389397
52526,12.389397
52527,12.389397
52528,12.389397
52529,12.389397
52530,12.389397
52531,12.389397
52532,12.389397
52533,12.389397
52534,12.389397
52535,12.389397
52536,12.389397
52537,12.389397
52538,12.389397
52539,12.389397
52540,12.389397
52541,12.389397
52542,12.389397
52543,12.389397
52544,12.389397
52545,12.389397
52546,12.389397
52547,12.389397
52548,12.389397
52549,12.389397
52550,12.389397
52551,12.389397
52552,12.389397
52553,12.389397
52554,12.389397
52555,101.50342
52556,101.50342
52557,101.50342
52558,101.50342
52559,101.50342
52560,101.50342
52561,101.50342
52562,101.50342
52563,101.50342
52564,101.50342
52565,101.50342
52566,101.50342
52567,101.50342
52568,101.50342
52569,101.50342
52570,101.50342
52571,101.50342
52572,101.50342
52573,101.50342
52574,101.50342
52575,101.50342
52576,101.50342
52577,101.50342
52578,101.50342
52579,101.50342
52580,101.50342
52581,101.50342
52582,101.50342
52583,101.50342
52584,101.50342
52585,101.50342
52586,101.50342
52587,101.50342
52588,101.50342
52589,101.50342
52590,101.50342
52591,101.50342
52592,101.50342
52593,101.50342
52594,101.50342
52595,101.50342
52596,101.50342
52597,10.568195
52598,10.568195
52599,10.568195
52600,10.568195
52601,10.568195
52602,10.568195
52603,10.568195
52604,10.568195
52605,10.568195
52606,10.568195
52607,10.568195
52608,10.568195
52609,10.568195
52610,10.568195
52611,10.568195
52612,10.568195
52613,10.568195
52614,10.568195
52615,10.568195
52616,10.568195
52617,10.568195
52618,10.568195
52619,10.568195
52620,10.568195
52621,10.568195
52622,10.568195
52623,10.568195
52624,10.568195
52625,10.568195
52626,10.568195
52627,10.568195
52628,10.568195
52629,10.568195
52630,10.568195
52631,10.568195
52632,10.568195
52633,10.568195
52634,10.568195
52635,10.568195
52636,10.568195
52637,10.568195
52638,10.568195
52639,6.368269
52640,6.368269
52641,6.368269
52642,6.368269
52643,6.368269
52644,6.368269
52645,6.368269
52646,6.368269
52647,6.368269
52648,6.368269
52649,6.368269
52650,6.368269
52651,6.368269
52652,6.368269
52653,6.368269
52654,6.368269
52655,6.368269
52656,6.368269
52657,6.368269
52658,6.368269
52659,6.368269
52660,6.368269
52661,6.368269
52662,6.368269
52663,6.368269
52664,6.368269
52665,6.368269
52666,6.368269
52667,6.368269
52668,6.368269
52669,6.368269
52670,6.368269
52671,6.368269
52672,6.368269
52673,6.368269
52674,6.368269
52675,6.368269
52676,6.368269
52677,6.368269
52678,6.368269
52679,6.368269
52680,6.368269
52681,9.45859
52682,9.45859
52683,9.45859
52684,9.45859
52685,9.45859
52686,9.45859
52687,9.45859
52688,9.45859
52689,9.45859
52690,9.45859
52691,9.45859
52692,9.45859
52693,9.45859
52694,9.45859
52695,1.2128079
52696,1.2128079
52697,1.2128079
52698,1.2128079
52699,1.2128079
52700,1.2128079
52701,1.2128079
52702,1.2128079
52703,1.2128079
52704,1.2128079
52705,1.2128079
52706,1.2128079
52707,1.2128079
52708,1.2128079
52709,1.2128079
52710,1.2128079
52711,1.2128079
52712,1.2128079
52713,1.2128079
52714,1.2128079
52715,1.2128079
52716,0.28681985
52717,0.28681985
52718,0.28681985
52719,0.28681985
52720,0.28681985
52721,0.28681985
52722,0.28681985
52723,0.28681985
52724,0.28681985
52725,0.28681985
52726,0.28681985
52727,0.28681985
52728,0.28681985
52729,0.28681985
52730,0.28681985
52731,0.28681985
52732,0.28681985
52733,0.28681985
52734,0.28681985
52735,0.28681985
52736,0.28681985
52737,0.28681985
52738,0.28681985
52739,0.28681985
52740,0.28681985
52741,0.28681985
52742,0.28681985
52743,0.28681985
52744,0.28681985
52745,0.28681985
52746,0.28681985
52747,0.28681985
52748,0.28681985
52749,0.28681985
52750,0.28681985
52751,0.28681985
52752,0.28681985
52753,0.28681985
52754,0.28681985
52755,0.28681985
52756,0.28681985
52757,0.28681985
52758,0.21305607
52759,0.21305607
52760,0.21305607
52761,0.21305607
52762,0.21305607
52763,0.21305607
52764,0.21305607
52765,0.21305607
52766,0.21305607
52767,0.21305607
52768,0.21305607
52769,0.21305607
52770,0.21305607
52771,0.21305607
52772,0.21305607
52773,0.21305607
52774,0.21305607
52775,0.21305607
52776,0.21305607
52777,0.21305607
52778,0.21305607
52779,0.21305607
52780,0.21305607
52781,0.21305607
52782,0.21305607
52783,0.21305607
52784,0.21305607
52785,0.21305607
52786,0.21305607
52787,0.21305607
52788,0.21305607
52789,0.21305607
52790,0.21305607
52791,0.21305607
52792,0.21305607
52793,0.21305607
52794,0.21305607
52795,0.21305607
52796,0.21305607
52797,0.21305607
52798,0.21305607
52799,0.033812735
52800,0.033812735
52801,0.033812735
52802,0.033812735
52803,0.033812735
52804,0.033812735
52805,0.033812735
52806,0.033812735
52807,0.033812735
52808,0.033812735
52809,0.033812735
52810,0.033812735
52811,0.033812735
52812,0.033812735
52813,2.373494
52814,2.373494
52815,2.373494
52816,2.373494
52817,2.373494
52818,2.373494
52819,2.373494
52820,2.373494
52821,2.373494
52822,2.373494
52823,2.373494
52824,2.373494
52825,2.373494
52826,2.373494
52827,2.373494
52828,2.373494
52829,2.373494
52830,2.373494
52831,2.373494
52832,2.373494
52833,2.373494
52834,2.373494
52835,2.373494
52836,2.373494
52837,2.373494
52838,2.373494
52839,2.373494
52840,2.373494
52841,2.373494
52842,2.373494
52843,2.373494
52844,2.373494
52845,2.373494
52846,2.373494
52847,2.373494
52848,2.373494
52849,2.373494
52850,2.373494
52851,2.373494
52852,2.373494
52853,2.373494
52854,2.373494
52855,2.373494
52856,2.373494
52857,2.373494
52858,2.373494
52859,2.373494
52860,2.373494
52861,2.373494
52862,2.373494
52863,2.373494
52864,2.373494
52865,2.373494
52866,2.373494
52867,2.373494
52868,2.373494
52869,2.373494
52870,2.373494
52871,2.373494
52872,2.373494
52873,2.373494
52874,2.373494
52875,2.373494
52876,2.373494
52877,2.373494
52878,2.373494
52879,2.373494
52880,2.373494
52881,2.373494
52882,2.373494
52883,2.373494
52884,2.373494
52885,2.373494
52886,2.373494
52887,2.373494
52888,2.373494
52889,2.373494
52890,2.373494
52891,2.373494
52892,2.373494
52893,2.373494
52894,2.373494
52895,2.373494
52896,2.373494
52897,26.713165
52898,27.612352
52899,3.1314535
52900,27.612352
52901,21.17041
52902,3.3844154
52903,3.3844154
52904,3.3844154
52905,0.0
52906,0.0
52907,0.0
52908,0.0
52909,0.0
52910,0.0
52911,0.0
52912,0.0
52913,0.0
52914,0.0
52915,0.0
52916,0.60684973
52917,0.60684973
52918,0.60684973
52919,0.60684973
52920,2.2100258
52921,4.442685
52922,4.442685
52923,4.442685
52924,4.442685
52925,4.442685
52926,3.8358355
52927,3.8358355
52928,15.7323
52929,15.7323
52930,14.129124
52931,11.896464
52932,17.995325
52933,17.995325
52934,17.995325
52935,31.837385
52936,47.932995
52937,36.03653
52938,36.03653
52939,36.03653
52940,40.58713
52941,40.58713
52942,50.330673
52943,36.488613
52944,23.546892
52945,23.546892
52946,23.546892
52947,87.32763
52948,87.32763
52949,76.995346
52950,76.67817
52951,76.67817
52952,66.93462
52953,63.78074
52954,63.78074
52955,63.78074
52956,0.0
52957,1.2544947
52958,1.2544947
52959,1.2544947
52960,1.2544947
52961,1.2544947
52962,1.2544947
52963,1.2544947
52964,0.0
52965,0.0
52966,0.93683183
52967,0.93683183
52968,0.93683183
52969,0.93683183
52970,0.93683183
52971,0.0
52972,0.0
52973,0.0
52974,0.0
52975,0.0
52976,5.4139595
52977,5.4139595
52978,5.4139595
52979,5.4139595
52980,5.4139595
52981,5.4139595
52982,5.4139595
52983,5.4139595
52984,5.4139595
52985,5.4139595
52986,5.4139595
52987,2.9149022
52988,2.9149022
52989,2.9149022
52990,2.9149022
52991,2.9149022
52992,2.9149022
52993,2.9149022
52994,2.9149022
52995,2.9149022
52996,2.9149022
52997,2.9149022
52998,2.9149022
52999,2.9149022
53000,2.9149022
53001,2.9149022
53002,6.3664947
53003,6.3664947
53004,6.3664947
53005,6.3664947
53006,6.3664947
53007,6.3664947
53008,6.3664947
53009,0.0
53010,0.0
53011,0.0
53012,0.0
53013,0.0
53014,0.0
53015,0.0
53016,0.0
53017,0.0
53018,0.0
53019,0.0
53020,0.0
53021,1.952439
53022,1.952439
53023,1.952439
53024,5.4060645
53025,5.4060645
53026,5.4060645
53027,5.4060645
53028,5.4060645
53029,5.4060645
53030,5.4060645
53031,5.4060645
53032,5.4060645
53033,5.4060645
53034,5.4060645
53035,5.4060645
53036,5.4060645
53037,5.4060645
53038,5.4060645
53039,5.4060645
53040,5.4060645
53041,5.4060645
53042,5.4060645
53043,5.4060645
53044,5.4060645
53045,5.4060645
53046,5.4060645
53047,10.500947
53048,10.500947
53049,10.500947
53050,10.500947
53051,10.500947
53052,10.500947
53053,10.500947
53054,8.548508
53055,8.548508
53056,12.121518
53057,12.121518
53058,8.953361
53059,8.953361
53060,8.953361
53061,8.953361
53062,8.953361
53063,8.953361
53064,8.953361
53065,8.953361
53066,8.953361
53067,8.953361
53068,8.953361
53069,8.953361
53070,8.953361
53071,8.953361
53072,8.953361
53073,8.953361
53074,8.953361
53075,8.953361
53076,8.953361
53077,8.953361
53078,8.953361
53079,8.953361
53080,8.953361
53081,8.953361
53082,8.953361
53083,8.953361
53084,8.953361
53085,8.953361
53086,8.953361
53087,8.534603
53088,3.8584778
53089,3.8584778
53090,3.8584778
53091,3.8584778
53092,3.8584778
53093,3.8584778
53094,3.8584778
53095,3.8584778
53096,3.8584778
53097,3.8584778
53098,3.8584778
53099,3.8584778
53100,0.28546715
53101,0.28546715
53102,0.28546715
53103,0.28546715
53104,0.28546715
53105,0.0
53106,0.0
53107,0.0
53108,0.0
53109,0.0
53110,0.0
53111,0.0
53112,0.0
53113,0.0
53114,0.0
53115,0.0
53116,0.0
53117,0.0
53118,0.0
53119,0.0
53120,0.0
53121,0.0
53122,0.0
53123,0.0
53124,0.0
53125,0.0
53126,0.0
53127,0.0
53128,0.0
53129,0.0
53130,1.949263
53131,1.949263
53132,1.949263
53133,1.949263
53134,5.4263415
53135,5.4263415
53136,5.4263415
53137,9.628433
53138,9.628433
53139,9.628433
53140,9.628433
53141,9.628433
53142,9.628433
53143,9.628433
53144,9.628433
53145,9.628433
53146,9.628433
53147,9.628433
53148,9.628433
53149,9.628433
53150,9.628433
53151,9.628433
53152,0.0
53153,0.0
53154,0.0
53155,0.0
53156,0.0
53157,0.0
53158,0.0
53159,0.0
53160,0.0
53161,0.0
53162,0.0
53163,6.0716643
53164,10.8513565
53165,10.8513565
53166,10.8513565
53167,10.8513565
53168,10.8513565
53169,10.8513565
53170,10.8513565
53171,10.8513565
53172,10.8513565
53173,10.8513565
53174,10.8513565
53175,10.8513565
53176,10.8513565
53177,10.8513565
53178,10.8513565
53179,10.8513565
53180,10.8513565
53181,10.8513565
53182,10.8513565
53183,10.8513565
53184,10.8513565
53185,10.8513565
53186,10.8513565
53187,0.0
53188,0.0
53189,0.0
53190,0.0
53191,0.0
53192,0.0
53193,0.0
53194,0.0
53195,0.0
53196,0.0
53197,0.0
53198,0.0
53199,0.0
53200,0.0
53201,0.0
53202,0.0
53203,0.0
53204,0.0
53205,0.0
53206,0.0
53207,2.253164
53208,2.253164
53209,2.253164
53210,2.253164
53211,4.203409
53212,4.203409
53213,4.203409
53214,4.203409
53215,4.203409
53216,4.203409
53217,4.203409
53218,4.203409
53219,4.203409
53220,4.203409
53221,4.203409
53222,4.5518517
53223,4.5518517
53224,4.5518517
53225,4.5518517
53226,4.5518517
53227,4.5518517
53228,4.5518517
53229,4.5518517
53230,4.5518517
53231,4.5518517
53232,4.5518517
53233,2.2986877
53234,2.2986877
53235,2.2986877
53236,2.2986877
53237,2.2986877
53238,2.2986877
53239,2.2986877
53240,2.2986877
53241,2.2986877
53242,2.2986877
53243,2.2986877
53244,2.2986877
53245,4.3137236
53246,5.143224
53247,5.143224
53248,5.143224
53249,5.143224
53250,5.143224
53251,5.143224
53252,6.9332266
53253,7.167222
53254,7.167222
53255,7.167222
53256,7.167222
53257,7.167222
53258,7.167222
53259,7.167222
53260,7.167222
53261,7.167222
53262,7.167222
53263,13.17221
53264,17.76272
53265,17.76272
53266,15.812474
53267,15.464031
53268,15.464031
53269,15.464031
53270,15.464031
53271,15.464031
53272,15.464031
53273,15.464031
53274,15.464031
53275,15.464031
53276,21.631956
53277,21.631956
53278,21.631956
53279,21.631956
53280,21.631956
53281,21.631956
53282,21.631956
53283,5.6387777
53284,5.6387777
53285,5.6387777
53286,8.903454
53287,15.950428
53288,6.415437
53289,0.0
53290,0.0
53291,0.0
53292,0.0
53293,0.0
53294,0.0
53295,0.0
53296,0.067620516
53297,0.0
53298,0.0
53299,0.0
53300,0.0
53301,0.0
53302,0.0
53303,0.0
53304,0.0
53305,0.0
53306,0.0
53307,0.0
53308,0.0
53309,0.35656807
53310,0.0
53311,0.0
53312,1.355628
53313,1.355628
53314,1.355628
53315,0.0
53316,0.0
53317,3.7250218
53318,15.116169
53319,15.116169
53320,0.0
53321,4.1408863
53322,0.14880142
53323,0.0
53324,0.0
53325,0.0
53326,2.363328
53327,0.0
53328,0.0
53329,36.706856
53330,17.23311
53331,0.0
53332,14.83041
53333,0.0
53334,0.0
53335,0.9279899
53336,1.8370302
53337,2.8190453
53338,0.2911439
53339,1.1893586
53340,0.067620516
53341,0.0
53342,0.0
53343,0.0
53344,0.20692143
53345,0.0
53346,1.4964874
53347,1.4964874
53348,3.18363
53349,1.9588767
53350,0.0
53351,0.0
53352,2.8311994
53353,4.6606336
53354,4.6606336
53355,5.0754833
53356,6.873615
53357,1.8157532
53358,1.7981317
53359,1.7981317
53360,1.7981317
53361,1.7981317
53362,0.0
53363,5.280093
53364,5.280093
53365,34.85948
53366,29.579388
53367,37.54242
53368,59.181774
53369,6.8402715
53370,6.8402715
53371,6.8402715
53372,6.8402715
53373,9.553584
53374,9.553584
53375,0.0
53376,0.0
53377,0.0
53378,6.338608
53379,6.338608
53380,6.338608
53381,15.490981
53382,9.152373
53383,9.152373
53384,9.152373
53385,1.0621915
53386,0.0
53387,0.0
53388,11.164766
53389,12.951644
53390,14.749776
53391,14.749776
53392,6.3396015
53393,6.3396015
53394,6.3396015
53395,27.236765
53396,27.236765
53397,27.236765
53398,4.3696346
53399,4.3696346
53400,0.61034817
53401,5.2544665
53402,5.2544665
53403,4.6441183
53404,6.9218884
53405,69.28561
53406,40.16959
53407,31.140684
53408,5.460052
53409,5.460052
53410,5.460052
53411,28.805458
53412,45.80419
53413,17.542625
53414,2.2890244
53415,2.2890244
53416,32.36196
53417,46.9074
53418,3.9167454
53419,3.9167454
53420,0.8297445
53421,0.6383532
53422,20.620106
53423,11.066522
53424,11.066522
53425,0.0
53426,1.0621915
53427,0.0
53428,0.0
53429,0.0
53430,0.0
53431,0.0
53432,0.08461287
53433,0.08461287
53434,0.08461287
53435,0.0
53436,0.0
53437,0.0
53438,37.175022
53439,57.10347
53440,34.89821
53441,35.96981
53442,35.96981
53443,0.0
53444,2.657995
53445,2.657995
53446,2.657995
53447,0.0
53448,0.0
53449,0.0
53450,1.9108261
53451,1.9108261
53452,1.9108261
53453,1.9108261
53454,0.0
53455,0.0
53456,3.2225208
53457,4.5990725
53458,14.973585
53459,12.353016
53460,28.7026
53461,0.0
53462,0.0
53463,0.0
53464,1.3322314
53465,40.226513
53466,2.2025378
53467,0.0
53468,0.0
53469,0.0
53470,12.263268
53471,26.656239
53472,15.606251
53473,4.0423026
53474,4.0423026
53475,0.8056108
53476,0.0
53477,0.0
53478,4.902613
53479,4.4889517
53480,29.146471
53481,53.088894
53482,70.766525
53483,52.111088
53484,49.061813
53485,63.453712
53486,66.14683
53487,42.61999
53488,12.155675
53489,14.254169
53490,1.6266677
53491,0.0
53492,26.668026
53493,3.9867446
53494,31.73156
53495,57.823845
53496,75.68899
53497,94.131424
53498,61.15987
53499,26.546602
53500,33.24882
53501,23.634214
53502,1.83119
53503,10.658979
53504,107.30982
53505,35.01057
53506,47.701965
53507,34.92109
53508,40.751766
53509,18.537733
53510,8.280643
53511,25.24393
53512,1.6745126
53513,0.0
53514,8.161606
53515,0.0
53516,98.45768
53517,58.09866
53518,2.648473
53519,2.4400685
53520,52.53729
53521,34.905125
53522,14.158943
53523,28.744532
53524,3.2572093
53525,93.89347
53526,0.0
53527,5.089622
53528,24.773766
53529,1.4960945
53530,14.545429
53531,17.874506
53532,6.5178905
53533,17.041649
53534,50.286568
53535,37.897484
53536,45.936718
53537,0.0
53538,12.651871
53539,15.140947
53540,39.21181
53541,46.96665
53542,17.08539
53543,14.961843
53544,34.20697
53545,23.502756
53546,9.93746
53547,3.0908237
53548,28.981398
53549,16.233824
53550,30.519438
53551,7.492201
53552,103.89484
53553,0.0
53554,0.0
53555,8.354044
53556,91.93808
53557,96.71448
53558,8.770494
53559,0.0
53560,22.11736
53561,15.279196
53562,0.0
53563,29.473324
53564,12.878642
53565,32.6638
53566,9.4011545
53567,86.38492
53568,19.91827
53569,8.401919
53570,6.9459
53571,10.43861
53572,29.88564
53573,35.659443
53574,7.6362634
53575,0.0
53576,0.0
53577,20.00355
53578,59.498684
53579,6.1709986
53580,0.0
53581,0.0
53582,0.0
53583,122.28809
53584,0.0
53585,0.0
53586,44.43722
53587,0.0
53588,2.3934097
53589,1.3729421
53590,2.5092983
53591,4.307282
53592,13.846087
53593,0.06017043
53594,27.512583
53595,0.14982517
53596,26.26069
53597,57.738018
53598,3.251066
53599,25.725351
53600,168.93651
53601,28.968546
53602,5.083278
53603,2.3272927
53604,2.5904236
53605,2.787779
53606,24.079905
53607,1.6811557
53608,0.0
53609,1.4892763
53610,11.481771
53611,5.0338645
53612,0.0
53613,0.0
53614,53.964794
53615,0.0
53616,4.883687
53617,0.0
53618,4.5294743
53619,21.613167
53620,5.843944
53621,0.0
53622,1.6839902
53623,2.6662226
53624,30.313223
53625,14.523231
53626,9.71755
53627,24.092628
53628,1.7790865
53629,4.513343
53630,10.582826
53631,10.582826
53632,24.405952
53633,3.7462964
53634,27.561363
53635,39.621166
53636,0.0
53637,7.877133
53638,2.773592
53639,13.462636
53640,14.639066
53641,7.853526
53642,19.756205
53643,0.0
53644,0.0
53645,18.45282
53646,27.743757
53647,0.019103752
53648,0.6247924
53649,15.580675
53650,15.580675
53651,1.5237978
53652,12.085995
53653,6.1765695
53654,0.0
53655,0.0
53656,11.831964
53657,11.330428
53658,30.880722
53659,2.608483
53660,27.254938
53661,2.553971
53662,10.66824
53663,0.0
53664,0.0
53665,0.0
53666,0.0
53667,0.0
53668,1.1552124
53669,0.0
53670,0.0
53671,0.0
53672,15.036865
53673,14.622941
53674,13.924204
53675,23.016558
53676,21.358421
53677,0.0
53678,48.18648
53679,81.08034
53680,0.0
53681,0.0
53682,15.216387
53683,70.60054
53684,8.928932
53685,19.616512
53686,18.87839
53687,8.051497
53688,23.043125
53689,21.605219
53690,25.161549
53691,59.534725
53692,7.541063
53693,0.3685853
53694,21.431429
53695,2.2423086
53696,0.0
53697,4.6519475
53698,0.016757036
53699,0.016757036
53700,1.8300059
53701,0.0
53702,0.0
53703,0.0
53704,2.3618279
53705,17.702305
53706,3.5849442
53707,22.472084
53708,39.97804
53709,29.203583
53710,36.532784
53711,33.763454
53712,7.552747
53713,1.0806339
53714,3.9174268
53715,0.0
53716,0.0
53717,0.0
53718,0.016757036
53719,0.016757036
53720,18.329185
53721,12.793641
53722,0.0
53723,1.5178356
53724,7.6941724
53725,14.459817
53726,0.0
53727,0.0
53728,16.871038
53729,5.834752
53730,37.973934
53731,0.0
53732,1.3783917
53733,5.825826
53734,59.663948
53735,0.0
53736,36.16143
53737,4.0486426
53738,5.280348
53739,0.0
53740,18.657722
53741,0.0
53742,19.156424
53743,5.466185
53744,2.554077
53745,10.916429
53746,45.85838
53747,0.0
53748,2.8102515
53749,0.48274845
53750,10.379223
53751,9.013661
53752,13.861439
53753,7.00777
53754,0.0
53755,56.89784
53756,0.0
53757,4.853461
53758,13.381627
53759,0.016757036
53760,33.148354
53761,45.53565
53762,0.0
53763,22.16899
53764,126.38065
53765,135.42184
53766,0.8709118
53767,0.0
53768,5.421982
53769,0.0
53770,0.0
53771,1.8300059
53772,7.331484
53773,10.462932
53774,13.224371
53775,49.20423
53776,0.0
53777,0.0
53778,0.0
53779,0.5710814
53780,2.1293225
53781,7.1724706
53782,6.0913835
53783,3.7889209
53784,8.331282
53785,6.792074
53786,26.87257
53787,0.7822003
53788,0.0
53789,0.0
53790,0.0
53791,0.0
53792,86.22869
53793,0.0
53794,3.1896884
53795,0.0
53796,0.0
53797,0.94712615
53798,13.33212
53799,47.41142
53800,0.0
53801,16.0561
53802,3.6384058
53803,9.179328
53804,0.43850866
53805,0.0
53806,0.0
53807,0.0
53808,0.0
53809,9.773221
53810,0.0
53811,0.0
53812,0.5337947
53813,28.118082
53814,0.0
53815,15.807063
53816,0.0
53817,29.737137
53818,1.7999288
53819,0.0
53820,0.0
53821,0.28642613
53822,0.86721337
53823,10.346392
53824,0.0
53825,0.0
53826,12.538103
53827,0.0
53828,0.0
53829,32.250866
53830,8.199938
53831,11.427309
53832,0.0
53833,0.0
53834,11.132607
53835,7.1724706
53836,182.20134
53837,0.5698292
53838,6.0913835
53839,19.95141
53840,0.0
53841,8.57597
53842,0.0
53843,21.53829
53844,4.3199015
53845,1.6847043
53846,0.0
53847,0.3832795
