index_oligo,RBP_SRP54_expr_aff_50
34175,702.0182827210992
34176,475.560160409023
34177,258.31605995054224
34178,1682.1601874114729
34179,846.6758649770695
34180,492.45400593444333
34181,96.88976217302185
34182,480.00448563706607
34183,303.11880681644266
34184,807.5657254817926
34185,79.99591664760163
34186,428.3389859798678
34187,575.8065738693898
34188,575.8065738693898
34189,575.8065738693898
34190,575.8065738693898
34191,560.5290553565188
34192,575.8065738693898
34193,575.8065738693898
34194,575.8065738693898
34195,575.8065738693898
34196,575.8065738693898
34197,575.8065738693898
34198,575.8065738693898
34199,560.5290553565188
34200,560.5290553565188
34201,543.1265623741247
34202,508.1850090349432
34203,414.2147804489658
34204,414.2147804489658
34205,414.2147804489658
34206,575.8065738693898
34207,575.8065738693898
34208,575.8065738693898
34209,575.8065738693898
34210,560.5290553565188
34211,560.5290553565188
34212,543.1265623741247
34213,701.4626104030674
34214,701.4626104030674
34215,575.8065738693898
34216,575.8065738693898
34217,575.8065738693898
34218,575.8065738693898
34219,575.8065738693898
34220,575.8065738693898
34221,575.8065738693898
34222,575.8065738693898
34223,560.5290553565188
34224,560.5290553565188
34225,560.5290553565188
34226,560.5290553565188
34227,560.5290553565188
34228,560.5290553565188
34229,560.5290553565188
34230,560.5290553565188
34231,543.1265623741247
34232,543.1265623741247
34233,414.2147804489657
34234,508.1850090349432
34235,508.1850090349432
34236,508.1850090349432
34237,508.1850090349432
34238,508.1850090349432
34239,508.1850090349432
34240,414.2147804489658
34241,414.2147804489658
34242,414.2147804489658
34243,414.2147804489658
34244,414.2147804489658
34245,414.2147804489658
34246,414.2147804489658
34247,414.2147804489658
34248,414.2147804489658
34249,414.2147804489658
34250,701.4626104030674
34251,701.4626104030674
34252,575.8065738693898
34253,575.8065738693898
34254,575.8065738693898
34255,575.8065738693898
34256,575.8065738693898
34257,575.8065738693898
34258,575.8065738693898
34259,575.8065738693898
34260,560.5290553565188
34261,560.5290553565188
34262,560.5290553565188
34263,560.5290553565188
34264,560.5290553565188
34265,560.5290553565188
34266,560.5290553565188
34267,701.4626104030674
34268,701.4626104030674
34269,575.8065738693898
34270,575.8065738693898
34271,575.8065738693898
34272,575.8065738693898
34273,575.8065738693898
34274,575.8065738693898
34275,575.8065738693898
34276,575.8065738693898
34277,575.8065738693898
34278,575.8065738693898
34279,575.8065738693898
34280,575.8065738693898
34281,575.8065738693898
34282,560.5290553565188
34283,560.5290553565188
34284,560.5290553565188
34285,560.5290553565188
34286,560.5290553565188
34287,560.5290553565188
34288,560.5290553565188
34289,560.5290553565188
34290,560.5290553565188
34291,560.5290553565188
34292,543.1265623741247
34293,701.4626104030674
34294,701.4626104030674
34295,575.8065738693898
34296,575.8065738693898
34297,575.8065738693898
34298,575.8065738693898
34299,575.8065738693898
34300,575.8065738693898
34301,575.8065738693898
34302,575.8065738693898
34303,575.8065738693898
34304,575.8065738693898
34305,575.8065738693898
34306,575.8065738693898
34307,575.8065738693898
34308,560.5290553565188
34309,560.5290553565188
34310,560.5290553565188
34311,560.5290553565188
34312,560.5290553565188
34313,560.5290553565188
34314,560.5290553565188
34315,560.5290553565188
34316,560.5290553565188
34317,560.5290553565188
34318,543.1265623741247
34319,701.4626104030674
34320,701.4626104030674
34321,575.8065738693898
34322,575.8065738693898
34323,575.8065738693898
34324,575.8065738693898
34325,575.8065738693898
34326,575.8065738693898
34327,575.8065738693898
34328,575.8065738693898
34329,575.8065738693898
34330,575.8065738693898
34331,575.8065738693898
34332,575.8065738693898
34333,575.8065738693898
34334,560.5290553565188
34335,560.5290553565188
34336,560.5290553565188
34337,560.5290553565188
34338,560.5290553565188
34339,560.5290553565188
34340,560.5290553565188
34341,560.5290553565188
34342,560.5290553565188
34343,560.5290553565188
34344,543.1265623741247
34345,735.2733928202907
34346,735.2733928202907
34347,735.2733928202907
34348,735.2733928202907
34349,735.2733928202907
34350,735.2733928202907
34351,735.2733928202907
34352,830.3743923282263
34353,830.3743923282263
34354,830.3743923282263
34355,830.3743923282263
34356,830.3743923282263
34357,830.3743923282263
34358,830.3743923282263
34359,830.3743923282263
34360,830.3743923282263
34361,830.3743923282263
34362,701.4626104030674
34363,701.4626104030674
34364,701.4626104030674
34365,701.4626104030674
34366,701.4626104030674
34367,575.8065738693898
34368,575.8065738693898
34369,575.8065738693898
34370,575.8065738693898
34371,575.8065738693898
34372,575.8065738693898
34373,575.8065738693898
34374,689.4408372816778
34375,689.4408372816778
34376,560.5290553565188
34377,560.5290553565188
34378,560.5290553565188
34379,560.5290553565188
34380,560.5290553565188
34381,560.5290553565188
34382,543.1265623741247
34383,637.0967909601022
34384,637.0967909601022
34385,508.1850090349432
34386,508.1850090349432
34387,508.1850090349432
34388,508.1850090349432
34389,508.1850090349432
34390,508.1850090349432
34391,508.1850090349432
34392,508.1850090349432
34393,508.1850090349432
34394,508.1850090349432
34395,508.1850090349432
34396,414.2147804489658
34397,414.2147804489658
34398,414.2147804489658
34399,414.2147804489658
34400,414.2147804489658
34401,414.2147804489658
34402,414.2147804489658
34403,414.2147804489658
34404,414.2147804489658
34405,414.2147804489658
34406,414.2147804489658
34407,414.2147804489658
34408,414.2147804489658
34409,414.2147804489658
34410,414.2147804489658
34411,414.2147804489658
34412,414.2147804489658
34413,414.2147804489658
34414,414.2147804489658
34415,414.2147804489658
34416,414.2147804489658
34417,414.2147804489658
34418,414.2147804489658
34419,414.2147804489658
34420,414.2147804489658
34421,414.2147804489658
34422,319.1137809410302
34423,727.9031320038226
34424,652.2063510105329
34425,652.2063510105329
34426,787.7601115176453
34427,787.7601115176453
34428,787.7601115176453
34429,787.7601115176453
34430,847.1101833985456
34431,922.8069643918353
34432,854.3244951569023
34433,854.3244951569023
34434,854.3244951569023
34435,854.3244951569023
34436,837.0735157146818
34437,406.044828952401
34438,406.044828952401
34439,491.2713699966321
34440,491.2713699966321
34441,491.2713699966321
34442,491.2713699966321
34443,407.45600691515455
34444,407.45600691515455
34445,474.02039055441156
34446,542.5028597893446
34447,484.6735108072116
34448,408.97672981392185
34449,476.9522914159324
34450,727.3962243709003
34451,659.4206627688897
34452,1225.8935651022691
34453,1225.8935651022691
34454,1225.8935651022691
34455,1725.8020837963913
34456,1793.777645398402
34457,2376.0903492112484
34458,2451.7871302045387
34459,2451.7871302045382
34460,2451.7871302045382
34461,2542.8168050443724
34462,2163.019608074804
34463,2163.0196080748037
34464,82.40418511872412
34465,533.8773700682342
34466,1040.8906555846995
34467,624.7974999720547
34468,377.8674523975125
34469,384.6844014589606
34470,216.94413035999162
34471,276.80110987381437
34472,1487.7591438264476
34473,1555.734705428458
34474,1555.734705428458
34475,1555.734705428458
34476,1555.734705428458
34477,1555.734705428458
34478,1555.734705428458
34479,1555.734705428458
34480,1555.734705428458
34481,904.9395323806785
34482,456.20999502345455
34483,552.5947091598536
34484,676.1740529209334
34485,779.273203679185
34486,741.7825798423387
34487,673.375832267124
34488,614.8734104358233
34489,401.5142184982334
34490,401.5142184982334
34491,401.5142184982334
34492,174.8905093098837
34493,576.4047278081171
34494,301.799678716399
34495,205.80663304825177
34496,866.7999716765702
34497,1123.7778337502511
34498,1291.953906438282
34499,611.0423456601723
34500,995.6557039863511
34501,920.1428513210321
34502,418.187766194982
34503,514.1808118631292
34504,449.10388993335005
34505,384.0269680035709
34506,164.45457857434377
34507,332.63065126237467
34508,511.2426546859455
34509,442.78112177974896
34510,274.60504909171806
34511,95.99304566814725
34512,718.964155467993
34513,622.9711097998459
34514,705.1983990870177
34515,780.7112517523369
34516,780.7112517523369
34517,157.74014195249097
34518,239.96743123966286
34519,157.74014195249097
34520,377.3125313817181
34521,295.08524209454623
34522,267.49894400161355
34523,497.5620494973626
34524,655.3021914498536
34525,222.81706388227013
34526,470.56214172703795
34527,394.4628987391108
34528,648.1960863597491
34529,919.1344266687619
34530,230.00832016476707
34531,123.5793437610799
34532,329.2460402859573
34533,654.7705864582274
34534,270.88355497803093
34535,65.07692192977916
34536,551.7262210309577
34537,356.6924018555156
34538,724.1553928243018
34539,743.7123123672521
34540,305.5759581610681
34541,82.22728928717189
34542,157.74014195249097
34543,449.8811135301859
34544,526.2211550964391
34545,417.07679472227835
34546,417.07679472227835
34547,417.07679472227835
34548,417.07679472227835
34549,76.41266493543102
34550,76.41266493543102
34551,76.41266493543102
34552,76.41266493543102
34553,76.41266493543102
34554,76.41266493543102
34555,458.60194077466093
34556,458.60194077466093
34557,458.60194077466093
34558,534.9661901306401
34559,425.59904743550067
34560,425.59904743550067
34561,425.59904743550067
34562,425.59904743550067
34563,425.59904743550067
34564,305.6022441622722
34565,196.4336759983855
34566,196.4336759983855
34567,196.4336759983855
34568,196.4336759983855
34569,229.21378701656715
34570,196.4336759983855
34571,491.06243831296035
34572,491.06243831296035
34573,491.06243831296035
34574,612.3478317344639
34575,612.3478317344639
34576,1043.7183488250841
34577,1043.7183488250841
34578,1043.7183488250841
34579,1043.7183488250841
34580,955.1888586320364
34581,955.1888586320364
34582,866.7561995978923
34583,866.7561995978923
34584,349.28321365897335
34585,349.28321365897335
34586,349.28321365897335
34587,349.28321365897335
34588,567.4751032483913
34589,567.4751032483913
34590,567.4751032483913
34591,567.4751032483913
34592,567.4751032483913
34593,567.4751032483913
34594,567.4751032483913
34595,251.02289766810588
34596,713.8065308680502
34597,273.2137765846536
34598,1075.1127172172105
34599,1875.7496327063218
34600,693.306905328482
34601,544.7362997923276
34602,1426.0633233586152
34603,1566.5152191116272
34604,1755.7978958646402
34605,1952.0370865542436
34606,418.3560398009596
34607,709.0703278388668
34608,1234.8016799945835
34609,2550.006821575827
34610,747.1157670258162
34611,765.8335348001496
34612,1340.6823144463833
34613,334.66681763746885
34614,1297.9918099902675
34615,1612.15953545993
34616,680.4519925161562
34617,1101.0644205100123
34618,682.1885480872634
34619,1216.0391433978837
34620,303.0946704225714
34621,524.2366742527595
34622,563.9733668166884
34623,546.4280865410686
34624,1230.111312531289
34625,494.3557804148417
34626,582.7359034133881
34627,688.6165378651878
34628,293.7134021242218
34629,1233.0651244234762
34630,1392.754087200849
34631,2170.2252784922443
34632,2081.1282140261255
34633,1537.896350417155
34634,593.8089584604787
34635,672.8078131606753
34636,1804.915323355157
34637,656.9990884561626
34638,598.5446281179004
34639,235.21417296359334
34640,1562.0219604941171
34641,636.5447651107223
34642,1282.183085285755
34643,1730.8945493522933
34644,1162.2308150723113
34645,1294.9926959039528
34646,1223.6838561251266
34647,1577.633042981084
34648,1190.37461996736
34649,1312.0639791236729
34650,1029.468400868908
34651,652.3087209928686
34652,1056.637360482789
34653,1099.0412184483887
34654,682.189081459025
34655,1769.8695316262838
34656,361.5938995831998
34657,1803.1793011558116
34658,1639.0860840338992
34659,560.4544201085849
34660,341.0948074153932
34661,571.6175461721695
34662,1348.327027173626
34663,1751.0616928354564
34664,631.8538642756665
34665,503.7375820849529
34666,1117.803755045088
34667,821.4237208909575
34668,671.1154930401725
34669,492.66399366610057
34670,456.4009456161475
34671,941.0888112421233
34672,
34673,
34674,
34675,
34676,
34677,
34678,
34679,
34680,
34681,
34682,
34683,
34684,
34685,
34686,
34687,
34688,
34689,
34690,
34691,
34692,
34693,
34694,
34695,
34696,
34697,
34698,
34699,
34700,
34701,
34702,
34703,
34704,
34705,
34706,
34707,
34708,
34709,
34710,
34711,
34712,
34713,
34714,
34715,
34716,
34717,
34718,
34719,
34720,
34721,
34722,
34723,
34724,
34725,
34726,
34727,
34728,
34729,
34730,
34731,
34732,
34733,
34734,
34735,
34736,
34737,
34738,
34739,
34740,
34741,
34742,
34743,
34744,
34745,
34746,
34747,
34748,
34749,
34750,
34751,
34752,
34753,
34754,
34755,
34756,
34757,
34758,
34759,
34760,
34761,
34762,
34763,
34764,
34765,
34766,
34767,
34768,
34769,
34770,
34771,
34772,
34773,
34774,
34775,
34776,
34777,
34778,
34779,
34780,
34781,
34782,
34783,
34784,
34785,
34786,
34787,
34788,
34789,
34790,
34791,784.7154478103299
34792,302.1860890345046
34793,302.1860890345046
34794,302.1860890345046
34795,579.9693034563867
34796,905.4007207671458
34797,801.9373864436648
34798,782.1606953489701
34799,65.8550694582185
34800,819.1231002690348
34801,759.6413288867468
34802,321.61287169618845
34803,756.9745025683201
34804,323.89781759337075
34805,513.3747928910093
34806,1070.185457562446
34807,225.30615361666514
34808,200.5457183181281
34809,571.1855063330795
34810,790.0929775080515
34811,414.51332235012626
34812,508.4230206754005
34813,760.0670863688595
34814,645.8925697108034
34815,445.3907284535439
34816,376.8688326768988
34817,704.0169667779197
34818,236.37489663715465
34819,360.4225599586876
34820,1432.4991779244365
34821,184.2115194569837
34822,461.25529277170693
34823,87.94867843832893
34824,801.1178434676725
34825,420.1606586120255
34826,763.8671392883244
34827,483.6187083159949
34828,722.3906247073986
34829,351.6387628353804
34830,784.7154478103298
34831,1626.0442309165417
34832,798.4510171492458
34833,0.0
34834,216.9481139754708
34835,1054.2526964480842
34836,519.1780800708439
34837,735.3066510703226
34838,205.92324801584982
34839,1582.170696581367
34840,923.6757841326856
34841,1923.07289271641
34842,117.9745695775209
34843,645.5106892895591
34844,422.8274849304521
34845,889.0665219060014
34846,1162.5800488654374
34847,1048.0918485823352
34848,178.45210933801766
34849,156.35850035790722
34850,400.77775301121017
34851,478.127322972031
34852,844.8793039457804
34853,1191.7222454834875
34854,1525.4678253745722
34855,1210.1854393238787
34856,222.21356981612573
34857,466.6328224694287
34858,483.2368278947506
34859,1530.7332812152274
34860,1316.8095542440976
34861,530.5166296555109
34862,365.75621259554083
34863,112.59703987979918
