index_oligo,RBP_TRA2B_expr_aff_50
32627,0.0
32628,0.0
32629,0.0
32630,0.0
32631,0.0
32632,0.0
32633,0.0
32634,0.0
32635,0.0
32636,0.0
32637,0.0
32638,5509.2451914253425
32639,0.0
32640,0.0
32641,1040.9106508187983
32642,0.0
32643,0.0
32644,0.0
32645,0.0
32646,0.0
32647,0.0
32648,0.0
32649,0.0
32650,0.0
32651,0.0
32652,0.0
32653,1406.0036562858331
32654,0.0
32655,1040.9106508187983
32656,0.0
32657,0.0
32658,0.0
32659,0.0
32660,0.0
32661,3122.731952456395
32662,0.0
32663,0.0
32664,1406.0036562858331
32665,0.0
32666,0.0
32667,1040.9106508187983
32668,2081.8213016375967
32669,0.0
32670,0.0
32671,2081.8213016375967
32672,0.0
32673,8516.085054854797
32674,611.2245833169019
32675,5412.053206504686
32676,12237.442481087377
32677,5317.823587163703
32678,1721.9891249345505
32679,1853.4137284296862
32680,4497.856081971539
32681,1131.816367146516
32682,1492.1943775304221
32683,0.0
32684,0.0
32685,2644.442353541853
32686,1201.3973411049365
32687,1344.9974493908314
32688,2607.3970795171253
32689,5682.639757916663
32690,2915.649121617782
32691,1136.25452751557
32692,3735.6166268099446
32693,1492.1943775304221
32694,9299.996552209212
32695,9299.996552209212
32696,1652.4081509761302
32697,1779.3945941022118
32698,4076.254658714871
32699,1201.3973411049365
32700,1865.5892332204455
32701,0.0
32702,1652.4081509761302
32703,3387.7117570178434
32704,5900.109290400608
32705,902.0216197423875
32706,664.1918921155091
32707,2644.442353541853
32708,5018.447865801154
32709,1882.2028983802588
32710,2337.651868620507
32711,0.0
32712,664.1918921155091
32713,2423.8465077387405
32714,0.0
32715,3153.478849244661
32716,0.0
32717,1328.3837842310181
32718,6133.650567787857
32719,5199.021834389794
32720,976.040754069862
32721,9623.550412419794
32722,3579.841013733291
32723,2906.772800879674
32724,4005.361837706564
32725,1848.9755680606322
32726,1184.7836759451232
32727,2644.442353541853
32728,680.8055572753223
32729,4284.6749997272245
32730,1201.3973411049365
32731,664.1918921155091
32732,0.0
32733,520.5917838296142
32734,4489.599977897384
32735,1956.2220327077332
32736,4339.401501506188
32737,0.0
32738,3669.632472705221
32739,4342.403049757792
32740,6872.481810894794
32741,3308.634245657362
32742,451.01080987119377
32743,2091.243456056565
32744,2086.805295687511
32745,0.0
32746,1796.0082592620251
32747,1201.3973411049365
32748,1201.3973411049365
32749,2673.38123362185
32750,1182.6907376626234
32751,1818.1468376459416
32752,1818.1468376459416
32753,1870.1434004461923
32754,1095.4563817441983
32755,1218.8703487900598
32756,2081.405579547611
32757,408.9455369698912
32758,350.7507755021366
32759,817.8910739397824
32760,817.8910739397825
32761,1211.8459046797075
32762,2826.1111857896726
32763,766.72075658238
32764,415.96998108024343
32765,1168.641849441919
32766,3520.5882926835934
32767,7349.359470576077
32768,824.9155180501346
32769,1446.207157246335
32770,2490.351116517502
32771,5694.378331312718
32772,0.0
32773,1030.2371761660913
32774,3206.017128308893
32775,415.9699810802435
32776,408.9455369698912
32777,415.9699810802435
32778,0.0
32779,408.9455369698912
32780,0.0
32781,0.0
32782,408.94553696989124
32783,817.8910739397825
32784,1956.5515109217692
32785,415.9699810802435
32786,1094.7457088677627
32787,1117.4715320845166
32788,1175.666293552271
32789,759.6963124720279
32790,831.939962160487
32791,722.6904559017432
32792,759.6963124720278
32793,1168.641849441919
32794,3607.822648602019
32795,0.0
32796,393.95483073992506
32797,415.9699810802435
32798,1117.4715320845166
32799,817.8910739397825
32800,0.0
32801,2899.2966534873935
32802,1649.831036100269
32803,809.9248118201684
32804,759.6963124720278
32805,824.9155180501346
32806,759.6963124720279
32807,2081.405579547611
32808,679.4864006639548
32809,4365.866470188349
32810,415.9699810802435
32811,350.75077550213666
32812,415.96998108024343
32813,817.8910739397824
32814,759.6963124720279
32815,408.9455369698912
32816,766.7207565823802
32817,701.5015510042732
32818,2490.351116517502
32819,1175.6662935522713
32820,2387.5121982319793
32821,408.9455369698912
32822,0.0
32823,350.75077550213666
32824,759.6963124720278
32825,2395.150498479463
32826,0.0
32827,415.96998108024343
32828,350.7507755021366
32829,737.6811621317094
32830,
32831,
32832,
32833,
32834,
32835,
32836,
32837,
32838,
32839,
32840,4092.9334789835802
32841,0.0
32842,0.0
32843,0.0
32844,1038.1142246716083
32845,2526.444166990479
32846,1664.6908788297528
32847,3082.7343419141093
32848,1165.3743777641644
32849,3426.875602285005
32850,2667.8274768920405
32851,0.0
32852,1214.4751611824904
32853,0.0
32854,0.0
32855,0.0
32856,406.3262523712001
32857,1395.3396936244826
32858,2120.1179146192794
32859,1850.7667294140088
32860,1444.4404770428087
32861,1718.2952581791892
32862,1311.9690058079889
32863,3686.6072266123806
32864,4092.9334789835802
32865,2883.6696359433536
32866,1492.833538249981
32867,4765.248898077345
32868,2027.1276659248908
32869,2027.1276659248908
32870,812.6525047424005
32871,1311.9690058079889
32872,1165.3743777641644
32873,680.1810335075808
32874,2486.9629444500483
32875,4355.222125181667
32876,1444.4404770428082
32877,4213.838815280106
32878,406.3262523712003
32879,3665.4215307961917
32880,7232.877367576126
32881,0.0
32882,2027.1276659248908
32883,1762.1847234552515
32884,4703.5357554678
32885,273.85478113638055
32886,2304.6829675857493
32887,1845.555411271745
32888,0.0
32889,4431.398847847352
32890,3806.8048406977528
32891,2203.488602435773
32892,582.6871888820822
32893,1669.194474760863
32894,812.6525047424007
32895,1262.8682223896628
32896,499.31650106558857
32897,0.0
32898,273.85478113638055
32899,2835.276574736181
32900,273.85478113638055
32901,1355.8584710840516
32902,1086.507285878781
32903,0.0
32904,1165.3743777641644
32905,905.6427534367887
32906,1986.938721173306
32907,2565.1223141242776
32908,1544.8317667861527
32909,631.7879723004081
32910,631.7879723004082
32911,3280.28097424118
32912,406.3262523712003
32913,1536.7230035260434
32914,0.0
32915,631.7879723004082
32916,1130.3967511548435
32917,1444.4404770428084
32918,0.0
32919,0.0
32920,0.0
32921,0.0
32922,0.0
32923,666.5762185595885
32924,666.5762185595885
32925,666.5762185595885
32926,0.0
32927,1333.1524371191767
32928,1355.1544845324365
32929,666.5762185595885
32930,0.0
32931,1299.4430147047271
32932,666.5762185595885
32933,666.5762185595885
32934,0.0
32935,4640.323704134327
32936,0.0
32937,0.0
32938,0.0
32939,0.0
32940,1940.7707613972007
32941,2573.6375575423394
32942,1299.4430147047271
32943,0.0
32944,0.0
32945,1942.3939736241284
32946,2592.1154809764926
32947,649.7215073523637
32948,649.7215073523637
32949,1275.81775506454
32950,626.0962477121764
32951,1925.5392624169035
32952,1299.4430147047271
32953,4041.3768400414465
32954,5356.0513537264715
32955,5231.7591807586105
32956,7517.724962447558
32957,8940.5088014467
32958,666.5762185595885
32959,0.0
32960,626.0962477121764
32961,626.0962477121764
32962,1252.1924954243523
32963,3842.684764173917
32964,2625.8249033909415
32965,666.5762185595883
32966,0.0
32967,1981.250732244613
32968,6131.688246273623
32969,13621.522986066253
32970,1316.2977259119523
32971,5850.807180512574
32972,1316.2977259119523
32973,626.0962477121764
32974,0.0
32975,2637.7427880299388
32976,666.5762185595885
32977,13671.623980177541
32978,1314.6745136850243
32979,10308.532519291583
32980,4020.9980048551147
32981,649.7215073523635
32982,0.0
32983,1942.3939736241284
32984,626.0962477121764
32985,0.0
32986,2350.519163563791
32987,0.0
32988,743.0337899370176
32989,743.0337899370176
32990,2975.6726840598876
32991,1489.7332857918077
32992,2232.7670757288247
32993,5322.526141705906
32994,5322.526141705906
32995,1600.1539617912279
32996,0.0
32997,1486.0675798740344
32998,0.0
32999,0.0
33000,746.6994958547901
33001,0.0
33002,0.0
33003,746.6994958547901
33004,1493.3989917095805
33005,746.6994958547904
33006,0.0
33007,746.6994958547901
33008,746.6994958547904
33009,0.0
33010,0.0
33011,3722.372179914678
33012,0.0
33013,0.0
33014,881.2118135706704
33015,881.2118135706704
33016,881.2118135706704
33017,857.1201718542106
33018,1603.8196677090007
33019,2599.1178631968646
33020,0.0
33021,0.0
33022,4575.826645851115
33023,4579.4923517688885
33024,2350.519163563791
33025,0.0
33026,0.0
33027,2986.797983419161
33028,0.0
33029,2460.9398395632106
33030,0.0
33031,743.0337899370173
33032,0.0
33033,881.2118135706704
33034,4575.826645851115
33035,743.0337899370176
33036,746.6994958547901
33037,5740.854100130592
33038,3566.6587110504947
33039,7925.309710820544
33040,2481.365775361898
33041,857.1201718542106
33042,0.0
33043,2236.432781646598
33044,0.0
33045,0.0
33046,4579.4923517688885
33047,1489.7332857918077
33048,743.0337899370172
33049,2983.132277501388
33050,0.0
33051,1489.7332857918077
33052,1493.3989917095803
33053,0.0
33054,746.6994958547904
33055,3718.706473996905
33056,2350.5191635637902
33057,0.0
33058,1603.8196677090004
33059,3722.372179914678
33060,5031.5642044122305
33061,2992.560718976281
33062,10444.44868585057
33063,1205.673080390983
33064,0.0
33065,5121.387716834995
33066,1205.6730803909834
33067,3900.2839142537387
33068,1738.4519577304243
33069,8914.123100810906
33070,6270.242243467815
33071,563.3387589585169
33072,3882.5588963986756
33073,2477.657640872638
33074,1284.668642864933
33075,0.0
33076,1848.0074018234498
33077,2974.684919740483
33078,563.3387589585167
33079,1738.4519577304243
33080,3622.060176644735
33081,1238.6780390555841
33082,9951.571835081977
33083,1802.016798014101
33084,0.0
33085,0.0
33086,5075.397113025647
33087,6219.950430178478
33088,1850.4524788689746
33089,1223.3980982460462
33090,1753.7318985399622
33091,8249.46098928192
33092,4930.24085184176
33093,3762.175502356836
33094,3058.721417686218
33095,5027.112213551507
33096,5518.352477942323
33097,3319.220137440159
33098,563.3387589585169
33099,675.3392800970672
33100,3135.1211217339073
33101,8394.617250465804
33102,1738.4519577304243
33103,2492.786800301441
33104,1205.6730803909834
33105,1674.7363360660127
33106,1190.3931395814454
33107,2538.77740411079
33108,642.3343214324665
33109,6932.595878420134
33110,1317.6736015295335
33111,1126.6775179170334
33112,2026.0178402912015
33113,2317.070657498479
33114,563.3387589585169
33115,642.3343214324665
33116,10347.728105521559
33117,10444.44868585057
33118,4406.804119454092
33119,5121.23693545426
33120,1674.7363360660127
33121,1881.0123604880505
33122,0.0
33123,1284.668642864933
33124,1865.7324196785125
33125,1111.3975771074959
33126,1848.0074018234498
33127,0.0
33128,563.3387589585169
33129,563.3387589585169
33130,1111.3975771074959
33131,642.3343214324665
33132,1238.6780390555841
33133,4012.2844353922897
33134,1659.4563952564747
33135,13180.351962299188
33136,0.0
33137,3222.5813958945055
33138,3222.5813958945055
33139,3222.5813958945055
33140,1624.1348395422172
33141,5311.917609075335
33142,7371.953197466377
33143,0.0
33144,0.0
33145,3059.946168581647
33146,968.7172913363141
33147,437.5470890705782
33148,437.5470890705782
33149,4431.973974643672
33150,1157.2006324172776
33151,1655.3281283965073
33152,2715.86236212805
33153,1126.0073435629874
33154,1563.5544326335657
33155,4936.800344345625
33156,998.1044093906751
33157,5403.734551470563
33158,5496.90519250233
33159,1376.9205089848183
33160,688.4602544924091
33161,688.4602544924091
33162,0.0
33163,437.5470890705783
33164,2971.668230472674
33165,0.0
33166,1157.2006324172776
33167,5969.184574713454
33168,4654.693890069503
33169,1219.630456758145
33170,1219.630456758145
33171,437.54708907057835
33172,2248.9714016353973
33173,4468.059966420756
33174,4845.026648582682
33175,4845.026648582682
33176,4125.373105235983
33177,3778.246013291808
33178,4120.480402313189
33179,4312.00702888473
33180,1563.5544326335657
33181,1563.5544326335657
33182,1563.5544326335657
33183,1563.5544326335653
33184,437.5470890705782
33185,1935.6284118726992
33186,1186.5877504716386
33187,4749.554117955308
33188,0.0
33189,0.0
33190,0.0
33191,0.0
33192,0.0
33193,688.460254492409
33194,688.460254492409
33195,437.54708907057835
33196,749.0406614010604
33197,2532.27172396988
33198,3220.731978462289
33199,1624.1348395422172
33200,1091.727522585833
33201,1091.727522585833
33202,7870.080693445606
33203,7774.02659750144
33204,3874.459939814152
33205,335.46667485659617
33206,335.46667485659617
33207,335.46667485659617
33208,335.46667485659617
33209,335.46667485659617
33210,335.46667485659617
33211,335.46667485659617
33212,663.415410928094
33213,663.415410928094
33214,663.415410928094
33215,663.415410928094
33216,663.415410928094
33217,663.415410928094
33218,663.415410928094
33219,331.707705464047
33220,0.0
33221,0.0
33222,0.0
33223,0.0
33224,0.0
33225,0.0
33226,0.0
33227,0.0
33228,0.0
33229,0.0
33230,0.0
33231,0.0
33232,0.0
33233,0.0
33234,0.0
33235,0.0
33236,0.0
33237,0.0
33238,0.0
33239,0.0
33240,0.0
33241,0.0
33242,0.0
33243,0.0
33244,0.0
33245,0.0
33246,0.0
33247,0.0
33248,0.0
33249,0.0
33250,0.0
33251,0.0
33252,0.0
33253,0.0
33254,0.0
33255,0.0
33256,0.0
33257,331.707705464047
33258,1959.7373498243276
33259,1959.7373498243276
33260,1959.7373498243276
33261,1959.7373498243276
33262,1959.7373498243276
33263,1959.7373498243276
33264,1959.7373498243276
33265,1959.7373498243276
33266,1959.7373498243276
33267,1959.7373498243276
33268,1959.7373498243276
33269,1959.7373498243276
33270,1959.7373498243276
33271,1959.7373498243276
33272,1959.7373498243276
33273,1959.7373498243276
33274,1959.7373498243276
33275,1959.7373498243276
33276,1959.7373498243276
33277,1959.7373498243276
33278,1959.7373498243276
33279,358.732841675152
33280,358.732841675152
33281,358.732841675152
33282,358.732841675152
33283,358.732841675152
33284,358.732841675152
33285,358.732841675152
33286,358.732841675152
33287,358.732841675152
33288,358.732841675152
33289,358.732841675152
33290,659.4148609482361
33291,659.4148609482361
33292,659.4148609482361
33293,659.4148609482361
33294,659.4148609482361
33295,659.4148609482361
33296,659.4148609482361
33297,659.4148609482361
33298,659.4148609482361
33299,659.4148609482361
33300,659.4148609482361
33301,659.4148609482361
33302,300.6820192730841
33303,300.6820192730841
33304,300.6820192730841
33305,300.6820192730841
33306,300.6820192730841
33307,300.6820192730841
33308,300.6820192730841
33309,300.6820192730841
33310,300.6820192730841
33311,300.6820192730841
33312,300.6820192730841
33313,300.6820192730841
33314,300.6820192730841
33315,300.6820192730841
33316,364.4920860576301
33317,364.4920860576301
33318,699.9587609142263
33319,699.9587609142263
33320,699.9587609142263
33321,699.9587609142263
33322,699.9587609142263
33323,335.46667485659617
33324,335.46667485659617
33325,335.46667485659617
33326,335.46667485659617
33327,335.46667485659617
33328,335.46667485659617
33329,335.46667485659617
33330,335.46667485659617
33331,335.46667485659617
33332,335.46667485659617
33333,335.46667485659617
33334,335.46667485659617
33335,335.46667485659617
33336,335.46667485659617
33337,335.46667485659617
33338,335.46667485659617
33339,335.46667485659617
33340,335.46667485659617
33341,335.46667485659617
33342,335.46667485659617
33343,335.46667485659617
33344,335.46667485659617
33345,335.46667485659617
33346,335.46667485659617
33347,335.46667485659617
33348,335.46667485659617
33349,335.46667485659617
33350,335.46667485659617
33351,335.46667485659617
33352,0.0
33353,364.4920860576301
33354,364.4920860576301
33355,364.4920860576301
33356,364.4920860576301
33357,364.4920860576301
33358,364.4920860576301
33359,364.4920860576301
33360,364.4920860576301
33361,364.4920860576301
33362,364.4920860576301
33363,364.4920860576301
33364,364.4920860576301
33365,364.4920860576301
33366,364.4920860576301
33367,364.4920860576301
33368,699.9587609142263
33369,699.9587609142263
33370,699.9587609142263
33371,696.1997915216772
33372,696.1997915216772
33373,696.1997915216772
33374,696.1997915216772
33375,696.1997915216772
33376,696.1997915216772
33377,696.1997915216772
33378,696.1997915216772
33379,696.1997915216772
33380,696.1997915216772
33381,1054.932633196829
33382,1054.932633196829
33383,1054.932633196829
33384,690.440547139199
33385,2318.47019149948
33386,2318.47019149948
33387,2318.47019149948
33388,2318.47019149948
33389,2318.47019149948
33390,2318.47019149948
33391,2318.47019149948
33392,2318.47019149948
33393,2318.47019149948
33394,2318.47019149948
33395,2318.47019149948
33396,2619.152210772564
33397,4247.181855132844
33398,4247.181855132844
33399,4247.181855132844
33400,3915.4741496687975
33401,3915.4741496687975
33402,3915.4741496687975
33403,3915.4741496687975
33404,3915.4741496687975
33405,3915.4741496687975
33406,3915.4741496687975
33407,4250.9408245253935
33408,4551.622843798477
33409,4852.304863071562
33410,4852.304863071562
33411,4852.304863071562
33412,4852.304863071562
33413,4852.304863071562
33414,4852.304863071562
33415,4852.304863071562
33416,5211.037704746714
33417,5187.771537928158
33418,5488.453557201243
33419,5488.453557201243
33420,5488.453557201243
33421,5488.453557201243
33422,5488.453557201243
33423,5488.453557201243
33424,3860.4239128409617
33425,4192.131618305009
33426,4192.131618305009
33427,4192.131618305009
33428,4192.131618305009
33429,4192.131618305009
33430,4192.131618305009
33431,3891.449599031925
33432,2263.419954671644
33433,2263.419954671644
33434,2263.419954671644
33435,2263.419954671644
33436,2263.419954671644
33437,3555.9829241753287
33438,3255.3009049022444
33439,2954.61888562916
33440,2954.61888562916
33441,2954.61888562916
33442,2954.61888562916
33443,2954.61888562916
33444,2954.61888562916
33445,2954.61888562916
33446,2595.886043954008
33447,2260.4193690974116
33448,1959.7373498243276
33449,1959.7373498243276
33450,1959.7373498243276
33451,1959.7373498243276
33452,1959.7373498243276
33453,1959.7373498243276
33454,1959.7373498243276
33455,1963.4963192168768
33456,1963.4963192168768
33457,1963.4963192168768
33458,1963.4963192168768
33459,2295.204024680924
33460,2295.204024680924
33461,2295.204024680924
33462,2659.6961107385537
33463,2659.6961107385537
33464,2659.6961107385537
33465,2659.6961107385537
33466,2659.6961107385537
33467,2659.6961107385537
33468,2659.6961107385537
33469,2659.6961107385537
33470,2659.6961107385537
33471,2659.6961107385537
