index_oligo,Sequence_hairpin_dG_energy
40016,0.0
40017,-125.69922892468458
40018,0.0
40019,0.0
40020,0.0
40021,0.0
40022,0.0
40023,0.0
40024,0.0
40025,0.0
40026,0.0
40027,124.96331323215418
40028,-218.93922892468436
40029,0.0
40030,-1860.995457846264
40031,-104.6592289246837
40032,0.0
40033,-976.9066867647452
40034,0.0
40035,-805.3514578431641
40036,-2147.1649156894273
40037,83.18154215683899
40038,0.0
40039,0.0
40040,0.0
40041,-970.9504578493652
40042,0.0
40043,0.0
40044,0.0
40045,238.43954215683698
40046,-652.4389578462651
40047,-1633.30668676785
40048,0.0
40049,0.0
40050,0.0
40051,0.0
40052,0.0
40053,-1060.800457843161
40054,0.0
40055,191.0795421568364
40056,0.0
40057,0.0
40058,0.0
40059,-927.9114578462686
40060,330.7445421537341
40061,0.0
40062,0.0
40063,-16.3846867647444
40064,37.556313232154935
40065,0.0
40066,0.0
40067,-2102.096686767847
40068,-1768.7542289246849
40069,224.53754215683875
40070,0.0
40071,0.0
40072,-929.2401446079093
40073,0.0
40074,-264.1266867647428
40075,-643.655373532587
40076,0.0
40077,0.0
40078,-1992.0739156863274
40079,-366.25545784316637
40080,0.0
40081,0.0
40082,-759.9926867647482
40083,0.0
40084,0.0
40085,0.0
40086,-166.68922892468254
40087,0.0
40088,-318.58891568942636
40089,0.0
40090,-768.7064578462632
40091,-1383.9254578462605
40092,0.0
40093,0.0
40094,0.0
40095,0.0
40096,0.0
40097,-192.57145784316162
40098,0.0
40099,-1334.8066867647467
40100,0.0
40101,-143.36922892468283
40102,0.0
40103,-531.4764578431605
40104,-120.82522892468478
40105,0.0
40106,-901.917686767847
40107,404.6195421537359
40108,0.0
40109,0.0
40110,0.0
40111,0.0
40112,-1206.1592289246837
40113,0.0
40114,-538.8054578462652
40115,-51.08022892468216
40116,0.0
40117,-2903.290457843166
40118,-1396.3314578431637
40119,0.0
40120,0.0
40121,0.0
40122,0.0
40123,-538.2564578462661
40124,3.103542153734452
40125,0.0
40126,0.0
40127,0.0
40128,0.0
40129,0.0
40130,0.0
40131,0.0
40132,0.0
40133,0.0
40134,0.0
40135,0.0
40136,0.0
40137,0.0
40138,0.0
40139,-423.4552289246858
40140,-734.8066867678499
40141,-418.1354578462633
40142,0.0
40143,0.0
40144,-2325.9179156894243
40145,0.0
40146,-1262.2526867647503
40147,0.0
40148,-373.07922892468196
40149,0.0
40150,0.0
40151,-520.7654578431648
40152,106.99077107221456
40153,0.0
40154,0.0
40155,0.0
40156,0.0
40157,0.0
40158,0.0
40159,0.0
40160,0.0
40161,-335.1052289246836
40162,0.0
40163,0.0
40164,-135.10922892468443
40165,0.0
40166,0.0
40167,-1520.9604578462677
40168,-380.5992289246824
40169,0.0
40170,0.0
40171,0.0
40172,-363.5540000031033
40173,0.0
40174,0.0
40175,0.0
40176,-1598.0902289215846
40177,-534.7352289246846
40178,0.0
40179,-1480.1654578462621
40180,0.0
40181,0.0
40182,-2819.022686767843
40183,0.0
40184,-1800.6564578431644
40185,0.0
40186,-2445.7126867678453
40187,-1669.2754578462627
40188,-2819.022686767843
40189,0.0
40190,-1837.3054578493648
40191,-612.3064578431658
40192,0.0
40193,-923.590457846265
40194,-1928.9816867678492
40195,-1468.8336867678445
40196,0.0
40197,-123.78145784626395
40198,203.66854215373678
40199,0.0
40200,0.0
40201,-2130.5751867647414
40202,0.0
40203,-3.1592289246873406
40204,0.0
40205,-278.9042289246827
40206,120.39954215063699
40207,93.61604215373518
40208,-1256.3639156863246
40209,-1341.6304578493691
40210,-1928.9816867678492
40211,0.0
40212,0.0
40213,0.0
40214,0.0
40215,102.16454215373597
40216,193.6457710753166
40217,-4019.0303735325942
40218,-1289.605186767847
40219,0.0
40220,549.6858132352572
40221,83.36854215683707
40222,-1708.9441446079145
40223,0.0
40224,-529.2204578462661
40225,-416.3172289215836
40226,67.64831323525505
40227,0.0
40228,266.2635421568375
40229,0.0
40230,300.4775421568411
40231,221.529542150638
40232,-1061.3654578431633
40233,0.0
40234,0.0
40235,-2373.532686767845
40236,-260.65518676784995
40237,64.3935421568367
40238,0.0
40239,0.0
40240,0.0
40241,0.0
40242,0.0
40243,0.0
40244,0.0
40245,-395.20545784316346
40246,0.0
40247,167.01954215063233
40248,0.0
40249,-1748.7764578462666
40250,-1813.4364578462628
40251,-1769.1442289246843
40252,-1066.7566867647402
40253,0.0
40254,0.0
40255,248.7845421568345
40256,0.0
40257,0.0
40258,207.9935421537375
40259,0.0
40260,-1009.5452289215827
40261,0.0
40262,70.58454215373058
40263,-268.3204578462646
40264,-579.0354578462684
40265,64.82331323525432
40266,0.0
40267,0.0
40268,-1368.0439578462647
40269,0.0
40270,0.0
40271,0.0
40272,0.0
40273,0.0
40274,0.0
40275,-933.915457846264
40276,67.02354215683772
40277,214.01354215684114
40278,0.0
40279,0.0
40280,-128.77900000310365
40281,47.785771075319644
40282,47.785771075319644
40283,0.0
40284,0.0
40285,0.0
40286,0.0
40287,0.0
40288,0.0
40289,0.0
40290,0.0
40291,0.0
40292,0.0
40293,194.6485421568359
40294,0.0
40295,0.0
40296,0.0
40297,0.0
40298,-372.51422892468327
40299,-212.80400000310328
40300,-672.0804578462667
40301,-156.26272892468114
40302,-3652.6079156894266
40303,0.0
40304,346.1545421568371
40305,-206.66045784626476
40306,-720.960457846264
40307,0.0
40308,-1594.3302289246858
40309,61.47104215373474
40310,0.0
40311,-725.2814578431608
40312,0.0
40313,0.0
40314,0.0
40315,0.0
40316,0.0
40317,0.0
40318,0.0
40319,-858.3016867678489
40320,0.0
40321,0.0
40322,0.0
40323,0.0
40324,0.0
40325,-394.50522892468325
40326,0.0
40327,-64.56045784315938
40328,0.0
40329,0.0
40330,0.0
40331,0.0
40332,0.0
40333,0.0
40334,0.0
40335,0.0
40336,0.0
40337,0.0
40338,328.35331323525315
40339,0.0
40340,0.0
40341,0.0
40342,-152.71545784626505
40343,0.0
40344,0.0
40345,0.0
40346,0.0
40347,0.0
40348,-174.4480000031017
40349,0.0
40350,0.0
40351,0.0
40352,-1281.2954578462704
40353,0.0
40354,0.0
40355,8.89481323525979
40356,307.05454215683494
40357,-104.6592289246837
40358,0.0
40359,0.0
40360,0.0
40361,0.0
40362,0.0
40363,0.0
40364,0.0
40365,87.64577107531659
40366,0.0
40367,0.0
40368,0.0
40369,0.0
40370,0.0
40371,0.0
40372,0.0
40373,0.0
40374,0.0
40375,0.0
40376,0.0
40377,0.0
40378,0.0
40379,0.0
40380,0.0
40381,0.0
40382,-282.8552289246836
40383,-282.8552289246836
40384,0.0
40385,0.0
40386,-1082.4254578462715
40387,-1082.4254578462715
40388,-1008.0492289246868
40389,-1725.8801867647453
40390,0.0
40391,0.0
40392,0.0
40393,319.73704215373436
40394,0.0
40395,0.0
40396,0.0
40397,0.0
40398,0.0
40399,0.0
40400,0.0
40401,0.0
40402,0.0
40403,0.0
40404,0.0
40405,0.0
40406,-1021.6566867678484
40407,-1021.6566867678484
40408,0.0
40409,416.1383132352603
40410,416.1383132352603
40411,0.0
40412,0.0
40413,0.0
40414,0.0
40415,0.0
40416,0.0
40417,0.0
40418,0.0
40419,0.0
40420,0.0
40421,0.0
40422,0.0
40423,0.0
40424,0.0
40425,0.0
40426,0.0
40427,-145.75645784316475
40428,0.0
40429,0.0
40430,0.0
40431,0.0
40432,0.0
40433,-211.3754578431617
40434,0.0
40435,0.0
40436,0.0
40437,0.0
40438,0.0
40439,0.0
40440,0.0
40441,0.0
40442,0.0
40443,0.0
40444,0.0
40445,0.0
40446,-2140.579915689428
40447,0.0
40448,-1952.3016867678452
40449,-3160.3489578462686
40450,0.0
40451,0.0
40452,-357.9874578431627
40453,-486.7504578462649
40454,-1103.855457843165
40455,-373.07922892468196
40456,0.0
40457,0.0
40458,-284.0526867647459
40459,0.0
40460,-902.3851867678459
40461,-2052.042915689428
40462,0.0
40463,0.0
40464,-945.5814578462632
40465,0.0
40466,0.0
40467,-1101.2214578462626
40468,0.0
40469,0.0
40470,0.0
40471,-125.69922892468458
40472,0.0
40473,90.88854215373794
40474,0.0
40475,0.0
40476,0.0
40477,0.0
40478,0.0
40479,0.0
40480,0.0
40481,49.09108431367713
40482,0.0
40483,-441.45145784626584
40484,0.0
40485,-666.8204578462646
40486,73.78354215373474
40487,0.0
40488,0.0
40489,-320.4552289215826
40490,64.3935421568367
40491,0.0
40492,0.0
40493,-111.04922892468312
40494,-111.04922892468312
40495,-1907.645186764741
40496,0.0
40497,-56.53922892468472
40498,0.0
40499,-337.3849156863216
40500,73.78354215683794
40501,-648.0204578462653
40502,0.0
40503,-626.1566867678484
40504,-902.1604578462684
40505,0.0
40506,-183.9214578431638
40507,0.0
40508,0.0
40509,0.0
40510,0.0
40511,274.5395421506364
40512,-1661.5046867678466
40513,0.0
40514,-1347.0216867709496
40515,-1273.4729156925314
40516,0.0
40517,0.0
40518,57.647271075315075
40519,-230.29468676474426
40520,0.0
40521,-759.4914578462667
40522,-2639.2629156894254
40523,0.0
40524,0.0
40525,0.0
40526,-1533.609228927784
40527,0.0
40528,0.0
40529,-691.6204578431607
40530,-951.9377289215809
40531,-2554.8639156863283
40532,-364.34772892468754
40533,-85.0992289246824
40534,-635.7416867678439
40535,-1337.0626867678475
40536,65.32454215373582
40537,-977.8416867647429
40538,-4379.492915689421
40539,-564.5604578462662
40540,172.4665421568352
40541,0.0
40542,-867.190457843164
40543,102.92454215683392
40544,-804.0304578431642
40545,-718.3742289215825
40546,-2275.9079156863263
40547,-643.8864578462635
40548,-2233.4001867678453
40549,0.0
40550,0.0
40551,0.0
40552,-464.05922892468516
40553,-3447.9089156863265
40554,0.0
40555,-1007.4204578493664
40556,0.0
40557,0.0
40558,-1978.2316867678492
40559,-1044.5866867678487
40560,-338.52895784626526
40561,-124.52545784626636
40562,-2618.457686767848
40563,-1783.4916867709471
40564,0.0
40565,-2416.2614578462635
40566,0.0
40567,411.00954215683487
40568,118.89954215683247
40569,0.0
40570,0.0
40571,-203.9666867678461
40572,-734.3014578462607
40573,-691.3776867647466
40574,-205.02922892158313
40575,0.0
40576,0.0
40577,0.0
40578,0.0
40579,-893.5064578462661
40580,-412.4376867647479
40581,296.9085421568343
40582,-498.4639156863195
40583,0.0
40584,0.0
40585,-332.9664156894287
40586,-893.7014578462622
40587,0.0
40588,0.0
40589,0.0
40590,0.0
40591,0.0
40592,0.0
40593,-111.17645784626075
40594,-621.0539578431672
40595,0.0
40596,0.0
40597,-1000.4614578462642
40598,70.7157710753163
40599,0.0
40600,0.0
40601,-252.8089578431609
40602,0.0
40603,-18.000228924682233
40604,-469.8164578431606
40605,-1379.16668677095
40606,-1104.4642289277836
40607,-1104.4642289277836
40608,-1104.4642289277836
40609,-2678.792686767847
40610,-205.5942289246832
40611,-205.5942289246832
40612,-171.4480000031017
40613,-956.6704578462704
40614,-2188.882915689428
40615,-1877.1016867678518
40616,68.0897710753161
40617,68.0897710753161
40618,68.0897710753161
40619,274.5395421506364
40620,-1029.654228927784
40621,-1029.654228927784
40622,-2382.1826867678465
40623,-1257.8939578462632
40624,-2267.5804578462667
40625,-1477.6029156925324
40626,0.0
40627,0.0
40628,0.0
40629,-194.64045784626433
40630,-1001.5991446110093
40631,-1698.7704578493613
40632,180.67477107531522
40633,-1157.6054578493677
40634,-2690.0766867678467
40635,-765.8814578462661
40636,0.0
40637,-726.6542289246863
40638,0.0
40639,-380.0342289246837
40640,-412.10141569562984
40641,-735.4792289277848
40642,-2184.0566867678426
40643,-1746.5802289246858
40644,-1117.0989578462686
40645,-1747.6504578462664
40646,-1747.6504578462664
40647,120.53077107842182
40648,-3494.7716867678464
40649,-1087.31145784627
40650,-1087.31145784627
40651,-51.77645784315973
40652,-51.77645784315973
40653,0.0
40654,0.0
40655,0.0
40656,0.0
40657,0.0
40658,0.0
40659,0.0
40660,0.0
40661,0.0
40662,0.0
40663,0.0
40664,0.0
40665,0.0
40666,0.0
40667,315.70454215684003
40668,0.0
40669,0.0
40670,0.0
40671,0.0
40672,0.0
40673,0.0
40674,0.0
40675,0.0
40676,0.0
40677,0.0
40678,0.0
40679,0.0
40680,0.0
40681,0.0
40682,0.0
40683,0.0
40684,0.0
40685,0.0
40686,0.0
40687,0.0
40688,0.0
40689,0.0
40690,0.0
40691,0.0
40692,0.0
40693,133.7445421537377
40694,0.0
40695,0.0
40696,0.0
40697,0.0
40698,0.0
40699,0.0
40700,0.0
40701,0.0
40702,0.0
40703,0.0
40704,407.0545421506322
40705,0.0
40706,0.0
40707,-130.91145784316177
40708,0.0
40709,0.0
40710,0.0
40711,0.0
40712,0.0
40713,-407.22545784626345
40714,0.0
40715,0.0
40716,0.0
40717,0.0
40718,0.0
40719,0.0
40720,0.0
40721,0.0
40722,-108.68168676784262
40723,0.0
40724,0.0
40725,-51.77645784315973
40726,0.0
40727,0.0
40728,0.0
40729,0.0
40730,0.0
40731,0.0
40732,0.0
40733,0.0
40734,0.0
40735,0.0
40736,0.0
40737,0.0
40738,0.0
40739,315.70454215684003
40740,0.0
40741,-852.3454578462697
40742,0.0
40743,0.0
40744,0.0
40745,0.0
40746,0.0
40747,0.0
40748,0.0
40749,0.0
40750,0.0
40751,0.0
40752,0.0
40753,0.0
40754,0.0
40755,0.0
40756,0.0
40757,0.0
40758,301.60354215683765
40759,0.0
40760,0.0
40761,0.0
40762,0.0
40763,0.0
40764,0.0
40765,0.0
40766,0.0
40767,0.0
40768,0.0
40769,0.0
40770,0.0
40771,0.0
40772,0.0
40773,0.0
40774,0.0
40775,0.0
40776,0.0
40777,407.0545421506322
40778,0.0
40779,0.0
40780,-130.91145784316177
40781,0.0
40782,0.0
40783,0.0
40784,0.0
40785,0.0
40786,0.0
40787,0.0
40788,0.0
40789,0.0
40790,0.0
40791,0.0
40792,0.0
40793,0.0
40794,0.0
40795,0.0
40796,0.0
40797,-1510.3766867678423
40798,0.0
40799,0.0
40800,-51.77645784315973
40801,0.0
40802,0.0
40803,0.0
40804,0.0
40805,0.0
40806,0.0
40807,0.0
40808,0.0
40809,0.0
40810,0.0
40811,0.0
40812,0.0
40813,0.0
40814,0.0
40815,0.0
40816,0.0
40817,0.0
40818,0.0
40819,0.0
40820,0.0
40821,0.0
40822,0.0
40823,0.0
40824,0.0
40825,0.0
40826,0.0
40827,0.0
40828,0.0
40829,0.0
40830,183.9335421568394
40831,0.0
40832,0.0
40833,0.0
40834,-407.22545784626345
40835,0.0
40836,-126.28422892468006
40837,0.0
40838,0.0
40839,0.0
40840,0.0
40841,0.0
40842,0.0
40843,0.0
40844,0.0
40845,0.0
40846,0.0
40847,0.0
40848,0.0
40849,0.0
40850,-469.8922289215843
40851,0.0
40852,0.0
40853,-130.91145784316177
40854,-130.91145784316177
40855,0.0
40856,0.0
40857,0.0
40858,0.0
40859,0.0
40860,0.0
40861,0.0
40862,0.0
40863,0.0
40864,323.36981323215514
40865,0.0
40866,0.0
40867,0.0
40868,0.0
40869,0.0
40870,101.03454215373495
40871,338.0735421568352
40872,0.0
40873,0.0
40874,0.0
40875,0.0
40876,0.0
40877,0.0
40878,0.0
40879,0.0
40880,0.0
40881,0.0
40882,315.70454215684003
40883,-852.3454578462697
40884,0.0
40885,0.0
40886,0.0
40887,0.0
40888,0.0
40889,0.0
40890,0.0
40891,0.0
40892,0.0
40893,0.0
40894,0.0
40895,0.0
40896,-407.22545784626345
40897,-40.13045784626229
40898,46.285771075317825
40899,0.0
40900,0.0
40901,327.6570843136724
40902,0.0
40903,0.0
40904,412.50954215373713
40905,0.0
40906,0.0
40907,104.17377107841821
40908,-65.55922892468516
40909,0.0
40910,101.97354215373707
40911,0.0
40912,0.0
40913,0.0
40914,0.0
40915,0.0
40916,-407.22545784626345
40917,-40.13045784626229
40918,-240.75522892468507
40919,0.0
40920,0.0
40921,0.0
40922,0.0
40923,0.0
40924,0.0
40925,101.03454215373495
40926,0.0
40927,0.0
40928,0.0
40929,-1684.6216867647381
40930,-652.3414578462653
40931,-629.8452289246852
40932,0.0
40933,9.250771075316152
40934,615.5653132352563
40935,0.0
40936,-109.6804578462652
40937,0.0
40938,0.0
40939,0.0
40940,93.14454215373917
40941,0.0
40942,-77.59522892158566
40943,167.01954215063233
40944,0.0
40945,0.0
40946,-400.83545784316084
40947,-1981.2396867678435
40948,0.0
40949,0.0
40950,0.0
40951,-1617.4429156863225
40952,0.0
40953,0.0
40954,-3593.7889156894234
40955,0.0
40956,88.62854215373955
40957,785.8933553889874
40958,0.0
40959,0.0
40960,0.0
40961,102.16454215373597
40962,0.0
40963,0.0
40964,0.0
40965,0.0
40966,44.45954215684105
40967,0.0
40968,0.0
40969,0.0
40970,-503.0954578462661
40971,-34.301457843164826
40972,-285.0514578431648
40973,0.0
40974,0.0
40975,-429.59045784316186
40976,-429.59045784316186
40977,-296.7054578431598
40978,-296.7054578431598
40979,366.8285421568362
40980,0.0
40981,-1900.465457846265
40982,-2404.487915689424
40983,44.26854215683488
40984,0.0
40985,43.89854215683954
40986,0.0
40987,-33.91545784626396
40988,-445.8279156863209
40989,0.0
40990,0.0
40991,0.0
40992,263.63354215683285
40993,-947.7102289246832
40994,0.0
40995,-386.64895784626424
40996,-1332.741686767844
40997,0.0
40998,0.0
40999,181.23977107842074
41000,0.0
41001,0.0
41002,-515.5989578431618
41003,-206.66045784626476
41004,-664.6916867678483
41005,274.5395421506364
41006,411.0533132321543
41007,0.0
41008,-1465.057686764747
41009,-169.2554578462623
41010,0.0
41011,-1755.2379156894276
41012,-526.0254578462664
41013,140.1385421568375
41014,-453.4040000031018
41015,0.0
41016,0.0
41017,-196.37922892468305
41018,-167.75545784626593
41019,-687.1204578462639
41020,194.21077107221572
41021,0.0
41022,-279.03145784626395
41023,-720.2004578462656
41024,0.0
41025,0.0
41026,0.0
41027,187.252084310574
41028,0.0
41029,0.0
41030,0.0
41031,0.0
41032,0.0
41033,-84.86045784626185
41034,-33.91545784626396
41035,-707.5777289246835
41036,-592.3326867678479
41037,-205.5942289246832
41038,-171.4480000031017
41039,0.0
41040,0.0
41041,0.0
41042,0.0
41043,0.0
41044,0.0
41045,0.0
41046,0.0
41047,0.0
41048,0.0
41049,0.0
41050,0.0
41051,0.0
41052,0.0
41053,0.0
41054,0.0
41055,0.0
41056,0.0
41057,0.0
41058,0.0
41059,0.0
41060,0.0
41061,0.0
41062,0.0
41063,0.0
41064,0.0
41065,0.0
41066,0.0
41067,0.0
41068,-2580.847644614114
41069,-635.0454578493664
41070,-484.48645784626206
41071,-890.6934578462642
41072,-1096.3354578462677
41073,0.0
41074,0.0
41075,-935.801457846268
41076,-935.801457846268
41077,0.0
41078,-221.26668676474583
41079,-221.26668676474583
41080,0.0
41081,0.0
41082,-1790.3154578462636
41083,-1790.3154578462636
41084,0.0
41085,0.0
41086,0.0
41087,0.0
41088,0.0
41089,-1769.2754578462627
41090,200.6007710722115
41091,37.78104215373605
41092,-2518.64868676474
41093,0.0
41094,-882.9266867709484
41095,0.0
41096,-1360.6929156925253
41097,-2535.439144611002
41098,0.0
41099,114.932542153736
41100,0.0
41101,0.0
41102,0.0
41103,147.4635421568346
41104,0.0
41105,-1878.5539156894301
41106,-289.9414578431679
41107,-308.98422892468443
41108,0.0
41109,285.61654215373346
41110,0.0
41111,0.0
41112,0.0
41113,0.0
41114,0.0
41115,82.90104215683459
41116,-366.88022892468507
41117,328.4845421506325
41118,0.0
41119,0.0
41120,0.0
41121,0.0
41122,0.0
41123,0.0
41124,0.0
41125,0.0
41126,0.0
41127,198.5995421568332
41128,198.5995421568332
41129,0.0
41130,0.0
41131,0.0
41132,0.0
41133,0.0
41134,0.0
41135,0.0
41136,0.0
41137,0.0
41138,-100.8992289246853
41139,-403.85145784626366
41140,-721.0279156894285
41141,-1120.5266867678474
41142,0.0
41143,35.00577107531717
41144,-599.5264578462666
41145,0.0
41146,-1282.4254578493674
41147,0.0
41148,-1503.596686764744
41149,-104.6592289246837
41150,0.0
41151,180.641042153733
41152,-506.9152289246813
41153,-330.44395784316293
41154,-188.68022892158115
41155,0.0
41156,-1126.2164578462653
41157,-1391.9466867647425
41158,-1071.5154578493675
41159,-712.6764578431648
41160,0.0
41161,-2043.082686767848
41162,-384.5502289246833
41163,0.0
41164,0.0
41165,0.0
41166,0.0
41167,0.0
41168,0.0
41169,144.65454215683712
41170,0.0
41171,-1.6889578462651116
41172,-791.262457846271
41173,0.0
41174,-153.97300000310133
41175,-3068.4039156894287
41176,0.0
41177,0.0
41178,-578.1004578462671
41179,200.6047710753155
41180,-777.0302289246865
41181,0.0
41182,0.0
41183,-391.8792289215853
41184,87.1285421537359
41185,432.6783132352575
41186,0.0
41187,0.0
41188,0.0
41189,0.0
41190,-2273.711686767845
41191,-65.75022892158086
41192,-369.6254578431617
41193,0.0
41194,-202.8009156894259
41195,78.49454215683727
41196,78.49454215683727
41197,0.0
41198,0.0
41199,-1906.2904578462621
41200,0.0
41201,-109.72422892158102
41202,-18.374228924683848
41203,-523.1189578431658
41204,321.3983132352514
41205,0.0
41206,-1545.0164578462645
41207,0.0
41208,0.0
41209,-3.1592289246873406
41210,162.69454215063524
41211,571.5873132352572
41212,-1988.8154578462636
41213,0.0
41214,0.0
41215,0.0
41216,-2832.5964156863265
41217,0.0
41218,0.0
41219,0.0
41220,181.30354215683838
41221,0.0
41222,0.0
41223,0.0
41224,0.0
41225,-152.71545784316186
41226,0.0
41227,231.4885421537365
41228,0.0
41229,0.0
41230,0.0
41231,0.0
41232,-409.30645784316584
41233,0.0
41234,0.0
41235,0.0
41236,0.0
41237,0.0
41238,-549.9064578431644
41239,-59.39395784626322
41240,-677.9692289215782
41241,0.0
41242,0.0
41243,0.0
41244,0.0
41245,-83.2252289246826
41246,0.0
41247,-275.4704578462661
41248,200.6007710722115
41249,37.07477107531486
41250,0.0
41251,0.0
41252,17.76954215063597
41253,0.0
41254,31.985771078416292
41255,0.0
41256,0.0
41257,0.0
41258,61.373542156834446
41259,0.0
41260,0.0
41261,0.0
41262,0.0
41263,0.0
41264,0.0
41265,0.0
41266,-578.1004578462671
41267,-369.9440000031027
41268,0.0
41269,159.4995421537351
41270,-1228.850457843164
41271,0.0
41272,0.0
41273,0.0
41274,0.0
41275,-565.750228924684
41276,0.0
41277,-31.154228924684503
41278,39.573542156835174
41279,0.0
41280,0.0
41281,0.0
41282,-612.1234578431649
41283,0.0
41284,26.03354215683794
41285,0.0
41286,0.0
41287,0.0
41288,0.0
41289,-637.8664578431635
41290,0.0
41291,0.0
41292,0.0
41293,-135.10922892468443
41294,-1071.5154578493675
41295,175.29154215683957
41296,287.7910421537381
41297,0.0
41298,-872.709228924683
41299,-962.1692289277853
41300,-16.30922892468334
