index_oligo,Sequence_flexible_dinucleotide_fraction
51487,0.06666666666666667
51488,0.0
51489,0.0
51490,0.13333333333333333
51491,0.0
51492,0.06666666666666667
51493,0.0
51494,0.0
51495,0.06666666666666667
51496,0.13333333333333333
51497,0.13333333333333333
51498,0.06666666666666667
51499,0.0
51500,0.0
51501,0.06666666666666667
51502,0.06666666666666667
51503,0.0
51504,0.15789473684210525
51505,0.10526315789473684
51506,0.10526315789473684
51507,0.10526315789473684
51508,0.15789473684210525
51509,0.10526315789473684
51510,0.0
51511,0.15789473684210525
51512,0.0
51513,0.15789473684210525
51514,0.15789473684210525
51515,0.21052631578947367
51516,0.10526315789473684
51517,0.21052631578947367
51518,0.21052631578947367
51519,0.3157894736842105
51520,0.15789473684210525
51521,0.15789473684210525
51522,0.2631578947368421
51523,0.2631578947368421
51524,0.0
51525,0.21052631578947367
51526,0.2631578947368421
51527,0.05263157894736842
51528,0.15789473684210525
51529,0.15789473684210525
51530,0.21052631578947367
51531,0.05263157894736842
51532,0.15789473684210525
51533,0.3157894736842105
51534,0.3684210526315789
51535,0.21052631578947367
51536,0.15789473684210525
51537,0.21052631578947367
51538,0.47368421052631576
51539,0.10526315789473684
51540,0.10526315789473684
51541,0.21052631578947367
51542,0.05263157894736842
51543,0.05263157894736842
51544,0.05263157894736842
51545,0.15789473684210525
51546,0.2631578947368421
51547,0.05263157894736842
51548,0.0
51549,0.21052631578947367
51550,0.15789473684210525
51551,0.21052631578947367
51552,0.05263157894736842
51553,0.2631578947368421
51554,0.10526315789473684
51555,0.10526315789473684
51556,0.21052631578947367
51557,0.05263157894736842
51558,0.21052631578947367
51559,0.21052631578947367
51560,0.15789473684210525
51561,0.15789473684210525
51562,0.15789473684210525
51563,0.15789473684210525
51564,0.10526315789473684
51565,0.21052631578947367
51566,0.2631578947368421
51567,0.10526315789473684
51568,0.3157894736842105
51569,0.10526315789473684
51570,0.0
51571,0.10526315789473684
51572,0.15789473684210525
51573,0.2631578947368421
51574,0.21052631578947367
51575,0.3157894736842105
51576,0.15789473684210525
51577,0.05263157894736842
51578,0.3684210526315789
51579,0.21052631578947367
51580,0.15789473684210525
51581,0.15789473684210525
51582,0.05263157894736842
51583,0.21052631578947367
51584,0.21052631578947367
51585,0.05263157894736842
51586,0.0
51587,0.0
51588,0.0
51589,0.05263157894736842
51590,0.05263157894736842
51591,0.10526315789473684
51592,0.15789473684210525
51593,0.05263157894736842
51594,0.10526315789473684
51595,0.10526315789473684
51596,0.05263157894736842
51597,0.15789473684210525
51598,0.15789473684210525
51599,0.10526315789473684
51600,0.0
51601,0.15789473684210525
51602,0.2631578947368421
51603,0.2631578947368421
51604,0.05263157894736842
51605,0.0
51606,0.05263157894736842
51607,0.10526315789473684
51608,0.10526315789473684
51609,0.21052631578947367
51610,0.15789473684210525
51611,0.15789473684210525
51612,0.10526315789473684
51613,0.10526315789473684
51614,0.10526315789473684
51615,0.10526315789473684
51616,0.05263157894736842
51617,0.0
51618,0.0
51619,0.05263157894736842
51620,0.15789473684210525
51621,0.05263157894736842
51622,0.10526315789473684
51623,0.2631578947368421
51624,0.15789473684210525
51625,0.21052631578947367
51626,0.10526315789473684
51627,0.10526315789473684
51628,0.2631578947368421
51629,0.3157894736842105
51630,0.21052631578947367
51631,0.2631578947368421
51632,0.15789473684210525
51633,0.05263157894736842
51634,0.05263157894736842
51635,0.3684210526315789
51636,0.10526315789473684
51637,0.2631578947368421
51638,0.3157894736842105
51639,0.10526315789473684
51640,0.2631578947368421
51641,0.15789473684210525
51642,0.10526315789473684
51643,0.05263157894736842
51644,0.05263157894736842
51645,0.0
51646,0.05263157894736842
51647,0.05263157894736842
51648,0.05263157894736842
51649,0.10526315789473684
51650,0.2631578947368421
51651,0.21052631578947367
51652,0.0
51653,0.0
51654,0.05263157894736842
51655,0.0
51656,0.05263157894736842
51657,0.05263157894736842
51658,0.10526315789473684
51659,0.05263157894736842
51660,0.2631578947368421
51661,0.10526315789473684
51662,0.0
51663,0.15789473684210525
51664,0.10526315789473684
51665,0.05263157894736842
51666,0.0
51667,0.05263157894736842
51668,0.0
51669,0.05263157894736842
51670,0.05263157894736842
51671,0.05263157894736842
51672,0.10526315789473684
51673,0.10526315789473684
51674,0.10526315789473684
51675,0.05263157894736842
51676,0.05263157894736842
51677,0.05263157894736842
51678,0.05263157894736842
51679,0.05263157894736842
51680,0.0
51681,0.10526315789473684
51682,0.0
51683,0.10526315789473684
51684,0.10526315789473684
51685,0.10526315789473684
51686,0.10526315789473684
51687,0.05263157894736842
51688,0.15789473684210525
51689,0.21052631578947367
51690,0.10526315789473684
51691,0.10526315789473684
51692,0.15789473684210525
51693,0.0
51694,0.05263157894736842
51695,0.10526315789473684
51696,0.05263157894736842
51697,0.10526315789473684
51698,0.10526315789473684
51699,0.05263157894736842
51700,0.05263157894736842
51701,0.05263157894736842
51702,0.05263157894736842
51703,0.10526315789473684
51704,0.05263157894736842
51705,0.05263157894736842
51706,0.05263157894736842
51707,0.21052631578947367
51708,0.15789473684210525
51709,0.05263157894736842
51710,0.15789473684210525
51711,0.05263157894736842
51712,0.05263157894736842
51713,0.10526315789473684
51714,0.10526315789473684
51715,0.10526315789473684
51716,0.0
51717,0.0
51718,0.26666666666666666
51719,0.13333333333333333
51720,0.0
51721,0.26666666666666666
51722,0.2
51723,0.2
51724,0.2
51725,0.2
51726,0.2
51727,0.13333333333333333
51728,0.06666666666666667
51729,0.06666666666666667
51730,0.06666666666666667
51731,0.13333333333333333
51732,0.13333333333333333
51733,0.2
51734,0.2
51735,0.2
51736,0.2
51737,0.06666666666666667
51738,0.06666666666666667
51739,0.06666666666666667
51740,0.2
51741,0.2
51742,0.2
51743,0.13333333333333333
51744,0.06666666666666667
51745,0.13333333333333333
51746,0.2
51747,0.2
51748,0.2
51749,0.13333333333333333
51750,0.13333333333333333
51751,0.26666666666666666
51752,0.2
51753,0.13333333333333333
51754,0.13333333333333333
51755,0.13333333333333333
51756,0.13333333333333333
51757,0.0
51758,0.0
51759,0.0
51760,0.0
51761,0.0
51762,0.0
51763,0.0
51764,0.0
51765,0.06666666666666667
51766,0.06666666666666667
51767,0.2
51768,0.2
51769,0.06666666666666667
51770,0.06666666666666667
51771,0.06666666666666667
51772,0.0
51773,0.0
51774,0.06666666666666667
51775,0.06666666666666667
51776,0.06666666666666667
51777,0.06666666666666667
51778,0.0
51779,0.06666666666666667
51780,0.13333333333333333
51781,0.13333333333333333
51782,0.2
51783,0.2
51784,0.2
51785,0.26666666666666666
51786,0.06666666666666667
51787,0.06666666666666667
51788,0.26666666666666666
51789,0.0
51790,0.06666666666666667
51791,0.0
51792,0.06666666666666667
51793,0.0
51794,0.06666666666666667
51795,0.13333333333333333
51796,0.06666666666666667
51797,0.06666666666666667
51798,0.3333333333333333
51799,0.13333333333333333
51800,0.26666666666666666
51801,0.2
51802,0.26666666666666666
51803,0.2
51804,0.26666666666666666
51805,0.13333333333333333
51806,0.06666666666666667
51807,0.13333333333333333
51808,0.26666666666666666
51809,0.13333333333333333
51810,0.2
51811,0.26666666666666666
51812,0.13333333333333333
51813,0.13333333333333333
51814,0.06666666666666667
51815,0.2
51816,0.13333333333333333
51817,0.26666666666666666
51818,0.26666666666666666
51819,0.2
51820,0.4
51821,0.13333333333333333
51822,0.26666666666666666
51823,0.06666666666666667
51824,0.3333333333333333
51825,0.13333333333333333
51826,0.2
51827,0.26666666666666666
51828,0.26666666666666666
51829,0.26666666666666666
51830,0.3333333333333333
51831,0.13333333333333333
51832,0.2
51833,0.2
51834,0.26666666666666666
51835,0.26666666666666666
51836,0.26666666666666666
51837,0.13333333333333333
51838,0.13333333333333333
51839,0.13333333333333333
51840,0.13333333333333333
51841,0.2
51842,0.13333333333333333
51843,0.06666666666666667
51844,0.0
51845,0.3333333333333333
51846,0.13333333333333333
51847,0.3333333333333333
51848,0.13333333333333333
51849,0.2
51850,0.06666666666666667
51851,0.26666666666666666
51852,0.2
51853,0.26666666666666666
51854,0.13333333333333333
51855,0.2
51856,0.2
51857,0.3333333333333333
51858,0.26666666666666666
51859,0.06666666666666667
51860,0.26666666666666666
51861,0.3333333333333333
51862,0.06666666666666667
51863,0.3333333333333333
51864,0.3333333333333333
51865,0.10526315789473684
51866,0.35294117647058826
51867,0.058823529411764705
51868,0.11764705882352941
51869,0.058823529411764705
51870,0.17647058823529413
51871,0.058823529411764705
51872,0.29411764705882354
51873,0.17647058823529413
51874,0.11764705882352941
51875,0.058823529411764705
51876,0.058823529411764705
51877,0.17647058823529413
51878,0.17647058823529413
51879,0.23529411764705882
51880,0.0
51881,0.17647058823529413
51882,0.17647058823529413
51883,0.058823529411764705
51884,0.0
51885,0.11764705882352941
51886,0.0
51887,0.17647058823529413
51888,0.058823529411764705
51889,0.29411764705882354
51890,0.058823529411764705
51891,0.058823529411764705
51892,0.17647058823529413
51893,0.11764705882352941
51894,0.058823529411764705
51895,0.23529411764705882
51896,0.23529411764705882
51897,0.058823529411764705
51898,0.17647058823529413
51899,0.058823529411764705
51900,0.0
51901,0.058823529411764705
51902,0.0
51903,0.11764705882352941
51904,0.0
51905,0.058823529411764705
51906,0.0
51907,0.17647058823529413
51908,0.0
51909,0.0
51910,0.11764705882352941
51911,0.058823529411764705
51912,0.058823529411764705
51913,0.17647058823529413
51914,0.058823529411764705
51915,0.0
51916,0.17647058823529413
51917,0.058823529411764705
51918,0.11764705882352941
51919,0.11764705882352941
51920,0.058823529411764705
51921,0.17647058823529413
51922,0.0
51923,0.0
51924,0.0
51925,0.0
51926,0.17647058823529413
51927,0.11764705882352941
51928,0.058823529411764705
51929,0.17647058823529413
51930,0.23529411764705882
51931,0.4117647058823529
51932,0.11764705882352941
51933,0.0
51934,0.058823529411764705
51935,0.058823529411764705
51936,0.0
51937,0.11764705882352941
51938,0.0
51939,0.23529411764705882
51940,0.058823529411764705
51941,0.10526315789473684
51942,0.058823529411764705
51943,0.11764705882352941
51944,0.058823529411764705
51945,0.058823529411764705
51946,0.0
51947,0.0
51948,0.0
51949,0.0
51950,0.0
51951,0.0
51952,0.058823529411764705
51953,0.058823529411764705
51954,0.058823529411764705
51955,0.0
51956,0.0
51957,0.0
51958,0.0
51959,0.0
51960,0.058823529411764705
51961,0.058823529411764705
51962,0.0
51963,0.0
51964,0.0
51965,0.058823529411764705
51966,0.058823529411764705
51967,0.058823529411764705
51968,0.058823529411764705
51969,0.058823529411764705
51970,0.11764705882352941
51971,0.11764705882352941
51972,0.11764705882352941
51973,0.058823529411764705
51974,0.11764705882352941
51975,0.11764705882352941
51976,0.058823529411764705
51977,0.0
51978,0.0
51979,0.0
51980,0.0
51981,0.0
51982,0.0
51983,0.0
51984,0.0
51985,0.058823529411764705
51986,0.058823529411764705
51987,0.058823529411764705
51988,0.058823529411764705
51989,0.0
51990,0.0
51991,0.0
51992,0.0
51993,0.0
51994,0.0
51995,0.0
51996,0.0
51997,0.0
51998,0.0
51999,0.0
52000,0.058823529411764705
52001,0.058823529411764705
52002,0.0
52003,0.0
52004,0.0
52005,0.15789473684210525
52006,0.05263157894736842
52007,0.10526315789473684
52008,0.10526315789473684
52009,0.42105263157894735
52010,0.15789473684210525
52011,0.0
52012,0.10526315789473684
52013,0.10526315789473684
52014,0.47368421052631576
52015,0.15789473684210525
52016,0.3157894736842105
52017,0.15789473684210525
52018,0.15789473684210525
52019,0.15789473684210525
52020,0.10526315789473684
52021,0.15789473684210525
52022,0.21052631578947367
52023,0.3157894736842105
52024,0.2631578947368421
52025,0.3157894736842105
52026,0.2631578947368421
52027,0.05263157894736842
52028,0.0
52029,0.10526315789473684
52030,0.05263157894736842
52031,0.10526315789473684
52032,0.05263157894736842
52033,0.10526315789473684
52034,0.15789473684210525
52035,0.15789473684210525
52036,0.05263157894736842
52037,0.10526315789473684
52038,0.2631578947368421
52039,0.21052631578947367
52040,0.0
52041,0.21052631578947367
52042,0.15789473684210525
52043,0.21052631578947367
52044,0.3157894736842105
52045,0.21052631578947367
52046,0.10526315789473684
52047,0.10526315789473684
52048,0.2631578947368421
52049,0.15789473684210525
52050,0.15789473684210525
52051,0.3684210526315789
52052,0.3157894736842105
52053,0.15789473684210525
52054,0.21052631578947367
52055,0.2631578947368421
52056,0.3157894736842105
52057,0.10526315789473684
52058,0.3157894736842105
52059,0.2631578947368421
52060,0.3157894736842105
52061,0.3157894736842105
52062,0.05263157894736842
52063,0.0
52064,0.21052631578947367
52065,0.21052631578947367
52066,0.10526315789473684
52067,0.2631578947368421
52068,0.05263157894736842
52069,0.10526315789473684
52070,0.10526315789473684
52071,0.15789473684210525
52072,0.2631578947368421
52073,0.3157894736842105
52074,0.10526315789473684
52075,0.15789473684210525
52076,0.15789473684210525
52077,0.21052631578947367
52078,0.3684210526315789
52079,0.10526315789473684
52080,0.21052631578947367
52081,0.10526315789473684
52082,0.10526315789473684
52083,0.05263157894736842
52084,0.05263157894736842
52085,0.15789473684210525
52086,0.3157894736842105
52087,0.21052631578947367
52088,0.05263157894736842
52089,0.10526315789473684
52090,0.10526315789473684
52091,0.15789473684210525
52092,0.21052631578947367
52093,0.21052631578947367
52094,0.21052631578947367
52095,0.15789473684210525
52096,0.15789473684210525
52097,0.0
52098,0.10526315789473684
52099,0.15789473684210525
52100,0.10526315789473684
52101,0.15789473684210525
52102,0.10526315789473684
52103,0.0
52104,0.10526315789473684
52105,0.05263157894736842
52106,0.3157894736842105
52107,0.05263157894736842
52108,0.15789473684210525
52109,0.10526315789473684
52110,0.0
52111,0.21052631578947367
52112,0.10526315789473684
52113,0.2631578947368421
52114,0.21052631578947367
52115,0.0
52116,0.3157894736842105
52117,0.2631578947368421
52118,0.10526315789473684
52119,0.05263157894736842
52120,0.21052631578947367
52121,0.10526315789473684
52122,0.15789473684210525
52123,0.2631578947368421
52124,0.15789473684210525
52125,0.42105263157894735
52126,0.15789473684210525
52127,0.3157894736842105
52128,0.21052631578947367
52129,0.2631578947368421
52130,0.0
52131,0.10526315789473684
52132,0.3157894736842105
52133,0.42105263157894735
52134,0.42105263157894735
52135,0.21052631578947367
52136,0.10526315789473684
52137,0.05263157894736842
52138,0.3684210526315789
52139,0.05263157894736842
52140,0.2631578947368421
52141,0.2631578947368421
52142,0.2631578947368421
52143,0.10526315789473684
52144,0.2631578947368421
52145,0.47368421052631576
52146,0.21052631578947367
52147,0.2631578947368421
52148,0.15789473684210525
52149,0.15789473684210525
52150,0.10526315789473684
52151,0.15789473684210525
52152,0.15789473684210525
52153,0.05263157894736842
52154,0.0
52155,0.3157894736842105
52156,0.21052631578947367
52157,0.0
52158,0.0
52159,0.0
52160,0.0
52161,0.05263157894736842
52162,0.10526315789473684
52163,0.21052631578947367
52164,0.10526315789473684
52165,0.2631578947368421
52166,0.05263157894736842
52167,0.10526315789473684
52168,0.05263157894736842
52169,0.15789473684210525
52170,0.21052631578947367
52171,0.21052631578947367
52172,0.15789473684210525
52173,0.05263157894736842
52174,0.05263157894736842
52175,0.05263157894736842
52176,0.10526315789473684
52177,0.05263157894736842
52178,0.05263157894736842
52179,0.10526315789473684
52180,0.10526315789473684
52181,0.05263157894736842
52182,0.15789473684210525
52183,0.05263157894736842
52184,0.05263157894736842
52185,0.0
52186,0.10526315789473684
52187,0.0
52188,0.21052631578947367
52189,0.21052631578947367
52190,0.05263157894736842
52191,0.10526315789473684
52192,0.21052631578947367
52193,0.05263157894736842
52194,0.05263157894736842
52195,0.15789473684210525
52196,0.10526315789473684
52197,0.15789473684210525
52198,0.21052631578947367
52199,0.0
52200,0.0
52201,0.0
52202,0.10526315789473684
52203,0.10526315789473684
52204,0.0
52205,0.21052631578947367
52206,0.10526315789473684
52207,0.3157894736842105
52208,0.0
52209,0.15789473684210525
52210,0.05263157894736842
52211,0.21052631578947367
52212,0.15789473684210525
52213,0.05263157894736842
52214,0.0
52215,0.15789473684210525
52216,0.05263157894736842
52217,0.0
52218,0.05263157894736842
52219,0.0
52220,0.05263157894736842
52221,0.10526315789473684
52222,0.21052631578947367
52223,0.21052631578947367
52224,0.2631578947368421
52225,0.10526315789473684
52226,0.0
52227,0.13333333333333333
52228,0.0
52229,0.0
52230,0.0
52231,0.0
52232,0.0
52233,0.0
52234,0.0
52235,0.0
52236,0.0
52237,0.0
52238,0.0
52239,0.0
52240,0.0
52241,0.0
