index_oligo,RBP_ERI1_expr_aff_50
44026,135.67681132807866
44027,194.039026448321
44028,83.83910664682821
44029,110.74113516001985
44030,101.73460964836734
44031,68.44559015389378
44032,26.90202851319162
44033,0.0
44034,124.75163368888172
44035,142.64713669042084
44036,26.90202851319163
44037,152.2369965831336
44038,238.16889908980968
44039,106.18847181410052
44040,27.485362894251885
44041,0.0
44042,26.234369639949545
44043,53.13639815314116
44044,165.88600468082703
44045,143.31479556366293
44046,359.2573722559059
44047,208.09722519477126
44048,136.34447020132072
44049,68.52991464607561
44050,26.90202851319163
44051,68.44559015389378
44052,219.60573721502848
44053,26.90202851319162
44054,331.77200936165406
44055,80.03842666633281
44056,42.211220513944234
44057,95.43194315926722
44058,247.1754246014622
44059,80.03842666633281
44060,248.42641785576453
44061,192.78803319401865
44062,55.05505028068559
44063,196.41456944221065
44064,276.6271398408469
44065,273.4097942414117
44066,359.16755301578434
44067,179.93870867933754
44068,111.40879403326194
44069,136.97550479996937
44070,110.15780077895955
44071,42.211220513944234
44072,110.15780077895957
44073,53.136398153141165
44074,80.03842666633281
44075,94.67995979384331
44076,332.84885888365295
44077,52.46873927989909
44078,124.16829930782146
44079,84.42244102788847
44080,306.74651395347365
44081,106.27279630628234
44082,26.234369639949534
44083,211.89241042732692
44084,247.1754246014622
44085,83.8391066468282
44086,15.244821856244064
44087,15.244821856244064
44088,34.06348863088762
44089,64.48272607094792
44090,62.89063110425077
44091,40.39207255181966
44092,91.79304661230857
44093,46.698690277274395
44094,58.29782552675128
44095,39.40731706374002
44096,31.52571010939803
44097,14.727147511774083
44098,49.8267025395716
44099,34.13533031925532
44100,14.727147511774083
44101,22.090362413676157
44102,25.21837467597336
44103,61.85456470734086
44104,46.7903450372096
44105,91.68356840659355
44106,20.536621672296274
44107,126.37221365727912
44108,112.78917533219008
44109,117.45382259805727
44110,22.018520725308456
44111,17.336767721631368
44112,17.336767721631368
44113,48.862477831029395
44114,21.50084638083847
44115,39.87368049937974
44116,21.50084638083847
44117,23.054587122218358
44118,8.399281298811973
44119,41.94509558522961
44120,154.57419951084432
44121,29.899409971680512
44122,13.691081114864183
44123,0.0
44124,7.881606954341992
44125,23.644103155056037
44126,16.280888253153964
44127,22.608754466116075
44128,22.608754466116075
44129,0.0
44130,0.0
44131,0.0
44132,6.845540557432091
44133,6.845540557432091
44134,6.845540557432091
44135,26.25444107288326
44136,26.25444107288326
44137,31.00731805695811
44138,14.727147511774083
44139,84.9105872454991
44140,128.91070988673863
44141,31.008035764928046
44142,97.02667913147602
44143,42.01765498156724
44144,7.881606954341992
44145,34.65372237169523
44146,34.65372237169523
44147,19.40890051545117
44148,19.40890051545117
44149,30.418519732090367
44150,44.62727519142453
44151,59.210739326463205
44152,27.289789761823226
44153,16.798562597623945
44154,0.0
44155,15.244821856244064
44156,15.244821856244064
44157,15.244821856244064
44158,15.244821856244064
44159,62.3729567597808
44160,7.881606954341992
44161,7.881606954341992
44162,0.0
44163,51.36333754314159
44164,37.70989294562474
44165,187.84100791709668
44166,187.84100791709668
44167,187.84100791709668
44168,187.84100791709668
44169,187.84100791709668
44170,187.84100791709668
44171,187.84100791709668
44172,187.84100791709668
44173,187.84100791709668
44174,187.84100791709668
44175,187.84100791709668
44176,187.84100791709668
44177,187.84100791709668
44178,187.84100791709668
44179,187.84100791709668
44180,187.84100791709668
44181,187.84100791709668
44182,187.84100791709668
44183,187.84100791709668
44184,187.84100791709668
44185,90.38026112140713
44186,90.38026112140713
44187,90.38026112140713
44188,90.38026112140713
44189,90.38026112140713
44190,90.38026112140713
44191,90.38026112140713
44192,90.38026112140713
44193,90.38026112140713
44194,90.38026112140713
44195,90.38026112140713
44196,90.38026112140713
44197,90.38026112140713
44198,90.38026112140713
44199,90.38026112140713
44200,90.38026112140713
44201,90.38026112140713
44202,90.38026112140713
44203,95.74068922187213
44204,95.74068922187213
44205,95.74068922187213
44206,95.74068922187213
44207,95.74068922187213
44208,95.74068922187213
44209,89.32664696923179
44210,89.32664696923179
44211,89.32664696923179
44212,89.32664696923179
44213,89.32664696923179
44214,89.32664696923179
44215,89.32664696923179
44216,89.32664696923179
44217,89.32664696923179
44218,89.32664696923179
44219,89.32664696923179
44220,89.32664696923179
44221,56.48489438229832
44222,56.48489438229832
44223,56.48489438229832
44224,56.48489438229832
44225,56.48489438229832
44226,56.48489438229832
44227,56.48489438229832
44228,56.48489438229832
44229,56.48489438229832
44230,51.01173775653115
44231,51.01173775653115
44232,51.01173775653115
44233,51.01173775653115
44234,51.01173775653115
44235,51.01173775653115
44236,51.01173775653115
44237,51.01173775653115
44238,51.01173775653115
44239,51.01173775653115
44240,51.01173775653115
44241,51.01173775653115
44242,75.92533633505155
44243,62.09657173382499
44244,20.28737989682958
44245,71.09962246365815
44246,52.6552933735897
44247,67.43442693561074
44248,47.00974329587037
44249,31.17699235158007
44250,31.17699235158007
44251,143.91682276497684
44252,25.230518386369404
44253,32.274120652005514
44254,102.98944993146193
44255,103.69186151964142
44256,52.6552933735897
44257,56.896020274950025
44258,83.57487275583463
44259,66.29378771702912
44260,66.29378771702912
44261,71.98284871290464
44262,76.69629788054507
44263,63.23721095240663
44264,62.096571733825
44265,133.10521586426054
44266,42.41781060042031
44267,41.671888094084615
44268,112.69491224947458
44269,199.65782379639083
44270,210.5474362511413
44271,35.51151207769499
44272,51.60167599132044
44273,10.889612454750486
44274,10.14368994841479
44275,31.528198145669823
44276,201.8941840696319
44277,117.89687095411557
44278,130.32043209392762
44279,43.16373310675599
44280,74.12682340715712
44281,42.90632013742084
44282,48.150382514452005
44283,62.62859218898172
44284,36.120130841119895
44285,108.24028329693532
44286,53.40121587992539
44287,22.13043070359072
44288,22.13043070359072
44289,25.230518386369404
44290,112.12980440420587
44291,87.11318806901542
44292,73.24359715791063
44293,31.528198145669823
44294,58.9964840510463
44295,148.11403874818097
44296,21.77922490950097
44297,53.2639121370146
44298,49.203999896721264
44299,122.35149990665482
44300,66.2937877170291
44301,51.909370867254005
44302,41.06326933065971
44303,41.06326933065971
44304,52.74231520990207
44305,136.04398772568112
44306,66.07988566585016
44307,68.04304569903566
44308,169.97126921171613
44309,108.61921273846082
44310,174.91440770125595
44311,53.30742305517079
44312,48.106871596295825
44313,52.95621726108102
44314,182.48862317628277
44315,154.2744147645706
44316,31.879403939759573
44317,77.9293226781153
44318,88.81893513286579
44319,151.13081616363576
44320,29.99343462690264
44321,17.116732952556514
44322,46.98495927904387
44323,26.277410131584958
44324,30.31150289512591
44325,99.62240063401227
44326,21.218477383490168
44327,23.588909623425927
44328,18.211908607107873
44329,53.24802989498196
44330,23.839326224256496
44331,6.028900102230863
44332,15.189577281259306
44333,44.42166707130012
44334,33.526694188782464
44335,66.83150328565866
44336,77.73925520515125
44337,55.61846213491772
44338,20.707549147458913
44339,41.19022969052023
44340,18.086700306692588
44341,130.2101777138051
44342,24.876945245785272
44343,35.964778096110926
44344,18.337116907523153
44345,60.179729221613265
44346,0.0
44347,77.59828435526971
44348,12.501076773100278
44349,14.428232444397485
44350,12.308216805292291
44351,33.08341762014391
44352,122.21281139437781
44353,23.839326224256496
44354,53.69130646362051
44355,12.183008504877009
44356,6.154108402646146
44357,68.119538908018
44358,32.624378502039086
44359,53.84285588552927
44360,23.71411792384121
44361,20.582340847043632
44362,26.86165755010506
44363,26.929309217497764
44364,73.49653992433605
44365,6.028900102230863
44366,29.810669693464778
44367,6.028900102230863
44368,20.582340847043632
44369,62.408707074010394
44370,12.183008504877009
44371,43.130647936449456
44372,72.73519508747422
44373,32.64014105150536
44374,50.45056717353099
44375,33.78720582398315
44376,23.396049655617944
44377,27.690654054359584
44378,36.72910644546407
44379,6.154108402646146
44380,18.337116907523153
44381,9.03546887861316
44382,23.14563305478738
44383,35.646709827887655
44384,18.52997687533114
44385,12.183008504877009
44386,18.655185175746425
44387,47.34433809316638
44388,27.24737748572103
44389,84.14109620602315
44390,47.2191297927511
44391,151.8591526289589
44392,17.241941252971795
44393,25.06980521359326
44394,12.183008504877009
44395,33.26051503848563
44396,41.65984738065225
44397,18.211908607107873
44398,179.32552573563905
44399,92.88025461892512
44400,91.78312631849968
44401,80.12357927896619
44402,79.77237348487644
44403,21.384508197255027
44404,124.19455071341599
44405,42.160397631085154
44406,73.03646609517389
44407,26.722363399040788
44408,15.481545150200553
44409,32.23060973384932
44410,144.45420696280982
44411,68.88276103012595
44412,118.50548971754047
44413,191.09836443963604
44414,109.32162432664032
44415,53.658628849260545
44416,0.0
44417,141.3383320093107
44418,0.0
44419,36.471336635209646
44420,87.58591033529554
44421,179.90105710895196
44422,113.91355702209042
44423,64.68554504692182
44424,52.6552933735897
44425,31.528198145669823
44426,62.233875476735776
44427,104.51578958001132
44428,41.063269330659715
44429,10.494895742504543
44430,175.52302646468087
44431,86.46476995642277
44432,129.7898188845369
44433,109.71634103888628
44434,21.03330240316528
44435,31.31429609449086
44436,36.514847553365826
44437,82.03415308233083
44438,10.889612454750486
44439,51.60167599132044
44440,82.87246116765512
44441,48.501588308541756
44442,118.54900063569666
44443,94.72189817992025
44444,191.19075001862458
44445,37.568464935635085
44446,35.906228789940926
44447,71.84554496999382
44448,80.38099224830134
44449,58.996484051046295
44450,98.47552279004604
44451,36.514847553365826
44452,35.37420833478419
44453,68.5315552360362
44454,47.404460008116324
44455,0.0
44456,92.52904882483537
44457,58.25056154471061
44458,66.55260793213027
44459,31.92291485791576
44460,21.03330240316528
44461,103.76986707367561
44462,98.47552279004604
44463,10.889612454750482
44464,31.92291485791576
44465,87.93711612938532
44466,21.38450819725503
44467,25.230518386369408
44468,72.63497839448571
44469,31.17699235158007
44470,25.230518386369404
44471,140.28471462704147
44472,0.0
44473,23.811143231339678
44474,23.811143231339678
44475,45.89294722165466
44476,56.58511196100173
44477,56.58511196100173
44478,162.18745940792448
44479,150.7978201569566
44480,69.00661594137351
44481,55.8876374493809
44482,23.0025789805009
44483,23.0025789805009
44484,28.696838105920254
44485,56.58511196100173
44486,33.69474371984798
44487,33.69474371984798
44488,33.69474371984798
44489,33.69474371984798
44490,56.58511196100173
44491,45.89294722165466
44492,45.89294722165466
44493,45.89294722165466
44494,45.89294722165466
44495,56.58511196100173
44496,56.58511196100173
44497,56.58511196100173
44498,56.58511196100173
44499,56.58511196100173
44500,56.58511196100173
44501,56.58511196100173
44502,56.58511196100173
44503,56.58511196100173
44504,56.58511196100173
44505,56.58511196100173
44506,73.78122107673613
44507,139.1848804274236
44508,149.87704516677067
44509,149.87704516677067
44510,149.87704516677067
44511,149.87704516677067
44512,149.87704516677067
44513,162.18745940792448
44514,150.7978201569566
44515,150.7978201569566
44516,150.7978201569566
44517,140.10565541760948
44518,140.10565541760948
44519,140.10565541760948
44520,140.10565541760948
44521,150.79782015695656
44522,138.48740591580275
44523,138.48740591580275
44524,138.48740591580275
44525,58.31445120202643
44526,58.31445120202643
44527,55.8876374493809
44528,45.195472710033826
44529,45.195472710033826
44530,45.195472710033826
44531,45.195472710033826
44532,32.88505846888
44533,32.88505846888
44534,45.195472710033826
44535,33.69474371984798
44536,33.69474371984798
44537,33.69474371984798
44538,23.0025789805009
44539,23.0025789805009
44540,23.0025789805009
44541,23.0025789805009
44542,28.696838105920254
44543,28.696838105920254
44544,28.696838105920254
44545,28.696838105920254
44546,28.696838105920254
44547,28.696838105920254
44548,28.696838105920254
44549,28.696838105920254
44550,28.696838105920254
44551,28.696838105920254
44552,272.9321849558509
44553,344.84687939514225
44554,368.6033236821188
44555,392.3597679690954
44556,424.7225707314458
44557,261.927035988309
44558,241.82641659129618
44559,295.56700032821226
44560,245.08530827903047
44561,245.08530827903047
44562,357.6778016417367
44563,374.5572036486658
44564,248.44676662462993
44565,244.55480083590083
44566,116.08723315607035
44567,214.33422769406047
44568,581.0110426815417
44569,523.0072395670863
44570,516.9182469104946
44571,254.81385280949615
44572,98.75695063317137
44573,182.75647032511066
44574,186.92225131025566
44575,307.8460138501163
44576,296.88281751208365
44577,225.3773437523885
44578,238.208265998983
44579,261.96471028595954
44580,134.18501395447663
44581,239.8021767111288
44582,347.40162671843916
44583,165.29078231903142
44584,245.91257064928138
44585,254.8138528094962
44586,203.60746504792863
44587,56.924126829349234
44588,38.61160641373841
44589,48.022844669134436
44590,48.022844669134436
44591,80.28791624595497
44592,462.92097092686475
44593,161.30235944657588
44594,250.9638396502763
44595,129.47006412735522
44596,126.13000706331653
44597,249.68569676405548
44598,238.74031189125725
44599,133.6750578592954
44600,159.66894319449924
44601,116.87528277952607
44602,69.48123387952782
44603,236.73747329265066
44604,67.84964886973137
44605,209.64067914849986
44606,262.31969085867985
44607,120.45148074233008
44608,136.62246005296322
44609,290.41898145035543
44610,286.19343637046677
