index_oligo,RBP_OAS1_aff_50
41309,22.899039868163364
41310,21.968444562830083
41311,6.701612534117765
41312,6.701612534117765
41313,6.701612534117765
41314,3.0932510723666695
41315,13.306015944610188
41316,10.211959422306776
41317,16.96899078000359
41318,16.96899078000359
41319,16.96899078000359
41320,16.96899078000359
41321,0.0
41322,0.0
41323,0.0
41324,0.0
41325,0.0
41326,0.0
41327,30.80213473765748
41328,30.80213473765748
41329,20.534756491771653
41330,20.534756491771653
41331,20.534756491771653
41332,10.267378245885826
41333,6.601987060682194
41334,6.601987060682194
41335,6.601987060682194
41336,0.0
41337,3.0932510723666695
41338,3.0932510723666695
41339,3.0932510723666695
41340,3.0932510723666695
41341,11.243791100949114
41342,11.243791100949114
41343,14.337847623252525
41344,0.0
41345,10.267378245885826
41346,10.267378245885826
41347,10.267378245885826
41348,0.0
41349,0.0
41350,7.219139273312419
41351,17.529918719118022
41352,17.529918719118022
41353,17.529918719118022
41354,17.529918719118022
41355,13.91994635749344
41356,3.094056522303412
41357,12.89214192853482
41358,6.704028883927994
41359,3.094056522303412
41360,4.024651827636694
41361,4.024651827636694
41362,4.024651827636694
41363,0.0
41364,3.0932510723666695
41365,3.0932510723666695
41366,3.0932510723666695
41367,7.219139273312419
41368,10.313195795615831
41369,3.094056522303412
41370,3.094056522303412
41371,2.490076145766036
41372,5.414839153035133
41373,2.885219103644207
41374,12.584755275591604
41375,26.440527482502187
41376,16.546799120917417
41377,0.0
41378,11.315710452143609
41379,7.709265661071077
41380,0.0
41381,5.375295249410243
41382,8.26051435305445
41383,2.464403503480895
41384,16.631090286154528
41385,19.497234770471657
41386,2.3991869575708646
41387,7.95626058337145
41388,8.442292729444793
41389,3.5016843415376107
41390,32.64180886887567
41391,5.861327395483586
41392,0.0
41393,5.835654753198445
41394,0.0
41395,3.43646779562758
41396,13.110331325289835
41397,0.0
41398,2.3991869575708646
41399,17.383129190733335
41400,2.4248595998560054
41401,2.3991869575708646
41402,10.815807044730516
41403,9.363011737021196
41404,12.378663932485464
41405,6.938152137165191
41406,0.0
41407,11.696982148682032
41408,7.8001548492662485
41409,9.596747830283459
41410,5.835654753198445
41411,5.900871299108475
41412,2.3991869575708646
41413,2.490076145766036
41414,11.7878713368772
41415,19.68098525473298
41416,9.6224204725686
41417,5.770438207288414
41418,14.918725687252437
41419,14.161385652162926
41420,9.608646983752225
41421,20.884813532270943
41422,16.19110229414076
41423,6.452119991091848
41424,29.325746586146394
41425,5.480055698945163
41426,12.273903482950544
41427,9.95380433262946
41428,2.490076145766036
41429,15.918434729555244
41430,19.931823859451338
41431,7.839698752891138
41432,11.380926998053638
41433,0.0
41434,2.3991869575708646
41435,0.0
41436,7.865371395176279
41437,10.343646159996922
41438,17.71441527827082
41439,0.0
41440,5.952216583678757
41441,9.297795191111167
41442,12.66374531031801
41443,9.608646983752225
41444,5.284406061215072
41445,0.0
41446,4.914935745622041
41447,9.47618514550224
41448,9.816939716032067
41449,9.816939716032067
41450,9.816939716032067
41451,9.816939716032067
41452,9.816939716032067
41453,9.816939716032067
41454,9.816939716032067
41455,9.816939716032067
41456,9.816939716032067
41457,3.0749675200435367
41458,3.0749675200435367
41459,3.0749675200435367
41460,3.138408397454484
41461,3.138408397454484
41462,3.138408397454484
41463,3.138408397454484
41464,3.138408397454484
41465,3.138408397454484
41466,3.138408397454484
41467,3.138408397454484
41468,0.0
41469,3.074967520043537
41470,6.317456763668162
41471,6.317456763668162
41472,6.317456763668162
41473,6.276816794908969
41474,6.276816794908969
41475,9.816939716032067
41476,12.995988082245743
41477,12.995988082245743
41478,12.995988082245743
41479,12.995988082245743
41480,12.995988082245743
41481,6.317456763668162
41482,6.317456763668162
41483,3.1384083974544845
41484,3.1384083974544845
41485,3.1384083974544845
41486,3.1384083974544845
41487,0.0
41488,0.0
41489,0.0
41490,0.0
41491,9.816939716032067
41492,9.816939716032067
41493,12.995988082245743
41494,12.995988082245743
41495,12.995988082245743
41496,16.13439647970023
41497,16.13439647970023
41498,16.13439647970023
41499,16.13439647970023
41500,12.634913527336321
41501,15.709881047379858
41502,12.530832681166181
41503,12.530832681166181
41504,12.530832681166181
41505,9.392424283711698
41506,9.392424283711698
41507,9.392424283711698
41508,6.213375917498021
41509,3.158728381834081
41510,3.158728381834081
41511,6.233695901877617
41512,6.233695901877617
41513,6.233695901877617
41514,6.233695901877617
41515,6.233695901877617
41516,6.233695901877617
41517,9.476185145502242
41518,6.317456763668162
41519,6.317456763668162
41520,3.2424892436246244
41521,3.2424892436246244
41522,6.187307594670082
41523,6.186502144733339
41524,4.024651827636694
41525,3.0932510723666695
41526,6.186502144733339
41527,0.0
41528,9.794863606484434
41529,3.094056522303412
41530,3.094056522303412
41531,3.0932510723666695
41532,6.187307594670082
41533,6.186502144733339
41534,3.0932510723666695
41535,3.0932510723666695
41536,3.0932510723666695
41537,6.188113044606824
41538,3.094056522303412
41539,7.219139273312419
41540,6.187307594670082
41541,6.186502144733339
41542,6.186502144733339
41543,3.6083614617510955
41544,3.094056522303412
41545,12.89214192853482
41546,3.094056522303412
41547,3.094056522303412
41548,3.609972361624582
41549,3.094056522303412
41550,3.0932510723666695
41551,3.0932510723666695
41552,0.0
41553,3.0932510723666695
41554,6.187307594670082
41555,13.3044050447367
41556,10.211153972370031
41557,6.187307594670082
41558,3.094056522303412
41559,6.702417984054508
41560,3.609972361624582
41561,0.0
41562,4.125082751009007
41563,4.125082751009007
41564,3.0932510723666695
41565,6.188113044606824
41566,0.0
41567,14.43586219681461
41568,14.235805800006727
41569,19.54874236285932
41570,23.05586745130136
41571,10.267378245885826
41572,21.409932973525883
41573,3.609972361624582
41574,7.732638762823359
41575,3.094056522303412
41576,6.186502144733339
41577,0.0
41578,10.111528498934462
41579,10.267378245885826
41580,8.1497345786457
41581,6.187307594670082
41582,10.267378245885826
41583,0.0
41584,0.0
41585,10.212764872243518
41586,3.094056522303412
41587,6.187307594670082
41588,15.8831787914058
41589,17.385281145889188
41590,16.45549129049265
41591,3.609972361624582
41592,9.282169566910238
41593,0.0
41594,3.094056522303412
41595,6.702417984054508
41596,0.0
41597,3.0179280483701474
41598,3.0179280483701474
41599,3.1489550114716747
41600,0.0
41601,0.0
41602,0.0
41603,0.0
41604,26.671082411919507
41605,3.191450051804761
41606,3.191450051804761
41607,26.235506482281842
41608,20.46101646168858
41609,9.87752342183838
41610,9.400140301923646
41611,3.0179280483701474
41612,3.0179280483701474
41613,20.07285311459831
41614,7.0324295268468235
41615,0.0
41616,3.5371183585619437
41617,0.0
41618,0.0
41619,3.191450051804761
41620,16.30714825793928
41621,3.191450051804761
41622,3.0179280483701474
41623,6.6442661797565545
41624,3.4953111682848794
41625,0.0
41626,13.06828562358712
41627,13.676695706603379
41628,3.537118358561944
41629,3.4953111682848794
41630,16.43256982877047
41631,10.307493959205713
41632,6.639348637542241
41633,3.233257242081825
41634,3.191450051804761
41635,6.340405063276435
41636,6.340405063276436
41637,23.3479175469572
41638,0.0
41639,3.495311168284879
41640,3.233257242081825
41641,0.0
41642,16.404707792934836
41643,6.597541447265177
41644,13.517806707666217
41645,22.03422569598514
41646,6.125075869564759
41647,0.0
41648,16.70925675947098
41649,6.686073370033619
41650,10.139577348041433
41651,6.817788183191167
41652,2.9761208580930836
41653,10.022495539381339
41654,3.191450051804761
41655,16.391450488549427
41656,7.0324295268468235
41657,6.471432026377963
41658,3.4953111682848794
41659,3.322477014906288
41660,3.0179280483701474
41661,2.9761208580930836
41662,3.191450051804761
41663,16.88209091284957
41664,6.3822122535535
41665,9.48936007474811
41666,6.817788183191167
41667,3.322477014906288
41668,6.424707293886586
41669,13.37283459012326
41670,9.746496458736853
41671,0.0
41672,0.0
41673,3.7411862314023177
41674,0.0
41675,3.7411862314023177
41676,0.0
41677,3.9244562365096307
41678,7.665642467911948
41679,7.665642467911948
41680,3.0829142551752238
41681,17.57058667616078
41682,10.64257805658287
41683,10.912375341962793
41684,0.0
41685,0.0
41686,6.310195742994378
41687,3.0829142551752238
41688,2.5690095115920606
41689,24.803540207037855
41690,12.987858463424056
41691,9.37365861193791
41692,0.0
41693,5.835193771874598
41694,12.968407077192364
41695,3.9244562365096307
41696,3.7411862314023177
41697,2.4051908927164387
41698,8.220933278359345
41699,17.155495190916252
41700,0.0
41701,5.340740414523126
41702,17.814694134364018
41703,5.4881051478916625
41704,5.321289028291435
41705,3.9244562365096307
41706,7.0073704916848545
41707,0.0
41708,3.7411862314023177
41709,3.0829142551752238
41710,2.4051908927164387
41711,9.101378032157136
41712,15.042963231432953
41713,4.993651790540191
41714,0.0
41715,14.879144612557331
41716,3.0829142551752238
41717,6.987919105453163
41718,10.070833360628388
41719,13.334947087406992
41720,3.0634628689435326
41721,2.752279516699374
41722,7.171189110560476
41723,21.128502902455786
41724,13.62874958692339
41725,10.234651979504008
41726,8.551568016835194
41727,6.329647129226069
41728,5.340740414523126
41729,2.752279516699374
41730,9.740198622152537
41731,2.588460897823752
41732,9.265196651032758
41733,0.0
41734,15.2283037700442
41735,3.0829142551752238
41736,4.993651790540191
41737,19.298054206418435
41738,17.631424129256708
41739,0.0
41740,6.310195742994378
41741,15.373597969908804
41742,9.904944208248832
41743,8.734838021942508
41744,2.588460897823752
41745,5.157470409415813
41746,0.0
41747,0.0
41748,6.824100486577541
41749,6.80464910034585
41750,4.914935745622041
41751,5.375295249410243
41752,11.853087882787232
41753,8.811763045037823
41754,5.284406061215072
41755,2.4248595998560054
41756,5.466184437605414
41757,0.0
41758,37.531071972212565
41759,9.608646983752225
41760,9.758154694899368
41761,10.685373952910457
41762,2.4248595998560054
41763,6.386903445181818
41764,13.610136960179553
41765,7.8001548492662485
41766,0.0
41767,22.331010817022204
41768,8.442292729444793
41769,5.375295249410243
41770,17.934377882716703
41771,9.596747830283459
41772,0.0
41773,2.464403503480895
41774,12.007833941323089
41775,11.878760525072373
41776,14.73830698643144
41777,2.464403503480895
41778,3.5016843415376107
41779,16.546799120917417
41780,5.835654753198445
41781,8.36527480258937
41782,27.017448816770703
41783,0.0
41784,11.236622644893828
41785,0.0
41786,5.414839153035133
41787,2.490076145766036
41788,4.82404655742687
41789,10.304102256372033
41790,7.774482206981108
41791,16.19110229414076
41792,12.890368720843947
41793,2.490076145766036
41794,5.4405117953202735
41795,0.0
41796,5.400967891695384
41797,5.770438207288414
41798,8.416620087159652
41799,17.383129190733335
41800,8.967868779143025
41801,15.088702682697388
41802,8.442292729444793
41803,9.608646983752225
41804,24.96539131594805
41805,9.297795191111167
41806,2.3991869575708646
41807,4.954479649246931
41808,3.015652195464268
41809,0.0
41810,15.918434729555244
41811,9.608646983752225
41812,2.490076145766036
41813,5.480055698945163
41814,3.43646779562758
41815,14.252274840358098
41816,2.3991869575708646
41817,5.4405117953202735
41818,0.0
41819,0.0
41820,18.945986078488282
41821,2.3991869575708646
41822,0.0
41823,14.070496463967755
41824,10.594484764715284
41825,7.223233514997735
41826,13.54299085467939
41827,0.0
41828,13.265475732619986
41829,9.911620790040022
41830,10.138577813862662
41831,0.0
41832,16.625191316711657
41833,6.574618546872317
41834,6.741415283984432
41835,3.353854942579961
41836,3.3875603414044715
41837,6.5529647532231845
41838,0.0
41839,13.093877901270993
41840,6.557765847460064
41841,6.7847228712827015
41842,10.145828324801162
41843,0.0
41844,3.165404411818713
41845,10.095270226564395
41846,3.332201148930828
41847,10.189135912099427
41848,16.73729957108573
41849,13.421280411831557
41850,3.353854942579961
41851,6.330808823637426
41852,9.911620790040025
41853,16.54817833058888
41854,16.54817833058888
41855,3.353854942579961
41856,16.736628861350127
41857,3.353854942579961
41858,0.0
41859,3.353854942579961
41860,6.707709885159922
41861,10.07841752715214
41862,0.0
41863,13.530939249504012
41864,0.0
41865,0.0
41866,9.885165902154013
41867,3.187058205467846
41868,0.0
41869,6.741415283984432
41870,3.3923614356413507
41871,6.7197614903353
41872,0.0
41873,9.923672395215402
41874,3.3923614356413507
41875,3.353854942579961
41876,6.7967744764580775
41877,6.574618546872317
41878,13.187743586806025
41879,6.801575570694957
41880,6.7967744764580775
41881,9.945326188864534
41882,0.0
41883,0.0
41884,9.88996699639089
41885,0.0
41886,16.403035387125897
41887,9.933274583689158
41888,0.0
41889,10.028918976190205
41890,3.165404411818713
41891,0.0
41892,13.215977181658051
41893,3.187058205467846
41894,12.871721971685233
41895,10.028918976190205
41896,10.018257240441617
41897,6.736614189747555
41898,6.514458260161796
41899,6.407821809760202
41900,3.165404411818713
41901,6.514458260161796
41902,3.094631596593063
41903,11.490366315075695
41904,0.0
41905,3.727788969267636
41906,17.41509444145794
41907,13.130075299735811
41908,0.0
41909,0.0
41910,4.461272177083382
41911,0.0
41912,6.822420565860699
41913,3.1006534984423335
41914,6.940812106549684
41915,3.094631596593063
41916,0.0
41917,6.822420565860699
41918,0.0
41919,6.195285095035397
41920,3.84015860810735
41921,0.0
41922,6.201306996884667
41923,3.1006534984423335
41924,0.0
41925,10.492348040456067
41926,4.461272177083382
41927,0.0
41928,14.220137009723702
41929,3.1006534984423335
41930,13.58697963704913
41931,0.0
41932,3.727788969267636
41933,10.66860107581732
41934,0.0
41935,0.0
41936,7.567947577374985
41937,0.0
41938,0.0
41939,3.1006534984423335
41940,8.413800424030445
41941,0.0
41942,10.041465604992018
41943,16.242772601876684
41944,0.0
41945,3.1006534984423335
41946,3.1006534984423335
41947,20.984696080912133
41948,3.727788969267636
41949,14.484672076527588
41950,3.1006534984423335
41951,6.195285095035397
41952,13.13609720158508
41953,3.1006534984423335
41954,0.0
41955,3.094631596593063
41956,0.0
41957,11.408106185482335
41958,3.094631596593063
41959,0.0
41960,7.567947577374985
41961,0.0
41962,3.8281148044088087
41963,6.940812106549684
41964,9.29593859347773
41965,22.277358931582
41966,13.5930015388984
41967,3.84015860810735
41968,12.13556749144881
41969,3.1006534984423335
41970,9.917052162453762
41971,4.461272177083382
41972,6.201306996884667
41973,6.195285095035397
41974,0.0
41975,3.84015860810735
41976,3.1006534984423335
41977,3.109883865126716
41978,9.329651595380149
41979,3.240280502382391
41980,6.219767730253432
41981,3.646093899234617
41982,3.373415409160084
41983,0.0
41984,23.105014806955772
41985,9.460048232635824
41986,9.460048232635824
41987,9.460048232635824
41988,12.700328735018214
41989,6.350164367509107
41990,6.350164367509107
41991,6.350164367509107
41992,6.350164367509107
41993,6.350164367509107
41994,7.025917984913849
41995,3.109883865126716
41996,3.109883865126716
41997,3.109883865126716
41998,3.109883865126716
41999,3.109883865126716
42000,3.109883865126716
42001,3.109883865126716
42002,3.109883865126716
42003,3.109883865126716
42004,3.109883865126716
42005,3.109883865126716
42006,3.109883865126716
42007,3.109883865126716
42008,3.109883865126716
42009,3.109883865126716
42010,3.109883865126716
42011,6.219767730253432
42012,6.219767730253432
42013,6.219767730253432
42014,9.329651595380149
42015,9.329651595380149
42016,9.329651595380149
42017,6.219767730253432
