index_oligo,MOE_DIFF_37_MD_GB_HYBR
9251,-15.603893550000008
9252,-14.305459550000007
9253,-12.387289150000008
9254,-11.830363550000007
9255,-13.341564750000007
9256,-12.516803550000006
9257,-15.53821015000001
9258,-12.183090550000005
9259,-11.755940350000007
9260,-16.543663150000008
9261,-14.322411550000007
9262,-13.338433800000004
9263,-15.482042350000004
9264,-13.913528750000008
9265,-11.495275850000006
9266,-16.153461750000005
9267,-11.936826700000006
9268,-10.984933150000007
9269,-16.634025550000008
9270,-15.067887100000009
9271,-11.038142900000006
9272,-13.89562210000001
9273,-13.869306700000006
9274,-11.476050250000007
9275,-17.750628350000007
9276,-13.527305250000007
9277,-12.292489200000006
9278,-14.354736450000006
9279,-11.873551000000004
9280,-16.489135400000006
9281,-13.792884300000004
9282,-10.853898450000003
9283,-13.672654050000007
9284,-13.29453300000001
9285,-13.586126600000007
9286,-12.63421510000001
9287,-16.87959200000001
9288,-13.155115600000006
9289,-12.108232700000006
9290,-14.597986900000011
9291,-13.856048450000005
9292,-13.577659300000008
9293,-14.962055350000007
9294,-12.240888700000006
9295,-14.659077750000007
9296,-13.022137450000006
9297,-15.616317450000007
9298,-12.259271250000008
9299,-13.069486550000008
9300,-14.431197300000008
9301,-13.005136500000004
9302,-12.510872000000006
9303,-16.31365055000001
9304,0.0
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.0
9310,0.0
9311,0.0
9312,0.0
9313,0.0
9314,0.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,0.0
9322,0.0
9323,0.0
9324,0.0
9325,0.0
9326,0.0
9327,0.0
9328,0.0
9329,0.0
9330,0.0
9331,0.0
9332,0.0
9333,0.0
9334,0.0
9335,0.0
9336,0.0
9337,0.0
9338,0.0
9339,0.0
9340,0.0
9341,0.0
9342,0.0
9343,0.0
9344,0.0
9345,0.0
9346,0.0
9347,0.0
9348,0.0
9349,0.0
9350,0.0
9351,0.0
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,0.0
9368,0.0
9369,0.0
9370,0.0
9371,0.0
9372,0.0
9373,0.0
9374,0.0
9375,0.0
9376,0.0
9377,0.0
9378,0.0
9379,0.0
9380,0.0
9381,0.0
9382,0.0
9383,0.0
9384,0.0
9385,0.0
9386,0.0
9387,0.0
9388,0.0
9389,0.0
9390,0.0
9391,0.0
9392,0.0
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,0.0
9398,0.0
9399,0.0
9400,0.0
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.0
9416,0.0
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.0
9467,0.0
9468,0.0
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,0.0
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,0.0
9494,0.0
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,0.0
9517,0.0
9518,0.0
9519,0.0
9520,0.0
9521,-16.729266350000014
9522,-14.001768200000008
9523,-14.565763650000005
9524,-14.54500470000001
9525,-18.03455340000001
9526,-14.744281550000007
9527,-14.462049650000006
9528,-11.808899900000009
9529,-15.725876550000006
9530,-12.569695750000008
9531,-11.921180250000006
9532,-16.323724900000013
9533,-14.506359050000007
9534,-16.328032300000007
9535,-15.155600700000008
9536,-17.631160250000008
9537,-12.017446850000006
9538,-13.520017750000008
9539,-14.257644700000009
9540,-15.591604350000008
9541,-14.097383300000008
9542,-12.502172200000004
9543,-12.368386650000005
9544,-18.047918650000007
9545,-15.74233435000001
9546,-14.74715810000001
9547,-12.771117400000007
9548,-12.449578750000004
9549,-13.714126100000007
9550,-15.817091550000004
9551,-13.945003750000005
9552,-14.582631300000006
9553,-11.911386300000007
9554,-10.950976600000008
9555,-13.906483200000006
9556,-13.004118700000008
9557,-12.160351050000012
9558,-13.275367100000008
9559,-11.930030200000001
9560,-12.76135070000001
9561,-13.674391450000009
9562,-15.880319600000007
9563,-14.177245850000006
9564,-14.881410050000007
9565,-14.37813710000001
9566,-15.585910150000007
9567,-14.643983350000012
9568,-12.291578800000003
9569,-12.728655300000007
9570,-13.590610100000006
9571,-11.370663800000008
9572,-12.164088100000004
9573,-13.160990500000006
9574,-14.30127310000001
9575,-16.639112650000005
9576,-12.120582900000004
9577,-15.41521860000001
9578,-18.49181375000001
9579,-16.766490700000006
9580,-11.363434700000004
9581,-12.719078950000005
9582,-13.833125800000007
9583,-12.634846450000005
9584,-13.680868350000008
9585,-12.462504250000007
9586,-12.052285550000004
9587,-18.07719230000001
9588,-13.847756000000008
9589,-11.703693800000005
9590,-9.591936550000007
9591,-15.255506900000007
9592,-13.386402800000008
9593,-13.040770550000005
9594,-12.499165250000006
9595,-13.226823350000005
9596,-14.88718365000001
9597,-11.384788850000007
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,0.0
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,0.0
9663,0.0
9664,0.0
9665,0.0
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,0.0
9671,0.0
9672,0.0
9673,0.0
9674,0.0
9675,0.0
9676,-17.983406250000005
9677,-13.87886890000001
9678,-16.776242250000006
9679,-14.868905050000008
9680,-15.233796800000007
9681,-16.32776265000001
9682,-11.402678900000009
9683,-12.903449900000007
9684,-14.622388300000008
9685,-11.133829950000006
9686,-13.185242150000006
9687,-15.96450870000001
9688,-12.973989250000006
9689,-17.48110035000001
9690,-12.822057800000007
9691,-14.098843650000006
9692,-14.044960700000006
9693,-12.366512100000008
9694,-12.247780050000003
9695,-13.781694150000007
9696,-18.201343050000006
9697,-15.793993050000008
9698,-14.111981250000007
9699,-16.161063800000008
9700,-14.320359750000009
9701,-12.962990400000008
9702,-12.323970050000007
9703,-14.46696070000001
9704,-13.98081975000001
9705,-13.929751950000007
9706,-13.964081100000008
9707,-15.85538415000001
9708,-15.711480350000011
9709,-11.77582570000001
9710,-18.473919350000006
9711,-13.775504800000007
9712,-14.539452750000008
9713,-15.652523100000007
9714,-14.660961850000009
9715,-12.24423840000001
9716,-14.277489400000006
9717,-18.404368750000007
9718,-13.182616050000005
9719,-12.439441950000008
9720,-13.626100750000004
9721,-17.478408550000008
9722,-16.339315200000005
9723,-13.592798900000007
9724,-14.875263950000008
9725,-14.175010900000007
9726,-17.02577775000001
9727,-11.460811900000008
9728,-17.33659975000001
9729,-15.270163850000007
9730,-14.784282000000006
9731,-14.837302650000009
9732,-11.518009000000003
9733,-11.800754450000007
9734,-12.940691000000005
9735,-15.617063050000006
9736,-13.659919300000007
9737,-14.436326550000004
9738,-13.998741300000006
9739,-13.604966850000007
9740,-12.896757350000003
9741,-15.556778700000008
9742,-17.580202750000012
9743,-14.916171900000007
9744,-11.907145250000008
9745,-14.075812950000005
9746,-15.96821385000001
9747,-16.61177775000001
9748,-16.33293890000001
9749,-12.425551300000008
9750,-15.036849600000007
9751,-11.036591600000005
9752,-20.10560225
9753,-14.32893010000001
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,-13.80931245000001
9832,-16.666514700000008
9833,-13.94946360000001
9834,-17.286428700000005
9835,-18.48399025000001
9836,-18.67104055000001
9837,-18.085832800000013
9838,-15.402246150000012
9839,-16.47702145000001
9840,-17.83804405000001
9841,-16.413761300000008
9842,-17.85498800000001
9843,-13.347135300000007
9844,-16.959437200000004
9845,-14.127978850000009
9846,-14.897455300000008
9847,-16.09420690000001
9848,-11.753034850000006
9849,-16.655301700000006
9850,-13.171825100000007
9851,-14.40704490000001
9852,-16.43041570000001
9853,-12.907133550000005
9854,-12.16831680000001
9855,-14.133932500000007
9856,-14.551320450000011
9857,-16.76909390000001
9858,-13.389399450000006
9859,-14.478844750000006
9860,-11.91077815
9861,-16.717677800000004
9862,-16.08184120000001
9863,-12.712163200000006
9864,-14.149631650000007
9865,-13.081897000000007
9866,-14.217117350000006
9867,-14.89817905000001
9868,-17.703846250000005
9869,-16.193449550000008
9870,-16.97146610000001
9871,-16.245013450000005
9872,-13.455223200000002
9873,-19.50256645000001
9874,-14.336262850000008
9875,-15.065128400000006
9876,-11.830114400000003
9877,-15.350152200000013
9878,-14.702923450000007
9879,-13.539670700000007
9880,-13.708103150000007
9881,-16.255342650000006
9882,-14.64135575000001
9883,-15.01054030000001
9884,-15.27591120000001
9885,-14.736520500000006
9886,-14.60059770000001
9887,-17.36933495000001
9888,-14.990993300000007
9889,-13.793654700000006
9890,-15.567783650000008
9891,-15.06678045000001
9892,-14.68074535000001
9893,-11.536605950000004
9894,-14.955429700000009
9895,-16.06521910000001
9896,-20.425943750000012
9897,-14.324440900000006
9898,-16.568768100000007
9899,-13.97486965000001
9900,-12.969849650000011
9901,-15.489229400000006
9902,-14.550606650000008
9903,-15.014446650000009
9904,-14.252387200000005
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,-15.943147000000009
9983,-14.818168800000008
9984,-14.284008450000007
9985,-14.441634800000008
9986,-16.43516625
9987,-15.381904250000007
9988,-15.729241100000007
9989,-17.77693800000001
9990,-15.858383900000007
9991,-16.96427835000001
9992,-11.786335800000005
9993,-16.39513855000001
9994,-15.535716700000009
9995,-14.549863200000003
9996,-14.669508950000006
9997,-13.275166250000005
9998,-17.79286660000001
9999,-15.652896150000007
10000,-14.514459850000005
10001,-15.08346500000001
10002,-15.763361100000004
10003,-15.86029610000001
10004,-16.290988750000007
10005,-19.575253400000005
10006,-15.915815850000007
10007,-13.120252800000005
10008,-15.38072450000001
10009,-14.119287000000007
10010,-14.037236100000007
10011,-15.657370800000006
10012,-15.686208300000008
10013,-15.399557150000007
10014,-17.42905315000001
10015,-16.68438905000001
10016,-13.723592300000007
10017,-15.027173250000004
10018,-17.541514600000006
10019,-15.134040500000006
10020,-11.173907100000006
10021,-13.95588595000001
10022,-15.761866050000005
10023,-14.386274750000009
10024,-19.42746465000001
10025,-17.078271300000008
10026,-14.707764000000006
10027,-18.314786700000006
10028,-15.490347350000011
10029,-16.522337250000007
10030,-16.981812250000008
10031,-13.75445345000001
10032,-17.10406665000001
10033,-19.978432650000006
10034,-16.52082535000001
10035,-17.693115350000006
10036,-15.486425600000008
10037,-15.391489500000006
10038,-13.545441900000007
10039,-14.495816500000005
10040,-17.31899465000001
10041,-18.008058300000005
10042,-14.304509300000008
10043,-13.068817200000002
10044,-12.732529100000008
10045,-13.003944150000006
10046,-15.365957300000009
10047,-13.317237150000008
10048,-14.35738270000001
10049,-14.844501050000003
10050,-13.451678450000006
10051,-14.981816700000005
10052,-16.31758090000001
10053,-13.962692450000006
10054,-11.584694100000004
10055,-14.81463565000001
10056,-17.71628915000001
10057,-16.622178550000008
10058,-16.511013450000007
10059,-16.947329150000005
10060,-17.09150350000001
10061,-17.333307150000007
10062,-18.105797350000007
10063,-19.197477700000004
10064,-18.27208675000001
10065,-15.657732600000008
10066,-17.99864635000001
10067,-16.719723550000012
10068,-14.914030150000006
10069,-13.667761650000005
10070,-14.411836650000009
10071,-17.895836350000003
10072,-15.11836070000001
10073,-20.22555505
10074,-17.062146800000008
10075,-18.04791735000001
10076,-19.086118950000007
10077,-18.674580350000006
10078,-14.111959550000009
10079,-16.132470400000003
10080,-17.62574285000001
10081,-14.768759700000013
10082,-17.845669350000005
10083,-13.878926000000007
10084,-19.330194100000007
10085,0.0
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
