index_oligo,RBP_ESRP1_expr_aff_50
40134,0.0
40135,0.0
40136,0.0
40137,0.0
40138,0.0
40139,0.0
40140,0.0
40141,0.0
40142,0.0
40143,0.0
40144,0.0
40145,0.0
40146,0.0
40147,0.0
40148,0.0
40149,0.0
40150,1.4353351719969178
40151,1.3476350783958935
40152,1.3476350783958935
40153,0.0
40154,0.0
40155,1.4917315398205038
40156,1.4353351719969178
40157,2.786694174270481
40158,1.3513590022735633
40159,0.0
40160,0.0
40161,0.0
40162,0.0
40163,0.0
40164,1.3231608183617705
40165,2.7027180045471266
40166,1.3194368944841002
40167,0.0
40168,0.0
40169,1.3194368944841002
40170,0.0
40171,1.3231608183617705
40172,1.4353351719969178
40173,5.54519016462917
40174,4.109854992632251
40175,1.3231608183617705
40176,0.0
40177,0.0
40178,1.6039058934556512
40179,0.0
40180,1.5589994712818185
40181,0.0
40182,3.3582097589481985
40183,0.0
40184,0.0
40185,1.5589994712818187
40186,0.0
40187,1.6843480589693776
40188,3.3582097589481985
40189,0.0
40190,1.6843480589693776
40191,1.56677011861511
40192,3.1793153805787844
40193,1.5667701186151097
40194,0.0
40195,0.0
40196,0.0
40197,0.0
40198,1.6203159092969655
40199,0.0
40200,3.359567614776831
40201,0.0
40202,3.243347530251196
40203,1.5040958247713303
40204,1.737893849651233
40205,0.0
40206,0.0
40207,0.0
40208,0.0
40209,1.737893849651233
40210,0.0
40211,3.243347530251196
40212,3.1244117340682958
40213,0.0
40214,1.5667701186151097
40215,4.744727643365262
40216,1.6843480589693773
40217,1.6829902031407447
40218,1.6843480589693776
40219,0.0
40220,0.0
40221,0.0
40222,0.0
40223,0.0
40224,1.6843480589693776
40225,5.423120001455931
40226,0.0
40227,0.0
40228,3.6838682959760667
40229,4.684769061178748
40230,0.0
40231,0.0
40232,0.0
40233,0.0
40234,0.0
40235,0.0
40236,0.0
40237,0.0
40238,0.0
40239,166.28195139220864
40240,0.0
40241,0.0
40242,0.0
40243,0.0
40244,0.0
40245,0.0
40246,0.0
40247,422.8983533066527
40248,422.8983533066527
40249,0.0
40250,0.0
40251,0.0
40252,0.0
40253,0.0
40254,0.0
40255,0.0
40256,0.0
40257,0.0
40258,0.0
40259,0.0
40260,166.28195139220864
40261,166.28195139220864
40262,184.13089731413513
40263,184.13089731413513
40264,184.13089731413513
40265,184.13089731413513
40266,0.0
40267,0.0
40268,0.0
40269,0.0
40270,0.0
40271,0.0
40272,0.0
40273,0.0
40274,0.0
40275,0.0
40276,212.36509690638485
40277,212.36509690638485
40278,212.36509690638485
40279,212.36509690638485
40280,212.36509690638485
40281,212.36509690638485
40282,212.36509690638485
40283,212.36509690638485
40284,212.36509690638485
40285,162.82020016876757
40286,162.82020016876757
40287,162.82020016876757
40288,162.82020016876757
40289,162.82020016876757
40290,162.82020016876757
40291,162.82020016876757
40292,0.0
40293,0.0
40294,0.0
40295,0.0
40296,0.0
40297,191.0543997610173
40298,191.0543997610173
40299,0.0
40300,422.8983533066527
40301,212.36509690638485
40302,0.0
40303,560.9461051066116
40304,166.28195139220864
40305,191.0543997610173
40306,0.0
40307,0.0
40308,0.0
40309,0.0
40310,
40311,
40312,
40313,
40314,
40315,
40316,
40317,
40318,
40319,
40320,
40321,
40322,
40323,
40324,
40325,
40326,
40327,
40328,
40329,
40330,
40331,
40332,
40333,
40334,
40335,
40336,
40337,
40338,
40339,
40340,
40341,
40342,
40343,
40344,
40345,
40346,
40347,
40348,
40349,
40350,
40351,
40352,
40353,
40354,
40355,
40356,
40357,
40358,
40359,
40360,
40361,
40362,
40363,
40364,
40365,
40366,
40367,
40368,
40369,
40370,
40371,
40372,
40373,
40374,
40375,
40376,
40377,
40378,
40379,
40380,
40381,
40382,
40383,
40384,
40385,
40386,
40387,
40388,
40389,
40390,
40391,
40392,
40393,
40394,
40395,
40396,
40397,
40398,
40399,
40400,
40401,
40402,
40403,
40404,
40405,
40406,
40407,
40408,
40409,
40410,
40411,
40412,
40413,
40414,
40415,
40416,
40417,
40418,
40419,
40420,
40421,
40422,
40423,
40424,
40425,
40426,
40427,
40428,
40429,
40430,
40431,
40432,
40433,
40434,
40435,
40436,
40437,
40438,
40439,
40440,
40441,
40442,
40443,
40444,
40445,
40446,0.0
40447,0.0
40448,0.0
40449,0.0
40450,0.0
40451,0.542615797801095
40452,1.0917105779507124
40453,0.0
40454,0.0
40455,0.0
40456,0.542615797801095
40457,0.5901061257105457
40458,0.5901061257105457
40459,0.5490947801496172
40460,0.5490947801496172
40461,0.5490947801496172
40462,0.0
40463,1.1522228046991287
40464,0.5825903846980864
40465,0.0
40466,0.0
40467,0.542615797801095
40468,0.0
40469,0.5696324200010422
40470,0.5696324200010422
40471,0.0
40472,0.0
40473,0.0
40474,0.0
40475,0.5825903846980864
40476,0.5696324200010422
40477,0.0
40478,0.0
40479,0.0
40480,0.0
40481,0.542615797801095
40482,0.542615797801095
40483,0.5696324200010422
40484,0.5696324200010422
40485,0.5696324200010422
40486,0.0
40487,0.0
40488,0.0
40489,0.542615797801095
40490,0.0
40491,0.0
40492,0.0
40493,0.0
40494,0.0
40495,0.0
40496,0.0
40497,0.0
40498,0.5696324200010422
40499,0.5696324200010422
40500,0.5696324200010422
40501,0.0
40502,0.5490947801496172
40503,0.0
40504,0.0
40505,0.0
40506,0.0
40507,0.0
40508,0.0
40509,0.5825903846980864
40510,0.0
40511,0.0
40512,0.0
40513,1.3324908681257899
40514,1.3324908681257899
40515,0.5825903846980864
40516,0.0
40517,0.5965851080590677
40518,0.0
40519,0.0
40520,0.0
40521,0.0
40522,0.0
40523,3.041324193986995
40524,2.311961350410716
40525,1.1792394268990758
40526,0.5490947801496172
40527,0.0
40528,0.0
40529,0.0
40530,0.0
40531,0.0
40532,0.5490947801496172
40533,0.0
40534,0.0
40535,0.0
40536,0.0
40537,0.0
40538,0.6096070068980335
40539,0.6096070068980335
40540,0.6096070068980335
40541,0.6096070068980335
40542,0.6096070068980335
40543,0.0
40544,0.0
40545,0.0
40546,0.0
40547,0.0
40548,0.0
40549,0.0
40550,0.0
40551,0.0
40552,0.0
40553,0.0
40554,0.5696324200010422
40555,0.0
40556,0.5490947801496172
40557,0.0
40558,0.542615797801095
40559,0.542615797801095
40560,0.0
40561,0.0
40562,0.0
40563,0.0
40564,0.6096070068980335
40565,0.6096070068980335
40566,0.0
40567,0.0
40568,0.0
40569,0.5965851080590677
40570,0.5965851080590677
40571,1.206192114957101
40572,0.6096070068980335
40573,0.0
40574,0.0
40575,0.5825903846980864
40576,0.6096070068980335
40577,0.6096070068980335
40578,0.0
40579,0.6236017302590148
40580,0.0
40581,0.0
40582,0.542615797801095
40583,1.0981895602992344
40584,0.0
40585,0.0
40586,0.0
40587,0.5490947801496172
40588,0.5490947801496172
40589,0.542615797801095
40590,0.0
40591,0.0
40592,2.4447390859279268
40593,1.9290759761848575
40594,0.0
40595,1.3324908681257899
40596,0.0
40597,1.1522228046991287
40598,0.0
40599,0.0
40600,0.0
40601,0.5696324200010422
40602,0.5825903846980864
40603,0.0
40604,0.0
40605,0.0
40606,0.5965851080590677
40607,0.5965851080590677
40608,0.5965851080590677
40609,0.5965851080590677
40610,0.5965851080590677
40611,0.5965851080590677
40612,0.5965851080590677
40613,0.0
40614,0.0
40615,0.0
40616,0.0
40617,0.0
40618,0.0
40619,0.0
40620,0.0
40621,0.0
40622,0.0
40623,0.0
40624,0.0
40625,0.0
40626,0.0
40627,0.0
40628,0.0
40629,0.0
40630,0.0
40631,0.0
40632,0.0
40633,0.0
40634,0.0
40635,0.5825903846980864
40636,0.5825903846980864
40637,0.5825903846980864
40638,0.5825903846980864
40639,0.5825903846980864
40640,0.5825903846980864
40641,0.5825903846980864
40642,0.5825903846980864
40643,0.6236017302590148
40644,0.6236017302590148
40645,0.0
40646,0.0
40647,0.0
40648,0.0
40649,0.0
40650,0.0
40651,0.0
40652,0.0
40653,0.0
40654,0.0
40655,0.0
40656,0.0
40657,0.0
40658,0.0
40659,0.0
40660,0.0
40661,0.0
40662,0.0
40663,326.7450446850007
40664,0.0
40665,0.0
40666,0.0
40667,0.0
40668,349.176538199494
40669,0.0
40670,0.0
40671,0.0
40672,0.0
40673,349.1765381994941
40674,349.1765381994941
40675,0.0
40676,0.0
40677,0.0
40678,0.0
40679,0.0
40680,0.0
40681,0.0
40682,0.0
40683,0.0
40684,0.0
40685,644.0497308006322
40686,0.0
40687,0.0
40688,0.0
40689,0.0
40690,0.0
40691,349.176538199494
40692,349.176538199494
40693,349.176538199494
40694,0.0
40695,0.0
40696,0.0
40697,0.0
40698,0.0
40699,0.0
40700,675.9215828844948
40701,0.0
40702,0.0
40703,0.0
40704,0.0
40705,0.0
40706,0.0
40707,0.0
40708,0.0
40709,0.0
40710,326.7450446850006
40711,326.7450446850006
40712,326.7450446850006
40713,0.0
40714,0.0
40715,634.6093722312631
40716,368.0572553382322
40717,0.0
40718,0.0
40719,0.0
40720,0.0
40721,0.0
40722,0.0
40723,326.7450446850007
40724,0.0
40725,0.0
40726,0.0
40727,0.0
40728,0.0
40729,0.0
40730,0.0
40731,0.0
40732,0.0
40733,0.0
40734,0.0
40735,326.7450446850007
40736,0.0
40737,0.0
40738,0.0
40739,0.0
40740,349.176538199494
40741,349.176538199494
40742,0.0
40743,0.0
40744,0.0
40745,349.1765381994941
40746,0.0
40747,0.0
40748,0.0
40749,0.0
40750,0.0
40751,0.0
40752,0.0
40753,0.0
40754,399.9291074220947
40755,0.0
40756,0.0
40757,0.0
40758,0.0
40759,0.0
40760,0.0
40761,0.0
40762,0.0
40763,0.0
40764,349.176538199494
40765,349.176538199494
40766,0.0
40767,694.8023000232329
40768,0.0
40769,0.0
40770,0.0
40771,675.9215828844948
40772,675.9215828844948
40773,0.0
40774,0.0
40775,0.0
40776,0.0
40777,0.0
40778,0.0
40779,0.0
40780,0.0
40781,0.0
40782,0.0
40783,0.0
40784,326.7450446850006
40785,326.7450446850006
40786,0.0
40787,0.0
40788,634.6093722312631
40789,368.0572553382322
40790,368.0572553382322
40791,0.0
40792,0.0
40793,0.0
40794,0.0
40795,317.30468611563157
40796,0.0
40797,0.0
40798,326.7450446850007
40799,0.0
40800,0.0
40801,0.0
40802,0.0
40803,0.0
40804,0.0
40805,0.0
40806,0.0
40807,326.7450446850007
40808,0.0
40809,0.0
40810,0.0
40811,0.0
40812,0.0
40813,0.0
40814,349.176538199494
40815,349.176538199494
40816,0.0
40817,0.0
40818,349.1765381994941
40819,0.0
40820,0.0
40821,0.0
40822,0.0
40823,0.0
40824,0.0
40825,0.0
40826,0.0
40827,0.0
40828,0.0
40829,0.0
40830,0.0
40831,0.0
40832,0.0
40833,0.0
40834,0.0
40835,0.0
40836,0.0
40837,349.176538199494
40838,349.176538199494
40839,0.0
40840,694.8023000232329
40841,0.0
40842,0.0
40843,0.0
40844,0.0
40845,675.9215828844948
40846,0.0
40847,0.0
40848,0.0
40849,0.0
40850,0.0
40851,0.0
40852,0.0
40853,0.0
40854,0.0
40855,0.0
40856,0.0
40857,0.0
40858,326.7450446850006
40859,326.7450446850006
40860,0.0
40861,0.0
40862,634.6093722312631
40863,368.0572553382322
40864,0.0
40865,0.0
40866,0.0
40867,0.0
40868,0.0
40869,0.0
40870,0.0
40871,326.7450446850007
40872,0.0
40873,0.0
40874,0.0
40875,0.0
40876,0.0
40877,0.0
40878,326.7450446850007
40879,0.0
40880,0.0
40881,0.0
40882,0.0
40883,349.176538199494
40884,0.0
40885,0.0
40886,349.1765381994941
40887,0.0
40888,0.0
40889,0.0
40890,0.0
40891,0.0
40892,644.0497308006322
40893,0.0
40894,0.0
40895,0.0
40896,0.0
40897,0.0
40898,0.0
40899,0.0
40900,694.8023000232329
40901,0.0
40902,0.0
40903,0.0
40904,0.0
40905,675.9215828844948
40906,0.0
40907,0.0
40908,0.0
40909,0.0
40910,0.0
40911,0.0
40912,0.0
40913,0.0
40914,326.7450446850006
40915,326.7450446850006
40916,0.0
40917,0.0
40918,0.0
40919,634.6093722312631
40920,368.0572553382322
40921,0.0
40922,317.30468611563157
40923,0.0
40924,0.0
40925,0.0
40926,0.0
40927,1.3799197999953126
40928,0.0
40929,2.759839599990625
40930,1.3799197999953126
40931,0.0
40932,1.4195860697763811
40933,1.3799197999953126
40934,1.3799197999953126
40935,1.3799197999953126
40936,0.0
40937,0.0
40938,1.4195860697763811
40939,1.4195860697763811
40940,1.3799197999953126
40941,2.759839599990625
40942,0.0
40943,1.3799197999953126
40944,1.4195860697763811
40945,1.3799197999953126
40946,0.0
40947,0.0
40948,1.3799197999953126
40949,2.759839599990625
40950,1.4195860697763811
40951,1.3799197999953126
40952,1.4195860697763811
40953,1.7836711438010595
40954,0.0
40955,2.759839599990625
40956,0.0
40957,1.3799197999953126
40958,1.3799197999953126
40959,1.3799197999953126
40960,0.0
40961,0.0
40962,0.0
40963,0.0
40964,0.0
40965,0.0
40966,0.0
40967,1.4195860697763811
40968,1.4195860697763811
40969,1.4195860697763811
40970,1.4195860697763811
40971,1.3799197999953126
40972,1.3799197999953126
40973,1.3799197999953126
40974,1.3799197999953126
40975,1.3799197999953126
40976,1.3799197999953126
40977,1.3799197999953126
40978,1.3799197999953126
40979,1.7836711438010595
40980,1.7836711438010595
40981,1.3799197999953126
40982,1.3799197999953126
40983,0.0
40984,3.643990002748655
40985,1.3799197999953126
40986,0.0
40987,0.0
40988,0.0
40989,0.0
40990,1.3799197999953126
40991,0.0
40992,0.0
40993,0.0
40994,0.3730365231056283
40995,0.0
40996,0.0
40997,0.3702671187474289
40998,0.0
40999,0.0
41000,0.0
41001,0.3680897407061617
41002,0.3680897407061617
41003,1.2273071092235892
41004,1.2273071092235892
41005,1.2273071092235892
41006,0.0
41007,0.0
41008,0.3730365231056283
41009,0.7433036418530572
41010,0.3724316277427323
41011,0.0
41012,0.0
41013,0.36808974070616174
41014,0.36808974070616174
41015,0.36808974070616174
41016,0.0
41017,0.0
41018,0.0
41019,0.3697768905667094
41020,0.0
41021,0.0
41022,0.0
41023,0.0
41024,0.0
41025,0.0
41026,0.0
41027,0.7465632743919761
41028,0.7465632743919761
41029,0.0
41030,0.0
41031,0.0
41032,0.3691719952038134
41033,0.7426987464901612
41034,0.7426987464901612
41035,0.7426987464901612
41036,0.37352675128634777
41037,0.37460900578399947
41038,0.37460900578399947
41039,0.37460900578399947
41040,0.37460900578399947
41041,0.37460900578399947
41042,0.37460900578399947
41043,0.37460900578399947
41044,0.37460900578399947
41045,0.37460900578399947
41046,0.37460900578399947
41047,0.37460900578399947
41048,0.37460900578399947
41049,0.37460900578399947
41050,0.37460900578399947
41051,0.37460900578399947
41052,0.37460900578399947
41053,0.37460900578399947
41054,0.37460900578399947
41055,0.37460900578399947
41056,0.37460900578399947
41057,0.37460900578399947
41058,0.37460900578399947
41059,0.37460900578399947
41060,0.7470406335267318
41061,0.7470406335267318
41062,0.7470406335267318
41063,0.7470406335267318
41064,0.7470406335267318
41065,0.7470406335267318
41066,0.7470406335267318
41067,0.7470406335267318
41068,0.0
41069,0.0
41070,0.0
41071,0.0
41072,0.41066896614333204
41073,0.7710076556103554
41074,0.7710076556103554
41075,0.7710076556103554
41076,0.7710076556103554
41077,0.7710076556103554
41078,0.7710076556103554
41079,0.7710076556103554
41080,0.3855038278051777
41081,0.3855038278051777
41082,0.3855038278051777
41083,0.3855038278051777
41084,0.9029186385444798
41085,0.9029186385444798
41086,0.9029186385444798
41087,0.9029186385444798
41088,0.39959392820486417
41089,0.39959392820486417
41090,0.39959392820486417
41091,0.0
41092,0.0
41093,0.0
41094,0.0
41095,0.0
41096,0.0
41097,0.0
41098,0.0
41099,0.0
41100,0.41066896614333204
41101,0.41066896614333204
41102,0.0
41103,0.0
41104,0.0
41105,0.0
41106,0.0
41107,0.0
41108,0.0
41109,0.0
41110,0.0
41111,0.0
41112,0.0
41113,0.0
41114,0.0
41115,0.0
41116,0.0
41117,0.3995939282048642
41118,0.3995939282048642
41119,0.3995939282048642
41120,0.3995939282048642
41121,0.3995939282048642
41122,0.0
41123,0.0
41124,0.0
41125,0.0
41126,0.0
41127,0.0
41128,0.0
41129,0.0
41130,0.0
41131,0.0
41132,0.0
41133,0.0
41134,0.0
41135,0.0
41136,0.0
41137,0.0
41138,0.39426333163798766
41139,0.39426333163798766
41140,0.39426333163798766
41141,0.39426333163798766
41142,0.39426333163798766
41143,0.39426333163798766
41144,0.39426333163798766
41145,0.39426333163798766
41146,
41147,
41148,
41149,
41150,
41151,
41152,
41153,
41154,
41155,
41156,
41157,
41158,
41159,
41160,
41161,
41162,
41163,
41164,
41165,
41166,
41167,
41168,
41169,
41170,
41171,
41172,
41173,
41174,
41175,
41176,
41177,
41178,
41179,
41180,
41181,
41182,
41183,
41184,
41185,
41186,
41187,
41188,
41189,
41190,
41191,
41192,
41193,
41194,
41195,
41196,
41197,
41198,
41199,
41200,
41201,
41202,
41203,
41204,
41205,
41206,
41207,
41208,
41209,
41210,
41211,
41212,
41213,
41214,
41215,
41216,
41217,0.0
41218,0.0
41219,0.0
41220,0.0
41221,0.5737844174507294
41222,0.0
41223,0.0
41224,0.0
41225,1.2214341673648534
41226,0.5493228057158891
41227,0.0
41228,1.206549373329557
41229,0.0
41230,0.0
41231,0.0
41232,0.0
41233,0.0
41234,0.5737844174507294
41235,0.0
41236,0.6327649558788275
41237,0.6083033441439873
41238,0.0
41239,0.0
41240,0.5737844174507294
41241,0.5934185501086907
41242,0.0
41243,0.0
41244,0.6280156172561627
41245,0.0
41246,0.5642075997511856
41247,0.0
41248,0.0
41249,0.0
41250,0.0
41251,0.0
41252,0.6035540055213225
41253,0.0
41254,0.0
41255,0.0
41256,0.5642075997511857
41257,0.0
41258,0.6035540055213224
41259,0.6035540055213224
41260,0.5642075997511857
41261,0.0
41262,0.0
41263,1.1576261498598763
41264,0.0
41265,0.5737844174507294
41266,0.5737844174507294
41267,1.1922232170073486
41268,0.0
41269,1.3450486772622514
41270,0.0
41271,0.0
41272,0.0
41273,0.0
41274,0.0
41275,0.5737844174507294
41276,0.0
41277,0.5493228057158891
41278,0.0
41279,0.5737844174507294
41280,0.0
41281,0.5493228057158891
41282,1.1379920172019151
41283,0.6327649558788275
41284,0.0
41285,0.0
41286,0.0
41287,0.0
41288,0.0
41289,1.1869152406715955
41290,1.2607805731349901
41291,0.0
41292,0.0
41293,0.0
41294,0.5934185501086907
41295,0.5493228057158891
41296,1694.0520137569047
41297,0.0
41298,431.6248814330612
41299,0.0
41300,0.0
41301,0.0
41302,0.0
41303,0.0
41304,0.0
41305,0.0
41306,0.0
41307,0.0
41308,0.0
41309,0.0
41310,0.0
41311,1245.1914864705486
41312,863.2497628661224
41313,863.2497628661224
41314,863.2497628661224
41315,390.03736994963725
41316,390.03736994963725
41317,0.0
41318,0.0
41319,0.0
41320,0.0
41321,1270.5877052635503
41322,1278.6184250142655
41323,888.5161284701325
41324,888.5161284701325
41325,456.956173631567
41326,1619.1024903242594
41327,381.9417236044261
41328,381.9417236044261
41329,381.9417236044261
41330,0.0
41331,0.0
41332,0.0
41333,0.0
41334,0.0
41335,0.0
41336,888.5810550646282
41337,888.5810550646282
41338,888.5810550646282
41339,888.5810550646282
41340,456.956173631567
41341,431.6248814330612
41342,431.6248814330612
41343,813.5666050374873
41344,847.0584701757002
41345,847.0584701757002
41346,847.0584701757002
41347,390.10229654413314
41348,0.0
41349,0.0
41350,0.0
41351,431.6248814330612
41352,431.6248814330612
41353,431.6248814330612
41354,431.6248814330612
41355,0.0
41356,382.00665019892205
41357,0.0
41358,0.0
41359,0.0
41360,863.2497628661224
41361,863.2497628661224
41362,431.6248814330612
41363,0.0
41364,0.0
41365,0.0
41366,0.0
41367,0.0
41368,382.00665019892205
41369,382.00665019892205
41370,382.00665019892205
41371,357.225628653354
41372,321.64091011372255
41373,357.225628653354
41374,0.0
41375,0.0
41376,359.9755710272843
41377,0.0
41378,321.64091011372255
41379,741.1094055789792
41380,0.0
41381,680.6518528205486
41382,387.4544050325693
41383,0.0
41384,680.6518528205487
41385,0.0
41386,0.0
41387,0.0
41388,0.0
41389,0.0
41390,387.4544050325693
41391,0.0
41392,359.9755710272843
41393,353.65500054640995
41394,357.225628653354
41395,387.4544050325693
41396,0.0
41397,0.0
41398,389.23971908604125
41399,0.0
41400,321.64091011372255
41401,0.0
41402,357.225628653354
41403,357.2256286533541
41404,677.0812247136046
41405,323.4262241671947
41406,357.2256286533541
41407,0.0
41408,678.8665387670766
41409,321.64091011372255
41410,0.0
41411,1104.6556047132076
41412,1140.2403232528388
41413,357.225628653354
41414,0.0
41415,715.4158856271662
41416,323.4262241671947
41417,643.2818202274451
