index_oligo,RNaseH1_Krel_score_R4b_krel_dynamic
24969,1.0097114391250002
24970,1.000771288
24971,1.0064330361875
24972,1.025564904375
24973,0.9968381244375
24974,1.024423864
24975,0.9743627962499999
24976,1.008729179625
24977,0.9978538851874998
24978,0.9817748090624998
24979,1.0510790216249999
24980,1.0475046874375
24981,1.0378429436875
24982,1.0253261650624999
24983,1.02659894475
24984,0.965197557
24985,1.018208347
24986,0.9566464320625
24987,0.9611614218749999
24988,1.0488641939374999
24989,0.9636279718125
24990,1.00734047275
24991,0.932452550625
24992,1.0099139636874999
24993,0.9669925718750001
24994,1.0046138519374999
24995,1.031150821625
24996,1.0276253169999998
24997,1.0156879693124998
24998,0.9887828570624999
24999,0.941262297
25000,0.9865879641874999
25001,0.9860827343749998
25002,0.9731933709375
25003,1.0119466500625
25004,0.968268433375
25005,1.0101484315625
25006,1.01897634875
25007,0.9265876166875
25008,0.9921638616249999
25009,0.9795585864375
25010,0.9417446120625
25011,0.9687857996875001
25012,0.9648225526875001
25013,0.9853583735625002
25014,0.9867795758125
25015,0.991380402875
25016,0.9847740411249999
25017,0.9953911823124999
25018,0.95133471775
25019,1.0479967580625
25020,0.973990782125
25021,0.9736257240624998
25022,0.9765704201874998
25023,1.0448625005
25024,1.0021248764375
25025,0.9357182779375
25026,1.0057076635625
25027,0.9946295353125001
25028,1.0025124625
25029,0.9816417867499999
25030,1.0025915714375
25031,0.94560780425
25032,0.9869436179999999
25033,1.0048630044375
25034,1.033395231375
25035,0.9868032766875
25036,0.9759960411250002
25037,0.969413568125
25038,1.0069046370625
25039,1.037520902375
25040,0.9968080921874998
25041,0.9582961877500003
25042,0.9688495871874999
25043,1.031360078625
25044,1.0372635783749997
25045,0.9661488335000001
25046,0.986823499125
25047,0.9461558035625002
25048,0.9731514621250001
25049,0.9997363739374998
25050,0.9839141949375001
25051,1.0317781651875002
25052,0.9262088711875001
25053,0.938304669375
25054,0.9763004648749998
25055,0.9876791944374999
25056,1.0152640825625001
25057,0.9504831718125
25058,0.9939865545
25059,1.01469658425
25060,0.9744298446249999
25061,1.0155767661250001
25062,0.9879950806875
25063,0.9705793785625001
25064,1.0081781885
25065,0.9981498604374998
25066,0.9999196393125
25067,0.9788041329374999
25068,0.9982044162500001
25069,1.0025380575625
25070,0.9598443613125001
25071,0.9817315224999997
25072,0.9688970943125
25073,0.9665860650625
25074,0.978521467
25075,1.0128371073125
25076,0.9974349161874998
25077,0.987185771
25078,1.0229441510000001
25079,0.971803327125
25080,1.005175765625
25081,0.9705131110624999
25082,1.0119357215
25083,1.0026170735
25084,1.0127893127499998
25085,0.9929432148124999
25086,1.0090857350625
25087,1.0385109861875
25088,0.9648432971249999
25089,0.9482804589375
25090,0.99326529375
25091,0.979827612625
25092,0.9924175803749999
25093,1.02836400075
25094,0.9712902984374998
25095,0.9989953806875
25096,0.9524721139375
25097,0.9671278321874999
25098,0.9617406339375001
25099,0.9877450944374999
25100,0.969622303125
25101,0.9753688673750001
25102,1.0019081866875
25103,1.009653884375
25104,1.005770378
25105,0.9858357321875001
25106,0.9419882848750001
25107,1.0255233749999997
25108,0.9940420416874998
25109,1.003340068375
25110,0.9195633540624999
25111,1.0238713260625
25112,0.9759610439999999
25113,0.9718756104374999
25114,0.9971320256249998
25115,0.9919183431875
25116,0.97419738975
25117,0.9987672282499998
25118,0.9968080921874998
25119,0.9937192260000001
25120,1.0053208525000001
25121,0.9746334608125
25122,0.9932882816874999
25123,0.9830991762499999
25124,1.0232363458125
25125,1.0460130201250002
25126,0.9675295416874999
25127,0.9745882922499999
25128,1.03221915
25129,0.9953619123749999
25130,0.9769115630624999
25131,0.9876795468750001
25132,0.9725603909999998
25133,0.9597361319375
25134,0.9848142527500001
25135,1.016196831125
25136,0.9463437099374999
25137,0.953709191625
25138,1.0081925231249997
25139,1.0043506942499998
25140,1.0284274552500001
25141,0.9694056547499998
25142,0.9862360082499999
25143,0.9875041639375
25144,0.9769926974375001
25145,0.9632316863750001
25146,1.001747511875
25147,0.9875089499374999
25148,0.9727720431249999
25149,1.00209801925
25150,0.98741840975
25151,0.9960877471875
25152,1.0084860243125
25153,1.0037108279375
25154,1.0101231002499997
25155,0.9548648392500001
25156,0.9975895179375001
25157,0.9525168478750001
25158,0.9959050783749999
25159,0.9981323313125
25160,0.9973961452499998
25161,0.9950391337499999
25162,1.0446696610625
25163,0.9616900139375
25164,1.0017651085625001
25165,1.0233816153125002
25166,0.9730192665624999
25167,0.98977342075
25168,1.0045222218124998
25169,0.9624928803749999
25170,0.9839612789374999
25171,0.9912210476874999
25172,1.0070729712500002
25173,0.9922100389375001
25174,0.985592311375
25175,0.997291359125
25176,0.9989047814375001
25177,1.0098050705
25178,0.990058852
25179,0.9928126644374999
25180,1.02306175175
25181,0.9590260579374998
25182,0.948730983625
25183,1.0310867956249998
25184,1.0128804145
25185,1.0034394369375
25186,1.0177632904375
25187,1.0421950441875
25188,1.023760563125
25189,1.0141032406875
25190,1.0215132661250002
25191,1.022788286875
25192,0.9815783841875001
25193,0.9896196158749999
25194,0.9538691475625001
25195,0.9593070818124998
25196,0.965075978
25197,1.0085235774999999
25198,0.95169181225
25199,0.9851336935624999
25200,0.9538348689999998
25201,1.0322043823125
25202,1.0118557042499998
25203,0.9435580845625
25204,0.95298394675
25205,1.0678383304375
25206,0.995093088
25207,1.0344432260624998
25208,0.9619665023749999
25209,0.9773784550625001
25210,0.9879841463749999
25211,0.9968080921874998
25212,0.9846864851874999
25213,0.9471353354375002
25214,0.9494970284375
25215,0.997385467875
25216,0.9676480285625002
25217,1.024694522375
25218,0.971167706875
25219,0.951165569
25220,1.0070676588749998
25221,1.0150012417499998
25222,0.9691355616250001
25223,1.0071566624375001
25224,1.0632062551875
25225,0.9558118985625002
25226,0.9417222020625
25227,0.9835135240000001
25228,0.9631741229999999
25229,0.971298677
25230,1.0356552915
25231,1.0017185944375
25232,0.966471736625
25233,1.008052223125
25234,0.9985400148125001
25235,1.025424357
25236,0.9847845724999997
25237,0.97820494525
25238,0.959990918625
25239,1.0056993572500001
25240,0.9648996968125001
25241,0.9843412265625
25242,0.9736697251875002
25243,0.9610387198749999
25244,1.0007405988125
25245,1.0466643124375001
25246,1.0209463410625
25247,1.0005982655
25248,0.9940515174375
25249,0.9689234389999999
25250,1.0077387671874998
25251,0.9508716416249999
25252,0.969122653
25253,0.9663632895
25254,0.9865346672499998
25255,0.9707081599375
25256,0.9881845094999999
25257,0.9719953398750001
25258,1.0268745733124998
25259,0.9607329263750001
25260,1.02200932375
25261,0.9742701802499999
25262,1.0276797446875001
25263,0.955980392125
25264,0.960875902875
25265,0.9619476973125
25266,1.0325686431874999
25267,1.070560248625
25268,1.0241127923750002
25269,1.03961276825
25270,1.0323427782499999
25271,1.0495671595
25272,1.0214650626875001
25273,1.0409290574999999
25274,1.0530519931875
25275,1.0158236849375
25276,1.0529070916249998
25277,1.0824459221874998
25278,1.02039376375
25279,1.0600898023124998
25280,0.9911424628749999
25281,1.0483009558124998
25282,1.0445404975625
25283,1.0428730218125
25284,1.01202356025
25285,1.0245753633125
25286,1.0039363179375
25287,1.0290809349375
25288,1.052934641375
25289,0.9939089196250002
25290,1.0542481811875
25291,1.0471027089375
25292,1.0592582931875
25293,0.9793247764999999
25294,0.9828072874375
25295,1.0201958060624998
25296,1.026348683875
25297,1.0451772435625002
25298,1.0040070444375
25299,1.04382948675
25300,1.0234114605625
25301,1.074321832625
25302,1.0275326710625
25303,1.028335007
25304,1.062293006625
25305,1.022062757125
25306,1.03376010775
25307,1.0219240534375
25308,0.9950814673749999
25309,1.035345896625
25310,1.031692919625
25311,1.075308388125
25312,1.028179545
25313,1.0611632876875
25314,1.0978920600625
25315,0.99965633675
25316,1.0556709644999998
25317,1.0279236319375
25318,1.0378091722499998
25319,1.0435003015
25320,1.0062236418125
25321,1.00380460725
25322,1.0226179134375
25323,1.053152646
25324,1.03775817925
25325,0.99368279525
25326,1.0341850701250002
25327,1.02635403325
25328,1.0313092749375
25329,1.0447370640625
25330,1.0714226978124999
25331,1.0372029103750002
25332,1.0084883553125001
25333,1.0427586409374998
25334,1.064753696875
25335,1.0135980884374998
25336,1.0218706036875
25337,1.046824666625
25338,1.0648998945625001
25339,1.0306834050625
25340,1.0519355336875
25341,1.0433448586249998
25342,1.0518476729375001
25343,1.0044640645625
25344,0.9929736810624998
25345,1.0128679315625
25346,1.0128679315625
25347,1.0333092936875
25348,0.9626074813125001
25349,1.0401174379999998
25350,1.006920992
25351,1.014798531625
25352,0.9636802010625001
25353,0.954434093875
25354,0.9903464465625003
25355,0.9510101751250001
25356,0.96210680825
25357,1.02725426475
25358,0.979179820625
25359,1.0224807100625002
25360,1.0214028036875
25361,0.9870531565624998
25362,1.0101448818749998
25363,0.9841007140625001
25364,0.99547192
25365,0.972447873625
25366,0.981382681875
25367,1.0014756331874999
25368,0.9728782930625001
25369,1.00142442325
25370,0.9970889388125002
25371,0.9784541298125
25372,0.9918546238124999
25373,0.9911299929374999
25374,1.050561688375
25375,0.9921707988125001
25376,0.9772778353749998
25377,1.0377535336875
25378,0.9882797800000002
25379,0.966028186
25380,0.9814462623124999
25381,0.9798471859375
25382,0.975313082625
25383,1.034649530125
25384,0.9592175605625
25385,0.959035208625
25386,1.0451394719375002
25387,0.97966676325
25388,1.0267977926249998
25389,1.0210637264375
25390,0.9872316638125
25391,0.9624480923125
25392,0.9629156618125
25393,0.9680759871875
25394,0.9686846799375
25395,1.048198020375
25396,1.0299294838125002
25397,0.9564139866874999
25398,1.019673410625
25399,0.9795938873125001
25400,0.9667289902499999
25401,0.98334469625
25402,1.0375892256875001
25403,0.9633512761875
25404,0.946709512875
25405,0.9977919234999999
25406,1.0120462173125
25407,1.0270091401875001
25408,1.010275526
25409,0.9869411619375
25410,0.9935413647499999
25411,1.032005586125
25412,0.9517151220624999
25413,1.011956585
25414,0.9745182334375
25415,0.926694034
25416,0.972735319125
25417,0.9760394004374999
25418,0.9799608919375
25419,0.9737991425
25420,0.9840615985000002
25421,0.9960964728749999
25422,1.0331929519375
25423,1.0085527538125
25424,1.048651377625
25425,1.0141636876875
25426,0.9969264491250001
25427,1.0305621093125001
25428,1.022273153125
25429,1.0556766439374996
25430,1.0029250166875
25431,1.0312031999375
25432,0.988295306
25433,1.06563565975
25434,1.0442628281250002
25435,1.0147340949374999
25436,0.9922948873124999
25437,1.0098809041249999
25438,1.0418340496875
25439,1.0519452128125002
25440,1.042043256
25441,1.0153283804375
25442,1.0123320434999998
25443,1.0070173156875
25444,1.012106658
25445,1.036023010375
25446,1.0503722753124998
25447,1.013379744625
25448,1.0494755244375
25449,0.9950340936249997
25450,1.0530349636875
25451,1.0263342108125
25452,1.018410261
25453,1.0034244805624999
25454,1.0160450743125
25455,1.064466246125
25456,1.0268937409999999
25457,1.0511884004374998
25458,1.0431843887499999
25459,1.0104181311875
25460,1.010939630125
25461,1.0199202163125
25462,1.0652379296874999
25463,1.0311668376875
25464,1.0190448188124999
25465,0.9866706723750001
25466,1.026091843875
25467,0.9955758507499999
25468,1.0159384122500001
25469,1.0013850319375
25470,1.0030696053750001
25471,1.005143104875
25472,1.0366168650625
25473,1.0334741396250002
25474,1.0579022135625002
25475,1.0303786638125
25476,1.0018527477499999
25477,1.0307306018125
25478,1.0261367358125
25479,1.0373049739375
25480,1.01534058775
25481,0.99503911325
25482,1.0166415944375002
25483,1.002695043875
25484,0.9956261860000002
25485,1.073615314375
25486,1.034585844375
25487,1.0640507679375
25488,1.0343968782499997
25489,1.0373232575
25490,1.0730705621874999
25491,1.039692058125
25492,1.04953196375
25493,1.0418895465
25494,1.03347231175
25495,0.9861760588125
25496,1.0192919923125
25497,1.0623142430624999
25498,1.0301273285625
25499,1.0473316583749999
25500,1.0522894249374999
25501,1.0379545105
25502,1.025461342375
25503,1.0375883539375
25504,1.0164822676875
25505,1.0007923246875
25506,1.0496541191875
25507,1.0393529935624999
25508,1.0904040325
25509,1.0581473604375002
25510,0.9819684811874998
25511,1.0024806165
25512,0.9939019553749999
25513,1.068749048375
25514,0.985007583375
25515,1.05126406975
25516,0.9974733430625
25517,1.01949184575
25518,1.0331982189375
25519,0.9894152517499999
25520,1.0115746534999999
25521,1.000609441375
25522,1.0408445674375
25523,1.0282888504374998
25524,1.0108839393750002
25525,1.022062757125
25526,1.004269977625
25527,1.003196369625
25528,1.03472596875
25529,1.0610910349374998
25530,1.006019434375
25531,1.016288694875
25532,1.053722185625
25533,1.0466002291874998
25534,1.01276819125
25535,1.0013418481875
25536,1.0469173698125
25537,1.0397234405625
25538,1.025083400375
25539,1.019838392125
25540,1.0649755777499998
25541,1.0171433404999999
25542,1.0318095139374999
25543,0.9812822615624999
25544,1.037469929125
25545,1.087774456875
25546,1.004289723125
25547,1.043435055625
25548,1.0634392331875002
25549,1.0355368944374999
25550,1.0476888553750001
25551,1.0230685840624998
25552,1.032449077875
25553,1.0381120416875
25554,1.027900777
25555,1.078158353625
25556,1.00004905425
25557,1.0114901029374999
25558,1.0645621933125
25559,1.0553368375624999
25560,0.972969596625
25561,0.9661731196875
25562,0.9697138775624999
25563,0.9833897169375001
25564,1.0096165988749999
25565,0.9788509555625
25566,0.9554011769374999
25567,0.9691588993125
25568,0.953093621375
25569,0.9277494429375002
25570,1.030945361
25571,1.0104466119375
25572,1.0061303636874999
25573,0.9662797068749998
25574,1.01534168575
25575,0.9791708868125002
25576,0.960006403375
25577,1.0171056955625
25578,0.9925477285
25579,1.0243946483125
25580,0.9547651628124999
25581,0.9700951086874999
25582,0.9341424551874999
25583,0.95647941475
25584,0.9973795049999999
25585,1.0276939234374998
25586,1.0155507366249998
25587,0.9797108196875
25588,0.9675999798125001
25589,0.9461391225625
25590,0.9961818365
25591,0.999578538625
25592,0.9768774016875
25593,1.0153658825624998
25594,0.9559431938749999
25595,0.9850943499374999
25596,0.9658434954374999
25597,1.0094692210625
25598,0.9922744641874999
25599,1.0302661413125
25600,0.9837339165625001
25601,0.9837021314375001
25602,1.0667066486875
25603,0.9615660700625002
25604,1.0190444778125
25605,0.9808028979374999
25606,1.0263977421875
25607,0.9767312458749999
25608,0.9910559300625003
25609,0.9850081638125001
25610,0.9650462050625002
25611,0.9616361210625002
25612,0.9598235918124998
25613,0.9545645008749999
25614,0.9554044961875
25615,0.9617836523125001
25616,0.9571233200625
25617,0.9529101690624999
25618,0.976443572875
25619,0.9361093438125001
25620,1.00288688475
25621,0.9814122105625
25622,0.9591372809375
25623,0.9890761947500002
25624,0.9924656948124999
25625,1.0051636533125001
25626,0.9631788246874999
25627,0.9642552876875001
25628,0.9547912050625
25629,0.9885390795
25630,0.9708892076875
25631,1.0230275344375
25632,0.9787957236875
25633,1.0246614276875001
25634,1.0353824893125
25635,0.9960721555
25636,0.9586055016874999
25637,1.0046881643125
25638,1.0195118761250002
25639,1.0195118761250002
25640,1.0195118761250002
25641,1.0230314968125
25642,1.0230314968125
25643,1.0530687881874998
25644,1.0530687881874998
25645,1.0145781668125
25646,1.0437288561250002
25647,0.9915213016250001
25648,0.9856503781875001
25649,0.9923663788124999
25650,0.9923663788124999
25651,1.0413980038125
25652,1.0413980038125
25653,1.0413980038125
25654,1.0413980038125
25655,1.0496869412499998
25656,1.0496869412499998
25657,1.0496869412499998
25658,1.0454788143125
25659,1.0343398734375
25660,0.9765922004374998
25661,0.9998487968750001
25662,0.9998487968750001
25663,1.0142771105625001
25664,1.0142771105625001
25665,1.0142771105625001
25666,1.02428850575
25667,1.0240895778124999
25668,0.9939002685625
25669,0.9915764274375001
25670,0.9915764274375001
25671,0.9850094436250001
25672,0.9905782621875
25673,0.9905782621875
25674,0.9905782621875
25675,1.00633446225
25676,1.00633446225
25677,1.023098385875
25678,1.023098385875
25679,1.023098385875
25680,1.023098385875
25681,1.0022360480625
25682,1.0413349694999998
25683,1.0413349694999998
25684,1.0413349694999998
