index_oligo,RBP_PABPC5_aff_50
14505,20.596075
14506,10.603941
14507,6.8877378
14508,6.8877378
14509,13.469552
14510,36.230293
14511,15.800943
14512,9.049708
14513,8.638666
14514,21.29788
14515,13.734496
14516,26.845055
14517,19.83494
14518,19.83494
14519,11.536556
14520,8.285533
14521,13.678038
14522,15.748021
14523,23.635244
14524,13.901337
14525,23.277182
14526,20.570908
14527,2.8828895
14528,4.801983
14529,18.371584
14530,22.34787
14531,42.873856
14532,18.423725
14533,8.384735
14534,0.69641954
14535,5.980326
14536,5.4828134
14537,5.4828134
14538,0.0
14539,33.827267
14540,24.592813
14541,11.536556
14542,11.47976
14543,12.949194
14544,30.855143
14545,52.476166
14546,11.579817
14547,0.0
14548,14.808353
14549,21.097612
14550,35.672115
14551,3.0955229
14552,20.819092
14553,17.48069
14554,20.570908
14555,18.371584
14556,32.970512
14557,15.922358
14558,10.581733
14559,1.3505073
14560,0.0
14561,13.690555
14562,31.45434
14563,5.7550254
14564,27.524214
14565,27.940226
14566,21.263401
14567,17.654669
14568,16.080969
14569,13.687691
14570,11.323255
14571,35.94139
14572,3.109466
14573,1.5256486
14574,31.008558
14575,38.669807
14576,24.27419
14577,19.397528
14578,82.76389
14579,24.955305
14580,20.583061
14581,16.587511
14582,4.4420314
14583,13.151526
14584,7.1401296
14585,14.832965
14586,15.470028
14587,0.0
14588,7.4200473
14589,12.666955
14590,6.722583
14591,25.68725
14592,12.0037565
14593,16.917912
14594,6.05411
14595,7.1067038
14596,13.082877
14597,9.522607
14598,14.338478
14599,7.6427236
14600,12.070874
14601,8.393896
14602,19.134722
14603,35.339878
14604,31.46596
14605,30.51728
14606,0.0
14607,9.764085
14608,0.0
14609,14.328261
14610,16.876097
14611,31.317324
14612,10.900409
14613,8.57678
14614,18.260893
14615,2.7523906
14616,0.0
14617,13.235425
14618,10.390146
14619,30.565828
14620,24.518759
14621,4.8986964
14622,23.362072
14623,7.761108
14624,7.3855643
14625,7.144066
14626,14.366503
14627,0.0
14628,7.8637943
14629,14.70354
14630,19.226948
14631,13.654333
14632,10.666265
14633,0.7330967
14634,0.0
14635,26.11417
14636,0.0
14637,0.0
14638,12.251524
14639,18.343082
14640,11.835078
14641,4.644194
14642,0.0
14643,3.8246603
14644,0.3585489
14645,14.719093
14646,0.0
14647,4.4578176
14648,9.992955
14649,33.49908
14650,6.4542823
14651,6.6634874
14652,1.2851071
14653,1.5733387
14654,0.0
14655,0.0
14656,0.0
14657,5.816511
14658,31.59076
14659,10.7708845
14660,0.0
14661,2.4393125
14662,11.365366
14663,0.0
14664,12.912653
14665,0.71340245
14666,0.3476401
14667,0.0
14668,0.0
14669,11.229405
14670,10.117909
14671,9.226464
14672,32.88237
14673,3.841591
14674,1.3356509
14675,0.0
14676,3.2123554
14677,23.276213
14678,0.0
14679,0.0
14680,10.583319
14681,18.33487
14682,0.0
14683,1.3356509
14684,27.7542
14685,4.9645176
14686,15.255476
14687,0.0
14688,0.0
14689,1.2806748
14690,6.7147384
14691,3.0631754
14692,14.065969
14693,17.566502
14694,3.268042
14695,0.0
14696,3.4406745
14697,6.3874755
14698,14.622906
14699,15.56842
14700,14.645126
14701,0.09873573
14702,37.19751
14703,0.0
14704,31.571043
14705,1.9325743
14706,2.0717387
14707,34.863533
14708,2.0381446
14709,17.184797
14710,4.465786
14711,0.0
14712,41.48198
14713,3.0924916
14714,3.0924916
14715,5.7218485
14716,10.548767
14717,10.548767
14718,12.196601
14719,22.385025
14720,22.385025
14721,22.385025
14722,25.140354
14723,25.176708
14724,25.988394
14725,25.988394
14726,13.578706
14727,11.443534
14728,11.443534
14729,5.9108562
14730,1.4478681
14731,1.4478681
14732,1.4478681
14733,1.4478681
14734,2.261847
14735,0.9202636
14736,0.9202636
14737,0.9202636
14738,0.9202636
14739,0.9202636
14740,0.9202636
14741,4.996701
14742,4.996701
14743,8.312854
14744,8.312854
14745,8.312854
14746,8.312854
14747,8.312854
14748,1.3905665
14749,4.9984164
14750,4.9984164
14751,4.9984164
14752,4.9984164
14753,0.9202636
14754,0.9202636
14755,0.9202636
14756,0.9202636
14757,0.9202636
14758,0.9202636
14759,0.0
14760,0.0
14761,0.0
14762,1.1285899
14763,1.1285899
14764,1.1285899
14765,1.1285899
14766,7.772233
14767,1.34102
14768,1.34102
14769,1.34102
14770,1.34102
14771,1.34102
14772,4.668987
14773,4.668987
14774,4.4398093
14775,4.4398093
14776,7.109948
14777,4.36045
14778,4.36045
14779,9.630424
14780,4.3737836
14781,4.36045
14782,4.36045
14783,6.131435
14784,25.85695
14785,4.36045
14786,4.36045
14787,4.3737836
14788,32.282566
14789,72.91525
14790,14.623973
14791,15.930866
14792,1.8120968
14793,1.6393268
14794,9.324802
14795,26.42635
14796,1.2270572
14797,16.653269
14798,114.73226
14799,33.79468
14800,24.058296
14801,2.7308438
14802,19.462896
14803,34.59816
14804,38.634476
14805,41.64588
14806,18.35557
14807,28.007164
14808,30.796576
14809,14.066978
14810,13.725824
14811,44.542316
14812,10.42198
14813,24.993402
14814,16.994415
14815,18.574125
14816,28.579178
14817,17.854122
14818,0.0
14819,12.598183
14820,10.660463
14821,50.847065
14822,62.57596
14823,23.594437
14824,18.923508
14825,4.1364045
14826,3.7799914
14827,7.0762267
14828,38.128666
14829,24.912846
14830,0.9148121
14831,3.0260837
14832,20.413225
14833,13.9712515
14834,46.869686
14835,1.9670287
14836,23.852896
14837,14.271726
14838,39.057423
14839,10.847182
14840,17.974878
14841,6.444156
14842,8.157661
14843,29.710453
14844,36.677574
14845,8.97309
14846,9.666538
14847,42.710648
14848,1.7625186
14849,9.879602
14850,12.316888
14851,4.3562846
14852,6.146102
14853,9.040086
14854,27.579166
14855,48.85658
14856,18.514746
14857,24.600649
14858,30.413607
14859,37.07335
14860,12.948285
14861,6.0809774
14862,14.926622
14863,21.95153
14864,6.54586
14865,54.775402
14866,2.3168306
14867,21.857576
14868,0.0
14869,0.0
14870,5.527067
14871,7.390538
14872,2.3168306
14873,12.978831
14874,17.374664
14875,3.3557181
14876,5.373283
14877,5.341821
14878,0.0
14879,2.0309792
14880,1.1906388
14881,2.6840715
14882,0.050583728
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,5.301125
14893,0.67489636
14894,0.67489636
14895,0.67489636
14896,4.3937864
14897,4.3937864
14898,0.0
14899,1.2473078
14900,13.6496
14901,30.176739
14902,5.3942575
14903,0.0
14904,0.0
14905,0.0
14906,5.4430003
14907,33.029305
14908,9.834692
14909,0.0
14910,2.1937392
14911,25.06864
14912,26.493198
14913,27.80237
14914,0.7476443
14915,39.40001
14916,34.99505
14917,50.014046
14918,13.009838
14919,0.4680712
14920,16.810596
14921,3.5668604
14922,0.0
14923,0.0
14924,10.157989
14925,8.725622
14926,2.510837
14927,1.9134586
14928,0.0
14929,6.864269
14930,4.3937864
14931,0.0
14932,2.0309792
14933,3.7105975
14934,14.216192
14935,0.0
14936,12.313229
14937,7.6186566
14938,13.506108
14939,13.506108
14940,13.506108
14941,13.506108
14942,13.506108
14943,13.506108
14944,13.506108
14945,13.506108
14946,13.506108
14947,13.506108
14948,13.506108
14949,13.506108
14950,13.506108
14951,13.506108
14952,13.506108
14953,13.506108
14954,13.506108
14955,13.506108
14956,13.506108
14957,13.506108
14958,13.506108
14959,13.506108
14960,13.506108
14961,13.506108
14962,13.506108
14963,13.506108
14964,13.506108
14965,13.506108
14966,13.506108
14967,13.506108
14968,13.506108
14969,13.506108
14970,13.506108
14971,13.506108
14972,4.112736
14973,4.112736
14974,4.112736
14975,4.112736
14976,4.112736
14977,4.112736
14978,4.112736
14979,4.112736
14980,4.112736
14981,4.112736
14982,4.112736
14983,4.112736
14984,4.112736
14985,4.112736
14986,4.112736
14987,4.112736
14988,4.112736
14989,4.112736
14990,4.112736
14991,4.112736
14992,4.112736
14993,4.112736
14994,4.112736
14995,4.112736
14996,4.112736
14997,4.112736
14998,4.112736
14999,4.112736
15000,4.112736
15001,4.112736
15002,4.112736
15003,4.112736
15004,4.112736
15005,4.112736
15006,4.112736
15007,4.112736
15008,4.112736
15009,4.112736
15010,4.112736
15011,4.112736
15012,21.68827
15013,28.53164
15014,32.25248
15015,8.034884
15016,0.0
15017,8.545744
15018,0.57069385
15019,3.1600773
15020,1.4063103
15021,1.4063103
15022,6.7231045
15023,14.615937
15024,10.375887
15025,9.0326185
15026,9.0326185
15027,12.849445
15028,12.849445
15029,2.3104057
15030,12.156879
15031,12.156879
15032,12.156879
15033,2.2772799
15034,3.0266247
15035,2.060567
15036,2.060567
15037,4.9129634
15038,4.9129634
15039,9.120591
15040,3.601365
15041,3.601365
15042,6.073058
15043,2.5472813
15044,0.41512108
15045,0.41512108
15046,1.5863174
15047,1.5023252
15048,6.467616
15049,0.0
15050,2.4375281
15051,8.56098
15052,3.8604462
15053,3.8604462
15054,5.727805
15055,20.199907
15056,20.199907
15057,17.708809
15058,15.160184
15059,1.5863174
15060,11.254537
15061,11.348122
15062,11.348122
15063,0.0
15064,12.895124
15065,5.258441
15066,3.9559546
15067,2.4047213
15068,19.014742
15069,2.3457055
15070,2.0086398
15071,0.0
15072,15.8123865
15073,13.706048
15074,2.1063387
15075,4.1453133
15076,5.830934
15077,15.541226
15078,14.210935
15079,9.723643
15080,9.723643
15081,10.518167
15082,13.268693
15083,16.095669
15084,16.095669
15085,5.8923287
15086,24.895044
15087,25.626236
15088,1.6715115
15089,7.8345666
15090,6.228274
15091,6.228274
15092,27.31729
15093,21.234661
15094,7.6500525
15095,13.155222
15096,20.877638
15097,24.858177
15098,9.298361
15099,9.392015
15100,30.51034
15101,31.241533
15102,9.111109
15103,3.0639982
15104,9.307636
15105,9.250518
15106,5.289861
15107,5.289861
15108,5.289861
15109,10.161135
15110,24.360325
15111,20.1768
15112,16.357027
15113,0.0
15114,30.21912
15115,30.21912
15116,30.21912
15117,31.211119
15118,10.170283
15119,25.399029
15120,25.399029
15121,9.068383
15122,21.990587
15123,23.843735
15124,15.8123865
15125,0.0
15126,0.0
15127,0.0
15128,6.4633136
15129,24.987783
15130,6.3112655
15131,9.38125
15132,15.541226
15133,10.838055
15134,0.0
15135,0.0
15136,2.3168306
15137,2.3168306
15138,2.3168306
15139,12.978831
15140,16.17794
15141,12.413491
15142,5.373283
15143,5.341821
15144,2.0175648
15145,0.0
15146,0.0
15147,1.1906388
15148,1.1906388
15149,2.6840715
15150,1.2546368
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,7.6186566
15161,0.67489636
15162,0.67489636
15163,0.67489636
15164,4.3937864
15165,4.3937864
15166,26.251362
15167,21.857576
15168,0.0
15169,6.847803
15170,27.13664
15171,17.166462
15172,5.527067
15173,0.0
15174,0.0
15175,0.0
15176,14.117552
15177,23.482609
15178,124.88154
15179,9.672338
15180,1.7012558
15181,28.622086
15182,32.55937
15183,11.095292
15184,12.541484
15185,33.728146
15186,55.247017
15187,19.24481
15188,5.0651917
15189,11.070382
15190,5.7402143
15191,3.5668604
15192,12.978831
15193,2.4938202
15194,8.3940735
15195,11.414261
15196,2.5422993
15197,1.9134586
15198,7.7046094
15199,2.6840715
15200,0.0
15201,4.099128
15202,0.0
15203,11.339335
15204,4.979328
15205,1.6961316
15206,10.617097
15207,32.970512
15208,15.922358
15209,10.581733
15210,27.071577
15211,1.3505073
15212,8.80226
15213,13.965556
15214,30.59616
15215,5.7550254
15216,27.940226
15217,19.398705
15218,24.8436
15219,18.498243
15220,8.317073
15221,15.43533
15222,9.673559
15223,36.13394
15224,1.7182001
15225,8.946662
15226,23.93392
15227,23.170364
15228,20.431818
15229,35.180786
15230,71.46817
15231,46.7546
15232,16.587511
15233,0.0
15234,14.058769
15235,15.0571785
15236,0.3463758
15237,15.470028
15238,0.6370629
15239,0.0
15240,17.924255
15241,0.5133568
15242,9.162294
15243,32.945976
15244,7.790581
15245,6.7546883
15246,8.564778
15247,7.1067038
15248,29.495506
15249,6.335571
15250,15.100706
15251,16.398155
15252,19.30018
15253,13.687843
15254,34.104557
15255,26.818682
15256,7.743165
15257,9.764085
15258,9.764085
15259,14.328261
15260,11.8575945
15261,17.354616
15262,16.151993
15263,21.04778
15264,6.1361604
15265,17.163382
15266,5.2739344
15267,7.636656
15268,9.983011
15269,26.657373
15270,12.241272
15271,14.879091
15272,14.280556
15273,14.734068
15274,8.996679
15275,0.0
15276,12.642355
15277,7.325945
15278,0.0
15279,7.8637943
15280,19.568274
15281,15.402489
15282,13.654333
15283,49.876312
15284,0.0
15285,3.762241
15286,53.324337
15417,0.0
15418,2.3168306
15419,0.0
15420,5.527067
15421,7.390538
15422,2.3168306
15423,12.978831
15424,17.374664
15425,5.373283
15426,5.373283
15427,4.2710986
15428,0.0
15429,2.0309792
15430,1.1906388
15431,2.6840715
15432,0.050583728
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,7.6186566
15443,5.301125
15444,0.67489636
15445,0.67489636
15446,0.67489636
15447,4.3937864
15448,4.3937864
15449,21.857576
15450,0.0
15451,1.2473078
15452,13.6496
15453,30.176739
15454,4.443073
15455,0.0
15456,0.0
15457,0.0
15458,9.88677
15459,32.15716
15460,9.834692
15461,0.0
15462,0.0
15463,25.06864
15464,25.757217
15465,17.625223
15466,4.3145046
15467,44.464245
15468,57.97474
15469,50.014046
15470,5.0651917
15471,0.0
15472,5.7402143
15473,3.5668604
15474,0.2570682
15475,0.0
15476,9.073995
15477,11.543086
15478,2.510837
15479,1.9134586
15480,0.0
15481,6.864269
15482,4.3937864
15483,0.0
15484,2.0309792
15485,3.7105975
15486,14.216192
15487,1.6961316
15488,12.313229
15489,7.6186566
15490,6.063232
15491,13.879466
15492,0.83484536
15493,12.037737
15494,1.1523112
15495,22.398375
15496,21.429676
15497,41.33163
15498,7.3636994
15499,12.63118
15500,7.448125
15501,7.448125
15502,20.127096
15503,26.02948
15504,30.40117
15505,35.23216
15506,39.63705
15507,32.615505
15508,37.087246
15509,44.201397
15510,66.96784
15511,59.39977
15512,33.810734
15513,21.818838
15514,9.313991
15515,5.479563
15516,40.36326
15517,0.0
15518,26.757025
15519,36.002487
15520,70.30979
15521,68.90598
15522,38.9956
15523,28.902212
15524,32.711273
15525,28.956766
15526,3.0821571
15527,16.044338
15528,49.374474
15529,38.191357
15530,46.33991
15531,59.0033
15532,34.763344
15533,4.234012
15534,20.646214
15535,25.590393
15536,18.467678
15537,24.503302
15538,7.7122426
15539,24.422256
15540,27.476637
15541,54.69288
15542,19.723513
15543,12.134404
15544,36.409058
15545,36.013
15546,52.676414
15547,10.917014
15548,14.933277
15549,6.687154
15550,6.443871
15551,2.7062347
15552,7.5928297
15553,20.015574
15554,32.000843
15555,32.251236
15556,21.740631
15557,15.928891
15558,41.376675
15559,60.029026
15560,16.998404
15561,0.0
15562,3.7740545
15563,14.137319
15564,47.836
15565,53.145077
15566,32.970512
15567,15.922358
15568,10.581733
15569,19.134722
15570,13.723049
15571,13.690555
15572,36.342636
15573,5.7550254
15574,27.524214
15575,27.940226
15576,2.4440506
15577,31.293152
15578,16.080969
15579,19.712133
15580,12.197594
15581,37.247173
15582,3.109466
15583,1.5256486
15584,28.311508
15585,38.669807
15586,24.27419
15587,19.397528
15588,87.69495
15589,13.303063
15590,45.049095
15591,16.587511
15592,2.8114924
15593,12.784084
15594,7.1401296
15595,4.888295
15596,15.470028
15597,0.0
15598,6.70901
15599,22.824787
15600,6.722583
15601,31.896475
15602,12.0037565
15603,15.922358
15604,11.229591
15605,7.85297
15606,13.592555
15607,22.338623
15608,13.992102
15609,7.1330457
15610,10.070936
15611,8.393896
15612,30.857498
15613,43.614708
15614,30.805906
15615,0.0
15616,9.764085
15617,14.328261
15618,16.582628
15619,20.369904
15620,10.900409
15621,15.393979
15622,18.260893
15623,2.7523906
15624,5.2739344
15625,13.235425
15626,10.390146
15627,31.366192
15628,23.679739
15629,4.8986964
15630,21.253515
15631,9.374325
15632,7.8626337
15633,2.4440506
15634,14.239078
15635,0.0
15636,7.8637943
15637,12.588331
15638,19.226948
15639,11.988794
15640,0.0
15641,17.072311
15642,0.0
15643,0.0
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,14.801352
15650,14.801352
15651,14.801352
15652,14.801352
15653,14.801352
15654,1.9171803
15655,0.0
15656,0.0
15657,0.0
15658,0.0
15659,0.0
15660,3.4615445
15661,3.4615445
15662,3.4615445
15663,3.4615445
15664,11.970457
15665,10.314016
15666,6.0241747
15667,4.566838
15668,9.706274
15669,8.4579525
15670,10.424933
15671,21.169384
15672,22.67719
15673,9.700821
15674,8.565849
15675,21.67109
15676,22.26763
15677,2.1045344
15678,5.269626
15679,10.309011
15680,10.309011
15681,10.309011
15682,16.62471
15683,19.303598
15684,69.99181
15685,69.99181
15686,33.38292
15687,0.24361399
15688,3.7854593
15689,3.7854593
15690,10.489323
15691,13.70021
15692,7.3170013
15693,4.2463512
15694,46.147896
15695,37.05207
15696,14.735549
15697,7.919304
15698,7.919304
15699,15.281229
15700,11.462799
15701,15.391886
15702,14.337697
15703,14.337697
15704,0.0
15705,3.550349
15706,3.550349
15707,22.51559
15708,20.865875
15709,19.688263
15710,13.654883
15711,10.024364
15712,10.024364
15713,16.982494
15714,17.511646
15715,17.511646
15716,6.7422805
15717,6.7422805
15718,6.7422805
15719,6.7422805
15720,6.7422805
15721,6.7422805
15722,6.7422805
15723,6.7422805
15724,8.794082
15725,37.289238
15726,55.045757
15727,19.501518
15728,19.501518
15729,18.256548
15730,18.256548
15731,18.256548
15732,18.256548
15733,18.256548
15734,18.256548
15735,18.256548
15736,18.256548
15737,18.256548
15738,18.243492
15739,18.243492
15740,18.243492
15741,21.386364
15742,21.5901
15743,21.793837
15744,28.87428
15745,32.15579
15746,39.912987
15747,39.912987
15748,39.912987
15749,39.912987
15750,39.912987
15751,39.912987
15752,39.912987
15753,39.912987
15754,39.912987
15755,39.912987
15756,39.912987
15757,39.912987
15758,39.912987
15759,39.912987
15760,39.912987
15761,35.066135
15762,37.289238
15763,37.492973
15764,47.231106
15765,55.045757
15766,55.045757
15767,55.045757
15768,55.045757
15769,55.045757
15770,55.045757
15771,55.045757
15772,55.045757
15773,58.227795
15774,62.846012
15775,62.846012
15776,62.472675
15777,64.584526
15778,64.584526
15779,64.584526
15780,64.584526
15781,64.584526
15782,64.584526
15783,64.584526
15784,63.673775
15785,58.295986
15786,58.12619
15787,53.483955
15788,51.561222
15789,51.561222
15790,51.561222
15791,51.561222
15792,51.561222
15793,46.232197
15794,35.19349
15795,35.19349
15796,35.19349
15797,35.19349
15798,4.012923
15799,4.012923
15800,0.5802326
15801,0.5802326
15802,0.5802326
15803,11.922516
15804,4.9044104
15805,4.9044104
15806,4.9044104
15807,0.18299952
15808,0.09149976
15809,14.515613
15810,3.182631
15811,3.182631
15812,6.064139
15813,6.064139
15814,6.064139
15815,6.064139
15816,9.87095
15817,9.87095
15818,9.87095
15819,9.87095
15820,9.87095
15821,9.87095
15822,6.7422805
15823,6.7422805
15824,6.7422805
15825,6.7422805
15826,6.7422805
15827,6.7422805
15828,11.729552
15829,11.729552
15830,11.729552
15831,8.794082
15832,8.794082
15833,8.794082
15834,8.794082
15835,8.794082
15836,8.794082
15837,4.9872713
15838,6.2322407
15839,6.245296
15840,6.104875
15841,6.104875
15842,6.478215
15843,18.256548
15844,18.243492
15845,18.243492
15846,39.912987
15847,35.066135
15848,47.231106
15849,55.045757
15850,55.045757
15851,64.584526
15852,64.584526
15853,64.584526
15854,51.561222
15855,51.561222
15856,9.87095
15857,9.87095
15858,9.87095
15859,9.87095
15860,9.87095
15861,9.87095
15862,9.87095
15863,9.87095
15864,9.87095
15865,6.7422805
15866,39.912987
15867,39.912987
15868,35.066135
15869,35.066135
15870,41.40695
15871,55.045757
15872,55.045757
15873,55.045757
15874,10.842037
15875,0.0
15876,0.48619312
15877,47.946
15878,19.104734
15879,5.3942113
15880,0.0
15881,5.7528396
15882,14.847761
15883,5.0794683
15884,0.0
15885,7.701527
15886,2.8921783
15887,8.91803
15888,11.996505
15889,7.8485084
15890,18.108494
15891,8.829789
15892,42.24388
15893,0.0
15894,0.0
15895,22.374075
15896,29.01946
15897,6.898075
15898,0.48619312
15899,4.824418
15900,4.528476
15901,20.047474
15902,0.0
15903,3.4676476
15904,5.4691057
15905,0.0
15906,0.48619312
15907,6.0673585
15908,2.064036
15909,49.08976
15910,34.963223
15911,31.784073
15912,21.377098
15913,38.894924
15914,42.362488
15915,6.266083
15916,0.9701872
15917,3.8290067
15918,3.8290067
15919,3.1262178
15920,1.2612536
15921,0.48619312
15922,11.589765
15923,44.99613
15924,4.965309
15925,24.998158
15926,1.2321333
15927,8.632647
15928,27.324537
15929,2.0059266
15930,49.44584
15931,2.1873167
15932,7.3946505
15933,23.380259
15934,44.584164
15935,15.865689
15936,9.2613325
15937,15.005226
15938,0.48619312
15939,2.07702
15940,11.564227
15941,25.319372
15942,16.998108
15943,2.6542995
