index_oligo,RBP_HNRNPDL_aff_50
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,0.0
29999,0.0
30000,0.0
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.0
30011,0.0
30012,0.0
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,4.9931345
30026,0.8010247
30027,6.6457705
30028,0.0
30029,8.821476
30030,0.0
30031,2.5140216
30032,11.122769
30033,10.323252
30034,4.2497864
30035,0.0
30036,12.386764
30037,11.687582
30038,2.1357656
30039,7.613868
30040,0.0
30041,5.0056067
30042,6.267397
30043,3.4725437
30044,0.0
30045,0.0
30046,0.0
30047,11.258604
30048,3.2438776
30049,9.6291895
30050,7.657507
30051,4.897787
30052,12.885543
30053,6.5028687
30054,17.09153
30055,16.762064
30056,11.253186
30057,7.242547
30058,0.0
30059,9.203456
30060,8.27805
30061,4.03181
30062,0.0
30063,3.8291304
30064,0.6224692
30065,1.2668846
30066,3.886049
30067,1.4484748
30068,4.040498
30069,4.119351
30070,13.4735565
30071,6.9292912
30072,6.2426167
30073,11.168439
30074,0.40578228
30075,8.039162
30076,3.1151032
30077,8.478047
30078,3.4785655
30079,2.4511347
30080,0.0126135675
30081,0.0
30082,0.0
30083,6.2035995
30084,2.9230964
30085,0.0
30086,0.4340403
30087,12.657091
30088,11.011646
30089,4.63428
30090,3.0278804
30091,6.263503
30092,0.0
30093,0.0
30094,3.2634423
30095,2.929797
30096,0.0
30097,0.0
30098,4.8198714
30099,1.932165
30100,0.69749933
30101,0.0
30102,2.8807714
30103,0.0
30104,1.8408611
30105,6.5056386
30106,0.62625337
30107,3.544436
30108,6.5185375
30109,2.8053136
30110,1.2623724
30111,0.0
30112,14.0484915
30113,0.27420416
30114,0.0
30115,11.869385
30116,7.95792
30117,2.411267
30118,0.5868175
30119,9.643426
30120,7.1045737
30121,0.028578747
30122,3.81019
30123,2.9526
30124,5.932226
30125,5.5194945
30126,13.221914
30127,1.6029804
30128,0.0
30129,6.8258286
30130,4.0020924
30131,0.0
30132,0.6930849
30133,0.0
30134,5.0291376
30135,8.143444
30136,8.054907
30137,4.4699783
30138,2.3032331
30139,2.2767606
30140,0.24062379
30141,2.6977196
30142,0.0
30143,0.0
30144,0.721437
30145,1.7868156
30146,0.0
30147,3.1823232
30148,1.5436678
30149,0.0
30150,6.9816833
30151,1.1203827
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.7815259
30158,0.0
30159,0.6937317
30160,0.04207459
30161,0.0
30162,3.6874123
30163,0.0
30164,0.0
30165,3.9631178
30166,0.3754237
30167,2.0655732
30168,0.8550143
30169,5.584109
30170,0.0
30171,8.246307
30172,9.587651
30173,6.3412247
30174,12.512934
30175,0.37767845
30176,12.84204
30177,0.0
30178,3.1805184
30179,1.5310436
30180,2.7561011
30181,10.481554
30182,8.022911
30183,6.0337625
30184,6.0961595
30185,0.0
30186,0.0
30187,0.0
30188,4.718953
30189,4.631018
30190,1.3950515
30191,21.286821
30192,0.0
30193,5.845284
30194,0.0
30195,2.8580034
30196,1.295695
30197,4.4029713
30198,1.484636
30199,9.670652
30200,0.0
30201,9.760477
30202,15.213881
30203,0.0
30204,0.0
30205,0.0
30206,2.9030392
30207,5.393788
30208,10.850243
30209,10.376291
30210,17.07647
30211,12.5830555
30212,3.9109082
30213,4.198174
30214,16.199223
30215,0.0
30216,0.0
30217,8.023577
30218,3.18792
30219,0.0
30220,8.148653
30221,2.4147792
30222,8.607514
30223,0.0
30224,4.394605
30225,10.935725
30226,4.116161
30227,10.431054
30228,0.0
30229,0.0
30230,3.5857034
30231,1.3557011
30232,16.27639
30233,2.5315075
30234,0.0
30235,0.25868195
30236,5.684556
30237,0.0
30238,0.0
30239,10.781472
30240,0.17418802
30241,1.1613517
30242,10.558956
30243,6.161779
30244,3.0380616
30245,5.2328477
30246,0.0
30247,0.0
30248,0.661563
30249,0.0
30250,19.056355
30251,0.0
30252,8.740858
30253,4.9552035
30254,1.9085056
30255,0.0
30256,1.2554669
30257,0.18323703
30258,0.0
30259,12.383361
30260,0.0
30261,3.7170882
30262,12.356987
30263,0.0
30264,4.4161077
30265,5.9144387
30266,4.187513
30267,18.706352
30268,0.0
30269,0.0
30270,0.0
30271,0.0
30272,0.0
30273,0.0
30274,0.0
30275,0.0
30276,14.292883
30277,0.0
30278,2.9542465
30279,2.092321
30280,8.296438
30281,0.0101333205
30282,17.682928
30283,11.068053
30284,4.6031356
30285,0.0
30286,6.290089
30287,9.261029
30288,0.0
30289,8.8732605
30290,2.3963249
30291,9.113069
30292,0.0
30293,0.0
30294,2.7976959
30295,6.486791
30296,0.0
30297,1.7389728
30298,0.8876993
30299,0.0
30300,16.953249
30301,2.4477026
30302,8.962296
30303,0.0
30304,5.1525116
30305,5.364652
30306,6.041172
30307,0.33582783
30308,0.6976452
30309,1.6203125
30310,0.0
30311,22.266775
30312,0.0
30313,3.6016138
30314,0.052046552
30315,14.969515
30316,7.6623073
30317,8.7077
30318,8.7077
30319,8.7077
30320,8.7077
30321,8.7077
30322,8.7077
30323,8.7077
30324,8.7077
30325,8.7077
30326,8.7077
30327,8.7077
30328,8.7077
30329,8.7077
30330,8.7077
30331,8.7077
30332,8.7077
30333,8.7077
30334,8.7077
30335,8.7077
30336,8.7077
30337,8.7077
30338,8.7077
30339,8.7077
30340,8.7077
30341,8.7077
30342,8.7077
30343,8.7077
30344,8.7077
30345,8.7077
30346,8.7077
30347,8.443457
30348,8.443457
30349,8.443457
30350,8.443457
30351,8.443457
30352,8.443457
30353,8.443457
30354,8.443457
30355,8.443457
30356,8.443457
30357,8.443457
30358,3.1805184
30359,1.9692398
30360,1.9692398
30361,2.6470213
30362,2.6470213
30363,2.6470213
30364,9.955794
30365,9.955794
30366,9.699555
30367,7.3087726
30368,0.54525614
30369,0.54525614
30370,0.54525614
30371,0.54525614
30372,0.0
30373,0.0
30374,0.0
30375,0.0
30376,0.0
30377,2.3354492
30378,2.3354492
30379,2.3354492
30380,2.3354492
30381,2.3354492
30382,2.3354492
30383,0.0
30384,0.0
30385,4.8591475
30386,0.0
30387,0.0
30388,0.0
30389,0.0
30390,0.0
30391,0.0
30392,0.5052211
30393,0.5052211
30394,0.5052211
30395,0.5052211
30396,0.5052211
30397,0.5052211
30398,0.5052211
30399,0.0
30400,2.1406431
30401,2.1406431
30402,2.1406431
30403,2.1406431
30404,2.1406431
30405,10.044194
30406,22.346272
30407,22.346272
30408,22.346272
30409,20.205627
30410,20.205627
30411,20.299917
30412,12.396366
30413,8.243699
30414,0.8007691
30415,0.8007691
30416,7.7959013
30417,7.701612
30418,13.226704
30419,12.520224
30420,5.2904396
30421,8.978423
30422,12.286851
30423,12.286851
30424,19.135294
30425,21.763609
30426,21.763609
30427,0.0
30428,0.0
30429,2.7045004
30430,0.0
30431,1.9476889
30432,0.0
30433,0.0
30434,0.0
30435,6.454249
30436,1.425794
30437,1.425794
30438,0.05784262
30439,0.05784262
30440,5.5020695
30441,4.9805975
30442,0.0
30443,7.216539
30444,7.216539
30445,0.0
30446,0.0
30447,7.8812046
30448,13.10482
30449,7.0960445
30450,7.0960445
30451,0.0
30452,11.328051
30453,5.381095
30454,0.0
30455,7.46657
30456,20.983295
30457,20.983295
30458,17.416925
30459,4.316159
30460,1.503476
30461,0.0
30462,0.0
30463,10.589587
30464,10.542575
30465,0.0
30466,13.328921
30467,0.0
30468,4.6225266
30469,0.0
30470,8.969233
30471,0.0
30472,9.202774
30473,6.4132185
30474,4.5385885
30475,8.969233
30476,8.969233
30477,8.969233
30478,8.969233
30479,8.969233
30480,8.969233
30481,8.969233
30482,17.17216
30483,9.837795
30484,13.826762
30485,13.826762
30486,0.0
30487,0.0
30488,2.6304684
30489,4.811885
30490,4.811885
30491,4.714356
30492,2.1721537
30493,2.1721537
30494,0.0
30495,0.0
30496,0.38230264
30497,0.38230264
30498,0.38230264
30499,0.38230264
30500,0.0
30501,0.0
30502,2.462794
30503,6.361479
30504,3.8986847
30505,3.8986847
30506,1.8984128
30507,10.410551
30508,10.410551
30509,18.728632
30510,8.318081
30511,4.787646
30512,4.787646
30513,4.787646
30514,4.787646
30515,4.787646
30516,4.787646
30517,6.199663
30518,0.0
30519,10.607998
30520,10.607998
30521,10.607998
30522,9.671318
30523,3.9612
30524,3.9612
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,9.70805
30531,5.806696
30532,13.149004
30533,6.305082
30534,2.6081495
30535,0.0
30536,5.2374268
30537,5.2374268
30538,0.0
30539,0.0
30540,0.0
30541,0.0
30542,0.0
30543,0.0
30544,1.1609683
30545,3.1326163
30546,6.1634645
30547,6.1634645
30548,6.1634645
30549,0.0
30550,16.050097
30551,4.2145877
30552,4.9420133
30553,5.9681673
30554,9.887806
30555,0.0
30556,0.0
30557,0.0
30558,6.122746
30559,0.0
30560,0.0
30561,2.0232728
30562,0.0
30563,4.093718
30564,7.2263346
30565,0.0
30566,8.225807
30567,0.0
30568,0.0
30569,0.0
30570,3.3204827
30571,9.2371025
30572,9.243844
30573,9.4603615
30574,8.733536
30575,1.7806433
30576,0.0
30577,0.0
30578,4.2922683
30579,3.1797576
30580,2.5783944
30581,0.0
30582,0.42713642
30583,0.0
30584,0.0
30585,2.860809
30586,2.860809
30587,7.315162
30588,14.5817585
30589,10.003593
30590,10.003593
30591,10.003593
30592,2.7369967
30593,2.7369967
30594,0.0
30595,5.792244
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,1.2203399
30602,1.2203399
30603,1.2203399
30604,2.5195966
30605,1.571178
30606,0.0
30607,3.8030272
30608,3.8030272
30609,0.4608045
30610,0.2173903
30611,3.1245954
30612,0.0
30613,3.8143108
30614,4.8866706
30615,0.0
30616,12.102662
30617,12.102662
30618,12.102662
30619,0.0
30620,1.5104456
30621,12.102662
30622,12.102662
30623,12.102662
30624,12.102662
30625,1.5104456
30626,12.102662
30627,12.102662
30628,0.0
30629,1.5104456
30630,12.102662
30631,12.102662
30632,0.0
30633,0.0
30634,1.5104456
30635,12.102662
30636,12.102662
30637,12.102662
30638,0.0
30639,12.102662
30640,12.102662
30641,0.0
30642,0.0
30643,0.0
30644,1.5104456
30645,1.5104456
30646,12.102662
30647,12.102662
30648,12.102662
30649,0.0
30650,12.102662
30651,0.0
30652,12.102662
30653,12.102662
30654,0.0
30655,0.0
30656,1.5104456
30657,12.102662
30658,12.102662
30659,12.102662
30660,1.5104456
30661,12.102662
30662,12.102662
30663,0.0
30664,1.5104456
30665,12.102662
30666,12.102662
30667,1.5104456
30668,12.102662
30669,12.102662
30670,0.0
30671,0.0
30672,1.5104456
30673,12.102662
30674,12.102662
30675,12.102662
30676,2.2280817
30677,0.0
30678,0.0
30679,1.5104456
30680,1.5104456
30681,1.5104456
30682,12.324991
30683,0.0
30684,6.6966248
30685,9.693206
30686,4.8625793
30687,5.457381
30688,2.318287
30689,7.3185687
30690,21.060995
30691,0.0
30692,0.0
30693,9.392194
30694,0.0
30695,0.0
30696,0.0
30697,0.0
30698,3.537838
30699,3.1178262
30700,4.7428346
30701,6.218805
30702,5.464361
30703,1.7113538
30704,5.8234987
30705,0.0
30706,0.0
30707,0.8343572
30708,15.916181
30709,0.0
30710,1.7007471
30711,0.0
30712,5.5545044
30713,14.658457
30714,1.8306653
30715,3.3676083
30716,0.49050197
30717,0.0
30718,5.0433764
30719,5.1327734
30720,0.0
30721,2.5132248
30722,0.0
30723,0.0
30724,6.2757382
30725,6.5132027
30726,3.0115144
30727,20.390968
30728,0.0
30729,2.7307286
30730,1.844845
30731,5.5643964
30732,13.226385
30733,6.0959387
30734,0.0
30735,0.0
30736,4.55147
30737,7.6802073
30738,4.5924015
30739,5.457381
30740,7.532332
30741,10.900055
30742,6.8333945
30743,5.029182
30744,6.5101395
30745,9.483604
30746,6.959419
30747,11.858125
30748,0.0
30749,7.7894225
30750,0.872181
30751,2.983653
30752,16.282625
30753,2.724973
30754,9.855127
30755,4.784838
30756,15.684068
30757,6.701318
30758,6.701318
30759,6.701318
30760,7.5265083
30761,7.5265083
30762,7.5265083
30763,7.5265083
30764,9.160759
30765,9.160759
30766,9.160759
30767,9.160759
30768,9.160759
30769,9.160759
30770,9.160759
30771,9.160759
30772,9.160759
30773,9.160759
30774,8.867655
30775,8.867655
30776,8.867655
30777,8.867655
30778,8.867655
30779,8.867655
30780,8.867655
30781,8.867655
30782,8.867655
30783,8.867655
30784,8.867655
30785,8.867655
30786,8.867655
30787,8.867655
30788,8.867655
30789,8.042464
30790,8.042464
30791,8.042464
30792,8.042464
30793,8.042464
30794,8.042464
30795,8.042464
30796,8.042464
30797,8.042464
30798,8.042464
30799,8.042464
30800,8.042464
30801,8.042464
30802,8.042464
30803,0.0
30804,2.2943726
30805,2.2943726
30806,2.2943726
30807,2.2943726
30808,2.2943726
30809,2.2943726
30810,2.2943726
30811,2.2943726
30812,2.2943726
30813,2.2943726
30814,8.682917
30815,8.682917
30816,8.682917
30817,8.682917
30818,8.682917
30819,8.682917
30820,8.682917
30821,8.682917
30822,8.682917
30823,8.682917
30824,8.682917
30825,8.682917
30826,8.682917
30827,6.3885446
30828,6.3885446
30829,6.3885446
30830,6.3885446
30831,6.3885446
30832,6.3885446
30833,6.3885446
30834,0.17418802
30835,1.5251194
30836,2.0116854
30837,6.9342804
30838,1.7643645
30839,1.4920512
30840,0.0
30841,0.0
30842,0.0
30843,0.0
30844,11.0877695
30845,0.0
30846,0.0
30847,4.965972
30848,0.0
30849,3.1993966
30850,1.2554669
30851,0.0
30852,1.6397736
30853,0.0
30854,2.7023656
30855,0.0
30856,6.847031
30857,0.0
30858,13.236436
30859,7.2312675
30860,0.0
30861,0.0
30862,3.6487896
30863,0.0
30864,3.6640804
30865,7.781027
30866,6.471605
30867,0.0
30868,2.1201012
30869,0.5156324
30870,0.0
30871,5.336735
30872,10.69686
30873,12.356571
30874,0.0
30875,0.0101333205
30876,0.0
30877,0.75598663
30878,0.0
30879,6.383417
30880,1.4708172
30881,9.261029
30882,0.0
30883,5.085908
30884,1.8257263
30885,17.052465
30886,13.436909
30887,0.0
30888,2.2763286
30889,7.2737417
30890,0.5099221
30891,0.0
30892,1.4166892
30893,0.8876993
30894,0.0
30895,0.6087301
30896,0.0
30897,4.0728374
30898,4.303966
30899,2.5007882
30900,0.88212943
30901,1.9673187
30902,0.33582783
30903,7.527322
30904,3.6313436
30905,0.0
30906,12.2342415
30907,1.3232613
30908,1.0439265
30909,0.052046552
30910,4.5601997
30911,15.275371
30912,0.26838186
30913,0.26838186
30914,0.26838186
30915,0.318095
30916,0.318095
30917,0.318095
30918,0.318095
30919,0.318095
30920,3.6313431
30921,3.6313431
30922,3.6313431
30923,4.9109316
30924,4.9109316
30925,4.9109316
30926,4.9109316
30927,4.9109316
30928,4.9109316
30929,4.9109316
30930,4.9109316
30931,4.9109316
30932,4.9109316
30933,4.9109316
30934,4.9109316
30935,4.9109316
30936,4.9109316
30937,4.9109316
30938,4.9109316
30939,4.9109316
30940,4.9109316
30941,4.9109316
30942,4.9109316
30943,4.9109316
30944,4.9109316
30945,4.9109316
30946,4.9109316
30947,4.9109316
30948,4.9109316
30949,4.9109316
30950,4.9109316
30951,4.9109316
30952,4.9109316
30953,4.9109316
30954,4.9109316
30955,4.9109316
30956,5.7815194
30957,5.7815194
30958,5.7815194
30959,5.7815194
30960,5.463424
30961,5.463424
30962,7.0062585
30963,7.0062585
30964,7.0062585
30965,7.0062585
30966,7.0062585
30967,2.4134216
30968,2.4134216
30969,2.4134216
30970,2.4134216
30971,2.4134216
30972,2.4134216
30973,2.4134216
30974,2.4134216
30975,1.5428342
30976,1.5428342
30977,1.5428342
30978,1.5428342
30979,0.0
30980,0.0
30981,0.0
30982,0.0
30983,0.0
30984,0.0
30985,0.0
30986,0.0
30987,0.0
30988,0.0
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,0.0
30994,0.0
30995,0.0
30996,0.0
30997,0.0
30998,0.0
30999,0.0
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,6.4469514
31010,6.4469514
31011,6.4469514
31012,6.4469514
31013,6.4469514
31014,6.4469514
31015,6.4469514
31016,6.4469514
31017,6.4469514
31018,6.4469514
31019,6.4469514
31020,6.4469514
31021,6.4469514
31022,6.4469514
31023,5.07353
31024,5.07353
31025,5.07353
31026,5.07353
31027,5.07353
31028,5.07353
31029,5.07353
31030,5.07353
31031,5.07353
31032,5.07353
31033,5.07353
31034,5.07353
31035,5.07353
31036,5.07353
31037,5.07353
31038,5.07353
31039,5.07353
31040,5.07353
31041,5.07353
31042,5.07353
31043,5.07353
31044,5.07353
31045,5.07353
31046,10.317674
31047,7.6530747
31048,7.6530747
31049,4.4338946
31050,4.4338946
31051,4.4338946
31052,4.4338946
31053,4.4338946
31054,4.4338946
31055,4.4338946
31056,4.4338946
31057,4.4338946
31058,4.4338946
31059,4.4338946
31060,4.4338946
31061,4.4338946
31062,4.4338946
31063,4.4338946
31064,4.4338946
31065,4.4338946
31066,4.4338946
31067,4.4338946
31068,4.4338946
31069,4.4338946
31070,4.4338946
31071,4.4338946
31072,4.4338946
31073,4.4338946
31074,4.4338946
31075,4.4338946
31076,4.4338946
31077,4.4338946
31078,4.4338946
31079,4.4338946
31080,1.0834401
31081,0.0
31082,0.0
31083,0.0
31084,0.0
31085,3.440582
31086,3.440582
31087,3.440582
31088,3.440582
31089,3.440582
31090,0.0
31091,0.0
31092,0.0
31093,0.0
31094,0.0
31095,5.733889
31096,5.733889
31097,5.733889
31098,5.733889
31099,5.733889
31100,5.733889
31101,5.733889
31102,5.733889
31103,5.733889
31104,5.733889
31105,5.733889
31106,5.733889
31107,5.733889
31108,5.733889
31109,5.733889
31110,5.733889
31111,5.733889
31112,5.733889
31113,5.733889
31114,5.733889
31115,5.733889
31116,5.733889
31117,5.733889
31118,5.733889
31119,5.733889
31120,5.733889
31121,5.733889
31122,5.733889
31123,5.733889
31124,5.733889
31125,5.733889
31126,5.733889
31127,5.733889
31128,5.733889
31129,5.733889
31130,5.733889
31131,5.733889
31132,5.733889
31133,5.733889
31134,5.733889
31135,5.733889
31136,5.733889
31137,4.137629
31138,4.137629
31139,4.137629
31140,4.137629
31141,4.137629
31142,4.137629
31143,4.137629
31144,4.137629
31145,4.137629
31146,4.137629
31147,4.137629
31148,4.137629
31149,4.137629
31150,4.137629
31151,4.137629
31152,4.137629
31153,4.137629
31154,4.137629
31155,4.137629
31156,4.137629
31157,4.137629
31158,4.137629
31159,4.137629
31160,4.137629
31161,4.137629
31162,4.137629
31163,4.137629
31164,4.137629
31165,4.137629
31166,4.137629
31167,4.137629
31168,4.137629
31169,4.137629
31170,4.137629
31171,4.137629
31172,4.137629
31173,4.137629
31174,4.137629
31175,4.137629
31176,4.137629
31177,5.0082164
31178,5.0082164
31179,5.0082164
31180,5.0082164
31181,5.0082164
31182,5.0082164
31183,6.3764896
31184,6.3764896
31185,6.3764896
31186,6.3764896
31187,6.3764896
31188,8.944351
31189,8.944351
31190,8.944351
31191,8.944351
31192,8.944351
31193,8.944351
31194,8.944351
31195,8.944351
31196,8.944351
31197,8.944351
31198,8.944351
31199,8.944351
31200,8.944351
31201,8.944351
31202,8.944351
31203,8.944351
31204,8.944351
31205,8.944351
31206,7.0291433
31207,7.0291433
31208,7.0291433
31209,7.0291433
31210,7.0291433
31211,1.8120674
31212,1.8120674
31213,1.8120674
31214,1.8120674
31215,1.8120674
31216,1.8120674
31217,1.8120674
31218,1.8120674
31219,1.8120674
31220,1.8120674
31221,1.8120674
31222,1.8120674
31223,1.8120674
31224,1.8120674
31225,1.8120674
31226,1.8120674
31227,1.8120674
31228,1.8120674
31229,1.8120674
31230,1.8120674
31231,1.8120674
31232,1.8120674
31233,1.8120674
31234,1.8120674
31235,1.8120674
31236,1.8120674
31237,1.8120674
31238,1.8120674
31239,2.8470194
31240,2.8470194
31241,2.8470194
31242,2.8470194
31243,2.8470194
31244,2.8470194
31245,2.8470194
31246,2.8470194
31247,2.8470194
31248,0.0
31249,0.0
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,0.0
31257,0.0
31258,0.0
31259,0.0
31260,0.0
31261,0.0
31262,0.0
31263,0.0
31264,0.0
31265,0.0
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,0.0
31277,0.28913453
31278,0.28913453
31279,0.28913453
31280,0.28913453
31281,0.28913453
31282,0.28913453
31283,0.28913453
31284,0.28913453
31285,0.28913453
31286,0.28913453
31287,0.28913453
31288,0.28913453
31289,1.6416934
31290,1.6416934
31291,1.6416934
31292,1.6416934
31293,1.6416934
31294,1.6416934
31295,1.6416934
31296,1.6416934
31297,1.6416934
31298,1.6416934
31299,1.6416934
31300,1.3525589
31301,1.3525589
31302,1.3525589
31303,1.3525589
31304,5.3563128
31305,5.3563128
31306,3.0734327
31307,0.0
31308,3.2407372
31309,3.2407372
31310,2.3450184
31311,0.69803095
31312,0.0
31313,5.7824583
31314,6.223996
31315,6.223996
31316,0.0
31317,11.380671
31318,3.3836322
31319,1.4670497
31320,1.4670497
31321,1.4230889
31322,5.338095
31323,10.088334
31324,12.148938
31325,0.0
31326,0.0
31327,0.0
31328,0.0
31329,11.188535
31330,3.1726787
31331,2.567246
31332,2.567246
31333,1.9645345
31334,1.4965833
31335,1.1907543
31336,1.1907543
31337,1.9230816
31338,5.0311737
31339,5.0311737
31340,0.0
31341,0.0
31342,0.0
31343,0.0
31344,0.0
31345,0.0
31346,0.0
31347,7.5408816
31348,5.5214987
31349,0.0
31350,1.9434861
31351,6.962318
31352,8.368685
31353,1.7395366
31354,7.8320284
31355,4.9934344
31356,2.9337382
31357,2.2527673
31358,11.1043215
31359,9.330411
31360,0.0
31361,4.538105
31362,18.542528
31363,8.539574
31364,11.0788765
31365,6.223996
31366,1.4670497
31367,1.368968
31368,12.773357
31369,1.4906006
31370,1.3137028
31371,0.6027114
31372,4.176906
31373,4.176906
31374,0.0
31375,11.217363
31376,0.0
31377,9.853172
31378,6.2250686
31379,1.9230816
31380,5.0311737
31381,0.0
31382,1.533316
31383,1.2061619
31384,10.911431
31385,0.0
31386,2.95051
31387,0.96766055
31388,0.027230693
31389,5.1528277
31390,6.5249023
31391,0.0
31392,0.0
31393,0.79940176
31394,0.0
31395,0.106698476
31396,4.3058577
31397,0.0
31398,8.466739
31399,15.396748
31400,6.0165043
31401,15.419294
31402,3.3699515
31403,1.026486
31404,0.0
31405,0.0
31406,12.098375
31407,4.6698723
31408,0.0
31409,12.327592
31410,6.177507
31411,0.0
31412,0.0
31413,8.6742525
31414,0.66424197
31415,7.918913
31416,0.0
31417,3.5935571
31418,15.363842
31419,0.11089057
31420,1.5651553
31421,16.061996
31422,6.2676883
31423,0.0
31424,6.2647085
31425,10.75432
31426,9.802186
31427,0.0
31428,1.386515
31429,1.3569943
31430,7.6002793
31431,0.0
31432,0.0
31433,3.366873
31434,7.658475
31435,3.7385044
31436,3.907896
31437,0.17062543
31438,5.113253
31439,7.6880355
31440,0.0
31441,6.443771
31442,3.807336
31443,5.3447595
31444,2.2877088
31445,3.4727445
31446,3.9749076
31447,0.0
31448,4.260022
31449,3.6177008
31450,0.0
31451,0.0
