index_oligo,RBP_interaction_destabilizer_50
36936,1642.7375348530497
36937,4.936883577067786
36938,1336.7007673742185
36939,1336.7007673742185
36940,1434.8001821814582
36941,1434.8001821814582
36942,1434.8001821814582
36943,1434.8001821814582
36944,1434.8001821814582
36945,1434.8001821814582
36946,1434.8001821814582
36947,138.15183463940505
36948,40.05241983216537
36949,40.05241983216537
36950,40.05241983216537
36951,30.080696564737472
36952,124.90270602322282
36953,124.90270602322282
36954,167.52676020866508
36955,197.60745677340256
36956,167.52676020866508
36957,183.70075914675928
36958,914.3353699850904
36959,17.551486361299215
36960,17.551486361299215
36961,0.0
36962,0.0
36963,8.578276530289465
36964,8.578276530289465
36965,8.578276530289465
36966,8.578276530289465
36967,8.578276530289465
36968,8.578276530289465
36969,8.578276530289465
36970,8.578276530289465
36971,0.0
36972,0.0
36973,0.0
36974,0.0
36975,0.0
36976,0.0
36977,42.62405418544223
36978,42.62405418544223
36979,42.62405418544223
36980,12972.415006775567
36981,30.080696564737472
36982,8.578276530289465
36983,336.7846066149157
36984,0.0
36985,278.537803206952
36986,45.470772688883486
36987,519.2543303077841
36988,737.2432479756274
36989,0.0
36990,0.0
36991,516.6687848517203
36992,250.33920705966386
36993,3925.100972751671
36994,1305.4664496136015
36995,15.45159011394692
36996,96.08902290819671
36997,27.427322664960407
36998,78.57521546318316
36999,5812.038893194398
37000,10.282792327523683
37001,0.0
37002,659.8554062535476
37003,1.119775387773843
37004,2610.711214285169
37005,4090.722221770152
37006,491.2481072791139
37007,0.0
37008,28.655000708177322
37009,162.26364045253376
37010,420.2125587958791
37011,249.9072607931114
37012,672.8750780487147
37013,355.7687099595275
37014,16.95456931127643
37015,0.0
37016,103.16632632806174
37017,0.0
37018,0.0
37019,0.0
37020,72.54162032440932
37021,25.545502885650908
37022,1674.1294161253998
37023,6808.7049159823155
37024,187.6360258225468
37025,482.6418416247156
37026,10.7455196393635
37027,3513.566797939341
37028,0.0
37029,536.5569005770271
37030,339.6822079652068
37031,0.0
37032,284.15672393427843
37033,520.7889171854262
37034,2397.346405847675
37035,1497.095066515756
37036,327.52790257980854
37037,623.8519186807565
37038,710.023746190921
37039,205.60845788440653
37040,68.80336937480554
37041,1530.3051532946702
37042,0.0
37043,268.8300958892782
37044,175.74555828468414
37045,58.95931252690375
37046,18031.74103605445
37047,33.864012467644706
37048,130.9978810118252
37049,0.0
37050,14.718793514142382
37051,3581.0278958788494
37052,0.8433683560326664
37053,321.7548424948833
37054,185.61413327786966
37055,27264.298013849097
37056,59.5032295708886
37057,3031.432038598459
37058,496.44414032768145
37059,1.2925497547778781
37060,123.31086189704203
37061,0.0
37062,3736.448042328504
37063,214.4438781571849
37064,85.73604937447108
37065,67.58435281504457
37066,229.94432584830028
37067,386.86638263005784
37068,7.224322860588799
37069,36.86012071614765
37070,43.374866949611054
37071,47.148528583162644
37072,244.92927533017559
37073,385.584144634251
37074,100.33922357095587
37075,252.53654551363908
37076,228.72801293983267
37077,5514.593809426407
37078,0.0
37079,0.0
37080,485.0255735569506
37081,652.5355829425409
37082,257.4156575654276
37083,0.0
37084,20.825021765297244
37085,459.2355996159859
37086,0.0
37087,66.09039450311028
37088,19.21041597676849
37089,0.0
37090,12.76666755191617
37091,465.9908427201752
37092,279.228600280916
37093,8119.882132008953
37094,397.7764148636839
37095,508.3151467340851
37096,275.6039148888264
37097,7534.960286852842
37098,8776.452658156879
37099,165.70698093528776
37100,38.26011938479642
37101,68.07814706845824
37102,29.818027683661814
37103,0.0
37104,532.2555493696932
37105,22889.395121474787
37106,67.98833732808676
37107,3303.2986129973237
37108,74.27673149938924
37109,38.748404026245026
37110,3394.8070858049177
37111,54.08237734170605
37112,20912.57022833615
37113,12.306454321992703
37114,12.093719158596869
37115,186.7622424392592
37116,8615.405909558302
37117,47.08336349137595
37118,47.08336349137595
37119,345.798662726608
37120,53.41338071422778
37121,114.74420975733797
37122,3038.5502616531858
37123,3301.5551750723903
37124,278.7396341969984
37125,63.19909908337989
37126,239.22740024202878
37127,7292.045789199268
37128,108.45759042746592
37129,40599.91780611821
37130,370.49106143779443
37131,3023.336209179813
37132,123.71461176197273
37133,7292.045789199268
37134,65.23083395965169
37135,3659.4577764685996
37136,156.15894431146378
37137,702.5738998920457
37138,645.2494318579247
37139,31930.051768011064
37140,2662.884377312312
37141,21082.714375262076
37142,388.8764765831757
37143,3214.9517415958
37144,0.0
37145,202.1939387880644
37146,14657.331027920747
37147,307.6218157345505
37148,537.8679044088493
37149,3075.12371675459
37150,571.7579119083964
37151,620.6247065525786
37152,27.39653274692457
37153,67.82500789538136
37154,5405.098967295836
37155,13105.052647345523
37156,44.359042923423935
37157,5645.417522431117
37158,585.8240508465883
37159,137.85281377951384
37160,406.24900995982404
37161,65.89870344620081
37162,5883.280223001483
37163,33.38683816166567
37164,646.3455603473496
37165,1831.4650673593148
37166,362.6197941287224
37167,25.7383070275088
37168,1.4660912192570819
37169,14.038036146661112
37170,172.61704121059933
37171,23.052630954335186
37172,359.08491941023374
37173,913.2107848235712
37174,130.2949359461435
37175,6791.383319172578
37176,9700.037748535615
37177,520.080120324142
37178,207.03986823094215
37179,6022.314409771318
37180,3307.4124440796195
37181,29.11430180669022
37182,15562.511817057908
37183,4007.6491190296792
37184,0.0
37185,1039.6457072962344
37186,1402.0722434300378
37187,25820.86991838586
37188,395.1466245964177
37189,64.22288895371551
37190,5627.917773671115
37191,90.4639567673796
37192,361.83946077361657
37193,195.34393954491304
37194,66.44286249576784
37195,85.54390951909036
37196,8175.4152032121865
37197,198.79184440453884
37198,333.5237295614781
37199,13964.38499690371
37200,395.4276734246988
37201,87.79286007961335
37202,275.7056275590277
37203,412.4132024533916
37204,674.0306790268555
37205,0.0
37206,0.0
37207,0.0
37208,0.0
37209,0.0
37210,0.0
37211,0.0
37212,0.0
37213,0.0
37214,0.0
37215,0.0
37216,0.0
37217,0.0
37218,0.0
37219,0.0
37220,0.0
37221,0.0
37222,0.0
37223,0.0
37224,0.0
37225,0.0
37226,0.0
37227,0.0
37228,0.0
37229,0.0
37230,0.0
37231,0.0
37232,0.0
37233,0.0
37234,0.0
37235,0.0
37236,0.0
37237,0.0
37238,0.0
37239,0.0
37240,0.0
37241,0.0
37242,0.0
37243,0.0
37244,0.0
37245,0.0
37246,0.0
37247,0.0
37248,0.0
37249,0.0
37250,0.0
37251,0.0
37252,0.0
37253,0.0
37254,0.0
37255,0.0
37256,0.0
37257,0.0
37258,0.0
37259,0.0
37260,0.0
37261,0.0
37262,0.0
37263,0.0
37264,0.0
37265,0.0
37266,0.0
37267,0.0
37268,0.0
37269,0.0
37270,0.0
37271,0.0
37272,0.0
37273,0.0
37274,0.0
37275,0.0
37276,2277.0230022272685
37277,9.025335905935268
37278,9.025335905935268
37279,9.025335905935268
37280,9.025335905935268
37281,9.025335905935268
37282,9.025335905935268
37283,9.025335905935268
37284,9.025335905935268
37285,9.025335905935268
37286,9.025335905935268
37287,9.025335905935268
37288,9.025335905935268
37289,9.025335905935268
37290,502.6644343333037
37291,535.4812929227403
37292,535.4812929227403
37293,535.4812929227403
37294,535.4812929227403
37295,535.4812929227403
37296,535.4812929227403
37297,535.4812929227403
37298,535.4812929227403
37299,535.4812929227403
37300,535.4812929227403
37301,535.4812929227403
37302,535.4812929227403
37303,535.4812929227403
37304,535.4812929227403
37305,535.4812929227403
37306,535.4812929227403
37307,535.4812929227403
37308,535.4812929227403
37309,535.4812929227403
37310,535.4812929227403
37311,535.4812929227403
37312,535.4812929227403
37313,535.4812929227403
37314,535.4812929227403
37315,535.4812929227403
37316,535.4812929227403
37317,535.4812929227403
37318,535.4812929227403
37319,535.4812929227403
37320,535.4812929227403
37321,535.4812929227403
37322,12.386745372117465
37323,12.386745372117465
37324,12.386745372117465
37325,12.386745372117465
37326,12.386745372117465
37327,12.386745372117465
37328,12.386745372117465
37329,12.386745372117465
37330,12.386745372117465
37331,12.386745372117465
37332,12.386745372117465
37333,12.386745372117465
37334,12.386745372117465
37335,12.386745372117465
37336,12.386745372117465
37337,12.386745372117465
37338,12.386745372117465
37339,12.386745372117465
37340,12.386745372117465
37341,12.386745372117465
37342,12.386745372117465
37343,12.386745372117465
37344,98.585459306359
37345,98.585459306359
37346,98.585459306359
37347,136.35312478203684
37348,136.35312478203684
37349,104.57404301624416
37350,104.57404301624416
37351,104.57404301624416
37352,104.57404301624416
37353,0.0
37354,9.833273623017003
37355,9.833273623017003
37356,9.833273623017003
37357,9.833273623017003
37358,9.833273623017003
37359,9.833273623017003
37360,9.833273623017003
37361,9.833273623017003
37362,9.833273623017003
37363,9.833273623017003
37364,9.833273623017003
37365,9.833273623017003
37366,9.833273623017003
37367,9.833273623017003
37368,215.60212204856492
37369,215.60212204856492
37370,236.66845325146699
37371,34.631349700967704
37372,34.631349700967704
37373,34.631349700967704
37374,34.631349700967704
37375,34.631349700967704
37376,34.631349700967704
37377,0.0
37378,0.0
37379,0.0
37380,0.0
37381,24.50805778876591
37382,24.50805778876591
37383,24.50805778876591
37384,24.50805778876591
37385,19.922098359739504
37386,19.922098359739504
37387,4.739662363747276
37388,4.739662363747276
37389,123.06084448653449
37390,141.74339955225344
37391,141.74339955225344
37392,141.74339955225344
37393,141.74339955225344
37394,133.0950820245445
37395,133.0950820245445
37396,101.34276957342597
37397,101.34276957342597
37398,101.34276957342597
37399,360.51456319792806
37400,527.747947281905
37401,527.747947281905
37402,527.747947281905
37403,695.6397833427466
37404,695.6397833427466
37405,698.2189850128162
37406,52.01188927822613
37407,52.01188927822613
37408,52.01188927822613
37409,52.01188927822613
37410,31.398363555596063
37411,31.398363555596063
37412,31.398363555596063
37413,48.92865611813518
37414,17.53029256253911
37415,17.53029256253911
37416,17.53029256253911
37417,17.53029256253911
37418,17.53029256253911
37419,17.53029256253911
37420,17.53029256253911
37421,17.53029256253911
37422,17.53029256253911
37423,17.53029256253911
37424,0.0
37425,0.0
37426,0.0
37427,2023.3912997222994
37428,4014.729839908261
37429,42.378680048577934
37430,2277.0230022272685
37431,44.52589236899847
37432,44.52589236899847
37433,85.32919299956303
37434,31.108490890819983
37435,9.238585909919726
37436,3479.72064514416
37437,10.700288313560543
37438,10.700288313560543
37439,13162.788897425013
37440,40.35765813708642
37441,16713.57135869857
37442,26.404507455514974
37443,39313.977139493225
37444,0.0
37445,734.4467819945583
37446,0.0
37447,22855.911029395327
37448,70949.03164653336
37449,38704.13858649252
37450,3615.6657649812146
37451,50.3639109890818
37452,6.266803598096743
37453,5773.6726213850025
37454,65.1420320703784
37455,15178.308718244529
37456,20.181511233893513
37457,1989.9079390367824
37458,92.32562560921721
37459,7811.840692672532
37460,453.6204673841974
37461,60.44815158696264
37462,43095.64271127099
37463,7.188833189331627
37464,341.2075546602559
37465,2996.0493805335545
37466,2664.2801649310795
37467,2642.8549521193013
37468,2632.0148859771048
37469,2692.073606705931
37470,1598.2228525840385
37471,69.10896837265469
37472,70.0959477033905
37473,529.83536627416
37474,529.83536627416
37475,519.7981392995958
37476,56.12884858632429
37477,58.437230050506535
37478,57.27937006379106
37479,63.13830440584156
37480,34.01279607509379
37481,385.34663546423366
37482,364.1179181237371
37483,353.0636809146541
37484,333.6963780286543
37485,0.0
37486,0.0
37487,294.5786886445082
37488,5878.156581812272
37489,346.23377353827516
37490,377.0188282470459
37491,374.5139513115819
37492,10.130245088727223
37493,19.58152286294872
37494,565.602222263332
37495,563.5671670666862
37496,723.268558064795
37497,720.8817439227746
37498,949.4181601716425
37499,475.466468546325
37500,1461.9263877482013
37501,1245.2538272246777
37502,10912.164570910983
37503,10478.584085937595
37504,336.7846066149157
37505,11.289436683348336
37506,248.43856899150617
37507,45.470772688883486
37508,519.2543303077841
37509,618.8355511754345
37510,0.0
37511,495.6686392062236
37512,516.6687848517203
37513,250.33920705966386
37514,3925.100972751671
37515,1305.4664496136015
37516,11.289436683348336
37517,96.08902290819671
37518,27.427322664960407
37519,78.57521546318316
37520,5749.434999846335
37521,10.282792327523683
37522,0.0
37523,405.62118007854616
37524,113.21367804016978
37525,2694.7516408717975
37526,4115.154242980125
37527,491.2481072791139
37528,0.0
37529,28.655000708177322
37530,162.26364045253376
37531,194.5560023900661
37532,249.9072607931114
37533,672.8750780487147
37534,175.75928565388313
37535,214.55856770452698
37536,0.0
37537,66.17335618160351
37538,0.0
37539,0.0
37540,0.0
37541,93.55594082839175
37542,496.44414032768145
37543,15.262710558127218
37544,1674.1294161253998
37545,6808.7049159823155
37546,187.6360258225468
37547,482.6418416247156
37548,10.7455196393635
37549,4784.54006905724
37550,536.5569005770271
37551,5639.802442748371
37552,0.0
37553,284.15672393427843
37554,520.7889171854262
37555,2397.346405847675
37556,1836.074034749091
37557,150.9462418736451
37558,15266.819153550676
37559,710.023746190921
37560,64.48314780149211
37561,98.32509487342452
37562,238.9762841849695
37563,0.0
37564,251.87552657800177
37565,175.74555828468414
37566,58.95931252690375
37567,18103.311415800643
37568,33.864012467644706
37569,169.87806644910097
37570,0.0
37571,14.718793514142382
37572,3590.6254738090483
37573,0.8433683560326664
37574,335.8221600085793
37575,4563.7278617318525
37576,3987.903699452783
37577,236.79281956683505
37578,3031.432038598459
37579,0.0
37580,4325.884012265223
37581,41.454101054410565
37582,6657.710541151714
37583,11.878875688214032
37584,0.0
37585,4022.1258508947076
37586,0.0
37587,8.861338225232696
37588,82.5926715322512
37589,82.5926715322512
37590,81.10866091517418
37591,46.905558896166205
37592,66.84790626924384
37593,3956.0311674019
37594,20.5136638611817
37595,8585.495606027504
37596,8585.495606027504
37597,2352.2487827223945
37598,159.20899296184675
37599,57.28232471192812
37600,68.30597925734176
37601,26.394859540468556
37602,26.394859540468556
37603,48.67784576690877
37604,13.365321770351372
37605,353.9140699440178
37606,22.650907192274616
37607,90.02303441369295
37608,257.50723388351344
37609,18304.056245466763
37610,2010.0952870082658
37611,2010.0952870082658
37612,114.47863813603583
37613,1.8022334105140965
37614,2588.5655866328216
37615,2320.197892150025
37616,11.479223797071118
37617,248.33813275803777
37618,4281.88104412566
37619,88.20844137247379
37620,40.14155821484046
37621,0.0
37622,0.0
37623,62.19903850516409
37624,25360.45063514256
37625,2226.118975453878
37626,43.25876992998498
37627,15879.901847821984
37628,30.691983726682093
37629,0.2743112237342912
37630,2129.0114158207116
