index_oligo,RBP_AKAP1_aff_50
34220,0.0
34221,0.0
34222,0.0
34223,0.0
34224,0.0
34225,0.0
34226,0.0
34227,0.0
34228,0.0
34229,0.0
34230,0.0
34231,0.0
34232,0.0
34233,0.0
34234,0.0
34235,0.0
34236,0.0
34237,0.0
34238,0.0
34239,0.0
34240,0.0
34241,0.0
34242,0.0
34243,0.0
34244,0.0
34245,0.0
34246,0.0
34247,0.0
34248,0.0
34249,0.0
34250,0.0
34251,0.0
34252,0.0
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,0.0
34258,0.0
34259,0.0
34260,0.0
34261,0.0
34262,0.0
34263,0.0
34264,0.0
34265,0.0
34266,0.0
34267,0.0
34268,0.0
34269,0.0
34270,0.0
34271,0.0
34272,0.0
34273,0.0
34274,0.0
34275,0.0
34276,0.0
34277,0.0
34278,0.0
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,0.0
34284,0.0
34285,0.0
34286,0.0
34287,0.0
34288,0.0
34289,0.0
34290,0.0
34291,0.0
34292,0.0
34293,0.0
34294,0.0
34295,0.0
34296,0.0
34297,0.0
34298,0.0
34299,0.0
34300,0.0
34301,0.0
34302,0.0
34303,0.0
34304,0.0
34305,0.0
34306,0.0
34307,0.0
34308,0.0
34309,0.0
34310,0.0
34311,0.0
34312,0.0
34313,0.0
34314,0.0
34315,0.0
34316,0.0
34317,0.0
34318,0.0
34319,0.0
34320,0.0
34321,0.0
34322,0.0
34323,0.0
34324,0.0
34325,0.0
34326,0.0
34327,0.0
34328,0.0
34329,0.0
34330,0.0
34331,0.0
34332,0.0
34333,0.0
34334,0.0
34335,0.0
34336,0.0
34337,0.0
34338,0.0
34339,0.0
34340,0.0
34341,0.0
34342,0.0
34343,0.0
34344,0.0
34345,0.0
34346,0.0
34347,0.0
34348,0.0
34349,0.0
34350,0.0
34351,0.0
34352,0.0
34353,0.0
34354,0.0
34355,0.0
34356,0.0
34357,0.0
34358,0.0
34359,0.0
34360,0.0
34361,0.0
34362,0.0
34363,0.0
34364,0.0
34365,0.0
34366,0.0
34367,0.0
34368,0.0
34369,0.0
34370,0.0
34371,0.0
34372,0.0
34373,0.0
34374,0.0
34375,0.0
34376,0.0
34377,0.0
34378,0.0
34379,0.0
34380,0.0
34381,0.0
34382,0.0
34383,0.0
34384,0.0
34385,0.0
34386,0.0
34387,0.0
34388,0.0
34389,0.0
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,0.0
34395,0.0
34396,0.0
34397,0.0
34398,0.0
34399,0.0
34400,0.0
34401,0.0
34402,0.0
34403,0.0
34404,0.0
34405,0.0
34406,0.0
34407,0.0
34408,0.0
34409,0.0
34410,0.0
34411,0.0
34412,0.0
34413,0.0
34414,0.0
34415,0.0
34416,0.0
34417,0.0
34418,0.0
34419,0.0
34420,0.0
34421,0.0
34422,0.0
34423,0.0
34424,0.0
34425,0.0
34426,0.0
34427,0.0
34428,0.0
34429,0.0
34430,0.0
34431,0.0
34432,0.0
34433,0.0
34434,0.0
34435,0.0
34436,0.0
34437,0.0
34438,0.0
34439,0.0
34440,0.0
34441,0.0
34442,0.0
34443,0.0
34444,0.0
34445,0.0
34446,0.0
34447,0.0
34448,0.0
34449,0.0
34450,0.0
34451,0.0
34452,0.0
34453,0.0
34454,0.0
34455,0.0
34456,0.0
34457,0.0
34458,0.0
34459,0.0
34460,0.0
34461,0.0
34462,0.0
34463,0.0
34464,0.0
34465,0.0
34466,0.0
34467,0.0
34468,2.7268271
34469,0.0
34470,0.0
34471,0.0
34472,0.0
34473,0.0
34474,0.0
34475,0.0
34476,0.0
34477,0.0
34478,0.0
34479,0.0
34480,0.0
34481,0.0
34482,20.021547
34483,0.0
34484,0.0
34485,0.0
34486,0.0
34487,0.0
34488,0.0
34489,0.0
34490,0.0
34491,0.0
34492,0.0
34493,0.0
34494,0.0
34495,0.0
34496,0.0
34497,0.0
34498,0.0
34499,1.6759369
34500,1.6759369
34501,0.0
34502,24.608864
34503,20.362297
34504,0.0
34505,0.0
34506,0.0
34507,0.0
34508,0.0
34509,0.0
34510,0.0
34511,0.0
34512,0.0
34513,1.7602392
34514,1.7602392
34515,1.7602392
34516,1.7602392
34517,1.7602392
34518,0.0
34519,8.245617
34520,8.245617
34521,8.245617
34522,0.0
34523,0.0
34524,20.021547
34525,20.021547
34526,0.0
34527,0.0
34528,0.0
34529,0.0
34530,0.0
34531,0.0
34532,0.0
34533,0.0
34534,0.0
34535,0.0
34536,3.221535
34537,3.5169647
34538,1.8912661
34539,0.0
34540,6.7838206
34541,0.0
34542,1.9755684
34543,0.0
34544,28.28214
34545,28.28214
34546,28.28214
34547,28.28214
34548,28.28214
34549,1.3180052
34550,1.3180052
34551,1.3180052
34552,1.3180052
34553,1.3180052
34554,1.3180052
34555,0.0
34556,0.0
34557,0.0
34558,0.0
34559,0.0
34560,0.0
34561,0.0
34562,0.0
34563,0.0
34564,0.0
34565,1.336726
34566,1.336726
34567,1.336726
34568,1.336726
34569,1.336726
34570,1.336726
34571,0.0
34572,0.0
34573,0.0
34574,0.0
34575,0.0
34576,0.0
34577,0.0
34578,0.0
34579,0.0
34580,0.0
34581,0.0
34582,7.8175874
34583,7.8175874
34584,7.8175874
34585,7.8175874
34586,7.8175874
34587,7.8175874
34588,2.4909127
34589,2.4909127
34590,2.4909127
34591,2.4909127
34592,2.4909127
34593,2.4909127
34594,2.4909127
34595,3.7982383
34596,0.42428207
34597,0.0
34598,8.331067
34599,2.7994561
34600,0.56962824
34601,1.5350006
34602,0.0
34603,7.743923
34604,2.421834
34605,0.0
34606,0.0
34607,0.0
34608,8.742693
34609,0.0
34610,0.0
34611,1.4092953
34612,1.4092953
34613,1.6410773
34614,0.0
34615,0.8735708
34616,0.0
34617,2.6737509
34618,0.0
34619,0.0
34620,0.0
34621,0.0
34622,0.0
34623,3.0842764
34624,1.905738
34625,3.3877127
34626,1.7466353
34627,0.21214104
34628,8.829635
34629,0.0
34630,4.1218095
34631,0.0
34632,12.22322
34633,0.0
34634,0.0
34635,0.0
34636,0.0
34637,0.0
34638,0.0
34639,1.1721476
34640,0.0
34641,0.0
34642,0.0
34643,0.0
34644,6.90375
34645,0.0
34646,16.168917
34647,0.0
34648,0.0
34649,0.92660916
34650,0.0
34651,0.0
34652,0.0
34653,0.0
34654,1.2835901
34655,4.65804
34656,6.187675
34657,0.0
34658,1.1053528
34659,23.197866
34660,0.0
34661,10.813925
34662,1.1053528
34663,1.3513975
34664,2.13752
34665,0.0
34666,0.6948272
34667,1.2305517
34668,0.0
34669,2.2101994
34670,1.0523144
34671,1.4623337
34672,0.0
34673,0.0
34674,0.0
34675,0.0
34676,0.0
34677,0.0
34678,0.0
34679,0.0
34680,0.0
34681,0.0
34682,0.0
34683,0.0
34684,0.0
34685,0.0
34686,0.0
34687,0.0
34688,0.0
34689,0.0
34690,0.0
34691,0.0
34692,0.0
34693,0.0
34694,0.0
34695,0.0
34696,0.0
34697,0.0
34698,0.0
34699,0.0
34700,0.0
34701,0.0
34702,0.0
34703,0.0
34704,0.0
34705,0.0
34706,0.0
34707,0.0
34708,0.0
34709,0.0
34710,0.0
34711,0.0
34712,0.0
34713,0.0
34714,0.0
34715,0.0
34716,0.0
34717,0.0
34718,0.0
34719,2.7018147
34720,0.0
34721,0.0
34722,10.940003
34723,0.0
34724,0.0
34725,0.0
34726,0.9417138
34727,8.604067
34728,8.604067
34729,8.604067
34730,9.86382
34731,9.86382
34732,9.86382
34733,9.86382
34734,1.2597536
34735,1.2597536
34736,1.2597536
34737,0.0
34738,0.0
34739,0.0
34740,0.0
34741,0.0
34742,0.0
34743,0.0
34744,0.0
34745,0.0
34746,0.0
34747,0.0
34748,0.0
34749,0.0
34750,0.0
34751,0.0
34752,0.0
34753,0.0
34754,0.0
34755,0.0
34756,0.0
34757,0.0
34758,0.0
34759,0.0
34760,0.0
34761,0.0
34762,0.0
34763,0.0
34764,0.0
34765,0.0
34766,0.0
34767,0.0
34768,0.0
34769,0.0
34770,9.659004
34771,10.099602
34772,10.099602
34773,10.099602
34774,10.099602
34775,10.099602
34776,10.099602
34777,8.593959
34778,0.0
34779,0.0
34780,0.0
34781,0.0
34782,0.0
34783,1.6906301
34784,1.6906301
34785,0.0
34786,0.0
34787,0.122558646
34788,0.0
34789,0.0
34790,0.0
34791,14.430861
34792,8.245617
34793,8.245617
34794,8.245617
34795,1.8912661
34796,1.3720759
34797,16.322628
34798,0.0
34799,0.0
34800,0.0
34801,1.849459
34802,1.54491
34803,7.7719626
34804,1.8912661
34805,0.0
34806,1.54491
34807,0.0
34808,1.9330733
34809,0.0
34810,5.5427713
34811,2.1484025
34812,5.285635
34813,0.0
34814,0.0
34815,0.0
34816,0.0
34817,0.0
34818,1.7184321
34819,0.0
34820,0.0
34821,0.0
34822,0.0
34823,9.920865
34824,1.8027344
34825,0.0
34826,0.0
34827,0.0
34828,0.0
34829,0.0
34830,0.0
34831,10.441432
34832,3.8675227
34833,0.0
34834,0.0
34835,0.0
34836,0.0
34837,0.0
34838,1.8912661
34839,0.0
34840,0.0
34841,0.0
34842,1.3295808
34843,1.5031028
34844,0.0
34845,3.1790397
34846,3.6515055
34847,3.352562
34848,0.0
34849,68.64804
34850,2.8326836
34851,0.0
34852,1.54491
34853,1.8912661
34854,0.0
34855,1.8912661
34856,6.3998866
34857,0.0
34858,0.0
34859,1.3295808
34860,0.0
34861,0.0
34862,0.0
34863,3.1323152
34864,1.2877736
34865,4.850059
34866,0.0
34867,0.0
34868,0.0
34869,9.879746
34870,0.0
34871,0.0
34872,1.2353631
34873,0.56453615
34874,0.56453615
34875,0.0
34876,0.0
34877,0.0
34878,0.0
34879,0.0
34880,0.0
34881,0.35210165
34882,0.7042033
34883,0.7042033
34884,0.7042033
34885,0.7042033
34886,1.1290723
34887,0.0
34888,0.0
34889,0.0
34890,0.0
34891,0.0
34892,1.3457164
34893,1.3457164
34894,1.3457164
34895,1.3457164
34896,1.2353631
34897,1.2353631
34898,0.56453615
34899,0.0
34900,0.0
34901,0.0
34902,6.050369
34903,6.050369
34904,6.050369
34905,6.050369
34906,6.050369
34907,6.050369
34908,0.0
34909,0.0
34910,0.0
34911,0.0
34912,0.0
34913,0.0
34914,0.0
34915,0.0
34916,0.45839247
34917,0.45839247
34918,0.45839247
34919,0.45839247
34920,0.45839247
34921,0.45839247
34922,0.45839247
34923,0.7042033
34924,0.7042033
34925,0.7042033
34926,1.8332756
34927,1.8332756
34928,1.8332756
34929,1.8332756
34930,1.1290723
34931,1.1290723
34932,1.1290723
34933,0.0
34934,0.0
34935,0.0
34936,0.0
34937,0.0
34938,0.0
34939,0.0
34940,0.24595802
34941,1.3457164
34942,1.3457164
34943,1.3457164
34944,1.3457164
34945,1.3457164
34946,1.3457164
34947,1.3457164
34948,1.0997584
34949,0.0
34950,0.30879608
34951,0.0
34952,6.9338646
34953,0.0
34954,1.3153936
34955,0.0
34956,0.0
34957,0.0
34958,1.8003227
34959,1.4192476
34960,2.4917612
34961,1.0381726
34962,1.4192476
34963,1.5546768
34964,0.0
34965,2.8069203
34966,1.351533
34967,1.4462583
34968,1.1420267
34969,0.38107502
34970,0.2726566
34971,6.343283
34972,0.0
34973,0.34493557
34974,7.48531
34975,0.8993776
34976,0.0
34977,0.48216307
34978,2.0729792
34979,0.0
34980,2.4258451
34981,1.7596188
34982,6.410998
34983,2.601978
34984,6.4517016
34985,14.589545
34986,1.4146832
34987,2.9784887
34988,0.0
34989,0.0
34990,0.61759216
34991,0.0
34992,14.764111
34993,10.356948
34994,33.096527
34995,3.0118623
34996,1.0381726
34997,0.34493557
34998,0.0
34999,1.5203357
35000,0.0
35001,0.0
35002,0.61759216
35003,21.759928
35004,18.898754
35005,0.0
35006,13.141488
35007,0.0
35008,1.1736017
35009,0.0
35010,0.0
35011,0.0
35012,0.0
35013,0.0
35014,0.8948132
35015,0.0
35016,7.6614428
35017,7.9720373
35018,0.0
35019,0.0
35020,1.1058872
35021,0.554442
35022,0.62215656
35023,40.840946
35024,9.386042
35025,0.0
35026,0.0
35027,1.4772063
35028,13.45765
35029,0.0
35030,2.250587
35031,1.4772063
35032,1.4772063
35033,0.0
35034,0.0
35035,0.0
35036,0.0
35037,0.0
35038,0.0
35039,0.0
35040,0.0
35041,0.70382583
35042,0.0
35043,0.70382583
35044,0.70382583
35045,0.70382583
35046,0.0
35047,0.0
35048,3.3789606
35049,2.0587819
35050,3.3789606
35051,3.3789606
35052,2.0587819
35053,2.0587819
35054,0.0
35055,2.0587819
35056,0.0
35057,0.0
35058,1.3549562
35059,1.3549562
35060,8.716993
35061,0.0
35062,0.70382583
35063,0.0
35064,8.979412
35065,0.0
35066,0.1570277
35067,0.0
35068,2.8669398
35069,1.3549562
35070,0.0
35071,0.0
35072,0.0
35073,0.0
35074,0.0
35075,0.1570277
35076,0.0
35077,0.6690484
35078,0.8260761
35079,1.4076517
35080,2.1462548
35081,0.70382583
35082,0.0
35083,0.0
35084,0.0
35085,0.0
35086,0.0
35087,0.70382583
35088,0.70382583
35089,0.70382583
35090,2.0587819
35091,0.0
35092,3.3789606
35093,1.3549562
35094,1.3549562
35095,0.0
35096,0.7912987
35097,1.3549562
35098,0.0
35099,0.0
35100,2.8669398
35101,2.8669398
35102,0.0
35103,0.0
35104,0.0
35105,4.1523414
35106,0.0
35107,1.3549562
35108,0.0
35109,0.0
35110,0.0
35111,0.0
35112,0.0
35113,0.0
35114,0.0
35115,2.1462548
35116,0.0
35117,2.250587
35118,2.250587
35119,0.0
35120,1.4772063
35121,0.0
35122,0.0
35123,0.0
35124,0.70382583
35125,0.0
35126,1.989227
35127,3.3789606
35128,2.0587819
35129,0.0
35130,0.0
35131,0.0
35132,1.3549562
35133,3.978454
35134,0.7912987
35135,8.414696
35136,0.0
35137,0.0
35138,0.0
35139,0.0
35140,0.0
35141,0.7733806
35142,0.8956309
35143,0.0
35144,9.455596
35145,0.0
35146,0.0
35147,1.3897334
35148,8.716993
35149,0.7912987
35150,1.3549562
35151,1.5467612
35152,2.7636666
35153,13.45765
35154,1.3201787
35155,0.0
35156,0.70382583
35157,0.70382583
35158,8.065863
35159,10.403923
35160,0.0
35161,0.0
35162,2.268505
35163,1.4076517
35164,2.0767
35165,0.0
35166,0.0
35167,0.0
35168,2.1462548
35169,0.0
35170,0.0
35171,2.8669398
35172,9.420819
35173,0.0
35174,8.751771
35175,8.805525
35176,0.0
35177,0.0
35178,0.0
35179,2.2437868
35180,2.444835
35181,29.360788
35182,2.2437868
35183,0.0
35184,0.0
35185,2.444835
35186,2.2477553
35187,0.0
35188,0.0
35189,0.0
35190,29.360788
35191,2.2477553
35192,0.0
35193,0.0
35194,2.2437868
35195,29.360788
35196,0.0
35197,0.0
35198,0.0
35199,0.0
35200,2.2437868
35201,0.0
35202,2.2437868
35203,0.0
35204,4.5457726
35205,4.792065
35206,0.0
35207,0.0
35208,2.2437868
35209,0.0
35210,0.0
35211,29.360788
35212,0.0
35213,0.0
35214,0.0
35215,0.0
35216,2.2437868
35217,0.0
35218,0.0
35219,4.792065
35220,2.2477553
35221,2.444835
35222,2.2477553
35223,2.2437868
35224,0.0
35225,2.2437868
35226,29.360788
35227,0.0
35228,0.0
35229,0.0
35230,0.0
35231,29.360788
35232,2.2437868
35233,0.0
35234,0.0
35235,4.792065
35236,2.2437868
35237,0.0
35238,4.5457726
35239,4.792065
35240,0.0
35241,0.0
35242,0.0
35243,2.2437868
35244,0.0
35245,0.0
35246,29.360788
35247,2.2477553
35248,0.0
35249,0.0
35250,2.2437868
35251,0.0
35252,8.245617
35253,0.0
35254,0.0
35255,9.920865
35256,0.0
35257,0.0
35258,0.0
35259,1.6759369
35260,36.33807
35261,0.0
35262,0.0
35263,0.0
35264,0.0
35265,1.7602392
35266,1.7602392
35267,0.0
35268,8.245617
35269,0.0
35270,20.021547
35271,0.0
35272,0.0
35273,0.0
35274,0.0
35275,0.9414174
35276,0.0
35277,0.0
35278,0.0
35279,0.0
35280,0.0
35281,0.0
35282,0.0
35283,0.0
35284,0.0
35285,0.0
35286,0.0
35287,0.0
35288,0.0
35289,3.8675227
35290,7.0795026
35291,0.23359519
35292,0.96614915
35293,0.0
35294,3.1502726
35295,0.0
35296,0.0
35297,29.113766
35298,0.8598853
35299,8.950798
35300,0.44235855
35301,2.5261817
35302,0.0
35303,0.0
35304,0.0
35305,3.0455697
35306,0.0
35307,0.23359519
35308,0.0
35309,0.99346876
35310,0.0
35311,1.1749126
35312,0.96551085
35313,0.0
35314,0.0
35315,0.0
35316,0.0
35317,0.0
35318,0.44235855
35319,0.23359519
35320,0.0
35321,0.44235855
35322,0.0
35323,0.0
35324,8.066081
35325,0.0
35326,0.0
35327,1.6414646
35328,0.44235855
35329,0.0
35330,15.269789
35331,0.0
35332,3.5879397
35333,0.0
35334,3.151195
35335,0.0
35336,0.7567475
35337,13.865046
35338,0.0
35339,0.0
35340,7.0795026
35341,0.0
35342,0.0
35343,0.0
35344,6.3469486
35345,9.368324
35346,0.0
35347,0.0
35348,0.0
35349,0.0
35350,2.7094748
35351,0.8847171
35352,0.0
35353,0.0
35354,0.8598853
35355,13.8923645
35356,0.5479841
35357,0.7567475
35358,0.33922073
35359,1.7439641
35360,0.96551085
35361,0.0
35362,0.0
35363,0.0
35364,3.1150126
35365,12.417175
35366,6.4118037
35367,0.0
35368,0.0
35369,34.121506
35370,0.0
35371,0.0
35372,0.0
35373,4.48594
35374,0.0
35375,10.606224
35376,2.3193889
35377,0.0
35378,1.0773748
35379,0.0
35380,2.0520592
35381,16.676262
35382,1.3473246
35383,2.012515
35384,0.0
35385,0.0
35386,0.0
35387,0.0
35388,22.947962
35389,0.0
35390,0.960813
35391,22.812778
35392,0.5004535
35393,0.0
35394,0.0
35395,9.080291
35396,1.4751378
35397,5.102405
35398,0.0
35399,2.487846
35400,0.0
35401,1.5377344
35402,0.5004535
35403,0.0
35404,0.0
35405,0.0
35406,1.000907
35407,0.0
35408,11.106677
35409,0.0
35410,0.0
35411,1.0121583
35412,0.0
35413,12.104414
35414,1.486389
35415,10.10577
35416,3.1669078
35417,0.0
35418,0.0
35419,1.4612664
35420,0.0
35421,1.9986439
35422,0.0
35423,24.932735
35424,1.0003569
35425,1.0003569
35426,9.131636
35427,0.0
35428,0.0
35429,6.628888
35430,1.5377344
35431,2.5899866
35432,1.486389
35433,4.050153
35434,1.0773748
35435,0.9351404
35436,1.5120617
35437,0.0
35438,0.0
35439,0.0
35440,39.18747
35441,15.650233
35442,0.0
35443,24.932735
35444,0.0
35445,1.5120617
35446,0.0
35447,1.9986439
35448,0.0
35449,12.417175
35450,0.0
35451,0.0
35452,9.131636
35453,0.0
35454,2.012515
35455,0.5004535
35456,3.1150126
35457,0.0
35458,0.0
35459,1.3473246
35460,1.0773748
35461,0.0
35462,39.18747
35463,2.3193889
35464,1.4751378
35465,0.0
35466,1.0121583
35467,0.0
35468,1.0003569
35469,2.9990008
35470,3.1669078
35471,7.515401
35472,0.0
35473,11.106677
35474,0.0
35475,0.0
35476,2.0520592
35477,0.0
35478,0.5004535
35479,0.0
35480,0.0
35481,0.0
35482,6.628888
35483,12.118285
35484,10.10577
35485,0.9351404
35486,0.0
35487,1.0003569
35488,12.104414
35489,2.487846
35490,0.0
35491,0.0
35492,2.5899866
35493,0.5004535
35494,1.486389
35495,9.080291
35496,1.4612664
35497,1.5377344
35498,1.486389
35499,0.0
35500,7.7099137
35501,1.0773748
35502,0.0
35503,0.0
35504,0.0
35505,0.0
35506,8.185245
35507,0.0
35508,0.0
35509,35.10799
35510,0.0
35511,4.050153
35512,0.0
35513,0.0
35514,10.606224
35515,0.0
35516,4.48594
35517,0.0
35518,0.0
35519,0.0
35520,20.021547
35521,36.33807
35522,36.33807
35523,14.430861
35524,14.430861
35525,36.33807
35526,15.975772
35527,0.0
35528,0.0
35529,0.0
35530,9.920865
35531,9.920865
35532,9.920865
35533,1.7177441
35534,1.7177441
35535,0.0
35536,0.0
35537,0.0
35538,0.0
35539,0.0
35540,0.0
35541,0.0
35542,0.0
35543,0.0
35544,0.0
35545,14.430861
35546,15.975772
35547,24.394222
35548,24.394222
35549,34.446804
35550,34.446804
35551,36.33807
35552,36.33807
35553,36.33807
35554,36.33807
35555,36.33807
35556,36.33807
35557,36.33807
35558,36.33807
35559,36.33807
35560,36.33807
35561,36.33807
35562,36.33807
35563,36.33807
35564,24.608864
35565,0.0
35566,0.0
35567,0.0
35568,18.172087
35569,20.021547
35570,20.021547
35571,20.021547
35572,20.021547
35573,20.021547
35574,20.021547
35575,20.021547
35576,20.021547
35577,20.021547
35578,20.021547
35579,20.021547
35580,20.021547
35581,20.021547
35582,20.021547
35583,20.021547
35584,20.021547
35585,20.021547
35586,20.021547
35587,20.021547
35588,20.021547
35589,20.021547
35590,0.0
35591,0.0
35592,0.0
35593,0.0
35594,0.0
35595,0.0
35596,0.0
35597,0.0
35598,0.0
35599,0.0
35600,0.0
35601,1.8166975
35602,0.0
35603,0.0
35604,0.0
35605,0.0
35606,0.0
35607,0.0
35608,0.0
35609,0.0
35610,0.0
35611,0.0
35612,0.0
35613,0.0
35614,0.0
35615,0.0
35616,0.0
35617,0.0
35618,0.0
35619,0.0
35620,0.0
35621,0.0
35622,0.0
35623,0.0
35624,0.0
35625,0.0
35626,0.0
35627,0.0
35628,0.0
35629,0.0
35630,0.0
35631,0.0
35632,0.0
35633,0.0
35634,0.0
35635,0.0
35636,0.0
35637,0.0
35638,0.0
35639,0.0
35640,0.0
35641,0.0
35642,0.0
35643,0.0
35644,0.0
35645,0.0
35646,0.0
35647,0.0
35648,0.0
35649,0.0
35650,0.0
35651,0.0
35652,0.0
35653,0.0
35654,0.0
35655,0.0
35656,0.0
35657,0.0
35658,0.0
35659,0.0
35660,0.0
35661,0.0
35662,0.0
35663,0.0
35664,0.0
35665,0.0
35666,0.0
35667,0.0
35668,0.0
35669,0.0
35670,0.0
35671,0.0
35672,0.0
35673,0.0
35674,0.0
35675,0.0
35676,0.0
35677,0.0
35678,0.0
35679,0.0
35680,0.0
35681,0.0
35682,0.0
35683,0.0
35684,0.0
35685,0.0
35686,0.0
35687,0.0
35688,0.0
35689,0.0
35690,1.8900001
35691,0.0
35692,0.0
35693,0.0
35694,0.0
35695,0.0
35696,0.62103647
35697,1.0492815
35698,0.62103647
35699,0.0
35700,0.0
35701,0.0
35702,16.969519
35703,0.0
35704,0.0
35705,11.53562
35706,0.0
35707,6.200966
35708,0.0
35709,2.9554594
35710,4.388335
35711,0.0
35712,0.0
35713,2.394845
35714,0.9173183
35715,1.5048234
35716,1.6256675
35717,0.0
35718,0.9173183
35719,1.0492815
35720,3.2466826
35721,0.0
35722,1.829578
35723,0.0
35724,0.62103647
35725,0.0
35726,5.3933725
35727,0.9173183
35728,1.3740362
35729,0.0
35730,0.0
35731,0.0
35732,0.0
35733,1.2420729
35734,0.0
35735,31.1982
35736,0.0
35737,0.0
35738,0.0
35739,0.0
35740,0.0
35741,0.0
35742,0.62103647
35743,0.0
35744,4.03669
35745,0.0
35746,3.926965
35747,0.0
35748,34.33981
35749,1.1370004
35750,0.0
35751,0.0
35752,0.0
35753,0.0
35754,0.0
35755,0.0
35756,0.0
35757,0.0
35758,0.0
35759,0.0
35760,0.0
35761,0.0
35762,0.0
35763,0.0
35764,0.0
35765,0.0
35766,0.0
35767,0.0
35768,0.0
35769,0.0
35770,0.0
35771,0.0
35772,0.0
35773,0.0
35774,0.0
35775,0.0
35776,0.0
35777,0.0
35778,0.0
35779,0.0
35780,0.0
35781,0.0
35782,0.0
35783,0.0
35784,0.0
35785,0.0
35786,0.0
35787,0.0
35788,0.0
35789,0.0
35790,0.0
35791,0.0
35792,0.0
35793,0.0
35794,0.0
35795,0.0
35796,0.0
35797,0.0
35798,0.0
35799,4.756053
35800,4.756053
35801,4.756053
35802,4.756053
35803,4.756053
35804,4.756053
35805,0.0
35806,0.0
35807,0.0
35808,0.0
35809,0.0
35810,4.4268403
35811,0.0
35812,0.0
35813,0.0
35814,0.0
35815,0.0
35816,0.0
35817,1.9677335
35818,0.0
35819,0.0
35820,0.0
35821,0.0
35822,0.0
35823,0.0
35824,0.0
35825,0.0
35826,4.4524407
35827,0.0
35828,0.0
35829,0.0
35830,0.0
35831,0.0
35832,0.0
35833,0.0
35834,0.0
35835,0.0
35836,0.0
35837,0.0
35838,0.0
35839,0.0
35840,0.0
35841,0.0
35842,0.0
35843,0.0
35844,0.0
35845,0.0
35846,0.0
35847,0.0
35848,0.0
35849,0.0
35850,2.560772
35851,0.0
35852,0.0
35853,0.0
35854,0.0
35855,0.0
35856,0.0
35857,0.0
35858,7.075338
35859,0.0
35860,0.0
35861,0.0
35862,2.522347
35863,0.0
35864,2.560772
35865,0.0
35866,0.0
35867,0.0
35868,6.6786613
35869,0.0
35870,0.0
35871,0.0
35872,0.0
35873,2.0306442
35874,2.560772
35875,0.0
35876,4.780934
35877,0.0
35878,0.0
35879,0.0
35880,28.28214
35881,0.0
35882,0.0
35883,0.0
35884,0.0
35885,0.0
35886,0.0
35887,0.0
35888,0.0
35889,0.0
35890,0.0
35891,0.0
35892,0.0
35893,0.33136538
35894,1.153456
35895,0.0
35896,0.0
35897,1.8124585
35898,7.852031
35899,1.3180052
35900,0.0
35901,0.0
35902,2.1991806
35903,0.0
35904,1.0060912
35905,0.0
35906,0.0
35907,0.0
35908,0.0
35909,0.49664524
35910,0.67845404
35911,0.67845404
35912,20.139914
35913,0.0
35914,0.0
35915,0.0
35916,0.0
35917,40.1287
35918,35.32785
35919,0.0
35920,0.67845404
35921,0.00073062786
35922,1.1541866
35923,7.153395
35924,0.5146354
35925,3.5157247
35926,0.0
35927,2.159547
35928,0.0
35929,0.0
35930,6.4951234
35931,0.0
35932,1.3561774
35933,1.5207267
35934,1.3180052
35935,1.6838146
35936,0.0
35937,17.767889
35938,2.3442786
35939,0.9940961
35940,0.00073062786
35941,0.0
35942,0.0
35943,0.0
35944,7.8131285
35945,0.0
35946,1.8124585
35947,0.0
35948,1.6650939
35949,9.992127
35950,1.336726
35951,8.511034
35952,0.0
35953,0.0
35954,0.0
35955,0.0
35956,1.1729074
35957,0.0
35958,0.32475466
35959,0.0
35960,0.0
35961,0.84071857
35962,22.38218
35963,0.0
35964,0.0
35965,0.0
35966,1.3740362
35967,0.0
35968,0.0
35969,0.0
35970,2.0827916
35971,8.772952
35972,0.0
35973,7.3822107
35974,4.0924597
35975,4.7561584
35976,0.0
35977,1.3455634
35978,0.9173183
35979,0.0
35980,20.665276
35981,3.4552455
35982,11.328233
35983,0.0
35984,0.0
35985,12.508708
35986,0.0
35987,0.84071857
35988,0.0
35989,0.0
35990,0.0
35991,1.6256675
35992,0.0
35993,1.5048234
35994,2.455673
35995,2.6307046
35996,0.90114063
35997,11.51479
35998,0.0
35999,0.0
36000,0.9173183
36001,0.0
36002,0.0
36003,1.3455634
36004,0.0
36005,0.0
36006,0.0
36007,0.9173183
36008,0.0
36009,2.614527
36010,0.0
36011,0.0
36012,0.0
36013,0.0
36014,0.84071857
36015,12.760339
36016,0.0
36017,9.685212
36018,0.0
36019,0.0
36020,0.0
36021,0.0
36022,0.0
36023,3.926965
36024,0.0
36025,0.0
36026,12.920775
36027,1.4171045
36028,0.0
36029,38.57535
36030,1.5652455
36031,5.8500905
36032,1.3136141
36033,11.958806
36034,0.0
36035,0.0
36036,0.0
36037,0.0
36038,0.0
36039,0.0
36040,19.76054
36041,0.0
36042,0.0
36043,0.0
36044,0.0
36045,0.0
36046,0.0
36047,0.0
36048,0.0
36049,0.0
36050,4.756053
36051,0.0
36052,4.4268403
36053,0.0
36054,0.0
36055,0.0
36056,4.756053
36057,0.0
36058,0.0
36059,0.0
36060,0.0
36061,0.0
36062,0.0
