index_oligo,RBP_HNRNPF_expr_aff_50
7597,1166.3213059093453
7598,0.0
7599,1074.9675347307261
7600,2417.770040829249
7601,0.0
7602,997.3425707894228
7603,0.0
7604,2523.401486583491
7605,0.0
7606,2622.257722831365
7607,0.0
7608,2524.128742146378
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,1349.577715604891
7615,1349.577715604891
7616,0.0
7617,0.0
7618,997.3425707894226
7619,997.3425707894228
7620,1349.577715604891
7621,0.0
7622,1180.5989804849685
7623,2171.1663417680224
7624,0.0
7625,0.0
7626,997.3425707894228
7627,0.0
7628,2361.925216532824
7629,2530.903951652746
7630,1180.5989804849685
7631,
7632,
7633,
7634,
7635,
7636,
7637,
7638,
7639,
7640,
7641,
7642,
7643,
7644,
7645,
7646,
7647,
7648,
7649,
7650,
7651,
7652,
7653,
7654,
7655,
7656,
7657,
7658,
7659,
7660,
7661,
7662,
7663,
7664,
7665,
7666,
7667,
7668,
7669,
7670,
7671,
7672,
7673,
7674,
7675,
7676,
7677,
7678,
7679,
7680,
7681,
7682,
7683,
7684,
7685,
7686,
7687,
7688,
7689,
7690,
7691,
7692,
7693,
7694,
7695,
7696,
7697,
7698,
7699,
7700,
7701,
7702,
7703,
7704,
7705,
7706,
7707,1041.5349454889229
7708,1041.5349454889229
7709,0.0
7710,0.0
7711,2229.5849584171783
7712,0.0
7713,2158.313484316639
7714,0.0
7715,0.0
7716,2167.709468644273
7717,2240.9670023639396
7718,1108.3566546302156
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,1041.5349454889229
7724,0.0
7725,1114.7924792085892
7726,1114.7924792085892
7727,1041.5349454889229
7728,0.0
7729,0.0
7730,1114.7924792085892
7731,0.0
7732,1114.7924792085892
7733,1114.7924792085892
7734,0.0
7735,0.0
7736,1108.3566546302156
7737,3355.759481572529
7738,1041.5349454889229
7739,0.0
7740,1114.7924792085892
7741,1129.3497471507962
7742,0.0
7743,1181.076886641034
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,1129.3497471507962
7750,1129.3497471507962
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,1095.6083945807804
7764,2145.334073600582
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,2402.1920649137874
7771,2481.816133044782
7772,0.0
7773,0.0
7774,0.0
7775,2350.46492542355
7776,0.0
7777,2362.1537732820684
7778,0.0
7779,1095.6083945807804
7780,2276.6852812218144
7781,0.0
7782,1221.1151782727536
7783,1049.7256790198016
7784,0.0
7785,2656.830965220179
7786,0.0
7787,0.0
7788,1181.076886641034
7789,0.0
7790,1221.1151782727536
7791,2656.830965220179
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,1129.3497471507962
7797,1049.7256790198016
7798,2099.4513580396033
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,1221.1151782727536
7804,2356.309349352809
7805,1095.6083945807804
7806,0.0
7807,1221.1151782727536
7808,3617.462819257282
7809,1129.3497471507962
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,
7816,
7817,
7818,
7819,
7820,
7821,
7822,
7823,
7824,
7825,
7826,
7827,
7828,
7829,
7830,
7831,
7832,
7833,
7834,
7835,
7836,
7837,
7838,
7839,
7840,
7841,
7842,
7843,
7844,
7845,
7846,
7847,
7848,
7849,
7850,
7851,
7852,
7853,
7854,
7855,
7856,
7857,
7858,
7859,
7860,
7861,
7862,
7863,
7864,
7865,
7866,
7867,
7868,
7869,
7870,
7871,
7872,
7873,
7874,
7875,
7876,
7877,
7878,
7879,
7880,
7881,
7882,
7883,
7884,
7885,
7886,
7887,
7888,
7889,
7890,
7891,
7892,1370.6945028811924
7893,1370.6945028811924
7894,0.0
7895,1025.9624669485997
7896,989.5451944719647
7897,989.5451944719644
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,123.77454487842991
7903,2217.0216552705665
7904,0.0
7905,0.0
7906,989.5451944719647
7907,989.5451944719647
7908,0.0
7909,0.0
7910,3077.8874008457988
7911,989.5451944719647
7912,2680.6074663259537
7913,1186.1384185663314
7914,1370.6945028811924
7915,0.0
7916,3629.0383346466956
7917,1025.9624669485993
7918,0.0
7919,2639.4931401747313
7920,3845.090921682556
7921,0.0
7922,2615.128873214936
7923,0.0
7924,1186.1384185663314
7925,0.0
7926,2217.0216552705665
7927,2217.0216552705665
7928,0.0
7929,1025.9624669485995
7930,2217.0216552705665
7931,989.5451944719647
7932,2217.0216552705665
7933,3077.8874008457988
7934,3077.8874008457988
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,2382.1183766439335
7941,2382.1183766439335
7942,3408.080843592533
7943,0.0
7944,3866.969600973333
7945,1227.4764607986015
7946,0.0
7947,989.5451944719647
7948,989.5451944719647
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,2195.1429759797898
7954,3077.8874008457988
7955,0.0
7956,0.0
7957,291.29058260108036
7958,2639.4931401747313
7959,3041.470128369164
7960,0.0
7961,0.0
7962,1581.8263201614175
7963,0.0
7964,0.0
7965,1025.9624669485997
7966,2360.239697353157
7967,1424.0696848929686
7968,123.77454487842991
7969,3845.090921682556
7970,1205.597781507825
7971,1227.4764607986015
7972,1025.9624669485995
7973,3665.455607123331
7974,2217.0216552705665
7975,1205.597781507825
7976,0.0
7977,1025.9624669485997
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,1025.9624669485997
7983,989.5451944719647
7984,3629.0383346466956
7985,3629.0383346466956
7986,0.0
7987,989.5451944719647
7988,0.0
7989,2015.507661420564
7990,0.0
7991,0.0
7992,3629.0383346466956
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,989.5451944719647
7999,989.5451944719647
8000,0.0
8001,0.0
8002,0.0
8003,0.0
8004,0.0
8005,0.0
8006,0.0
8007,0.0
8008,2454.952921597203
8009,2454.952921597203
8010,0.0
8011,1113.3197393503947
8012,1113.3197393503947
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,3845.090921682556
8020,0.0
8021,989.5451944719647
8022,989.5451944719647
8023,1154.641915845332
8024,1122.0790340546635
8025,1053.0267583601383
8026,1137.037878388124
8027,1126.151797237796
8028,2291.4381815031957
8029,0.0
8030,1158.4730662982045
8031,1122.0790340546635
8032,1122.0790340546635
8033,1063.9128395104665
8034,1122.0790340546635
8035,0.0
8036,1169.3591474485324
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,1122.0790340546635
8043,1122.0790340546635
8044,2179.178555597934
8045,2568.3558198162327
8046,0.0
8047,0.0
8048,0.0
8049,0.0
8050,0.0
8051,2291.4381815031957
8052,0.0
8053,1126.151797237796
8054,1137.037878388124
8055,2568.3558198162327
8056,
8057,
8058,
8059,
8060,
8061,
8062,
8063,
8064,
8065,
8066,
8067,
8068,
8069,
8070,
8071,
8072,
8073,
8074,
8075,
8076,
8077,
8078,
8079,
8080,
8081,
8082,
8083,
8084,
8085,
8086,
8087,
8088,
8089,
8090,
8091,
8092,
8093,
8094,
8095,
8096,
8097,
8098,
8099,
8100,
8101,
8102,
8103,
8104,
8105,
8106,
8107,
8108,
8109,
8110,
8111,
8112,
8113,
8114,
8115,
8116,
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,1583.175295991371
8160,1583.175295991371
8161,1583.175295991371
8162,1583.175295991371
8163,1583.175295991371
8164,1583.175295991371
8165,1583.175295991371
8166,1583.175295991371
8167,1583.175295991371
8168,1583.175295991371
8169,1583.175295991371
8170,1583.175295991371
8171,1583.175295991371
8172,1583.175295991371
8173,1583.175295991371
8174,1583.175295991371
8175,1583.175295991371
8176,1583.175295991371
8177,1583.175295991371
8178,1583.175295991371
8179,1583.175295991371
8180,1583.175295991371
8181,1583.175295991371
8182,1583.175295991371
8183,1583.175295991371
8184,1583.175295991371
8185,1583.175295991371
8186,1583.175295991371
8187,1583.175295991371
8188,1583.175295991371
8189,1583.175295991371
8190,1583.175295991371
8191,1583.175295991371
8192,1583.175295991371
8193,1583.175295991371
8194,128.24308573102908
8195,128.24308573102908
8196,128.24308573102908
8197,128.24308573102908
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,206.27285507641272
8259,206.27285507641272
8260,1663.4286034318686
8261,1663.4286034318686
8262,1663.4286034318686
8263,1663.4286034318686
8264,1663.4286034318686
8265,1663.4286034318686
8266,1663.4286034318686
8267,1663.4286034318686
8268,1663.4286034318686
8269,1663.4286034318686
8270,1663.4286034318686
8271,1457.155748355456
8272,1457.155748355456
8273,1457.155748355456
8274,1457.155748355456
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0
8294,206.2728550764126
8295,206.2728550764126
8296,206.2728550764126
8297,206.2728550764126
8298,206.2728550764126
8299,206.2728550764126
8300,206.2728550764126
8301,206.2728550764126
8302,206.2728550764126
8303,1663.4286034318686
8304,1663.4286034318686
8305,1663.4286034318686
8306,1663.4286034318686
8307,1663.4286034318686
8308,1663.4286034318686
8309,1663.4286034318686
8310,1917.6912367988125
8311,1917.6912367988125
8312,1711.4183817223998
8313,1711.4183817223998
8314,1711.4183817223998
8315,1711.4183817223998
8316,1711.4183817223998
8317,1711.4183817223998
8318,1711.4183817223998
8319,1711.4183817223998
8320,1711.4183817223998
8321,254.2626333669438
8322,254.2626333669438
8323,254.2626333669438
8324,254.2626333669438
8325,254.2626333669438
8326,254.2626333669438
8327,254.2626333669438
8328,254.2626333669438
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.0
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,128.24308573102908
8349,128.24308573102908
8350,128.24308573102908
8351,128.24308573102908
8352,128.24308573102908
8353,128.24308573102908
8354,128.24308573102908
8355,256.48617146205817
8356,256.48617146205817
8357,256.48617146205817
8358,256.48617146205817
8359,256.48617146205817
8360,256.48617146205817
8361,256.48617146205817
8362,128.24308573102908
8363,128.24308573102908
8364,128.24308573102908
8365,128.24308573102908
8366,128.24308573102908
8367,128.24308573102908
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,9.770766600677169
8410,9.770766600677169
8411,9.770766600677169
8412,9.770766600677169
8413,9.770766600677169
8414,9.770766600677169
8415,9.770766600677169
8416,9.770766600677169
8417,9.770766600677169
8418,9.770766600677169
8419,9.770766600677169
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,1905.6969321030217
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,1240.3672348138225
8502,0.0
8503,2232.082157256046
8504,0.0
8505,0.0
8506,2232.082157256046
8507,1288.0464607254967
8508,0.0
8509,0.0
8510,0.0
8511,1226.5684329599062
8512,0.0
8513,1288.0464607254967
8514,1288.0464607254967
8515,3332.9543333755337
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,1107.2985776102846
8523,0.0
8524,2576.0929214509933
8525,3564.121643711657
8526,0.0
8527,1110.9847777918446
8528,0.0
8529,0.0
8530,2221.9695555836893
8531,0.0
8532,0.0
8533,1049.5067500262537
8534,0.0
8535,0.0
8536,0.0
8537,1226.5684329599062
8538,1049.5067500262537
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,1107.2985776102846
8545,0.0
8546,1110.9847777918446
8547,0.0
8548,0.0
8549,0.0
8550,1240.3672348138225
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,1049.5067500262537
8556,0.0
8557,0.0
8558,1240.3672348138225
8559,0.0
8560,0.0
8561,0.0
8562,3516.442417799982
8563,0.0
8564,1049.5067500262537
8565,0.0
8566,0.0
8567,1110.9847777918446
8568,0.0
8569,0.0
8570,2333.867010570191
8571,0.0
8572,1240.3672348138225
8573,2650.3751078842797
8574,6255.893157157686
8575,0.0
8576,2594.6945644368598
8577,1251.0401554529521
8578,2496.9554136987804
8579,2496.9554136987804
8580,2496.9554136987804
8581,0.0
8582,0.0
8583,980.2768656110826
8584,0.0
8585,1251.0401554529521
8586,1987.2467553680117
8587,2263.134942417005
8588,1118.2209591355793
8589,0.0
8590,1012.094786964053
8591,1245.9152582458285
8592,0.0
8593,0.0
8594,0.0
8595,1107.971164721332
8596,0.0
8597,1012.094786964053
8598,0.0
8599,1245.9152582458285
8600,4688.067491976398
8601,2263.134942417005
8602,0.0
8603,0.0
8604,0.0
8605,1960.5537312221652
8606,1012.094786964053
8607,1251.0401554529521
8608,0.0
8609,980.2768656110826
8610,975.1519684039588
8611,0.0
8612,0.0
8613,2962.3987237719707
8614,2359.011320174284
8615,1150.0388804885497
8616,0.0
8617,2093.372927539538
8618,1150.0388804885497
8619,2024.189573928106
8620,0.0
8621,0.0
8622,0.0
8623,1245.9152582458285
8624,1245.9152582458285
8625,0.0
8626,0.0
8627,1987.2467553680117
8628,2594.6945644368598
8629,0.0
8630,0.0
8631,1012.094786964053
8632,0.0
8633,1012.094786964053
8634,980.2768656110826
8635,1251.0401554529521
8636,3137.2856358565614
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,3095.217920089344
8642,2369.261114588531
8643,1012.094786964053
8644,1245.9152582458285
8645,0.0
8646,0.0
8647,1012.094786964053
8648,0.0
8649,4688.067491976398
8650,2263.134942417005
8651,0.0
8652,3712.9155235724393
8653,0.0
8654,1251.0401554529521
8655,0.0
8656,980.2768656110826
8657,0.0
8658,975.1519684039588
8659,1012.094786964053
8660,2162.133667452603
8661,2093.372927539538
8662,0.0
8663,0.0
8664,1150.0388804885497
8665,2024.189573928106
8666,0.0
8667,0.0
8668,1251.0401554529521
8669,1245.9152582458285
8670,0.0
8671,1245.9152582458285
8672,3840.6098226826884
8673,975.1519684039588
8674,0.0
8675,1987.2467553680117
8676,0.0
8677,0.0
8678,2594.6945644368598
8679,0.0
8680,2496.9554136987804
8681,1012.094786964053
8682,1012.094786964053
8683,2263.134942417005
8684,0.0
8685,1150.0388804885497
8686,3137.2856358565614
8687,1251.0401554529521
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,3095.217920089344
8693,1118.2209591355793
8694,1012.094786964053
8695,1012.094786964053
8696,975.1519684039588
8697,0.0
8698,1012.094786964053
8699,3840.6098226826884
8700,975.1519684039588
8701,4688.067491976398
8702,0.0
8703,1987.2467553680117
8704,0.0
8705,1012.094786964053
8706,0.0
8707,1251.0401554529521
8708,0.0
8709,0.0
8710,2162.133667452603
8711,1118.2209591355793
8712,1245.9152582458285
8713,0.0
8714,1150.0388804885497
8715,0.0
8716,0.0
8717,0.0
8718,1251.0401554529521
8719,1245.9152582458285
8720,0.0
8721,0.0
8722,1245.9152582458285
8723,0.0
8724,0.0
8725,0.0
8726,1012.094786964053
8727,2594.6945644368598
8728,0.0
8729,1251.0401554529521
8730,0.0
8731,0.0
8732,2263.134942417005
8733,1251.0401554529521
8734,0.0
8735,3137.2856358565614
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,1118.2209591355793
8742,1118.2209591355793
8743,1245.9152582458285
8744,0.0
8745,0.0
8746,0.0
8747,1245.9152582458285
8748,1012.094786964053
8749,0.0
8750,4688.067491976398
8751,0.0
8752,975.1519684039588
8753,0.0
8754,0.0
8755,2594.6945644368598
8756,0.0
8757,0.0
8758,4719.885413329369
8759,0.0
8760,3095.217920089344
8761,1012.094786964053
8762,1012.094786964053
8763,975.1519684039588
8764,0.0
8765,1150.0388804885497
8766,1012.094786964053
8767,2594.6945644368598
8768,0.0
8769,1251.0401554529521
8770,0.0
8771,1245.9152582458285
8772,3840.6098226826884
8773,975.1519684039588
8774,0.0
8775,0.0
8776,0.0
8777,975.1519684039588
8778,0.0
8779,0.0
8780,2594.6945644368598
8781,1251.0401554529521
8782,980.2768656110826
8783,0.0
8784,0.0
8785,0.0
8786,2594.6945644368598
8787,0.0
8788,1118.2209591355793
8789,1150.0388804885497
8790,2594.6945644368598
8791,0.0
8792,0.0
8793,0.0
8794,0.0
8795,2221.0672266497872
8796,975.1519684039588
8797,2263.134942417005
8798,0.0
8799,0.0
8800,0.0
8801,0.0
8802,3095.217920089344
8803,0.0
8804,975.1519684039588
8805,2594.6945644368598
8806,1245.9152582458285
8807,0.0
8808,0.0
8809,0.0
8810,1251.0401554529521
8811,2258.010045209882
8812,1012.094786964053
8813,1245.9152582458285
8814,3840.6098226826884
8815,975.1519684039588
8816,4725.010310536492
8817,0.0
8818,0.0
8819,0.0
8820,0.0
8821,0.0
8822,2594.6945644368598
8823,0.0
8824,0.0
8825,0.0
8826,0.0
8827,3238.286910820964
8828,0.0
8829,0.0
8830,0.0
8831,0.0
8832,0.0
8833,1245.9152582458285
8834,1118.2209591355793
8835,975.1519684039588
8836,2594.6945644368598
8837,1150.0388804885497
8838,0.0
8839,0.0
8840,0.0
8841,0.0
8842,0.0
8843,2496.9554136987804
8844,0.0
8845,1012.094786964053
8846,2221.0672266497872
8847,3840.6098226826884
8848,975.1519684039588
8849,2263.134942417005
8850,0.0
8851,975.1519684039588
8852,0.0
8853,0.0
8854,980.2768656110826
8855,0.0
8856,0.0
8857,0.0
8858,0.0
8859,4346.258075542295
8860,0.0
8861,1012.094786964053
8862,1245.9152582458285
8863,0.0
8864,1012.094786964053
8865,2258.010045209882
8866,1245.9152582458285
8867,0.0
8868,0.0
8869,0.0
8870,1012.094786964053
8871,0.0
8872,1251.0401554529521
8873,3238.286910820964
8874,0.0
8875,980.2768656110826
8876,1150.0388804885497
8877,0.0
8878,1245.9152582458285
8879,0.0
8880,4346.258075542295
8881,1012.094786964053
8882,975.1519684039588
8883,1150.0388804885497
8884,1012.094786964053
8885,0.0
8886,0.0
8887,2496.9554136987804
8888,0.0
8889,1012.094786964053
8890,1245.9152582458285
8891,2263.134942417005
8892,0.0
8893,975.1519684039588
8894,0.0
8895,0.0
8896,0.0
8897,0.0
8898,0.0
8899,0.0
8900,975.1519684039588
8901,0.0
8902,0.0
8903,980.2768656110826
8904,1245.9152582458285
8905,0.0
8906,1251.0401554529521
8907,0.0
8908,0.0
8909,1012.094786964053
8910,2221.0672266497872
8911,3840.6098226826884
8912,975.1519684039588
8913,0.0
8914,0.0
8915,0.0
8916,2594.6945644368598
8917,0.0
8918,0.0
8919,0.0
8920,0.0
8921,980.2768656110826
8922,0.0
8923,1150.0388804885497
8924,0.0
8925,0.0
8926,1245.9152582458285
8927,4346.258075542295
8928,1012.094786964053
8929,975.1519684039588
8930,1107.971164721332
8931,0.0
8932,1150.0388804885497
8933,1012.094786964053
8934,0.0
8935,0.0
8936,1245.9152582458285
8937,1012.094786964053
8938,0.0
8939,1012.094786964053
8940,0.0
8941,975.1519684039588
8942,2263.134942417005
8943,0.0
8944,3238.286910820964
8945,0.0
8946,0.0
8947,0.0
8948,1012.094786964053
8949,0.0
8950,975.1519684039588
8951,0.0
8952,0.0
8953,1245.9152582458285
8954,1251.0401554529521
8955,0.0
8956,0.0
8957,975.1519684039588
8958,2594.6945644368598
8959,0.0
8960,975.1519684039588
8961,0.0
8962,0.0
8963,2594.6945644368598
8964,0.0
8965,0.0
8966,0.0
8967,3238.286910820964
8968,0.0
8969,1251.0401554529521
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,1245.9152582458285
8975,975.1519684039588
8976,2359.011320174284
8977,1012.094786964053
8978,1245.9152582458285
8979,1150.0388804885497
8980,0.0
8981,1245.9152582458285
8982,0.0
8983,2594.6945644368598
8984,2263.134942417005
8985,0.0
8986,0.0
8987,0.0
8988,0.0
8989,980.2768656110826
8990,0.0
8991,1150.0388804885497
8992,0.0
8993,0.0
8994,1012.094786964053
8995,0.0
8996,2093.372927539538
8997,2353.8864229671603
8998,0.0
8999,1012.094786964053
9000,0.0
9001,0.0
9002,0.0
9003,0.0
9004,1012.094786964053
9005,1012.094786964053
9006,0.0
9007,0.0
9008,975.1519684039588
9009,0.0
9010,0.0
9011,2594.6945644368598
9012,980.2768656110826
9013,3238.286910820964
9014,2594.6945644368598
9015,1251.0401554529521
9016,0.0
9017,980.2768656110826
9018,1012.094786964053
9019,0.0
9020,2125.1908488925087
9021,0.0
9022,2359.011320174284
9023,1012.094786964053
9024,1012.094786964053
9025,2093.372927539538
9026,1012.094786964053
9027,0.0
9028,0.0
9029,1245.9152582458285
9030,1012.094786964053
9031,1012.094786964053
9032,1012.094786964053
9033,2263.134942417005
9034,0.0
9035,0.0
9036,1251.0401554529521
9037,0.0
9038,0.0
9039,2594.6945644368598
9040,975.1519684039588
9041,0.0
9042,2353.8864229671603
9043,1245.9152582458285
9044,0.0
9045,1150.0388804885497
9046,0.0
9047,0.0
9048,1107.971164721332
9049,0.0
9050,0.0
9051,2594.6945644368598
9052,2093.372927539538
9053,0.0
9054,0.0
9055,0.0
9056,980.2768656110826
9057,1150.0388804885497
