index_oligo,OHE_pos8_A
36890,0
36891,0
36892,0
36893,1
36894,0
36895,1
36896,0
36897,0
36898,0
36899,1
36900,1
36901,1
36902,0
36903,0
36904,1
36905,0
36906,0
36907,1
36908,0
36909,1
36910,0
36911,0
36912,1
36913,0
36914,0
36915,1
36916,0
36917,0
36918,0
36919,1
36920,0
36921,1
36922,1
36923,1
36924,1
36925,0
36926,0
36927,0
36928,1
36929,0
36930,0
36931,1
36932,1
36933,0
36934,0
36935,0
36936,0
36937,0
36938,0
36939,0
36940,1
36941,1
36942,0
36943,1
36944,0
36945,0
36946,0
36947,0
36948,0
36949,0
36950,0
36951,0
36952,0
36953,0
36954,0
36955,0
36956,0
36957,1
36958,1
36959,0
36960,0
36961,0
36962,0
36963,0
36964,0
36965,0
36966,0
36967,0
36968,0
36969,0
36970,1
36971,0
36972,0
36973,0
36974,0
36975,0
36976,1
36977,1
36978,0
36979,0
36980,1
36981,1
36982,0
36983,0
36984,0
36985,0
36986,0
36987,0
36988,0
36989,1
36990,0
36991,0
36992,0
36993,1
36994,0
36995,1
36996,0
36997,1
36998,0
36999,0
37000,1
37001,0
37002,1
37003,0
37004,0
37005,0
37006,0
37007,1
37008,0
37009,0
37010,0
37011,0
37012,1
37013,1
37014,1
37015,0
37016,0
37017,1
37018,0
37019,0
37020,0
37021,1
37022,1
37023,1
37024,0
37025,0
37026,0
37027,0
37028,0
37029,0
37030,0
37031,0
37032,1
37033,1
37034,0
37035,1
37036,1
37037,1
37038,1
37039,0
37040,0
37041,0
37042,0
37043,0
37044,0
37045,0
37046,0
37047,0
37048,1
37049,1
37050,0
37051,0
37052,0
37053,0
37054,0
37055,0
37056,0
37057,0
37058,0
37059,0
37060,0
37061,0
37062,0
37063,1
37064,0
37065,0
37066,0
37067,0
37068,0
37069,0
37070,0
37071,1
37072,0
37073,0
37074,0
37075,0
37076,0
37077,0
37078,0
37079,1
37080,0
37081,0
37082,1
37083,0
37084,0
37085,0
37086,0
37087,0
37088,0
37089,0
37090,0
37091,1
37092,0
37093,1
37094,1
37095,0
37096,0
37097,0
37098,1
37099,0
37100,0
37101,1
37102,0
37103,0
37104,0
37105,0
37106,0
37107,0
37108,0
37109,1
37110,1
37111,0
37112,0
37113,1
37114,1
37115,0
37116,0
37117,1
37118,0
37119,1
37120,1
37121,1
37122,1
37123,0
37124,1
37125,1
37126,0
37127,0
37128,0
37129,0
37130,1
37131,1
37132,0
37133,0
37134,0
37135,1
37136,1
37137,1
37138,1
37139,0
37140,0
37141,0
37142,1
37143,0
37144,1
37145,1
37146,0
37147,0
37148,1
37149,0
37150,0
37151,1
37152,0
37153,1
37154,0
37155,0
37156,1
37157,0
37158,0
37159,0
37160,1
37161,1
37162,0
37163,0
37164,0
37165,0
37166,0
37167,1
37168,1
37169,0
37170,0
37171,0
37172,1
37173,0
37174,1
37175,0
37176,1
37177,0
37178,0
37179,1
37180,0
37181,1
37182,0
37183,0
37184,0
37185,1
37186,1
37187,0
37188,1
37189,1
37190,0
37191,0
37192,0
37193,0
37194,0
37195,1
37196,1
37197,0
37198,0
37199,0
37200,1
37201,0
37202,0
37203,1
37204,0
37205,0
37206,0
37207,0
37208,1
37209,1
37210,1
37211,0
37212,0
37213,0
37214,0
37215,0
37216,0
37217,0
37218,0
37219,1
37220,1
37221,1
37222,1
37223,1
37224,0
37225,1
37226,0
37227,0
37228,0
37229,0
37230,1
37231,0
37232,1
37233,1
37234,1
37235,0
37236,1
37237,0
37238,0
37239,0
37240,0
37241,1
37242,0
37243,0
37244,0
37245,0
37246,0
37247,1
37248,0
37249,1
37250,0
37251,0
37252,1
37253,1
37254,0
37255,0
37256,0
37257,0
37258,0
37259,1
37260,1
37261,1
37262,1
37263,0
37264,1
37265,1
37266,0
37267,0
37268,1
37269,0
37270,0
37271,1
37272,0
37273,0
37274,0
37275,0
37276,1
37277,0
37278,0
37279,1
37280,0
37281,0
37282,0
37283,1
37284,0
37285,0
37286,0
37287,0
37288,1
37289,0
37290,0
37291,1
37292,0
37293,0
37294,0
37295,1
37296,0
37297,0
37298,0
37299,1
37300,0
37301,0
37302,1
37303,0
37304,0
37305,1
37306,0
37307,0
37308,1
37309,0
37310,1
37311,0
37312,1
37313,1
37314,0
37315,0
37316,0
37317,0
37318,0
37319,0
37320,0
37321,0
37322,0
37323,0
37324,0
37325,0
37326,0
37327,0
37328,1
37329,0
37330,0
37331,0
37332,1
37333,0
37334,0
37335,0
37336,1
37337,0
37338,0
37339,0
37340,1
37341,0
37342,1
37343,1
37344,0
37345,0
37346,1
37347,0
37348,0
37349,0
37350,0
37351,1
37352,0
37353,0
37354,0
37355,0
37356,1
37357,0
37358,1
37359,0
37360,1
37361,0
37362,0
37363,0
37364,1
37365,0
37366,0
37367,0
37368,0
37369,0
37370,0
37371,0
37372,0
37373,1
37374,0
37375,0
37376,0
37377,0
37378,0
37379,1
37380,0
37381,0
37382,1
37383,0
37384,0
37385,1
37386,1
37387,0
37388,1
37389,1
37390,0
37391,0
37392,0
37393,0
37394,0
37395,0
37396,0
37397,1
37398,1
37399,0
37400,0
37401,0
37402,1
37403,0
37404,0
37405,0
37406,0
37407,0
37408,0
37409,0
37410,0
37411,0
37412,1
37413,0
37414,0
37415,0
37416,0
37417,0
37418,1
37419,0
37420,1
37421,0
37422,1
37423,0
37424,1
37425,0
37426,1
37427,0
37428,0
37429,0
37430,1
37431,0
37432,1
37433,0
37434,0
37435,0
37436,0
37437,0
37438,0
37439,0
37440,0
37441,1
37442,1
37443,0
37444,1
37445,1
37446,0
37447,1
37448,0
37449,0
37450,0
37451,1
37452,0
37453,1
37454,0
37455,0
37456,0
37457,1
37458,0
37459,0
37460,0
37461,1
37462,1
37463,0
37464,0
37465,0
37466,0
37467,0
37468,0
37469,0
37470,0
37471,0
37472,0
37473,0
37474,0
37475,1
37476,1
37477,0
37478,0
37479,0
37480,0
37481,0
37482,0
37483,0
37484,0
37485,0
37486,0
37487,0
37488,0
37489,0
37490,1
37491,0
37492,1
37493,0
37494,0
37495,0
37496,0
37497,0
37498,0
37499,0
37500,1
37501,0
37502,1
37503,0
37504,0
37505,0
37506,0
37507,0
37508,0
37509,0
37510,0
37511,0
37512,0
37513,0
37514,1
37515,1
37516,0
37517,0
37518,1
37519,1
37520,1
37521,0
37522,0
37523,0
37524,1
37525,1
37526,0
37527,0
37528,1
37529,0
37530,0
37531,0
37532,0
37533,0
37534,0
37535,0
37536,0
37537,0
37538,0
37539,0
37540,0
37541,0
37542,1
37543,0
37544,0
37545,0
37546,0
37547,1
37548,0
37549,1
37550,1
37551,0
37552,0
37553,0
37554,1
37555,0
37556,0
37557,1
37558,0
37559,0
37560,1
37561,0
37562,0
37563,0
37564,0
37565,0
37566,1
37567,0
37568,0
37569,0
37570,0
37571,0
37572,0
37573,0
37574,0
37575,0
37576,1
37577,0
37578,0
37579,1
37580,0
37581,0
37582,1
37583,0
37584,0
37585,0
37586,0
37587,0
37588,0
37589,0
37590,0
37591,0
37592,0
37593,1
37594,0
37595,0
37596,0
37597,1
37598,0
37599,0
37600,1
37601,1
37602,1
37603,0
37604,0
37605,1
37606,1
37607,0
37608,0
37609,0
37610,0
37611,0
37612,1
37613,0
37614,0
37615,0
37616,0
37617,0
37618,0
37619,0
37620,0
37621,1
37622,1
37623,0
37624,0
37625,0
37626,1
37627,0
37628,0
37629,1
37630,0
37631,0
37632,0
37633,0
37634,0
37635,0
37636,0
37637,1
37638,0
37639,0
37640,0
37641,1
37642,0
37643,1
37644,0
37645,0
37646,1
37647,0
37648,0
37649,1
37650,0
37651,1
37652,0
37653,1
37654,1
37655,0
37656,0
37657,0
37658,0
37659,0
37660,0
37661,0
37662,0
37663,0
37664,0
37665,0
37666,0
37667,0
37668,0
37669,1
37670,1
37671,0
37672,1
37673,0
37674,0
37675,0
37676,0
37677,1
37678,0
37679,0
37680,0
37681,0
37682,0
37683,1
37684,0
37685,1
37686,1
37687,0
37688,1
37689,0
37690,1
37691,0
37692,0
37693,0
37694,1
37695,0
37696,0
37697,0
37698,1
37699,0
37700,1
37701,0
37702,0
37703,0
37704,0
37705,1
37706,0
37707,0
37708,0
37709,0
37710,0
37711,0
37712,0
37713,0
37714,1
37715,0
37716,0
37717,0
37718,1
37719,0
37720,0
37721,0
37722,1
37723,1
37724,0
37725,0
37726,1
37727,1
37728,0
37729,1
37730,1
37731,1
37732,0
37733,0
37734,0
37735,0
37736,0
37737,0
37738,1
37739,1
37740,0
37741,0
37742,1
37743,0
37744,1
37745,0
37746,1
37747,0
37748,1
37749,1
37750,0
37751,0
37752,1
37753,0
37754,0
37755,0
37756,0
37757,0
37758,0
37759,1
37760,1
37761,0
37762,1
37763,0
37764,0
37765,1
37766,0
37767,0
37768,1
37769,1
37770,1
37771,1
37772,0
37773,1
37774,0
37775,1
37776,0
37777,0
37778,0
37779,0
37780,0
37781,0
37782,0
37783,1
37784,0
37785,1
37786,1
37787,0
37788,1
37789,1
37790,1
37791,1
37792,0
37793,0
37794,0
37795,0
37796,0
37797,0
37798,0
37799,0
37800,1
37801,0
37802,1
37803,1
37804,0
37805,0
37806,1
37807,0
37808,1
37809,0
37810,1
37811,0
37812,1
37813,0
37814,1
37815,1
37816,0
37817,0
37818,0
37819,0
37820,0
37821,0
37822,0
37823,0
37824,0
37825,0
37826,0
37827,0
37828,0
37829,0
37830,0
37831,0
37832,0
37833,0
37834,0
37835,0
37836,1
37837,0
37838,0
37839,0
37840,0
37841,0
37842,0
37843,0
37844,1
37845,0
37846,0
37847,1
37848,0
37849,0
37850,0
37851,1
37852,0
37853,0
37854,1
37855,0
37856,0
37857,1
37858,0
37859,0
37860,0
37861,1
37862,0
37863,1
37864,0
37865,0
37866,1
37867,0
37868,0
37869,1
37870,0
37871,1
37872,0
37873,0
37874,0
37875,0
37876,1
37877,1
37878,1
37879,1
37880,1
37881,1
37882,1
37883,0
37884,0
37885,1
37886,0
37887,0
37888,0
37889,0
37890,0
37891,0
37892,0
37893,0
37894,0
37895,0
37896,1
37897,0
37898,0
37899,0
37900,1
37901,1
37902,0
37903,1
37904,0
37905,0
37906,0
37907,0
37908,0
37909,0
37910,0
37911,0
37912,0
37913,1
37914,1
37915,1
37916,1
37917,0
37918,0
37919,0
37920,0
37921,0
37922,0
37923,0
37924,0
37925,0
37926,0
37927,0
37928,0
37929,1
37930,0
37931,0
37932,0
37933,1
37934,0
37935,0
37936,0
37937,0
37938,0
37939,0
37940,1
37941,1
37942,0
37943,0
37944,0
37945,0
37946,1
37947,0
37948,0
37949,0
37950,0
37951,0
37952,0
37953,0
37954,0
37955,0
37956,0
37957,0
37958,0
37959,1
37960,0
37961,0
37962,1
37963,0
37964,0
37965,0
37966,1
37967,0
37968,1
37969,0
37970,0
37971,0
37972,1
37973,0
37974,0
37975,0
37976,0
37977,1
37978,1
37979,0
37980,0
37981,1
37982,0
37983,0
37984,1
37985,1
37986,0
37987,1
37988,1
37989,1
37990,1
37991,0
37992,0
37993,1
37994,0
37995,0
37996,0
37997,1
37998,0
37999,1
38000,0
38001,0
38002,0
38003,0
38004,0
38005,0
38006,0
38007,0
38008,1
38009,1
38010,0
38011,0
38012,1
38013,0
38014,0
38015,0
38016,1
38017,1
38018,0
38019,1
38020,1
38021,1
38022,0
38023,0
38024,1
38025,0
38026,0
38027,0
38028,0
38029,1
38030,1
38031,0
38032,0
38033,0
38034,0
38035,1
38036,1
38037,0
38038,1
38039,0
38040,0
38041,0
38042,0
38043,0
38044,0
38045,0
38046,0
38047,1
38048,0
38049,0
38050,1
38051,0
38052,0
38053,0
38054,0
38055,0
38056,0
38057,1
38058,0
38059,0
38060,0
38061,1
38062,0
38063,0
38064,0
38065,0
38066,0
38067,1
38068,1
38069,0
38070,0
38071,0
38072,0
38073,0
38074,0
38075,0
38076,0
38077,0
38078,1
38079,1
38080,1
38081,0
38082,0
38083,0
38084,1
38085,0
38086,0
38087,0
38088,0
38089,1
38090,0
38091,0
38092,0
38093,0
38094,0
38095,0
38096,0
38097,0
38098,0
38099,1
38100,0
38101,0
38102,0
38103,0
38104,1
38105,0
38106,0
38107,1
38108,0
38109,1
38110,0
38111,0
38112,0
38113,0
38114,1
38115,1
38116,0
38117,0
38118,1
38119,0
38120,1
38121,1
38122,0
38123,0
38124,0
38125,0
38126,1
38127,1
38128,0
38129,1
38130,0
38131,1
38132,1
38133,1
38134,0
38135,0
38136,0
38137,1
38138,0
38139,1
38140,1
38141,0
38142,1
38143,0
38144,0
38145,0
38146,0
38147,1
38148,0
38149,1
38150,0
38151,0
38152,1
38153,1
38154,1
38155,0
38156,0
38157,1
38158,0
38159,1
38160,0
38161,1
38162,1
38163,1
38164,1
38165,0
38166,0
38167,1
38168,0
38169,0
38170,0
38171,0
38172,1
38173,1
38174,1
38175,0
38176,0
38177,1
38178,0
38179,1
38180,1
38181,0
38182,1
38183,1
38184,0
38185,0
38186,1
38187,1
38188,0
38189,0
38190,1
38191,0
38192,0
38193,1
38194,0
38195,0
38196,1
38197,0
38198,0
38199,0
38200,1
38201,0
38202,1
38203,1
38204,0
38205,0
38206,0
38207,0
38208,0
38209,0
38210,0
38211,0
38212,0
38213,0
38214,0
38215,0
38216,0
38217,0
38218,1
38219,1
38220,1
38221,1
38222,0
38223,1
38224,1
38225,1
38226,1
38227,1
38228,0
38229,1
38230,0
38231,0
38232,1
38233,0
38234,0
38235,0
38236,0
38237,0
38238,0
38239,0
38240,1
38241,0
38242,0
38243,0
38244,0
38245,0
38246,0
38247,0
38248,0
38249,0
38250,1
38251,1
38252,0
38253,1
38254,1
38255,0
38256,0
38257,0
38258,0
38259,0
38260,0
38261,0
38262,0
38263,1
38264,0
38265,1
38266,0
38267,0
38268,0
38269,1
38270,0
38271,0
38272,0
38273,0
38274,1
38275,0
38276,0
38277,1
38278,0
38279,0
38280,0
38281,1
38282,0
38283,0
38284,0
38285,1
38286,1
38287,0
38288,0
38289,0
38290,0
38291,1
38292,0
38293,0
38294,1
38295,0
38296,0
38297,0
38298,1
38299,0
38300,0
38301,1
38302,0
38303,0
38304,0
38305,0
38306,1
38307,0
38308,0
38309,1
38310,0
38311,0
38312,0
38313,0
38314,0
38315,0
38316,0
38317,1
38318,0
38319,0
38320,1
38321,0
38322,0
38323,0
38324,1
38325,1
38326,1
38327,0
38328,1
38329,0
38330,0
38331,0
38332,1
38333,1
38334,0
38335,0
38336,1
38337,1
38338,1
38339,0
38340,0
38341,1
38342,0
38343,0
38344,0
38345,1
38346,1
38347,0
38348,0
38349,0
38350,0
38351,1
38352,0
38353,0
38354,1
38355,1
38356,1
38357,0
38358,1
38359,0
38360,0
38361,0
38362,0
38363,0
38364,0
38365,0
38366,1
38367,0
38368,0
38369,1
38370,0
38371,0
38372,0
38373,0
38374,0
38375,1
38376,0
38377,0
38378,0
38379,0
38380,0
38381,0
38382,0
38383,1
38384,0
38385,0
38386,0
38387,0
38388,1
38389,1
38390,0
38391,1
38392,0
38393,1
38394,0
38395,1
38396,0
38397,0
38398,0
38399,1
38400,0
38401,0
38402,0
38403,1
38404,0
38405,1
38406,0
38407,0
38408,0
38409,0
38410,0
38411,0
38412,1
38413,0
38414,0
38415,0
38416,0
38417,1
38418,0
38419,0
38420,1
38421,1
38422,0
38423,0
38424,0
38425,0
38426,1
38427,0
38428,1
38429,0
38430,0
38431,0
38432,0
38433,0
38434,1
38435,0
38436,1
38437,1
38438,0
38439,0
38440,0
38441,0
38442,0
38443,0
38444,1
38445,0
38446,0
38447,1
38448,0
38449,0
38450,1
38451,1
38452,0
38453,0
38454,0
38455,0
38456,1
38457,1
38458,0
38459,0
38460,0
38461,0
38462,0
38463,1
38464,1
38465,0
38466,1
38467,0
38468,0
38469,0
38470,1
38471,0
38472,0
38473,0
38474,0
38475,1
38476,0
38477,0
38478,0
38479,0
38480,0
38481,0
38482,0
38483,0
38484,0
38485,0
38486,0
38487,0
38488,0
38489,0
38490,0
38491,1
38492,0
38493,0
38494,1
38495,0
38496,0
38497,0
38498,0
38499,0
38500,1
38501,0
38502,0
38503,0
38504,0
38505,0
38506,0
38507,0
38508,0
38509,0
38510,0
38511,0
38512,0
38513,0
38514,1
38515,0
38516,1
38517,0
38518,0
38519,0
38520,0
38521,0
38522,0
38523,1
38524,0
38525,1
38526,0
38527,0
38528,1
38529,0
38530,0
38531,0
38532,0
38533,0
38534,0
38535,0
38536,0
38537,0
38538,0
38539,0
38540,0
38541,0
38542,0
38543,0
38544,0
38545,0
38546,0
38547,1
38548,1
38549,0
38550,0
38551,1
38552,0
38553,0
38554,0
38555,1
38556,1
38557,1
38558,0
38559,0
38560,0
38561,1
38562,1
38563,0
38564,0
38565,0
38566,0
38567,0
38568,0
38569,0
38570,0
38571,0
38572,0
38573,1
38574,0
38575,0
38576,1
38577,0
38578,0
38579,0
38580,0
38581,1
38582,1
38583,0
38584,0
38585,0
38586,1
38587,1
38588,0
38589,0
38590,0
38591,1
38592,0
38593,1
38594,0
38595,1
38596,0
38597,0
38598,0
38599,1
38600,0
38601,0
38602,0
38603,1
38604,0
38605,0
38606,0
38607,0
38608,0
38609,0
38610,1
38611,0
38612,0
38613,0
38614,0
38615,0
38616,0
38617,0
38618,0
38619,0
38620,0
38621,0
38622,0
38623,0
38624,0
38625,0
38626,1
38627,0
38628,0
38629,0
38630,0
38631,1
38632,1
38633,0
38634,0
38635,0
38636,0
38637,1
38638,0
38639,0
38640,1
38641,0
38642,0
38643,0
38644,1
38645,1
38646,0
38647,1
38648,1
38649,1
38650,0
38651,0
38652,0
38653,0
38654,0
38655,0
38656,1
38657,0
38658,0
38659,0
38660,1
38661,0
38662,1
38663,0
38664,0
38665,0
38666,0
38667,0
38668,1
38669,0
38670,1
38671,0
38672,1
38673,0
38674,1
38675,0
38676,0
38677,1
38678,0
38679,1
38680,1
38681,0
38682,0
38683,0
38684,1
38685,0
38686,0
38687,0
38688,0
38689,0
38690,0
38691,0
38692,0
38693,0
38694,1
38695,0
38696,0
38697,0
38698,0
38699,0
38700,0
38701,0
38702,0
38703,0
38704,0
38705,1
38706,1
38707,0
38708,1
38709,1
38710,1
38711,0
38712,0
38713,1
38714,0
38715,1
38716,0
38717,0
38718,0
38719,1
38720,1
38721,1
38722,0
38723,0
38724,0
38725,0
38726,0
38727,0
38728,0
38729,0
38730,0
38731,1
38732,0
38733,0
38734,1
38735,0
38736,1
38737,0
38738,0
38739,1
38740,1
38741,0
38742,0
38743,0
38744,1
38745,1
38746,0
38747,1
38748,0
38749,0
38750,0
38751,1
38752,1
38753,0
38754,0
38755,0
38756,0
38757,0
38758,0
38759,1
38760,1
38761,0
38762,0
38763,0
38764,0
38765,0
38766,0
38767,1
38768,0
38769,0
38770,1
38771,0
38772,1
38773,0
38774,0
38775,1
38776,0
38777,0
38778,0
38779,0
38780,1
38781,1
38782,0
38783,1
38784,0
38785,0
38786,0
38787,1
38788,0
38789,1
38790,1
38791,0
38792,0
38793,1
38794,1
38795,1
38796,1
38797,0
38798,1
38799,1
38800,0
38801,1
38802,1
38803,0
38804,0
38805,0
38806,0
38807,0
38808,1
38809,0
38810,0
38811,0
38812,1
38813,0
38814,0
38815,1
38816,0
38817,0
38818,0
38819,0
38820,0
38821,0
38822,1
38823,1
38824,0
38825,0
38826,1
38827,1
38828,0
38829,0
38830,0
38831,0
38832,1
38833,1
38834,1
38835,0
38836,0
38837,0
38838,1
38839,0
38840,0
38841,0
38842,1
38843,0
38844,0
38845,0
38846,0
38847,0
38848,1
38849,1
38850,0
38851,1
38852,0
38853,1
38854,0
38855,0
38856,0
38857,0
38858,0
38859,0
38860,1
38861,0
38862,0
38863,0
38864,0
38865,1
38866,0
38867,0
38868,1
38869,1
38870,0
38871,0
38872,0
38873,1
38874,0
38875,1
38876,0
38877,1
38878,1
38879,0
38880,1
38881,1
38882,0
38883,1
38884,1
38885,1
38886,0
38887,0
38888,1
38889,0
38890,1
38891,1
38892,0
38893,0
38894,0
38895,0
38896,1
38897,0
38898,0
38899,0
38900,0
38901,0
38902,0
38903,0
38904,1
38905,0
38906,1
38907,1
38908,0
38909,0
38910,1
38911,1
38912,0
38913,0
38914,0
38915,0
38916,1
38917,1
38918,0
38919,1
38920,0
38921,0
38922,0
38923,0
38924,0
38925,0
38926,1
38927,1
38928,1
38929,0
38930,1
38931,1
38932,0
38933,0
38934,0
38935,1
38936,1
38937,0
38938,0
38939,0
38940,0
38941,1
38942,0
38943,0
38944,0
38945,0
38946,0
38947,0
38948,1
38949,0
38950,0
38951,0
38952,0
38953,0
38954,0
38955,0
38956,0
38957,0
38958,0
38959,0
38960,0
38961,1
38962,0
38963,0
38964,0
38965,1
38966,1
38967,1
38968,0
38969,0
38970,0
38971,0
38972,1
38973,0
38974,0
38975,0
38976,0
38977,0
38978,0
38979,0
38980,1
38981,0
38982,0
38983,0
38984,0
38985,0
38986,0
38987,1
38988,0
38989,0
38990,0
38991,0
38992,0
38993,0
38994,0
38995,0
38996,0
38997,0
38998,0
38999,0
39000,1
39001,0
39002,0
39003,0
39004,1
39005,0
39006,0
39007,1
39008,1
39009,1
39010,0
39011,0
39012,0
39013,1
39014,0
39015,0
39016,0
39017,0
39018,1
39019,0
39020,0
39021,0
39022,0
39023,1
39024,0
39025,0
39026,0
39027,1
39028,1
39029,0
39030,0
39031,0
39032,0
39033,1
39034,0
39035,0
39036,1
39037,0
39038,0
39039,0
39040,0
39041,0
39042,1
39043,1
39044,0
39045,0
39046,1
39047,0
39048,0
39049,0
39050,0
39051,0
39052,1
39053,0
39054,0
39055,1
39056,1
39057,0
39058,0
39059,0
39060,0
39061,0
39062,0
39063,0
39064,0
39065,1
39066,0
39067,1
39068,1
39069,0
39070,0
39071,0
39072,0
39073,1
39074,0
39075,0
39076,0
39077,1
39078,1
39079,0
39080,0
39081,0
39082,0
39083,0
39084,0
39085,1
39086,0
39087,0
39088,0
39089,1
39090,1
39091,0
39092,0
39093,0
39094,0
39095,0
39096,0
39097,0
39098,1
39099,0
39100,1
39101,1
39102,0
39103,0
39104,0
39105,1
39106,1
39107,0
39108,0
39109,0
39110,1
39111,1
39112,1
39113,0
39114,0
39115,1
39116,0
39117,0
39118,1
39119,1
39120,0
39121,0
39122,1
39123,0
39124,0
39125,0
39126,0
39127,0
39128,0
39129,1
39130,1
39131,0
39132,0
39133,0
39134,0
39135,0
39136,1
39137,1
39138,0
39139,0
39140,0
39141,1
39142,1
39143,1
39144,0
39145,0
39146,1
39147,0
39148,0
39149,1
39150,1
39151,0
39152,0
39153,1
39154,0
39155,0
39156,0
39157,1
39158,1
39159,0
39160,0
39161,0
39162,1
39163,1
39164,1
39165,0
39166,1
39167,1
39168,0
39169,0
39170,0
39171,1
39172,0
39173,1
39174,0
39175,1
39176,1
39177,1
39178,0
39179,1
39180,0
39181,0
39182,1
39183,0
39184,0
39185,0
39186,0
39187,0
39188,0
39189,0
39190,0
39191,1
39192,0
39193,0
39194,1
39195,1
39196,0
39197,0
39198,1
39199,0
39200,0
39201,0
39202,0
39203,0
39204,0
39205,1
39206,0
39207,0
39208,1
39209,0
39210,0
39211,0
39212,0
39213,0
39214,1
39215,1
39216,0
39217,0
39218,1
39219,0
39220,0
39221,1
39222,1
39223,1
39224,0
39225,1
39226,0
39227,1
39228,0
39229,0
39230,1
39231,1
39232,1
39233,0
39234,0
39235,0
39236,1
39237,0
39238,0
39239,1
39240,0
39241,0
39242,0
39243,0
39244,0
39245,0
39246,0
39247,0
39248,0
39249,0
39250,0
39251,0
39252,0
39253,0
39254,0
39255,0
39256,0
39257,1
39258,0
39259,0
39260,0
39261,0
39262,0
39263,0
39264,1
39265,0
39266,1
39267,1
39268,1
39269,1
39270,1
39271,0
39272,0
39273,0
39274,0
39275,0
39276,1
39277,0
39278,0
39279,0
39280,1
39281,0
39282,0
39283,0
39284,0
39285,0
39286,0
39287,0
39288,0
39289,1
39290,0
39291,0
39292,0
39293,0
39294,0
39295,0
39296,1
39297,0
39298,0
39299,0
39300,0
39301,0
39302,0
39303,0
39304,0
39305,0
39306,0
39307,0
39308,0
39309,0
39310,0
39311,0
39312,0
39313,1
39314,1
39315,0
39316,0
39317,0
39318,0
39319,1
39320,0
39321,0
39322,0
39323,0
39324,1
39325,1
39326,0
39327,0
39328,0
39329,1
39330,0
39331,0
39332,0
39333,0
39334,0
39335,1
39336,0
39337,0
39338,0
39339,0
39340,0
39341,0
39342,0
39343,0
39344,0
39345,0
39346,1
39347,1
39348,0
39349,0
39350,0
39351,0
39352,0
39353,0
39354,1
39355,1
39356,0
39357,0
39358,0
39359,0
39360,1
39361,1
39362,0
39363,1
39364,0
39365,0
39366,0
39367,0
39368,0
39369,0
39370,0
39371,0
39372,1
39373,0
39374,1
39375,1
39376,0
39377,0
39378,0
39379,0
39380,0
39381,1
39382,0
39383,0
39384,1
39385,0
39386,1
39387,1
39388,1
39389,0
39390,0
39391,0
39392,0
39393,0
39394,1
39395,0
39396,0
39397,1
39398,1
39399,0
39400,1
39401,1
39402,0
39403,0
39404,1
39405,0
39406,0
39407,0
39408,0
39409,0
39410,0
39411,0
39412,1
39413,1
39414,0
39415,0
39416,1
39417,0
39418,0
39419,1
39420,0
39421,0
39422,0
39423,0
39424,1
39425,0
39426,0
39427,0
39428,0
39429,0
39430,0
39431,0
39432,0
39433,0
39434,0
39435,0
39436,0
39437,0
39438,1
39439,1
39440,0
39441,0
39442,0
39443,0
39444,0
39445,0
39446,1
39447,0
39448,0
39449,0
39450,1
39451,1
39452,1
39453,0
39454,0
39455,1
39456,0
39457,0
39458,0
39459,0
39460,0
39461,0
39462,1
39463,0
39464,1
39465,0
39466,0
39467,0
39468,0
39469,0
39470,0
39471,0
39472,1
39473,0
39474,0
39475,0
39476,0
39477,0
39478,0
39479,0
39480,1
39481,0
39482,0
39483,1
39484,0
39485,0
39486,1
39487,1
39488,1
39489,0
39490,0
39491,1
39492,0
39493,1
39494,0
39495,0
39496,0
39497,0
39498,1
39499,0
39500,1
39501,0
39502,0
39503,0
39504,0
39505,0
39506,0
39507,0
39508,0
39509,0
39510,0
39511,0
39512,0
39513,1
39514,0
39515,0
39516,1
39517,1
39518,0
39519,0
39520,0
39521,0
39522,0
39523,0
39524,1
39525,1
39526,0
39527,0
39528,1
39529,0
39530,0
39531,0
39532,0
39533,1
39534,0
39535,0
39536,0
39537,0
39538,0
39539,0
39540,0
39541,1
39542,0
39543,0
39544,0
39545,1
39546,0
39547,0
39548,0
39549,0
39550,1
39551,0
39552,1
39553,0
39554,1
39555,1
39556,0
39557,0
39558,0
39559,0
39560,0
39561,1
39562,0
39563,0
39564,0
39565,0
39566,1
39567,1
39568,0
39569,0
39570,0
39571,0
39572,0
39573,0
39574,1
39575,1
39576,0
39577,0
39578,0
39579,0
39580,1
39581,0
39582,1
39583,1
39584,0
39585,0
39586,0
39587,0
39588,1
39589,0
39590,1
39591,0
39592,0
39593,0
39594,0
39595,0
39596,0
39597,0
39598,0
39599,1
39600,1
39601,0
39602,0
39603,1
39604,1
39605,0
39606,0
39607,0
39608,1
39609,0
39610,0
39611,0
39612,0
39613,0
39614,0
39615,0
39616,1
39617,0
39618,1
39619,0
39620,1
39621,0
39622,0
39623,0
39624,0
39625,0
39626,1
39627,0
39628,0
39629,0
39630,0
39631,0
39632,0
39633,1
39634,0
39635,1
39636,0
39637,0
39638,1
39639,0
39640,1
39641,1
39642,0
39643,1
39644,1
39645,1
39646,0
39647,0
39648,0
39649,0
39650,0
39651,0
39652,0
39653,0
39654,0
39655,0
39656,0
39657,0
39658,1
39659,0
39660,0
39661,0
39662,0
39663,0
39664,1
39665,0
39666,1
39667,0
39668,0
39669,1
39670,0
39671,0
39672,0
39673,1
39674,0
39675,1
39676,1
39677,0
39678,0
39679,0
39680,0
39681,0
39682,0
39683,1
39684,0
39685,0
