index_oligo,RBP_EIF4A3_aff_50
22670,0.0
22671,0.0
22672,0.0
22673,14.0540643319207
22674,13.99205337635713
22675,13.99205337635713
22676,32.39111514692941
22677,0.0
22678,0.0
22679,3.6898807353851177
22680,3.627869779821549
22681,5.883190677388982
22682,5.883190677388982
22683,2.5287184222529344
22684,2.5287184222529344
22685,26.805028871339154
22686,19.134399266587714
22687,5.057436844505869
22688,0.0
22689,16.505035241767402
22690,2.5287184222529344
22691,2.5287184222529344
22692,2.5287184222529344
22693,2.5287184222529344
22694,2.5287184222529344
22695,2.5287184222529344
22696,2.5287184222529344
22697,2.5287184222529344
22698,2.5287184222529344
22699,2.5287184222529344
22700,3.3544722551360477
22701,0.0
22702,26.720554533346522
22703,26.720554533346522
22704,26.720554533346522
22705,26.720554533346522
22706,26.720554533346522
22707,26.720554533346522
22708,26.720554533346522
22709,26.720554533346522
22710,26.720554533346522
22711,26.720554533346522
22712,3.3544722551360477
22713,0.0
22714,0.0
22715,0.0
22716,3.3544722551360477
22717,3.3544722551360477
22718,3.3544722551360477
22719,3.3544722551360477
22720,3.3544722551360477
22721,3.3544722551360477
22722,3.3544722551360477
22723,21.611660765237055
22724,9.103999915568611
22725,58.93641703344756
22726,5.883190677388982
22727,30.29316414343162
22728,0.0
22729,6.642113001793886
22730,42.41521052710542
22731,13.351057512065982
22732,16.57186675024561
22733,10.940627521894852
22734,3.2876407466578383
22735,0.0
22736,0.0
22737,0.0
22738,56.86400924265784
22739,56.86400924265784
22740,3.3544722551360477
22741,0.0
22742,21.495640577795065
22743,48.16473818753798
22744,31.777991377852395
22745,3.2876407466578383
22746,5.816359168910773
22747,2.5287184222529344
22748,17.70102895577054
22749,2.5287184222529344
22750,9.103999915568611
22751,10.114873689011738
22752,2.5287184222529344
22753,40.796720275728234
22754,18.526782788653655
22755,3.3544722551360477
22756,0.0
22757,24.29168503396084
22758,70.28189826320202
22759,47.84448366508187
22760,11.07208797751651
22761,8.464407469299125
22762,5.856726961081742
22763,3.2490464528643583
22764,5.962870629046988
22765,67.42307356760507
22766,67.42307356760507
22767,0.0
22768,24.228245058988733
22769,0.0
22770,2.607680508217384
22771,0.0
22772,5.856726961081742
22773,0.0
22774,7.823041524652152
22775,12.673250870706198
22776,31.47384757732967
22777,46.065600882546065
22778,3.2490464528643583
22779,15.646083049304305
22780,15.646083049304305
22781,18.895129502168665
22782,18.895129502168665
22783,18.895129502168665
22784,18.895129502168665
22785,16.28744899395128
22786,13.679768485733895
22787,3.2490464528643583
22788,3.2490464528643583
22789,3.2490464528643583
22790,3.2490464528643583
22791,0.0
22792,0.0
22793,3.948979027510407
22794,0.0
22795,198.91308064831247
22796,12.0271617787003
22797,8.012023641565335
22798,16.213398295652045
22799,8.078182751189892
22800,20.153251006810155
22801,4.129203723679485
22802,0.0
22803,0.0
22804,0.0
22805,4.0060118207826685
22806,0.0
22807,24.102230034320563
22808,4.006011820782668
22809,0.0
22810,15.852948903313887
22811,0.0
22812,8.078182751189892
22813,0.0
22814,4.006011820782668
22815,0.0
22816,16.336590198548862
22817,4.006011820782668
22818,0.0
22819,0.0
22820,0.0
22821,0.0
22822,7.897958055020814
22823,4.129203723679485
22824,0.0
22825,0.0
22826,0.0
22827,0.0
22828,35.958293433204084
22829,0.0
22830,19.858960724096555
22831,39.273796142432545
22832,7.954990848293075
22833,0.0
22834,163.67576669460453
22835,24.045197241048303
22836,8.078182751189892
22837,0.0
22838,15.96701448985841
22839,4.006011820782668
22840,4.006011820782668
22841,0.0
22842,8.078182751189892
22843,4.129203723679485
22844,12.387611171038454
22845,3.948979027510407
22846,0.0
22847,15.795916110041627
22848,0.0
22849,3.948979027510407
22850,0.0
22851,20.096218213537895
22852,18.381393718241494
22853,0.0
22854,15.976140806210708
22855,12.018035462348003
22856,8.135215544462152
22857,0.0
22858,3.948979027510407
22859,26.402543676159127
22860,15.96701448985841
22861,16.270431088924305
22862,31.76293059990004
22863,8.135215544462152
22864,3.948979027510407
22865,65.22838726503934
22866,8.012023641565335
22867,34.51216736502293
22868,0.0
22869,0.0
22870,0.0
22871,5.64438860657935
22872,0.0
22873,5.699116484771588
22874,50.76246501274507
22875,0.0
22876,0.0
22877,5.64438860657935
22878,5.64438860657935
22879,0.0
22880,5.64438860657935
22881,5.64438860657935
22882,58.959125769786255
22883,50.46557736137809
22884,0.5937753027339494
22885,27.075336119557797
22886,0.0
22887,34.51216736502293
22888,60.38883614842888
22889,5.699116484771588
22890,66.04434148569217
22891,0.0
22892,83.59351606953209
22893,5.64438860657935
22894,38.67211771476741
22895,41.4784632502019
22896,0.0
22897,5.64438860657935
22898,28.737742197032674
22899,0.0
22900,0.0
22901,5.64438860657935
22902,0.0
22903,0.0
22904,5.64438860657935
22905,0.2968876513669749
22906,0.0
22907,0.0
22908,6.546168291364218
22909,0.0
22910,0.0
22911,0.0
22912,39.57389739955228
22913,50.46557736137809
22914,0.2968876513669745
22915,5.64438860657935
22916,0.0
22917,0.0
22918,0.0
22919,0.0
22920,42.82095133382794
22921,0.0
22922,72.88739742842336
22923,17.394237105681743
22924,0.0
22925,0.0
22926,0.0
22927,0.0
22928,0.0
22929,53.303620432522955
22930,50.168689710011115
22931,0.0
22932,65.46168291364218
22933,0.8906629541009239
22934,0.0
22935,0.0
22936,13.38922423409541
22937,203.5062821042636
22938,5.699116484771588
22939,0.0
22940,0.0
22941,36.67000971953123
22942,0.0
22943,5.699116484771588
22944,0.0
22945,34.51216736502293
22946,35.83407464362255
22947,65.46168291364218
22948,0.0
22949,5.64438860657935
22950,0.0
22951,0.0
22952,58.959125769786255
22953,17.394237105681743
22954,0.2968876513669745
22955,38.67211771476741
22956,0.0
22957,28.737742197032674
22958,0.0
22959,5.64438860657935
22960,5.64438860657935
22961,5.64438860657935
22962,0.0
22963,0.0
22964,0.8906629541009239
22965,66.04434148569217
22966,0.0
22967,0.0
22968,13.38922423409541
22969,31.333625495002806
22970,5.699116484771588
22971,0.5937753027339494
22972,11.398232969543177
22973,0.0
22974,34.51216736502293
22975,203.5062821042636
22976,0.0
22977,83.59351606953209
22978,60.38883614842888
22979,0.0
22980,0.0
22981,0.0
22982,0.2968876513669745
22983,50.46557736137809
22984,0.0
22985,0.0
22986,50.46557736137809
22987,5.699116484771588
22988,0.0
22989,0.0
22990,5.64438860657935
22991,39.57389739955228
22992,50.168689710011115
22993,6.546168291364218
22994,0.0
22995,0.0
22996,0.0
22997,0.0
22998,0.0
22999,0.0
23000,0.0
23001,16.98789369793029
23002,0.0
23003,0.0
23004,0.0
23005,0.0
23006,0.0
23007,51.05935266411204
23008,0.0
23009,0.5937753027339494
23010,5.64438860657935
23011,0.0
23012,0.0
23013,5.699116484771588
23014,0.0
23015,39.57389739955228
23016,0.0
23017,46.75745214115874
23018,42.82095133382794
23019,73.18428507979033
23020,5.64438860657935
23021,5.64438860657935
23022,0.0
23023,34.51216736502293
23024,34.51216736502293
23025,65.46168291364218
23026,0.0
23027,0.0
23028,0.0
23029,0.0
23030,0.0
23031,0.0
23032,0.0
23033,0.0
23034,5.64438860657935
23035,145.62973031909206
23036,0.0
23037,5.64438860657935
23038,0.0
23039,0.0
23040,0.0
23041,5.64438860657935
23042,0.5937753027339494
23043,31.674124293878073
23044,39.57389739955228
23045,0.0
23046,5.64438860657935
23047,0.0
23048,5.64438860657935
23049,60.38883614842888
23050,83.59351606953209
23051,0.0
23052,66.04434148569217
23053,0.0
23054,42.82095133382794
23055,59.25601342115323
23056,0.0
23057,28.4408545456657
23058,0.0
23059,0.0
23060,5.64438860657935
23061,11.343505091350938
23062,0.0
23063,0.0
23064,31.03673784363583
23065,0.0
23066,0.0
23067,5.699116484771588
23068,5.699116484771588
23069,5.64438860657935
23070,73.18428507979033
23071,0.0
23072,0.0
23073,0.2968876513669745
23074,38.67211771476741
23075,83.59351606953209
23076,0.0
23077,38.37523006340044
23078,0.0
23079,0.0
23080,0.0
23081,50.168689710011115
23082,50.46557736137809
23083,50.46557736137809
23084,5.64438860657935
23085,0.0
23086,17.394237105681743
23087,45.61351268319914
23088,5.64438860657935
23089,5.64438860657935
23090,0.0
23091,0.0
23092,5.699116484771588
23093,0.0
23094,39.57389739955228
23095,0.5937753027339494
23096,0.0
23097,0.0
23098,0.0
23099,11.398232969543177
23100,13.38922423409541
23101,34.51216736502293
23102,34.51216736502293
23103,83.59351606953209
23104,0.0
23105,60.38883614842888
23106,0.0
23107,39.57389739955228
23108,5.64438860657935
23109,0.0
23110,5.64438860657935
23111,58.959125769786255
23112,0.0
23113,0.0
23114,0.0
23115,31.674124293878073
23116,0.0
23117,73.18428507979033
23118,66.04434148569217
23119,0.0
23120,0.0
23121,5.699116484771588
23122,5.699116484771588
23123,0.0
23124,11.398232969543177
23125,0.0
23126,0.0
23127,0.0
23128,0.0
23129,0.0
23130,0.0
23131,48.52006781859953
23132,28.4408545456657
23133,0.0
23134,0.0
23135,0.0
23136,5.64438860657935
23137,0.0
23138,0.0
23139,0.0
23140,0.0
23141,0.0
23142,5.64438860657935
23143,0.0
23144,0.0
23145,0.0
23146,0.0
23147,0.0
23148,0.0
23149,0.0
23150,0.0
23151,0.0
23152,5.699116484771588
23153,0.0
23154,0.0
23155,5.64438860657935
23156,50.46557736137809
23157,50.86267461271098
23158,0.2968876513669745
23159,38.67211771476741
23160,17.394237105681743
23161,0.5937753027339494
23162,5.64438860657935
23163,5.64438860657935
23164,0.0
23165,38.37523006340044
23166,0.0
23167,51.86279332319637
23168,5.64438860657935
23169,50.168689710011115
23170,0.0
23171,50.46557736137809
23172,42.82095133382794
23173,59.84978872388717
23174,0.5937753027339494
23175,0.0
23176,0.0
23177,0.0
23178,83.59351606953209
23179,34.51216736502293
23180,34.51216736502293
23181,0.0
23182,0.0
23183,0.0
23184,0.0
23185,0.8906629541009239
23186,0.0
23187,0.0
23188,0.0
23189,50.168689710011115
23190,0.0
23191,0.0
23192,0.0
23193,0.0
23194,5.699116484771588
23195,0.0
23196,0.0
23197,0.0
23198,0.0
23199,5.64438860657935
23200,38.96900536613438
23201,0.0
23202,26.77844846819082
23203,37.176562727248594
23204,5.699116484771588
23205,5.64438860657935
23206,0.0
23207,0.0
23208,58.959125769786255
23209,5.699116484771588
23210,0.0
23211,5.64438860657935
23212,0.0
23213,0.0
23214,0.0
23215,17.097349454314767
23216,49.77346303294362
23217,5.64438860657935
23218,5.64438860657935
23219,0.0
23220,59.49817319432796
23221,73.18428507979033
23222,5.64438860657935
23223,0.0
23224,0.0
23225,39.57389739955228
23226,50.46557736137809
23227,42.82095133382794
23228,60.38883614842888
23229,50.168689710011115
23230,0.0
23231,0.0
23232,5.699116484771588
23233,0.2968876513669745
23234,0.0
23235,0.0
23236,0.0
23237,5.64438860657935
23238,0.0
23239,0.0
23240,0.0
23241,59.84978872388717
23242,83.59351606953209
23243,0.5937753027339494
23244,0.0
23245,0.5937753027339494
23246,0.0
23247,0.0
23248,50.46557736137809
23249,13.092336582728436
23250,83.59351606953209
23251,5.64438860657935
23252,0.0
23253,38.67211771476741
23254,0.0
23255,0.0
23256,0.0
23257,34.51216736502293
23258,34.51216736502293
23259,50.168689710011115
23260,0.0
23261,36.67000971953123
23262,0.0
23263,5.64438860657935
23264,0.0
23265,0.0
23266,58.959125769786255
23267,0.0
23268,17.394237105681743
23269,0.0
23270,59.84978872388717
23271,0.0
23272,0.0
23273,27.075336119557797
23274,13.38922423409541
23275,0.0
23276,0.0
23277,5.699116484771588
23278,0.0
23279,0.0
23280,0.0
23281,0.0
23282,0.0
23283,38.67211771476741
23284,0.0
23285,5.64438860657935
23286,0.0
23287,42.82095133382794
23288,0.8906629541009239
23289,50.46557736137809
23290,0.0
23291,5.64438860657935
23292,50.46557736137809
23293,0.0
23294,0.0
23295,0.0
23296,0.0
23297,5.64438860657935
23298,0.0
23299,0.0
23300,6.546168291364218
23301,73.18428507979033
23302,17.097349454314767
23303,0.0
23304,5.64438860657935
23305,0.0
23306,5.699116484771588
23307,0.0
23308,5.64438860657935
23309,5.64438860657935
23310,0.0
23311,83.59351606953209
23312,0.0
23313,5.64438860657935
23314,0.5937753027339494
23315,83.59351606953209
23316,0.5937753027339494
23317,0.0
23318,0.0
23319,5.699116484771588
23320,0.0
23321,11.398232969543177
23322,39.57389739955228
23323,0.0
23324,5.64438860657935
23325,60.38883614842888
23326,50.168689710011115
23327,0.0
23328,0.0
23329,0.0
23330,40.15655597160228
23331,0.0
23332,0.2968876513669745
23333,23.038625712261087
23334,45.5151736574986
23335,10.080443177432496
23336,0.0
23337,0.0
23338,0.0
23339,0.0
23340,0.0
23341,0.0
23342,0.0
23343,0.0
23344,0.0
23345,0.0
23346,0.0
23347,0.0
23348,0.0
23349,0.0
23350,0.0
23351,0.0
23352,0.0
23353,0.0
23354,0.0
23355,0.0
23356,0.0
23357,0.0
23358,0.0
23359,0.0
23360,0.0
23361,52.81254298047452
23362,52.81254298047452
23363,52.81254298047452
23364,52.81254298047452
23365,52.81254298047452
23366,0.0
23367,0.0
23368,0.0
23369,0.0
23370,0.0
23371,0.0
23372,0.0
23373,0.0
23374,0.0
23375,0.0
23376,0.0
23377,5.040221588716248
23378,5.040221588716248
23379,5.040221588716248
23380,5.040221588716248
23381,5.040221588716248
23382,5.040221588716248
23383,0.0
23384,0.0
23385,0.0
23386,0.0
23387,0.0
23388,0.0
23389,0.0
23390,0.0
23391,0.0
23392,0.0
23393,0.0
23394,0.0
23395,0.0
23396,0.0
23397,0.0
23398,0.0
23399,0.0
23400,0.0
23401,18.837381962911365
23402,18.837381962911365
23403,18.837381962911365
23404,18.837381962911365
23405,18.935271930379795
23406,18.935271930379795
23407,4.770595208134057
23408,4.770595208134057
23409,4.709345490727841
23410,4.709345490727841
23411,4.709345490727841
23412,4.709345490727841
23413,4.709345490727841
23414,4.709345490727841
23415,4.709345490727841
23416,0.0
23417,0.0
23418,0.0
23419,0.0
23420,0.0
23421,0.0
23422,0.0
23423,0.0
23424,0.0
23425,0.0
23426,0.0
23427,0.0
23428,0.0
23429,0.0
23430,0.0
23431,0.0
23432,0.0
23433,0.0
23434,0.0
23435,0.0
23436,0.0
23437,0.0
23438,0.0
23439,0.0
23440,0.0
23441,0.0
23442,0.0
23443,9.541190416268114
23444,0.0
23445,0.0
23446,0.0
23447,0.0
23448,0.0
23449,0.0
23450,0.0
23451,0.0
23452,0.0
23453,212.9127916693829
23454,0.0
23455,0.0
23456,0.0
23457,0.0
23458,0.0
23459,0.0
23460,0.0
23461,0.0
23462,0.0
23463,0.0
23464,0.0
23465,0.0
23466,0.0
23467,0.0
23468,0.0
23469,0.0
23470,0.0
23471,0.0
23472,0.0
23473,0.0
23474,4.435630242111891
23475,13.345397219397064
23476,0.0
23477,0.0
23478,17.896546940693124
23479,0.0
23480,0.0
23481,0.0
23482,4.435630242111891
23483,0.0
23484,8.948273470346562
23485,26.68119225032037
23486,8.871260484223782
23487,0.0
23488,4.474136735173281
23489,0.0
23490,0.0
23491,8.926619676697428
23492,8.926619676697428
23493,0.0
23494,0.0
23495,39.67362363296587
23496,0.0
23497,0.0
23498,0.0
23499,17.896546940693124
23500,0.0
23501,26.714897649144877
23502,0.0
23503,0.0
23504,0.0
23505,26.714897649144877
23506,48.85934346087982
23507,22.19500390997171
23508,0.0
23509,53.07438004483658
23510,4.4524829415241465
23511,35.754587388324865
23512,37.64674358257952
23513,0.0
23514,0.0
23515,0.0
23516,0.0
23517,8.904965883048293
23518,31.2034376670288
23519,0.0
23520,0.0
23521,0.0
23522,4.4524829415241465
23523,22.327376088568133
23524,0.0
23525,33.2544209277659
23526,4.474136735173281
23527,0.0
23528,4.474136735173281
23529,26.844820411039688
23530,0.0
23531,0.0
23532,0.0
23533,0.0
23534,12.82102473615779
23535,8.74424305364192
23536,25.740496087083947
23537,0.0
23538,20.868492066420668
23539,4.37212152682096
23540,4.37212152682096
23541,47.40421049165203
23542,0.0
23543,0.0
23544,8.082832675185832
23545,12.454954202006792
23546,0.0
23547,16.82707572882775
23548,0.0
23549,30.211064228673273
23550,25.740496087083947
23551,0.0
23552,29.915724384368183
23553,38.739740287978094
23554,47.28709011208329
23555,0.0
23556,8.082832675185832
23557,0.0
23558,4.37212152682096
23559,4.37212152682096
23560,0.0
23561,4.37212152682096
23562,0.0
23563,0.0
23564,0.0
23565,0.0
23566,4.37212152682096
23567,0.0
23568,0.0
23569,0.0
23570,4.37212152682096
23571,17.094699648210387
23572,4.37212152682096
23573,4.273674912052597
23574,33.82332876226978
23575,0.0
23576,25.240613593241626
23577,0.0
23578,0.0
23579,26.035835931389038
23580,12.454954202006792
23581,4.37212152682096
23582,38.739740287978094
23583,0.0
23584,31.627931116459113
23585,31.958636305687158
23586,0.0
23587,0.0
23588,38.739740287978094
23589,12.82102473615779
23590,29.45120723544882
23591,0.0
23592,0.0
23593,0.0
23594,4.37212152682096
23595,25.17753232339622
23596,17.094699648210387
23597,8.74424305364192
23598,44.21669727815722
23599,4.37212152682096
23600,4.37212152682096
23601,16.82707572882775
23602,17.291592877747114
23603,0.0
23604,8.547349824105194
23605,12.35650758723843
23606,0.0
23607,0.0
23608,0.0
23609,8.027842162828776
23610,4.058530967826619
23611,4.058530967826619
23612,0.0
23613,4.058530967826619
23614,0.0
23615,0.0
23616,0.0
23617,0.0
23618,4.100338158103684
23619,0.0
23620,16.27593106158354
23621,47.08322838073763
23622,36.64659488900043
23623,28.23127722913741
23624,20.156022483761234
23625,0.0
23626,0.0
23627,0.0
23628,4.058530967826619
23629,0.0
23630,0.0
23631,0.0
23632,0.0
23633,8.200676316207367
23634,0.0
23635,0.0
23636,0.0
23637,0.0
23638,20.501690790518417
23639,20.292654839133096
23640,0.0
23641,0.0
23642,4.058530967826619
23643,12.217400093756922
23644,0.0
23645,0.0
23646,0.0
23647,0.0
23648,20.114215293484172
23649,0.0
23650,0.0
23651,4.100338158103684
23652,8.158869125930302
23653,0.0
23654,20.33446202941016
23655,4.058530967826619
23656,28.4515239650634
23657,8.117061935653238
23658,0.0
23659,0.0
23660,4.100338158103684
23661,28.66055991644872
23662,4.058530967826619
23663,0.0
23664,8.158869125930302
23665,0.0
23666,39.70992812683257
23667,70.95211352556831
23668,19.76854698672699
23669,8.200676316207367
23670,0.0
23671,0.0
23672,0.0
23673,0.0
23674,0.0
23675,11.782512014175277
23676,3.927504004725092
23677,4.100338158103684
23678,0.0
23679,7.855008009450184
23680,0.0
23681,8.200676316207367
23682,0.0
23683,0.0
23684,0.0
23685,22.32573231276527
23686,4.100338158103684
23687,20.501690790518417
23688,16.35954544213767
23689,8.508286083834442
23690,8.508286083834442
23691,8.508286083834442
23692,8.508286083834442
23693,8.508286083834442
23694,8.508286083834442
23695,8.508286083834442
23696,8.508286083834442
23697,8.508286083834442
23698,8.508286083834442
23699,8.508286083834442
23700,8.508286083834442
23701,8.508286083834442
23702,8.508286083834442
23703,8.508286083834442
23704,8.508286083834442
