index_oligo,RBP_DDX58_aff_50
50450,3.254222567402592
50451,3.254222567402592
50452,3.254222567402592
50453,3.254222567402592
50454,3.254222567402592
50455,3.254222567402592
50456,3.254222567402592
50457,3.254222567402592
50458,3.254222567402592
50459,0.0
50460,0.0
50461,0.0
50462,0.0
50463,0.0
50464,0.0
50465,0.0
50466,0.0
50467,0.0
50468,0.0
50469,0.0
50470,0.0
50471,0.0
50472,0.0
50473,0.0
50474,0.0
50475,0.0
50476,0.0
50477,0.0
50478,0.0
50479,0.0
50480,0.0
50481,0.0
50482,0.0
50483,0.0
50484,0.0
50485,0.0
50486,0.0
50487,0.0
50488,0.0
50489,0.0
50490,0.0
50491,0.0
50492,0.0
50493,0.0
50494,0.0
50495,0.0
50496,0.0
50497,0.0
50498,0.0
50499,0.0
50500,0.0
50501,0.0
50502,0.0
50503,0.0
50504,0.0
50505,0.0
50506,0.0
50507,0.0
50508,0.0
50509,0.0
50510,0.0
50511,0.0
50512,0.0
50513,0.0
50514,0.0
50515,0.0
50516,0.0
50517,0.0
50518,0.0
50519,0.0
50520,0.0
50521,0.0
50522,3.4574512496788614
50523,0.0
50524,3.4574512496788614
50525,0.0
50526,4.23870296782425
50527,3.6091384964214193
50528,0.0
50529,0.0
50530,0.0
50531,0.0
50532,0.0
50533,0.0
50534,7.282248404491252
50535,4.23870296782425
50536,0.0
50537,7.282248404491252
50538,0.0
50539,0.0
50540,4.23870296782425
50541,3.4574512496788614
50542,0.0
50543,0.0
50544,4.23870296782425
50545,4.23870296782425
50546,0.0
50547,3.6091384964214193
50548,3.6091384964214193
50549,3.673109908069833
50550,0.0
50551,8.4774059356485
50552,0.0
50553,0.0
50554,0.0
50555,7.028250052209411
50556,0.0
50557,1.885197201711625
50558,0.0
50559,0.0
50560,2.757945239744691
50561,0.0
50562,0.0
50563,0.0
50564,0.0
50565,0.0
50566,2.757945239744691
50567,2.757945239744691
50568,7.028250052209411
50569,7.028250052209411
50570,0.0
50571,0.0
50572,0.0
50573,0.0
50574,1.885197201711625
50575,4.643142441456316
50576,6.865300413856849
50577,6.865300413856849
50578,4.107355174112158
50579,5.282753976143279
50580,5.282753976143279
50581,5.282753976143279
50582,5.061578031321505
50583,8.075009222578824
50584,12.395277758509144
50585,4.643142441456316
50586,9.704720472777822
50587,9.704720472777822
50588,12.462665712522513
50589,9.704720472777822
50590,9.367759702088913
50591,12.928266114873129
50592,11.043068913161504
50593,2.757945239744691
50594,2.757945239744691
50595,0.0
50596,0.0
50597,8.624883355085894
50598,0.0
50599,0.0
50600,0.0
50601,0.0
50602,4.724617260632597
50603,4.724617260632597
50604,4.724617260632597
50605,4.724617260632597
50606,2.048146840064187
50607,9.704720472777822
50608,1.0939239828548395
50609,1.885197201711625
50610,1.885197201711625
50611,0.0
50612,0.0
50613,0.0
50614,0.0
50615,0.0
50616,0.0
50617,0.0
50618,0.0
50619,0.0
50620,0.0
50621,7.028250052209411
50622,7.028250052209411
50623,4.27030481246472
50624,4.27030481246472
50625,0.0
50626,1.885197201711625
50627,4.643142441456316
50628,6.865300413856849
50629,6.865300413856849
50630,5.282753976143279
50631,5.282753976143279
50632,5.282753976143279
50633,5.061578031321505
50634,5.061578031321505
50635,12.395277758509144
50636,12.395277758509144
50637,4.643142441456316
50638,4.643142441456316
50639,4.643142441456316
50640,9.704720472777822
50641,0.0
50642,8.624883355085894
50643,8.624883355085894
50644,8.624883355085894
50645,8.624883355085894
50646,8.624883355085894
50647,8.624883355085894
50648,0.0
50649,0.0
50650,0.0
50651,0.0
50652,0.0
50653,0.0
50654,0.0
50655,0.0
50656,0.0
50657,4.724617260632597
50658,4.724617260632597
50659,4.724617260632597
50660,4.724617260632597
50661,4.724617260632597
50662,4.724617260632597
50663,4.724617260632597
50664,4.724617260632597
50665,4.724617260632597
50666,0.0
50667,2.757945239744691
50668,0.0
50669,0.0
50670,0.0
50671,0.0
50672,0.0
50673,0.0
50674,0.0
50675,0.0
50676,0.0
50677,0.0
50678,0.0
50679,2.757945239744691
50680,2.757945239744691
50681,2.757945239744691
50682,2.757945239744691
50683,2.757945239744691
50684,7.028250052209411
50685,7.028250052209411
50686,7.028250052209411
50687,7.028250052209411
50688,1.885197201711625
50689,1.885197201711625
50690,1.885197201711625
50691,1.885197201711625
50692,1.885197201711625
50693,1.885197201711625
50694,6.865300413856849
50695,6.865300413856849
50696,6.865300413856849
50697,8.156484041755103
50698,5.061578031321505
50699,5.061578031321505
50700,8.075009222578824
50701,8.075009222578824
50702,8.075009222578824
50703,3.013431191257318
50704,3.013431191257318
50705,3.013431191257318
50706,3.013431191257318
50707,3.013431191257318
50708,4.643142441456316
50709,4.643142441456316
50710,4.643142441456316
50711,4.643142441456316
50712,4.643142441456316
50713,4.643142441456316
50714,2.757945239744691
50715,12.462665712522513
50716,12.462665712522513
50717,9.704720472777822
50718,9.367759702088913
50719,9.367759702088913
50720,6.609814462344222
50721,0.0
50722,1.885197201711625
50723,0.0
50724,6.609814462344222
50725,0.0
50726,3.013431191257318
50727,7.028250052209411
50728,2.757945239744691
50729,8.075009222578824
50730,3.013431191257318
50731,2.757945239744691
50732,0.0
50733,6.609814462344222
50734,0.0
50735,0.0
50736,1.885197201711625
50737,5.061578031321505
50738,7.028250052209411
50739,7.028250052209411
50740,8.075009222578824
50741,6.865300413856849
50742,2.757945239744691
50743,0.0
50744,3.013431191257318
50745,0.0
50746,9.704720472777822
50747,8.624883355085894
50748,8.156484041755103
50749,8.075009222578824
50750,3.013431191257318
50751,4.643142441456316
50752,4.643142441456316
50753,8.075009222578824
50754,0.0
50755,4.643142441456316
50756,0.0
50757,7.028250052209411
50758,0.0
50759,0.0
50760,3.013431191257318
50761,4.643142441456316
50762,0.0
50763,2.757945239744691
50764,2.757945239744691
50765,4.643142441456316
50766,6.865300413856849
50767,7.028250052209411
50768,7.819523271066196
50769,4.643142441456316
50770,8.624883355085894
50771,4.643142441456316
50772,0.0
50773,2.757945239744691
50774,2.757945239744691
50775,1.885197201711625
50776,5.061578031321505
50777,6.865300413856849
50778,0.0
50779,0.0
50780,4.643142441456316
50781,1.885197201711625
50782,2.757945239744691
50783,3.013431191257318
50784,4.643142441456316
50785,0.0
50786,0.0
50787,7.028250052209411
50788,4.643142441456316
50789,12.462665712522513
50790,0.0
50791,6.865300413856849
50792,0.0
50793,2.757945239744691
50794,0.0
50795,3.013431191257318
50796,6.609814462344222
50797,9.367759702088913
50798,12.462665712522513
50799,2.757945239744691
50800,9.367759702088913
50801,2.757945239744691
50802,0.0
50803,7.819523271066196
50804,0.0
50805,8.156484041755103
50806,1.885197201711625
50807,4.643142441456316
50808,8.075009222578824
50809,7.028250052209411
50810,0.0
50811,2.757945239744691
50812,4.643142441456316
50813,3.013431191257318
50814,4.643142441456316
50815,7.028250052209411
50816,0.0
50817,0.0
50818,8.075009222578824
50819,6.865300413856849
50820,7.028250052209411
50821,9.367759702088913
50822,0.0
50823,7.028250052209411
50824,4.643142441456316
50825,7.028250052209411
50826,1.885197201711625
50827,4.643142441456316
50828,3.013431191257318
50829,7.028250052209411
50830,0.0
50831,4.643142441456316
50832,2.757945239744691
50833,0.0
50834,6.609814462344222
50835,6.609814462344222
50836,4.643142441456316
50837,0.0
50838,1.885197201711625
50839,0.0
50840,7.028250052209411
50841,5.061578031321505
50842,4.643142441456316
50843,6.865300413856849
50844,6.865300413856849
50845,8.075009222578824
50846,1.885197201711625
50847,4.643142441456316
50848,0.0
50849,3.013431191257318
50850,8.156484041755103
50851,0.0
50852,4.643142441456316
50853,1.885197201711625
50854,0.0
50855,5.061578031321505
50856,2.757945239744691
50857,1.885197201711625
50858,0.0
50859,5.061578031321505
50860,7.028250052209411
50861,4.643142441456316
50862,0.0
50863,0.0
50864,0.0
50865,0.0
50866,0.0
50867,0.0
50868,0.0
50869,0.0
50870,0.0
50871,0.0
50872,0.0
50873,0.0
50874,0.0
50875,0.0
50876,0.0
50877,0.0
50878,0.0
50879,0.0
50880,0.0
50881,0.0
50882,0.0
50883,0.0
50884,0.0
50885,0.0
50886,0.0
50887,0.0
50888,0.0
50889,0.0
50890,0.0
50891,0.0
50892,0.0
50893,0.0
50894,0.0
50895,0.0
50896,0.0
50897,0.0
50898,0.0
50899,0.0
50900,0.0
50901,0.0
50902,0.0
50903,0.0
50904,0.0
50905,0.0
50906,0.0
50907,0.0
50908,0.0
50909,0.0
50910,0.0
50911,0.0
50912,0.0
50913,0.0
50914,0.0
50915,0.0
50916,0.0
50917,0.0
50918,0.0
50919,0.0
50920,0.0
50921,0.0
50922,0.0
50923,0.0
50924,0.0
50925,0.0
50926,0.0
50927,0.0
50928,0.0
50929,0.0
50930,0.0
50931,0.0
50932,0.0
50933,0.0
50934,0.0
50935,0.0
50936,0.0
50937,0.0
50938,0.0
50939,0.0
50940,0.0
50941,0.0
50942,0.0
50943,0.0
50944,0.0
50945,0.0
50946,0.0
50947,0.0
50948,0.0
50949,0.0
50950,3.0646527808615245
50951,0.0
50952,0.0
50953,6.517468908813317
50954,3.3217891648502658
50955,0.0
50956,0.0
50957,0.0
50958,0.0
50959,0.0
50960,0.0
50961,0.0
50962,0.0
50963,0.0
50964,0.0
50965,0.0
50966,0.0
50967,3.4946233182288573
50968,10.185614230476787
50969,7.120961449615264
50970,0.0
50971,0.0
50972,3.411008937674729
50973,7.335602793270919
50974,11.009353507204722
50975,3.0646527808615245
50976,3.0646527808615245
50977,0.0
50978,3.3217891648502658
50979,0.0
50980,0.0
50981,0.0
50982,6.559276099090382
50983,0.0
50984,0.0
50985,0.0
50986,0.0
50987,3.3217891648502658
50988,6.601771139423468
50989,10.11102746214978
50990,3.4946233182288573
50991,0.0
50992,0.0
50993,0.0
50994,0.0
50995,0.0
50996,3.3217891648502658
50997,0.0
50998,3.411008937674729
50999,0.0
51000,0.0
51001,0.0
51002,0.0
51003,0.0
51004,3.279981974573202
51005,0.0
51006,0.0
51007,0.0
51008,0.0
51009,3.0646527808615245
51010,0.0
51011,0.0
51012,0.0
51013,0.0
51014,3.1064599711385883
51015,0.0
51016,0.0
51017,0.0
51018,0.0
51019,0.0
51020,0.0
51021,3.3217891648502658
51022,0.0
51023,0.0
51024,3.0646527808615245
51025,3.3217891648502658
51026,0.0
51027,0.0
51028,0.0
51029,3.4946233182288573
51030,3.4946233182288573
51031,0.0
51032,0.0
51033,3.1064599711385883
51034,6.428249135988854
51035,6.428249135988854
51036,0.0
51037,6.517468908813317
51038,3.1064599711385883
51039,0.0
51040,6.905632255903585
51041,13.605650780378637
51042,3.4946233182288573
51043,0.0
51044,0.0
51045,0.0
51046,17.321208684589507
51047,0.0
51048,6.601083289367446
51049,7.25198841271679
51050,6.559276099090382
51051,0.0
51052,0.0
51053,0.0
51054,0.0
51055,3.799172284764997
51056,3.411008937674729
51057,0.0
51058,0.0
51059,0.0
51060,3.3217891648502658
51061,6.601771139423468
51062,0.0
51063,6.517468908813317
51064,0.0
51065,0.0
51066,6.601083289367446
51067,3.3217891648502658
51068,3.3217891648502658
51069,3.3217891648502658
51070,3.411008937674729
51071,0.0
51072,0.0
51073,0.0
51074,0.0
51075,0.0
51076,0.0
51077,0.0
51078,0.0
51079,0.0
51080,0.0
51081,0.0
51082,0.0
51083,3.4946233182288573
51084,3.1064599711385883
51085,0.0
51086,0.0
51087,0.0
51088,0.0
51089,0.0
51090,0.0
51091,0.0
51092,3.411008937674729
51093,0.0
51094,0.0
51095,3.3217891648502658
51096,0.0
51097,0.0
51098,0.0
51099,0.0
51100,7.240895976781832
51101,0.0
51102,0.0
51103,0.0
51104,0.0
51105,0.0
51106,0.0
51107,0.0
51108,0.0
51109,0.0
51110,0.0
51111,0.0
51112,0.0
51113,0.0
51114,0.0
51115,0.0
51116,0.0
51117,0.0
51118,0.0
51119,0.0
51120,0.0
51121,0.0
51122,0.0
51123,0.0
51124,0.0
51125,0.0
51126,0.0
51127,3.5856705975082477
51128,0.0
51129,0.0
51130,0.0
51131,0.0
51132,0.0
51133,0.0
51134,0.0
51135,0.0
51136,0.0
51137,0.0
51138,3.6204479883909158
51139,0.0
51140,0.0
51141,0.0
51142,0.0
51143,0.0
51144,0.0
51145,0.0
51146,0.0
51147,0.0
51148,0.0
51149,0.0
51150,7.240895976781832
51151,0.0
51152,0.0
51153,0.0
51154,0.0
51155,0.0
51156,0.0
51157,0.0
51158,0.0
51159,0.0
51160,0.0
51161,0.0
51162,0.0
51163,0.0
51164,0.0
51165,0.0
51166,0.0
51167,0.0
51168,0.0
51169,3.5856705975082477
51170,3.5856705975082477
51171,0.0
51172,0.0
51173,0.0
51174,3.256032564004194
51175,16.299375391941297
51176,25.82325219111949
51177,28.563096323160337
51178,3.1241525474266325
51179,3.1241525474266325
51180,3.1241525474266325
51181,0.0
51182,0.0
51183,0.0
51184,9.12002924347167
51185,6.166181856463256
51186,0.0
51187,0.0
51188,0.0
51189,3.016758053478096
51190,3.0420293090366224
51191,6.166181856463255
51192,6.140910600904729
51193,0.0
51194,0.0
51195,3.2752451359245223
51196,3.2752451359245223
51197,0.0
51198,0.0
51199,0.0
51200,0.0
51201,0.0
51202,3.042029309036623
51203,0.0
51204,0.0
51205,0.0
51206,3.042029309036623
51207,3.042029309036623
51208,3.042029309036623
51209,0.0
51210,0.0
51211,6.1846086954540835
51212,6.1846086954540835
51213,3.016758053478097
51214,2.9538473870084148
51215,0.0
51216,0.0
51217,0.0
51218,0.0
51219,0.0
51220,0.0
51221,0.0
51222,3.016758053478097
51223,0.0
51224,0.0
51225,3.042029309036623
51226,3.124152547426633
51227,2.9538473870084148
51228,0.0
51229,0.0
51230,0.0
51231,0.0
51232,0.0
51233,0.0
51234,0.0
51235,2.9538473870084143
51236,0.0
51237,0.0
51238,0.0
51239,0.0
51240,0.0
51241,0.0
51242,0.0
51243,0.0
51244,0.0
51245,2.9538473870084148
51246,0.0
51247,0.0
51248,3.124152547426633
51249,0.0
51250,14.361962778169401
51251,14.361962778169401
51252,14.361962778169401
51253,14.361962778169401
51254,14.361962778169401
51255,14.361962778169401
51256,11.540797974653174
51257,11.540797974653174
51258,11.540797974653174
51259,5.929007850160623
51260,5.929007850160623
51261,5.929007850160623
51262,5.929007850160623
51263,5.929007850160623
51264,5.929007850160623
51265,5.929007850160623
51266,5.929007850160623
51267,5.929007850160623
51268,5.929007850160623
51269,5.929007850160623
51270,5.929007850160623
51271,5.929007850160623
51272,5.929007850160623
51273,5.929007850160623
51274,5.929007850160623
51275,5.929007850160623
51276,8.89078268432473
51277,8.89078268432473
51278,8.89078268432473
51279,8.89078268432473
51280,8.89078268432473
51281,8.89078268432473
51282,8.89078268432473
51283,8.89078268432473
51284,8.89078268432473
51285,11.762369736772879
51286,11.762369736772879
51287,11.762369736772879
51288,11.762369736772879
51289,11.762369736772879
51290,11.762369736772879
51291,11.762369736772879
51292,11.762369736772879
51293,11.762369736772879
51294,11.762369736772879
51295,11.762369736772879
51296,11.762369736772879
51297,11.762369736772879
51298,11.762369736772879
51299,11.762369736772879
51300,8.89078268432473
51301,8.89078268432473
51302,8.89078268432473
51303,8.89078268432473
51304,8.89078268432473
51305,8.89078268432473
51306,5.833361886612257
51307,5.833361886612257
51308,5.833361886612257
51309,5.833361886612257
51310,5.833361886612257
51311,5.833361886612257
51312,0.0
51313,0.0
51314,0.0
51315,0.0
51316,0.0
51317,0.0
51318,0.0
51319,0.0
51320,3.5506975557661136
51321,0.0
51322,0.0
51323,0.0
51324,0.0
51325,0.0
51326,0.0
51327,0.0
51328,0.0
51329,0.0
51330,0.0
51331,0.0
51332,3.6538353293455264
51333,0.0
51334,0.0
51335,0.0
51336,4.198693317993074
51337,0.0
51338,5.163565942635151
51339,0.0
51340,0.0
51341,0.0
51342,3.6538353293455264
51343,0.0
51344,0.0
51345,0.0
51346,0.0
51347,4.340335253611263
51348,4.340335253611263
51349,4.340335253611263
51350,0.0
51351,0.0
51352,0.0
51353,3.2290644594181
51354,0.0
51355,10.38467116362197
51356,3.6099797752425866
51357,7.452919658847968
51358,3.1125844052367038
51359,0.0
51360,0.0
51361,0.0
51362,0.0
51363,0.0
51364,3.496830763948587
51365,7.3397706475539675
51366,3.8429398836053803
51367,0.0
51368,0.0
51369,0.0
51370,0.0
51371,0.0
51372,0.0
51373,0.0
51374,0.0
51375,0.0
51376,0.0
51377,3.8429398836053803
51378,3.8429398836053803
51379,3.8429398836053803
51380,0.0
51381,0.0
51382,0.0
51383,0.0
51384,0.0
51385,3.1125844052367038
51386,0.0
51387,0.0
51388,3.842939883605381
51389,6.993661527897173
51390,6.993661527897173
51391,3.496830763948587
51392,0.0
51393,0.0
51394,0.0
51395,0.0
51396,0.0
51397,0.0
51398,0.0
51399,0.0
51400,0.0
51401,0.0
51402,0.0
51403,0.0
51404,0.0
51405,0.0
51406,18.896734408763006
51407,0.0
51408,0.0
51409,0.0
51410,0.0
51411,0.0
51412,0.0
51413,0.0
51414,0.0
51415,0.0
51416,0.0
51417,0.0
51418,0.0
51419,7.452919658847968
51420,0.0
51421,3.1125844052367038
51422,3.1125844052367038
51423,0.0
51424,0.0
51425,0.0
51426,0.0
51427,0.0
51428,3.609979775242586
51429,0.0
51430,0.0
51431,3.0003998726323413
51432,0.0
51433,0.0
51434,0.0
51435,0.0
51436,0.0
51437,0.0
51438,2.494751505515496
51439,2.494751505515496
51440,7.572415419233804
51441,0.0
51442,4.962674458082997
51443,4.962674458082997
51444,9.521275728210462
51445,16.596974526837975
51446,7.457425963598492
51447,4.141113805697935
51448,17.00104771479351
51449,14.923783673707543
51450,19.974619034477858
51451,10.101670721540625
51452,7.94966005424134
51453,8.380561795144867
51454,7.444011687124495
51455,7.039938499168963
51456,7.039938499168963
51457,4.141113805697935
51458,0.0
51459,2.4679229525675006
51460,2.4679229525675006
51461,2.0638497646119687
51462,4.949260181608999
51463,2.88541041699703
51464,2.88541041699703
51465,0.0
51466,0.0
51467,0.0
51468,0.0
51469,2.494751505515496
51470,0.0
51471,0.0
51472,3.0003998726323413
51473,0.0
51474,0.0
51475,0.0
51476,0.0
51477,2.8988246934710284
51478,2.4679229525675
51479,0.0
51480,0.0
51481,2.8988246934710284
51482,0.0
51483,0.0
51484,0.0
51485,0.0
51486,0.0
51487,2.986985596158343
51488,2.494751505515496
51489,6.635865311213431
51490,4.531772717179469
51491,10.013509818853308
51492,2.88541041699703
51493,10.026924095327306
51494,7.444011687124495
51495,0.0
51496,0.0
51497,0.0
51498,2.0638497646119687
51499,0.0
51500,2.8854104169970305
51501,8.35373324219687
51502,5.454908548725843
51503,2.986985596158343
51504,0.0
51505,0.0
51506,0.0
51507,0.0
51508,0.0
51509,0.0
51510,0.0
51511,3.5506975557661136
51512,7.749390873759189
51513,0.0
51514,0.0
51515,3.6538353293455264
51516,0.0
51517,0.0
51518,5.163565942635151
51519,3.759460950150566
51520,0.0
51521,0.0
51522,0.0
51523,0.0
51524,0.0
51525,0.0
51526,0.0
51527,0.0
51528,0.0
51529,0.0
51530,0.0
51531,0.0
51532,0.0
51533,0.0
51534,0.0
51535,0.0
51536,0.0
51537,3.6538353293455264
51538,0.0
51539,3.6538353293455264
51540,4.198693317993074
51541,0.0
51542,0.0
51543,0.0
51544,0.0
51545,0.0
51546,0.0
51547,0.0
51548,0.0
51549,0.0
51550,0.0
51551,3.759460950150565
51552,7.8525286473386
51553,0.0
51554,0.0
51555,3.5506975557661136
51556,0.0
51557,3.5506975557661145
51558,0.0
51559,6.8901438699221496
51560,0.0
51561,0.0
51562,0.0
51563,3.6538353293455264
51564,3.6538353293455264
51565,0.0
51566,0.0
51567,0.0
51568,0.0
51569,0.0
51570,0.0
51571,0.0
51572,0.0
51573,7.204532885111641
51574,0.0
51575,0.0
51576,0.0
51577,5.163565942635151
51578,0.0
51579,0.0
51580,0.0
51581,0.0
51582,3.70387099876642
51583,0.0
51584,0.0
51585,0.0
51586,0.0
51587,0.0
51588,0.0
51589,0.0
51590,0.0
51591,3.70387099876642
51592,3.70387099876642
51593,3.70387099876642
51594,3.70387099876642
51595,3.70387099876642
51596,3.70387099876642
51597,0.0
51598,0.0
51599,0.0
51600,0.0
51601,0.0
51602,0.0
51603,0.0
51604,0.0
51605,0.0
51606,0.0
51607,0.0
51608,0.0
51609,0.0
51610,0.0
51611,0.0
51612,0.0
51613,0.0
51614,0.0
51615,0.0
51616,0.0
51617,0.0
51618,0.0
51619,0.0
51620,0.0
51621,0.0
51622,3.70387099876642
51623,3.70387099876642
51624,3.70387099876642
51625,3.70387099876642
51626,3.70387099876642
51627,0.0
51628,0.0
51629,0.0
51630,0.0
51631,0.0
51632,0.0
51633,0.0
51634,0.0
51635,0.0
51636,0.0
51637,0.0
51638,0.0
51639,0.0
51640,0.0
51641,0.0
51642,0.0
51643,0.0
51644,0.0
51645,0.0
51646,0.0
51647,0.0
51648,0.0
51649,0.0
51650,0.0
51651,0.0
51652,4.509601303573749
51653,7.391537426185926
51654,9.752685814963243
51655,5.610456848851191
51656,4.870951739186176
51657,2.9882838596026193
51658,5.237062609540224
51659,0.0
51660,5.249106413238765
51661,5.130714872549781
51662,8.237390272841385
51663,12.746991576415134
51664,5.142758676248322
51665,4.52164510727229
51666,5.130714872549781
51667,4.6159490405641925
51668,0.0
51669,6.864727790501797
51670,18.150931968962514
51671,8.858503841817416
51672,8.858503841817416
51673,8.858503841817416
51674,11.846787701420036
51675,6.125222680836781
51676,1.6216432791123019
51677,3.2553303619231446
51678,3.2553303619231446
51679,3.2553303619231446
51680,2.260822553636145
51681,2.260822553636145
51682,8.91301198598486
51683,0.0
51684,0.0
51685,0.0
51686,3.8764439308991765
51687,2.248778749937604
51688,2.9943057614518898
51689,0.0
51690,0.0
51691,5.249106413238764
51692,0.0
51693,0.0
51694,2.9943057614518898
51695,5.148780578097592
