index_oligo,RBP_ESRP1_aff_50
15136,0.0
15137,0.0
15138,0.0
15139,10.024784
15140,4.854436
15141,0.0
15142,0.0
15143,0.0
15144,4.8678503
15145,4.7662754
15146,0.0
15147,4.8678503
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,4.7662754
15160,5.777572
15161,10.024784
15162,10.024784
15163,9.620711
15164,4.854436
15165,4.854436
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,5.1703486
15171,0.0
15172,4.7662754
15173,5.675997
15174,0.0
15175,5.777572
15176,28.149979
15177,5.675997
15178,0.0
15179,0.0
15180,15.599206
15181,0.0
15182,0.0
15183,0.0
15184,0.0
15185,0.0
15186,0.0
15187,0.0
15188,0.0
15189,5.1703486
15190,4.854436
15191,0.0
15192,10.024784
15193,10.038198
15194,0.0
15195,0.0
15196,0.0
15197,9.634126
15198,4.8678503
15199,4.752861
15200,0.0
15201,4.752861
15202,4.7662754
15203,0.0
15204,19.974823
15205,4.7662754
15206,0.0
15207,0.0
15208,4.4652133
15209,0.0
15210,4.2228956
15211,0.0
15212,0.0
15213,5.0320683
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,4.2228956
15222,0.0
15223,0.0
15224,5.0320683
15225,5.0320683
15226,4.174526
15227,0.0
15228,8.978796
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,0.0
15237,4.4652133
15238,11.171794
15239,11.171794
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,5.3227553
15246,0.0
15247,4.5619516
15248,0.0
15249,0.0
15250,0.0
15251,11.171794
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,8.736478
15257,4.2228956
15258,11.171794
15259,4.8526387
15260,13.8169155
15261,4.174526
15262,4.8526387
15263,0.0
15264,4.174526
15265,9.075535
15266,9.269483
15267,0.0
15268,0.0
15269,4.2228956
15270,4.2228956
15271,4.2228956
15272,4.8526387
15273,0.0
15274,0.0
15275,4.174526
15276,4.4652133
15277,0.0
15278,0.0
15279,0.0
15280,0.0
15281,10.4031925
15282,0.0
15283,0.0
15284,0.0
15285,0.0
15286,0.0
15417,10.024784
15418,0.0
15419,10.011371
15420,0.0
15421,0.0
15422,0.0
15423,10.024784
15424,4.854436
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,4.8678503
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,4.7662754
15442,5.777572
15443,11.036081
15444,10.024784
15445,14.879221
15446,4.854436
15447,4.854436
15448,4.854436
15449,0.0
15450,4.752861
15451,0.0
15452,0.0
15453,5.1703486
15454,0.0
15455,10.442272
15456,5.675997
15457,5.777572
15458,11.930135
15459,16.219845
15460,5.258509
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,4.854436
15473,0.0
15474,15.398283
15475,5.1703486
15476,4.8678503
15477,4.854436
15478,0.0
15479,4.8678503
15480,4.7662754
15481,14.603551
15482,0.0
15483,0.0
15484,0.0
15485,4.7662754
15486,19.974823
15487,4.7662754
15488,0.0
15489,5.777572
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,10.920669
15495,0.0
15496,9.847191
15497,9.998823
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,5.845441
15509,5.845441
15510,5.845441
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,15.898827
15519,10.411211
15520,5.487615
15521,0.0
15522,5.639247
15523,5.639247
15524,0.0
15525,0.0
15526,5.6655116
15527,0.0
15528,5.307686
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,5.845441
15536,5.845441
15537,4.7174015
15538,5.845441
15539,11.359321
15540,4.9235954
15541,5.639247
15542,0.0
15543,11.939632
15544,4.9235954
15545,0.0
15546,4.9235954
15547,5.307686
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,10.562842
15556,0.0
15557,0.0
15558,0.0
15559,5.639247
15560,0.0
15561,4.7174015
15562,4.7174015
15563,4.9235954
15564,4.9235954
15565,0.0
15566,0.0
15567,4.4652133
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,5.0320683
15573,0.0
15574,0.0
15575,0.0
15576,4.5619516
15577,0.0
15578,0.0
15579,4.2228956
15580,4.2228956
15581,0.0
15582,0.0
15583,5.0320683
15584,4.174526
15585,0.0
15586,4.174526
15587,4.80427
15588,0.0
15589,0.0
15590,0.0
15591,0.0
15592,0.0
15593,0.0
15594,4.174526
15595,4.4652133
15596,4.4652133
15597,11.171794
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,4.174526
15603,4.4652133
15604,5.3227553
15605,0.0
15606,4.5619516
15607,0.0
15608,0.0
15609,0.0
15610,11.171794
15611,4.80427
15612,0.0
15613,0.0
15614,8.736478
15615,12.959373
15616,11.171794
15617,18.669554
15618,9.254964
15619,4.174526
15620,4.8526387
15621,8.397422
15622,9.075535
15623,9.269483
15624,5.0320683
15625,11.171794
15626,0.0
15627,8.445791
15628,0.0
15629,4.8526387
15630,0.0
15631,4.8526387
15632,0.0
15633,4.174526
15634,4.4652133
15635,0.0
15636,0.0
15637,0.0
15638,5.0320683
15639,0.0
15640,0.0
15641,0.0
15642,0.0
15643,0.0
15644,0.0
15645,4.874127
15646,4.874127
15647,4.874127
15648,4.874127
15649,4.874127
15650,4.874127
15651,4.874127
15652,4.874127
15653,4.874127
15654,0.0
15655,0.0
15656,0.0
15657,4.98289
15658,16.579664
15659,11.596775
15660,11.596775
15661,11.596775
15662,0.0
15663,0.0
15664,5.047327
15665,0.0
15666,0.0
15667,0.0
15668,0.0
15669,0.0
15670,5.081592
15671,0.0
15672,0.0
15673,0.0
15674,5.125918
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,5.047327
15685,5.047327
15686,5.047327
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,5.003001
15695,5.003001
15696,0.0
15697,0.0
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,0.0
15703,4.8298006
15704,4.8298006
15705,4.8298006
15706,4.8298006
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,0.0
15712,0.0
15713,0.0
15714,0.0
15715,0.0
15716,5.0831065
15717,5.0831065
15718,5.0831065
15719,5.0831065
15720,5.0831065
15721,5.0831065
15722,5.0831065
15723,5.0831065
15724,5.0831065
15725,0.0
15726,0.0
15727,0.0
15728,0.0
15729,0.0
15730,0.0
15731,0.0
15732,0.0
15733,0.0
15734,0.0
15735,0.0
15736,0.0
15737,0.0
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,0.0
15760,0.0
15761,0.0
15762,0.0
15763,0.0
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,0.0
15769,0.0
15770,0.0
15771,0.0
15772,0.0
15773,0.0
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,0.0
15790,0.0
15791,0.0
15792,0.0
15793,0.0
15794,0.0
15795,0.0
15796,0.0
15797,0.0
15798,0.0
15799,0.0
15800,0.0
15801,0.0
15802,0.0
15803,5.254154
15804,0.0
15805,0.0
15806,0.0
15807,0.0
15808,0.0
15809,4.889907
15810,0.0
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,5.0831065
15817,5.0831065
15818,5.0831065
15819,5.0831065
15820,5.0831065
15821,5.0831065
15822,5.0831065
15823,5.0831065
15824,5.0831065
15825,5.0831065
15826,5.0831065
15827,5.0831065
15828,5.0831065
15829,5.0831065
15830,5.0831065
15831,5.0831065
15832,5.0831065
15833,5.0831065
15834,5.0831065
15835,5.0831065
15836,5.0831065
15837,5.0831065
15838,0.0
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,0.0
15847,0.0
15848,0.0
15849,0.0
15850,0.0
15851,0.0
15852,0.0
15853,0.0
15854,0.0
15855,0.0
15856,5.0831065
15857,5.0831065
15858,5.0831065
15859,5.0831065
15860,5.0831065
15861,5.0831065
15862,5.0831065
15863,5.0831065
15864,5.0831065
15865,5.0831065
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,0.0
15871,0.0
15872,0.0
15873,0.0
15874,0.0
15875,4.8981957
15876,4.751378
15877,0.0
15878,0.0
15879,0.0
15880,9.649574
15881,9.847627
15882,4.949431
15883,9.747103
15884,4.9957247
15885,4.8981957
15886,9.893921
15887,0.0
15888,4.8942275
15889,9.7008095
15890,9.599312
15891,0.0
15892,0.0
15893,0.0
15894,0.0
15895,0.0
15896,0.0
15897,0.0
15898,4.751378
15899,0.0
15900,4.751378
15901,4.8942275
15902,0.0
15903,0.0
15904,0.0
15905,4.949431
15906,0.0
15907,0.0
15908,4.949431
15909,4.8942275
15910,4.8942275
15911,0.0
15912,4.751378
15913,4.751378
15914,4.80164
15915,9.695868
15916,4.80164
15917,0.0
15918,0.0
15919,0.0
15920,0.0
15921,14.788148
15922,0.0
15923,4.949431
15924,4.949431
15925,0.0
15926,4.8942275
15927,4.8942275
15928,9.747103
15929,0.0
15930,0.0
15931,0.0
15932,0.0
15933,9.645605
15934,16.400373
15935,4.9957247
15936,14.83841
15937,4.8942275
15938,4.8981957
15939,0.0
15940,0.0
15941,0.0
15942,0.0
15943,14.667922
15944,14.667922
15945,14.667922
15946,14.667922
15947,0.0
15948,0.0
15949,0.0
15950,0.0
15951,0.0
15952,0.0
15953,0.0
15954,0.0
15955,4.8129144
15956,5.0672817
15957,5.0672817
15958,5.0672817
15959,10.310825
15960,5.2435436
15961,5.2062035
15962,5.2062035
15963,10.273485
15964,5.0672817
15965,9.917537
15966,9.917537
15967,9.917537
15968,9.917537
15969,9.917537
15970,9.917537
15971,9.917537
15972,9.917537
15973,4.8502545
15974,4.8502545
15975,5.0655694
15976,5.0655694
15977,5.0655694
15978,5.0655694
15979,5.0655694
15980,5.0655694
15981,5.0655694
15982,5.0655694
15983,5.0655694
15984,5.0655694
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,14.438744
15996,0.0
15997,0.0
15998,14.908425
15999,0.0
16000,0.0
16001,5.0672817
16002,5.2435436
16003,5.2062035
16004,19.682287
16005,5.033972
16006,5.033972
16007,5.033972
16008,5.033972
16009,5.033972
16010,5.033972
16011,5.033972
16012,5.033972
16013,5.033972
16014,5.033972
16015,5.033972
16016,5.033972
16017,5.033972
16018,5.033972
16019,5.033972
16020,5.033972
16021,5.033972
16022,5.033972
16023,5.033972
16024,5.033972
16025,5.033972
16026,5.033972
16027,5.033972
16028,5.033972
16029,5.033972
16030,5.033972
16031,5.033972
16032,5.033972
16033,5.033972
16034,5.033972
16035,5.033972
16036,5.033972
16037,5.033972
16038,5.033972
16039,5.033972
16040,5.033972
16041,5.033972
16042,5.033972
16043,5.033972
16044,5.033972
16045,5.033972
16046,5.033972
16047,5.033972
16048,5.033972
16049,5.033972
16050,5.033972
16051,5.033972
16052,5.033972
16053,5.033972
16054,5.033972
16055,5.033972
16056,5.033972
16057,5.033972
16058,5.033972
16059,5.033972
16060,5.033972
16061,5.033972
16062,5.033972
16063,5.033972
16064,5.033972
16065,5.033972
16066,5.033972
16067,5.033972
16068,5.033972
16069,5.033972
16070,5.033972
16071,5.033972
16072,5.033972
16073,5.033972
16074,5.033972
16075,5.033972
16076,5.033972
16077,5.033972
16078,5.033972
16079,5.033972
16080,0.0
16081,5.033972
16082,5.416296
16083,0.0
16084,4.842213
16085,9.939279
16086,0.0
16087,0.0
16088,0.0
16089,0.0
16090,4.842213
16091,0.0
16092,0.0
16093,11.639852
16094,9.963281
16095,4.763699
16096,0.0
16097,0.0
16098,4.818211
16099,4.818211
16100,0.0
16101,0.0
16102,0.0
16103,9.939279
16104,5.1210675
16105,0.0
16106,0.0
16107,0.0
16108,14.485037
16109,9.963281
16110,0.0
16111,5.0601544
16112,0.0
16113,0.0
16114,0.0
16115,5.1210675
16116,0.0
16117,14.781492
16118,0.0
16119,5.1210675
16120,5.1210675
16121,5.1210675
16122,5.1210675
16123,5.0361524
16124,5.1210675
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,9.963281
16130,5.1210675
16131,4.842213
16132,4.818211
16133,0.0
16134,0.0
16135,4.818211
16136,4.818211
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,5.1210675
16143,0.0
16144,5.1210675
16145,16.76092
16146,0.0
16147,4.763699
16148,0.0
16149,4.818211
16150,0.0
16151,0.0
16152,0.0
16153,9.8783655
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,0.0
16159,5.1210675
16160,9.902368
16161,4.548775
16162,5.5419335
16163,6.9703994
16164,14.740057
16165,0.0
16166,0.0
16167,10.3586855
16168,4.7161794
16169,0.0
16170,4.548775
16171,5.5419335
16172,11.541721
16173,10.023877
16174,4.7161794
16175,0.0
16176,6.234024
16177,0.0
16178,0.0
16179,6.3008556
16180,0.0
16181,0.0
16182,0.40156662
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.50213933
16193,0.0
16194,14.148539
16195,0.0
16196,0.0
16197,0.0
16198,12.133313
16199,0.0
16200,4.7161794
16201,4.548775
16202,4.548775
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,5.307698
16208,0.0
16209,0.0
16210,5.307698
16211,0.0
16212,4.992697
16213,0.0
16214,0.0
16215,10.290551
16216,0.0
16217,0.0
16218,5.528688
16219,5.512122
16220,0.0
16221,4.992697
16222,0.0
16223,5.31442
16224,5.528688
16225,11.040811
16226,5.512122
16227,0.0
16228,11.910621
16229,0.0
16230,0.0
16231,4.976131
16232,5.850412
16233,0.0
16234,4.7164183
16235,0.0
16236,16.874657
16237,0.0
16238,4.7164183
16239,0.0
16240,9.968827
16241,0.0
16242,4.992697
16243,0.0
16244,0.0
16245,5.31442
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,0.0
16252,0.0
16253,0.0
16254,0.0
16255,5.512122
16256,5.7884007
16257,0.0
16258,10.290551
16259,0.0
16260,11.910621
16261,0.0
16262,4.976131
16263,5.528688
16264,0.0
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,0.0
16270,0.0
16271,0.0
16272,9.952262
16273,0.0
16274,4.976131
16275,0.0
16276,0.0
16277,0.0
16278,0.0
16279,4.7164183
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,9.985394
16286,0.0
16287,5.512122
16288,5.850412
16289,0.0
16290,4.6323276
16291,0.0
16292,0.0
16293,9.443398
16294,0.0
16295,0.0
16296,16.416996
16297,0.0
16298,5.8294816
16299,0.0
16300,0.0
16301,10.408771
16302,0.0
16303,0.0
16304,10.587514
16305,0.0
16306,0.0
16307,0.0
16308,4.6323276
16309,9.747341
16310,0.0
16311,14.075726
16312,11.951968
16313,0.0
16314,22.068241
16315,0.0
16316,0.0
16317,0.0
16318,14.254469
16319,4.811071
16320,0.0
16321,0.0
16322,5.955187
16323,4.811071
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,17.298763
16330,0.0
16331,5.1150136
16332,4.6323276
16333,0.0
16334,9.443398
16335,0.0
16336,10.945002
16337,5.472501
16338,4.811071
16339,0.0
16340,0.0
16341,0.0
16342,10.766258
16343,0.0
16344,9.979123
16345,4.811071
16346,4.811071
16347,0.0
16348,10.408771
16349,0.0
16350,9.622142
16351,0.0
16352,0.0
16353,5.472501
16354,9.747341
16355,0.0
16356,4.6323276
16357,23.903936
16358,4.6323276
16359,5.8294816
16360,9.747341
16361,9.443398
16362,10.104828
16363,9.622142
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,4.9181623
16376,4.9181623
16377,4.9181623
16378,0.0
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,5.069255
16387,0.0
16388,0.0
16389,0.0
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,0.0
16408,0.0
16409,0.0
16410,0.0
16411,0.0
16412,0.0
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,5.258773
16421,5.258773
16422,10.265117
16423,5.0063443
16424,0.0
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,0.0
16430,0.0
16431,0.0
16432,0.0
16433,0.0
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,0.0
16441,4.57604
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,0.0
16452,0.0
16453,0.0
16454,0.0
16455,0.0
16456,0.0
16457,0.0
16458,0.0
16459,5.5497656
16460,5.5497656
16461,5.5497656
16462,5.5497656
16463,5.5497656
16464,5.5497656
16465,5.5497656
16466,5.5497656
16467,5.5497656
16468,5.5497656
16469,5.5497656
16470,5.5497656
16471,5.5497656
16472,5.5497656
16473,5.5497656
16474,5.5497656
16475,5.5497656
16476,5.5497656
16477,5.5497656
16478,5.5497656
16479,5.5497656
16480,5.5497656
16481,5.5497656
16482,5.5497656
16483,5.5497656
16484,5.5497656
16485,5.5497656
16486,5.5497656
16487,5.5497656
16488,5.5497656
16489,5.5497656
16490,5.5497656
16491,5.5497656
16492,5.5497656
16493,5.5497656
16494,5.821999
16495,5.821999
16496,5.821999
16497,5.821999
16498,5.821999
16499,5.821999
16500,5.821999
16501,5.821999
16502,5.821999
16503,5.821999
16504,5.821999
16505,5.821999
16506,5.821999
16507,5.821999
16508,5.821999
16509,5.821999
16510,5.821999
16511,5.821999
16512,5.821999
16513,5.821999
16514,5.821999
16515,5.821999
16516,5.821999
16517,5.821999
16518,5.821999
16519,5.821999
16520,5.821999
16521,5.821999
16522,5.821999
16523,5.821999
16524,5.821999
16525,5.821999
16526,5.821999
16527,5.821999
16528,5.821999
16529,5.821999
16530,5.821999
16531,5.821999
16532,5.821999
16533,5.821999
16534,5.821999
16535,5.821999
16536,5.821999
16537,5.821999
16538,5.821999
16539,5.821999
16540,5.821999
16541,5.821999
16542,5.821999
16543,5.821999
16544,5.821999
16545,5.821999
16546,5.821999
16547,5.821999
16548,5.821999
16549,5.821999
16550,5.821999
16551,5.9385514
16552,5.9385514
16553,0.38878557
16554,0.38878557
16555,0.38878557
16556,0.38878557
16557,0.38878557
16558,0.38878557
16559,0.38878557
16560,0.38878557
16561,0.38878557
16562,0.38878557
16563,0.38878557
16564,0.38878557
16565,0.38878557
16566,0.38878557
16567,0.38878557
16568,0.38878557
16569,0.38878557
16570,0.38878557
16571,0.38878557
16572,0.38878557
16573,0.38878557
16574,0.38878557
16575,0.11655226
16576,0.11655226
16577,0.11655226
16578,0.11655226
16579,0.11655226
16580,0.11655226
16581,0.11655226
16582,0.11655226
16583,0.11655226
16584,0.11655226
16585,0.11655226
16586,0.11655226
16587,0.11655226
16588,0.11655226
16589,0.11655226
16590,0.11655226
16591,0.11655226
16592,5.23956
16593,10.410151
16594,0.0
16595,0.0
16596,21.929672
16597,21.929672
16598,0.0
16599,5.170591
16600,5.170591
16601,0.0
16602,4.9181623
16603,4.9181623
16604,5.0002856
16605,0.0
16606,0.0
16607,0.0
16608,4.9181623
16609,4.9181623
16610,0.0
16611,0.0
16612,0.0
16613,10.069541
16614,0.0
16615,0.0
16616,10.435422
16617,10.435422
16618,15.353584
16619,10.094811
16620,0.0
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,9.987417
16629,0.0
16630,0.0
16631,10.410151
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,5.0002856
16637,5.0002856
16638,5.0002856
16639,0.0
16640,4.9181623
16641,0.0
16642,0.0
16643,5.0002856
16644,5.0002856
16645,4.9181623
16646,0.0
16647,9.924507
16648,5.014326
16649,0.0
16650,4.8335385
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,0.0
16656,9.790832
16657,0.0
16658,5.014326
16659,0.0
16660,5.1945505
16661,5.1283913
16662,0.0
16663,5.366212
16664,4.8335385
16665,5.251583
16666,4.8335385
16667,0.0
16668,0.0
16669,4.8335385
16670,0.0
16671,5.014326
16672,5.309179
16673,0.0
16674,0.0
16675,0.0
16676,4.8335385
16677,21.339615
16678,5.1945505
16679,0.0
16680,5.366212
16681,15.099447
16682,10.732424
16683,10.380538
16684,0.0
16685,0.0
16686,10.380538
16687,5.014326
16688,5.1945505
16689,4.7765055
16690,0.0
16691,15.451897
16692,4.7765055
16693,0.0
16694,0.0
16695,4.8335385
16696,10.446134
16697,0.0
16698,0.0
16699,5.309179
16700,4.7765055
16701,4.8335385
16702,5.309179
16703,14.86219
16704,0.0
16705,5.1283913
16706,14.738436
16707,5.309179
16708,15.869941
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,5.366212
16715,5.1283913
16716,9.553011
16717,10.50373
16718,0.0
16719,4.8335385
16720,0.0
16721,10.085685
16722,0.0
16723,0.0
16724,15.410854
16725,15.410854
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,5.3613863
16732,18.226727
16733,18.226727
16734,18.226727
16735,11.63749
16736,0.0
16737,0.0
16738,0.0
16739,4.584619
16740,0.0
16741,5.427018
16742,5.427018
16743,5.427018
16744,5.427018
16745,5.427018
16746,4.6191063
16747,4.584619
16748,4.584619
16749,11.183064
16750,11.183064
16751,11.183064
16752,11.183064
16753,11.183064
16754,0.0
16755,0.0
16756,4.584619
16757,0.0
16758,6.207129
16759,0.0
16760,0.0
16761,9.203725
16762,0.0
16763,4.584619
16764,10.860723
16765,5.4303613
16766,5.4303613
16767,5.4303613
16768,5.4303613
16769,0.0
16770,0.0
16771,0.0
16772,0.0
16773,0.0
16774,5.3613863
16775,5.4303613
16776,5.4303613
16777,5.4303613
16778,5.4303613
16779,5.4303613
16780,4.6191063
16781,4.6191063
16782,0.0
16783,0.0
16784,0.29119715
16785,6.207129
16786,6.207129
16787,0.0
16788,10.85738
16789,6.238273
16790,0.0
16791,0.0
16792,0.0
16793,5.427018
16794,0.0
16795,0.0
16796,0.0
16797,5.3950543
16798,0.0
16799,0.0
16800,5.416296
16801,5.416296
16802,5.416296
16803,5.033972
16804,5.033972
16805,5.033972
16806,5.033972
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,10.540455
16815,10.540455
16816,10.540455
16817,10.540455
16818,5.1042767
16819,5.1042767
16820,5.1042767
16821,5.1042767
16822,5.1042767
16823,5.1042767
16824,5.1042767
16825,5.1042767
16826,10.520573
16827,10.520573
16828,10.520573
16829,5.416296
16830,5.416296
16831,5.416296
16832,5.416296
16833,5.416296
16834,10.314857
16835,10.314857
16836,10.314857
16837,10.314857
16838,10.314857
16839,10.314857
16840,10.314857
16841,10.314857
16842,5.084394
16843,5.084394
16844,5.084394
16845,5.084394
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,5.1042767
16854,5.1042767
16855,5.1042767
16856,5.1042767
16857,5.1042767
16858,5.1042767
16859,5.1042767
16860,5.1042767
16861,5.416296
16862,5.416296
16863,5.416296
16864,5.416296
16865,5.416296
16866,5.416296
16867,5.416296
16868,5.3964133
16869,5.3964133
16870,5.3964133
16871,5.3964133
16872,5.3964133
16873,5.3964133
16874,5.3964133
16875,5.3964133
16876,9.902368
16877,9.902368
16878,9.902368
16879,9.902368
16880,9.902368
16881,9.902368
16882,9.902368
16883,9.902368
16884,9.902368
16885,9.902368
16886,9.902368
16887,9.902368
16888,9.902368
16889,9.902368
16890,9.902368
16891,9.902368
16892,9.902368
16893,9.902368
16894,9.902368
16895,9.902368
16896,9.902368
16897,9.902368
16898,9.902368
16899,9.902368
16900,9.902368
16901,9.902368
16902,9.902368
16903,9.902368
16904,9.902368
16905,9.902368
16906,9.902368
16907,9.902368
16908,9.902368
16909,9.902368
16910,9.902368
16911,9.902368
16912,9.902368
16913,9.902368
16914,9.902368
16915,9.902368
16916,9.902368
16917,9.902368
16918,9.902368
16919,9.902368
16920,9.902368
16921,9.902368
16922,9.902368
16923,9.902368
16924,9.902368
16925,9.902368
16926,9.902368
16927,9.902368
16928,9.902368
16929,9.902368
16930,9.902368
16931,9.902368
16932,9.902368
16933,9.902368
16934,9.902368
16935,9.902368
16936,9.902368
16937,9.902368
16938,9.902368
16939,9.902368
16940,9.902368
16941,9.902368
16942,9.902368
16943,9.902368
16944,9.902368
16945,9.902368
16946,9.902368
16947,9.902368
16948,9.902368
16949,9.902368
16950,0.3528161
16951,0.3528161
16952,0.26557058
16953,0.0
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.26557058
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,0.3528161
16969,0.3528161
16970,0.3528161
16971,4.091339
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,0.0
