index_oligo,access_120flank_20access_13seed_sizes
47130,11.111649334319528
47131,3.1997585281065093
47132,8.602287869822486
47133,4.365803106508876
47134,6.705458949704143
47135,4.864522189349113
47136,5.370892684911244
47137,5.290354881656805
47138,6.260346375739646
47139,8.303699482248522
47140,8.08775229289941
47141,6.776687352071007
47142,7.043567233727812
47143,7.688431582840237
47144,6.600663239644971
47145,2.4813113461538463
47146,6.4783485207100595
47147,3.9680943047337283
47148,6.10723276627219
47149,7.6333833579881665
47150,9.719871153846155
47151,7.344946375739646
47152,5.155004363905326
47153,4.1208928032544385
47154,9.669349334319527
47155,4.346810133136095
47156,3.6981507396449707
47157,4.642259970414202
47158,2.424501109467456
47159,5.518023520710059
47160,6.581003550295859
47161,8.267651257396452
47162,8.685015236686391
47163,6.714835946745563
47164,12.599761834319528
47165,1.2046954363905327
47166,3.8861626479289946
47167,2.8857034023668646
47168,11.805479363905327
47169,11.908908210059172
47170,5.339163387573965
47171,3.85107951183432
47172,6.840625221893492
47173,17.999175147928995
47174,14.646575443786984
47175,11.006049482248523
47176,6.461528476331361
47177,6.692768860946747
47178,6.455494452662722
47179,5.969537795857989
47180,4.894235133136095
47181,11.617080473372782
47182,10.246374260355031
47183,8.887727662721895
47184,8.348865310650888
47185,5.4496555473372785
47186,7.768305917159765
47187,13.946959393491126
47188,9.634160650887575
47189,3.9309565976331364
47190,8.549368343195267
47191,6.484956878698226
47192,6.505247633136095
47193,4.618158868343196
47194,6.403996523668639
47195,10.036894822485209
47196,7.3369438609467466
47197,5.516431065088758
47198,5.036280695266273
47199,6.871856582840238
47200,8.132886760355031
47201,5.309373446745563
47202,5.324092603550296
47203,3.9792396449704146
47204,1.3130529733727812
47205,8.93373905325444
47206,9.184001035502959
47207,4.501079881656805
47208,6.949562204142013
47209,8.983345414201185
47210,2.029622285502959
47211,14.68375880177515
47212,4.8016422337278115
47213,4.936166272189349
47214,8.191091124260355
47215,3.1846545192307696
47216,4.9965050295858
47217,7.3379805473372794
47218,8.508521153846155
47219,6.326567455621303
47220,8.752863313609469
47221,6.549662943786983
47222,2.523863609467456
47223,14.869529142011835
47224,11.113400221893492
47225,7.909214349112427
47226,2.3436203328402367
47227,11.592650517751482
47228,9.517403254437871
47229,6.383208431952664
47230,4.408513801775149
47231,6.228650813609468
47232,17.32245636094675
47233,10.682101109467457
47234,5.983615983727812
47235,5.082587130177515
47236,7.404765724852072
47237,3.8477274408284026
47238,4.38237426035503
47239,3.86291301775148
47240,8.369531878698226
47241,9.522864866863907
47242,11.119300443786983
47243,4.1032529585798825
47244,5.221319852071007
47245,6.75874127218935
47246,3.835318713017752
47247,7.036223372781066
47248,10.034404363905326
47249,7.933765680473374
47250,4.461540384615385
47251,7.662008505917161
47252,9.891271227810652
47253,6.711252292899409
47254,2.7121270710059178
47255,11.469452958579883
47256,7.175394156804735
47257,4.797808639053255
47258,11.617080473372782
47259,10.019128698224852
47260,4.331924600591717
47261,7.364370784023669
47262,5.920238683431953
47263,10.167731878698227
47264,7.445684319526628
47265,4.52529800295858
47266,14.0457050295858
47267,5.865541250000001
47268,4.920328846153847
47269,4.888238683431953
47270,6.602645976331361
47271,11.278199704142013
47272,7.5554929733727825
47273,6.525238461538462
47274,2.583840384615385
47275,5.5792053254437874
47276,6.994734319526628
47277,4.476536686390533
47278,3.3404350221893493
47279,4.188223890532544
47280,4.847862958579882
47281,5.7065251479289945
47282,4.891581789940829
47283,6.348104437869823
47284,7.208602514792901
47285,8.990224630177517
47286,15.21467278106509
47287,5.502958875739646
47288,6.4374993343195275
47289,17.400474852071007
47290,5.906949186390533
47291,2.07622825443787
47292,8.502779659763315
47293,6.979609319526628
47294,4.722030547337279
47295,7.55744852071006
47296,8.540959467455622
47297,14.378082174556216
47298,5.867636316568048
47299,4.724602300295858
47300,4.90665199704142
47301,12.740363683431955
47302,10.568785983727812
47303,7.385844230769232
47304,8.385047855029587
47305,7.376215162721894
47306,9.736159689349114
47307,8.403561316568048
47308,8.983643224852072
47309,8.445085428994084
47310,5.157142307692308
47311,7.411667085798817
47312,12.745208431952664
47313,5.432111464497042
47314,3.6344570414201187
47315,4.441359600591716
47316,4.079802218934912
47317,9.694429807692309
47318,6.555995340236687
47319,6.084507470414202
47320,4.222558062130178
47321,18.760560946745564
47322,3.597826109467456
47323,8.572710428994084
47324,8.437232248520711
47325,5.606116198224853
47326,4.0458775147929
47327,2.625598964497042
47328,8.094635355029586
47329,7.394435133136096
47330,7.288253180473373
47331,11.77315954142012
47332,6.505340680473374
47333,9.101584467455623
47334,4.167298431952664
47335,9.823845340236687
47336,5.4206890532544385
47337,5.856662056213018
47338,6.560773816568048
47339,8.423848402366865
47340,13.842423520710062
47341,4.6747842455621305
47342,8.898941494082841
47343,5.750964127218936
47344,7.16577477810651
47345,8.484406139053256
47346,6.972323668639054
47347,2.7961234467455625
47348,7.140097485207101
47349,8.323631205621302
47350,5.833037573964498
47351,8.957096153846155
47352,14.1547425295858
47353,13.388680399408285
47354,11.187315384615387
47355,7.531755103550297
47356,7.884492603550297
47357,7.853650073964498
47358,4.742169600591716
47359,3.7606505917159767
47360,9.541620414201184
47361,7.503928846153848
47362,7.407794378698226
47363,3.5608397337278115
47364,6.305109319526628
47365,5.0958731286982255
47366,5.365686982248521
47367,9.066065384615385
47368,8.51139053254438
47369,6.380064053254439
47370,5.591205103550297
47371,7.625125665680474
47372,5.389357988165681
47373,8.17683875739645
47374,9.132216582840238
47375,4.992682973372782
47376,10.82701079881657
47377,4.204646871301776
47378,6.924154837278107
47379,12.963341420118345
47380,2.6965643491124265
47381,3.5662292455621305
47382,5.52820576923077
47383,7.89104652366864
47384,4.864870414201184
47385,1.9745474852071008
47386,4.692233431952664
47387,5.691648816568048
47388,14.329396671597635
47389,7.302197411242604
47390,5.0379900147929
47391,5.224624630177516
47392,4.491913979289942
47393,3.873937869822486
47394,9.257496819526628
47395,5.221181360946746
47396,4.337652071005918
47397,7.2776113165680485
47398,4.959332470414202
47399,3.533114437869823
47400,17.308201183431954
47401,3.809662869822486
47402,6.441037647928995
47403,4.107391545857989
47404,5.173627233727811
47405,5.026000850591717
47406,3.9667895488165685
47407,4.582272189349113
47408,3.33247201183432
47409,11.617080473372782
47410,9.131888165680474
47411,6.07023076923077
47412,4.200596893491125
47413,17.059439940828405
47414,4.11872076183432
47415,5.255708801775148
47416,8.503588905325445
47417,8.161622633136096
47418,4.331047573964498
47419,3.713173890532545
47420,3.888675133136095
47421,6.763852071005918
47422,14.603225739644973
47423,8.042759807692308
47424,9.626342159763315
47425,5.104724186390533
47426,2.230026627218935
47427,7.630553180473374
47428,6.256800591715978
47429,5.279435650887574
47430,8.355452736686392
47431,7.995342825443789
47432,6.13732076183432
47433,11.184086834319528
47434,7.77790954142012
47435,5.581229068047338
47436,11.531862352071007
47437,5.896728106508877
47438,2.8388827662721896
47439,9.392572633136096
47440,4.286017677514794
47441,7.192859467455622
47442,6.379224260355031
47443,6.118380695266273
47444,6.169342825443787
47445,6.368514497041421
47446,2.6088590236686393
47447,9.386401701183432
47448,8.371509393491126
47449,3.618270784023669
47450,11.870552366863906
47451,7.366098150887575
47452,4.499511686390533
47453,3.827661242603551
47454,9.338279659763314
47455,14.439955917159764
47456,4.837400073964498
47457,6.8363118343195275
47458,7.729743121301776
47459,4.820879097633137
47460,4.98199127218935
47461,5.572365680473373
47462,6.572225443786983
47463,9.401594452662723
47464,4.909722337278107
47465,4.959828254437871
47466,5.608270710059172
47467,11.667115828402368
47468,10.148806434911243
47469,7.7067865384615395
47470,8.235149926035504
47471,5.471027736686391
47472,3.7203541863905327
47473,3.3734468934911246
47474,9.914123742603552
47475,5.7346906065088765
47476,4.488042810650888
47477,5.410286390532545
47478,8.708352144970416
47479,8.642493639053255
47480,3.8385909985207105
47481,4.594615828402367
47482,6.205084615384616
47483,11.617080473372782
47484,4.7946982248520715
47485,6.546838757396451
47486,8.144229955621302
47487,4.6809056213017755
47488,9.355564940828403
47489,10.367314866863907
47490,4.958817751479291
47491,4.159445044378699
47492,8.815786094674557
47493,4.754546471893492
47494,9.553593934911245
47495,10.047009837278107
47496,10.687176479289942
47497,7.300628920118344
47498,8.042533062130179
47499,3.223817714497042
47500,3.605014918639054
47501,3.8000262573964503
47502,11.462440384615386
47503,9.203602958579882
47504,2.221024521449704
47505,7.446988609467456
47506,4.8447835872781075
47507,9.971027019230771
47508,4.903526176035504
47509,10.256473742603552
47510,7.5096984467455625
47511,4.825211242603551
47512,5.824106804733728
47513,9.1171575443787
47514,3.604335428994083
47515,1.9065654659763316
47516,3.0329394230769235
47517,4.177238979289942
47518,7.04141102071006
47519,8.174779363905326
47520,4.6369872189349115
47521,8.410043047337279
47522,4.143943321005918
47523,11.174687573964498
47524,4.060541863905326
47525,4.961373446745562
47526,6.3208544896449705
47527,6.122619156804735
47528,7.792326479289942
47529,6.290050369822486
47530,5.168443713017752
47531,6.225334467455622
47532,6.59306301775148
47533,7.587071997041421
47534,6.453389718934912
47535,3.22305926035503
47536,6.415207544378699
47537,12.5953325443787
47538,8.154149556213019
47539,6.408660458579882
47540,4.944051908284024
47541,2.459544156804734
47542,17.15291479289941
47543,4.237416863905326
47544,5.282844452662722
47545,4.923959837278107
47546,9.211709689349114
47547,14.058169452662723
47548,7.332846449704142
47549,5.300651035502959
47550,7.686893417159764
47551,4.847382174556214
47552,4.140266863905326
47553,6.393415828402368
47554,5.992474926035504
47555,16.9361525147929
47556,4.5607131878698235
47557,3.50017100591716
47558,11.617080473372782
47559,5.045346619822486
47560,8.178433136094675
47561,2.3964102662721896
47562,10.620818343195268
47563,6.788831878698226
47564,6.456647559171598
47565,3.2999711982248523
47566,4.516298594674557
47567,7.640498964497042
47568,9.656045710059173
47569,11.563031139053257
47570,7.383758949704143
47571,7.168750843195268
47572,8.130714866863906
47573,5.911241642011835
47574,7.794142825443788
47575,5.184167729289942
47576,4.7091463017751485
47577,7.561066198224853
47578,6.170094156804734
47579,11.811935428994085
47580,5.241923594674557
47581,6.0286026627218945
47582,8.984901923076924
47583,4.125408357988166
47584,10.769387056213018
47585,9.887714349112427
47586,11.817822707100593
47587,7.196327662721894
47588,4.24226525887574
47589,7.953677662721895
47590,10.502649334319528
47591,6.442351923076924
47592,8.343942085798817
47593,4.884194082840238
47594,6.010157396449705
47595,6.494471597633137
47596,5.411849704142012
47597,5.799664349112427
47598,5.847933476331361
47599,2.8881120710059176
47600,3.0952357692307695
47601,5.156614408284025
47602,6.19046553254438
47603,8.448197559171598
47604,8.556383210059172
47605,2.952672980769231
47606,6.461968491124261
47607,10.232499408284024
47608,9.496241642011835
47609,3.986911908284024
47610,13.334106213017753
47611,11.47950029585799
47612,4.231642825443787
47613,7.224350739644971
47614,2.9562361168639057
47615,7.2438431952662725
47616,4.916562426035504
47617,12.393997115384616
47618,5.101010894970415
47619,5.147677440828403
47620,5.727304038461539
47621,16.842614349112427
47622,5.61494926035503
47623,3.79607026627219
47624,9.869344452662723
47625,1.9944478106508878
47626,3.548627832840237
47627,5.277380473372782
47628,1.9026140961538465
47629,9.802237869822486
47630,6.690296967455622
47631,1.6452327071005919
47632,7.2465529585798825
47633,6.555797041420119
47634,11.617080473372782
47635,6.210921893491125
47636,2.710995384615385
47637,8.57080724852071
47638,5.270705547337279
47639,6.697892085798817
47640,1.626875704142012
47641,8.865364497041421
47642,7.491758565088758
47643,6.764983875739645
47644,2.2729599778106513
47645,7.106569896449705
47646,8.345874186390533
47647,3.2213662721893495
47648,7.338257618343196
47649,8.606248742603551
47650,5.373722596153846
47651,7.970066346153847
47652,9.403742381656805
47653,15.420130695266273
47654,2.70038975591716
47655,5.9821240384615395
47656,6.083852958579882
47657,12.83864304733728
47658,9.510302884615387
47659,6.647907692307693
47660,4.668017773668639
47661,5.7229382396449715
47662,4.863112130177516
47663,9.046804437869824
47664,5.031803927514794
47665,5.328288683431953
47666,10.503918934911244
47667,4.867923298816568
47668,4.910225739644971
47669,7.396840828402368
47670,8.57796227810651
47671,5.5550949334319535
47672,7.632408579881658
47673,1.65569400147929
47674,11.447519082840238
47675,4.690573668639054
47676,7.232510576923078
47677,7.090995636094675
47678,5.762463979289942
47679,6.042806878698226
47680,6.181399704142012
47681,11.979035133136096
47682,10.118272928994084
47683,6.1579126479289945
47684,6.115917381656805
47685,3.8632637573964503
47686,3.079587958579882
47687,5.456815532544379
47688,9.69048528106509
47689,4.1982099112426035
47690,7.689049852071007
47691,4.5709954142011835
47692,3.108605784023669
47693,5.7790721893491135
47694,6.146795562130178
47695,7.772365828402368
47696,5.287741124260355
47697,9.68960103550296
47698,7.626336760355031
47699,4.724876479289941
47700,4.816261538461539
47701,5.442486242603551
47702,7.523854955621303
47703,11.137310724852071
47704,3.570325665680474
47705,4.132242677514793
47706,2.8849943047337283
47707,3.19594726331361
47708,1.6235198964497042
47709,6.734359245562131
47710,11.617080473372782
47711,4.833210502958581
47712,7.219027218934912
47713,7.6452201923076935
47714,4.105672855029586
47715,9.831232988165683
47716,9.131342233727812
47717,6.588927958579882
47718,5.7883488905325455
47719,10.454542159763315
47720,4.699655991124261
47721,6.570889127218936
47722,4.663111982248521
47723,10.756663757396451
47724,8.627710207100593
47725,2.03253326183432
47726,5.4676580621301785
