index_oligo,RBP_EIF4B_aff_50
20898,5.0190988
20899,4.7140865
20900,0.009831916
20901,14.844156
20902,0.0
20903,2.7422426
20904,1.9295074
20905,1.6348187
20906,12.116941
20907,16.21183
20908,16.21183
20909,16.21183
20910,11.369539
20911,11.369539
20912,11.369539
20913,11.369539
20914,6.998818
20915,6.998818
20916,6.998818
20917,6.998818
20918,5.4887376
20919,5.4887376
20920,5.4887376
20921,5.4887376
20922,5.4887376
20923,5.4887376
20924,5.4887376
20925,5.4887376
20926,5.4887376
20927,5.4887376
20928,5.4887376
20929,5.4887376
20930,5.4887376
20931,5.4887376
20932,5.4887376
20933,5.4887376
20934,5.4887376
20935,5.4887376
20936,5.4887376
20937,24.325872
20938,24.325872
20939,24.325872
20940,24.325872
20941,24.325872
20942,24.325872
20943,24.325872
20944,29.70223
20945,29.70223
20946,29.70223
20947,29.70223
20948,29.70223
20949,28.19215
20950,28.19215
20951,9.670568
20952,9.670568
20953,8.347686
20954,8.347686
20955,8.347686
20956,8.347686
20957,8.347686
20958,2.9713283
20959,2.9713283
20960,2.9713283
20961,2.9713283
20962,2.9713283
20963,2.9713283
20964,2.9713283
20965,2.9713283
20966,2.9713283
20967,2.9713283
20968,2.9713283
20969,2.9713283
20970,2.9713283
20971,2.9713283
20972,2.9713283
20973,2.9713283
20974,2.9713283
20975,11.750416
20976,11.750416
20977,8.779087
20978,14.398725
20979,8.745046
20980,8.745046
20981,7.684298
20982,10.044825
20983,10.044825
20984,10.044825
20985,10.044825
20986,10.044825
20987,3.9749336
20988,3.9749336
20989,4.6761
20990,3.1291835
20991,14.759799
20992,21.248043
20993,7.2585936
20994,11.701238
20995,4.6322803
20996,15.587287
20997,2.1129618
20998,5.0428214
20999,13.509199
21000,2.724967
21001,3.9066348
21002,6.491977
21003,5.3485103
21004,7.7357874
21005,5.173144
21006,8.548321
21007,31.768848
21008,5.341573
21009,2.004098
21010,12.187856
21011,1.7259989
21012,12.855896
21013,17.431995
21014,3.1291835
21015,9.001163
21016,5.9955397
21017,16.579397
21018,5.5362825
21019,9.479869
21020,3.806963
21021,9.325665
21022,3.1291835
21023,10.676894
21024,14.123072
21025,4.979077
21026,13.927536
21027,5.065651
21028,0.0
21029,6.0084367
21030,6.0487423
21031,21.64844
21032,2.1174557
21033,5.844493
21034,2.7152686
21035,17.274916
21036,4.39024
21037,1.7259989
21038,10.309385
21039,7.7368784
21040,8.163393
21041,19.496964
21042,18.3055
21043,14.123072
21044,7.4247217
21045,2.724967
21046,14.449072
21047,7.3030047
21048,2.789219
21049,16.774002
21050,14.58951
21051,5.7644477
21052,12.299274
21053,3.4841115
21054,4.857798
21055,2.9141092
21056,8.380745
21057,5.1940513
21058,7.2640796
21059,8.460412
21060,15.355627
21061,4.39024
21062,3.7878308
21063,8.194365
21064,16.407644
21065,5.9739814
21066,10.923868
21067,0.46965736
21068,11.593068
21069,3.3769615
21070,1.7900445
21071,4.3252063
21072,11.593068
21073,5.5773892
21074,3.097849
21075,14.583227
21076,4.4316645
21077,4.7095814
21078,7.377398
21079,7.377398
21080,5.0210156
21081,5.0210156
21082,6.1343856
21083,7.3924847
21084,7.3924847
21085,7.3924847
21086,2.4095054
21087,2.4095054
21088,2.4095054
21089,2.4095054
21090,2.4095054
21091,2.4095054
21092,7.9959264
21093,8.070848
21094,15.477905
21095,15.477905
21096,15.477905
21097,4.549803
21098,4.6596956
21099,3.3769615
21100,1.7485479
21101,1.7485479
21102,1.7485479
21103,1.7485479
21104,11.593068
21105,11.593068
21106,11.593068
21107,11.593068
21108,9.950679
21109,1.7900445
21110,1.7900445
21111,1.7900445
21112,5.9533343
21113,5.9533343
21114,6.7214026
21115,5.865162
21116,3.4797318
21117,3.4797318
21118,2.7116635
21119,2.7116635
21120,7.938052
21121,7.8232007
21122,3.0290587
21123,0.0
21124,12.762441
21125,14.583227
21126,8.113006
21127,3.097849
21128,3.097849
21129,3.097849
21130,3.097849
21131,1.2770628
21132,1.2770628
21133,0.0
21134,0.0
21135,0.0
21136,2.7930088
21137,3.3447142
21138,3.3447142
21139,3.3447142
21140,3.3447142
21141,5.514084
21142,7.2420983
21143,11.482253
21144,6.6039844
21145,0.47782135
21146,16.04819
21147,4.221457
21148,1.8840402
21149,7.9386835
21150,28.043882
21151,9.785619
21152,8.259768
21153,6.5229297
21154,11.129048
21155,4.146783
21156,7.705212
21157,12.52847
21158,6.36806
21159,6.7845545
21160,6.426568
21161,8.856877
21162,13.667668
21163,0.0
21164,9.942227
21165,10.621617
21166,7.54096
21167,10.153952
21168,3.4097383
21169,4.604957
21170,5.6222186
21171,13.123993
21172,5.623434
21173,3.0700402
21174,9.961113
21175,2.3150191
21176,7.898708
21177,26.387867
21178,4.221457
21179,6.36806
21180,11.728502
21181,6.2687783
21182,0.16109999
21183,6.426568
21184,8.908905
21185,8.908905
21186,13.692993
21187,0.51232517
21188,5.3237147
21189,6.7438526
21190,3.074746
21191,5.3384857
21192,1.0431001
21193,0.93010557
21194,13.211909
21195,9.816457
21196,0.51232517
21197,10.128674
21198,1.4609467
21199,4.604957
21200,12.2638855
21201,11.129048
21202,2.5025477
21203,6.36806
21204,0.93010557
21205,15.715716
21206,1.0431001
21207,6.7845545
21208,9.816457
21209,6.36806
21210,5.253517
21211,28.10627
21212,7.6795974
21213,2.7531283
21214,4.569435
21215,7.705212
21216,20.432747
21217,11.916517
21218,6.9077096
21219,6.9077096
21220,6.9077096
21221,6.9077096
21222,2.0434592
21223,2.0434592
21224,0.41745955
21225,0.41745955
21226,4.9470673
21227,4.9470673
21228,4.9470673
21229,10.356511
21230,2.5889177
21231,7.945555
21232,7.945555
21233,7.945555
21234,7.945555
21235,7.945555
21236,7.945555
21237,7.945555
21238,5.5399003
21239,5.5399003
21240,2.3795877
21241,6.1048503
21242,7.731106
21243,8.90193
21244,8.672398
21245,8.672398
21246,17.9078
21247,20.472095
21248,20.472095
21249,20.472095
21250,4.3837805
21251,16.263123
21252,17.346272
21253,17.346272
21254,15.200351
21255,15.200351
21256,17.386662
21257,2.9568512
21258,10.720266
21259,3.5474515
21260,1.5267667
21261,20.813936
21262,14.072943
21263,11.933781
21264,5.3155537
21265,12.216181
21266,23.015366
21267,11.9252615
21268,5.9297333
21269,7.8259153
21270,17.361725
21271,11.097835
21272,19.721586
21273,10.380379
21274,0.94066113
21275,0.38213128
21276,13.028819
21277,6.564072
21278,1.4653773
21279,6.2981467
21280,8.821789
21281,13.827742
21282,21.54742
21283,8.462426
21284,8.462426
21285,0.7642378
21286,0.7642378
21287,0.7642378
21288,0.4577882
21289,9.418754
21290,9.418754
21291,10.570786
21292,10.570786
21293,10.570786
21294,10.570786
21295,10.570786
21296,10.570786
21297,10.570786
21298,1.1520332
21299,3.8568387
21300,5.1372538
21301,10.123366
21302,4.259569
21303,0.26252308
21304,2.2457511
21305,12.853175
21306,3.9645665
21307,5.2529163
21308,15.668543
21309,7.5456123
21310,20.60383
21311,5.0721707
21312,11.396206
21313,2.931681
21314,0.0
21315,6.497015
21316,9.471558
21317,0.0
21318,4.1854315
21319,27.730572
21320,19.79007
21321,5.246484
21322,7.997627
21323,25.931065
21324,2.3491378
21325,13.325663
21326,14.178793
21327,1.8222064
21328,7.3201327
21329,2.2681668
21330,8.375349
21331,13.969996
21332,15.029166
21333,5.433123
21334,1.9991462
21335,6.7626686
21336,7.126509
21337,4.292755
21338,15.683991
21339,6.4946
21340,10.361786
21341,19.788263
21342,10.640003
21343,9.418754
21344,28.05223
21345,15.064321
21346,6.435953
21347,9.268682
21348,12.443038
21349,8.880171
21350,1.6284446
21351,6.487208
21352,7.7688985
21353,10.375766
21354,10.216541
21355,7.637889
21356,0.0
21357,18.20687
21358,24.767525
21359,18.028048
21360,11.912306
21361,7.9836
21362,17.914675
21363,18.315783
21364,7.5453076
21365,14.324088
21366,11.121163
21367,7.3797994
21368,7.0002484
21369,20.489113
21370,14.371557
21371,11.148583
21372,17.94304
21373,9.732777
21374,7.877506
21375,6.1582074
21376,24.782913
21377,3.8250685
21378,5.023941
21379,2.4663267
21380,9.823178
21381,15.151885
21382,0.7532449
21383,2.5490973
21384,2.5490973
21385,6.6425285
21386,9.296039
21387,7.28732
21388,6.9145007
21389,16.671772
21390,11.028897
21391,1.3623409
21392,0.0
21393,12.906973
21394,2.0866148
21395,11.290257
21396,11.147645
21397,6.4819565
21398,5.1078653
21399,5.1078653
21400,11.905832
21401,14.61852
21402,15.406191
21403,15.406191
21404,15.406191
21405,1.3363048
21406,11.339202
21407,20.056602
21408,20.056602
21409,2.238346
21410,0.9001388
21411,0.9001388
21412,0.9001388
21413,3.5957346
21414,3.5957346
21415,3.5957346
21416,3.5957346
21417,6.4208584
21418,6.4208584
21419,6.4208584
21420,6.4208584
21421,6.4208584
21422,6.4208584
21423,4.5748305
21424,4.5748305
21425,3.791095
21426,3.791095
21427,4.5501966
21428,4.5501966
21429,4.5501966
21430,4.5501966
21431,4.5501966
21432,4.5501966
21433,1.7250726
21434,1.7250726
21435,3.9398775
21436,3.9398775
21437,13.867841
21438,17.43738
21439,23.576826
21440,23.576826
21441,32.933193
21442,32.933193
21443,34.042744
21444,34.042744
21445,25.281206
21446,19.856934
21447,13.337938
21448,5.9695015
21449,5.748339
21450,5.748339
21451,2.156609
21452,9.396926
21453,7.662083
21454,7.662083
21455,7.662083
21456,7.662083
21457,7.8028646
21458,7.455504
21459,11.2864
21460,4.0460825
21461,5.119755
21462,4.9364924
21463,4.9364924
21464,4.9364924
21465,1.1055963
21466,0.5579715
21467,4.5783687
21468,8.534764
21469,7.976793
21470,7.976793
21471,7.976793
21472,3.9563954
21473,10.385594
21474,10.385594
21475,10.385594
21476,13.689116
21477,14.448741
21478,14.448741
21479,14.448741
21480,14.448741
21481,9.238724
21482,5.8686996
21483,5.8686996
21484,5.8686996
21485,3.4348617
21486,3.4348617
21487,2.9391494
21488,2.9391494
21489,3.803404
21490,3.3989792
21491,1.9978511
21492,3.4765704
21493,2.3429742
21494,2.3429742
21495,2.3429742
21496,2.3429742
21497,10.428287
21498,9.564032
21499,11.586714
21500,10.107995
21501,10.107995
21502,10.107995
21503,10.107995
21504,10.107995
21505,4.4804106
21506,2.4577284
21507,0.0
21508,0.0
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,7.9936504
21514,28.00084
21515,2.7518344
21516,3.067799
21517,3.067799
21518,9.936575
21519,21.392536
21520,10.11156
21521,13.510989
21522,9.13453
21523,5.2417417
21524,16.225773
21525,9.161073
21526,7.758479
21527,14.407857
21528,11.446018
21529,4.227689
21530,9.581301
21531,14.514029
21532,23.345629
21533,23.710905
21534,16.9644
21535,13.798762
21536,4.967162
21537,6.920127
21538,10.996189
21539,10.475497
21540,10.072833
21541,10.072833
21542,3.7051437
21543,3.2160447
21544,19.432549
21545,21.388245
21546,13.429991
21547,6.2748055
21548,4.6112895
21549,0.4703713
21550,16.834536
21551,10.2197485
21552,1.8424121
21553,13.3634615
21554,1.9791409
21555,2.1100497
21556,7.2071013
21557,7.2071013
21558,13.573598
21559,7.829431
21560,11.490835
21561,15.968038
21562,1.6971781
21563,1.7176201
21564,13.965865
21565,3.2123504
21566,8.5071
21567,1.0749053
21568,0.19484301
21569,0.0
21570,2.5644493
21571,2.6095688
21572,1.0031002
21573,4.647221
21574,0.43165687
21575,13.770377
21576,19.028837
21577,26.140314
21578,14.560472
21579,3.4893644
21580,5.1408253
21581,21.416712
21582,4.8633237
21583,13.314247
21584,10.042842
21585,1.0155514
21586,6.146859
21587,5.499591
21588,6.548004
21589,15.645647
21590,15.645647
21591,22.124567
21592,23.364836
21593,23.364836
21594,12.605401
21595,11.452405
21596,12.243467
21597,11.940814
21598,15.256158
21599,13.869149
21600,9.68486
21601,6.460307
21602,6.460307
21603,6.460307
21604,8.64093
21605,12.347601
21606,16.771183
21607,18.209152
21608,5.861551
21609,7.1674566
21610,4.522881
21611,6.6724844
21612,13.119498
21613,11.580915
21614,9.433324
21615,0.0020118593
21616,7.7299647
21617,7.5872293
21618,3.0099614
21619,3.0099614
21620,2.5276523
21621,4.3855085
21622,9.455227
21623,10.64413
21624,12.833652
21625,3.573267
21626,2.4908721
21627,24.74239
21628,5.111996
21629,24.503098
21630,2.4947312
21631,10.030706
21632,6.195582
21633,10.520254
21634,32.500267
21635,2.9864511
21636,9.679778
21637,1.8774847
21638,20.33098
21639,9.939052
21640,10.604734
21641,8.367905
21642,18.67745
21643,7.2841225
21644,7.8981514
21645,4.8119197
21646,8.872688
21647,9.1393795
21648,10.820198
21649,5.214504
21650,5.0039964
21651,4.717406
21652,1.2275792
21653,8.966675
21654,19.756983
21655,12.954572
21656,3.2257478
21657,5.6343627
21658,14.197803
21659,26.644348
21660,7.450056
21661,12.063094
21662,6.059408
21663,17.667667
21664,8.129094
21665,5.1454296
21666,8.1264105
21667,21.299053
21668,4.7552423
21669,5.867347
21670,4.7232327
21671,3.580427
21672,5.6343627
21673,2.4634328
21674,18.39181
21675,21.095707
21676,6.4393435
21677,5.006155
21678,12.905463
21679,2.0836883
21680,4.847815
21681,0.6603859
21682,8.095502
21683,17.215725
21684,6.208793
21685,2.548503
21686,16.614012
21687,18.352703
21688,22.396536
21689,8.840724
21690,15.146892
21691,8.529653
21692,6.8069787
21693,9.145465
21694,16.333864
21695,9.430069
21696,21.630255
21697,12.376532
21698,1.0124986
21699,13.846335
21700,8.578903
21701,16.963396
21702,10.481908
21703,6.1643686
21704,7.1959963
21705,1.7653956
21706,14.919731
21707,11.606823
21708,2.4214814
21709,11.73711
21710,9.218095
21711,3.911078
21712,12.675532
21713,0.0
21714,0.0
21715,11.4238405
21716,0.0
21717,0.0
21718,7.2181745
21719,14.5141735
21720,5.995083
21721,9.255999
21722,8.851607
21723,7.423938
21724,1.8326559
21725,10.795998
21726,17.367134
21727,6.4257483
21728,6.9287534
21729,9.507819
21730,14.120118
21731,3.3460667
21732,2.0569818
21733,5.5640006
21734,5.5640006
21735,7.7842464
21736,14.507094
21737,18.663548
21738,14.127738
21739,14.036605
21740,17.288626
21741,15.599952
21742,11.746613
21743,0.0
21744,1.7494972
21745,11.176076
21746,2.1516564
21747,7.4267325
21748,6.5870776
21749,8.049179
21750,1.1285887
21751,10.589923
21752,5.735163
21753,2.6717577
21754,10.394898
21755,8.807232
21756,9.55866
21757,12.347264
21758,5.699268
21759,1.8863826
21760,0.0
21761,14.561205
21762,6.5875254
21763,7.091315
21764,25.199175
21765,7.0739646
21766,12.767575
21767,31.604528
21768,3.2985137
21769,12.777062
21770,16.57639
21771,6.3991146
21772,2.5855055
21773,7.259296
21774,3.481199
21775,14.189533
21776,9.980654
21777,8.90392
21778,5.748405
21779,18.082111
21780,11.735907
21781,6.236997
21782,3.7263005
21783,1.329399
21784,6.752416
21785,6.3180003
21786,5.797153
21787,18.931158
21788,5.999062
21789,14.882474
21790,8.58006
21791,4.293167
21792,5.3478594
21793,4.6876683
21794,18.936993
21795,6.627827
21796,6.7457557
21797,8.926347
21798,5.3212185
21799,12.807444
21800,14.108875
21801,10.922762
21802,4.4731255
21803,3.3309538
21804,7.025758
21805,11.472437
21806,13.013575
21807,0.976033
21808,1.3690886
21809,4.8781624
21810,6.003785
21811,1.7191683
21812,0.0
21813,17.91476
21814,3.7670991
21815,7.6283565
21816,7.155085
21817,0.18912765
21818,6.809832
21819,5.6343675
21820,31.068165
21821,13.027846
21822,12.430184
21823,9.986106
21824,2.3180625
21825,12.551385
21826,6.7978706
21827,7.1633353
21828,6.823754
21829,8.92836
21830,0.0
21831,10.03427
21832,0.3395707
21833,2.5681603
21834,6.5139937
21835,0.49876913
21836,18.19264
21837,9.992412
21838,16.48733
21839,6.892725
21840,24.111046
21841,2.8050568
21842,1.9270142
21843,0.7546082
21844,17.54796
21845,12.371412
21846,8.630571
21847,6.456473
21848,17.345465
21849,4.161343
21850,11.028775
21851,3.48055
21852,12.761021
21853,3.2207093
21854,14.209412
21855,7.7141323
21856,15.195076
21857,15.195076
21858,15.195076
21859,15.195076
21860,15.195076
21861,15.195076
21862,15.195076
21863,13.987095
21864,13.987095
21865,13.987095
21866,13.987095
21867,13.987095
21868,13.987095
21869,13.987095
21870,13.987095
21871,13.987095
21872,13.987095
21873,13.987095
21874,13.987095
21875,11.626416
21876,11.626416
21877,11.626416
21878,11.626416
21879,13.534868
21880,13.534868
21881,13.534868
21882,13.534868
21883,8.308966
21884,8.308966
21885,8.308966
21886,8.308966
21887,8.308966
21888,8.308966
21889,8.308966
21890,8.308966
21891,8.308966
21892,8.308966
21893,8.308966
21894,8.308966
21895,20.245644
21896,22.149923
21897,22.149923
21898,22.149923
21899,24.03138
21900,24.03138
21901,24.03138
21902,24.03138
21903,24.03138
21904,24.03138
21905,24.03138
21906,24.03138
21907,24.501442
21908,24.501442
21909,24.501442
21910,24.501442
21911,30.175457
21912,30.175457
21913,30.175457
21914,30.175457
21915,30.175457
21916,30.175457
21917,30.175457
21918,30.175457
21919,18.109364
21920,18.109364
21921,18.109364
21922,18.109364
21923,18.109364
21924,18.109364
21925,18.109364
21926,18.109364
21927,2.656191
21928,2.656191
21929,2.656191
21930,2.656191
21931,3.6655073
21932,3.6655073
21933,18.525137
21934,17.008228
21935,10.283601
21936,5.565391
21937,17.512081
21938,8.189107
21939,5.835805
21940,23.370312
21941,15.969889
21942,11.732612
21943,17.348566
21944,6.1180587
21945,6.0757184
21946,15.033756
21947,6.9301248
21948,11.121177
21949,8.6266985
21950,13.215481
21951,14.119965
21952,20.312458
21953,6.2175364
21954,8.88751
21955,23.964146
21956,36.646347
21957,6.9182644
21958,8.250495
21959,4.976969
21960,6.3248634
21961,9.473082
21962,3.1482182
21963,4.140957
21964,6.6232147
21965,4.633158
21966,3.7031229
21967,23.372475
21968,21.41519
21969,1.8927815
21970,1.5631669
21971,1.4590108
21972,6.735873
21973,13.723897
21974,17.012737
21975,24.23693
21976,18.401945
21977,9.848569
21978,16.698668
21979,18.529383
21980,5.7343707
21981,3.6883657
21982,4.359372
21983,15.542792
21984,20.716108
21985,12.969137
21986,2.7963552
21987,8.089758
21988,13.980976
21989,14.742675
21990,5.595536
21991,0.2843443
21992,5.704514
21993,5.704514
21994,3.1758566
21995,1.9698038
21996,2.9582884
21997,6.1341453
21998,6.3954706
21999,4.43167
22000,11.959332
22001,11.565242
22002,8.007164
22003,2.1533654
22004,1.0882021
22005,10.986635
22006,28.317972
22007,2.4240086
22008,7.2611647
22009,19.682356
22010,6.1833196
22011,5.281447
22012,12.358934
22013,12.64819
22014,10.621374
22015,7.3327947
22016,16.516718
22017,11.360355
22018,5.2616105
22019,12.280414
22020,4.237353
22021,1.2764682
22022,0.37056482
22023,6.0977855
22024,4.2761445
22025,6.2443976
22026,3.2824488
22027,5.884139
22028,2.6168723
22029,5.6972976
22030,16.191063
22031,7.0591874
22032,29.035011
22033,16.017387
22034,17.000416
22035,19.782434
22036,23.256933
22037,11.158481
22038,18.57967
22039,6.640654
22040,12.61162
22041,1.1194401
22042,8.040182
22043,4.324232
22044,9.230167
22045,20.57363
22046,15.312429
22047,7.1792502
22048,10.454437
22049,11.223005
22050,15.391725
22051,3.1869218
22052,4.218068
22053,6.4729967
22054,1.1114604
22055,2.4240086
22056,14.098879
22057,6.738851
22058,9.131884
22059,4.9191008
22060,11.670571
22061,3.9455023
22062,1.9931022
22063,6.3272653
22064,6.239886
22065,1.241525
22066,6.614962
22067,7.8618193
22068,10.468937
22069,7.8820558
22070,7.291445
22071,3.2249668
22072,4.9449825
22073,5.875702
22074,8.135682
22075,3.6177278
22076,8.541062
22077,4.2128453
22078,8.486114
22079,15.13729
22080,5.2030816
22081,8.016371
22082,11.15244
22083,6.395599
22084,12.957135
22085,7.745062
22086,2.21717
22087,4.921014
22088,8.21543
22089,10.133138
22090,2.7187452
22091,7.171373
22092,16.747528
22093,2.769758
22094,11.409407
22095,12.741599
22096,15.935758
22097,8.748817
22098,11.202249
22099,24.304523
22100,10.307304
22101,1.7603301
22102,7.3736753
22103,10.31648
22104,9.526074
22105,17.66738
22106,8.683911
22107,12.298732
22108,0.51469845
22109,8.152138
22110,13.535665
22111,17.530724
22112,6.5726056
22113,19.054672
22114,15.283498
22115,8.0966215
22116,0.4985797
