index_oligo,RBP_PTBP2_expr_aff_50
52608,82.60485373356362
52609,82.60485373356362
52610,82.60485373356362
52611,82.60485373356362
52612,82.60485373356362
52613,82.60485373356362
52614,82.60485373356362
52615,82.60485373356362
52616,82.60485373356362
52617,82.60485373356362
52618,82.60485373356362
52619,82.60485373356362
52620,82.60485373356362
52621,82.60485373356362
52622,82.60485373356362
52623,82.60485373356362
52624,82.60485373356362
52625,82.60485373356362
52626,82.60485373356362
52627,82.60485373356362
52628,82.60485373356362
52629,82.60485373356362
52630,82.60485373356362
52631,82.60485373356362
52632,82.60485373356362
52633,82.60485373356362
52634,82.60485373356362
52635,82.60485373356362
52636,82.60485373356362
52637,82.60485373356362
52638,82.60485373356362
52639,0.0
52640,0.0
52641,0.0
52642,0.0
52643,0.0
52644,0.0
52645,0.0
52646,0.0
52647,0.0
52648,0.0
52649,0.0
52650,0.0
52651,0.0
52652,0.0
52653,0.0
52654,0.0
52655,0.0
52656,0.0
52657,0.0
52658,0.0
52659,0.0
52660,0.0
52661,0.0
52662,0.0
52663,0.0
52664,0.0
52665,0.0
52666,0.0
52667,0.0
52668,0.0
52669,0.0
52670,0.0
52671,0.0
52672,0.0
52673,0.0
52674,0.0
52675,0.0
52676,0.0
52677,0.0
52678,0.0
52679,0.0
52680,0.0
52681,0.0
52682,0.0
52683,0.0
52684,0.0
52685,0.0
52686,0.0
52687,0.0
52688,0.0
52689,0.0
52690,0.0
52691,0.0
52692,0.0
52693,0.0
52694,0.0
52695,144.86220835083327
52696,144.86220835083327
52697,144.86220835083327
52698,144.86220835083327
52699,144.86220835083327
52700,144.86220835083327
52701,144.86220835083327
52702,144.86220835083327
52703,144.86220835083327
52704,144.86220835083327
52705,144.86220835083327
52706,144.86220835083327
52707,144.86220835083327
52708,144.86220835083327
52709,144.86220835083327
52710,144.86220835083327
52711,144.86220835083327
52712,144.86220835083327
52713,144.86220835083327
52714,144.86220835083327
52715,144.86220835083327
52716,144.86220835083327
52717,144.86220835083327
52718,144.86220835083327
52719,144.86220835083327
52720,144.86220835083327
52721,144.86220835083327
52722,144.86220835083327
52723,144.86220835083327
52724,144.86220835083327
52725,144.86220835083327
52726,144.86220835083327
52727,144.86220835083327
52728,144.86220835083327
52729,144.86220835083327
52730,144.86220835083327
52731,144.86220835083327
52732,144.86220835083327
52733,144.86220835083327
52734,144.86220835083327
52735,144.86220835083327
52736,144.86220835083327
52737,144.86220835083327
52738,144.86220835083327
52739,144.86220835083327
52740,144.86220835083327
52741,144.86220835083327
52742,144.86220835083327
52743,144.86220835083327
52744,144.86220835083327
52745,144.86220835083327
52746,144.86220835083327
52747,144.86220835083327
52748,144.86220835083327
52749,144.86220835083327
52750,144.86220835083327
52751,144.86220835083327
52752,144.86220835083327
52753,144.86220835083327
52754,144.86220835083327
52755,144.86220835083327
52756,144.86220835083327
52757,144.86220835083327
52758,144.86220835083327
52759,144.86220835083327
52760,144.86220835083327
52761,144.86220835083327
52762,144.86220835083327
52763,144.86220835083327
52764,144.86220835083327
52765,144.86220835083327
52766,144.86220835083327
52767,144.86220835083327
52768,144.86220835083327
52769,144.86220835083327
52770,144.86220835083327
52771,144.86220835083327
52772,144.86220835083327
52773,144.86220835083327
52774,144.86220835083327
52775,144.86220835083327
52776,144.86220835083327
52777,144.86220835083327
52778,144.86220835083327
52779,144.86220835083327
52780,144.86220835083327
52781,144.86220835083327
52782,144.86220835083327
52783,144.86220835083327
52784,144.86220835083327
52785,144.86220835083327
52786,144.86220835083327
52787,144.86220835083327
52788,144.86220835083327
52789,144.86220835083327
52790,144.86220835083327
52791,144.86220835083327
52792,144.86220835083327
52793,144.86220835083327
52794,144.86220835083327
52795,144.86220835083327
52796,144.86220835083327
52797,144.86220835083327
52798,144.86220835083327
52799,144.86220835083327
52800,144.86220835083327
52801,144.86220835083327
52802,144.86220835083327
52803,144.86220835083327
52804,144.86220835083327
52805,144.86220835083327
52806,144.86220835083327
52807,144.86220835083327
52808,144.86220835083327
52809,144.86220835083327
52810,144.86220835083327
52811,144.86220835083327
52812,144.86220835083327
52813,208.2933961401426
52814,208.2933961401426
52815,208.2933961401426
52816,208.2933961401426
52817,208.2933961401426
52818,208.2933961401426
52819,208.2933961401426
52820,208.2933961401426
52821,208.2933961401426
52822,208.2933961401426
52823,208.2933961401426
52824,208.2933961401426
52825,208.2933961401426
52826,208.2933961401426
52827,208.2933961401426
52828,208.2933961401426
52829,208.2933961401426
52830,208.2933961401426
52831,208.2933961401426
52832,208.2933961401426
52833,208.2933961401426
52834,209.08020964452186
52835,209.08020964452186
52836,209.08020964452186
52837,209.08020964452186
52838,209.08020964452186
52839,209.08020964452186
52840,209.08020964452186
52841,209.08020964452186
52842,209.08020964452186
52843,209.08020964452186
52844,209.08020964452186
52845,209.08020964452186
52846,209.08020964452186
52847,209.08020964452186
52848,209.08020964452186
52849,209.08020964452186
52850,209.08020964452186
52851,209.08020964452186
52852,209.08020964452186
52853,209.08020964452186
52854,209.08020964452186
52855,272.5113974338312
52856,272.5113974338312
52857,272.5113974338312
52858,272.5113974338312
52859,272.5113974338312
52860,272.5113974338312
52861,272.5113974338312
52862,272.5113974338312
52863,272.5113974338312
52864,272.5113974338312
52865,272.5113974338312
52866,272.5113974338312
52867,272.5113974338312
52868,272.5113974338312
52869,272.5113974338312
52870,272.5113974338312
52871,272.5113974338312
52872,272.5113974338312
52873,272.5113974338312
52874,272.5113974338312
52875,272.5113974338312
52876,128.82302225503759
52877,128.82302225503759
52878,128.82302225503759
52879,128.82302225503759
52880,128.82302225503759
52881,128.82302225503759
52882,128.82302225503759
52883,128.82302225503759
52884,128.82302225503759
52885,128.82302225503759
52886,128.82302225503759
52887,128.82302225503759
52888,128.82302225503759
52889,128.82302225503759
52890,128.82302225503759
52891,128.82302225503759
52892,128.82302225503759
52893,128.82302225503759
52894,128.82302225503759
52895,128.82302225503759
52896,128.82302225503759
52897,0.0
52898,0.0
52899,95.41987783780046
52900,0.0
52901,0.0
52902,0.0
52903,54.0576373004027
52904,54.0576373004027
52905,54.0576373004027
52906,54.0576373004027
52907,54.0576373004027
52908,54.0576373004027
52909,54.0576373004027
52910,54.0576373004027
52911,54.0576373004027
52912,54.0576373004027
52913,0.0
52914,45.06672663835662
52915,45.06672663835662
52916,45.06672663835662
52917,45.06672663835662
52918,45.06672663835662
52919,45.06672663835662
52920,45.06672663835662
52921,45.06672663835662
52922,45.06672663835662
52923,45.06672663835662
52924,0.0
52925,0.0
52926,0.0
52927,0.0
52928,0.0
52929,0.0
52930,0.0
52931,0.0
52932,0.0
52933,0.0
52934,0.0
52935,0.0
52936,0.0
52937,0.0
52938,0.0
52939,0.0
52940,38.53717293563825
52941,77.0743458712765
52942,77.0743458712765
52943,77.0743458712765
52944,77.0743458712765
52945,77.0743458712765
52946,77.0743458712765
52947,77.0743458712765
52948,77.0743458712765
52949,77.0743458712765
52950,77.0743458712765
52951,38.53717293563825
52952,103.18011002018267
52953,103.18011002018267
52954,103.18011002018267
52955,103.18011002018267
52956,103.18011002018267
52957,148.24683665853928
52958,148.24683665853928
52959,148.24683665853928
52960,148.24683665853928
52961,45.06672663835662
52962,45.06672663835662
52963,0.0
52964,0.0
52965,0.0
52966,0.0
52967,0.0
52968,215.29250112785854
52969,215.29250112785854
52970,215.29250112785854
52971,215.29250112785854
52972,0.9380480737522392
52973,38.53717293563825
52974,77.0743458712765
52975,77.0743458712765
52976,0.0
52977,0.0
52978,0.0
52979,0.0
52980,0.0
52981,0.0
52982,0.0
52983,0.0
52984,0.0
52985,0.0
52986,0.0
52987,0.0
52988,0.0
52989,0.0
52990,0.0
52991,0.0
52992,0.0
52993,0.0
52994,0.0
52995,0.0
52996,0.0
52997,0.0
52998,0.0
52999,121.10142583240632
53000,157.93667478402006
53001,157.93667478402006
53002,0.0
53003,0.0
53004,0.0
53005,0.0
53006,0.0
53007,0.0
53008,0.0
53009,0.0
53010,0.0
53011,0.0
53012,0.0
53013,0.0
53014,0.0
53015,0.0
53016,0.0
53017,0.0
53018,0.0
53019,0.0
53020,0.0
53021,0.0
53022,0.0
53023,0.0
53024,0.0
53025,0.0
53026,0.0
53027,0.0
53028,0.0
53029,0.0
53030,0.0
53031,0.0
53032,0.0
53033,0.0
53034,0.0
53035,0.0
53036,0.0
53037,0.0
53038,0.0
53039,0.0
53040,0.0
53041,0.0
53042,0.0
53043,0.0
53044,0.0
53045,0.0
53046,0.0
53047,0.0
53048,0.0
53049,0.0
53050,0.0
53051,0.0
53052,0.0
53053,0.0
53054,0.0
53055,0.0
53056,0.0
53057,0.0
53058,0.0
53059,0.0
53060,0.0
53061,0.0
53062,0.0
53063,0.0
53064,0.0
53065,0.0
53066,0.0
53067,0.0
53068,0.0
53069,0.0
53070,0.0
53071,0.0
53072,0.0
53073,0.0
53074,0.0
53075,0.0
53076,0.0
53077,0.0
53078,0.0
53079,0.0
53080,0.0
53081,0.0
53082,0.0
53083,0.0
53084,0.0
53085,0.0
53086,0.0
53087,0.0
53088,0.0
53089,0.0
53090,0.0
53091,0.0
53092,0.0
53093,0.0
53094,0.0
53095,0.0
53096,0.0
53097,0.0
53098,0.0
53099,0.0
53100,0.0
53101,0.0
53102,0.0
53103,0.0
53104,38.29778616588506
53105,38.29778616588506
53106,38.29778616588506
53107,38.29778616588506
53108,74.97498748035284
53109,74.97498748035284
53110,74.97498748035284
53111,74.97498748035284
53112,74.97498748035284
53113,159.39921199829135
53114,279.28025075688794
53115,314.73706499754604
53116,314.73706499754604
53117,314.73706499754604
53118,314.73706499754604
53119,314.73706499754604
53120,314.73706499754604
53121,314.73706499754604
53122,314.73706499754604
53123,314.73706499754604
53124,314.73706499754604
53125,314.73706499754604
53126,314.73706499754604
53127,314.73706499754604
53128,314.73706499754604
53129,314.73706499754604
53130,314.73706499754604
53131,314.73706499754604
53132,314.73706499754604
53133,276.439278831661
53134,111.96828406911254
53135,111.96828406911254
53136,111.96828406911254
53137,111.96828406911254
53138,111.96828406911254
53139,147.42509830977065
53140,147.42509830977065
53141,147.42509830977065
53142,147.42509830977065
53143,147.42509830977065
53144,147.42509830977065
53145,147.42509830977065
53146,147.42509830977065
53147,147.42509830977065
53148,147.42509830977065
53149,110.5898493581569
53150,110.5898493581569
53151,110.5898493581569
53152,36.835248951613735
53153,36.835248951613735
53154,0.0
53155,0.0
53156,0.0
53157,0.0
53158,0.0
53159,0.0
53160,0.0
53161,0.0
53162,0.0
53163,0.0
53164,0.0
53165,0.0
53166,0.0
53167,0.0
53168,0.0
53169,0.0
53170,0.0
53171,0.0
53172,0.0
53173,0.0
53174,0.0
53175,0.0
53176,0.0
53177,0.0
53178,0.0
53179,0.0
53180,0.0
53181,0.0
53182,0.0
53183,0.0
53184,0.0
53185,0.0
53186,0.0
53187,0.0
53188,0.0
53189,0.0
53190,0.0
53191,0.0
53192,0.0
53193,0.0
53194,0.0
53195,0.0
53196,0.0
53197,0.0
53198,0.0
53199,0.0
53200,0.0
53201,0.0
53202,0.0
53203,0.0
53204,0.0
53205,0.0
53206,0.0
53207,0.0
53208,0.0
53209,0.0
53210,0.0
53211,0.0
53212,0.0
53213,0.0
53214,0.0
53215,0.0
53216,0.0
53217,0.0
53218,0.0
53219,0.0
53220,0.0
53221,0.0
53222,0.0
53223,0.0
53224,0.0
53225,0.0
53226,0.0
53227,0.0
53228,0.0
53229,0.0
53230,0.0
53231,0.0
53232,0.0
53233,0.0
53234,0.0
53235,38.297786165885064
53236,38.297786165885064
53237,38.297786165885064
53238,38.297786165885064
53239,38.297786165885064
53240,38.297786165885064
53241,38.297786165885064
53242,38.297786165885064
53243,38.297786165885064
53244,38.297786165885064
53245,38.297786165885064
53246,38.297786165885064
53247,38.297786165885064
53248,38.297786165885064
53249,38.297786165885064
53250,38.297786165885064
53251,38.297786165885064
53252,38.297786165885064
53253,38.297786165885064
53254,38.297786165885064
53255,38.297786165885064
53256,38.297786165885064
53257,38.297786165885064
53258,38.297786165885064
53259,38.297786165885064
53260,38.297786165885064
53261,38.297786165885064
53262,38.297786165885064
53263,38.297786165885064
53264,38.297786165885064
53265,38.297786165885064
53266,38.297786165885064
53267,38.297786165885064
53268,38.297786165885064
53269,38.297786165885064
53270,38.297786165885064
53271,38.297786165885064
53272,38.297786165885064
53273,38.297786165885064
53274,38.297786165885064
53275,38.297786165885064
53276,38.297786165885064
53277,38.297786165885064
53278,38.297786165885064
53279,38.297786165885064
53280,38.297786165885064
53281,38.297786165885064
53282,38.297786165885064
53283,52.508679718902265
53284,0.0
53285,0.0
53286,163.09065426260966
53287,316.61814319673834
53288,102.93803426022913
53289,0.0
53290,52.508679718902265
53291,0.0
53292,0.0
53293,150.4085011677656
53294,94.66633284422903
53295,0.0
53296,0.0
53297,0.0
53298,0.0
53299,47.19586593669255
53300,51.60631761553652
53301,51.60631761553652
53302,0.0
53303,52.508679718902265
53304,47.19586593669255
53305,0.0
53306,98.80218355222907
53307,51.60631761553652
53308,47.333166422114516
53309,193.3312159110361
53310,0.0
53311,0.0
53312,0.0
53313,0.0
53314,0.0
53315,0.0
53316,0.0
53317,0.0
53318,0.0
53319,0.0
53320,0.0
53321,0.0
53322,150.13390019692167
53323,0.0
53324,0.0
53325,0.0
53326,0.0
53327,0.0
53328,218.42065697239374
53329,0.0
53330,0.0
53331,102.93803426022913
53332,51.60631761553652
53333,56.78183091232429
53334,52.508679718902265
53335,150.13390019692167
53336,47.19586593669255
53337,150.13390019692167
53338,172.12715313906693
53339,0.0
53340,47.333166422114516
53341,47.19586593669255
53342,52.508679718902265
53343,0.0
53344,98.80218355222907
53345,47.333166422114516
53346,0.0
53347,0.0
53348,47.19586593669255
53349,47.19586593669255
53350,55.742168323536575
53351,0.0
53352,98.93948403765103
53353,0.0
53354,0.0
53355,88.79066881768803
53356,45.358755838105985
53357,0.0
53358,0.0
53359,0.0
53360,0.0
53361,0.0
53362,0.0
53363,0.0
53364,0.0
53365,0.0
53366,0.0
53367,0.0
53368,0.0
53369,94.62978828838519
53370,0.0
53371,0.0
53372,0.0
53373,0.0
53374,0.0
53375,100.88367844903404
53376,100.88367844903404
53377,51.612645998754815
53378,51.612645998754815
53379,146.24243428714001
53380,146.24243428714001
53381,146.24243428714001
53382,94.62978828838519
53383,0.0
53384,51.61264599875481
53385,0.0
53386,0.0
53387,0.0
53388,43.43191297958205
53389,43.43191297958205
53390,43.43191297958205
53391,43.43191297958205
53392,43.43191297958205
53393,43.43191297958205
53394,43.43191297958205
53395,0.0
53396,0.0
53397,0.0
53398,0.0
53399,0.0
53400,0.0
53401,0.0
53402,0.0
53403,0.0
53404,0.0
53405,171.69079941933
53406,0.0
53407,0.0
53408,0.0
53409,0.0
53410,0.0
53411,0.0
53412,43.431912979582044
53413,0.0
53414,0.0
53415,0.0
53416,0.0
53417,43.43191297958205
53418,55.939693300879696
53419,55.939693300879696
53420,0.0
53421,0.0
53422,0.0
53423,0.0
53424,45.35875583810598
53425,204.10897044654365
53426,100.88367844903404
53427,100.88367844903404
53428,100.88367844903404
53429,100.88367844903404
53430,
53431,
53432,
53433,
53434,
53435,
53436,
53437,
53438,
53439,
53440,
53441,
53442,
53443,
53444,
53445,
53446,
53447,
53448,
53449,
53450,
53451,
53452,
53453,
53454,
53455,
53456,
53457,
53458,
53459,
53460,
53461,
53462,
53463,
53464,
53465,
53466,39.84349584528723
53467,0.0
53468,0.0
53469,0.0
53470,359.74690513489645
53471,0.0
53472,41.728845705174784
53473,45.00064912524344
53474,0.0
53475,0.0
53476,0.0
53477,39.84349584528723
53478,39.84349584528723
53479,0.0
53480,0.0
53481,45.00064912524344
53482,45.00064912524344
53483,45.00064912524344
53484,0.0
53485,0.0
53486,0.0
53487,0.0
53488,0.0
53489,0.0
53490,0.0
53491,0.0
53492,0.0
53493,0.0
53494,0.0
53495,50.397953488269444
53496,50.397953488269444
53497,0.0
53498,0.0
53499,0.0
53500,0.0
53501,0.0
53502,39.84349584528723
53503,0.0
53504,0.0
53505,0.0
53506,0.0
53507,0.0
53508,0.0
53509,45.00064912524344
53510,0.0
53511,0.0
53512,90.48160041662646
53513,0.0
53514,0.0
53515,0.0
53516,0.0
53517,0.0
53518,139.252949261645
53519,45.00064912524344
53520,0.0
53521,0.0
53522,0.0
53523,0.0
53524,0.0
53525,41.728845705174784
53526,135.4822495418699
53527,0.0
53528,0.0
53529,140.39925173875633
53530,0.0
53531,0.0
53532,0.0
53533,0.0
53534,0.0
53535,0.0
53536,0.0
53537,0.0
53538,45.00064912524344
53539,0.0
53540,0.0
53541,0.0
53542,0.0
53543,51.716071223297526
53544,107.32566756048116
53545,92.89169230289696
53546,42.530157405434394
53547,0.0
53548,0.0
53549,41.17562107959942
53550,0.0
53551,0.0
53552,189.67690971968
53553,0.0
53554,51.16359812061955
53555,148.5012886400806
53556,0.0
53557,0.0
53558,0.0
53559,41.17562107959942
53560,0.0
53561,41.17562107959942
53562,0.0
53563,42.530157405434394
53564,0.0
53565,0.0
53566,0.0
53567,0.0
53568,0.0
53569,82.35124215919885
53570,225.85405948003736
53571,51.71607122329753
53572,47.80038247728344
53573,0.0
53574,0.0
53575,88.97600355688286
53576,132.9623671771404
53577,41.17562107959942
53578,42.530157405434394
53579,0.0
53580,51.71607122329753
53581,90.33053988271783
53582,255.82695620056177
53583,91.78674609754098
53584,51.16359812061954
53585,47.80038247728344
53586,0.0
53587,51.716071223297526
53588,51.716071223297526
53589,45.89337304877049
53590,0.0
53591,47.80038247728344
53592,0.0
53593,87.06899412836991
53594,0.0
53595,0.0
53596,45.89337304877049
53597,0.0
53598,0.0
53599,97.609444272068
53600,45.89337304877049
53601,0.0
53602,0.0
53603,0.0
53604,0.0
53605,0.0
53606,0.0
53607,0.0
53608,138.23259224898945
53609,0.0
53610,0.0
53611,51.71607122329753
53612,0.0
53613,83.70577848503382
53614,0.0
53615,83.70577848503382
53616,0.0
53617,0.0
53618,0.0
53619,0.0
53620,0.0
53621,69.2763541987937
53622,140.47046926372374
53623,1.1215987116323354
53624,0.0
53625,0.0
53626,0.0
53627,59.945877707468526
53628,0.0
53629,0.0
53630,0.0
53631,0.0
53632,0.0
53633,0.0
53634,0.0
53635,0.0
53636,59.945877707468526
53637,61.06747641910086
53638,130.34383061789455
53639,0.0
53640,0.0
53641,59.945877707468526
53642,0.0
53643,0.0
53644,0.0
53645,277.1054167951748
53646,0.0
53647,0.0
53648,0.0
53649,0.0
53650,0.0
53651,71.19411506493006
53652,0.0
53653,61.24973705670437
53654,0.0
53655,0.0
53656,0.0
53657,0.0
53658,0.0
53659,0.0
53660,0.0
53661,79.83463372391994
53662,149.11098792271363
53663,0.5076971947318009
53664,140.47046926372377
53665,0.0
53666,198.49858610505592
53667,130.52609125549807
53668,139.78051143138845
53669,269.692701169986
53670,269.692701169986
53671,0.0
53672,0.0
53673,139.78051143138845
53674,0.0
53675,158.54766873620753
