index_oligo,RBP_interaction_stabilizer_right
22027,352.7195268223225
22028,318.39147575895686
22029,404.2851215348398
22030,344.21022687681216
22031,701.4197430842737
22032,318.59905392680776
22033,386.9744200609497
22034,269.80775635090106
22035,399.8728386003457
22036,468.3285248924599
22037,154.72355530401435
22038,532.9920421629251
22039,268.6956439460714
22040,59.83817984953107
22041,356.2824825437324
22042,346.5042305630322
22043,1302.490750882627
22044,219.81690699098772
22045,360.2708278902328
22046,60.386456626866924
22047,356.36122501212327
22048,299.7497276736764
22049,398.63771571855386
22050,755.2058453547168
22051,582.9285224994162
22052,249.42486932020103
22053,314.7233930271596
22054,631.002149716827
22055,1300.0147877053932
22056,241.94625764195098
22057,312.68614078439225
22058,275.7348600610961
22059,328.5465250200217
22060,552.7280577663576
22061,278.77436381326356
22062,126.09248812214048
22063,338.9356833828862
22064,191.17719566966508
22065,353.46847522048995
22066,47.06952699906849
22067,31.33115061786299
22068,291.4407870016348
22069,39.752331870018345
22070,459.2149912167037
22071,1124.5205740458014
22072,281.43998468187255
22073,261.43836984892783
22074,278.90914621886037
22075,420.1890084885382
22076,438.0677635559233
22077,547.0226653595305
22078,29.701717241612517
22079,365.640303755796
22080,768.2932675091463
22081,244.92421641086946
22082,136.3449428780366
22083,734.5625941765363
22084,285.682997468566
22085,663.5520608901306
22086,536.4706453957726
22087,298.9333806089404
22088,249.211607726877
22089,230.33933019045628
22090,52.134903782919764
22091,240.51363775596198
22092,937.5580383410215
22093,0.0
22094,79.4160372338487
22095,899.5111807330306
22096,801.511986473016
22097,254.70484247143054
22098,650.5379488029923
22099,114.58609932399294
22100,822.3096072251219
22101,496.25868788410435
22102,816.2366940184872
22103,330.0523307961471
22104,1175.8785816336365
22105,506.37552188115166
22106,768.1530268150938
22107,438.68182689680265
22108,550.088728727911
22109,900.550613460696
22110,354.7987423673793
22111,61.93554704243557
22112,39.913303649254615
22113,826.8096122159602
22114,355.5673646213834
22115,744.0386741114539
22116,466.96919020018305
22117,171.3930385510613
22118,436.2306678672584
22119,327.39334589634274
22120,364.9207148259669
22121,73.28568597403955
22122,1574.9940080849083
22123,338.89807105072646
22124,667.9470744932485
22125,395.59533623546434
22126,83.42319201833588
22127,1241.307197410324
22128,547.2104646835027
22129,405.61537591512683
22130,63.52192714698046
22131,734.2659472794196
22132,185.9614791585966
22133,237.22854749986374
22134,652.1483249348864
22135,145.99319348915827
22136,348.73609671204235
22137,228.88167636292258
22138,354.83649146394237
22139,310.9267710885307
22140,778.4072528940188
22141,65.12909643108856
22142,393.1178683096842
22143,108.27728075055472
22144,845.7076635328381
22145,336.37118815027435
22146,569.8639547406794
22147,962.6499982292997
22148,233.1586599229088
22149,160.70213068958708
22150,159.23196078085894
22151,608.7495476087196
22152,15.360242845756801
22153,575.1004712108329
22154,609.9127432184918
22155,241.65768399794143
22156,694.7565954521143
22157,386.0679895051874
22158,331.59401080510213
22159,586.4408105187929
22160,497.7592596216391
22161,695.2979046315257
22162,235.39128513758925
22163,236.397674596107
22164,273.2114527499411
22165,146.12454116459594
22166,3180.499565258281
22167,668.8824329762716
22168,2.0771015829365655
22169,299.81954588867285
22170,81.86415402116097
22171,1722.0758440879076
22172,2953.908778777953
22173,76.18907355415821
22174,1722.6217813891353
22175,546.2404205955669
22176,1111.6800253465226
22177,25.980600636821272
22178,779.5701926096327
22179,57.66521919757419
22180,30.86334520262763
22181,279.0270049040512
22182,0.0
22183,873.4012157158402
22184,3613.6824622330837
22185,619.728652202758
22186,0.0
22187,1016.1901864627827
22188,860.3100968974773
22189,321.4655748922955
22190,345.3445739651448
22191,572.4412589791377
22192,0.0
22193,0.0
22194,5.140236169903893
22195,3613.6824622330837
22196,515.0666749187928
22197,3529.153082243016
22198,2141.660128029825
22199,429.7610807798114
22200,2218.664953480785
22201,3613.6824622330837
22202,0.0
22203,873.5297818874689
22204,1622.760537933687
22205,1681.8833371962476
22206,34.468420152388674
22207,3613.6824622330837
22208,258.03133173330156
22209,5.2094518068826945
22210,1012.2634562210483
22211,108.51165314549337
22212,1582.422176974444
22213,0.1572255146423719
22214,1000.4190147984386
22215,981.9679916002378
22216,0.0
22217,0.0
22218,80.30319942581178
22219,93.41969161975786
22220,230.65703605882473
22221,234.3106240400992
22222,0.0
22223,1826.3383306087878
22224,3022.176026506547
22225,541.7511448909839
22226,3613.6824622330837
22227,2385.0466451111274
22228,740.4316465169231
22229,196.14075181554625
22230,0.0
22231,730.0969322910903
22232,57.66521919757419
22233,270.42795619520876
22234,3613.6824622330837
22235,30.86334520262763
22236,282.947774253622
22237,2016.2516987103152
22238,905.7524177899024
22239,3613.6824622330837
22240,1440.2241017653553
22241,259.13696520223147
22242,603.0659733965804
22243,343.0116346646489
22244,322.6767160635254
22245,437.6245191474461
22246,615.8668001442727
22247,42.47217190058605
22248,1884.754883197851
22249,329.726573544783
22250,431.4726142436439
22251,80.47126597761847
22252,564.8550943956087
22253,369.30412413475017
22254,303.4306251155182
22255,368.31676536008547
22256,380.41855132869415
22257,246.9597330242359
22258,17.407444115707502
22259,380.4964468375908
22260,120.85484832291584
22261,68.56560361046132
22262,338.5834422856323
22263,465.2993581838513
22264,985.719198268434
22265,106.91019117029876
22266,829.289720738256
22267,452.63011755605146
22268,55.72270319798602
22269,673.8860854648012
22270,350.8513771484968
22271,233.85166175783192
22272,131.46896299031096
22273,239.2879963090672
22274,432.363133106399
22275,600.1082851832705
22276,598.4114692593942
22277,572.4681179246386
22278,49.720399119507945
22279,495.24355263915606
22280,764.7803386970829
22281,323.1324608439795
22282,26.0185985866572
22283,398.2225091032109
22284,777.8360315712002
22285,582.0713907399812
22286,134.818301222123
22287,261.40842795643937
22288,179.21555371992582
22289,46.08558940397059
22290,17.307458240845197
22291,448.54499467304856
22292,501.76826266936564
22293,108.08087481143572
22294,14.339072644131539
22295,786.8683435829869
22296,203.21281335609666
22297,801.511986473016
22298,961.6517107656373
22299,1689.4071415961857
22300,17.407444115707502
22301,73.34721352547064
22302,221.65621860249354
22303,28.59831782273058
22304,1045.8450767212632
22305,423.6735464060969
22306,594.0841972697765
22307,386.1633409478068
22308,224.06407081488214
22309,502.43776707178245
22310,431.6877135505977
22311,516.6799629964722
22312,34.814888231415004
22313,43.93216626001217
22314,198.98633997953453
22315,0.0
22316,0.0
22317,0.0
22318,0.0
22319,708.4139082194895
22320,354.67756591026404
22321,248.70635064444122
22322,96.64977303100781
22323,66.5925161899423
22324,537.3184798698242
22325,547.2020029712222
22326,463.6568494094118
22327,139.2200541423143
22328,121.92405889257563
22329,281.35841579466745
22330,178.80815078243154
22331,210.13728821810525
22332,324.9346058077499
22333,1802.8142579501907
22334,694.4387368821403
22335,106.11374213792882
22336,364.422412790561
22337,630.7890952764436
22338,276.9907798826401
22339,481.86366044037516
22340,411.88952449416365
22341,822.0851652786878
22342,400.40282524853524
22343,531.3143348189525
22344,111.44960942213694
22345,1244.0323514090435
22346,817.1273783018476
22347,189.83072682912777
22348,586.7076592408605
22349,902.6990781764562
22350,253.3954509440395
22351,5333.3086535271705
22352,726.0858972604209
22353,491.8337546540571
22354,417.6059842897277
22355,584.4282627654143
22356,110.98629778835937
22357,36.69501472467067
22358,513.4350549199831
22359,242.84777197466101
22360,19.70547757096221
22361,62.80701591605281
22362,2286.306647414306
22363,39.703398303411625
22364,280.5596677549097
22365,328.8834856149708
22366,554.6546294317529
22367,636.32320347291
22368,342.1605903936103
22369,310.05444669684687
22370,54.02005665821685
22371,109.44346474404212
22372,631.5126411982155
22373,211.6443914116578
22374,374.2315895704171
22375,612.3002576768248
22376,831.7181638660807
22377,221.992368534275
22378,381.71697257412086
22379,444.8963732623106
22380,480.76371053063065
22381,50.627909010697344
22382,541.9633398260175
22383,508.79211020095363
22384,118.34839125417017
22385,448.1673529939809
22386,16.229192756403755
22387,771.77916068185
22388,648.1400226255805
22389,281.10159353717995
22390,325.6958655192108
22391,209.59724146250426
22392,163.7352423216409
22393,352.18044307516004
22394,570.2793846954105
22395,279.0244376758313
22396,466.3343755231878
22397,294.7634595118452
22398,380.2396896119799
22399,368.5258753785494
22400,375.01111472513384
22401,708.4139082194895
22402,359.62328971522413
22403,606.0209260101624
22404,29.235471864922264
22405,583.1723490739355
22406,445.1851934628295
22407,526.300254167145
22408,342.52195827452675
22409,365.9776873512145
22410,454.2351770502079
22411,305.4116405472562
22412,294.628389804398
22413,745.0825404627221
22414,1194.9325744775806
22415,1234.0578033260106
22416,397.041329242307
22417,375.5806217779613
22418,291.4919769616175
22419,776.63137007523
22420,656.7732269814493
22421,420.6365045945776
22422,708.4139082194895
22423,510.2792135929068
22424,570.7200515996003
22425,874.1111272210271
22426,735.5830149162205
22427,831.1521696121338
22428,77.8624596154473
22429,466.9511069660507
22430,48.43135753644113
22431,521.3105885705935
22432,670.0055793277617
22433,671.7608092211451
22434,259.3189601048692
22435,321.717390507997
22436,643.6629258962366
22437,605.504035022805
22438,427.0748179671844
22439,550.8278386465932
22440,445.31161977836155
22441,234.32305352886988
22442,180.60145688875028
22443,198.64226167778367
22444,209.41789396568385
22445,709.3448655537873
22446,872.3720229591639
22447,355.640613659741
22448,143.98763105618968
22449,669.1619569966964
22450,1531.793091030458
22451,1013.7737661638571
22452,1520.2755736580802
22453,151.24735047158603
22454,81.9529784897443
22455,99.52383458645157
22456,514.5783816192092
22457,176.53287004849625
22458,178.6674915227512
22459,607.976526293252
22460,488.31393831930677
22461,541.7327794548487
22462,558.890068998476
22463,57.82766250863736
22464,363.1874321553032
22465,180.92236675859715
22466,105.73855970664385
22467,145.10337332264427
22468,220.89837338513465
22469,575.6344335540151
22470,75.08011785128045
22471,0.0
22472,13.876527329358058
22473,142.34715106001624
22474,243.08476954659363
22475,186.22025862281524
22476,77.44357371963133
22477,179.9052809690756
22478,58.06200519577558
22479,602.5249717425479
22480,25.920686647236295
22481,2247.241507980815
22482,67.6313175985294
22483,498.00047258334587
22484,348.21908646048007
22485,715.5244939365207
22486,397.4918174800999
22487,190.25541910229688
22488,34.63743113342144
22489,545.5666451175106
22490,363.7806359520103
22491,219.39145215643725
22492,244.04412558849188
22493,259.8434910375894
22494,572.1385578654414
22495,796.3360028333927
22496,121.01555991706478
22497,680.825340452097
22498,217.4391829599099
22499,594.5211429543139
22500,222.24195297836982
22501,237.69176082199394
22502,142.7427427627468
22503,606.690901805921
22504,335.30653819024377
22505,166.69710217629176
22506,634.3793267987446
22507,496.58803431656156
22508,546.9996202684551
22509,310.5765452066469
22510,299.67904707665747
22511,339.65729888321334
22512,878.7874434502262
22513,184.04523168861425
22514,347.1299803358388
22515,99.24254518621524
22516,279.5683718133754
22517,291.08017537567133
22518,590.9988567930943
22519,229.50272697424768
22520,316.8997459049422
22521,472.9934823657775
22522,104.25776256872902
22523,631.5256906934513
22524,414.84251637946267
22525,217.8166337007363
22526,285.6533679446317
22527,268.92878645590014
22528,368.9639259632428
22529,625.0668453979118
22530,366.5347130999611
22531,250.44531034617071
22532,95.02481941301681
22533,416.854154534652
22534,670.3127383773399
22535,452.02167805847273
22536,505.052070979958
22537,184.39612773998462
22538,91.13397459807376
22539,327.2339324546128
22540,604.5336649197619
22541,434.54929046885354
22542,441.13175630834996
22543,358.1008286444866
22544,0.0
22545,0.0
22546,0.0
22547,0.0
22548,0.0
22549,0.0
22550,0.0
22551,0.0
22552,0.0
22553,0.0
22554,0.0
22555,0.0
22556,0.0
22557,0.0
22558,0.0
22559,0.0
22560,0.0
22561,0.0
22562,0.0
22563,0.0
22564,0.0
22565,0.0
22566,0.0
22567,0.0
22568,0.0
22569,0.0
22570,0.0
22571,0.0
22572,0.0
22573,0.0
22574,0.0
22575,0.0
22576,0.0
22577,0.0
22578,0.0
22579,0.0
22580,0.0
22581,0.0
22582,0.0
22583,0.0
22584,0.0
22585,0.0
22586,0.0
22587,0.0
22588,0.0
22589,0.0
22590,0.0
22591,0.0
22592,0.0
22593,0.0
22594,0.0
22595,0.0
22596,0.0
22597,0.0
22598,0.0
22599,0.0
22600,0.0
22601,0.0
22602,0.0
22603,167.34747682641455
22604,62.875498827071276
22605,0.0
22606,0.0
22607,102.92034872002492
22608,850.5239983765039
22609,144.54266595899787
22610,68.93348844420797
22611,118.61169668118872
22612,636.7267927459912
22613,154.16228245313118
22614,3905.826403068808
22615,1811.918170246149
22616,96.79786577829157
22617,24.495636161696112
22618,41.20780993971843
22619,495.6156336731755
22620,814.6901472544824
22621,456.12135854754047
22622,93.35836769914732
22623,90.4148221328623
22624,4072.41348537663
22625,150.6210918348939
22626,20.80319582478453
22627,1096.9710206170246
22628,384.8397926664876
22629,335.2615091236861
22630,829.8585785377165
22631,124.88524465164397
22632,356.0314749521059
22633,655.6835865715025
22634,108.4251844884498
22635,585.658635639548
22636,484.4186401681182
22637,749.6360787214212
22638,559.1817283931855
22639,157.46063022102254
22640,161.74526074399097
22641,650.7027283533637
22642,1022.8114761423519
22643,148.48674922318963
22644,534.545056143684
22645,122.3699999591586
22646,838.6592420959763
22647,401.23082101430725
22648,158.08131463903013
22649,2610.4986586895025
22650,519.8936630191594
22651,151.7953807928324
22652,84.3920713776196
22653,414.1860110626302
22654,634.873886655648
22655,362.91965299638866
22656,4690.640284190491
22657,513.5426051386498
22658,78.47856006424495
22659,982.9131240457953
22660,614.465676764076
22661,251.7785505884649
22662,605.3080698574786
22663,435.1336256308864
22664,65.35989581112162
22665,511.7853928689338
22666,90.36350006271047
22667,482.0947869727041
22668,188.80563795559138
22669,564.4591644517205
22670,229.26987918813782
22671,323.3679949860903
22672,62.72403288065249
22673,532.784137137084
22674,885.9529870152369
22675,516.0860022540589
22676,1504.6597145531318
22677,281.11889907943083
22678,787.1973489501119
22679,105.11018727698679
22680,203.4662820043671
22681,777.3005661809319
22682,777.3005661809319
22683,576.6625896092412
22684,835.1191274116651
22685,2106.9312575616123
