index_oligo,RBP_HNRNPM_aff_50
21955,8.799281
21956,36.099655
21957,7.5284605
21958,7.197826
21959,0.08162837
21960,1.6758859
21961,2.088149
21962,0.4122631
21963,0.0
21964,0.3928117
21965,0.3928117
21966,0.4122631
21967,0.90671647
21968,0.90671647
21969,0.0
21970,0.0
21971,0.0
21972,0.6218048
21973,2.4779632
21974,1.8561585
21975,0.57608175
21976,6.392751
21977,6.392751
21978,0.90671647
21979,0.98834485
21980,7.8360844
21981,13.4432125
21982,0.0
21983,0.0
21984,9.404633
21985,6.4579253
21986,2.6812465
21987,2.517428
21988,7.5454764
21989,8.268923
21990,0.7234464
21991,0.57608175
21992,0.0
21993,7.5454764
21994,7.5454764
21995,0.0
21996,0.7234464
21997,0.7234464
21998,7.8560977
21999,9.420525
22000,1.5644265
22001,0.0
22002,0.0
22003,0.0
22004,0.0
22005,6.5565696
22006,29.814804
22007,0.05823275
22008,6.8375654
22009,0.0
22010,0.0
22011,0.009863548
22012,0.0
22013,6.4886456
22014,0.39728907
22015,0.0
22016,0.0
22017,0.0
22018,0.0
22019,1.5553817
22020,0.0
22021,0.0
22022,0.0
22023,0.7560725
22024,0.7560725
22025,0.39728907
22026,0.0
22027,13.495777
22028,0.6879762
22029,0.69783974
22030,12.028218
22031,6.954031
22032,14.479648
22033,12.875897
22034,0.9937345
22035,32.569633
22036,13.839966
22037,0.5184105
22038,0.34891987
22039,0.0
22040,1.0852653
22041,0.0
22042,0.0
22043,0.009863548
22044,7.356051
22045,0.8674054
22046,0.0
22047,0.0
22048,6.8375654
22049,12.8078
22050,0.0
22051,0.0
22052,0.33898127
22053,0.019727096
22054,0.009863548
22055,0.40715262
22056,0.0
22057,0.0
22058,1.2163253
22059,0.0
22060,0.39728907
22061,12.066724
22062,0.0
22063,6.7361712
22064,5.858902
22065,0.0
22066,6.885935
22067,0.8674054
22068,0.39721403
22069,0.05823275
22070,12.8078
22071,0.81430525
22072,6.4886456
22073,0.0
22074,0.0
22075,0.6879762
22076,12.924266
22077,7.5254664
22078,0.05823275
22079,0.05823275
22080,0.0
22081,0.0
22082,0.05823275
22083,0.0
22084,0.0
22085,0.0
22086,0.0
22087,0.0
22088,1.2906476
22089,4.4833283
22090,3.452308
22091,0.0
22092,3.3644543
22093,9.37467
22094,7.060454
22095,0.0
22096,19.478767
22097,0.71663153
22098,3.1261535
22099,22.754753
22100,8.007555
22101,0.0
22102,0.0
22103,0.19347925
22104,0.0
22105,1.8942013
22106,0.94710064
22107,13.57605
22108,1.700722
22109,0.71663153
22110,0.5078682
22111,1.2220119
22112,6.7243595
22113,2.573843
22114,1.700722
22115,21.36842
22116,7.4626966
22117,0.0
22118,9.247338
22119,7.060454
22120,0.0
22121,1.1875099
22122,0.67964166
22123,8.321943
22124,9.37467
22125,0.0
22126,7.3353653
22127,0.17177352
22128,16.165176
22129,35.526318
22130,0.61100596
22131,0.0
22132,0.71663153
22133,2.2377484
22134,7.2322273
22135,0.17177352
22136,1.1188742
22137,0.0
22138,21.36842
22139,0.5957219
22140,14.329671
22141,0.61100596
22142,1.6637322
22143,14.776356
22144,9.313486
22145,0.0
22146,2.1054523
22147,7.919701
22148,3.8506167
22149,1.4549688
22150,0.71663153
22151,7.2539334
22152,2.573843
22153,0.5078682
22154,0.5078682
22155,8.07619
22156,13.53906
22157,0.0
22158,0.8222571
22159,0.17177352
22160,10.069595
22161,1.2614895
22162,0.19347925
22163,8.227667
22164,8.227667
22165,8.261204
22166,0.0
22167,1.2940564
22168,0.0
22169,0.44663584
22170,0.0
22171,0.0
22172,2.8141959
22173,0.0
22174,3.0357811
22175,0.53052175
22176,0.0
22177,1.6568063
22178,8.261204
22179,0.22505042
22180,0.0
22181,0.53052175
22182,0.0
22183,24.277864
22184,0.0
22185,0.0
22186,0.0
22187,1.4317559
22188,1.2940564
22189,0.9851201
22190,0.0
22191,0.9851201
22192,0.0
22193,0.0
22194,0.30893636
22195,0.0
22196,0.0
22197,0.0
22198,7.104847
22199,0.30893636
22200,0.30893636
22201,0.0
22202,0.0
22203,0.0
22204,14.350859
22205,33.044014
22206,0.22505042
22207,0.0
22208,11.805397
22209,0.30893636
22210,1.4317559
22211,1.1228195
22212,0.0
22213,7.467597
22214,8.261204
22215,0.9851201
22216,0.0
22217,0.22505042
22218,0.0
22219,0.67168623
22220,2.8141959
22221,0.0
22222,0.0
22223,1.8325408
22224,2.8141959
22225,0.0
22226,0.0
22227,0.0
22228,17.394602
22229,7.551483
22230,0.22505042
22231,0.53052175
22232,0.0
22233,1.5694554
22234,0.0
22235,0.0
22236,1.5694554
22237,0.0
22238,0.0
22239,0.0
22240,10.140629
22241,8.932949
22242,2.3828514
22243,8.427569
22244,0.0
22245,3.0945075
22246,0.0
22247,0.0
22248,1.5605943
22249,0.61100596
22250,0.5078682
22251,6.588781
22252,2.8195963
22253,0.0
22254,0.0
22255,1.2614895
22256,0.0
22257,0.5078682
22258,0.0
22259,0.0
22260,2.4859893
22261,0.0
22262,16.60441
22263,17.36052
22264,14.321839
22265,1.8063476
22266,0.0
22267,7.4626966
22268,22.442852
22269,0.0
22270,1.700722
22271,0.71663153
22272,11.686398
22273,0.0
22274,0.0
22275,9.141713
22276,1.8942013
22277,1.9411312
22278,2.6478226
22279,0.71663153
22280,6.515596
22281,1.1188742
22282,0.5957219
22283,0.61100596
22284,0.0
22285,0.0
22286,0.19347925
22287,18.322903
22288,7.8140755
22289,2.0659747
22290,7.627633
22291,1.0527261
22292,0.0
22293,7.568322
22294,1.7693578
22295,1.2614895
22296,7.7400956
22297,19.478767
22298,1.2244997
22299,13.4334345
22300,6.7243595
22301,5.0064807
22302,1.8724955
22303,19.942194
22304,1.2614895
22305,2.311728
22306,1.4332631
22307,1.3671151
22308,0.17177352
22309,1.2614895
22310,0.0
22311,0.17177352
22312,1.8063476
22313,1.10359
22314,0.0
22315,0.0
22316,0.0
22317,0.77166116
22318,0.07387948
22319,0.0
22320,0.0
22321,1.5507218
22322,2.8708744
22323,0.0
22324,2.150376
22325,2.4757547
22326,1.6344122
22327,0.0
22328,0.0
22329,0.0
22330,0.9894834
22331,8.9868555
22332,0.045274433
22333,0.19341534
22334,1.1224767
22335,16.350586
22336,1.5618409
22337,15.466799
22338,0.70535076
22339,0.45837188
22340,0.0
22341,0.0
22342,0.0
22343,0.9743358
22344,0.0
22345,0.56123835
22346,1.3722856
22347,0.0
22348,0.85349166
22349,0.045274433
22350,0.0
22351,13.490662
22352,13.802092
22353,0.56123835
22354,14.36333
22355,0.0
22356,6.7912045
22357,0.0
22358,0.0
22359,0.7204984
22360,1.2968844
22361,0.41309744
22362,0.19341534
22363,0.41309744
22364,14.230336
22365,0.9894834
22366,3.2577052
22367,0.045274433
22368,1.0620546
22369,15.098976
22370,0.0
22371,0.35267538
22372,0.0
22373,7.5872726
22374,0.8261949
22375,13.817239
22376,7.292021
22377,0.56123835
22378,0.0
22379,1.8882495
22380,2.2560725
22381,14.584042
22382,0.0
22383,3.5529568
22384,1.7372786
22385,0.0
22386,1.4298776
22387,7.5872726
22388,0.0
22389,0.9894834
22390,0.8261949
22391,1.2364624
22392,7.0108867
22393,0.0
22394,0.0
22395,7.5268507
22396,7.0108867
22397,0.0
22398,0.0
22399,8.4023485
22400,7.0108867
22401,0.0
22402,1.6495597
22403,0.5008163
22404,7.0108867
22405,0.0
22406,1.2968844
22407,1.2968844
22408,8.4023485
22409,15.193553
22410,14.571893
22411,1.4147301
22412,1.4147301
22413,1.4147301
22414,1.6495597
22415,1.6495597
22416,1.0620546
22417,1.0620546
22418,1.0620546
22419,1.4298776
22420,1.4298776
22421,7.0108867
22422,0.0
22423,1.2364624
22424,0.0
22425,0.0
22426,0.0
22427,0.0
22428,0.41309744
22429,0.0
22430,7.0108867
22431,0.0
22432,0.0
22433,0.0
22434,15.399117
22435,15.399117
22436,1.2968844
22437,14.318055
22438,14.318055
22439,0.5008163
22440,0.5008163
22441,0.5008163
22442,0.41309744
22443,6.6430635
22444,6.6430635
22445,7.4088364
22446,7.4088364
22447,0.0
22448,0.5008163
22449,0.5008163
22450,0.0
22451,3.0068662
22452,3.0068662
22453,0.56123835
22454,16.957098
22455,16.957098
22456,0.8261949
22457,1.7552562
22458,1.7552562
22459,0.56123835
22460,7.2194495
22461,0.0
22462,0.0
22463,0.0
22464,6.7912045
22465,6.7912045
22466,9.677227
22467,0.0
22468,1.2817367
22469,0.4122631
22470,9.99773
22471,0.0
22472,2.8187935
22473,3.313247
22474,0.0
22475,0.0
22476,0.4122631
22477,1.2538052
22478,0.08162837
22479,0.0
22480,0.90671647
22481,0.0
22482,0.6218048
22483,0.57608175
22484,0.98834485
22485,0.0
22486,1.1357095
22487,0.7234464
22488,0.0
22489,0.0
22490,0.7234464
22491,0.0
22492,0.0
22493,0.0
22494,6.5565696
22495,29.814804
22496,1.1357095
22497,0.0
22498,6.392751
22499,0.0
22500,6.621744
22501,0.4122631
22502,0.22899307
22503,0.0
22504,0.0
22505,0.57608175
22506,0.0
22507,0.0
22508,0.4122631
22509,0.3928117
22510,0.90671647
22511,0.0
22512,1.2538052
22513,0.0
22514,7.9577394
22515,0.57608175
22516,1.5479727
22517,0.57608175
22518,6.887204
22519,8.412728
22520,6.392751
22521,14.576486
22522,0.0
22523,0.57608175
22524,9.2999935
22525,1.3817184
22526,0.0
22527,0.0
22528,0.0
22529,1.8298868
22530,0.0
22531,0.57608175
22532,1.7482585
22533,0.0
22534,1.1162581
22535,2.1605215
22536,0.0
22537,8.697639
22538,0.0
22539,2.4157863
22540,7.234293
22541,14.861398
22542,0.0
22543,0.0
22544,7.7898154
22545,7.7898154
22546,7.7898154
22547,7.7898154
22548,7.7898154
22549,7.7898154
22550,7.7898154
22551,7.7898154
22552,7.7898154
22553,7.7898154
22554,7.7898154
22555,7.7898154
22556,7.7898154
22557,7.7898154
22558,7.7898154
22559,7.7898154
22560,7.7898154
22561,7.2240133
22562,7.2240133
22563,7.2240133
22564,7.2240133
22565,7.2240133
22566,6.999943
22567,6.999943
22568,0.36431733
22569,0.36431733
22570,0.36431733
22571,0.36431733
22572,0.36431733
22573,0.36431733
22574,0.36431733
22575,0.36431733
22576,0.36431733
22577,0.36431733
22578,0.36431733
22579,0.36431733
22580,0.36431733
22581,0.36431733
22582,0.36431733
22583,0.36431733
22584,0.36431733
22585,0.36431733
22586,0.36431733
22587,0.36431733
22588,0.36431733
22589,0.36431733
22590,0.36431733
22591,1.1541902
22592,1.1541902
22593,9.112613
22594,9.112613
22595,9.112613
22596,7.8021097
22597,8.1890135
22598,1.3576776
22599,6.462501
22600,0.0
22601,0.0
22602,0.0
22603,15.66981
22604,1.4078492
22605,0.0
22606,0.0
22607,0.49549162
22608,15.607799
22609,0.75520444
22610,5.2697673
22611,1.115005
22612,8.845199
22613,0.4715576
22614,7.1463346
22615,1.2672617
22616,1.115005
22617,2.406201
22618,1.3532066
22619,0.0
22620,0.0
22621,8.780766
22622,0.0
22623,1.0075489
22624,1.3532066
22625,0.0
22626,3.5236287
22627,1.8867751
22628,17.628387
22629,4.1357737
22630,7.4919925
22631,0.0
22632,0.8957919
22633,7.6896944
22634,1.0075489
22635,9.616969
22636,0.0
22637,7.6896944
22638,0.0
22639,0.25234446
22640,6.89399
22641,0.80984694
22642,8.845199
22643,0.7717701
22644,0.0
22645,0.0
22646,0.0
22647,8.325773
22648,0.0
22649,3.6372147
22650,0.0
22651,8.004049
22652,0.5575025
22653,2.4467006
22654,7.129769
22655,0.4715576
22656,0.8718578
22657,8.933022
22658,0.5740682
22659,1.1555047
22660,0.8957919
22661,0.5575025
22662,0.5575025
22663,0.5575025
22664,0.833781
22665,0.0
22666,0.2357788
22667,1.3912835
22668,1.5104089
22669,1.1555047
22670,8.742688
22671,7.7443366
22672,2.3607557
22673,0.49549162
22674,0.0
22675,1.948786
22676,0.21921313
22677,2.4467006
22678,0.0
22679,0.5575025
22680,1.3292726
22681,9.180848
22682,9.180848
22683,1.0419294
22684,0.6549532
22685,13.700003
22686,0.0
22687,0.7217847
22688,0.7217847
22689,0.48754895
22690,0.6549532
22691,0.6549532
22692,0.6549532
22693,0.6549532
22694,0.6549532
22695,0.6549532
22696,0.6549532
22697,0.6549532
22698,0.6549532
22699,0.6549532
22700,0.48754895
22701,0.0
22702,0.0
22703,0.0
22704,0.0
22705,0.0
22706,0.0
22707,0.0
22708,0.0
22709,0.0
22710,0.0
22711,0.0
22712,0.7217847
22713,0.0
22714,0.0
22715,0.0
22716,0.0
22717,0.0
22718,0.0
22719,0.0
22720,0.0
22721,0.0
22722,0.0
22723,0.0
22724,1.9682559
22725,7.379996
22726,13.971375
22727,7.700141
22728,1.2761651
22729,0.5543805
22730,0.0
22731,0.0
22732,0.5543805
22733,0.0
22734,0.0
22735,2.9614139
22736,1.4807069
22737,3.1141543
22738,0.0
22739,0.0
22740,1.3429967
22741,0.7217847
22742,0.0
22743,0.0
22744,0.5543805
22745,7.14576
22746,0.0
22747,2.7940097
22748,0.48754895
22749,0.0
22750,2.3064609
22751,0.0
22752,9.344855
22753,0.0
22754,1.4435694
22755,0.7217847
22756,3.1478956
22757,5.033639
22758,0.5543805
22759,1.5475385
22760,1.7429515
22761,3.1475446
22762,3.1475446
22763,3.1475446
22764,0.995442
22765,0.0
22766,0.0
22767,1.5107368
22768,0.0
22769,0.0
22770,0.65708363
22771,7.224722
22772,7.9566607
22773,0.5507928
22774,0.5507928
22775,0.65708363
22776,0.0
22777,0.0
22778,3.1475446
22779,1.7429515
22780,1.7429515
22781,1.7429515
22782,1.7429515
22783,1.7429515
22784,1.7429515
22785,1.7429515
22786,1.7429515
22787,3.1475446
22788,3.1475446
22789,3.1475446
22790,3.1475446
22791,8.981362
22792,8.174995
22793,2.0021136
22794,0.26513043
22795,1.7934531
22796,0.32216322
22797,2.9498565
22798,0.26513043
22799,0.0
22800,0.43622878
22801,0.34947342
22802,0.43622878
22803,0.90889406
22804,2.6860127
22805,0.027310206
22806,1.0047758
22807,1.5077264
22808,8.6209135
22809,1.6788248
22810,1.0059013
22811,0.027310206
22812,3.9546323
22813,10.245186
22814,0.0
22815,2.7417588
22816,0.08434298
22817,8.307314
22818,0.08434298
22819,8.638603
22820,0.43622878
22821,0.4726653
22822,0.53026086
22823,8.478974
22824,0.26513043
22825,1.9627019
22826,1.0623714
22827,1.0053385
22828,0.0
22829,1.8025794
22830,7.747893
22831,25.981136
22832,1.5920694
22833,3.776096
22834,7.834648
22835,0.0
22836,36.936123
22837,1.4804162
22838,0.0
22839,0.43622878
22840,1.4804162
22841,7.5397954
22842,0.32216322
22843,0.55942065
22844,1.5368862
22845,14.7853
22846,8.308439
22847,7.8437743
22848,2.542156
22849,0.0
22850,0.379196
22851,2.0968697
22852,0.9064817
22853,14.339945
22854,0.0
22855,0.0
22856,0.78570217
22857,1.8213261
22858,21.813581
22859,14.9958105
22860,0.0
22861,0.0
22862,0.93861663
22863,2.0307105
22864,0.4453551
22865,1.9056691
22866,12.134383
22867,0.0
22868,4.6526523
22869,3.5723362
22870,4.9813175
22871,2.719692
22872,4.6526523
22873,0.0
22874,9.899147
22875,0.4580663
22876,3.6961448
22877,1.7687767
22878,6.7500944
22879,0.97086054
22880,6.7500944
22881,1.7687767
22882,9.899147
22883,9.899147
22884,1.852695
22885,0.0
22886,0.5127942
22887,0.0
22888,1.852695
22889,0.019945202
22890,0.0
22891,1.9273682
22892,1.359846
22893,6.7500944
22894,0.0
22895,0.019945202
22896,1.8235046
22897,1.4145739
22898,2.2616258
22899,7.619827
22900,7.579936
22901,6.7500944
22902,0.0
22903,7.579936
22904,4.9321823
22905,2.3654892
22906,4.188994
22907,4.5232515
22908,4.134266
22909,0.0
22910,1.9728508
22911,1.4145739
22912,0.074673116
22913,9.899147
22914,5.439384
22915,0.4580663
22916,6.292028
22917,0.9217249
22918,0.0
22919,15.672667
22920,3.6214716
22921,0.0
22922,0.0
22923,1.8925854
22924,3.1286228
22925,7.1789703
22926,3.5723362
22927,4.9321823
22928,3.1634054
22929,9.899147
22930,9.899147
22931,0.5127942
22932,1.359846
22933,0.0
22934,0.0
22935,0.0
22936,0.0
22937,0.0
22938,0.0
22939,0.99639803
22940,7.1789703
22941,0.0
22942,0.5127942
22943,1.4892471
22944,3.6470091
22945,0.0
22946,0.0
22947,1.359846
22948,4.6526523
22949,6.7500944
22950,0.0
22951,3.5723362
22952,9.899147
22953,0.5526846
22954,1.8235046
22955,0.0
22956,7.5998816
22957,2.2616258
22958,1.4345192
22959,2.719692
22960,6.7500944
22961,1.7687767
22962,3.6961448
22963,0.0
22964,0.0
22965,0.0
22966,0.99639803
22967,7.579936
22968,0.0
22969,0.0
22970,0.0
22971,1.852695
22972,2.77442
22973,0.5127942
22974,0.0
22975,0.0
22976,6.292028
22977,1.359846
22978,1.852695
22979,7.1789703
22980,0.0
22981,1.7687767
22982,5.439384
22983,9.899147
22984,0.0
22985,3.1634054
22986,9.899147
22987,1.4892471
22988,3.6470091
22989,3.1634054
22990,6.7500944
22991,0.074673116
22992,9.899147
22993,4.134266
22994,4.5232515
22995,1.9273682
22996,7.579936
22997,0.4580663
22998,15.672667
22999,4.188994
23000,0.0
23001,1.4145739
23002,4.6526523
23003,4.9813175
23004,7.1789703
23005,1.9273682
23006,7.1789703
23007,9.899147
23008,0.0
23009,2.3654892
23010,1.7687767
23011,1.4892471
23012,2.3654892
23013,0.0
23014,7.619827
23015,0.074673116
23016,0.0
23017,9.899147
23018,3.6214716
23019,0.0
23020,0.4580663
23021,6.7500944
23022,0.5127942
23023,0.0
23024,0.0
23025,1.359846
23026,4.6526523
23027,3.6470091
23028,4.9813175
23029,0.0
23030,1.9273682
23031,3.5723362
23032,4.5232515
23033,4.1398582
23034,1.4892471
23035,2.2616258
23036,7.1789703
23037,2.719692
23038,2.7252843
23039,7.5998816
23040,1.9273682
23041,1.7687767
23042,2.3654892
23043,7.1446724
23044,0.074673116
23045,2.3654892
23046,6.7500944
23047,0.0
23048,6.7500944
23049,1.852695
23050,0.0
23051,0.9217249
23052,0.0
23053,0.5127942
23054,4.079538
23055,9.899147
23056,3.5723362
23057,2.2616258
23058,0.0
23059,3.1777582
23060,0.4580663
23061,0.0
23062,0.5127942
23063,0.0
23064,0.0
23065,0.0
23066,4.6526523
23067,1.9473133
23068,0.0
23069,2.719692
23070,0.0
23071,7.579936
23072,3.1634054
23073,1.8235046
23074,0.0
23075,1.359846
23076,1.7687767
23077,10.743341
23078,7.1789703
23079,3.6961448
23080,7.1789703
23081,9.899147
23082,9.899147
23083,9.899147
23084,6.7500944
23085,15.1051445
23086,0.5526846
23087,9.899147
23088,6.7500944
23089,0.0
23090,3.1634054
23091,0.0
23092,0.0
23093,1.8235046
23094,0.074673116
23095,1.852695
23096,7.579936
23097,1.4145739
23098,0.4580663
23099,2.77442
23100,0.0
23101,0.0
23102,0.0
23103,0.0
23104,0.019945202
23105,1.852695
23106,6.326811
23107,0.074673116
23108,1.4892471
23109,7.579936
23110,6.7500944
23111,6.326811
23112,0.0
23113,0.5127942
23114,1.9273682
23115,7.1446724
23116,0.4580663
23117,0.0
23118,0.0
23119,7.5998816
23120,3.5723362
23121,0.0
23122,7.9832745
23123,7.579936
23124,2.77442
23125,4.1398582
23126,4.6526523
23127,0.09461831
23128,0.0
23129,3.5723362
23130,3.1777582
23131,3.6214716
23132,2.2616258
23133,0.5127942
23134,3.6470091
23135,4.6526523
23136,6.7500944
23137,0.0
23138,7.1789703
23139,7.1789703
23140,1.4145739
23141,0.0
23142,6.7500944
23143,4.9813175
23144,0.0
23145,1.8235046
23146,1.7687767
23147,0.019945202
23148,4.9813175
23149,1.4145739
23150,3.6961448
23151,2.3654892
23152,0.0
23153,7.1789703
23154,1.4145739
23155,6.7500944
23156,9.899147
23157,0.019945202
23158,0.0
23159,0.0
23160,0.5526846
23161,1.852695
23162,0.4580663
23163,1.7687767
23164,0.0
23165,10.743341
23166,3.1634054
23167,9.899147
23168,2.719692
23169,9.899147
23170,0.9217249
23171,9.899147
23172,4.079538
23173,9.899147
23174,2.3654892
23175,0.0
23176,4.5232515
23177,0.0
23178,1.359846
23179,0.0
23180,0.0
23181,4.1398582
23182,3.5723362
23183,0.0
23184,3.6470091
23185,0.0
23186,1.359846
23187,7.579936
23188,0.0
23189,9.899147
23190,0.0
23191,0.5127942
23192,1.4145739
23193,1.9273682
23194,0.0
23195,0.0
23196,0.0
23197,0.9217249
23198,4.6526523
23199,6.7500944
23200,0.0
23201,0.0
23202,0.0
23203,5.439384
23204,0.0
23205,2.719692
23206,3.1634054
23207,0.0
23208,9.899147
23209,0.0
23210,4.9813175
23211,6.7500944
23212,0.5127942
23213,7.5252085
23214,3.5723362
23215,0.5327394
23216,10.743341
23217,6.7500944
23218,1.7687767
23219,4.5232515
23220,0.0
23221,0.0
23222,6.7500944
23223,0.019945202
23224,6.326811
23225,0.074673116
23226,9.899147
23227,3.6214716
23228,1.852695
23229,9.899147
23230,0.95091534
23231,3.6961448
23232,7.9832745
23233,0.0
23234,4.6526523
23235,7.1789703
23236,0.5127942
23237,1.4892471
23238,15.672667
23239,0.5127942
23240,7.1789703
23241,9.899147
23242,1.359846
23243,2.3654892
23244,4.9813175
23245,1.852695
23246,0.0
23247,0.0
23248,9.899147
23249,0.4580663
23250,0.0
23251,0.074673116
23252,7.619827
23253,0.0
23254,7.1789703
23255,7.579936
23256,1.8235046
23257,0.0
23258,0.0
23259,9.899147
23260,4.9813175
23261,0.0
23262,7.579936
23263,1.7687767
23264,7.619827
23265,4.6526523
23266,9.899147
23267,3.6470091
23268,1.8925854
23269,0.97086054
23270,9.899147
23271,1.9273682
23272,0.5127942
23273,0.0
23274,0.019945202
23275,0.5127942
23276,7.9832745
23277,0.0
23278,0.0
23279,4.188994
23280,3.5723362
23281,7.579936
23282,0.9217249
23283,0.0
23284,1.9728508
23285,1.7687767
23286,0.95091534
23287,3.6214716
23288,0.0
23289,9.899147
23290,0.0
23291,6.7500944
23292,9.899147
23293,4.6526523
23294,0.0
23295,3.6961448
23296,3.1634054
23297,0.074673116
23298,0.0
23299,7.5252085
23300,4.134266
23301,0.0
23302,0.5327394
23303,0.5127942
23304,6.7500944
23305,4.5232515
23306,0.0
23307,7.1789703
23308,1.4892471
23309,6.7500944
23310,7.1789703
23311,1.359846
23312,7.1789703
23313,2.719692
23314,1.852695
23315,1.359846
23316,2.3654892
23317,3.1634054
23318,15.672667
23319,0.019945202
23320,1.8235046
23321,0.0
23322,0.074673116
23323,3.5723362
23324,6.7500944
23325,1.852695
23326,9.899147
23327,1.4892471
23328,1.4145739
23329,0.019945202
23330,0.0
23331,0.5127942
23332,5.439384
23333,0.0
23334,0.0
23335,1.669857
23336,1.9699531
23337,1.9699531
23338,1.9699531
23339,1.9699531
23340,1.9699531
23341,1.9699531
23342,1.9699531
23343,1.9699531
23344,1.3523908
23345,1.3523908
23346,1.3523908
23347,1.3523908
23348,1.3523908
23349,1.9699531
23350,1.6202048
23351,0.0
23352,1.6980894
23353,1.3523908
23354,1.3523908
23355,1.3523908
23356,1.3523908
23357,1.3523908
23358,1.3523908
23359,1.3523908
23360,1.3523908
23361,0.0
23362,0.0
23363,0.0
23364,0.0
23365,0.0
23366,1.6658074
23367,1.6658074
23368,0.8510695
23369,0.8510695
23370,0.8510695
23371,0.8510695
23372,0.8510695
23373,0.8510695
23374,0.8510695
