index_oligo,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic
23192,-0.00024365590000000048
23193,0.0433275266
23194,0.030177690300000004
23195,0.0053867291
23196,0.0018644574000000011
23197,-0.023806743900000003
23198,0.007343834800000002
23199,-0.0120905553
23200,0.0246360386
23201,-0.0021726941000000007
23202,0.0486185858
23203,-0.0171836507
23204,-0.050891788300000004
23205,-0.0239776155
23206,-0.00018637219999999982
23207,0.014017827400000002
23208,0.0201003611
23209,0.011053794599999998
23210,-0.007739391599999998
23211,0.0502312001
23212,0.049996871600000006
23213,0.0008764309999999998
23214,-0.0034538469999999986
23215,-0.024517229699999997
23216,0.022085149500000005
23217,-0.029821751400000002
23218,-0.0399472978
23219,0.0156025947
23220,0.0114821228
23221,-0.009722644900000002
23222,-0.0034436417000000006
23223,-0.009214027500000001
23224,-0.0210299866
23225,0.008220466099999999
23226,0.021476925
23227,0.018876847800000002
23228,0.027483453600000003
23229,0.023003686000000002
23230,0.006601238000000001
23231,-0.0275845923
23232,0.0270070641
23233,-0.009150549600000002
23234,-0.010292895700000002
23235,-0.023801575000000002
23236,-0.0535916268
23237,-0.018124114200000003
23238,-0.020643749500000003
23239,-0.005122827600000001
23240,0.019415347
23241,-0.0069364338
23242,0.0295081379
23243,0.014334698400000002
23244,-0.0321954916
23245,0.04750451779999999
23246,0.0178567545
23247,-0.023117259800000005
23248,0.0138118411
23249,0.031082479599999997
23250,0.0285112515
23251,-0.041819706500000005
23252,-0.007465891200000001
23253,0.0005784265999999991
23254,-0.052215427700000004
23255,-0.0173182509
23256,0.032624974800000005
23257,-0.009624894200000001
23258,-0.015322603700000001
23259,0.035743770900000006
23260,-0.005648885000000002
23261,0.0234462809
23262,0.036786785899999994
23263,-0.007620151
23264,0.017916592000000002
23265,-0.013807303200000001
23266,0.038636515499999996
23267,0.0307295778
23268,-0.01923623
23269,0.0150478793
23270,0.0029375980999999996
23271,0.043288412400000004
23272,0.030577252300000003
23273,0.0377006932
23274,0.0397282105
23275,0.0167046635
23276,-0.0157560316
23277,-0.0326457395
23278,-0.017559392200000003
23279,0.037014292299999994
23280,0.019959471700000002
23281,0.005164405100000001
23282,-0.007303939100000001
23283,0.0114534778
23284,0.0392834559
23285,-0.0031670243
23286,-0.002532670200000001
23287,0.0228236344
23288,0.0247742274
23289,0.0386300176
23290,-0.012338801200000003
23291,0.008700947999999998
23292,-0.008063677299999999
23293,0.03819876
23294,-0.022884679800000002
23295,-0.026549574200000002
23296,-0.0040202680000000005
23297,0.0118200788
23298,-0.017424507000000006
23299,0.012035016899999997
23300,-0.009494653799999999
23301,-0.0033300284000000015
23302,-0.0222348135
23303,0.008295107500000001
23304,-0.009454960500000002
23305,-0.0014114419999999997
23306,0.007440613900000001
23307,-0.005615455000000001
23308,-0.0100420757
23309,0.0190693516
23310,0.0420397472
23311,0.0256409961
23312,0.024934809999999998
23313,-0.0223053817
23314,-0.0082668372
23315,0.0210435459
23316,0.00456469
23317,-0.0019498901000000006
23318,0.018530465200000002
23319,-0.010346926400000001
23320,0.005846729700000001
23321,-0.009031351200000001
23322,0.04507580609999999
23323,-0.0052870987
23324,0.0106040267
23325,0.038206103199999994
23326,-0.021189402099999997
23327,0.0218019204
23328,-0.010152612000000002
23329,0.006782423000000001
23330,0.031496701
23331,-0.0591962635
23332,-0.0108344106
23333,0.006912463899999999
23334,0.035463812100000006
23335,0.027933958300000006
23336,-0.0205708259
23337,-0.0205708259
23338,-0.0205708259
23339,-0.0205708259
23340,-0.0205708259
23341,-0.0205708259
23342,-0.0205708259
23343,-0.0205708259
23344,0.0350189621
23345,0.0350189621
23346,0.0350189621
23347,0.0350189621
23348,0.0350189621
23349,0.006333159799999999
23350,0.0351284724
23351,0.023665526
23352,0.031090438300000002
23353,0.00667217
23354,0.0176220091
23355,0.0248417289
23356,0.041250045299999996
23357,0.0319323162
23358,0.040891825400000005
23359,0.0475743562
23360,0.037444829199999995
23361,0.0226969433
23362,0.0302245098
23363,0.0462218715
23364,0.0380130684
23365,0.0345560347
23366,-0.0030290103999999997
23367,0.0319746601
23368,0.0474710614
23369,0.03497862510000001
23370,0.0406603499
23371,0.0231618075
23372,0.0414155239
23373,0.0460287279
23374,0.028312013399999995
23375,0.0370612006
23376,0.0319042952
23377,0.0257639204
23378,0.0184029091
23379,0.0339310961
23380,0.0462738911
23381,0.030414851700000002
23382,0.0261006587
23383,0.0046647609
23384,0.0310610958
23385,0.031269481700000004
23386,0.0459627348
23387,0.019034906900000002
23388,0.0597414585
23389,0.049067693200000005
23390,0.032122972
23391,0.0195663262
23392,-0.0017223897000000015
23393,0.0191219603
23394,0.017955065
23395,0.029896753200000004
23396,0.05456195779999999
23397,0.024007121399999998
23398,0.05930489757142857
23399,0.06280475273333333
23400,0.08195323666666667
23401,0.055188457923076924
23402,0.05557356628571429
23403,0.040004791500000005
23404,0.03339820193333334
23405,0.049056721692307695
23406,0.05569271185714286
23407,0.045042808769230766
23408,0.04384979546666667
23409,0.047286863533333334
23410,0.028737563466666675
23411,0.043102507899999996
23412,0.03824009128571428
23413,0.0532811766923077
23414,0.036311148
23415,0.04295693028571428
23416,0.05038646
23417,0.021387232133333333
23418,0.06114863761538461
23419,0.04351372975
23420,0.044166812
23421,0.04122612169999999
23422,0.0465052143
23423,0.060371920249999995
23424,0.07624961992857145
23425,0.06752042033333334
23426,0.030204312666666663
23427,0.04655564784615385
23428,0.029799078714285714
23429,0.046777310800000006
23430,0.05131565800000001
23431,0.0491848572
23432,0.03447697573333333
23433,0.03693631355555556
23434,0.060586787999999996
23435,0.04444216514285715
23436,0.04225338366666667
23437,0.034006184200000004
23438,0.05926762286666666
23439,0.04912986473333334
23440,0.06663978964285715
23441,0.045765698066666666
23442,0.07987844453333334
23443,0.04451046707692308
23444,0.0317478672
23445,0.0399557703
23446,0.028923264799999997
23447,0.04023537885714285
23448,0.03260498042857143
23449,0.05151875793333333
23450,0.045151734727272734
23451,0.0650715946923077
23452,0.05784703893333334
23453,0.03736132473333334
23454,0.047929869
23455,0.05224401900000001
23456,0.0501089298
23457,0.066504802
23458,0.04923948977777778
23459,0.0517212106
23460,0.0616186261
23461,0.036832821333333335
23462,0.06147292258333333
23463,0.029003140307692306
23464,0.03308333
23465,0.05809161754545455
23466,0.028851393666666666
23467,0.018147405900000003
23468,0.0281212825
23469,0.023349161700000003
23470,0.0213360134
23471,-0.0469171316
23472,-0.0325846092
23473,0.0129340175
23474,-0.003134849499999999
23475,0.0092389274
23476,0.0343433848
23477,0.035475204600000004
23478,0.0252466121
23479,0.025582826200000002
23480,0.025376046800000003
23481,0.03886915750000001
23482,0.036534729
23483,0.006402253600000002
23484,0.0397721148
23485,0.0097495523
23486,0.013165600999999999
23487,0.0311578819
23488,0.018296796400000002
23489,0.0018438129000000012
23490,0.0284621124
23491,0.0066429558
23492,0.028776072899999998
23493,0.027706626700000004
23494,0.0222663819
23495,0.0251563541
23496,0.0107846081
23497,0.020173413299999998
23498,0.023287501600000003
23499,0.0369336946
23500,0.0187774665
23501,-0.03094829
23502,-0.007621527200000003
23503,0.0220462087
23504,0.0405847577
23505,0.0244621945
23506,-0.034418626099999995
23507,0.017975568799999998
23508,-0.0242183477
23509,0.0016965485000000002
23510,0.051375218099999995
23511,0.0411905185
23512,0.0413993676
23513,0.021885726
23514,-0.028627469500000002
23515,0.012990809300000003
23516,-0.0545456614
23517,0.0401323004
23518,0.0345887859
23519,0.012256482199999998
23520,0.0210112866
23521,-0.039288330999999996
23522,-0.0201754274
23523,0.033749378
23524,0.0218931873
23525,-0.0081593388
23526,0.0205744352
23527,0.032717908
23528,-0.0089208247
23529,0.0126027514
23530,0.0266195994
23531,0.035614769000000004
23532,0.043794492500000004
23533,-0.021830414899999998
23534,0.020833181099999997
23535,0.026203966000000002
23536,0.0308888561
23537,0.0492209795
23538,0.010585617199999998
23539,-0.0155282839
23540,0.0484327732
23541,0.026664738700000003
23542,0.0438098831
23543,0.0187560368
23544,0.012925598899999998
23545,0.053662861500000006
23546,-0.035790607700000004
23547,0.0223461766
23548,0.0134760688
23549,-0.0266384291
23550,0.0371472153
23551,0.025170741199999996
23552,0.0221541747
23553,0.025527217199999997
23554,0.013837873800000003
23555,0.008130685300000003
23556,0.0456277493
23557,0.0061727495000000005
23558,0.0292198028
23559,0.024957351800000003
23560,0.032981403199999995
23561,0.0238153977
23562,0.0399148341
23563,0.001994465499999998
23564,0.0042789971
23565,0.027954746699999998
23566,0.0031325160999999997
23567,0.0358813702
23568,-0.0012805724000000004
23569,0.0293830978
23570,0.033238507699999996
23571,0.031488727400000006
23572,0.0403229922
23573,0.028493251600000002
23574,-0.0021289867000000005
23575,0.0235755017
23576,0.0092775054
23577,0.038717303
23578,0.036093475199999996
23579,-0.0020290397999999992
23580,0.0346386096
23581,0.040295919699999995
23582,0.034107521099999996
23583,0.0543757896
23584,0.027672362299999996
23585,0.007377968200000001
23586,0.0058302505
23587,0.001498234700000003
23588,0.0374374571
23589,0.0364239581
23590,0.021615911800000002
23591,0.011933169399999999
23592,0.047240069100000004
23593,0.0429130156
23594,0.03486309280000001
23595,0.0195621373
23596,0.0291091386
23597,-0.031496833200000005
23598,0.0118367752
23599,0.0084426736
23600,0.017488495399999998
23601,-0.015455105600000001
23602,0.036460698500000006
23603,0.031794628899999997
23604,0.007729047700000001
23605,0.0081401743
23606,0.037623695
23607,0.035433583899999996
23608,-0.022288438400000003
23609,9.477999999999397e-06
23610,0.0333633805
23611,0.0333633805
23612,0.025460415400000002
23613,0.0372239327
23614,0.010972626800000003
23615,0.014418396000000003
23616,0.0399376543
23617,0.009442958900000001
23618,-0.0076158399
23619,-0.0021193923000000004
23620,0.0181978585
23621,0.031049972000000002
23622,0.0146105902
23623,0.038287544500000006
23624,0.006047686700000001
23625,0.012033011
23626,0.022137465
23627,0.01002909
23628,0.03940258109999999
23629,0.0083976199
23630,0.017056043099999998
23631,0.013247830499999998
23632,0.019297796799999996
23633,0.032475523099999994
23634,0.046904523200000006
23635,0.0041826444
23636,-0.0263414373
23637,0.056379132
23638,-0.0306374653
23639,0.0103634526
23640,0.0388399738
23641,0.03362563550000001
23642,0.041811488699999996
23643,-0.029687318600000002
23644,0.0438696492
23645,0.0091674106
23646,0.017475371299999997
23647,-0.0349248172
23648,0.0200856972
23649,-0.0654755546
23650,0.044010631
23651,0.0304227705
23652,0.0080088447
23653,-0.0172741888
23654,0.0204370175
23655,0.007655854300000001
23656,0.041511314099999995
23657,0.0179006512
23658,0.0099259888
23659,0.0392299007
23660,0.027017519399999995
23661,-0.006176076000000001
23662,0.0237537643
23663,0.0434604914
23664,0.011163880900000001
23665,0.0604600672
23666,0.0433381231
23667,0.039721508899999994
23668,-0.0223528254
23669,0.030681680200000006
23670,0.026369748999999998
23671,0.014910836700000003
23672,-0.027722387199999997
23673,-0.004192336
23674,-0.026471833700000003
23675,0.0273784564
23676,0.0402858181
23677,0.036729548099999995
23678,0.039820085699999994
23679,0.007661426400000002
23680,0.0134920642
23681,-0.0167622976
23682,0.0189401194
23683,0.0317966213
23684,-0.0196433918
23685,0.0547321675
23686,0.035939985699999996
23687,0.040878912499999996
23688,0.048920933300000004
23689,0.0021304079
23690,-0.018611058928571428
23691,0.0017591206923076928
23692,0.005382863
23693,-0.025480557428571422
23694,-0.016128964615384614
23695,0.0033684854
23696,0.007866706357142856
23697,0.01680596338461538
23698,0.0354485546
23699,-0.011269305142857141
23700,0.05160379892307692
23701,0.035240236099999996
23702,0.013871720214285713
23703,0.03142848546153846
23704,0.0059056288
23705,0.039600042214285716
23706,-0.001691117846153844
23707,0.04277692479999999
23708,0.040364351300000004
23709,0.0258165958
23710,0.023983205
23711,-0.0026942540999999993
23712,-0.0170055119
23713,0.0348376639
23714,0.010396022199999999
23715,0.03724397039999999
23716,0.04008267649999999
23717,0.0454737731
23718,0.029928179
23719,-0.0013632874
23720,0.0460372756
23721,0.0082056014
23722,0.0452315519
23723,0.030130287600000007
23724,0.0479595179
23725,0.028685682400000002
23726,0.005009730699999998
23727,0.026729169599999998
23728,0.0158534334
23729,0.049673018400000005
23730,0.007701101099999999
23731,-0.008283173
23732,-0.0119563239
23733,0.045598715600000006
23734,0.0090046203
23735,0.005499375
23736,0.037736629099999995
23737,0.0329386261
23738,0.0365014373
23739,0.0421312079
23740,0.052654968499999996
23741,-0.03889176900000001
23742,-0.022718350699999997
23743,0.0040275517
23744,0.0143517288
23745,-0.03600867210000001
23746,-0.007242133
23747,-0.037835446700000004
23748,0.0053498621
23749,0.0301616965
23750,0.061410137399999995
23751,0.020074001499999997
23752,0.0152223475
23753,-0.0002967417
23754,0.007416407200000001
23755,0.029165893999999998
23756,0.0209404125
23757,-0.0005323941000000027
23758,0.025547442600000005
23759,0.012256056800000002
23760,0.0116887878
23761,0.0419497746
23762,-0.0218458435
23763,0.0039480832999999995
23764,0.0018076599
23765,-0.005330852799999999
23766,0.0254408582
23767,0.010075026299999998
23768,0.0483060197
23769,0.018519733
23770,-0.0058098482
23771,0.0318442768
23772,-0.025465740599999998
23773,0.0010012360000000004
23774,0.008297367
23775,-0.0569320154
23776,0.0128960331
23777,-0.0078659429
23778,-0.034145475599999996
23779,0.005030624100000001
23780,0.005322165500000002
23781,0.0441223907
23782,-0.0094208485
23783,0.023450019699999998
23784,-0.0015221019000000002
23785,-0.044626276
23786,-0.0229509636
23787,0.031194722100000006
23788,0.0243057483
23789,0.034446384000000004
23790,-0.013861709400000005
23791,0.0344384295
23792,0.0262640822
23793,0.03134175
23794,-0.043664846300000004
23795,0.007568064300000001
23796,-0.05267020569999999
23797,0.023361269400000002
23798,0.0002956306000000006
23799,0.010273378100000001
23800,0.0008126458999999989
23801,-0.005253344199999998
23802,0.014512397200000002
23803,0.0250132719
23804,0.0007805131999999992
23805,-0.0365835958
23806,-0.0001048055000000006
23807,-0.011907711800000002
23808,0.0287011357
23809,0.006276552500000002
23810,0.0156510299
23811,-0.0038521881000000008
23812,0.006257406599999999
23813,0.0343574039
23814,-0.010416356100000001
23815,-0.0583208952
23816,-0.0051142172
23817,0.0387234036
23818,0.016098010000000003
23819,0.003549023899999999
23820,-0.003397516299999999
23821,0.027815729900000002
23822,0.025495546400000003
23823,0.0162967649
23824,0.0213904125
23825,-0.0028369882000000004
23826,0.025235924600000004
23827,0.035067493699999994
23828,0.005254170199999999
23829,0.013363376400000005
23830,-0.0075347154
23831,0.004582804899999999
23832,0.010463541499999998
23833,-0.0069412245999999995
23834,-0.0419832324
23835,-0.011864028099999998
23836,-0.011797772499999998
23837,0.0035593211000000007
23838,0.0035593211000000007
23839,0.0035593211000000007
23840,0.0035593211000000007
23841,0.0035593211000000007
23842,-0.032663998099999994
23843,0.005246795
23844,0.007494458699999998
23845,0.0347457663
23846,0.0013655228000000019
23847,0.0010368819999999996
23848,0.032703209299999994
23849,0.0128891115
23850,0.028793153999999998
23851,-0.0064197266
23852,0.0328112319
23853,-0.05277490580000001
23854,0.0252052805
23855,-0.027324736999999998
23856,-0.024109952
23857,-0.008433342299999999
23858,0.0269373225
23859,-0.025439002500000002
23860,0.011346219800000001
23861,-0.023076978600000003
23862,0.034695228
23863,0.0258707456
23864,-0.027231592199999998
23865,0.0430666792
23866,0.0347030758
23867,-0.031844847999999995
23868,0.0307293166
23869,0.023913002499999995
23870,0.015625699899999998
23871,0.043140903200000004
23872,0.029415959600000003
23873,0.0429807685
23874,0.017800287400000003
23875,0.030730113999999996
23876,0.0233678141
23877,-0.0010672090000000004
23878,0.0340718296
23879,0.00010558250000000102
23880,0.0249882848
23881,0.021284756100000003
23882,-0.0293681915
23883,-0.031876475599999995
23884,0.0206299748
