index_oligo,sense_start_from_end
29207,15685
29208,23654
29209,15517
29210,13211
29211,11032
29212,11075
29213,333
29214,30971
29215,25182
29216,24851
29217,24137
29218,19468
29219,19372
29220,12576
29221,23976
29222,13109
29223,23969
29224,16231
29225,13680
29226,11555
29227,10364
29228,5029
29229,9507
29230,30971
29231,9147
29232,8914
29233,8744
29234,8907
29235,24845
29236,24808
29237,24131
29238,23646
29239,23834
29240,23618
29241,19382
29242,20994
29243,25069
29244,10948
29245,13074
29246,18412
29247,18662
29248,16840
29249,16225
29250,15834
29251,15691
29252,12287
29253,9325
29254,7347
29255,5092
29256,30971
29257,30084
29258,30963
29259,24154
29260,30956
29261,23647
29262,18446
29263,18440
29264,14512
29265,12804
29266,12610
29267,18117
29268,16232
29269,23655
29270,13682
29271,9136
29272,7348
29273,336
29274,30862
29275,30971
29276,8908
29277,30092
29278,25807
29279,25096
29280,25103
29281,24873
29282,30937
29283,19374
29284,19462
29285,30973
29286,25063
29287,17356
29288,16841
29289,16226
29290,15686
29291,12288
29292,11077
29293,6647
29294,339
29295,9508
29296,10289
29297,30971
29298,30976
29299,8745
29300,8739
29301,30086
29302,25184
29303,24809
29304,24132
29305,23400
29306,19375
29307,14513
29308,12829
29309,10949
29310,18663
29311,18413
29312,23970
29313,17349
29314,15518
29315,13212
29316,13207
29317,11556
29318,11033
29319,9320
29320,6648
29321,10369
29322,30971
29323,9148
29324,30094
29325,8746
29326,30964
29327,24874
29328,24846
29329,24157
29330,30958
29331,23648
29332,24126
29333,23622
29334,18441
29335,12806
29336,12577
29337,13076
29338,10943
29339,23971
29340,16227
29341,23964
29342,23656
29343,12289
29344,11034
29345,9326
29346,7349
29347,5030
29348,5093
29349,10292
29350,30971
29351,8975
29352,8740
29353,25808
29354,25098
29355,25104
29356,23623
29357,30938
29358,18447
29359,25064
29360,17249
29361,23965
29362,15693
29363,15835
29364,15519
29365,11089
29366,30971
29367,9149
29368,30087
29369,30966
29370,25105
29371,24127
29372,24133
29373,23405
29374,19376
29375,19464
29376,18434
29377,18442
29378,14505
29379,12611
29380,12578
29381,13102
29382,17350
29383,16640
29384,15836
29385,15687
29386,23657
29387,12282
29388,9322
29389,9137
29390,5094
29391,5032
29392,9509
29393,8909
29394,25186
29395,24876
29396,24810
29397,23649
29398,30816
29399,12808
29400,10950
29401,18664
29402,13066
29403,17755
29404,13214
29405,13208
29406,12284
29407,11071
29408,9327
29409,8977
29410,8747
29411,30088
29412,25809
29413,30959
29414,24847
29415,24161
29416,19465
29417,20922
29418,10945
29419,13068
29420,18121
29421,12292
29422,11090
29423,9328
29424,9138
29425,7350
29426,6650
29427,30971
29428,8910
29429,25099
29430,24811
29431,24848
29432,30939
29433,14515
29434,14506
29435,12616
29436,25065
29437,23972
29438,17351
29439,15688
29440,23658
29441,30968
29442,5025
29443,30971
29444,8741
29445,25812
29446,25226
29447,25106
29448,24877
29449,24128
29450,24134
29451,23406
29452,19377
29453,18436
29454,18443
29455,14509
29456,13103
29457,18666
29458,23973
29459,16836
29460,23966
29461,17250
29462,16228
29463,15837
29464,13678
29465,5087
29466,9510
29467,30971
29468,9150
29469,8978
29470,25229
29471,30960
29472,24135
29473,23643
29474,30819
29475,18449
29476,20924
29477,12574
29478,10951
29479,17352
29480,15830
29481,23652
29482,5089
29483,5095
29484,10295
29485,9511
29486,8903
29487,30089
29488,24812
29489,24162
29490,30821
29491,18444
29492,18437
29493,25066
29494,12607
29495,13105
29496,17756
29497,16229
29498,15683
29499,15095
29500,13209
29501,30969
29502,9323
29503,7351
29504,7344
29505,5026
29506,25100
29507,24849
29508,23644
29509,30940
29510,19378
29511,19466
29512,14510
29513,13069
29514,17251
29515,23967
29516,15832
29517,23660
29518,12285
29519,11091
29520,11073
29521,9139
29522,5097
29523,5027
29524,30971
29525,9151
29526,8911
29527,8979
29528,8742
29529,25814
29530,25101
29531,30961
29532,24136
29533,24129
29534,23407
29535,20925
29536,18438
29537,12827
29538,25067
29539,12617
29540,10946
29541,18668
29542,13070
29543,18406
29544,17757
29545,15689
29546,9330
29547,7352
29548,25108
29549,24878
29550,24813
29551,24805
29552,30941
29553,19379
29554,12575
29555,12608
29556,13107
29557,23974
29558,18660
29559,16230
29560,23653
29561,13679
29562,10363
29563,9506
29564,711
29565,124861
29566,207324
29567,216276
29568,161583
29569,115243
29570,221999
29571,135278
29572,206589
29573,11900
29574,59753
29575,176392
29576,46383
29577,147951
29578,7240
29579,21191
29580,199462
29581,143560
29582,194658
29583,2629
29584,204084
29585,97987
29586,84034
29587,89153
29588,139180
29589,107913
29590,211650
29591,63818
29592,75985
29593,104404
29594,617
29595,22696
29596,107371
29597,146615
29598,185149
29599,85731
29600,108733
29601,206510
29602,153545
29603,114728
29604,56573
29605,131824
29606,122
29607,187986
29608,112531
29609,221319
29610,3627
29611,859
29612,12005
29613,221637
29614,166888
29615,63104
29616,221512
29617,204562
29618,121139
29619,220315
29620,80383
29621,161449
29622,101081
29623,22585
29624,117517
29625,83980
29626,52182
29627,221293
29628,99304
29629,33185
29630,151371
29631,211530
29632,203962
29633,201789
29634,90572
29635,132286
29636,151295
29637,41558
29638,63200
29639,206635
29640,221411
29641,1002
29642,377
29643,377
29644,375
29645,9523
29646,30550
29647,28389
29648,26877
29649,22694
29650,21677
29651,18786
29652,16626
29653,14743
29654,13398
29655,11969
29656,11049
29657,8894
29658,8260
29659,7151
29660,3099
29661,34829
29662,33851
29663,33472
29664,33256
29665,32931
29666,32415
29667,31973
29668,31714
29669,31402
29670,31077
29671,30324
29672,29448
29673,29043
29674,28761
29675,28499
29676,27925
29677,27642
29678,27140
29679,26517
29680,26127
29681,25642
29682,24786
29683,24272
29684,23868
29685,23315
29686,22620
29687,22169
29688,21362
29689,20651
29690,19612
29691,19212
29692,19013
29693,18446
29694,17866
29695,16794
29696,15709
29697,15195
29698,14115
29699,12788
29700,11727
29701,11039
29702,10406
29703,9402
29704,8775
29705,8176
29706,7502
29707,7057
29708,6665
29709,5861
29710,4902
29711,4447
29712,4008
29713,3628
29714,3327
29715,2953
29716,2562
29717,2156
29718,1730
29719,1351
29720,2507
29721,12177
29722,11984
29723,10602
29724,8556
29725,4958
29726,4153
29727,3979
29728,3867
29729,3743
29730,3680
29731,3557
29732,3371
29733,3156
29734,3106
29735,3059
29736,2925
29737,2851
29738,2765
29739,2535
29740,7093
29741,6988
29742,6859
29743,6697
29744,6594
29745,6549
29746,7436
29747,7299
29748,7111
29749,11804
29750,11627
29751,11471
29752,11387
29753,11264
29754,11115
29755,10477
29756,10397
29757,10306
29758,10013
29759,9945
29760,9887
29761,9846
29762,9685
29763,9625
29764,9566
29765,9473
29766,9382
29767,9297
29768,8861
29769,8723
29770,8496
29771,8365
29772,7990
29773,7880
29774,7791
29775,7650
29776,6518
29777,6454
29778,6410
29779,6362
29780,6323
29781,6294
29782,6274
29783,6207
29784,6163
29785,5712
29786,5277
29787,5149
29788,5053
29789,4820
29790,4722
29791,4683
29792,4601
29793,4501
29794,4412
29795,4291
29796,18500
29797,553
29798,9260
29799,560
29800,18485
29801,18456
29802,18407
29803,18362
29804,18253
29805,6669
29806,6636
29807,6587
29808,6544
29809,6520
29810,6487
29811,6462
29812,6405
29813,6375
29814,6331
29815,6307
29816,6277
29817,6259
29818,3344
29819,3286
29820,3260
29821,1747
29822,1578
29823,1558
29824,1537
29825,1508
29826,1479
29827,621
29828,602
29829,574
29830,542
29831,518
29832,460
29833,323
29834,295
29835,162
29836,79
29837,15057
29838,17756
29839,17296
29840,16826
29841,16309
29842,15715
29843,15207
29844,14697
29845,14313
29846,13970
29847,13605
29848,13076
29849,12585
29850,12200
29851,11857
29852,11308
29853,10910
29854,10323
29855,9877
29856,8728
29857,7993
29858,7280
29859,6230
29860,5614
29861,4415
29862,3952
29863,3465
29864,2908
29865,1921
29866,1441
29867,1132
29868,144090
29869,206343
29870,206142
29871,205472
29872,205152
29873,204823
29874,204493
29875,203990
29876,203442
29877,202849
29878,202148
29879,201723
29880,201138
29881,200575
29882,200239
29883,199676
29884,199193
29885,198332
29886,197947
29887,197665
29888,196704
29889,196302
29890,194632
29891,194349
29892,193897
29893,193032
29894,192208
29895,191645
29896,191132
29897,190554
29898,190280
29899,190022
29900,189674
29901,188482
29902,187085
29903,183504
29904,183241
29905,182752
29906,181712
29907,181293
29908,180605
29909,180243
29910,179739
29911,179366
29912,179158
29913,178636
29914,178393
29915,177829
29916,177310
29917,176941
29918,176551
29919,176157
29920,175949
29921,175448
29922,174624
29923,174245
29924,173802
29925,173527
29926,172514
29927,171885
29928,171669
29929,171465
29930,171005
29931,170673
29932,170214
29933,169695
29934,169305
29935,168689
29936,168251
29937,167880
29938,167459
29939,167257
29940,166895
29941,166540
29942,165966
29943,165122
29944,164694
29945,163981
29946,9144
29947,9144
29948,9144
29949,83
29950,83
29951,82
29952,82
29953,78
29954,78
29955,77
29956,77
29957,76
29958,76
29959,75
29960,75
29961,74
29962,74
29963,73
29964,73
29965,72
29966,72
29967,71
29968,71
29969,68
29970,68
29971,64
29972,64
29973,63
29974,63
29975,60
29976,60
29977,59
29978,59
29979,58
29980,58
29981,57
29982,57
29983,56
29984,56
29985,55
29986,55
29987,54
29988,54
29989,53
29990,53
29991,52
29992,52
29993,51
29994,51
29995,50
29996,50
29997,49
29998,49
29999,48
30000,48
30001,47
30002,47
30003,46
30004,46
30005,45
30006,45
30007,44
30008,44
30009,43
30010,43
30011,42
30012,42
30013,41
30014,41
30015,36
30016,36
30017,35
30018,35
30019,31
30020,31
30021,29
30022,29
30023,18
30024,18
30025,3276
30026,24049
30027,41189
30028,72025
30029,35593
30030,69925
30031,70516
30032,48861
30033,77123
30034,11689
30035,2401
30036,10841
30037,25735
30038,34720
30039,15762
30040,3151
30041,29291
30042,18310
30043,57038
30044,66453
30045,65333
30046,60287
30047,39482
30048,20364
30049,47117
30050,73980
30051,27926
30052,42101
30053,29598
30054,9946
30055,40719
30056,38789
30057,73049
30058,62979
30059,80141
30060,21531
30061,32638
30062,46089
30063,5345
30064,8263
30065,12511
30066,43430
30067,78585
30068,53113
30069,28868
30070,75560
30071,55607
30072,79155
30073,44759
30074,79514
30075,14924
30076,54652
30077,31732
30078,50837
30079,77840
30080,3883
30081,63958
30082,61661
30083,65963
30084,7129
30085,22341
30086,49884
30087,74600
30088,37387
30089,48494
30090,5891
30091,2649
30092,19431
30093,26476
30094,76524
30095,59405
30096,57522
30097,65018
30098,13805
30099,68992
30100,67441
30101,4257
30102,51922
30103,65336
30104,125732
30105,117813
30106,111973
30107,105479
30108,91081
30109,75681
30110,71030
30111,65247
30112,60710
30113,55244
30114,49198
30115,46102
30116,22515
30117,14815
30118,1479
30119,452
30120,143320
30121,140531
30122,138965
30123,135880
30124,132954
30125,130742
30126,128164
30127,126582
30128,123419
30129,120735
30130,118163
30131,116405
30132,113978
30133,112521
30134,110030
30135,108586
30136,106096
30137,104314
30138,100148
30139,99014
30140,96588
30141,94053
30142,90786
30143,87669
30144,85489
30145,83505
30146,80770
30147,78795
30148,75540
30149,73962
30150,72388
30151,69999
30152,67058
30153,62917
30154,59595
30155,57221
30156,55902
30157,53739
30158,51693
30159,49747
30160,46506
30161,44658
30162,42040
30163,39640
30164,36963
30165,35040
30166,32781
30167,29959
30168,27989
30169,25481
30170,22742
30171,19887
30172,17262
30173,12939
30174,8404
30175,6209
30176,4042
30177,2341
30178,1102
30179,19644
30180,19180
30181,19074
30182,18927
30183,18609
30184,17958
30185,17778
30186,17684
30187,17443
30188,17179
30189,17128
30190,17038
30191,16674
30192,16455
30193,16276
30194,16223
30195,15868
30196,15806
30197,15341
30198,15224
30199,15061
30200,14956
30201,14310
30202,14254
30203,14014
30204,13863
30205,13766
30206,13603
30207,13458
30208,13325
30209,13267
30210,13183
30211,12996
30212,12770
30213,12569
30214,12342
30215,12080
30216,11993
30217,11905
30218,11781
30219,11499
30220,11438
30221,11232
30222,11152
30223,10769
30224,10516
30225,10316
30226,10045
30227,9430
30228,9239
30229,9197
30230,8772
30231,8257
30232,7848
30233,7593
30234,7527
30235,7271
30236,6977
30237,6746
30238,6576
30239,6484
30240,447164
30241,29001
30242,7722
30243,7162
30244,6458
30245,5954
30246,5684
30247,5289
30248,4951
30249,4545
30250,3766
30251,3299
30252,2903
30253,2434
30254,2131
30255,1816
30256,1420
30257,1087
30258,503
30259,307
30260,458569
30261,441744
30262,428009
30263,401792
30264,383851
30265,361439
30266,329844
30267,304530
30268,280600
30269,258681
30270,241793
30271,219929
30272,198431
30273,180634
30274,151546
30275,133799
30276,109644
30277,88700
30278,63722
30279,32594
30280,26891
30281,26426
30282,25886
30283,25528
30284,24885
30285,24608
30286,24046
30287,23419
30288,22814
30289,22491
30290,21921
30291,21656
30292,21167
30293,20794
30294,19516
30295,19182
30296,18935
30297,18669
30298,18098
30299,17710
30300,16757
30301,16271
30302,15967
30303,15451
30304,15125
30305,14818
30306,14136
30307,13397
30308,13092
30309,12796
30310,12483
30311,12131
30312,11217
30313,10531
30314,9718
30315,9333
30316,8132
30317,11173
30318,11173
30319,11173
30320,11172
30321,11172
30322,11172
30323,11171
30324,11171
30325,11171
30326,11170
30327,11170
30328,11170
30329,11169
30330,11169
30331,11169
30332,11168
30333,11168
30334,11168
30335,11167
30336,11167
30337,11167
30338,11166
30339,11166
30340,11166
30341,11165
30342,11165
30343,11165
30344,11164
30345,11164
30346,11164
30347,11163
30348,11163
30349,11163
30350,11162
30351,11162
30352,11162
30353,11161
30354,11161
30355,11161
30356,11160
30357,11160
30358,1102
30359,9834
30360,9827
30361,9791
30362,9783
30363,9776
30364,9764
30365,9725
30366,9704
30367,9687
30368,6411
30369,6404
30370,6397
30371,6377
30372,6365
30373,6341
30374,3981
30375,3979
30376,3977
30377,3975
30378,3947
30379,3911
30380,3886
30381,3879
30382,3872
30383,3865
30384,3843
30385,3790
30386,3642
30387,3613
30388,3598
30389,3591
30390,3566
30391,3553
30392,3546
30393,3539
30394,3525
30395,3518
30396,3502
30397,3488
30398,3480
30399,3443
30400,3436
30401,3429
30402,3420
30403,3413
30404,3406
30405,3399
30406,3372
30407,3365
30408,3356
30409,3328
30410,3305
30411,3298
30412,3291
30413,3275
30414,3246
30415,3239
30416,3198
30417,3190
30418,3182
30419,3175
30420,11442
30421,9001
30422,7722
30423,7709
30424,7680
30425,7342
30426,7331
30427,6617
30428,6572
30429,2430
30430,1523
30431,1511
30432,1282
30433,635
30434,606
30435,570
30436,184
30437,176
30438,66
30439,62
30440,11266
30441,10896
30442,10846
30443,10758
30444,10729
30445,10257
30446,9942
30447,9692
30448,7952
30449,7615
30450,7601
30451,6428
30452,6018
30453,5594
30454,5384
30455,4650
30456,4546
30457,4519
30458,4238
30459,3983
30460,3777
30461,3645
30462,3292
30463,2573
30464,1815
30465,1620
30466,1072
30467,649
30468,322
30469,287
30470,5493
30471,2875
30472,5677
30473,5639
30474,5564
30475,5502
30476,5500
30477,5498
30478,5495
30479,5492
30480,5471
30481,5452
30482,5408
30483,5396
30484,5331
30485,5328
30486,5279
30487,5273
30488,5113
30489,5086
30490,5055
30491,5017
30492,4892
30493,4877
30494,4847
30495,4806
30496,4757
30497,4690
30498,4682
30499,4658
30500,4648
30501,4646
30502,4535
30503,4493
30504,4459
30505,4444
30506,4415
30507,4332
30508,4330
30509,4290
30510,4222
30511,4171
30512,4157
30513,4154
30514,4118
30515,4115
30516,4101
30517,3942
30518,3935
30519,3854
30520,3829
30521,3827
30522,3795
30523,3759
30524,3754
30525,3664
30526,3647
30527,3592
30528,3586
30529,3573
30530,3382
30531,3370
30532,3255
30533,3207
30534,3187
30535,3098
30536,2986
30537,2956
30538,2885
30539,2883
30540,2877
30541,2874
30542,2786
30543,2755
30544,4636
30545,3385
30546,22120
30547,22114
30548,22112
30549,20516
30550,20410
30551,4532
30552,4499
30553,4376
30554,4313
30555,4213
30556,4069
30557,4005
30558,3847
30559,3821
30560,3789
30561,3703
30562,3629
30563,3468
30564,3399
30565,3177
30566,3046
30567,2868
30568,2824
30569,2807
30570,2753
30571,2726
30572,2628
30573,2571
30574,2503
30575,2461
30576,2365
30577,2328
30578,1933
30579,1893
30580,1682
30581,1621
30582,1475
30583,1426
30584,1401
30585,1367
30586,1296
30587,1142
30588,1089
30589,1048
30590,1032
30591,1030
30592,971
30593,958
30594,854
30595,763
30596,668
30597,654
30598,422
30599,353
30600,344
30601,316
30602,303
30603,219
30604,177
30605,38493
30606,29771
30607,22206
30608,22196
30609,22003
30610,14998
30611,13208
30612,13187
30613,10333
30614,10204
30615,7790
30616,1997
30617,1996
30618,1959
30619,7792
30620,4123
30621,1999
30622,1998
30623,1997
30624,1996
30625,4125
30626,1998
30627,1996
30628,7790
30629,4123
30630,1997
30631,1996
30632,7791
30633,7790
30634,4123
30635,1998
30636,1997
30637,1996
30638,7791
30639,1998
30640,1997
30641,7792
30642,7791
30643,7790
30644,4125
30645,4123
30646,1998
30647,1997
30648,1996
30649,7791
30650,1998
30651,7791
30652,1998
30653,1997
30654,7791
30655,7790
30656,4123
30657,1998
30658,1997
30659,1996
30660,4123
30661,1997
30662,1996
30663,7791
30664,4123
30665,1998
30666,1997
30667,4123
30668,1997
30669,1996
30670,7791
30671,7790
30672,4123
30673,1998
30674,1997
30675,1996
30676,5952
30677,7790
30678,7792
30679,4124
30680,4122
30681,4121
30682,7440
30683,14241
30684,7938
30685,7266
30686,6351
30687,5300
30688,3533
30689,928
30690,641
30691,486
30692,331
30693,112
30694,6472
30695,1179
30696,14233
30697,14099
30698,13865
30699,13678
30700,13528
30701,13443
30702,13299
30703,13062
30704,12898
30705,12714
30706,12540
30707,12387
30708,12171
30709,12054
30710,11850
30711,11650
30712,11542
30713,11397
30714,11082
30715,10849
30716,10668
30717,10546
30718,10357
30719,10187
30720,10073
30721,9670
30722,9464
30723,9268
30724,9056
30725,8932
30726,8776
30727,8633
30728,8421
30729,8211
30730,7807
30731,7598
30732,7371
30733,6924
30734,6783
30735,6688
30736,6215
30737,5935
30738,5684
30739,5283
30740,5100
30741,4486
30742,4212
30743,3671
30744,3342
30745,3216
30746,3134
30747,3054
30748,2969
30749,2867
30750,2799
30751,2509
30752,2358
30753,2202
30754,1998
30755,1840
30756,1566
30757,365
30758,363
