index_oligo,RBP_interaction_total_right
27045,40593.33102537757
27046,52278.500720615484
27047,95857.51629085722
27048,38483.69674100011
27049,34381.90542788072
27050,46958.56388879291
27051,22011.655406909525
27052,20016.114434143827
27053,64413.327961905125
27054,26804.904978458828
27055,14916.58181171061
27056,34370.942108159594
27057,43715.037300986114
27058,46958.56388879291
27059,49462.23878875408
27060,39462.23498871542
27061,18289.716425956
27062,22011.655406909525
27063,37939.40440642814
27064,40487.73407563416
27065,34381.90542788072
27066,15729.343237529029
27067,18289.716425956
27068,39964.318471602935
27069,22243.185379231025
27070,20974.167904312595
27071,40107.492326179134
27072,68175.96555384788
27073,80125.29152631306
27074,20820.655571282896
27075,29778.436180326204
27076,38483.69674100011
27077,21623.271874680715
27078,43256.18508731333
27079,36982.02672795136
27080,60733.279095138634
27081,29967.48070392214
27082,20820.655571282896
27083,29778.436180326204
27084,38483.69674100011
27085,21623.271874680715
27086,35427.6403012424
27087,79519.85853602015
27088,39541.573971181475
27089,26605.598768287447
27090,20383.543449635756
27091,40080.9074933754
27092,22011.655406909525
27093,37939.40440642814
27094,35326.15778075982
27095,16911.81825702772
27096,20459.03617761808
27097,43715.037300986114
27098,37935.705271965526
27099,20383.543449635756
27100,40080.9074933754
27101,34937.57270339775
27102,80132.9962897914
27103,34534.164150110155
27104,37608.152658929415
27105,20593.6918918605
27106,68175.96555384788
27107,80125.29152631306
27108,35555.24299204167
27109,35429.917843668016
27110,34294.71445426448
27111,20974.167904312595
27112,40080.9074933754
27113,43810.48272447425
27114,45728.7327360246
27115,49462.23878875408
27116,15317.905236612622
27117,37704.836676678584
27118,21063.82162859243
27119,27371.04449343069
27120,38408.29489245503
27121,38986.0972815424
27122,25760.548466303433
27123,38992.22823690866
27124,32692.766457183236
27125,22766.81630553667
27126,39542.502432753914
27127,26457.931380691396
27128,41577.66354734438
27129,29793.25847068051
27130,30838.94759996865
27131,27905.82579731864
27132,51176.29197201036
27133,27826.984934300333
27134,22579.04590469661
27135,35125.993738948906
27136,29700.823322022858
27137,35840.94164744096
27138,21652.436634837188
27139,26040.373182490697
27140,30858.758069407577
27141,37323.13584945328
27142,35386.89888802115
27143,25663.815635670464
27144,24261.748773036197
27145,47722.525766381375
27146,36736.238387806115
27147,42481.41631841081
27148,31969.936030405373
27149,24300.967629285737
27150,27281.832078817442
27151,21204.67960941048
27152,42447.74057929226
27153,47276.22840332587
27154,75587.84820005411
27155,85878.62982859633
27156,147070.58150437076
27157,22374.231254865324
27158,32750.091405551746
27159,35099.92792946316
27160,90502.64451086146
27161,38135.72124636764
27162,33484.115927551604
27163,18439.746094707494
27164,122947.82455529815
27165,29704.066372331607
27166,16602.946639426522
27167,34522.09484001395
27168,39761.14319153494
27169,69510.37822501324
27170,58801.03909309454
27171,48051.8819410336
27172,49613.83322426517
27173,39900.94542959159
27174,29085.079896256888
27175,36967.70163542383
27176,112486.69516792729
27177,28089.81397652008
27178,32055.47158995914
27179,56289.395792728894
27180,51438.86939129095
27181,113537.20147517823
27182,53905.45057739117
27183,30177.46906539223
27184,46821.10134931282
27185,37157.87947334187
27186,36080.08169750196
27187,44597.4965296478
27188,34178.4136003956
27189,22399.050206475797
27190,42802.7167148046
27191,40022.70511990252
27192,48938.396888887124
27193,22950.71485159636
27194,39677.21526526763
27195,19007.366550156978
27196,42986.371059136975
27197,56106.415591217694
27198,105145.05648605069
27199,28305.12608983397
27200,38318.53626388993
27201,23605.32142492991
27202,33723.32584565669
27203,44839.521138735516
27204,34262.8541790543
27205,22888.75059750886
27206,30065.986432319292
27207,22869.96074406076
27208,34226.26454894689
27209,44895.50970338861
27210,41651.50669674001
27211,31841.683796091384
27212,38586.83238186448
27213,33921.87666451834
27214,54986.93133964537
27215,56279.01730728959
27216,56445.65835093546
27217,29558.09439062949
27218,37566.51627456219
27219,39111.085310017625
27220,200793.175920812
27221,76198.40420365254
27222,48165.9609540803
27223,52340.597136612
27224,47719.065534081456
27225,35870.01469808262
27226,47725.88550630527
27227,40078.32567320926
27228,49465.77253244092
27229,54142.968664538916
27230,32624.01442311712
27231,56749.13916056927
27232,70172.33098741814
27233,59362.881532998275
27234,63813.28744437994
27235,51004.19127115198
27236,22762.852987180002
27237,31704.57835417531
27238,43024.86266041302
27239,52554.155678670606
27240,32075.63115157488
27241,34363.300538713
27242,38541.67397655415
27243,39196.48238688344
27244,36927.75710131283
27245,42376.66454713046
27246,36860.57094865237
27247,75382.96883874353
27248,34735.8734247209
27249,31776.283556727594
27250,31426.18550401689
27251,63478.978204854546
27252,32425.001230632708
27253,30401.387861514067
27254,34676.672780399764
27255,37715.98971732927
27256,66377.09022888
27257,25373.962853345725
27258,48422.819281997276
27259,40137.46697388971
27260,69275.9108566285
27261,39516.0021426686
27262,38184.90116736909
27263,27768.68955434088
27264,106678.73608220348
27265,50236.989433840434
27266,43877.54958654222
27267,46739.002006719165
27268,97143.7412011368
27269,22668.26678077186
27270,37265.483575563245
27271,56671.88151755082
27272,65657.14744300989
27273,44411.704462312344
27274,47787.62763335299
27275,60158.10426063091
27276,101783.74113663619
27277,49463.39939746888
27278,31272.82567157823
27279,56621.878857844116
27280,58016.503558747034
27281,31955.94574011843
27282,42171.399745657895
27283,27330.647104488413
27284,54517.30342215269
27285,32972.05664122325
27286,44076.80637562648
27287,0.0
27288,0.0
27289,0.0
27290,0.0
27291,0.0
27292,0.0
27293,0.0
27294,0.0
27295,0.0
27296,0.0
27297,0.0
27298,0.0
27299,0.0
27300,0.0
27301,0.0
27302,0.0
27303,0.0
27304,0.0
27305,0.0
27306,0.0
27307,0.0
27308,0.0
27309,0.0
27310,0.0
27311,0.0
27312,0.0
27313,0.0
27314,0.0
27315,0.0
27316,0.0
27317,0.0
27318,0.0
27319,0.0
27320,0.0
27321,0.0
27322,0.0
27323,0.0
27324,0.0
27325,0.0
27326,0.0
27327,0.0
27328,0.0
27329,0.0
27330,0.0
27331,0.0
27332,0.0
27333,0.0
27334,0.0
27335,0.0
27336,0.0
27337,0.0
27338,0.0
27339,0.0
27340,0.0
27341,0.0
27342,0.0
27343,0.0
27344,0.0
27345,0.0
27346,0.0
27347,0.0
27348,0.0
27349,0.0
27350,0.0
27351,0.0
27352,0.0
27353,0.0
27354,0.0
27355,0.0
27356,0.0
27357,0.0
27358,0.0
27359,0.0
27360,0.0
27361,0.0
27362,0.0
27363,0.0
27364,0.0
27365,26692.517717919534
27366,35542.95770746705
27367,60413.528064653554
27368,37260.24399533324
27369,33947.81782957131
27370,44901.46701851304
27371,76684.30674430881
27372,284878.8548467679
27373,21751.195003736244
27374,48785.30691752454
27375,52543.14667013828
27376,42513.64209895364
27377,59405.19193099682
27378,34868.71710741806
27379,36307.36573021269
27380,62253.798898309156
27381,35932.82933647424
27382,75086.08416939668
27383,60403.63942882545
27384,55689.18499728434
27385,71008.62615354954
27386,61826.16460163154
27387,81944.01645321227
27388,28206.30950016345
27389,48495.48115275256
27390,49701.63454718066
27391,32238.346714282325
27392,24317.58682869726
27393,37064.09114729215
27394,40327.887694229714
27395,37981.251767217735
27396,81768.42988244802
27397,32925.48151048681
27398,39154.919084412075
27399,43096.516171239884
27400,58713.84215504338
27401,58556.304905927056
27402,30999.25639853308
27403,28791.50311087839
27404,43749.503414662184
27405,28495.48123379718
27406,33274.59206230089
27407,39128.26710799819
27408,27242.88927148615
27409,69030.11385083347
27410,63326.75221589011
27411,34895.81682420448
27412,45129.37709087794
27413,97945.74055273215
27414,25787.892124923375
27415,57797.66239548585
27416,21237.726291849245
27417,23799.051867902363
27418,22475.420623282374
27419,57488.14705598232
27420,26991.066776949574
27421,75741.4083201832
27422,45827.41770399519
27423,65135.270111820355
27424,37988.28255457038
27425,90089.9790928732
27426,15895.742764916507
27427,35887.01401731992
27428,35148.547241764
27429,41319.17183325153
27430,47604.10383029902
27431,31350.080424205447
27432,27886.72634046804
27433,25632.78168770357
27434,18606.322107619533
27435,35320.52315925567
27436,29415.752922474745
27437,24761.007785001275
27438,77581.1430063387
27439,87441.19936018567
27440,45160.479524202216
27441,35758.70934931171
27442,23719.430923258802
27443,35403.61502964096
27444,41346.91451906171
27445,40791.10575244675
27446,30379.66059951417
27447,80166.99658240053
27448,37202.814491533776
27449,43373.62954656707
27450,28010.740291536407
27451,25600.2958341355
27452,25717.13485670427
27453,31724.515311265888
27454,63980.30036661723
27455,29706.083781801703
27456,24669.541944656088
27457,64491.21265753867
27458,37731.42624905995
27459,46328.550169902235
27460,29342.912809102363
27461,31024.794390123952
27462,20757.70408717436
27463,59770.51924907163
27464,41180.6759412011
27465,47149.35205874703
27466,26913.873134724505
27467,72432.87168266234
27468,63347.84761621884
27469,36567.522156668805
27470,54509.25694113559
27471,38115.18700218775
27472,32940.43437443103
27473,51367.358869149386
27474,45029.01392933039
27475,48792.28967164934
27476,89280.48892455935
27477,61930.98631189099
27478,32942.49554055941
27479,66453.3546745296
27480,45921.70846392465
27481,40805.86187288304
27482,38271.80839992305
27483,28930.872608597896
27484,63306.72270070457
27485,52576.79751277564
27486,93004.68646550114
27487,27727.138081036624
27488,46237.616015144406
27489,26519.225970088926
27490,28865.932335712412
27491,36067.42792392217
27492,20801.53642645716
27493,36312.056695375264
27494,47051.06213951868
27495,45068.93246440029
27496,33666.98307690529
27497,30371.969155189192
27498,103776.03722353542
27499,116357.37542321946
27500,52120.371585336005
27501,28522.1372997188
27502,48879.9529467503
27503,99043.09864568555
27504,97510.2025087881
27505,46835.153626509986
27506,23780.00814650493
27507,29660.252730631662
27508,31613.5266408368
27509,23923.345247885216
27510,63232.275853119994
27511,31485.123826523304
27512,36390.84487038341
27513,30469.467476796213
27514,50297.078349234194
27515,33879.78150323773
27516,22258.00451121644
27517,42553.26576039404
27518,58617.528384498466
27519,36420.37159969778
27520,87874.06932777308
27521,91265.52139283398
27522,228091.0498233322
27523,60543.601312354804
27524,414383.8229647576
27525,42762.98950709225
27526,71688.96147677813
27527,37034.74893010031
27528,76241.8032377482
27529,65699.27525745695
27530,49544.84792182531
27531,52043.15925420255
27532,204339.7733218119
27533,53409.7104286836
27534,77787.31529505955
27535,50350.81366949882
27536,91859.26497128134
27537,61128.824526681354
27538,52938.467658561036
27539,95313.68272220413
27540,39916.34475592403
27541,51234.74226172189
27542,77791.19788100557
27543,46553.52854134724
27544,94110.89943444506
27545,56601.726322232375
27546,59551.923514684044
27547,69637.14417457902
27548,57369.43980622343
27549,292578.68956528296
27550,140949.356164667
27551,52813.19743598793
27552,164871.15075272231
27553,92389.50446121233
27554,39730.06264862679
27555,20220.823289121094
27556,62875.588281320015
27557,51284.88381299193
27558,74470.89352646955
27559,66333.35179140318
27560,56691.334733099306
27561,28843.55042259471
27562,66900.42488774714
27563,25117.55221735257
27564,36498.59895700862
27565,71140.1393420418
27566,33223.82634029727
27567,66000.47911507911
27568,77346.93823532725
27569,63237.2423751992
27570,55072.32044307627
27571,57633.205183558726
27572,170909.72283370068
27573,53973.86460805281
27574,47040.58132798374
27575,68930.79040947043
27576,47685.18045850943
27577,41395.41806320958
27578,47317.833635545525
27579,92787.18500148295
27580,45363.54412468034
27581,69457.26273694163
27582,56771.96481797577
27583,45718.240676988455
27584,29372.92539838206
27585,386382.1669484937
27586,52383.10987577105
27587,52845.78825487438
27588,34723.076459747834
27589,168787.42047103384
27590,50737.74971869666
27591,53306.02461510768
27592,58830.938664349305
27593,200691.18793483626
27594,66527.2000587726
27595,0.0
27596,38061.055348974856
27597,36046.22075277508
27598,34275.75810204483
27599,33936.6596250587
27600,34278.35984591554
27601,34372.90901890562
27602,34894.2034648229
27603,34533.98321757341
27604,34656.35843691505
27605,34889.78502523153
27606,35862.599014242456
27607,39404.57515749373
27608,42959.927126067276
27609,43029.02871739959
27610,53826.80282769069
27611,57948.126295687005
27612,56666.52982615971
27613,50140.8715319882
27614,50679.11025984528
27615,52414.128703218405
27616,36625.23783205025
27617,36897.6462841555
27618,36773.5583970967
27619,36505.33530900535
27620,36831.22604325775
27621,37248.85608024694
27622,36136.60975966216
27623,34342.71797833101
27624,33226.99231056008
27625,33553.15811264573
27626,32251.598397705566
27627,33219.204612118054
27628,36855.72592982359
27629,41727.3116335153
27630,50805.7672723419
27631,71153.19365917637
27632,85296.00625828338
27633,148716.80541559157
27634,112717.36843259951
27635,82400.12863026914
27636,98678.7703422817
27637,21659.534590295618
27638,22042.784754606742
27639,35367.39492393362
27640,103289.19796566838
27641,85155.91842184636
27642,62731.772718451706
27643,61465.810288571716
27644,65568.80997802375
27645,47349.49200103589
27646,198298.98307150838
27647,125455.81374626563
27648,183052.1062969635
27649,162140.83972369603
27650,47683.010887703385
27651,50805.7672723419
27652,39665.85918505854
27653,42973.6435178171
27654,44352.99055325869
27655,57947.93677704083
27656,37055.907813958576
27657,40995.21988181344
27658,144122.22194901996
27659,24601.849162622715
27660,43130.88183032624
27661,52340.27148803956
27662,61887.3837239405
27663,148656.90776833543
27664,50373.634710761056
27665,35875.5444361648
27666,116112.02573816323
27667,67118.69487397622
27668,61777.523223369026
27669,44621.35633594478
27670,81928.5241690097
27671,50805.7672723419
27672,68766.1012265492
27673,81282.56571038839
27674,236221.09702706942
27675,239893.74668619115
27676,137730.49326574669
27677,58396.593332367
27678,54873.55497314879
27679,168164.51108353402
27680,39509.71652671864
27681,68816.73623086767
27682,32738.134756609183
27683,45536.69316197236
27684,50220.42445212431
27685,45071.06813174138
27686,194436.913964186
27687,24367.7391887122
27688,107433.6524768137
27689,41047.08237611221
27690,203820.76590595572
27691,125224.29067125297
27692,160886.23966177838
27693,143214.45816611804
27694,61449.30347297987
27695,95737.28435431597
27696,62266.52478009162
27697,50805.7672723419
27698,55747.889012849446
