index_oligo,RBP_PCBP2_aff_50
16430,2.5415595
16431,2.5415595
16432,2.5415595
16433,2.5415595
16434,2.5415595
16435,17.408293
16436,17.408293
16437,17.408293
16438,17.408293
16439,17.408293
16440,33.587673
16441,0.0
16442,2.2547367
16443,2.2547367
16444,2.2547367
16445,2.2547367
16446,2.2547367
16447,2.2547367
16448,2.2547367
16449,2.2547367
16450,2.2547367
16451,2.2547367
16452,3.9468396
16453,3.9468396
16454,3.9468396
16455,3.9468396
16456,3.9468396
16457,3.9468396
16458,3.9468396
16459,3.9468396
16460,3.9468396
16461,3.9468396
16462,3.9468396
16463,3.9468396
16464,3.9468396
16465,3.9468396
16466,3.9468396
16467,3.9468396
16468,3.9468396
16469,3.9468396
16470,3.9468396
16471,3.9468396
16472,3.9468396
16473,3.9468396
16474,3.9468396
16475,3.9468396
16476,3.9468396
16477,3.9468396
16478,3.9468396
16479,3.9468396
16480,3.9468396
16481,3.9468396
16482,3.9468396
16483,3.9468396
16484,3.9468396
16485,3.9468396
16486,3.9468396
16487,3.9468396
16488,3.9468396
16489,3.9468396
16490,3.9468396
16491,3.9468396
16492,3.9468396
16493,3.9468396
16494,3.9468396
16495,3.9468396
16496,3.9468396
16497,3.9468396
16498,3.9468396
16499,3.9468396
16500,3.9468396
16501,3.9468396
16502,3.9468396
16503,3.9468396
16504,3.9468396
16505,3.9468396
16506,3.9468396
16507,3.9468396
16508,3.9468396
16509,3.9468396
16510,3.9468396
16511,3.9468396
16512,3.9468396
16513,3.9468396
16514,3.9468396
16515,3.9468396
16516,3.9468396
16517,3.9468396
16518,3.9468396
16519,3.9468396
16520,3.9468396
16521,3.9468396
16522,3.9468396
16523,3.9468396
16524,3.9468396
16525,3.9468396
16526,3.9468396
16527,3.9468396
16528,3.9468396
16529,3.9468396
16530,3.9468396
16531,3.9468396
16532,3.9468396
16533,3.9468396
16534,1.6921028
16535,1.6921028
16536,1.6921028
16537,1.6921028
16538,1.6921028
16539,1.6921028
16540,1.6921028
16541,1.6921028
16542,1.6921028
16543,1.6921028
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,2.8000464
16594,0.0
16595,0.0
16596,0.0
16597,0.0
16598,0.0
16599,2.5415595
16600,2.5415595
16601,9.501956
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,2.610529
16611,2.610529
16612,2.610529
16613,0.0
16614,2.824532
16615,2.824532
16616,2.824532
16617,2.824532
16618,0.0
16619,2.7616215
16620,2.824532
16621,0.0
16622,0.0
16623,0.0
16624,9.501956
16625,18.941002
16626,0.0
16627,12.403338
16628,2.7616215
16629,2.824532
16630,0.0
16631,11.961392
16632,8.545174
16633,5.4490004
16634,2.7616215
16635,0.0
16636,0.0
16637,2.7616215
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.0
16644,0.0
16645,0.0
16646,0.0
16647,2.5415595
16648,19.221704
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,2.5916283
16656,6.0193467
16657,0.0
16658,0.0
16659,0.0
16660,3.0096734
16661,1.936326
16662,2.7148201
16663,0.0
16664,0.0
16665,0.0
16666,2.7148201
16667,0.0
16668,7.357966
16669,2.8294487
16670,2.1165507
16671,0.0
16672,12.620525
16673,0.0
16674,5.1267867
16675,5.118223
16676,0.0
16677,0.0
16678,0.0
16679,9.646741
16680,9.192807
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,2.5916283
16687,0.0
16688,11.661806
16689,0.0
16690,4.945999
16691,2.4114037
16692,2.8864813
16693,7.4149985
16694,0.0
16695,2.8294487
16696,6.1425385
16697,0.0
16698,0.0
16699,0.0
16700,5.4210773
16701,0.0
16702,2.8864813
16703,11.0896635
16704,0.0
16705,0.0
16706,0.0
16707,5.4296403
16708,2.5260322
16709,0.0
16710,0.0
16711,0.0
16712,18.557838
16713,0.0
16714,0.0
16715,3.1328652
16716,0.0
16717,2.649224
16718,0.0
16719,2.1165507
16720,13.556974
16721,0.0
16722,0.0
16723,0.0
16724,0.0
16725,15.93728
16726,2.0527084
16727,2.0527084
16728,2.0527084
16729,2.0527084
16730,2.0527084
16731,0.4335416
16732,0.0
16733,0.0
16734,0.0
16735,11.266145
16736,0.0
16737,0.0
16738,2.0560515
16739,0.0
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,1.7161689
16748,0.0
16749,0.0
16750,0.0
16751,0.0
16752,0.0
16753,0.0
16754,2.9262524
16755,0.0
16756,0.0
16757,0.0
16758,0.0
16759,0.0
16760,2.4862502
16761,7.1262407
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,0.0
16769,7.9341526
16770,7.9341526
16771,7.9341526
16772,7.9341526
16773,7.9341526
16774,7.9341526
16775,1.3104287
16776,1.3104287
16777,1.3104287
16778,1.3104287
16779,1.3104287
16780,7.0350122
16781,8.776552
16782,0.0
16783,0.0
16784,7.9341526
16785,0.0
16786,2.895108
16787,0.0
16788,0.0
16789,14.321456
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,10.964093
16796,0.93605846
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,0.0
16824,2.6555655
16825,2.6555655
16826,2.625026
16827,2.625026
16828,2.625026
16829,2.625026
16830,2.625026
16831,2.625026
16832,2.625026
16833,2.625026
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,0.0
16846,2.6051433
16847,2.6051433
16848,2.6051433
16849,2.6051433
16850,2.6051433
16851,2.6051433
16852,2.6051433
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,0.0
16868,0.0
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,0.5564201
16951,0.5564201
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,0.0
16971,0.0
16972,4.044316
16973,4.044316
16974,4.044316
16975,4.044316
16976,4.044316
16977,4.044316
16978,0.0
16979,4.6755314
16980,4.6755314
16981,4.6755314
16982,4.6755314
16983,0.0
16984,0.0
16985,0.0
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,16.654728
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,0.0
17005,0.0
17006,72.76161
17007,6.9497657
17008,16.667177
17009,9.717412
17010,3.7652116
17011,3.7652116
17012,0.0
17013,3.7652116
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,7.3462577
17019,0.0
17020,0.0
17021,2.346257
17022,0.0
17023,0.0
17024,0.0
17025,0.0
17026,0.0
17027,2.4014606
17028,2.4014606
17029,0.0
17030,0.0
17031,0.0
17032,2.2487283
17033,2.2487283
17034,2.2487283
17035,0.0
17036,0.0
17037,23.529596
17038,2.4014606
17039,0.0
17040,0.0
17041,4.899477
17042,0.0
17043,0.0
17044,0.0
17045,0.0
17046,0.0
17047,0.0
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,0.0
17054,2.0969691
17055,2.2999635
17056,2.2999635
17057,0.0
17058,0.0
17059,13.303872
17060,0.0
17061,2.3502254
17062,2.3502254
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,8.890421
17069,8.590871
17070,0.0
17071,2.1984663
17072,0.0
17073,0.0
17074,0.0
17075,2.498016
17076,9.105966
17077,9.105966
17078,0.0
17079,2.4467812
17080,9.489521
17081,4.996032
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,2.1984663
17087,2.1984663
17088,4.7676353
17089,0.0
17090,2.0756412
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,7.5471025
17100,0.3836102
17101,0.0
17102,9.082685
17103,9.082685
17104,0.0
17105,2.0756412
17106,1.616316
17107,1.616316
17108,0.0
17109,0.0
17110,2.6919942
17111,5.3839884
17112,2.6919942
17113,0.0
17114,1.5815386
17115,1.5815386
17116,1.5815386
17117,0.0
17118,9.117463
17119,0.0
17120,0.0
17121,0.0
17122,0.808158
17123,0.7733806
17124,7.5107036
17125,6.6043735
17126,0.808158
17127,1.3897334
17128,0.0
17129,2.6919942
17130,0.0
17131,0.0
17132,2.3022237
17133,0.0
17134,2.6919942
17135,0.0
17136,4.3430877
17137,0.0
17138,24.968851
17139,8.082723
17140,2.0408638
17141,2.6919942
17142,4.8551083
17143,8.971613
17144,1.4245108
17145,11.582874
17146,1.4245108
17147,2.6919942
17148,0.0
17149,0.0
17150,8.733852
17151,0.0
17152,0.0
17153,0.0
17154,1.616316
17155,0.0
17156,0.0
17157,0.0
17158,4.30215
17159,0.0
17160,0.0
17161,0.0
17162,2.0408638
17163,0.0
17164,3.6617186
17165,46.277218
17166,4.5121346
17167,4.5121346
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,9.410107
17173,0.0
17174,0.0
17175,2.5365658
17176,2.1484025
17177,4.8591785
17178,0.0
17179,9.585954
17180,2.882922
17181,2.579061
17182,0.0
17183,2.3219247
17184,0.0
17185,4.5121346
17186,2.3644197
17187,0.0
17188,0.0
17189,0.0
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,0.0
17200,0.0
17201,0.0
17202,1.9755684
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,2.882922
17210,0.0
17211,0.0
17212,0.0
17213,4.4703274
17214,2.6682808
17215,7.007581
17216,38.795006
17217,0.0
17218,0.0
17219,0.0
17220,10.970691
17221,0.0
17222,4.6849685
17223,2.3219247
17224,1.9755684
17225,7.4375515
17226,0.0
17227,0.0
17228,2.6682808
17229,0.0
17230,10.824677
17231,7.5685782
17232,0.0
17233,2.5365658
17234,0.0
17235,7.180415
17236,0.0
17237,0.0
17238,0.0
17239,0.0
17240,0.0
17241,2.3219247
17242,0.0
17243,0.0
17244,0.0
17245,19.221704
17246,9.834966
17247,0.0
17248,4.2331014
17249,1.936326
17250,0.0
17251,5.297885
17252,2.7062569
17253,11.661806
17254,0.0
17255,6.7026634
17256,2.4114037
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,2.1165507
17262,0.0
17263,0.0
17264,0.0
17265,2.2967753
17266,0.0
17267,2.7062569
17268,2.231179
17269,0.0
17270,5.1832566
17271,0.0
17272,0.0
17273,12.54066
17274,0.0
17275,2.1741464
17276,2.1741464
17277,0.0
17278,0.0
17279,0.0
17280,16.788593
17281,0.0
17282,7.481158
17283,23.05376
17284,0.0
17285,0.0
17286,7.0055175
17287,11.899064
17288,0.0
17289,0.0
17290,8.933843
17291,0.0
17292,0.0
17293,5.1267867
17294,21.690702
17295,9.48766
17296,2.1741464
17297,0.0
17298,2.7062569
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,31.658419
17306,0.0
17307,0.0
17308,10.850718
17309,0.0
17310,2.4689994
17311,2.8864813
17312,0.0
17313,2.354371
17314,0.0
17315,0.0
17316,0.0
17317,2.1165507
17318,0.0
17319,2.1741464
17320,2.5916283
17321,0.0
17322,1.936326
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,2.5324228
17350,2.5324228
17351,2.5324228
17352,2.5324228
17353,2.5324228
17354,2.5324228
17355,2.5324228
17356,2.5324228
17357,2.5324228
17358,2.5324228
17359,2.5324228
17360,2.5324228
17361,2.5324228
17362,2.5324228
17363,2.5324228
17364,2.5324228
17365,2.5324228
17366,2.5324228
17367,2.5324228
17368,2.5324228
17369,2.5324228
17370,2.5324228
17371,2.5324228
17372,2.5324228
17373,2.5324228
17374,2.5324228
17375,2.5324228
17376,11.723057
17377,11.723057
17378,11.723057
17379,20.058695
17380,20.058695
17381,20.058695
17382,20.058695
17383,20.058695
17384,20.058695
17385,20.058695
17386,20.058695
17387,20.058695
17388,20.058695
17389,20.058695
17390,20.058695
17391,20.058695
17392,20.058695
17393,20.058695
17394,20.058695
17395,20.058695
17396,20.058695
17397,20.058695
17398,20.058695
17399,46.277218
17400,4.5121346
17401,4.5121346
17402,7.5678906
17403,0.0
17404,0.0
17405,0.0
17406,21.314972
17407,4.5121346
17408,2.882922
17409,4.4703274
17410,0.0
17411,0.0
17412,0.0
17413,1.9755684
17414,2.5372539
17415,0.0
17416,9.3682995
17417,0.0
17418,2.710088
17419,0.0
17420,0.0
17421,5.0731316
17422,0.0
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,1.9755684
17428,0.0
17429,0.0
17430,0.0
17431,2.841115
17432,0.0
17433,0.0
17434,0.0
17435,5.377681
17436,2.882922
17437,4.8584905
17438,0.0
17439,0.0
17440,0.0
17441,2.5365658
17442,0.0
17443,2.4947586
17444,0.0
17445,2.882922
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,4.512822
17452,5.0745077
17453,0.0
17454,0.0
17455,9.021943
17456,0.0
17457,0.0
17458,0.0
17459,5.419488
17460,4.471015
17461,0.0
17462,0.0
17463,2.882922
17464,0.0
17465,0.0
17466,0.0
17467,10.105832
17468,15.63375
17469,0.0
17470,5.849458
17471,0.0
17472,9.3682995
17473,0.0
17474,0.0
17475,0.0
17476,2.882922
17477,0.0
17478,2.3644197
17479,9.501451
17480,0.0
17481,0.0
17482,0.0
17483,0.0
17484,0.0
17485,0.0
17486,10.954109
17487,0.0
17488,0.0
17489,1.9201751
17490,0.0
17491,9.501451
17492,0.0
17493,2.2516356
17494,2.1666226
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,2.1666226
17501,0.0
17502,9.501451
17503,9.501451
17504,0.0
17505,0.0
17506,0.0
17507,0.0
17508,0.0
17509,9.501451
17510,0.0
17511,13.5509
17512,0.0
17513,2.2516356
17514,0.0
17515,0.0
17516,3.2665608
17517,2.7513785
17518,0.0
17519,2.8363914
17520,2.2516356
17521,0.0
17522,4.7497187
17523,0.0
17524,2.9214046
17525,0.0
17526,2.504931
17527,0.0
17528,5.088027
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,9.163142
17540,2.498083
17541,12.337842
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,25.596375
17549,32.26627
17550,5.419488
17551,9.248156
17552,11.414778
17553,10.091042
17554,5.473486
17555,0.0
17556,5.473486
17557,0.0
17558,0.0
17559,2.8000464
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,2.5415595
17565,17.408293
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,9.501956
17571,5.4105754
17572,7.9329224
17573,7.9329224
17574,0.0
17575,0.0
17576,2.560772
17577,5.4926987
17578,8.223776
17579,8.223776
17580,2.610529
17581,0.0
17582,0.0
17583,0.0
17584,2.824532
17585,2.824532
17586,0.0
17587,0.0
17588,2.7616215
17589,25.531519
17590,2.9013822
17591,0.0
17592,0.0
17593,0.0
17594,5.24027
17595,0.0
17596,2.6734395
17597,0.0
17598,0.0
17599,18.941002
17600,13.557501
17601,2.5415595
17602,11.961392
17603,0.0
17604,0.0
17605,0.0
17606,0.0
17607,20.227552
17608,2.8192592
17609,0.0
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,0.0
17621,2.0527084
17622,2.0527084
17623,1.7161689
17624,1.3104287
17625,0.0
17626,0.0
17627,0.93605846
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,2.9262524
17644,0.0
17645,3.3597941
17646,0.0
17647,0.0
17648,0.0
17649,2.0560515
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.0
17657,2.4862502
17658,2.4862502
17659,2.4862502
17660,2.4862502
17661,2.4862502
17662,2.4862502
17663,2.4862502
17664,2.4862502
17665,2.4862502
17666,2.4862502
17667,2.4862502
17668,2.4862502
17669,0.0
17670,0.4335416
17671,7.1262407
17672,2.489593
17673,0.0
17674,1.2447965
17675,1.2447965
17676,2.5585685
17677,0.0
17678,0.0
17679,0.0
17680,7.9341526
17681,1.2792842
17682,0.0
17683,1.3104287
17684,0.0
17685,2.0560515
17686,6.2893896
17687,0.0
17688,10.829261
17689,2.0527084
17690,0.0
17691,2.9262524
17692,0.0
17693,0.0
17694,7.9341526
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.81003386
17712,0.49171355
17713,1.3643029
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.7474784
17722,0.7474784
17723,0.7474784
17724,0.7474784
17725,0.0
17726,0.0
17727,0.7474784
17728,0.7474784
17729,0.7474784
17730,0.7474784
17731,0.7474784
17732,0.7474784
17733,0.0
17734,0.0
17735,8.083292
17736,8.083292
17737,8.083292
17738,0.0
17739,1.5529631
17740,2.3004415
17741,0.7474784
17742,0.7474784
17743,0.0
17744,0.0
17745,0.0
17746,1.173865
17747,0.68215144
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,11.000558
17753,0.7474784
17754,0.0
17755,1.743401
17756,2.3584478
17757,0.0
17758,0.0
17759,0.7474784
17760,3.9159603
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,12.433115
17766,1.5529631
17767,0.0
17768,0.0
17769,0.81003386
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.49171355
17785,1.3643029
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.7474784
17794,0.7474784
17795,0.7474784
17796,0.7474784
17797,0.0
17798,0.0
17799,0.7474784
17800,0.7474784
17801,0.7474784
17802,0.7474784
17803,0.7474784
17804,0.7474784
17805,0.0
17806,0.0
17807,8.083292
17808,8.083292
17809,8.083292
17810,2.0446768
17811,1.5529631
17812,2.3004415
17813,0.7474784
17814,0.7474784
17815,0.0
17816,0.0
17817,0.0
17818,1.173865
17819,1.3643029
17820,1.6200677
17821,0.0
17822,0.0
17823,0.0
17824,11.000558
17825,0.7474784
17826,0.87258935
17827,7.277807
17828,2.3584478
17829,1.8059565
17830,0.0
17831,2.362997
17832,4.725994
17833,0.0
17834,10.017131
17835,0.0
17836,0.0
17837,0.0
17838,10.632178
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.81003386
17856,1.5529631
17857,0.49171355
17858,0.68215144
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.7474784
17866,0.7474784
17867,0.7474784
17868,0.7474784
17869,0.7474784
17870,0.0
17871,0.0
17872,0.7474784
17873,0.7474784
17874,0.7474784
17875,0.7474784
17876,0.7474784
17877,0.0
17878,0.0
17879,0.0
17880,8.083292
17881,8.083292
17882,8.083292
17883,2.0446768
17884,1.5529631
17885,2.3004415
17886,0.7474784
17887,0.7474784
17888,0.0
17889,0.0
17890,0.0
17891,0.68215144
17892,0.0
17893,1.6200677
17894,0.0
17895,0.0
17896,0.0
17897,1.239192
17898,3.7300715
17899,0.0
17900,5.164876
17901,7.277807
17902,3.1059263
17903,1.8059565
17904,0.0
17905,3.9159603
17906,4.725994
17907,1.6200677
17908,12.566017
17909,0.0
17910,12.433115
17911,7.277807
17912,10.632178
17913,0.49171355
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,0.0
17921,0.0
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,0.0
17929,0.81003386
17930,1.5529631
17931,0.49171355
17932,0.0
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.7474784
17940,0.7474784
17941,0.7474784
17942,0.7474784
17943,0.0
17944,0.0
17945,0.0
17946,0.7474784
17947,0.7474784
17948,0.7474784
17949,0.7474784
17950,0.7474784
17951,0.0
17952,0.0
17953,8.083292
17954,8.083292
17955,8.083292
17956,8.083292
17957,1.5529631
17958,1.5529631
17959,0.7474784
17960,0.7474784
17961,0.7474784
17962,0.0
17963,0.0
17964,0.0
17965,0.68215144
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,0.0
17971,2.982593
17972,0.0
17973,5.164876
17974,2.3584478
17975,7.2170296
17976,1.5529631
17977,0.0
17978,3.9159603
17979,0.0
17980,1.6200677
17981,7.277807
17982,0.0
17983,12.433115
17984,1.5529631
17985,1.5529631
17986,0.0
17987,1.8281819
17988,1.6449118
17989,0.0
17990,0.0
17991,0.0
17992,0.0
17993,3.1836286
17994,0.0
17995,0.0
17996,0.0
17997,0.0
17998,5.13519
17999,1.0060912
18000,0.0
18001,0.0
18002,7.903707
18003,7.903707
18004,0.0
18005,9.164117
18006,0.0
18007,0.0
18008,0.0
18009,0.0
18010,0.0
18011,1.8281819
18012,1.8281819
18013,0.0
18014,0.0
18015,3.3287265
18016,1.6643633
18017,0.0
18018,0.0
18019,0.0
18020,0.0
18021,1.6449118
18022,0.0
18023,0.0
18024,11.689473
18025,11.689473
18026,0.0
18027,9.164117
18028,0.0
18029,0.0
18030,8.989011
18031,0.0
18032,0.0
18033,0.0
18034,1.8476332
18035,0.0
18036,0.98663986
18037,0.0
18038,9.164117
18039,0.0
18040,0.0
18041,0.0
18042,0.0
18043,1.6838146
18044,2.0121825
18045,2.3226352
18046,1.6838146
18047,2.3420866
18048,0.0
18049,0.0
18050,0.0
18051,5.834632
18052,3.348178
18053,0.0
18054,5.834632
18055,0.0
18056,0.0
18057,0.0
18058,2.5253568
18059,7.5349
18060,8.486393
18061,0.0
18062,12.18166
18063,0.0
18064,0.0
18065,0.0
18066,2.8825545
18067,2.8825545
18068,6.0020385
18069,5.923062
18070,0.0
18071,0.0
18072,0.0
18073,0.0
18074,0.0
18075,0.0
18076,0.0
18077,7.7533946
18078,2.5872688
18079,0.0
18080,0.0
18081,0.0
18082,2.2385194
18083,0.0
18084,0.0
18085,7.7533946
18086,2.961531
18087,9.245481
18088,2.5082924
18089,4.95579
18090,12.163317
18091,6.0020385
18092,0.0
18093,4.95579
18094,8.127657
18095,6.0020385
18096,0.0
18097,0.0
18098,0.0
18099,0.0
18100,0.0
18101,0.0
18102,0.0
18103,2.4827797
18104,0.0
18105,2.2385194
18106,0.0
18107,7.7533946
18108,0.0
18109,0.0
18110,0.0
18111,0.0
18112,0.0
18113,0.0
18114,0.0
18115,7.7533946
18116,0.0
18117,0.0
18118,0.0
18119,0.0
18120,0.0
18121,0.0
18122,0.0
18123,0.0
18124,0.0
18125,0.0
18126,0.0
18127,0.0
18128,0.0
18129,0.0
18130,0.0
18131,0.0
18132,0.0
18133,0.0
18134,0.0
18135,0.0
18136,0.0
18137,0.0
18138,0.0
18139,0.0
18140,0.0
18141,0.0
18142,0.0
18143,0.0
18144,0.0
18145,0.0
18146,0.0
18147,0.0
18148,0.0
18149,0.0
18150,0.0
18151,0.0
18152,0.0
18153,0.0
18154,0.0
18155,0.0
18156,0.0
18157,0.0
18158,0.0
18159,0.0
18160,0.0
18161,0.0
18162,0.0
18163,0.0
18164,0.0
18165,0.0
18166,0.0
18167,0.0
18168,0.0
18169,0.0
18170,0.0
18171,0.0
18172,0.0
18173,0.0
18174,0.0
18175,0.0
18176,0.0
18177,0.0
18178,0.0
18179,0.0
18180,0.0
18181,0.0
18182,0.0
18183,13.004681
18184,13.004681
18185,24.241667
18186,14.115432
18187,14.115432
18188,14.115432
18189,14.115432
18190,14.115432
18191,0.0
18192,7.3462577
18193,0.0
18194,0.0
18195,0.0
18196,2.346257
18197,6.5953984
18198,0.0
18199,0.0
18200,0.0
18201,0.0
18202,2.4014606
18203,0.0
18204,0.0
18205,0.0
18206,0.0
18207,2.2487283
18208,2.2487283
18209,4.650189
18210,0.0
18211,2.2487283
18212,25.931057
18213,0.0
18214,0.0
18215,0.0
18216,4.899477
18217,0.0
18218,2.4014606
18219,2.345284
18220,8.958175
18221,2.1984663
18222,0.0
18223,2.346257
18224,0.0
18225,0.0
18226,0.0
18227,0.0
18228,0.0
18229,2.0969691
18230,2.2999635
18231,2.2999635
18232,0.0
18233,0.0
18234,22.16055
18235,0.0
18236,2.3502254
18237,2.3502254
18238,0.0
18239,0.0
18240,0.0
18241,0.0
18242,0.0
18243,11.088886
18244,4.701424
