index_oligo,RBP_CPEB2_expr_aff_50
49795,4.536480938846676
49796,6.992021425877949
49797,34.99715308202665
49798,117.37852074252834
49799,2.952041783985171
49800,2.952041783985171
49801,2.952041783985171
49802,1.8546610763961915
49803,1.6021873518588239
49804,52.203781258034084
49805,22.84052641000174
49806,36.77763937824727
49807,33.45589341045388
49808,111.57261985934755
49809,31.43857256716472
49810,12.933748276753645
49811,1.4113092538326093
49812,30.055280939310432
49813,9.811151949517257
49814,9.439719600057874
49815,4.0556370545925216
49816,0.0
49817,4.0556370545925216
49818,6.474322372950663
49819,4.0556370545925216
49820,0.0
49821,0.0
49822,0.0
49823,3.481315385964074
49824,9.811151949517257
49825,0.0
49826,0.0
49827,3.4921391776477546
49828,0.3386499619492681
49829,0.0
49830,0.0
49831,0.0
49832,0.0
49833,0.0
49834,56.725991812420084
49835,0.536288582607571
49836,0.0
49837,0.0
49838,0.0
49839,2.0171960041819945
49840,0.0
49841,2.2887648194231525
49842,4.0556370545925216
49843,0.0
49844,0.0
49845,0.0
49846,0.0
49847,0.0
49848,10.007607475892652
49849,2.2887648194231525
49850,0.0
49851,4.0556370545925216
49852,7.990411471710657
49853,0.0
49854,0.0
49855,0.0
49856,9.439719600057874
49857,2.1386393070558727
49858,4.0556370545925216
49859,11.919801786086497
49860,0.0
49861,0.0
49862,6.218761754205444
49863,0.0
49864,2.1386393070558727
49865,0.0
49866,0.536288582607571
49867,0.0
49868,3.84371361250298
49869,0.0
49870,0.3386499619492681
49871,0.0
49872,0.0
49873,0.0
49874,0.0
49875,0.0
49876,0.0
49877,0.0
49878,8.353574541142999
49879,0.0
49880,4.0556370545925216
49881,0.0
49882,0.536288582607571
49883,6.218761754205444
49884,0.0
49885,8.353574541142999
49886,8.353574541142999
49887,0.536288582607571
49888,5.977754865619394
49889,4.0556370545925216
49890,7.267171222481996
49891,
49892,
49893,
49894,
49895,
49896,
49897,
49898,
49899,
49900,
49901,
49902,
49903,
49904,
49905,
49906,
49907,
49908,
49909,
49910,
49911,
49912,
49913,
49914,
49915,
49916,
49917,
49918,
49919,
49920,
49921,
49922,
49923,
49924,
49925,
49926,
49927,
49928,
49929,
49930,
49931,
49932,
49933,
49934,
49935,
49936,
49937,
49938,
49939,
49940,
49941,
49942,
49943,
49944,
49945,
49946,
49947,
49948,
49949,
49950,
49951,
49952,
49953,
49954,
49955,
49956,
49957,
49958,
49959,
49960,
49961,
49962,
49963,
49964,
49965,
49966,
49967,
49968,
49969,
49970,
49971,
49972,
49973,
49974,
49975,
49976,
49977,
49978,
49979,
49980,
49981,
49982,
49983,
49984,
49985,
49986,
49987,
49988,
49989,
49990,
49991,
49992,
49993,
49994,
49995,
49996,
49997,
49998,
49999,
50000,
50001,
50002,
50003,
50004,
50005,
50006,
50007,
50008,
50009,
50010,
50011,
50012,
50013,
50014,
50015,
50016,
50017,
50018,
50019,
50020,
50021,
50022,
50023,
50024,
50025,
50026,
50027,
50028,
50029,4.065411871257521
50030,7.202136491852277
50031,0.0
50032,2.859410095476739
50033,3.0162245739835334
50034,3.0162245739835334
50035,3.0162245739835334
50036,3.0162245739835334
50037,3.0162245739835334
50038,3.0162245739835334
50039,3.0162245739835334
50040,2.8908505490524856
50041,7.202136491852277
50042,7.202136491852277
50043,3.058336381319416
50044,5.844699662254622
50045,5.844699662254622
50046,5.844699662254622
50047,5.844699662254622
50048,5.844699662254622
50049,5.844699662254622
50050,5.844699662254622
50051,5.844699662254622
50052,5.844699662254622
50053,11.096774511666496
50054,11.096774511666496
50055,11.27512113703278
50056,11.511368549259732
50057,11.511368549259732
50058,11.511368549259732
50059,3.716862431535428
50060,3.716862431535428
50061,2.859410095476739
50062,2.859410095476739
50063,2.859410095476739
50064,2.859410095476739
50065,2.859410095476739
50066,2.859410095476739
50067,2.859410095476739
50068,2.859410095476739
50069,2.4093745292717292
50070,2.4093745292717292
50071,2.4093745292717292
50072,2.4093745292717292
50073,2.4093745292717292
50074,2.3327199457082397
50075,3.87754387496273
50076,3.87754387496273
50077,3.87754387496273
50078,3.87754387496273
50079,2.859410095476739
50080,2.859410095476739
50081,2.859410095476739
50082,2.859410095476739
50083,2.859410095476739
50084,2.859410095476739
50085,2.859410095476739
50086,2.859410095476739
50087,2.859410095476739
50088,2.859410095476739
50089,2.859410095476739
50090,2.859410095476739
50091,2.859410095476739
50092,2.859410095476739
50093,2.859410095476739
50094,5.936480222142735
50095,5.884758767390725
50096,5.884758767390725
50097,5.884758767390725
50098,5.884758767390725
50099,4.992634642359557
50100,0.971524258846884
50101,0.971524258846884
50102,0.971524258846884
50103,0.971524258846884
50104,0.971524258846884
50105,11.096774511666496
50106,2.859410095476739
50107,2.859410095476739
50108,
50109,
50110,
50111,
50112,
50113,
50114,
50115,
50116,
50117,
50118,
50119,
50120,
50121,
50122,
50123,
50124,
50125,
50126,
50127,
50128,
50129,
50130,
50131,
50132,
50133,
50134,
50135,
50136,
50137,
50138,
50139,
50140,
50141,
50142,
50143,
50144,
50145,
50146,
50147,
50148,
50149,
50150,
50151,
50152,
50153,
50154,
50155,
50156,
50157,
50158,
50159,
50160,
50161,
50162,
50163,
50164,
50165,
50166,
50167,
50168,
50169,
50170,
50171,
50172,
50173,27.707203139427122
50174,34.272324611769506
50175,34.87296295263837
50176,35.942243513701214
50177,38.065379375277125
50178,40.3982365285131
50179,40.3982365285131
50180,40.3982365285131
50181,40.3982365285131
50182,40.3982365285131
50183,40.3982365285131
50184,40.3982365285131
50185,40.3982365285131
50186,40.3982365285131
50187,40.3982365285131
50188,40.3982365285131
50189,40.3982365285131
50190,40.3982365285131
50191,40.3982365285131
50192,40.3982365285131
50193,40.3982365285131
50194,40.3982365285131
50195,40.3982365285131
50196,40.3982365285131
50197,40.3982365285131
50198,40.3982365285131
50199,40.3982365285131
50200,40.3982365285131
50201,40.62253540794426
50202,40.62253540794426
50203,40.62253540794426
50204,40.62253540794426
50205,40.62253540794426
50206,40.62253540794426
50207,40.62253540794426
50208,40.62253540794426
50209,40.62253540794426
50210,14.42867897521154
50211,14.42867897521154
50212,80.03851010693836
50213,40.62253540794426
50214,40.62253540794426
50215,40.62253540794426
50216,40.62253540794426
50217,40.62253540794426
50218,40.62253540794426
50219,40.62253540794426
50220,40.62253540794426
50221,40.62253540794426
50222,40.62253540794426
50223,40.62253540794426
50224,40.62253540794426
50225,40.62253540794426
50226,40.62253540794426
50227,40.62253540794426
50228,40.62253540794426
50229,40.62253540794426
50230,40.62253540794426
50231,40.62253540794426
50232,40.62253540794426
50233,40.62253540794426
50234,40.418995741331315
50235,16.161364973493484
50236,16.161364973493484
50237,16.161364973493484
50238,16.161364973493484
50239,16.161364973493484
50240,16.161364973493484
50241,16.161364973493484
50242,16.161364973493484
50243,16.161364973493484
50244,16.161364973493484
50245,16.161364973493484
50246,16.161364973493484
50247,16.161364973493484
50248,16.161364973493484
50249,16.161364973493484
50250,0.0
50251,0.0
50252,
50253,
50254,
50255,
50256,
50257,
50258,
50259,
50260,
50261,
50262,
50263,
50264,
50265,
50266,
50267,
50268,
50269,
50270,
50271,
50272,
50273,
50274,
50275,
50276,
50277,
50278,
50279,
50280,
50281,
50282,
50283,
50284,
50285,
50286,
50287,
50288,
50289,
50290,
50291,
50292,
50293,
50294,
50295,
50296,
50297,
50298,0.0
50299,0.0
50300,0.0
50301,0.0
50302,0.0
50303,120.87313818245659
50304,120.87313818245659
50305,37.34479855717684
50306,37.34479855717684
50307,37.34479855717684
50308,37.34479855717684
50309,21.5063346878765
50310,487.622612184045
50311,221.0088234027904
50312,0.0
50313,0.0
50314,0.0
50315,1.2638932780591068
50316,1.2638932780591068
50317,497.61519798543327
50318,0.0
50319,0.0
50320,0.0
50321,0.0
50322,0.0
50323,0.0
50324,110.95973705208722
50325,110.95973705208722
50326,575.2933617628643
50327,575.2933617628643
50328,239.8248444374307
50329,26.402390146458558
50330,26.402390146458558
50331,841.1072181233639
50332,165.55869415237484
50333,165.55869415237484
50334,160.86829709941313
50335,160.86829709941313
50336,160.86829709941313
50337,32.84373627284494
50338,35.6024750110285
50339,286.5074565371866
50340,611.580582576379
50341,7.150663834405436
50342,119.5823577876453
50343,119.5823577876453
50344,0.0
50345,873.5845542751463
50346,139.10209199977052
50347,409.2301692784542
50348,531.5244419058217
50349,858.630153721623
50350,124.68643794887943
50351,552.7504957359002
50352,552.7504957359002
50353,552.7504957359002
50354,552.7504957359002
50355,0.0
50356,259.3568281729335
50357,62.80084263360037
50358,497.6401289616151
50359,497.6401289616151
50360,233.73190468425133
50361,0.0
50362,575.2933617628643
50363,1.7759971310094556
50364,7.76049602056399
50365,10.705543772770842
50366,5.692621189659174
50367,11.973568689306434
50368,5.4052582673872855
50369,0.700195526283784
50370,8.868283681315017
50371,0.9951776726247004
50372,3.8275149229509355
50373,2.712494698709957
50374,0.0
50375,0.47198674145788505
50376,6.237582180937605
50377,1.1484791642091106
50378,2.405047175546946
50379,8.519820333835941
50380,14.001127259417705
50381,7.289438223044665
50382,6.58073467656364
50383,4.902116883003679
50384,1.257037346636611
50385,2.8669596159179975
50386,1.94360780001021
50387,0.0
50388,1.1695942438442641
50389,2.424369129611803
50390,9.568897672541365
50391,0.0
50392,0.7104210292524687
50393,1.94360780001021
50394,2.6335743412097026
50395,10.705543772770842
50396,8.462128768088695
50397,20.731132256479167
50398,8.277292402001429
50399,22.586003523503525
50400,0.0
50401,10.640896836966096
50402,7.76049602056399
50403,1.7586596269679715
50404,0.4505005131527555
50405,7.43447110696651
50406,7.084590253321637
50407,4.438837720112819
50408,2.925475684607672
50409,9.879166823189099
50410,29.887325526797138
50411,0.45357545706165037
50412,1.7759971310094556
50413,5.706623583450888
50414,0.2169845303486582
50415,0.8869497567663088
50416,9.084475252866614
50417,0.6208975425215091
50418,5.884362501113642
50419,3.968669102520371
50420,4.1198256846258134
50421,10.270207028094566
50422,3.3709909426230023
50423,10.526000032487056
50424,26.142109034062965
50425,0.7378665850573699
50426,14.437581356292705
50427,1.3856712976403516
50428,5.407277591709484
50429,5.972394173876856
50430,14.574098369451036
50431,8.444627211852094
50432,6.89929259814152
50433,9.596581955585867
50434,1.6563512803454665
50435,2.060009178933098
50436,1.86073451774159
50437,2.782560145482826
50438,7.244663952645033
50439,11.862989958906667
50440,11.373789901484788
50441,2.9729400222967257
50442,8.929089486571051
50443,5.014098896091804
50444,0.0
50445,0.0
50446,0.0
50447,0.0
50448,0.0
50449,0.0
50450,0.0
50451,0.0
50452,0.0
50453,0.0
50454,0.0
50455,0.0
50456,0.0
50457,0.0
50458,0.0
50459,0.0
50460,0.0
50461,0.0
50462,0.0
50463,0.0
50464,0.0
50465,0.0
50466,0.0
50467,0.0
50468,0.0
50469,0.0
50470,0.0
50471,0.0
50472,0.0
50473,0.0
50474,0.0
50475,0.0
50476,0.0
50477,0.0
50478,3.8890928114546046
50479,21.553319577095678
50480,21.553319577095678
50481,21.553319577095678
50482,21.553319577095678
50483,21.553319577095678
50484,21.553319577095678
50485,21.553319577095678
50486,21.553319577095678
50487,21.553319577095678
50488,23.343028855851365
50489,27.85668422168017
50490,36.13622739420046
50491,36.13622739420046
50492,32.24713458274585
50493,24.682872027255552
50494,14.582907817104783
50495,14.582907817104783
50496,14.582907817104783
50497,14.582907817104783
50498,14.582907817104783
50499,14.582907817104783
50500,14.582907817104783
50501,14.582907817104783
50502,14.582907817104783
50503,14.582907817104783
50504,14.582907817104783
50505,14.582907817104783
50506,14.582907817104783
50507,14.582907817104783
50508,14.582907817104783
50509,14.582907817104783
50510,14.582907817104783
50511,14.582907817104783
50512,14.582907817104783
50513,14.582907817104783
50514,14.582907817104783
50515,14.582907817104783
50516,16.260863999013782
50517,21.566970584283368
50518,21.929080430414764
50519,21.985257281898786
50520,21.985257281898786
50521,0.0
50522,51.7697225614902
50523,24.732003570949136
50524,62.00326555131186
50525,67.46564925052336
50526,8.380503034017208
50527,29.294237414068036
50528,0.0
50529,24.747792377808164
50530,25.494055071654092
50531,0.0
50532,43.323456799266374
50533,0.0
50534,0.0
50535,42.4320684187773
50536,3.6966481903959143
50537,0.0
50538,87.49732062296596
50539,43.323456799266374
50540,75.58551342348714
50541,35.37847771007633
50542,1.8568229113600483
50543,3.6966481903959143
50544,8.325427396683118
50545,0.0
50546,141.98580586307088
50547,29.294237414068036
50548,4.546445036259873
50549,0.0
50550,0.0
50551,75.99910466732263
50552,3.6966481903959143
50553,0.0
50554,0.0
50555,0.0
50556,24.928727337424277
50557,0.0
50558,0.0
50559,0.0
50560,0.0
50561,13.072722335177946
50562,13.072722335177946
50563,13.072722335177946
50564,13.072722335177946
50565,13.072722335177946
50566,0.0
50567,0.0
50568,0.0
50569,0.0
50570,0.0
50571,0.0
50572,0.0
50573,0.0
50574,0.0
50575,10.486410604177612
50576,0.0
50577,0.0
50578,0.0
50579,0.0
50580,0.0
50581,0.0
50582,2.480742408309982
50583,1.4282887894262273
50584,0.0
50585,0.0
50586,3.5085530302731587
50587,3.5085530302731587
50588,3.0737865295107434
50589,0.0
50590,9.044971014929631
50591,0.5186006790956676
50592,0.5186006790956676
50593,6.002029160385759
50594,5.483428481290092
50595,8.499238403314092
50596,3.015809922024
50597,3.015809922024
50598,0.0
50599,0.0
50600,0.0
50601,0.0
50602,0.0
50603,0.0
50604,0.0
50605,0.0
50606,0.0
50607,3.5085530302731587
50608,0.0
50609,0.0
50610,0.0
50611,0.0
50612,0.0
50613,0.0
50614,0.0
50615,13.072722335177946
50616,13.072722335177946
50617,13.072722335177946
50618,13.072722335177946
50619,13.072722335177946
50620,13.072722335177946
50621,0.0
50622,0.0
50623,0.0
50624,0.0
50625,0.0
50626,0.0
50627,10.486410604177612
50628,10.486410604177612
50629,10.486410604177612
50630,0.0
50631,0.0
50632,0.0
50633,2.480742408309982
50634,1.4282887894262273
50635,0.0
50636,0.0
50637,0.0
50638,0.0
50639,0.0
50640,3.5085530302731587
50641,5.483428481290092
50642,3.015809922024
50643,3.015809922024
50644,3.015809922024
50645,3.015809922024
50646,3.015809922024
50647,0.0
50648,0.0
50649,0.0
50650,0.0
50651,0.0
50652,0.0
50653,0.0
50654,0.0
50655,0.0
50656,0.0
50657,0.0
50658,0.0
50659,0.0
50660,0.0
50661,0.0
50662,0.0
50663,0.0
50664,0.0
50665,0.0
50666,6.393116591620651
50667,0.4347665007624154
50668,0.0
50669,0.0
50670,0.0
50671,13.072722335177946
50672,13.072722335177946
50673,13.072722335177946
50674,13.072722335177946
50675,13.072722335177946
50676,13.072722335177946
50677,13.072722335177946
50678,13.072722335177946
50679,0.0
50680,0.0
50681,0.0
50682,0.0
50683,0.0
50684,0.0
50685,0.0
50686,0.0
50687,0.0
50688,0.0
50689,0.0
50690,0.0
50691,0.0
50692,0.0
50693,0.0
50694,10.486410604177612
50695,10.486410604177612
50696,0.0
50697,2.480742408309982
50698,2.480742408309982
50699,2.480742408309982
50700,3.9090311977362098
50701,1.4282887894262273
50702,1.4282887894262273
50703,1.4282887894262273
50704,1.4282887894262273
50705,1.4282887894262273
50706,1.4282887894262273
50707,1.4282887894262273
50708,0.0
50709,0.0
50710,0.0
50711,0.0
50712,0.0
50713,0.0
50714,0.0
50715,0.5186006790956676
50716,0.0
50717,0.0
50718,9.044971014929631
50719,9.044971014929631
50720,9.044971014929631
50721,8.499238403314092
50722,0.0
50723,13.072722335177946
50724,9.044971014929631
50725,13.072722335177946
50726,1.4282887894262273
50727,0.0
50728,0.0
50729,1.4282887894262273
50730,1.4282887894262273
50731,0.0
50732,13.072722335177946
50733,9.044971014929631
50734,13.072722335177946
50735,13.072722335177946
50736,0.0
50737,2.480742408309982
50738,0.0
50739,0.0
