index_oligo,RBP_U2AF2_expr_aff_50
41106,610.3686522555857
41107,610.3686522555857
41108,610.3686522555857
41109,913.0109659146003
41110,605.284627318029
41111,605.284627318029
41112,605.284627318029
41113,913.0109659146003
41114,913.0109659146003
41115,913.0109659146003
41116,913.0109659146003
41117,4044.5637962540486
41118,4044.5637962540486
41119,4044.5637962540486
41120,4044.5637962540486
41121,4044.5637962540486
41122,4099.845834937753
41123,4424.304844783041
41124,2811.047607676221
41125,2811.047607676221
41126,2811.047607676221
41127,2811.047607676221
41128,2811.047607676221
41129,2508.405294017207
41130,2816.1316326137776
41131,4036.8689371249484
41132,4036.8689371249484
41133,3387.950917434375
41134,3387.950917434375
41135,3063.491907589088
41136,1528.4636431077429
41137,1528.4636431077429
41138,0.0
41139,0.0
41140,302.6423136590145
41141,302.6423136590145
41142,302.6423136590145
41143,302.6423136590145
41144,302.6423136590145
41145,302.6423136590145
41146,
41147,
41148,
41149,
41150,
41151,
41152,
41153,
41154,
41155,
41156,
41157,
41158,
41159,
41160,
41161,
41162,
41163,
41164,
41165,
41166,
41167,
41168,
41169,
41170,
41171,
41172,
41173,
41174,
41175,
41176,
41177,
41178,
41179,
41180,
41181,
41182,
41183,
41184,
41185,
41186,
41187,
41188,
41189,
41190,
41191,
41192,
41193,
41194,
41195,
41196,
41197,
41198,
41199,
41200,
41201,
41202,
41203,
41204,
41205,
41206,
41207,
41208,
41209,
41210,
41211,
41212,
41213,
41214,
41215,
41216,
41217,3678.6837188987665
41218,2530.9348236474375
41219,2530.9348236474375
41220,1697.6410640296247
41221,0.0
41222,873.1515839279504
41223,1249.4201927679
41224,440.4574850632249
41225,3286.888337661818
41226,2914.966818685887
41227,3804.686068328476
41228,3783.771312749818
41229,1714.208729744263
41230,880.9149701264498
41231,10223.782252445248
41232,3756.0239645021998
41233,1729.735502141262
41234,0.0
41235,865.3881977294508
41236,1665.546625917987
41237,0.0
41238,0.0
41239,848.8205320148123
41240,2861.957624995592
41241,1714.208729744263
41242,0.0
41243,0.0
41244,440.4574850632249
41245,432.6940988647254
41246,1729.735502141262
41247,1281.5146308795377
41248,3083.2023954425745
41249,0.0
41250,12664.225461109096
41251,0.0
41252,440.4574850632249
41253,3351.077213885093
41254,0.0
41255,440.4574850632249
41256,816.7260939031747
41257,2894.0520631072295
41258,1305.8456827926757
41259,0.0
41260,2570.792647957575
41261,3767.20364703518
41262,1273.751244681038
41263,9483.012163641766
41264,0.0
41265,3315.5664794389745
41266,5522.311094407219
41267,880.9149701264498
41268,2202.2874253161244
41269,0.0
41270,4576.166354739855
41271,1281.5146308795377
41272,1738.5397816574014
41273,0.0
41274,1281.5146308795377
41275,11008.413908236784
41276,15732.831877684208
41277,0.0
41278,0.0
41279,0.0
41280,1281.5146308795377
41281,841.0571458163128
41282,0.0
41283,4107.961521429012
41284,1714.208729744263
41285,865.3881977294508
41286,0.0
41287,2178.997266720626
41288,440.4574850632249
41289,0.0
41290,0.0
41291,880.9149701264498
41292,5756.009688102822
41293,0.0
41294,6402.18517121603
41295,2171.2338805221266
41296,0.0
41297,0.0
41298,0.0
41299,802.1916896661007
41300,802.1916896661007
41301,802.1916896661007
41302,802.1916896661007
41303,0.0
41304,0.0
41305,0.0
41306,0.0
41307,4042.098526218211
41308,4042.098526218211
41309,4042.098526218211
41310,6449.194306518868
41311,0.0
41312,0.0
41313,0.0
41314,0.0
41315,1604.3833793322015
41316,1604.3833793322015
41317,3209.4610404008768
41318,2407.0957803006577
41319,2407.0957803006577
41320,2407.0957803006577
41321,0.0
41322,0.0
41323,0.0
41324,0.0
41325,2406.5750689983024
41326,0.0
41327,0.0
41328,0.0
41329,0.0
41330,802.1916896661007
41331,802.1916896661007
41332,802.1916896661007
41333,802.1916896661007
41334,802.1916896661007
41335,0.0
41336,5868.836473139442
41337,5868.836473139442
41338,5868.836473139442
41339,5868.836473139442
41340,0.0
41341,0.0
41342,2517.7523527928174
41343,2517.7523527928174
41344,0.0
41345,0.0
41346,0.0
41347,0.0
41348,4233.4865863536525
41349,11263.212296686064
41350,802.1916896661007
41351,0.0
41352,0.0
41353,0.0
41354,0.0
41355,0.0
41356,0.0
41357,3930.9212424236957
41358,22525.730311635656
41359,28141.76642103484
41360,2406.5750689983024
41361,30596.454692138483
41362,30596.454692138483
41363,0.0
41364,0.0
41365,0.0
41366,0.0
41367,0.0
41368,0.0
41369,0.0
41370,0.0
41371,304.6806941972227
41372,1153.29672328346
41373,296.9403380127989
41374,239.2546406917921
41375,0.0
41376,0.0
41377,3331.397868591141
41378,2845.1482310231336
41379,1689.491701988051
41380,3011.2364620250714
41381,7015.172523058252
41382,2202.4656121393705
41383,5265.635317997571
41384,0.0
41385,6093.3900842821595
41386,3852.112134926885
41387,848.6160290862374
41388,2722.036480196696
41389,239.2546406917921
41390,304.6806941972227
41391,593.8806760255978
41392,3446.769263233155
41393,898.5613702228205
41394,0.0
41395,775.4496193963831
41396,3852.112134926885
41397,239.2546406917921
41398,1434.7563489274114
41399,1750.3087002840216
41400,1377.0706516064047
41401,1384.8110077908284
41402,478.5092813835842
41403,2054.9893944812443
41404,717.7639220753763
41405,6108.870796651007
41406,304.6806941972227
41407,601.6210322100216
41408,1790.1538794845583
41409,239.2546406917921
41410,1558.6395949771902
41411,0.0
41412,833.1353167173899
41413,304.6806941972227
41414,0.0
41415,239.2546406917921
41416,833.1353167173899
41417,2112.675091802251
41418,1732.4681821635518
41419,2275.6320218292253
41420,1137.8160109146127
41421,1014.704260088175
41422,1145.5563670990362
41423,1210.982420604467
41424,239.2546406917921
41425,2414.995980247851
41426,1921.0059864954196
41427,296.9403380127989
41428,5827.4111710070565
41429,0.0
41430,0.0
41431,4152.183773914647
41432,239.2546406917921
41433,536.194978704591
41434,3854.4719406785066
41435,536.194978704591
41436,3077.4340107538433
41437,2630.2580571630306
41438,536.194978704591
41439,0.0
41440,2661.2194819007254
41441,0.0
41442,3026.717174393919
41443,2583.4440170014113
41444,0.0
41445,1550.8992387927663
41446,3455.6530176959973
41447,3573.1082646446807
41448,0.0
41449,0.0
41450,0.0
41451,0.0
41452,0.0
41453,0.0
41454,0.0
41455,0.0
41456,0.0
41457,0.0
41458,0.0
41459,0.0
41460,0.0
41461,0.0
41462,0.0
41463,0.0
41464,0.0
41465,0.0
41466,0.0
41467,0.0
41468,0.0
41469,0.0
41470,0.0
41471,0.0
41472,0.0
41473,0.0
41474,0.0
41475,3046.5119934878867
41476,3046.5119934878867
41477,3046.5119934878867
41478,4238.95941994681
41479,4238.95941994681
41480,4238.95941994681
41481,1192.4474264589228
41482,1794.5614665537971
41483,4218.110904930771
41484,5429.885624119257
41485,4827.771584024383
41486,4237.4381976603345
41487,6657.21431653794
41488,6657.21431653794
41489,7868.989035726428
41490,13395.840775620843
41491,12793.726735525968
41492,11581.952016337482
41493,11581.952016337482
41494,9764.289937554751
41495,11581.952016337484
41496,13395.840775620843
41497,13395.840775620843
41498,13395.840775620843
41499,13395.840775620843
41500,6641.660343307744
41501,6641.660343307744
41502,4823.998264525016
41503,6024.453025215395
41504,5418.565665621151
41505,2396.6755066486717
41506,2396.6755066486717
41507,2396.6755066486717
41508,3600.903586838421
41509,3600.903586838421
41510,3600.903586838421
41511,3600.903586838421
41512,2998.7895467435465
41513,4823.998264525014
41514,4823.998264525014
41515,4823.998264525014
41516,4823.998264525014
41517,4210.103570699315
41518,4210.103570699315
41519,4210.103570699315
41520,4812.21761079419
41521,3600.442891605702
41522,0.0
41523,0.0
41524,29794.08943203826
41525,0.0
41526,0.0
41527,0.0
41528,802.1916896661007
41529,0.0
41530,0.0
41531,0.0
41532,0.0
41533,0.0
41534,0.0
41535,0.0
41536,0.0
41537,0.0
41538,0.0
41539,0.0
41540,0.0
41541,0.0
41542,0.0
41543,0.0
41544,0.0
41545,0.0
41546,0.0
41547,0.0
41548,0.0
41549,3209.11389953264
41550,7219.898777429025
41551,9689.101143070977
41552,8886.73588297076
41553,0.0
41554,0.0
41555,0.0
41556,2517.9259232269355
41557,2517.9259232269355
41558,0.0
41559,0.0
41560,0.0
41561,0.0
41562,0.0
41563,0.0
41564,802.1916896661007
41565,0.0
41566,0.0
41567,2517.9259232269355
41568,7251.5595666190875
41569,0.0
41570,0.0
41571,0.0
41572,1604.3833793322015
41573,0.0
41574,0.0
41575,0.0
41576,2406.7486394324205
41577,0.0
41578,802.3652601002193
41579,802.1916896661007
41580,0.0
41581,2517.7523527928174
41582,0.0
41583,15916.28802286905
41584,1715.734233560835
41585,1604.55694976632
41586,2517.7523527928174
41587,0.0
41588,802.1916896661008
41589,913.3689734606158
41590,0.0
41591,1604.55694976632
41592,0.0
41593,16941.0078505583
41594,802.3652601002193
41595,802.3652601002193
41596,2406.5750689983024
41597,2530.9348236474375
41598,2530.9348236474375
41599,0.0
41600,2171.2338805221266
41601,0.0
41602,0.0
41603,0.0
41604,0.0
41605,6589.303447720636
41606,16448.400703608884
41607,440.4574850632249
41608,1321.3724551896748
41609,0.0
41610,0.0
41611,440.4574850632249
41612,2530.9348236474375
41613,3742.872595122042
41614,3334.5095481704543
41615,5930.674141358807
41616,865.3881977294508
41617,0.0
41618,0.0
41619,873.1515839279504
41620,8526.838734547158
41621,408.36304695158736
41622,816.7260939031747
41623,0.0
41624,1273.751244681038
41625,848.8205320148123
41626,0.0
41627,408.36304695158736
41628,0.0
41629,0.0
41630,1697.6410640296247
41631,0.0
41632,865.3881977294508
41633,2171.2338805221266
41634,2178.997266720626
41635,0.0
41636,2570.792647957575
41637,1281.5146308795377
41638,0.0
41639,0.0
41640,2114.808390497351
41641,0.0
41642,440.4574850632249
41643,2178.997266720626
41644,0.0
41645,5473.648990580943
41646,432.6940988647254
41647,1714.208729744263
41648,1730.7763954589016
41649,6776.078377039138
41650,0.0
41651,2170.192987204487
41652,10408.475395128473
41653,4717.695476566562
41654,3852.3072788371123
41655,1321.3724551896748
41656,880.9149701264498
41657,0.0
41658,841.0571458163128
41659,0.0
41660,848.8205320148123
41661,2073.9096728695745
41662,2122.57177669585
41663,848.8205320148123
41664,2106.004110981212
41665,440.4574850632249
41666,1754.0665540544
41667,0.0
41668,1729.735502141262
41669,6188.703786967547
41670,440.4574850632249
41671,2186.7606529191253
41672,440.4574850632249
41673,3172.29131092955
41674,0.0
41675,0.0
41676,0.0
41677,476.02270755289777
41678,0.0
41679,9571.361645847179
41680,395.58575483275195
41681,0.0
41682,3897.5463448381224
41683,3632.0972104478237
41684,2697.648849010785
41685,4575.1142380235
41686,227.13547022836303
41687,2616.176739687646
41688,1781.5016958297988
41689,3799.1243797896273
41690,4321.037130668558
41691,1163.9992339025277
41692,0.0
41693,1984.498889828301
41694,1618.2701743592538
41695,1933.4189764718603
41696,8570.665696147087
41697,18163.736239461996
41698,622.721225061115
41699,454.2709404567261
41700,1157.4291182379868
41701,1230.2607986905994
41702,930.2936480096239
41703,3150.8846328645186
41704,3154.651387632341
41705,4668.346333041588
41706,666.2247592534583
41707,4839.183126779667
41708,908.5418809134521
41709,5049.756699942266
41710,1596.5184072630823
41711,1318.2741305748423
41712,417.3375219289236
41713,1252.012565786771
41714,476.02270755289777
41715,1647.5983206195226
41716,1605.4750320613127
41717,2396.6465417268164
41718,849.856695289478
41719,959.6217942698928
41720,4918.210940762243
41721,2755.2988780317664
41722,15500.260317710745
41723,1276.1508420166322
41724,168.4502846043889
41725,1200.9326524303303
41726,0.0
41727,849.856695289478
41728,3496.770719974963
41729,2828.159451587815
41730,585.7878065333125
41731,2418.3983088229884
41732,1706.2835062434967
41733,2872.669249279714
41734,1276.1508420166322
41735,3260.678624948369
41736,3226.1317155542556
41737,1503.286312244995
41738,505.3508538131667
41739,4987.261889922017
41740,4946.2166275952495
41741,3028.3243915861617
41742,168.45028460438886
41743,952.0454151057955
41744,1163.9992339025277
41745,842.2514230219444
41746,1083.5622811823819
41747,3129.132865768346
41748,666.2247592534583
41749,2160.554446700223
41750,3035.6009288567607
41751,3084.4028717149254
41752,0.0
41753,1507.922758617266
41754,4580.747714161649
41755,2341.0580753346553
41756,296.9403380127989
41757,1434.7563489274114
41758,304.6806941972227
41759,0.0
41760,4285.3956866771305
41761,1689.491701988051
41762,593.8806760255978
41763,296.9403380127989
41764,914.0420825916681
41765,1790.1538794845583
41766,848.6160290862374
41767,0.0
41768,3034.457530578343
41769,6101.130440466583
41770,239.2546406917921
41771,239.2546406917921
41772,2595.7934283952955
41773,5265.635317997571
41774,2583.4440170014113
41775,536.194978704591
41776,239.2546406917921
41777,304.6806941972227
41778,536.194978704591
41779,0.0
41780,1558.6395949771902
41781,536.194978704591
41782,1210.982420604467
41783,601.6210322100216
41784,296.9403380127989
41785,536.194978704591
41786,848.6160290862374
41787,304.6806941972227
41788,783.1899755808068
41789,3319.0484571972574
41790,2202.4656121393705
41791,1624.0656484826202
41792,717.7639220753763
41793,4472.345180480718
41794,3011.2364620250714
41795,0.0
41796,1865.680094926035
41797,2112.675091802251
41798,2656.6104266912657
41799,1750.3087002840216
41800,1747.1773993090578
41801,2414.995980247851
41802,0.0
41803,840.8756729018137
41804,239.2546406917921
41805,0.0
41806,1137.8160109146127
41807,4809.130697694054
41808,1500.182402432842
41809,2771.981821333279
41810,0.0
41811,0.0
41812,4490.185698601188
41813,5313.2208533825315
41814,775.4496193963831
41815,0.0
41816,3854.4719406785066
41817,1558.6395949771902
41818,10859.282955039422
41819,1550.8992387927663
41820,7430.615556688028
41821,3547.431440729662
41822,0.0
41823,5811.930458638209
41824,0.0
41825,1666.2706334347797
41826,0.0
41827,0.0
41828,0.0
41829,0.0
41830,712.5167760719788
41831,3355.1794653833267
41832,1053.2623998067636
41833,1409.5207878427532
41834,356.2583880359894
41835,356.2583880359894
41836,7399.284198115932
41837,1404.3498664090182
41838,3349.363819407804
41839,5622.518454827931
41840,3336.7588780943606
41841,2120.1033902893682
41842,1776.1210187462123
41843,0.0
41844,1408.8760633009654
41845,1065.867341120207
41846,1932.4090116853424
41847,3182.0892590594162
41848,0.0
41849,1058.4333212404986
41850,3857.3840034909767
41851,4053.8018510582865
41852,9801.84663770224
41853,702.1749332045091
41854,2633.9392203480634
41855,1062.9595181324455
41856,6126.012442019157
41857,0.0
41858,0.0
41859,0.0
41860,0.0
41861,702.1749332045091
41862,5828.304495900314
41863,0.0
41864,3548.689489962875
41865,0.0
41866,2825.1861464816384
41867,3340.6403504445198
41868,2815.4890281559574
41869,2480.559050396695
41870,1770.3053727706895
41871,702.1749332045091
41872,6494.87577136859
41873,0.0
41874,2998.9210773473374
41875,1063.6042426742333
41876,0.0
41877,704.4380316504827
41878,3690.1094431425886
41879,1062.9595181324455
41880,7204.484724452807
41881,704.4380316504827
41882,1760.6082544450078
41883,0.0
41884,1409.5207878427532
41885,712.5167760719788
41886,2485.72997183043
41887,0.0
41888,356.2583880359894
41889,356.2583880359894
41890,3540.6107455413785
41891,0.0
41892,4612.938457178897
41893,1776.1210187462123
41894,0.0
41895,4250.219698625597
41896,5284.680654080908
41897,2126.563760806679
41898,704.4380316504827
41899,8999.40718755047
41900,6143.788304766335
41901,5281.772831093147
41902,0.0
41903,0.0
41904,0.0
41905,0.0
41906,1215.5301784258138
41907,0.0
41908,0.0
41909,1214.353241067067
41910,0.0
41911,3998.871415964297
41912,0.0
41913,0.0
41914,0.0
41915,6070.2783642303775
41916,0.0
41917,0.0
41918,0.0
41919,0.0
41920,405.37288236839566
41921,0.0
41922,405.37288236839566
41923,404.78441368902236
41924,0.0
41925,0.0
41926,0.0
41927,0.0
41928,882.4227706810368
41929,0.0
41930,0.0
41931,0.0
41932,0.0
41933,1216.118647105187
41934,0.0
41935,810.7457647367913
41936,0.0
41937,0.0
41938,1287.7956530494325
41939,0.0
41940,0.0
41941,0.0
41942,405.37288236839566
41943,0.0
41944,0.0
41945,404.78441368902236
41946,0.0
41947,1835.934078626946
41948,477.0498883126412
41949,405.37288236839566
41950,3927.194410020052
41951,0.0
41952,404.78441368902236
41953,0.0
41954,0.0
41955,0.0
41956,0.0
41957,1358.8841903143048
41958,3593.4985335959013
41959,1286.618715690686
41960,4475.921304276938
41961,0.0
41962,0.0
41963,881.8343020016637
41964,0.0
41965,810.7457647367913
41966,1216.118647105187
41967,405.37288236839566
41968,2026.2759431626048
41969,810.7457647367913
41970,0.0
41971,2025.0990058038583
41972,0.0
41973,0.0
41974,0.0
41975,0.0
41976,0.0
41977,0.0
41978,0.0
41979,0.0
41980,0.0
41981,1686.2903219521136
41982,810.4030869477058
41983,843.1451609760568
41984,0.0
41985,0.0
41986,4270.441762767605
41987,4270.441762767605
41988,4270.441762767605
41989,4270.441762767605
41990,4270.441762767605
