index_oligo,RBP_SRP14_expr_aff_50
31487,7358.761628690019
31488,7358.761628690019
31489,7358.761628690019
31490,7358.761628690019
31491,7358.761628690019
31492,6336.1874028567945
31493,5160.190612174868
31494,5160.190612174868
31495,6223.706833687045
31496,2234.736859055537
31497,3960.755104177034
31498,3960.755104177034
31499,3960.755104177034
31500,1766.9602408004498
31501,883.480120400225
31502,883.480120400225
31503,883.480120400225
31504,883.480120400225
31505,883.480120400225
31506,883.480120400225
31507,883.480120400225
31508,3862.6029944229863
31509,3862.6029944229863
31510,2830.476462312627
31511,2830.476462312627
31512,2830.476462312627
31513,2830.476462312627
31514,2830.476462312627
31515,2830.476462312627
31516,2830.476462312627
31517,2830.476462312627
31518,2830.476462312627
31519,1063.5162215121777
31520,1063.5162215121777
31521,1063.5162215121777
31522,1063.5162215121777
31523,1063.5162215121777
31524,1063.5162215121777
31525,1063.5162215121777
31526,1063.5162215121777
31527,1063.5162215121777
31528,1063.5162215121777
31529,0.0
31530,1571.862425796768
31531,1666.5994638973204
31532,1704.4206175122913
31533,2228.6454595954183
31534,6553.378187070732
31535,1571.862425796768
31536,2658.1332635779927
31537,1609.683579411739
31538,10226.642790796834
31539,0.0
31540,2096.087267879895
31541,2695.954417192964
31542,1666.5994638973204
31543,7992.682421151976
31544,2695.954417192964
31545,3238.4618896940888
31546,7473.772489118291
31547,4810.324315490857
31548,10359.200982512357
31549,0.0
31550,1666.5994638973204
31551,7473.772489118291
31552,12398.37236590667
31553,1666.5994638973204
31554,5934.416306887052
31555,3219.367158823478
31556,0.0
31557,1609.683579411739
31558,0.0
31559,11514.987117021472
31560,10769.594055624324
31561,0.0
31562,3800.5078853921864
31563,1609.683579411739
31564,0.0
31565,2228.6454595954183
31566,9849.199753576764
31567,3276.2830433090594
31568,2228.6454595954183
31569,4924.599876788382
31570,0.0
31571,7473.772489118291
31572,1666.5994638973204
31573,1666.5994638973204
31574,3838.329039007157
31575,3143.724851593536
31576,7606.330680833814
31577,4810.324315490857
31578,1666.5994638973204
31579,3667.949693676663
31580,5901.910063321522
31581,1666.5994638973204
31582,1666.5994638973204
31583,1571.862425796768
31584,2228.6454595954183
31585,6811.6745452702
31586,5901.910063321522
31587,1666.5994638973204
31588,1666.5994638973204
31589,1666.5994638973204
31590,3743.5920009066053
31591,2658.1332635779927
31592,6533.471355747509
31593,7019.875044215664
31594,3333.198927794641
31595,1571.862425796768
31596,3705.770847291634
31597,0.0
31598,8597.864480514485
31599,6420.819995355208
31600,4810.324315490857
31601,9192.416719778113
31602,0.0
31603,1666.5994638973204
31604,1571.862425796768
31605,3371.020081409612
31606,0.0
31607,2645.6642080621077
31608,2059.476911082151
31609,5065.2133213681645
31610,5069.989474506731
31611,5069.989474506731
31612,3271.639544304463
31613,4001.697099855987
31614,3159.1589751347137
31615,5155.4144590363
31616,6038.894579436525
31617,4281.48664491321
31618,2054.700757943584
31619,4281.48664491321
31620,4281.48664491321
31621,3673.0145870339006
31622,2645.664208062108
31623,2095.642753622537
31624,1942.2201887738356
31625,2239.513012194104
31626,2239.513012194104
31627,2208.1233227922853
31628,1910.830499372017
31629,2794.3106197722423
31630,1762.1840876618833
31631,7358.761628690019
31632,6336.1874028567945
31633,6223.706833687045
31634,3960.755104177034
31635,883.4801204002249
31636,883.480120400225
31637,1910.830499372017
31638,3677.7907401724665
31639,3862.6029944229863
31640,2830.476462312627
31641,1946.9963419124024
31642,1063.5162215121777
31643,1063.5162215121777
31644,1063.5162215121777
31645,5452.7072824565685
31646,4605.393004596729
31647,3086.827290053943
31648,883.4801204002249
31649,1915.6066525105841
31650,2947.733184620943
31651,3410.733649737463
31652,2049.924604805017
31653,6228.482986825612
31654,1212.1626332223118
31655,1022.5742258332251
31656,2239.513012194104
31657,1175.9967906819263
31658,1063.5162215121775
31659,7772.502951817354
31660,3673.0145870338997
31661,1910.830499372017
31662,2969.570567745627
31663,1063.5162215121775
31664,0.0
31665,2789.5344666336755
31666,878.703967261658
31667,1757.407934523316
31668,878.7039672616582
31669,2198.5710165151513
31670,2234.736859055537
31671,1171.220637543359
31672,2234.7368590555366
31673,2830.476462312627
31674,1022.5742258332251
31675,3266.8633911658962
31676,2090.8666004839693
31677,2059.476911082151
31678,883.480120400225
31679,1032.126532110359
31680,1639.2674622915354
31681,0.0
31682,0.0
31683,1639.2674622915354
31684,6026.999414606435
31685,0.0
31686,1903.9592013146575
31687,6026.999414606435
31688,2093.57631653158
31689,1666.1194073028635
31690,6026.999414606435
31691,2093.57631653158
31692,4620.434122566016
31693,0.0
31694,0.0
31695,1639.2674622915354
31696,2353.40726893707
31697,0.0
31698,714.1398066455346
31699,887.5903437429008
31700,4620.434122566016
31701,3732.8437788231154
31702,2093.57631653158
31703,0.0
31704,2618.099007960192
31705,0.0
31706,2093.57631653158
31707,1903.9592013146575
31708,2818.4014900688862
31709,3732.8437788231154
31710,3505.689351703093
31711,941.2942337655567
31712,2359.710405278464
31713,1468.5429879284998
31714,2697.0545841826997
31715,2697.0545841826997
31716,2697.0545841826997
31717,1826.9783282843152
31718,1699.2418829866233
31719,630.044864224085
31720,630.044864224085
31721,630.044864224085
31722,630.044864224085
31723,630.044864224085
31724,630.044864224085
31725,630.044864224085
31726,2989.755269502549
31727,2989.755269502549
31728,2989.755269502549
31729,2989.755269502549
31730,2989.755269502549
31731,1541.0317489326158
31732,1541.0317489326158
31733,1541.0317489326158
31734,1541.0317489326158
31735,1541.0317489326158
31736,1541.0317489326158
31737,1541.0317489326158
31738,1541.0317489326158
31739,870.0762558983847
31740,1468.5429879284998
31741,1468.5429879284998
31742,1468.5429879284998
31743,1468.5429879284998
31744,1468.5429879284998
31745,1468.5429879284998
31746,1468.5429879284998
31747,1468.5429879284998
31748,1468.5429879284998
31749,1468.5429879284998
31750,1468.5429879284998
31751,1468.5429879284998
31752,1468.5429879284998
31753,1468.5429879284998
31754,2098.5878521525847
31755,2098.5878521525847
31756,2098.5878521525847
31757,2697.0545841826997
31758,2697.0545841826997
31759,2697.0545841826997
31760,2697.0545841826997
31761,2697.0545841826997
31762,2697.0545841826997
31763,2697.0545841826997
31764,2697.0545841826997
31765,2697.0545841826997
31766,2697.0545841826997
31767,2697.0545841826997
31768,2697.0545841826997
31769,2697.0545841826997
31770,2697.0545841826997
31771,2697.0545841826997
31772,2697.0545841826997
31773,2697.0545841826997
31774,2697.0545841826997
31775,2697.0545841826997
31776,2697.0545841826997
31777,2697.0545841826997
31778,1826.9783282843152
31779,1826.9783282843152
31780,1826.9783282843152
31781,1826.9783282843152
31782,1826.9783282843152
31783,1826.9783282843152
31784,1826.9783282843152
31785,1826.9783282843152
31786,1826.9783282843152
31787,1826.9783282843152
31788,1826.9783282843152
31789,0.0
31790,6863.340348974943
31791,1344.2751074226098
31792,6951.414573712851
31793,6822.183685098183
31794,2611.4549100235668
31795,1408.890551729944
31796,8199.295549388005
31797,6586.483754395545
31798,8130.366091724545
31799,4002.647578307325
31800,8199.295549388005
31801,2639.0736439589136
31802,6816.26872826244
31803,5566.786809107669
31804,2639.0736439589136
31805,2671.910400826129
31806,9627.484928043754
31807,6747.493330450333
31808,5521.470191726136
31809,4080.800952556072
31810,1404.7305982251712
31811,1408.890551729944
31812,4063.1030691098863
31813,1298.958490041077
31814,6927.955793282277
31815,6923.795839777504
31816,1363.573934348411
31817,1363.5739343484113
31818,2597.916980082154
31819,5181.753156170374
31820,4063.1030691098863
31821,0.0
31822,3713.8474260035678
31823,3713.8474260035678
31824,3713.8474260035678
31825,1811.0782032104935
31826,1811.0782032104935
31827,1811.0782032104935
31828,6479.473211662938
31829,6479.473211662938
31830,6479.473211662938
31831,6479.473211662938
31832,6479.473211662938
31833,6479.473211662938
31834,8398.79519750894
31835,8398.79519750894
31836,8398.79519750894
31837,8398.79519750894
31838,8398.79519750894
31839,8398.79519750894
31840,0.0
31841,0.0
31842,0.0
31843,0.0
31844,0.0
31845,0.0
31846,7811.45944046697
31847,7811.45944046697
31848,7811.45944046697
31849,7811.45944046697
31850,7811.45944046697
31851,7811.45944046697
31852,0.0
31853,0.0
31854,0.0
31855,1840.4297542833372
31856,1840.4297542833372
31857,1840.4297542833372
31858,0.0
31859,0.0
31860,0.0
31861,0.0
31862,0.0
31863,0.0
31864,3684.4958749307248
31865,3684.4958749307248
31866,3684.4958749307248
31867,3684.4958749307248
31868,3684.4958749307248
31869,3684.4958749307248
31870,8411.593985528858
31871,8411.593985528858
31872,8411.593985528858
31873,4189.303034045982
31874,8824.710125061534
31875,8824.710125061534
31876,8824.710125061534
31877,8824.710125061534
31878,8824.710125061534
31879,8824.710125061534
31880,5495.574078141219
31881,5495.574078141219
31882,5495.574078141219
31883,5495.574078141219
31884,5495.574078141219
31885,5495.574078141219
31886,4573.067622505814
31887,4573.067622505814
31888,4573.067622505814
31889,4573.067622505814
31890,4573.067622505814
31891,2257.1822601800636
31892,0.0
31893,0.0
31894,0.0
31895,0.0
31896,0.0
31897,0.0
31898,2271.35392968087
31899,2271.35392968087
31900,2271.35392968087
31901,1578.1495282972583
31902,782.6800607854397
31903,782.6800607854397
31904,0.0
31905,0.0
31906,705.9938081099904
31907,705.9938081099904
31908,5869.115663369122
31909,1399.198209493602
31910,1488.6738688954301
31911,1488.6738688954301
31912,1488.6738688954301
31913,2946.1376698290496
31914,3796.6355175942003
31915,1386.4088027672233
31916,1386.4088027672233
31917,1502.9650794886686
31918,782.6800607854397
31919,757.1263411740938
31920,757.1263411740938
31921,2247.302013936384
31922,4553.761858768294
31923,3796.6355175942003
31924,3070.7192443819176
31925,764.2593995500073
31926,1559.7288670618257
31927,2252.9332684454375
31928,1457.4638009336188
31929,1457.4638009336188
31930,1508.5963339977222
31931,1508.5963339977222
31932,725.9162732122826
31933,1470.2532076599978
31934,2228.881352700951
31935,3708.8952655121966
31936,2284.143336407248
31937,2284.143336407248
31938,1501.4632756218089
31939,705.9938081099904
31940,1488.6738688954301
31941,1488.6738688954301
31942,1488.6738688954301
31943,782.6800607854397
31944,1514.2275885067759
31945,2304.065801509541
31946,1572.5182737882044
31947,2329.6446149622984
31948,1463.1201492840842
31949,2220.246490458178
31950,2220.246490458178
31951,2156.324550667696
31952,2156.324550667696
31953,705.9938081099904
31954,705.9938081099904
31955,4748.085371029537
31956,0.0
31957,4748.085371029537
31958,2434.2226817898522
31959,4380.127341978967
31960,0.0
31961,2822.721540867255
31962,0.0
31963,2339.0099318459584
31964,0.0
31965,4236.8183257501905
31966,1155.7272477939543
31967,2993.23946379882
31968,5781.044432621547
31969,4359.586511952133
31970,0.0
31971,0.0
31972,3617.505365841856
31973,3319.266314573645
31974,6937.118209970763
31975,2434.2226817898522
31976,1183.2826840520038
31977,1183.2826840520038
31978,1183.2826840520038
31979,1278.4954339958979
31980,2822.7215408672555
31981,1544.226106871357
31982,7726.9490928106625
31983,2556.9908679917958
31984,4148.966711592774
31985,0.0
31986,1155.7272477939543
31987,0.0
31988,1278.4954339958979
31989,2787.8049688227275
31990,3943.532216616682
31991,1393.9024844113637
31992,2434.2226817898522
31993,1544.226106871357
31994,5304.693959386729
31995,1306.0508702539476
31996,2815.360405080777
31997,1544.226106871357
31998,1155.7272477939543
31999,2822.721540867255
32000,5542.869196004138
32001,1544.2261068713572
32002,1306.0508702539476
32003,2584.5463042498454
32004,1449.0133569274628
32005,5788.405568408025
32006,1544.226106871357
32007,1544.226106871357
32008,3855.680602459266
32009,2434.2226817898522
32010,1183.2826840520038
32011,2699.953354665311
32012,9241.211569772195
32013,2604.740604721417
32014,3828.1251662012164
32015,5896.451483037013
32016,0.0
32017,3950.8933524031595
32018,2556.9908679917958
32019,0.0
32020,0.0
32021,1393.9024844113637
32022,0.0
32023,2727.5087909233607
32024,2842.9158413388263
32025,1183.2826840520038
32026,6678.402143326522
32027,4380.127341978967
32028,0.0
32029,2461.778118047902
32030,1659.6331572868226
32031,3346.8217508316948
32032,901.3304063961612
32033,722.996173328817
32034,2096.087267879895
32035,2096.087267879895
32036,7511.593642733261
32037,5901.910063321522
32038,5901.910063321522
32039,0.0
32040,0.0
32041,0.0
32042,0.0
32043,0.0
32044,3838.329039007157
32045,2228.6454595954183
32046,2228.6454595954183
32047,2228.6454595954183
32048,2228.6454595954183
32049,2228.6454595954183
32050,2228.6454595954183
32051,2228.6454595954183
32052,2228.6454595954183
32053,2228.6454595954183
32054,2228.6454595954183
32055,2228.6454595954183
32056,2228.6454595954183
32057,2228.6454595954183
32058,2228.6454595954183
32059,3800.5078853921864
32060,3800.5078853921864
32061,3800.5078853921864
32062,1571.862425796768
32063,1571.862425796768
32064,7992.682421151976
32065,7992.682421151976
32066,7992.682421151976
32067,7992.682421151977
32068,4229.99568937476
32069,4229.99568937476
32070,4229.99568937476
32071,4229.99568937476
32072,4229.99568937476
32073,4229.99568937476
32074,4229.99568937476
32075,4229.99568937476
32076,4229.99568937476
32077,1571.862425796768
32078,1571.862425796768
32079,1571.862425796768
32080,0.0
32081,0.0
32082,2228.6454595954183
32083,2228.6454595954183
32084,4924.599876788382
32085,4924.599876788382
32086,4924.599876788382
32087,4924.599876788382
32088,4924.599876788382
32089,4924.599876788382
32090,3800.5078853921864
32091,5896.595153272081
32092,5896.595153272081
32093,5896.595153272081
32094,4924.599876788382
32095,2695.954417192964
32096,2695.954417192964
32097,2695.954417192964
32098,2695.954417192964
32099,4362.553881090284
32100,9797.15498681426
32101,3895.2449234927385
32102,3535.5373700493483
32103,2543.640540704856
32104,0.0
32105,2148.257903758884
32106,2084.507915375522
32107,2281.854888356082
32108,6929.216338166213
32109,3274.4404086854265
32110,2412.747714530469
32111,3404.644543874961
32112,2050.936496480009
32113,2184.5334810772074
32114,7571.3375113103475
32115,2318.1304656744055
32116,4497.255629905991
32117,1122.7896555188793
32118,1059.0396671355172
32119,0.0
32120,10891.003605634234
32121,2215.400741549909
32122,2574.507801177557
32123,2543.640540704856
32124,1289.9580590115897
32125,4569.8067845426385
32126,1287.2539005887786
32127,2479.8905523214944
32128,2382.56914504262
32129,3541.6343778798223
32130,0.0
32131,2449.0232918487927
32132,2181.8293226543965
32133,5787.213688917582
32134,3469.083223243175
32135,0.0
32136,2346.293567724296
32137,2446.3191334259814
32138,6776.406359839261
32139,7029.241903867899
32140,2540.9363822820446
32141,7424.62454081387
32142,0.0
32143,4908.458411174053
32144,1287.2539005887786
32145,0.0
32146,5653.616704320382
32147,3605.3843662631843
32148,3508.06295898431
32149,0.0
32150,2412.747714530469
32151,5951.67793398748
32152,2312.7221488287832
32153,2543.640540704856
32154,1289.9580590115897
32155,1253.682481693266
32156,2148.257903758884
32157,7354.777544600034
32158,2507.364963386532
32159,3374.465974387111
32160,2449.0232918487927
32161,3700.001615119247
32162,4944.733988492377
32163,3566.404630522049
32164,2351.7018845699185
32165,6198.416470185643
32166,3538.9302194570114
32167,3374.465974387112
32168,8450.092789053877
32169,4661.719874975891
32170,4811.137003895179
32171,10909.527908379136
32172,7157.430571619475
32173,3471.7873816659862
32174,3608.0885246859957
32175,4767.153757523199
32176,5789.917847340392
32177,8450.092789053877
32178,1554.9297110730786
32179,1259.8254666781581
32180,1718.3770249926308
32181,1554.9297110730786
32182,1515.950622807234
32183,1259.8254666781581
32184,1298.804554944003
32185,0.0
32186,1298.804554944003
32187,3463.6034269571014
32188,1554.9297110730786
32189,3273.3067360657096
32190,7708.947691916653
32191,3261.177024771704
32192,4494.153114478024
32193,4494.153114478024
32194,1259.8254666781581
32195,1259.8254666781581
32196,0.0
32197,0.0
32198,2558.630021622161
32199,1259.8254666781581
