index_oligo,RBP_CMTR1_aff_50
19574,0.8613788127904223
19575,4.299006073852754
19576,4.7987489763831865
19577,3.062295838186083
19578,17.00049750256946
19579,5.823306236637668
19580,4.0155355091707285
19581,7.904915562448272
19582,1.53799567540117
19583,9.587503960182756
19584,20.798016697652784
19585,12.071891550260442
19586,7.337270690636451
19587,8.868418609729492
19588,5.90657536228476
19589,7.797615215398794
19590,5.575114687287517
19591,11.203664981161895
19592,13.018283464936962
19593,6.183198170658658
19594,13.172870179853888
19595,5.391392970899071
19596,4.390866932046977
19597,5.5984421662421315
19598,12.503101073551269
19599,7.028097260802593
19600,1.8146184837750674
19601,4.122132113772439
19602,4.290414341305626
19603,8.397810708670576
19604,4.227688484582919
19605,27.949123178073073
19606,20.436380787392785
19607,11.188225492306636
19608,6.166718448012171
19609,5.058892062110596
19610,5.058892062110596
19611,9.83395153329391
19612,1.7364531381971027
19613,4.6931926055727065
19614,7.387989194823584
19615,6.53520211458029
19616,4.621875016302871
19617,6.042306968357986
19618,17.161931973794516
19619,8.129075890396038
19620,8.129075890396038
19621,6.9225408899921135
19622,5.236806255982142
19623,4.467288301385942
19624,5.095915053681471
19625,10.71761759124772
19626,9.47030226308196
19627,11.88511624012881
19628,8.171906404483812
19629,6.2260286847464315
19630,8.683907630511653
19631,4.1245887088619355
19632,10.324944914486384
19633,5.012342779310778
19634,2.7066659150900154
19635,6.1391638080252555
19636,15.676927322459534
19637,4.325083234296562
19638,3.566160909891658
19639,18.593406491883588
19640,18.772814389393947
19641,8.507184722737295
19642,5.6999461372505404
19643,22.997324953293766
19644,1.3748629029539785
19645,3.8765468346224345
19646,5.222156033644816
19647,5.3227287040415545
19648,10.362522719032995
19649,10.539746464340588
19650,6.592531478611861
19651,4.8873476758949215
19652,15.037715963783423
19653,8.512015993649772
19654,7.2753035656391445
19655,5.766777645728749
19656,0.6827720870272831
19657,2.8165573143861655
19658,8.965039851310834
19659,5.934181824603697
19660,5.007855321323845
19661,8.081122423490072
19662,11.50046494489782
19663,1.7228266322313672
19664,12.148344217114488
19665,5.0547518547698695
19666,3.017051839820793
19667,5.088493016688399
19668,1.5130133778973294
19669,5.146005796267196
19670,1.4124407075005907
19671,3.050793001739322
19672,12.190753292573579
19673,10.168011117402932
19674,3.293352789707493
19675,5.351982407973151
19676,5.766777645728748
19677,2.883388822864375
19678,4.706788125492481
19679,13.208333737350756
19680,13.56945283815564
19681,3.4993294014134486
19682,5.0791742877889865
19683,4.061593843011809
19684,3.570648367878591
19685,5.958604257622814
19686,1.2987126655763577
19687,5.108427991720584
19688,8.71584632417925
19689,12.469200523636761
19690,5.636951271400414
19691,4.764300905071277
19692,5.967922986522225
19693,1.957062319584523
19694,10.392928075856677
19695,5.222156033644817
19696,13.209485390242842
19697,11.217530255847706
19698,5.146005796267195
19699,10.672908643763773
19700,5.246578466663935
19701,3.7759741642256968
19702,6.717526582027718
19703,8.726316705970744
19704,2.883388822864374
19705,9.032199194592925
19706,24.1641345081581
19707,16.960834494627488
19708,7.849574436941799
19709,7.957810353607044
19710,6.952065561642167
19711,29.582491311250124
19712,29.582491311250124
19713,9.032199194592925
19714,12.603734822991097
19715,26.220719617506845
19716,7.500266056097004
19717,26.028393408052313
19718,3.211752247391475
19719,29.582491311250124
19720,9.021582199910936
19721,6.958773460317765
19722,13.620096609637962
19723,9.140435111258173
19724,14.697597265746058
19725,22.38589919639511
19726,3.282710830650511
19727,9.140435111258173
19728,6.958773460317765
19729,27.474900058690963
19730,12.312395310395175
19731,9.032199194592927
19732,17.133805364307346
19733,7.90058058015221
19734,27.474900058690963
19735,19.94657928271161
19736,12.830823651003579
19737,5.82044694720145
19738,15.98845794006243
19899,8.126207920010785
19900,2.3446816799571093
19901,9.234444493477643
19902,12.324863915813994
19903,4.452105870472877
19904,12.0208845211572
19905,7.668011910757755
19906,5.913036387409644
19907,6.141730356089583
19908,1.4432406798230697
19909,12.684750512561255
19910,8.74167688189037
19911,11.594521295496737
19912,7.831354841706287
19913,6.690722689055969
19914,5.7322488956496676
19915,12.201672012917175
19916,10.725591650220679
19917,12.505088611983071
19918,4.838563344383878
19919,3.6162611843724983
19920,3.20734251952348
19921,4.346041009098858
19922,3.321408106068001
19923,9.340191835563017
19924,3.321408106068
19925,13.947766496215245
19926,3.862644990166133
19927,3.862399713863882
19928,3.9116770582678937
19929,13.463562405389371
19930,2.8947996041052866
19931,4.944628205757898
19932,6.823040908305079
19933,4.461232186825173
19934,3.559228391100238
19935,5.182130971501488
19936,4.346603804689755
19937,3.197653407580287
19938,12.92257079759349
19939,6.453465199614627
19940,2.467873582853927
19941,6.797032826732238
19942,5.37179950331151
19943,10.454697214739562
19944,3.682420293997055
19945,3.739453087269316
19946,14.308778684144297
19947,3.8540814694047345
19948,1.0251956986217543
19949,14.260064135331186
19950,5.838313757023687
19951,1.3856450909599114
19952,2.1074241905157693
19953,5.6004934719914505
19954,3.493069281475681
19955,1.4432406798230697
19956,2.846330331594425
19957,3.5016328022370793
19958,3.9285588234884394
19959,5.846632001482834
19960,15.219346000630633
19961,7.298681478369553
19962,8.076930575606776
19963,14.449977943443457
19964,4.927183644946455
19965,9.67620284120009
19966,9.898065208579442
19967,4.27212645060605
19968,0.0
19969,14.96464395037785
19970,16.957194482455947
19971,5.789281688921927
19972,2.353245200718508
19973,13.348489919563987
19974,11.17647631429542
19975,13.787001130227857
19976,10.049025299670344
19977,8.239804733976683
19978,19.251461595030893
19979,19.483914152358487
19980,7.810789115609081
19981,5.856677315448588
19982,6.931802757107822
19983,6.540009884344309
19984,3.8881164343190058
19985,7.200568788605029
19986,7.200568788605029
19987,10.084914795957925
19988,8.2761182081463
19989,2.005783626733673
19990,5.2836797340486275
19991,3.8881164343190053
19992,16.8683341765028
19993,16.8683341765028
19994,6.184106507868377
19995,6.483775248608149
19996,9.206330028876717
19997,10.04291957855429
19998,4.588596667082619
19999,4.588596667082619
20000,4.588596667082619
20001,4.588596667082619
20002,13.956922338834573
20003,13.956922338834573
20004,13.956922338834573
20005,13.956922338834573
20006,9.279028690329952
20007,9.279028690329952
20008,9.279028690329952
20009,9.279028690329952
20010,8.541105920424293
20011,8.541105920424293
20012,8.541105920424293
20013,7.059702375638571
20014,7.059702375638571
20015,7.059702375638571
20016,7.059702375638571
20017,8.036633774542246
20018,8.036633774542246
20019,8.036633774542246
20020,8.036633774542246
20021,11.177045526096325
20022,11.177045526096325
20023,11.177045526096325
20024,11.177045526096325
20025,2.3644692581543607
20026,2.3644692581543607
20027,2.3644692581543607
20028,2.3644692581543607
20029,4.588596667082619
20030,4.588596667082619
20031,4.588596667082619
20032,4.588596667082619
20033,13.956922338834573
20034,13.956922338834573
20035,13.956922338834573
20036,13.956922338834573
20037,9.279028690329952
20038,9.279028690329952
20039,9.279028690329952
20040,9.279028690329952
20041,8.541105920424293
20042,8.541105920424293
20043,8.541105920424293
20044,7.059702375638571
20045,7.059702375638571
20046,7.059702375638571
20047,7.059702375638571
20048,8.036633774542246
20049,5.173567450740091
20050,1.5747508271790345
20051,2.960395918138946
20052,2.960395918138946
20053,2.960395918138946
20054,2.960395918138946
20055,2.960395918138946
20056,2.960395918138946
20057,2.960395918138946
20058,2.960395918138946
20059,2.960395918138946
20060,3.9279960278975423
20061,3.9279960278975423
20062,11.791627756886362
20063,11.791627756886362
20064,11.791627756886362
20065,11.791627756886362
20066,11.791627756886362
20067,11.791627756886362
20068,11.791627756886362
20069,12.579003170475879
20070,12.579003170475879
20071,12.579003170475879
20072,12.579003170475879
20073,11.791627756886362
20074,11.791627756886362
20075,11.791627756886362
20076,19.65525948587518
20077,22.369516874522745
20078,22.369516874522745
20079,22.369516874522745
20080,22.369516874522745
20081,22.369516874522745
20082,22.369516874522745
20083,23.63197006258584
20084,21.458949558036405
20085,21.458949558036405
20086,21.458949558036405
20087,21.458949558036405
20088,21.458949558036405
20089,21.458949558036405
20090,21.458949558036405
20091,21.458949558036405
20092,21.934590128100883
20093,14.070958399112063
20094,14.070958399112063
20095,14.85833381270158
20096,14.981525715598398
20097,14.981525715598398
20098,14.981525715598398
20099,14.981525715598398
20100,14.981525715598398
20101,14.981525715598398
20102,7.905269400199095
20103,6.519624309239184
20104,5.191012011551534
20105,3.9285588234884394
20106,3.9285588234884394
20107,3.9285588234884394
20108,3.9285588234884394
20109,3.9285588234884394
20110,3.9285588234884394
20111,3.9285588234884394
20112,3.9285588234884394
20113,5.010787315382455
20114,5.010787315382455
20115,5.010787315382455
20116,5.010787315382455
20117,5.010787315382455
20118,3.567546635559385
20119,3.567546635559385
20120,4.6497751274534
20121,4.6497751274534
20122,3.8623997138638826
20123,3.8623997138638826
20124,3.8623997138638826
20125,3.8623997138638826
20126,2.9518323973775473
20127,9.438059279016159
20128,17.796627706562855
20129,19.893608334038298
20130,6.590921874532906
20131,6.590921874532906
20132,6.590921874532906
20133,8.038900847102077
20134,16.589489474782802
20135,6.0917516335168
20136,6.0917516335168
20137,5.942093135086431
20138,10.414340428350389
20139,10.946886252016903
20140,12.73605384336441
20141,12.73605384336441
20142,4.821220741485427
20143,10.400604219459805
20144,7.5397306060859695
20145,4.05020592138975
20146,5.805997930086853
20147,8.482636172769794
20148,8.482636172769794
20149,3.285094266163311
20150,3.285094266163311
20151,3.285094266163311
20152,3.353602395156435
20153,4.582751745056263
20154,16.64255264577124
20155,7.150767200520793
20156,10.63317005101973
20157,7.614314815408126
20158,8.884672791979705
20159,12.797564839041833
20160,7.143107071959242
20161,6.483775248608149
20162,9.206330028876717
20163,10.04291957855429
20164,8.036633774542246
20165,8.036633774542246
20166,8.036633774542246
20167,11.177045526096325
20168,11.177045526096325
20169,11.177045526096325
20170,11.177045526096325
20171,2.3644692581543607
20172,2.3644692581543607
20173,2.3644692581543607
20174,2.3644692581543607
20175,4.588596667082619
20176,4.588596667082619
20177,4.588596667082619
20178,4.588596667082619
20179,13.956922338834573
20180,13.956922338834573
20181,13.956922338834573
20182,13.956922338834573
20183,9.279028690329952
20184,9.279028690329952
20185,9.279028690329952
20186,9.279028690329952
20187,8.541105920424293
20188,8.541105920424293
20189,8.541105920424293
20190,7.059702375638571
20191,7.059702375638571
20192,7.059702375638571
20193,7.059702375638571
20194,8.036633774542246
20195,8.036633774542246
20196,8.036633774542246
20197,8.036633774542246
20198,11.177045526096325
20199,11.177045526096325
20200,11.177045526096325
20201,11.177045526096325
20202,2.3644692581543607
20203,2.3644692581543607
20204,2.3644692581543607
20205,2.3644692581543607
20206,0.7622399935894189
20207,10.015228709875217
20208,10.015228709875217
20209,10.67132503549939
20210,10.67132503549939
20211,5.079201476263844
20212,3.2508737077119854
20213,3.906970033336158
20214,4.456775532540603
20215,4.456775532540603
20216,7.582418412909127
20217,7.582418412909127
20218,8.2385147385333
20219,8.2385147385333
20220,11.455865222798835
20221,11.455865222798835
20222,11.455865222798835
20223,13.0719056554202
20224,14.58165526162184
20225,8.557240059338
20226,8.557240059338
20227,7.795000065748582
20228,2.3970732686800367
20229,2.3970732686800367
20230,1.9534114374408378
20231,1.9534114374408378
20232,10.015228709875217
20233,10.015228709875217
20234,10.015228709875217
20235,9.48015359164797
20236,10.777615861919116
20237,5.112871858164775
20238,4.350631864575357
20239,3.694535538951184
20240,4.138197370190383
20241,5.6479469763920225
20242,6.1977524755964675
20243,4.90029020532532
20244,6.41003981152696
20245,5.860234312322515
20246,5.860234312322515
20247,5.860234312322515
20248,4.012966542846923
20249,4.012966542846923
20250,4.669062868471095
20251,5.079201476263845
20252,5.079201476263845
20253,5.079201476263844
20254,5.079201476263844
20255,5.079201476263844
20256,5.079201476263844
20257,4.972910649844116
20258,2.0595551054060843
20259,3.5693047116077237
20260,2.0595551054060843
20261,3.3570173756772315
20262,3.3570173756772315
20263,3.3570173756772315
20264,4.456775532540603
20265,4.456775532540603
20266,5.966525138742242
20267,4.669062868471095
20268,8.2385147385333
20269,11.364304777356306
20270,10.158402952527688
20271,13.0719056554202
20272,12.32439604280798
20273,12.32439604280798
20274,10.616942323198566
20275,9.198606003984976
20276,7.795000065748582
20277,8.451096391372754
20278,4.7900840758680205
20279,4.027844082278602
20280,4.027844082278602
20281,3.584182251039403
20282,3.584182251039403
20283,3.584182251039403
20284,10.18630613573293
20285,4.647881628075766
20286,4.647881628075766
20287,4.647881628075766
20288,4.647881628075766
20289,4.647881628075766
20290,4.647881628075766
20291,12.479335509923033
20292,12.479335509923033
20293,11.284341742554673
20294,11.284341742554673
20295,12.50267285272531
20296,12.50267285272531
20297,12.537808133576366
20298,12.537808133576366
20299,13.696080497010474
20300,12.546175292163468
20301,12.546175292163468
20302,13.764506402334105
20303,13.764506402334105
20304,13.764506402334105
20305,5.93305252048684
20306,5.93305252048684
20307,5.93305252048684
20308,7.151383630657477
20309,5.93305252048684
20310,5.93305252048684
20311,5.93305252048684
20312,5.93305252048684
20313,5.93305252048684
20314,5.93305252048684
20315,4.738058753118479
20316,4.738058753118479
20317,4.738058753118479
20318,4.738058753118479
20319,4.738058753118479
20320,3.594934583775382
20321,3.594934583775382
20322,3.594934583775382
20323,3.594934583775382
20324,3.594934583775382
20325,0.0
20326,0.0
20327,0.0
20328,0.0
20329,3.63324211079283
20330,3.63324211079283
20331,3.63324211079283
20332,3.63324211079283
20333,3.63324211079283
20334,3.63324211079283
20335,3.63324211079283
20336,3.581372512767566
20337,5.957797976496473
20338,5.957797976496473
20339,5.957797976496473
20340,5.957797976496473
20341,7.17612908666711
20342,7.17612908666711
20343,7.17612908666711
20344,8.342590598812484
20345,8.342590598812484
20346,8.342590598812484
20347,8.342590598812484
20348,8.342590598812484
20349,8.342590598812484
