index_oligo,RBP_KHDRBS3_expr_aff_50
7580,171.51911745523358
7581,0.0
7582,141.84578223972264
7583,0.0
7584,0.0
7585,318.7878465678708
7586,0.0
7587,273.70218195239755
7588,0.0
7589,117.56705185896891
7590,0.0
7591,363.5515963142079
7592,592.4514476035685
7593,380.6856527681087
7594,0.0
7595,37.94099068862018
7596,367.4886233904142
7597,0.0
7598,69.36439499622693
7599,720.1103157478393
7600,576.1444568982294
7601,1.5087492569465384
7602,626.7374963465821
7603,1027.1480540690127
7604,26.445113246453296
7605,3493.8134564791026
7606,0.0
7607,284.5190479770182
7608,442.9436868201427
7609,339.2728659334542
7610,385.7154827595977
7611,385.7154827595977
7612,385.7154827595977
7613,385.7154827595977
7614,223.13312244059975
7615,0.0
7616,618.2820551494408
7617,420.2558793144732
7618,1252.0793983757114
7619,451.445312957666
7620,0.0
7621,2206.6776867171347
7622,247.62483061834547
7623,301.09790458042005
7624,554.612472924191
7625,0.0
7626,666.3712279485666
7627,1171.5017654702654
7628,759.0003558956894
7629,40.34869338946904
7630,16.069963008715312
7631,
7632,
7633,
7634,
7635,
7636,
7637,
7638,
7639,
7640,
7641,
7642,
7643,
7644,
7645,
7646,
7647,
7648,
7649,
7650,
7651,
7652,
7653,
7654,
7655,
7656,
7657,
7658,
7659,
7660,
7661,
7662,
7663,
7664,
7665,
7666,
7667,
7668,
7669,
7670,
7671,
7672,
7673,
7674,
7675,
7676,
7677,
7678,
7679,
7680,
7681,
7682,
7683,
7684,
7685,
7686,
7687,
7688,
7689,
7690,
7691,
7692,
7693,
7694,
7695,
7696,
7697,
7698,
7699,
7700,
7701,
7702,
7703,
7704,
7705,
7706,
7707,15.92432576184018
7708,15.92432576184018
7709,0.0
7710,0.0
7711,0.0
7712,5.988727204310412
7713,1.391890397145963
7714,12.458751281515404
7715,19.625596805637723
7716,33.526315110945845
7717,0.0
7718,15.965863650519829
7719,5.988727204310412
7720,0.0
7721,0.0
7722,0.0
7723,15.92432576184018
7724,0.0
7725,0.0
7726,19.12337197395684
7727,15.92432576184018
7728,9.547643175618658
7729,19.625596805637723
7730,0.0
7731,19.625596805637723
7732,19.12337197395684
7733,19.12337197395684
7734,0.0
7735,0.0
7736,17.737642713391693
7737,0.0
7738,15.92432576184018
7739,5.988727204310412
7740,0.0
7741,2.4717490321117324
7742,0.3653825382350424
7743,0.0
7744,4.604452960755834
7745,1.7821129856228846
7746,5.91412817190372
7747,0.0
7748,0.3784394294121562
7749,0.3784394294121562
7750,0.704690657529245
7751,2.4717490321117324
7752,2.145497803994644
7753,2.4943535264863526
7754,9.090762805945372
7755,9.090762805945372
7756,9.456145344180417
7757,2.585671393525918
7758,2.220288855290876
7759,7.246726095292826
7760,7.246726095292826
7761,5.02643724000195
7762,5.301734311085911
7763,6.3244897110637215
7764,2.288462053626688
7765,15.010463718754469
7766,0.0
7767,2.2507581535367627
7768,3.2970068757388282
7769,4.09552977682645
7770,6.3494549983109545
7771,5.397010622393106
7772,6.336192578232859
7773,6.513361035067595
7774,13.72681726767512
7775,0.0
7776,0.0
7777,3.0736052266818232
7778,1.3929811929353626
7779,6.7250811359050005
7780,7.640619160489622
7781,4.8122825453918425
7782,4.66503205593844
7783,0.07663534043868116
7784,9.641133429058922
7785,11.993057744117085
7786,11.637233895957543
7787,2.5825910046990503
7788,8.987726102380822
7789,6.37597094846913
7790,7.566969029011683
7791,0.570289160845978
7792,0.4267843445131428
7793,0.006652259508734279
7794,7.166109138492484
7795,8.20735554752161
7796,1.0129557440114731
7797,0.08195667013093934
7798,0.08195667013093934
7799,0.31120677437539146
7800,0.0
7801,0.0
7802,8.241045496276623
7803,6.901062590671724
7804,0.11184390433068188
7805,0.28550001494558874
7806,0.5014823054043435
7807,6.43239520980202
7808,7.44757001845057
7809,2.5069612389128633
7810,0.0
7811,0.8949543694513336
7812,0.0
7813,2.6797062874085142
7814,4.995118897220904
7815,
7816,
7817,
7818,
7819,
7820,
7821,
7822,
7823,
7824,
7825,
7826,
7827,
7828,
7829,
7830,
7831,
7832,
7833,
7834,
7835,
7836,
7837,
7838,
7839,
7840,
7841,
7842,
7843,
7844,
7845,
7846,
7847,
7848,
7849,
7850,
7851,
7852,
7853,
7854,
7855,
7856,
7857,
7858,
7859,
7860,
7861,
7862,
7863,
7864,
7865,
7866,
7867,
7868,
7869,
7870,
7871,
7872,
7873,
7874,
7875,
7876,
7877,
7878,
7879,
7880,
7881,
7882,
7883,
7884,
7885,
7886,
7887,
7888,
7889,
7890,
7891,
7892,592.8490163678454
7893,207.43095194528985
7894,201.64005846786662
7895,0.0
7896,387.04221402867864
7897,387.0422140286787
7898,227.73567536218496
7899,370.6155402022599
7900,362.4522739950052
7901,142.87986484007493
7902,142.87986484007493
7903,0.0
7904,142.87986484007496
7905,0.0
7906,76.79622534750364
7907,271.0537741679304
7908,816.4654117748446
7909,742.3806436835071
7910,20.699709000552886
7911,4.837943313157281
7912,11.776798811341575
7913,46.87036137642446
7914,207.43095194528985
7915,212.26889525844715
7916,695.8314933947865
7917,238.06373405806033
7918,2.2083840974228237
7919,363.2684346969746
7920,0.0
7921,809.0750539729895
7922,14.393853564530014
7923,488.4177992254378
7924,46.87036137642446
7925,201.64005846786662
7926,817.9676369768418
7927,817.9676369768418
7928,516.7882915055897
7929,516.7882915055897
7930,2.2083840974228237
7931,204.88893267365472
7932,204.88893267365472
7933,1372.3680056470198
7934,2358.293964799004
7935,944.3281477909321
7936,968.3692670728028
7937,370.6155402022599
7938,362.4522739950052
7939,198.22719562966986
7940,21.49669769512296
7941,21.49669769512296
7942,21.49669769512296
7943,142.87986484007496
7944,755.7165311878167
7945,755.7165311878167
7946,0.0
7947,219.67609018757858
7948,76.79622534750364
7949,1006.7180151113598
7950,1045.8252367431528
7951,816.4654117748446
7952,379.51969903273636
7953,0.0
7954,20.699709000552886
7955,627.6368395697546
7956,627.6368395697546
7957,0.0
7958,349.2267350681973
7959,28.059739617048802
7960,792.7003616036385
7961,601.3669835735002
7962,0.0
7963,201.64005846786662
7964,797.6629135599467
7965,0.0
7966,0.0
7967,346.2928250539244
7968,386.4585545309207
7969,0.0
7970,0.0
7971,227.73567536218496
7972,192.78466520825194
7973,0.0
7974,2.2083840974228237
7975,180.59919574114477
7976,1038.8435495970634
7977,415.1019536457276
7978,207.43095194528985
7979,212.26889525844715
7980,212.26889525844715
7981,212.26889525844715
7982,256.523382491245
7983,0.0
7984,437.7836820606632
7985,695.8314933947865
7986,578.4111505458486
7987,243.97325462583902
7988,148.87361832840836
7989,25.818498440118837
7990,1153.3790710224919
7991,1466.7785458109406
7992,0.0
7993,922.7635125175481
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,563.1197901536086
7999,563.1197901536086
8000,379.51969903273636
8001,379.51969903273636
8002,161.65203586961366
8003,161.65203586961366
8004,485.0714276756518
8005,410.54079918431137
8006,132.1435561370986
8007,1179.7723074224969
8008,315.20854063748334
8009,508.3578642440341
8010,362.8609446507708
8011,0.0
8012,0.0
8013,248.4966543961457
8014,248.4966543961457
8015,248.4966543961457
8016,201.64005846786662
8017,591.8561112207801
8018,79.08707243223019
8019,0.0
8020,726.6167221110671
8021,14.406358027076033
8022,418.41942838540984
8023,563.1197901536086
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,14.003355724110488
8029,72.66807178748594
8030,402.77508883380506
8031,11.383572044250355
8032,0.0
8033,44.74775975987501
8034,223.20098568578368
8035,0.49122207334376133
8036,0.0
8037,291.28136647795566
8038,39.02767960075709
8039,2.8277103937714774
8040,158.65983722616514
8041,0.0
8042,0.0
8043,1.052071227777979
8044,57.164632144499095
8045,449.00374723685934
8046,0.49122207334376133
8047,0.0
8048,0.0
8049,86.68189849940538
8050,0.0
8051,263.23964299869795
8052,0.0
8053,0.0
8054,135.51047282997237
8055,389.75515247636764
8056,
8057,
8058,
8059,
8060,
8061,
8062,
8063,
8064,
8065,
8066,
8067,
8068,
8069,
8070,
8071,
8072,
8073,
8074,
8075,
8076,
8077,
8078,
8079,
8080,
8081,
8082,
8083,
8084,
8085,
8086,
8087,
8088,
8089,
8090,
8091,
8092,
8093,
8094,
8095,
8096,
8097,
8098,
8099,
8100,
8101,
8102,
8103,
8104,
8105,
8106,
8107,
8108,
8109,
8110,
8111,
8112,
8113,
8114,
8115,
8116,
8117,34.45728050946684
8118,34.45728050946684
8119,21.637350126146885
8120,21.637350126146885
8121,21.637350126146885
8122,21.637350126146885
8123,21.637350126146885
8124,21.637350126146885
8125,21.637350126146885
8126,17.645932710034778
8127,17.645932710034778
8128,17.645932710034778
8129,17.645932710034778
8130,16.651064005574067
8131,13.411643487852572
8132,13.411643487852572
8133,13.411643487852572
8134,13.411643487852572
8135,14.755353490775788
8136,8.824538119599344
8137,8.824538119599344
8138,8.824538119599344
8139,8.824538119599344
8140,8.824538119599344
8141,8.824538119599344
8142,8.824538119599344
8143,4.706138188261722
8144,4.706138188261722
8145,4.706138188261722
8146,17.478406283707116
8147,17.478406283707116
8148,17.478406283707116
8149,17.478406283707116
8150,17.478406283707116
8151,17.478406283707116
8152,17.478406283707116
8153,23.0198364453189
8154,23.0198364453189
8155,27.729949481189134
8156,38.61048190944475
8157,41.78435259017875
8158,41.78435259017875
8159,41.78435259017875
8160,40.440642587255525
8161,40.440642587255525
8162,40.440642587255525
8163,40.440642587255525
8164,40.440642587255525
8165,40.440642587255525
8166,40.440642587255525
8167,40.440642587255525
8168,40.440642587255525
8169,37.07821440191702
8170,37.07821440191702
8171,37.07821440191702
8172,36.486501297384414
8173,30.47636569885702
8174,28.057759701374795
8175,28.057759701374795
8176,28.057759701374795
8177,28.057759701374795
8178,28.057759701374795
8179,28.057759701374795
8180,28.057759701374795
8181,28.057759701374795
8182,22.516329539763007
8183,22.516329539763007
8184,17.80621650389277
8185,6.925684075637152
8186,6.925684075637152
8187,6.925684075637152
8188,6.925684075637152
8189,7.746498595876424
8190,14.701163445007445
8191,14.701163445007445
8192,14.701163445007445
8193,14.701163445007445
8194,19.67294624519719
8195,19.67294624519719
8196,24.38305928106742
8197,30.313874652243864
8198,30.313874652243864
8199,35.612433007785555
8200,29.6816176366091
8201,29.6816176366091
8202,29.6816176366091
8203,29.6816176366091
8204,28.57751165489483
8205,28.57751165489483
8206,32.22008777254443
8207,37.68219770680526
8208,37.68219770680526
8209,31.860619612882385
8210,31.860619612882385
8211,31.860619612882385
8212,31.860619612882385
8213,31.860619612882385
8214,28.686748932148394
8215,39.56728136040402
8216,27.985798550362215
8217,47.411552484350686
8218,47.411552484350686
8219,47.411552484350686
8220,47.411552484350686
8221,43.76897636670109
8222,38.30686643244026
8223,38.30686643244026
8224,38.30686643244026
8225,27.426334004184636
8226,27.426334004184636
8227,27.426334004184636
8228,27.426334004184636
8229,27.426334004184636
8230,0.0
8231,6.104869555397882
8232,6.104869555397882
8233,6.104869555397882
8234,6.104869555397882
8235,6.104869555397882
8236,6.104869555397882
8237,6.104869555397882
8238,6.104869555397882
8239,6.104869555397882
8240,6.104869555397882
8241,6.104869555397882
8242,6.104869555397882
8243,6.104869555397882
8244,6.104869555397882
8245,6.104869555397882
8246,6.104869555397882
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,6.573574992313486
8266,6.573574992313486
8267,6.573574992313486
8268,6.573574992313486
8269,6.573574992313486
8270,6.573574992313486
8271,6.573574992313486
8272,6.573574992313486
8273,12.627398031106937
8274,12.627398031106937
8275,12.627398031106937
8276,12.627398031106937
8277,12.627398031106937
8278,12.627398031106937
8279,12.627398031106937
8280,12.627398031106937
8281,10.448396054833653
8282,10.448396054833653
8283,10.448396054833653
8284,5.96738443467008
8285,5.96738443467008
8286,12.540959426983568
8287,12.540959426983568
8288,12.540959426983568
8289,12.540959426983568
8290,20.490492980575297
8291,20.490492980575297
8292,16.095919964535096
8293,16.095919964535096
8294,16.095919964535096
8295,16.095919964535096
8296,16.095919964535096
8297,19.618631943731597
8298,18.045820525101714
8299,18.045820525101714
8300,18.045820525101714
8301,11.472245532788232
8302,18.713469628255414
8303,18.713469628255414
8304,18.713469628255414
8305,18.713469628255414
8306,21.24458068785236
8307,18.005160170130864
8308,13.295047134260631
8309,17.689620150300833
8310,17.689620150300833
8311,17.689620150300833
8312,17.689620150300833
8313,17.689620150300833
8314,22.1674882413005
8315,22.1674882413005
8316,22.1674882413005
8317,22.1674882413005
8318,22.1674882413005
8319,22.1674882413005
8320,14.926264145833315
8321,14.926264145833315
8322,18.100134826567306
8323,26.757977838283583
8324,31.70769489536276
8325,38.5864237458727
8326,38.5864237458727
8327,38.5864237458727
8328,34.1918507298325
8329,34.1918507298325
8330,34.1918507298325
8331,34.1918507298325
8332,42.30166807728223
8333,48.181436931854236
8334,48.181436931854236
8335,48.181436931854236
8336,48.181436931854236
8337,48.181436931854236
8338,48.181436931854236
8339,58.309972461719255
8340,66.65939383037792
8341,63.485523149643925
8342,58.35039211712415
8343,50.16125454232347
8344,43.990835149938086
8345,43.990835149938086
8346,43.990835149938086
8347,43.990835149938086
8348,1.7468656028513152
8349,1.7468656028513152
8350,1.7468656028513152
8351,1.7468656028513152
8352,1.7468656028513152
8353,1.7468656028513152
8354,1.7468656028513152
8355,1.7468656028513152
8356,1.7468656028513152
8357,1.7468656028513152
8358,1.7468656028513152
8359,1.7468656028513152
8360,13.219111135639547
8361,11.472245532788232
8362,11.472245532788232
8363,11.472245532788232
8364,11.472245532788232
8365,33.668714547582596
8366,33.668714547582596
8367,40.24228953989608
8368,40.24228953989608
8369,28.770044007107852
8370,28.770044007107852
8371,28.770044007107852
8372,28.770044007107852
8373,28.770044007107852
8374,28.770044007107852
8375,28.770044007107852
8376,26.94315111415823
8377,14.875217629228883
8378,14.875217629228883
8379,11.475513317649389
8380,11.475513317649389
8381,11.475513317649389
8382,15.118089435298984
8383,15.118089435298984
8384,15.118089435298984
8385,20.819803390768772
8386,20.819803390768772
8387,20.819803390768772
8388,20.819803390768772
8389,15.517977250365927
8390,12.51816075385337
8391,12.51816075385337
8392,9.344290073119382
8393,9.344290073119382
8394,9.344290073119382
8395,9.344290073119382
8396,9.344290073119382
8397,9.344290073119382
8398,19.90098712879785
8399,33.189622949033414
8400,33.189622949033414
8401,33.189622949033414
8402,27.48790899356363
8403,27.48790899356363
8404,27.48790899356363
8405,27.48790899356363
8406,27.48790899356363
8407,27.48790899356363
8408,27.48790899356363
8409,3.6425761176495968
8410,3.6425761176495968
8411,3.6425761176495968
8412,3.6425761176495968
8413,3.6425761176495968
8414,3.6425761176495968
8415,3.6425761176495968
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,1.3437100029232172
8424,1.3437100029232172
8425,3.6425761176495968
8426,6.7621324969179994
8427,30.7605143460489
8428,30.7605143460489
8429,30.7605143460489
8430,30.7605143460489
8431,30.7605143460489
8432,25.58169587326306
8433,25.58169587326306
8434,25.58169587326306
8435,25.58169587326306
8436,25.58169587326306
8437,25.58169587326306
8438,25.58169587326306
8439,25.58169587326306
8440,25.58169587326306
8441,25.58169587326306
8442,25.58169587326306
8443,25.58169587326306
8444,25.58169587326306
8445,25.58169587326306
8446,25.58169587326306
8447,25.58169587326306
8448,25.58169587326306
8449,25.58169587326306
8450,25.58169587326306
8451,25.58169587326306
8452,25.58169587326306
8453,25.58169587326306
8454,25.58169587326306
8455,25.58169587326306
8456,25.58169587326306
8457,25.58169587326306
8458,25.58169587326306
8459,25.58169587326306
8460,25.58169587326306
8461,25.58169587326306
8462,25.58169587326306
8463,28.755566553997056
8464,28.755566553997056
8465,28.755566553997056
8466,28.755566553997056
8467,28.755566553997056
8468,28.755566553997056
8469,28.755566553997056
8470,28.755566553997056
8471,30.328377972626935
8472,30.328377972626935
8473,30.328377972626935
8474,30.328377972626935
8475,30.328377972626935
8476,30.328377972626935
8477,30.328377972626935
8478,27.83383597652363
8479,24.082022581620468
8480,24.082022581620468
8481,24.082022581620468
8482,24.082022581620468
8483,24.082022581620468
8484,24.082022581620468
8485,24.082022581620468
8486,21.55091152202351
8487,16.132489028028733
8488,16.132489028028733
8489,16.132489028028733
8490,13.724385636048787
8491,17.247097615245288
8492,17.247097615245288
8493,17.247097615245288
8494,17.247097615245288
8495,17.247097615245288
8496,17.247097615245288
8497,17.247097615245288
8498,21.23851503135739
8499,21.23851503135739
8500,6.4705022554781655
8501,0.0
8502,0.0
8503,0.35406989788576204
8504,4.765082504567238
8505,0.0
8506,8.752764335613628
8507,1.6406631069747803
8508,0.0
8509,4.635583875401292
8510,3.2795935223191672
8511,5.088256395928805
8512,48.6557954952854
8513,0.0
8514,0.0
8515,2.1363542617795477
8516,0.0
8517,1.2366416054914748
8518,0.0
8519,7.209046889852129
8520,0.0
8521,0.39640302241636666
8522,0.4694628247370819
8523,7.902780342330017
8524,0.26686725258730165
8525,0.08149183892648763
8526,7.335600218476055
8527,8.398855842560765
8528,2.6063337284696795
8529,3.606928584989852
8530,0.3151603991269767
8531,11.221761612473452
8532,0.7992460453775884
8533,0.42504058785648713
8534,1.1076989713681067
8535,5.616314602885664
8536,0.0
8537,3.1789513457655314
8538,3.9640054276339183
8539,9.531901870056375
8540,4.350675236252771
8541,6.161673659339325
8542,2.6730989309215927
8543,1.5634057474189023
8544,0.0
8545,7.240728540713674
8546,3.174429340815609
8547,3.1172241791343778
8548,2.039815647244819
8549,2.6216767878802427
8550,0.8446809531795139
8551,3.648665782068854
8552,4.316126553121615
8553,0.4399891187597617
8554,1.0598952535511263
8555,6.791046264724028
8556,0.0
8557,0.0
8558,1.3758129849626044
8559,0.0
8560,2.064030789318574
8561,1.2212046689960507
8562,0.0
8563,3.9541296049062566
8564,0.9675027253184818
8565,2.9708975914971463
8566,17.273411601562877
8567,4.3814141853919955
8568,4.8884968736578065
8569,2.911133742924275
8570,0.0
8571,3.5278849040331863
8572,0.0
8573,32.982871250191145
8574,0.0
8575,0.0
8576,0.0
8577,2.469094760745687
8578,9.080972062072135
8579,9.080972062072135
8580,9.080972062072135
8581,0.04983160305612826
8582,0.04983160305612826
8583,0.0
8584,0.0
8585,0.5948526575481886
8586,0.0
8587,0.187226245438551
8588,0.7368298816959697
8589,0.8747119584194818
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,2.1482795686903864
8595,8.253747686963242
8596,2.0615935768576086
8597,1.8783583887376156
8598,0.3143095155170093
8599,0.5810587276320268
8600,0.29282065469869284
8601,2.412505754490071
8602,0.012857263721688139
8603,0.2518552580456951
8604,0.2569832321648553
8605,0.0
8606,0.0
8607,0.0
8608,1.4163568133286928
8609,2.598771607123563
8610,0.0
8611,0.0
8612,0.4295869527374498
8613,0.0
8614,2.887408064468366
8615,0.0
8616,0.49783188737196277
8617,0.0
8618,0.2650694369076821
8619,5.039195918502299
8620,7.937997083756814
8621,7.668936589530574
