index_oligo,RBP_ENOX1_aff_50
17358,15.384288
17359,15.384288
17360,15.384288
17361,15.384288
17362,13.146311
17363,13.146311
17364,13.146311
17365,13.146311
17366,13.146311
17367,13.146311
17368,10.6791935
17369,10.6791935
17370,10.6791935
17371,10.6791935
17372,10.6791935
17373,10.6791935
17374,10.6791935
17375,10.6791935
17376,10.6791935
17377,10.6791935
17378,10.6791935
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,0.0
17397,0.0
17398,0.0
17399,11.753077
17400,10.129408
17401,10.129408
17402,11.192083
17403,21.100658
17404,26.559212
17405,13.207636
17406,19.758898
17407,2.6094174
17408,18.058533
17409,19.91257
17410,10.286217
17411,5.5801516
17412,2.249571
17413,9.838845
17414,15.985761
17415,35.41849
17416,20.424337
17417,12.653577
17418,16.937885
17419,2.6417212
17420,25.470102
17421,5.8131046
17422,8.991235
17423,7.47219
17424,14.031428
17425,12.117493
17426,18.136047
17427,1.4945747
17428,15.774882
17429,12.535138
17430,11.650728
17431,5.2682886
17432,18.84139
17433,12.461791
17434,10.754439
17435,24.180536
17436,13.729741
17437,17.181559
17438,9.932701
17439,0.44686213
17440,21.81451
17441,2.8997676
17442,6.2826357
17443,14.244194
17444,14.958401
17445,18.6174
17446,10.644727
17447,5.272215
17448,24.572407
17449,10.012681
17450,1.5923927
17451,4.0636687
17452,16.557514
17453,8.160737
17454,8.822942
17455,15.797678
17456,22.69446
17457,18.008863
17458,11.633363
17459,7.2813773
17460,3.6650612
17461,16.651785
17462,3.3848858
17463,10.689172
17464,4.319266
17465,23.527466
17466,8.167586
17467,24.291136
17468,12.002282
17469,16.245445
17470,7.4363904
17471,4.165541
17472,10.208311
17473,7.3894005
17474,13.785074
17475,31.996552
17476,10.023921
17477,10.685171
17478,27.03555
17479,30.070066
17480,24.483576
17481,25.422777
17482,23.677477
17483,9.9884815
17484,8.4683275
17485,4.950074
17486,46.4155
17487,22.84511
17488,32.620426
17489,7.942746
17490,20.780794
17491,30.070066
17492,19.185287
17493,8.594555
17494,12.507531
17495,2.4841254
17496,13.288026
17497,10.095768
17498,4.950074
17499,4.724447
17500,29.351513
17501,28.891056
17502,25.690323
17503,25.48543
17504,22.956284
17505,2.1959717
17506,23.677477
17507,23.677477
17508,1.2092489
17509,25.48543
17510,22.956284
17511,53.767326
17512,13.116001
17513,6.0483623
17514,3.9301167
17515,3.9301167
17516,9.047957
17517,12.122517
17518,1.314807
17519,13.775119
17520,5.157109
17521,15.396209
17522,31.36015
17523,16.618093
17524,8.14781
17525,11.028874
17526,14.05991
17527,6.952507
17528,5.0362606
17529,14.093243
17530,10.914176
17531,19.549414
17532,24.135141
17533,2.8546455
17534,16.449419
17535,5.717241
17536,19.434416
17537,8.782626
17538,28.891056
17539,9.828517
17540,10.166815
17541,13.565828
17542,13.995948
17543,22.319849
17544,5.2479014
17545,3.7385273
17546,4.5403533
17547,25.270561
17548,0.0
17549,6.0819345
17550,5.8569746
17551,8.241272
17552,4.467886
17553,11.53395
17554,12.486635
17555,12.54897
17556,11.259852
17557,15.397603
17558,5.433656
17559,13.516048
17560,1.3018585
17561,1.5451713
17562,17.551163
17563,7.848224
17564,1.3570815
17565,0.0
17566,9.804148
17567,12.904775
17568,23.624971
17569,13.049141
17570,17.983725
17571,33.86909
17572,21.193201
17573,24.454145
17574,18.330782
17575,2.149203
17576,5.942729
17577,10.329613
17578,9.641922
17579,10.558457
17580,17.601528
17581,16.207834
17582,10.9344
17583,11.244999
17584,18.390163
17585,23.15163
17586,20.106636
17587,19.064178
17588,17.02655
17589,3.7423592
17590,11.592792
17591,5.9295216
17592,4.453628
17593,3.9825046
17594,4.7734585
17595,28.563452
17596,6.9635615
17597,27.922266
17598,16.744179
17599,18.99408
17600,24.902847
17601,22.257717
17602,25.673075
17603,6.2742405
17604,19.056774
17605,24.66062
17606,17.810816
17607,22.289688
17608,17.015968
17609,2.3982203
17610,1.9930369
17611,13.128512
17612,9.299753
17613,8.186599
17614,14.742748
17615,11.117877
17616,6.72217
17617,3.3878832
17618,6.72217
17619,36.657528
17620,12.113695
17621,7.2734075
17622,9.434461
17623,4.8227067
17624,5.541628
17625,9.342704
17626,14.432536
17627,34.53784
17628,18.381718
17629,18.381718
17630,14.733477
17631,14.733477
17632,14.733477
17633,14.733477
17634,14.733477
17635,13.22006
17636,13.22006
17637,13.22006
17638,13.22006
17639,11.239383
17640,8.497934
17641,12.691062
17642,37.66164
17643,29.254168
17644,12.471925
17645,10.099235
17646,10.025989
17647,6.2011642
17648,17.953403
17649,12.697223
17650,4.2772913
17651,6.342029
17652,6.1584883
17653,7.650099
17654,11.5514765
17655,3.645667
17656,0.030975726
17657,6.882877
17658,6.882877
17659,6.882877
17660,6.882877
17661,6.882877
17662,6.882877
17663,6.882877
17664,6.882877
17665,6.882877
17666,6.882877
17667,6.882877
17668,6.882877
17669,15.199237
17670,6.819099
17671,10.554227
17672,10.19356
17673,21.416597
17674,18.758543
17675,22.454771
17676,11.241672
17677,13.208998
17678,23.723484
17679,0.3270226
17680,15.394202
17681,25.819082
17682,14.118728
17683,8.897146
17684,6.3479633
17685,1.5783825
17686,15.799905
17687,10.850598
17688,12.451334
17689,11.18307
17690,25.996243
17691,13.592936
17692,30.52791
17693,8.152731
17694,20.675434
17695,13.979034
17696,22.597986
17697,20.026402
17698,18.210432
17699,11.139685
17700,8.8192835
17701,8.8192835
17702,13.926002
17703,11.53405
17704,11.53405
17705,11.53405
17706,11.53405
17707,11.53405
17708,1.75635
17709,17.430555
17710,17.430555
17711,0.09016802
17712,2.9586735
17713,6.208246
17714,7.102532
17715,15.782169
17716,17.752066
17717,17.29787
17718,14.338414
17719,14.338414
17720,5.896117
17721,7.004308
17722,4.13491
17723,4.13491
17724,11.873491
17725,10.436653
17726,10.436653
17727,10.436653
17728,10.436653
17729,8.0342
17730,10.909672
17731,9.19512
17732,14.336256
17733,11.824086
17734,16.764519
17735,4.4170113
17736,5.41783
17737,1.5357511
17738,1.5357511
17739,6.775148
17740,8.701184
17741,9.351293
17742,6.791358
17743,12.055101
17744,12.551418
17745,15.859845
17746,20.987055
17747,15.980005
17748,6.9301634
17749,9.041162
17750,8.310114
17751,9.618555
17752,15.602772
17753,8.68018
17754,14.598033
17755,13.515866
17756,19.385675
17757,19.102795
17758,9.609857
17759,16.882975
17760,18.891539
17761,3.841909
17762,20.777845
17763,10.790653
17764,8.788077
17765,19.240284
17766,8.610014
17767,9.4301
17768,11.53405
17769,0.09016802
17770,22.597986
17771,19.029001
17772,18.210432
17773,7.9911675
17774,8.8192835
17775,8.8192835
17776,13.035862
17777,11.53405
17778,11.53405
17779,11.53405
17780,6.29672
17781,1.75635
17782,17.430555
17783,17.430555
17784,2.9586735
17785,6.208246
17786,7.102532
17787,15.782169
17788,17.29787
17789,19.865858
17790,14.338414
17791,14.797146
17792,5.896117
17793,7.004308
17794,4.13491
17795,4.13491
17796,11.873491
17797,10.436653
17798,10.436653
17799,10.436653
17800,10.436653
17801,8.0342
17802,10.909672
17803,9.19512
17804,14.336256
17805,16.764519
17806,6.6979795
17807,4.4170113
17808,3.92684
17809,1.5357511
17810,0.0
17811,6.775148
17812,8.701184
17813,9.351293
17814,6.791358
17815,12.055101
17816,12.551418
17817,19.796236
17818,20.4333
17819,4.463411
17820,4.3739414
17821,12.3272705
17822,10.872864
17823,9.618555
17824,15.16677
17825,14.810392
17826,19.288475
17827,13.730165
17828,21.06634
17829,6.8031883
17830,4.329159
17831,21.85746
17832,8.0712185
17833,3.841909
17834,26.39952
17835,8.038784
17836,9.027573
17837,7.2330375
17838,14.998878
17839,10.367649
17840,22.597986
17841,25.302252
17842,22.051933
17843,18.210432
17844,7.9911675
17845,8.8192835
17846,8.8192835
17847,13.035862
17848,11.53405
17849,11.53405
17850,11.53405
17851,11.53405
17852,6.305179
17853,1.75635
17854,17.430555
17855,18.262222
17856,3.1909156
17857,2.9586735
17858,3.6710322
17859,6.5446424
17860,15.782169
17861,17.29787
17862,19.865858
17863,14.338414
17864,11.888523
17865,6.1141677
17866,7.004308
17867,4.13491
17868,1.5669229
17869,11.873491
17870,10.436653
17871,10.436653
17872,10.436653
17873,10.436653
17874,8.0342
17875,9.19512
17876,6.138984
17877,18.103182
17878,16.764519
17879,6.6979795
17880,4.4170113
17881,1.5357511
17882,1.5357511
17883,0.0
17884,6.775148
17885,8.701184
17886,9.351293
17887,10.791557
17888,11.457006
17889,15.859845
17890,25.41981
17891,17.715862
17892,6.9301634
17893,0.0
17894,7.6349196
17895,10.8507185
17896,10.872864
17897,9.682118
17898,1.9983898
17899,4.904726
17900,6.6289506
17901,13.730165
17902,10.591571
17903,6.8191314
17904,4.329159
17905,21.85746
17906,3.1550114
17907,0.553755
17908,28.328938
17909,8.038784
17910,13.44559
17911,13.912159
17912,14.998878
17913,16.54022
17914,7.9911675
17915,22.597986
17916,25.302252
17917,18.210432
17918,18.210432
17919,8.8192835
17920,13.926002
17921,11.53405
17922,11.53405
17923,11.53405
17924,11.53405
17925,11.53405
17926,1.75635
17927,1.75635
17928,17.430555
17929,0.09016802
17930,1.188197
17931,3.4907186
17932,7.102532
17933,6.5446424
17934,17.752066
17935,17.29787
17936,19.865858
17937,14.338414
17938,11.888523
17939,7.004308
17940,4.13491
17941,4.13491
17942,6.7505198
17943,7.380518
17944,10.436653
17945,10.436653
17946,10.436653
17947,13.332788
17948,8.0342
17949,9.19512
17950,14.336256
17951,18.249079
17952,16.764519
17953,4.4170113
17954,5.41783
17955,1.5357511
17956,1.5357511
17957,6.775148
17958,6.775148
17959,9.351293
17960,6.791358
17961,10.791557
17962,11.457006
17963,15.859845
17964,25.41981
17965,14.846464
17966,6.9301634
17967,4.1582046
17968,2.2947638
17969,15.575225
17970,9.704797
17971,1.8007418
17972,3.9392915
17973,6.6289506
17974,11.65852
17975,11.604197
17976,5.5321164
17977,4.329159
17978,21.85746
17979,3.841909
17980,0.553755
17981,5.547001
17982,11.37774
17983,20.86989
17984,7.0286307
17985,15.161346
17986,8.759021
17987,10.224403
17988,9.7277775
17989,20.135107
17990,15.63388
17991,23.183725
17992,27.102764
17993,26.0167
17994,21.758936
17995,31.575384
17996,39.447433
17997,30.955275
17998,4.1305304
17999,14.952158
18000,10.333112
18001,1.4582688
18002,19.953983
18003,19.953983
18004,14.8658495
18005,10.840023
18006,10.737263
18007,6.887632
18008,6.887632
18009,6.887632
18010,13.139586
18011,10.143044
18012,2.7806647
18013,2.7806647
18014,5.0076632
18015,3.6780765
18016,6.6037765
18017,7.4262395
18018,23.797697
18019,9.195613
18020,0.38213077
18021,9.933191
18022,2.1827984
18023,3.7103314
18024,7.4024663
18025,2.4008567
18026,7.769274
18027,8.60269
18028,10.241225
18029,3.523059
18030,3.4030747
18031,6.2163486
18032,14.733012
18033,12.331049
18034,6.876021
18035,7.2990108
18036,8.511727
18037,9.21039
18038,12.874549
18039,5.5362244
18040,13.377833
18041,10.187181
18042,20.794971
18043,10.557
18044,8.538602
18045,36.615215
18046,20.623785
18047,12.936907
18048,10.68911
18049,7.760801
18050,4.3505564
18051,6.720458
18052,6.3765574
18053,23.712194
18054,8.929176
18055,26.274818
18056,15.767238
18057,9.663484
18058,10.186606
18059,23.422544
18060,3.2002683
18061,24.515713
18062,9.318505
18063,13.48088
18064,6.3688684
18065,14.48083
18066,17.948313
18067,15.509159
18068,22.471981
18069,12.410534
18070,4.970093
18071,8.779336
18072,10.276694
18073,16.584227
18074,17.14273
18075,14.295805
18076,4.8913097
18077,2.0544806
18078,5.170194
18079,20.634977
18080,16.768864
18081,4.517741
18082,2.7535586
18083,0.0
18084,20.634977
18085,2.0544806
18086,11.856205
18087,9.994899
18088,11.354037
18089,12.4409
18090,10.39884
18091,10.19854
18092,4.970093
18093,15.026784
18094,25.464264
18095,22.471981
18096,6.096091
18097,3.6121824
18098,23.907999
18099,9.186712
18100,10.69341
18101,9.370483
18102,11.008659
18103,3.9019854
18104,2.1692054
18105,4.319535
18106,18.374065
18107,2.0544806
18108,20.634977
18109,20.634977
18110,11.0471735
18111,14.48083
18112,15.016873
18113,7.1546016
18114,9.215683
18115,2.0544806
18116,13.48088
18117,15.885679
18118,26.588625
18119,3.7532115
18120,4.6291494
18121,20.92388
18122,19.344652
18123,11.981414
18124,11.981414
18125,7.5399523
18126,9.6481
18127,13.278606
18128,12.18141
18129,15.641094
18130,15.641094
18131,15.257256
18132,10.029587
18133,6.9530883
18134,1.268714
18135,1.268714
18136,1.268714
18137,0.9828576
18138,4.0449023
18139,3.7446373
18140,3.7446373
18141,3.9241612
18142,3.9241612
18143,3.9241612
18144,3.9241612
18145,3.9241612
18146,4.35318
18147,4.1337643
18148,16.467888
18149,20.970337
18150,20.07003
18151,19.020813
18152,19.020813
18153,15.738797
18154,4.295216
18155,4.295216
18156,4.295216
18157,4.295216
18158,3.569006
18159,3.569006
18160,6.2148476
18161,6.2148476
18162,6.2148476
18163,6.2148476
18164,2.6804156
18165,2.6804156
18166,4.697461
18167,4.697461
18168,5.7968564
18169,5.7968564
18170,9.960765
18171,6.2155275
18172,7.3371315
18173,9.324859
18174,9.109492
18175,9.109492
18176,11.021796
18177,11.021796
18178,12.061911
18179,43.14397
18180,54.162437
18181,46.433018
18182,33.374527
18183,11.214931
18184,11.214931
18185,7.281631
18186,8.9869
18187,8.9869
18188,5.8894553
18189,13.937105
18190,13.234791
18191,9.415061
18192,7.9372373
18193,12.352317
18194,21.350153
18195,16.571507
18196,12.674285
18197,32.579937
18198,17.125725
18199,15.873415
18200,9.661683
18201,20.778637
18202,17.117838
18203,2.9021604
18204,21.259356
18205,14.542434
18206,10.144341
18207,16.749355
18208,21.115324
18209,9.355483
18210,23.26511
18211,4.7477736
18212,20.590979
18213,11.8515
18214,11.656009
18215,7.8062835
18216,22.453793
18217,2.288288
18218,11.668209
18219,22.99569
18220,5.808315
18221,25.413801
18222,32.709324
18223,14.50712
18224,8.518309
18225,10.085383
18226,1.958882
18227,0.47619718
18228,13.291478
18229,14.920821
18230,11.501981
18231,11.764767
18232,7.590216
18233,10.7268
18234,16.126268
18235,2.3509517
18236,12.417432
18237,16.145163
18238,2.382815
18239,6.967006
18240,8.344688
18241,6.527798
18242,5.008542
18243,17.635256
18244,18.815746
18245,13.001054
18246,17.549332
18247,2.3463278
18248,25.636086
18249,1.0319889
18250,26.097246
18251,18.621534
18252,5.6516294
18253,10.128422
18254,9.332175
18255,8.563922
18256,17.732428
18257,4.492257
18258,5.011597
18259,19.374346
18260,13.89368
18261,16.240892
18262,14.453832
18263,15.5151205
18264,15.5151205
18265,15.5151205
18266,15.5151205
18267,15.5151205
18268,15.5151205
18269,15.5151205
18270,15.5151205
18271,15.5151205
18272,15.5151205
18273,15.5151205
18274,15.5151205
18275,15.5151205
18276,15.5151205
18277,15.5151205
18278,15.5151205
18279,15.5151205
18280,15.5151205
18281,15.5151205
18282,15.5151205
18283,15.5151205
18284,15.5151205
18285,15.5151205
18286,15.5151205
18287,15.5151205
18288,15.5151205
18289,15.5151205
18290,15.5151205
18291,15.5151205
18292,15.5151205
18293,15.5151205
18294,15.5151205
18295,15.5151205
18296,15.5151205
18297,15.5151205
18298,15.5151205
18299,15.5151205
18300,15.5151205
18301,15.5151205
18302,15.5151205
18303,15.5151205
18304,14.758507
18305,14.758507
18306,14.758507
18307,14.758507
18308,14.758507
18309,14.758507
18310,14.758507
18311,14.758507
18312,14.758507
18313,14.758507
18314,14.758507
18315,14.758507
18316,14.758507
18317,14.758507
18318,14.758507
18319,14.758507
18320,14.758507
18321,14.758507
18322,14.758507
18323,14.758507
18324,14.758507
18325,14.758507
18326,14.758507
18327,14.758507
18328,14.758507
18329,14.758507
18330,14.758507
18331,14.758507
18332,14.758507
18333,14.758507
18334,7.171118
18335,1.389505
18336,1.389505
18337,0.0
18338,0.0
18339,0.0
18340,0.0
18341,0.0
18342,0.0
18343,0.0
18344,0.0
18345,5.1574893
18346,5.1574893
18347,5.1574893
18348,5.1574893
18349,5.1574893
18350,5.1574893
18351,5.9358945
18352,5.9358945
18353,5.9358945
18354,6.146659
18355,6.146659
18356,6.146659
18357,6.146659
18358,6.146659
18359,6.146659
18360,6.146659
18361,6.146659
18362,30.572353
18363,11.461097
18364,16.002409
18365,3.2381678
18366,10.468615
18367,8.73186
18368,26.877123
18369,23.5185
18370,16.043068
18371,8.787141
18372,51.48386
18373,5.172969
18374,28.577312
18375,23.28837
18376,18.40406
18377,24.348684
18378,9.219653
18379,20.321136
18380,7.706488
18381,8.293709
18382,16.422794
18383,13.398211
18384,22.653261
18385,13.378137
18386,13.378137
18387,3.7097251
18388,16.544924
18389,29.703272
18390,19.424406
18391,21.170223
18392,7.1382313
18393,3.0711455
18394,11.833921
18395,13.087338
18396,13.606273
18397,8.396267
18398,4.076895
18399,4.5225234
18400,13.568122
18401,5.6409054
18402,2.0698547
18403,5.4073424
18404,9.356994
18405,9.356994
18406,15.858665
18407,31.830318
18408,27.61362
18409,17.529877
18410,17.529877
18411,2.7344854
18412,11.132287
18413,4.9650764
18414,16.559877
18415,9.899395
18416,3.3265402
18417,11.466491
18418,6.1413307
18419,0.0
18420,17.371704
18421,8.935173
18422,14.678779
18423,16.473272
18424,7.630114
18425,12.799694
18426,25.471857
18427,31.533892
18428,2.8873656
18429,4.3668804
18430,8.430349
18431,6.4570737
18432,5.853625
18433,9.996106
18434,7.9182343
18435,15.103134
18436,0.0
18437,6.7088017
18438,27.561378
18439,3.7572834
18440,23.3548
18441,7.507155
18442,11.95992
18443,6.064821
18444,2.0671432
18445,1.8749955
18446,5.1293416
18447,25.383991
18448,5.7270985
18449,3.0425823
18450,4.5138903
18451,2.5274537
18452,13.849977
18453,11.30087
18454,16.774658
18455,16.1047
18456,10.532149
18457,3.970088
18458,10.938261
18459,11.959191
18460,5.262288
18461,2.932312
18462,4.0221224
18463,9.390465
18464,6.9256144
18465,3.2650573
18466,1.3323605
18467,14.756174
18468,12.279496
18469,24.062557
18470,3.826216
18471,7.167121
18472,5.5466614
18473,3.708609
18474,8.832634
18475,16.410772
18476,1.4451658
18477,20.248343
18478,10.995579
18479,9.709768
18480,22.222578
18481,32.343807
18482,1.1818007
18483,4.1074586
18484,30.354404
18485,27.430016
18486,14.1710005
18487,11.058871
18488,8.105525
18489,8.105525
18490,6.1574335
18491,19.412453
18492,9.295286
18493,5.0978684
18494,27.246624
18495,3.831519
18496,7.2199492
18497,5.5113025
18498,7.868443
18499,26.249472
18500,9.946381
18501,8.784742
18502,1.3943342
18503,10.288444
18504,22.597063
18505,25.799137
18506,13.921855
18507,24.380629
18508,10.746896
18509,11.821605
18510,22.140642
18511,17.281555
18512,13.120012
18513,12.211512
18514,6.1521764
18515,18.226755
18516,0.0
18517,0.0
18518,8.999577
18519,5.9726024
18520,9.714394
18521,13.722839
18522,11.413468
18523,9.308989
18524,19.382904
18525,36.006382
18526,24.417318
18527,17.276793
18528,16.514984
18529,5.005827
18530,18.203857
18531,1.6505573
18532,23.404436
18533,9.26965
18534,18.179184
18535,23.404436
18536,23.404436
18537,3.2341163
18538,18.576015
18539,6.2565794
18540,11.778016
18541,12.091589
