index_oligo,RBP_HNRNPDL_expr_aff_50
41213,
41214,
41215,
41216,
41217,1313.2594349551903
41218,0.0
41219,0.0
41220,989.5721615498604
41221,0.0
41222,474.1406932051092
41223,1008.7312155661856
41224,0.0
41225,0.0
41226,0.0
41227,3676.9451793816165
41228,2712.4689493219553
41229,614.9633114409605
41230,525.1852834551777
41231,493.6793102884455
41232,715.6043248795391
41233,2779.0952328338903
41234,0.0
41235,2307.54264482783
41236,327.67867574606316
41237,4323.448041955398
41238,551.2832949014852
41239,0.0
41240,0.0
41241,1058.481269868205
41242,1484.0177368547986
41243,1596.0743565543464
41244,3025.936290107103
41245,1644.6865553936498
41246,251.6684370879045
41247,2413.490408025538
41248,0.0
41249,1788.5786253240105
41250,637.6710705185556
41251,0.0
41252,111.59098709874468
41253,1787.7584062970939
41254,3629.2601359013547
41255,1603.1728335628775
41256,2559.4052164127
41257,2295.8215789367337
41258,0.0
41259,674.606442726795
41260,543.3614824930797
41261,697.6498196143226
41262,132.6799900553592
41263,4.959238518975569
41264,2415.895768075196
41265,725.4978206156507
41266,0.0
41267,1869.3226984466448
41268,0.0
41269,1293.8493561796824
41270,1342.9765131570282
41271,2503.446718142319
41272,0.0
41273,428.6715083931673
41274,0.0
41275,493.6793102884455
41276,1632.587993375831
41277,1943.5991596725535
41278,1414.8578223336774
41279,1587.9854168015236
41280,0.0
41281,372.3278186251829
41282,28.62535618210736
41283,327.67867574606316
41284,901.0474806177464
41285,2537.5500900866978
41286,72.76024794665548
41287,1589.4364006861467
41288,0.0
41289,2253.2597560243867
41290,3072.0631517324523
41291,1317.773542142015
41292,1048.4086927474234
41293,2516.148330680372
41294,0.0
41295,1867.0610340699159
41296,2018.9416603012153
41297,1857.4893778983999
41298,1090.5543549720517
41299,3214.32557740886
41300,957.4082319423078
41301,957.4082319423078
41302,957.4082319423078
41303,1491.159223821342
41304,1491.159223821342
41305,469.5596905961672
41306,77.44197527941047
41307,0.0
41308,0.0
41309,0.0
41310,0.0
41311,0.0
41312,0.0
41313,0.0
41314,404.10180983286665
41315,2988.9945914875084
41316,2504.276751250272
41317,1826.9840529327223
41318,1826.9840529327223
41319,0.0
41320,0.0
41321,2018.9416603012153
41322,2018.9416603012153
41323,2018.9416603012153
41324,2018.9416603012153
41325,1082.8789472314543
41326,1082.8789472314543
41327,0.0
41328,0.0
41329,0.0
41330,0.0
41331,0.0
41332,0.0
41333,6519.474988769933
41334,6519.474988769933
41335,6519.474988769933
41336,6279.128903899666
41337,6279.128903899666
41338,5435.1150129976395
41339,3747.761289990287
41340,3747.761289990287
41341,96.12339928495187
41342,0.0
41343,0.0
41344,0.0
41345,0.0
41346,0.0
41347,580.1320569365292
41348,0.0
41349,0.0
41350,0.0
41351,1090.5543549720517
41352,1090.5543549720517
41353,1090.5543549720517
41354,1090.5543549720517
41355,2726.237613284689
41356,1431.197080262255
41357,0.0
41358,0.0
41359,0.0
41360,392.1177153167567
41361,0.0
41362,0.0
41363,1664.8511539574572
41364,4479.4795456693355
41365,4479.4795456693355
41366,4479.4795456693355
41367,0.0
41368,0.0
41369,792.8247790996634
41370,1304.4498125226803
41371,592.2755704655685
41372,693.5432793095514
41373,0.0
41374,2180.7966035917843
41375,1160.5614758876602
41376,5313.537200395286
41377,1143.6230662101345
41378,1268.205908878534
41379,17.68483387372985
41380,0.0
41381,1085.3481999193457
41382,710.4719813661445
41383,0.0
41384,1155.7027823279257
41385,1098.0130973780474
41386,247.37134694170203
41387,2759.2078543041953
41388,2105.4166672308834
41389,311.3387792944648
41390,0.0
41391,1903.6626644749947
41392,213.3169836002361
41393,630.5442032566476
41394,0.0
41395,1346.790347131204
41396,0.0
41397,1319.8817429877295
41398,1047.540857618821
41399,342.38263428182506
41400,41.02182356778802
41401,0.0
41402,257.15044248528466
41403,442.8740635303198
41404,1473.5761517386838
41405,1821.8279082623515
41406,3238.2988730183642
41407,838.1303433789856
41408,215.66723772178543
41409,342.38263428182506
41410,1050.1697198289248
41411,542.4353498642844
41412,0.0
41413,488.8289243764489
41414,79.82199505155502
41415,1069.7728802410647
41416,1225.8491847940406
41417,271.93951073816675
41418,749.2632930704326
41419,0.0
41420,3188.5341988981513
41421,413.1611906141691
41422,1375.1295550725586
41423,1161.615562915346
41424,974.3369895615087
41425,0.0
41426,1156.7197548195652
41427,3954.4514333235966
41428,103.44664608911962
41429,0.0
41430,415.1952071143654
41431,435.90371247070107
41432,0.0
41433,0.0
41434,342.3376187592253
41435,974.308869368426
41436,531.7402560648052
41437,0.0
41438,0.0
41439,620.3917950483767
41440,0.0
41441,637.437001672726
41442,184.68654453311933
41443,616.1805880781727
41444,0.0
41445,0.0
41446,241.16170138748328
41447,76.0506610687325
41448,540.5591461851255
41449,540.5591461851255
41450,540.5591461851255
41451,540.5591461851255
41452,540.5591461851255
41453,540.5591461851255
41454,540.5591461851255
41455,540.5591461851255
41456,540.5591461851255
41457,56.8071051066636
41458,56.8071051066636
41459,56.8071051066636
41460,460.56343708176894
41461,460.56343708176894
41462,460.56343708176894
41463,460.56343708176894
41464,460.56343708176894
41465,460.56343708176894
41466,460.56343708176894
41467,460.56343708176894
41468,0.0
41469,0.0
41470,0.0
41471,0.0
41472,0.0
41473,0.0
41474,0.0
41475,3694.4491272672935
41476,3694.4491272672935
41477,3694.4491272672935
41478,3694.4491272672935
41479,3694.4491272672935
41480,3694.4491272672935
41481,3677.171435194811
41482,3677.171435194811
41483,1160.0136912084643
41484,1160.0136912084643
41485,1160.0136912084643
41486,1160.0136912084643
41487,0.0
41488,0.0
41489,0.0
41490,0.0
41491,0.0
41492,0.0
41493,0.0
41494,0.0
41495,0.0
41496,0.0
41497,0.0
41498,0.0
41499,0.0
41500,0.0
41501,492.15083387807346
41502,492.15083387807346
41503,492.15083387807346
41504,492.15083387807346
41505,492.15083387807346
41506,492.15083387807346
41507,492.15083387807346
41508,492.15083387807346
41509,0.0
41510,0.0
41511,0.0
41512,0.0
41513,0.0
41514,0.0
41515,517.8300496429946
41516,2470.2806794207913
41517,2470.2806794207913
41518,2470.2806794207913
41519,2470.2806794207913
41520,2470.2806794207913
41521,2470.2806794207913
41522,0.0
41523,2564.701915435756
41524,0.0
41525,0.0
41526,2895.6747495753734
41527,327.721360668137
41528,852.1240392828573
41529,778.9883893838521
41530,4.57034784241964
41531,1740.942065201866
41532,1976.1932649464648
41533,2564.701915435756
41534,4375.130381954755
41535,2133.2971434671354
41536,87.61747720353866
41537,855.3543196946991
41538,855.3543196946991
41539,0.0
41540,2650.1128772227294
41541,2340.834013822416
41542,2340.834013822416
41543,1490.3506255107511
41544,1794.1758611557987
41545,2747.977498261395
41546,2250.5814152322823
41547,5110.333454517262
41548,0.0
41549,0.0
41550,0.0
41551,647.0103131358809
41552,1958.3180450197922
41553,1311.307731883911
41554,0.0
41555,911.7007454119688
41556,911.7007454119688
41557,1090.819163520304
41558,1090.819163520304
41559,1090.819163520304
41560,488.9681957712635
41561,0.0
41562,0.0
41563,1794.2139816794538
41564,774.4180415414324
41565,2321.3188957819866
41566,0.0
41567,2434.9735450424
41568,0.0
41569,1761.973970402786
41570,3802.140152296025
41571,1185.7507668769395
41572,933.8130072151458
41573,0.0
41574,392.1177153167567
41575,1508.1098062005512
41576,0.0
41577,2018.9416603012153
41578,0.0
41579,0.0
41580,2126.3712132874725
41581,0.0
41582,0.0
41583,0.0
41584,1933.2616152325913
41585,327.721360668137
41586,0.0
41587,87.61747720353866
41588,0.0
41589,179.5795785107937
41590,1400.4280586846342
41591,0.0
41592,499.0856990730344
41593,0.0
41594,651.7999397780083
41595,2121.2567080339413
41596,0.0
41597,0.0
41598,0.0
41599,1965.9202975924923
41600,0.0
41601,327.67867574606316
41602,0.0
41603,13.557351492061084
41604,2145.9136985515197
41605,3293.386853788277
41606,3838.9000794109043
41607,0.0
41608,521.0033815874281
41609,0.0
41610,0.0
41611,1124.7223294283094
41612,131.73276671008284
41613,1211.0280918983794
41614,3207.8402411615543
41615,2119.644983629268
41616,2345.131806340143
41617,0.0
41618,1927.1169057198524
41619,519.1120211324246
41620,0.0
41621,271.13663299599625
41622,161.27942332950147
41623,1596.0743565543464
41624,0.0
41625,1176.612359809498
41626,1725.3529622605201
41627,2448.58568459342
41628,222.20162582988954
41629,0.0
41630,989.5721615498604
41631,2059.659334793104
41632,1508.180595133489
41633,144.4526245869954
41634,3798.6026032331674
41635,227.21950942990466
41636,543.3614824930797
41637,298.5755975460545
41638,486.8046877911598
41639,1.801688496472548
41640,3059.0405306515195
41641,0.0
41642,1869.3226984466448
41643,0.0
41644,1369.5626658200679
41645,1612.34128788957
41646,1380.5173254898834
41647,614.9633114409605
41648,1937.0626966977707
41649,854.1324943379108
41650,3595.856262815801
41651,831.3332690048816
41652,0.0
41653,154.0113915580087
41654,369.24149720133573
41655,1903.0018377290148
41656,1086.731298945333
41657,0.0
41658,372.3278186251829
41659,0.0
41660,0.0
41661,1819.5656690382004
41662,0.0
41663,3473.7048948304737
41664,2609.3700673936382
41665,215.91916589825405
41666,836.66456485133
41667,1980.7417414436443
41668,1051.8895386613926
41669,1048.4086927474234
41670,1649.4258637530704
41671,0.0
41672,327.67867574606316
41673,272.86137157324583
41674,2630.815182326041
41675,3110.842689500562
41676,2872.7935121502765
41677,1976.6215555676781
41678,1016.775872711503
41679,691.6952938822101
41680,2579.6012579958433
41681,449.81508378635135
41682,1265.7501056413519
41683,642.9243849756393
41684,1462.1747273800077
41685,0.0
41686,0.0
41687,485.02178474579637
41688,703.5784463042223
41689,1228.5535549814717
41690,2099.929624468698
41691,506.4376539331554
41692,0.0
41693,0.0
41694,0.0
41695,204.0606541139396
41696,0.0
41697,3177.036129013178
41698,714.1785677941681
41699,1014.9793859448771
41700,305.128205178874
41701,804.0206551588602
41702,0.0
41703,2202.930178095705
41704,452.085415225812
41705,157.42053779296094
41706,466.05392357403866
41707,331.53653150525616
41708,1758.5342670946834
41709,0.0
41710,152.96546255320473
41711,32.64619404405488
41712,1288.1527872185009
41713,221.92104810038074
41714,0.0
41715,0.0
41716,2671.116927472103
41717,936.1895877447228
41718,2528.4549140480985
41719,0.0
41720,1145.6497748976649
41721,305.2806563413837
41722,1378.341651346475
41723,0.0
41724,1452.4194554939932
41725,2356.393181809834
41726,1386.2487921838026
41727,1288.3719416269548
41728,1123.8466821789914
41729,146.197524790075
41730,353.25344079904386
41731,508.13424294668675
41732,1094.7946677599582
41733,235.4865367230657
41734,593.6851399158099
41735,702.1796722684459
41736,0.0
41737,0.0
41738,1071.4287370582824
41739,341.6209590271302
41740,0.0
41741,1497.622434787191
41742,0.0
41743,2643.544741598777
41744,0.0
41745,0.0
41746,657.3188882913355
41747,0.0
41748,0.0
41749,720.6487758497794
41750,241.16170138748328
41751,0.0
41752,1839.802109074775
41753,428.34752995897867
41754,1405.9132397042488
41755,1240.3502050099912
41756,0.0
41757,1047.540857618821
41758,0.0
41759,2016.425088828086
41760,1257.3542081622952
41761,17.68483387372985
41762,2958.500605656337
41763,0.0
41764,681.7678066093257
41765,215.66723772178543
41766,0.0
41767,415.1952071143654
41768,2105.4166672308834
41769,1085.3481999193457
41770,974.3369895615087
41771,342.38263428182506
41772,0.0
41773,0.0
41774,0.0
41775,0.0
41776,895.4010278309154
41777,0.0
41778,542.4353498642844
41779,0.0
41780,1872.5437774286777
41781,311.3387792944648
41782,1160.5614758876602
41783,3238.2988730183642
41784,471.27018279899926
41785,0.0
41786,693.5432793095514
41787,488.8289243764489
41788,1421.7441179694906
41789,435.90371247070107
41790,710.4719813661445
41791,1375.1295550725586
41792,1473.5761517386838
41793,331.952146225721
41794,395.2268442209509
41795,620.3917950483767
41796,674.6510181288994
41797,271.93951073816675
41798,531.7402560648052
41799,342.38263428182506
41800,0.0
41801,0.0
41802,749.2651422620748
41803,2455.933155749088
41804,1069.7728802410647
41805,637.437001672726
41806,0.0
41807,0.0
41808,1827.294013706824
41809,0.0
41810,0.0
41811,3188.5341988981513
41812,103.44664608911962
41813,1992.1195356648045
41814,1346.790347131204
41815,854.3325755816221
41816,342.3376187592253
41817,1317.5047749832954
41818,442.8740635303198
41819,0.0
41820,1098.0130973780474
41821,247.37134694170203
41822,1605.8079829184974
41823,1026.3207436566433
41824,0.0
41825,938.9020537139769
41826,496.27537827135427
41827,238.89799857511926
41828,140.28063201739124
41829,2373.9131768874868
41830,1140.4316364184351
41831,364.4141986127827
41832,78.83271697956337
41833,3486.822938679254
41834,1286.3138829393372
41835,2575.777500381868
41836,0.0
41837,538.1384387977045
41838,0.0
41839,2431.6964807523655
41840,2029.9346552709528
41841,729.713154986999
41842,606.8558184440121
41843,1798.1072182330206
41844,1076.9198533260917
41845,539.9609637370652
41846,1747.5874685728415
41847,429.4594595944447
41848,497.0781808687169
41849,0.0
41850,665.4241822983291
41851,0.0
41852,132.38952972176233
41853,75.71693960635709
41854,0.0
41855,1069.735914807227
41856,1079.414177558898
41857,107.21060168825213
41858,816.5283080075966
41859,941.484153209923
41860,0.0
41861,0.0
41862,0.0
41863,13.721051435997474
41864,0.0
41865,912.074785923293
41866,0.0
41867,2635.6294913861216
41868,244.10350362755477
41869,0.0
41870,0.0
41871,0.0
41872,841.6251260285578
41873,1619.0750781946367
41874,1049.8790580231591
41875,610.2425690617678
41876,2527.6621009714704
41877,0.0
41878,497.43035026403277
41879,1271.483330282288
41880,376.7925128054364
41881,0.0
41882,114.604546134951
41883,1490.6217119047517
41884,0.0
41885,670.0509979609362
41886,685.0857346822203
41887,0.0
41888,1464.6412043884186
41889,0.0
41890,80.95351270182293
41891,886.9954466476529
41892,0.0
41893,1682.2978459163712
41894,1076.7474400724104
41895,125.07427125402795
41896,253.64077146355075
41897,1869.5046483092874
41898,1323.251650434458
41899,154.7846784065168
41900,2331.337040684983
41901,1528.759098227577
41902,1542.6288011406948
41903,1916.6019627684557
41904,2142.9832880844574
41905,2199.273985738024
41906,1737.711549496492
41907,0.0
41908,2102.5796504226673
41909,2509.3743432755896
41910,17.666083167231786
41911,2261.5376021683046
41912,0.0
41913,1811.7760405666947
41914,1672.0790994845793
41915,310.8803332407159
41916,0.0
41917,3118.574843368915
41918,1295.267937259445
41919,608.4285033359295
41920,0.0
41921,1446.5802087729403
41922,3.896957713085609
41923,163.2689194698417
41924,0.0
41925,960.9279921525564
41926,2194.3602703713477
41927,2137.0669557425767
41928,1325.5200424637906
41929,0.0
41930,1712.8658745869143
41931,3162.1091700838997
41932,393.2644317123717
41933,400.8811017011459
41934,370.43574022986394
41935,0.0
41936,3505.8129576139495
41937,0.0
41938,1974.6628752688634
41939,890.0142315811775
41940,0.0
41941,0.0
41942,2954.9237896235236
41943,26.911352552994614
41944,2679.4060579863813
41945,1861.4372948853447
41946,3426.96557218007
41947,1921.5586885920059
41948,125.3663981151312
41949,2098.2902477465805
41950,1928.6564978537024
41951,2080.204304478817
41952,1021.0264068683258
41953,2972.068001643648
41954,1546.4822674843556
41955,2539.7331898926386
41956,2725.3948765451473
41957,44.50770825499916
41958,1056.2061002345522
41959,2385.4410794676337
41960,0.0
41961,0.0
41962,1724.6712704519998
41963,62.84075520468523
41964,3305.221382778014
41965,114.05354927291297
41966,806.5820683399686
41967,0.0
41968,0.0
41969,0.0
41970,2715.4982097743227
41971,164.044333190767
41972,1476.46512919677
41973,73.76847852968096
41974,1882.446815607075
41975,3337.8073039311453
41976,192.31182854886478
41977,2609.3852098798257
41978,6400.124701761032
41979,3962.2595938042
41980,3965.9514142635608
41981,2593.3947563420606
41982,3083.718454131071
41983,576.0997093634885
41984,1041.4758196662826
41985,2554.8522314618835
41986,2554.8522314618835
41987,2554.8522314618835
41988,3504.681944841637
41989,4974.073104334296
41990,6659.582458035037
41991,6659.582458035037
41992,6659.582458035037
41993,6659.582458035037
41994,404.40651325069155
41995,404.40651325069155
41996,4548.310054925342
41997,4548.310054925342
41998,4548.310054925342
41999,4548.310054925342
42000,1891.6150934021446
42001,1891.6150934021446
42002,1891.6150934021446
42003,4288.437490660921
42004,2609.3852098798257
42005,2586.225041940735
42006,1201.3064519850484
42007,1201.3064519850484
42008,1201.3064519850484
42009,1201.3064519850484
42010,1201.3064519850484
42011,3608.9289235633178
42012,3608.9289235633178
42013,3608.9289235633178
42014,3608.9289235633178
42015,6400.124701761032
42016,5563.579207126273
42017,5563.579207126273
42018,5528.84722220083
42019,2791.195778197715
42020,2791.195778197715
42021,3718.5086424435685
42022,5656.02111482815
42023,5656.02111482815
42024,5593.7932612895665
42025,5593.7932612895665
42026,5593.7932612895665
42027,3962.2595938042
42028,2502.783481786124
42029,2341.643307926119
42030,0.0
42031,825.9559602099249
42032,3965.9514142635608
42033,3965.9514142635608
42034,2113.961343969584
