index_oligo,Sequence_at_skew
50605,-0.2
50606,-0.3333333333333333
50607,0.0
50608,0.6666666666666666
50609,0.5
50610,0.42857142857142855
50611,-0.25
50612,0.0
50613,-0.3333333333333333
50614,-0.14285714285714285
50615,0.16666666666666666
50616,0.0
50617,-0.09090909090909091
50618,-0.2
50619,-0.3333333333333333
50620,-0.25
50621,0.0
50622,-0.42857142857142855
50623,0.42857142857142855
50624,0.0
50625,-0.4
50626,-0.1111111111111111
50627,-0.3333333333333333
50628,0.5555555555555556
50629,0.0
50630,-0.5555555555555556
50631,0.1111111111111111
50632,-0.25
50633,0.16666666666666666
50634,0.6
50635,0.4
50636,0.4
50637,-0.5555555555555556
50638,-0.09090909090909091
50639,0.7142857142857143
50640,0.6
50641,0.1111111111111111
50642,0.14285714285714285
50643,0.0
50644,-0.14285714285714285
50645,-0.14285714285714285
50646,-0.14285714285714285
50647,-0.5
50648,0.5
50649,0.5
50650,0.42857142857142855
50651,0.7142857142857143
50652,0.5
50653,-0.14285714285714285
50654,-0.25
50655,-0.5
50656,-0.42857142857142855
50657,0.3333333333333333
50658,0.3333333333333333
50659,0.14285714285714285
50660,0.42857142857142855
50661,0.09090909090909091
50662,0.2
50663,-0.45454545454545453
50664,-0.45454545454545453
50665,-0.3333333333333333
50666,-0.42857142857142855
50667,0.25
50668,-0.3333333333333333
50669,-0.3333333333333333
50670,0.6666666666666666
50671,0.14285714285714285
50672,0.25
50673,0.4
50674,0.2727272727272727
50675,0.1111111111111111
50676,-0.25
50677,-0.3333333333333333
50678,-0.25
50679,-0.5
50680,0.09090909090909091
50681,-0.75
50682,-0.4
50683,-0.25
50684,0.3333333333333333
50685,0.2
50686,0.3333333333333333
50687,0.5
50688,-0.2727272727272727
50689,0.1111111111111111
50690,0.1111111111111111
50691,0.0
50692,0.3333333333333333
50693,0.2
50694,0.0
50695,0.0
50696,-0.3333333333333333
50697,0.7142857142857143
50698,0.25
50699,0.2
50700,0.0
50701,0.0
50702,0.2
50703,0.1111111111111111
50704,0.3333333333333333
50705,0.5555555555555556
50706,0.25
50707,0.42857142857142855
50708,-0.3333333333333333
50709,-0.45454545454545453
50710,-0.2
50711,0.1111111111111111
50712,0.3333333333333333
50713,0.75
50714,0.7142857142857143
50715,-0.6
50716,-0.6
50717,-0.45454545454545453
50718,0.25
50719,0.4
50720,0.6
50721,0.7142857142857143
50722,0.0
50723,-0.14285714285714285
50724,0.6
50725,-0.3333333333333333
50726,0.5555555555555556
50727,0.2
50728,-0.16666666666666666
50729,0.0
50730,0.14285714285714285
50731,-0.4
50732,-0.3333333333333333
50733,0.7777777777777778
50734,-0.1111111111111111
50735,-0.3333333333333333
50736,0.0
50737,0.1111111111111111
50738,0.0
50739,0.0
50740,0.0
50741,-0.7142857142857143
50742,-0.3333333333333333
50743,-0.42857142857142855
50744,0.2
50745,0.14285714285714285
50746,-0.45454545454545453
50747,0.25
50748,0.42857142857142855
50749,0.0
50750,0.4
50751,-0.09090909090909091
50752,-0.6
50753,0.0
50754,-0.3333333333333333
50755,-0.4
50756,0.2727272727272727
50757,0.1111111111111111
50758,0.2727272727272727
50759,0.3333333333333333
50760,0.3333333333333333
50761,0.7142857142857143
50762,0.25
50763,0.2727272727272727
50764,0.1111111111111111
50765,0.75
50766,0.3333333333333333
50767,-0.14285714285714285
50768,-0.4
50769,0.5
50770,0.25
50771,0.7777777777777778
50772,-0.14285714285714285
50773,-0.5555555555555556
50774,-0.16666666666666666
50775,-0.1111111111111111
50776,0.2
50777,0.0
50778,-0.42857142857142855
50779,0.45454545454545453
50780,0.1111111111111111
50781,0.0
50782,-0.5555555555555556
50783,0.14285714285714285
50784,0.5555555555555556
50785,0.25
50786,-0.14285714285714285
50787,0.1111111111111111
50788,0.75
50789,-0.6363636363636364
50790,-0.25
50791,-0.42857142857142855
50792,-0.42857142857142855
50793,0.1111111111111111
50794,0.45454545454545453
50795,0.3333333333333333
50796,0.8
50797,0.3333333333333333
50798,-0.6
50799,-0.09090909090909091
50800,0.6
50801,0.2727272727272727
50802,-0.1111111111111111
50803,-0.4
50804,0.1111111111111111
50805,0.25
50806,-0.2
50807,0.1111111111111111
50808,0.14285714285714285
50809,0.1111111111111111
50810,0.6666666666666666
50811,-0.1111111111111111
50812,-0.5555555555555556
50813,0.5555555555555556
50814,-0.6
50815,0.1111111111111111
50816,-0.25
50817,-0.25
50818,-0.14285714285714285
50819,-0.42857142857142855
50820,0.0
50821,0.45454545454545453
50822,-0.14285714285714285
50823,0.2
50824,0.2
50825,-0.25
50826,0.3333333333333333
50827,-0.6
50828,0.1111111111111111
50829,0.3333333333333333
50830,0.16666666666666666
50831,-0.6
50832,0.0
50833,-0.25
50834,0.8
50835,0.5555555555555556
50836,-0.2727272727272727
50837,-0.25
50838,-0.1111111111111111
50839,0.2727272727272727
50840,0.2
50841,0.2
50842,0.0
50843,-0.14285714285714285
50844,-0.14285714285714285
50845,0.14285714285714285
50846,0.0
50847,0.7142857142857143
50848,0.45454545454545453
50849,0.3333333333333333
50850,0.7142857142857143
50851,0.3333333333333333
50852,0.7142857142857143
50853,0.3333333333333333
50854,0.4
50855,0.2
50856,0.2
50857,0.1111111111111111
50858,0.6
50859,0.6
50860,0.0
50861,0.2
50862,-0.3333333333333333
50863,-0.3333333333333333
50864,0.09090909090909091
50865,0.16666666666666666
50866,0.0
50867,-0.6666666666666666
50868,-0.16666666666666666
50869,0.14285714285714285
50870,0.2857142857142857
50871,0.14285714285714285
50872,-0.07692307692307693
50873,-0.16666666666666666
50874,-0.16666666666666666
50875,0.2
50876,0.3333333333333333
50877,0.5
50878,0.75
50879,0.5555555555555556
50880,0.0
50881,-0.1111111111111111
50882,-0.1111111111111111
50883,-0.1111111111111111
50884,0.3333333333333333
50885,0.45454545454545453
50886,0.5555555555555556
50887,0.16666666666666666
50888,0.3333333333333333
50889,0.09090909090909091
50890,0.3333333333333333
50891,0.09090909090909091
50892,0.5
50893,0.09090909090909091
50894,0.2
50895,0.1111111111111111
50896,0.2727272727272727
50897,0.23076923076923078
50898,0.38461538461538464
50899,0.0
50900,-0.1111111111111111
50901,0.3333333333333333
50902,0.09090909090909091
50903,0.5555555555555556
50904,0.8
50905,-0.6666666666666666
50906,-0.45454545454545453
50907,-0.2727272727272727
50908,0.09090909090909091
50909,-0.3333333333333333
50910,0.09090909090909091
50911,0.2727272727272727
50912,-0.5555555555555556
50913,-0.7777777777777778
50914,-0.75
50915,-0.5
50916,0.2
50917,0.3333333333333333
50918,0.25
50919,-0.14285714285714285
50920,-0.14285714285714285
50921,-0.25
50922,0.0
50923,0.3333333333333333
50924,0.5555555555555556
50925,0.5555555555555556
50926,0.5555555555555556
50927,0.25
50928,0.0
50929,0.25
50930,0.1111111111111111
50931,-0.125
50932,-0.23076923076923078
50933,0.1111111111111111
50934,0.0
50935,-0.42857142857142855
50936,0.7777777777777778
50937,0.75
50938,0.7777777777777778
50939,0.5555555555555556
50940,0.14285714285714285
50941,0.14285714285714285
50942,0.2
50943,-0.2
50944,-0.2
50945,-0.5
50946,-0.09090909090909091
50947,0.2727272727272727
50948,0.4
50949,-0.45454545454545453
50950,-0.16666666666666666
50951,-0.09090909090909091
50952,0.0
50953,0.4
50954,0.09090909090909091
50955,-0.16666666666666666
50956,0.3333333333333333
50957,0.2727272727272727
50958,0.2
50959,0.14285714285714285
50960,-0.45454545454545453
50961,0.2
50962,0.42857142857142855
50963,-0.09090909090909091
50964,0.4
50965,0.3333333333333333
50966,0.0
50967,-0.25
50968,-0.3333333333333333
50969,-0.42857142857142855
50970,0.4
50971,-0.42857142857142855
50972,1.0
50973,-0.7142857142857143
50974,0.0
50975,0.14285714285714285
50976,0.6
50977,0.42857142857142855
50978,0.3333333333333333
50979,-0.5
50980,0.2
50981,0.0
50982,0.5
50983,-0.3333333333333333
50984,0.5
50985,-0.1111111111111111
50986,0.0
50987,0.4
50988,-0.25
50989,-0.1111111111111111
50990,0.4
50991,-0.14285714285714285
50992,0.1111111111111111
50993,0.1111111111111111
50994,-0.2727272727272727
50995,0.14285714285714285
50996,0.2
50997,0.1111111111111111
50998,-0.1111111111111111
50999,-0.1111111111111111
51000,0.3333333333333333
51001,0.3333333333333333
51002,0.09090909090909091
51003,-0.2
51004,0.5555555555555556
51005,0.0
51006,-0.14285714285714285
51007,0.1111111111111111
51008,0.7142857142857143
51009,-0.1111111111111111
51010,0.0
51011,0.14285714285714285
51012,-0.1111111111111111
51013,-0.09090909090909091
51014,0.0
51015,0.25
51016,0.1111111111111111
51017,0.0
51018,-0.2727272727272727
51019,-0.42857142857142855
51020,0.14285714285714285
51021,-0.14285714285714285
51022,-0.2
51023,-0.2
51024,0.3333333333333333
51025,0.3333333333333333
51026,0.2
51027,0.6
51028,-0.42857142857142855
51029,0.25
51030,-0.2
51031,0.1111111111111111
51032,-0.7142857142857143
51033,-0.5
51034,0.25
51035,-0.3333333333333333
51036,0.2727272727272727
51037,0.14285714285714285
51038,0.6666666666666666
51039,0.5
51040,-1.0
51041,1.0
51042,0.42857142857142855
51043,-0.09090909090909091
51044,-0.42857142857142855
51045,0.2
51046,0.42857142857142855
51047,-0.2
51048,0.5
51049,-0.1111111111111111
51050,0.25
51051,0.25
51052,0.1111111111111111
51053,-0.3333333333333333
51054,-0.5555555555555556
51055,0.0
51056,0.6666666666666666
51057,-0.09090909090909091
51058,0.75
51059,0.3333333333333333
51060,0.0
51061,0.0
51062,-0.5
51063,0.42857142857142855
51064,0.1111111111111111
51065,0.25
51066,0.0
51067,0.1111111111111111
51068,0.4
51069,0.5
51070,0.25
51071,-0.25
51072,0.5
51073,0.7142857142857143
51074,0.3333333333333333
51075,-0.2727272727272727
51076,-0.1111111111111111
51077,0.0
51078,0.0
51079,-0.1111111111111111
51080,0.1111111111111111
51081,-0.25
51082,0.5555555555555556
51083,0.0
51084,-0.3333333333333333
51085,0.3333333333333333
51086,0.7142857142857143
51087,0.25
51088,0.6666666666666666
51089,0.0
51090,0.25
51091,0.3333333333333333
51092,-0.6666666666666666
51093,0.5
51094,0.0
51095,0.6666666666666666
51096,0.2
51097,0.0
51098,-0.25
51099,-0.1111111111111111
51100,-0.3333333333333333
51101,-0.42857142857142855
51102,0.0
51103,-0.1111111111111111
51104,0.25
51105,0.09090909090909091
51106,0.14285714285714285
51107,0.25
51108,0.2
51109,-0.09090909090909091
51110,-0.4
51111,0.2
51112,-0.5
51113,0.14285714285714285
51114,0.3333333333333333
51115,0.5555555555555556
51116,0.2727272727272727
51117,0.3333333333333333
51118,0.09090909090909091
51119,0.3333333333333333
51120,-0.14285714285714285
51121,0.0
51122,-0.45454545454545453
51123,0.2727272727272727
51124,0.2
51125,-0.3333333333333333
51126,0.45454545454545453
51127,0.2
51128,0.2
51129,-0.14285714285714285
51130,0.3333333333333333
51131,0.45454545454545453
51132,0.0
51133,0.1111111111111111
51134,0.0
51135,0.2727272727272727
51136,0.0
51137,0.1111111111111111
51138,-0.2
51139,-0.5555555555555556
51140,0.0
51141,-0.1111111111111111
51142,-0.3333333333333333
51143,0.1111111111111111
51144,0.09090909090909091
51145,-0.2
51146,0.1111111111111111
51147,-0.5
51148,-0.3333333333333333
51149,-0.6
51150,-0.2
51151,-0.4
51152,-0.5
51153,0.2
51154,0.0
51155,-0.2
51156,-0.7142857142857143
51157,0.16666666666666666
51158,-0.4
51159,-0.1111111111111111
51160,-0.1111111111111111
51161,-0.14285714285714285
51162,-0.2
51163,0.0
51164,0.0
51165,-0.3333333333333333
51166,0.0
51167,0.0
51168,0.5
51169,0.09090909090909091
51170,0.0
51171,0.09090909090909091
51172,1.0
51173,0.25
51174,0.0
51175,-0.42857142857142855
51176,1.0
51177,0.6666666666666666
51178,0.42857142857142855
51179,-0.6
51180,-0.09090909090909091
51181,0.0
51182,-0.14285714285714285
51183,0.1111111111111111
51184,0.0
51185,0.42857142857142855
51186,-0.7777777777777778
51187,0.0
51188,0.5
51189,0.3333333333333333
51190,-0.42857142857142855
51191,-0.42857142857142855
51192,0.14285714285714285
51193,0.0
51194,0.14285714285714285
51195,0.7142857142857143
51196,0.25
51197,-0.42857142857142855
51198,0.3333333333333333
51199,0.6666666666666666
51200,0.0
51201,0.3333333333333333
51202,0.5
51203,0.42857142857142855
51204,0.1111111111111111
51205,0.2
51206,0.3333333333333333
51207,0.5555555555555556
51208,0.25
51209,0.6
51210,0.42857142857142855
51211,0.14285714285714285
51212,0.0
51213,0.0
51214,-0.09090909090909091
51215,0.14285714285714285
51216,0.0
51217,0.25
51218,0.7142857142857143
51219,0.1111111111111111
51220,-0.25
51221,-0.2
51222,0.2
51223,-0.2
51224,0.09090909090909091
51225,-0.14285714285714285
51226,-0.6666666666666666
51227,0.25
51228,-0.2
51229,0.2
51230,0.14285714285714285
51231,-0.2727272727272727
51232,0.0
51233,0.42857142857142855
51234,0.1111111111111111
51235,0.14285714285714285
51236,-0.2
51237,0.5
51238,0.3333333333333333
51239,0.4
51240,0.0
51241,-0.1111111111111111
51242,-0.1111111111111111
51243,0.2
51244,0.14285714285714285
51245,0.75
51246,0.5555555555555556
51247,0.5
51248,-0.3333333333333333
51249,0.14285714285714285
51250,0.2
51251,0.2
51252,0.3333333333333333
51253,0.14285714285714285
51254,0.14285714285714285
51255,0.14285714285714285
51256,0.3333333333333333
51257,0.3333333333333333
51258,0.2
51259,-0.2
51260,-0.4
51261,-0.4
51262,-0.3333333333333333
51263,-0.3333333333333333
51264,-0.3333333333333333
51265,-0.25
51266,-0.25
51267,-0.25
51268,0.0
51269,0.14285714285714285
51270,0.14285714285714285
51271,0.14285714285714285
51272,0.0
51273,0.3333333333333333
51274,0.2
51275,0.6
51276,-0.2
51277,-0.2
51278,-0.6
51279,-0.6
51280,-0.6
51281,-0.6
51282,-0.6
51283,-0.6
51284,-0.6
51285,0.0
51286,0.0
51287,0.0
51288,0.14285714285714285
51289,0.0
51290,0.14285714285714285
51291,0.0
51292,0.2
51293,0.2
51294,0.2
51295,0.2
51296,0.2
51297,0.2
51298,0.2
51299,0.5
51300,0.6
51301,0.5
51302,0.6
51303,0.6
51304,0.6
51305,0.6
51306,0.2
51307,-0.2
51308,0.0
51309,0.0
51310,0.0
51311,0.0
51312,0.0
51313,0.0
51314,0.1111111111111111
51315,-0.06666666666666667
51316,0.09090909090909091
51317,0.0
51318,0.2
51319,0.07692307692307693
51320,-0.5
51321,0.0
51322,-0.3333333333333333
51323,0.5
51324,0.14285714285714285
51325,-0.07692307692307693
51326,0.45454545454545453
51327,-0.45454545454545453
51328,0.1111111111111111
51329,-0.45454545454545453
51330,-0.06666666666666667
51331,-0.3333333333333333
51332,0.125
51333,0.8
51334,-0.07692307692307693
51335,-0.125
51336,-0.2727272727272727
51337,-0.23076923076923078
51338,-0.07692307692307693
51339,0.4
51340,-0.2857142857142857
51341,-0.2
51342,0.16666666666666666
51343,-0.4
51344,-0.16666666666666666
51345,0.1111111111111111
51346,-0.3333333333333333
51347,0.5
51348,-0.25
51349,-0.23076923076923078
51350,-0.09090909090909091
51351,-0.42857142857142855
51352,0.4
51353,0.09090909090909091
51354,0.09090909090909091
51355,0.4
51356,-0.09090909090909091
51357,0.0
51358,-0.1111111111111111
51359,-0.6363636363636364
51360,-0.2
51361,0.23076923076923078
51362,-0.2727272727272727
51363,0.0
51364,-0.2
51365,-0.5
51366,0.5
51367,-0.1111111111111111
51368,-0.2
51369,0.1111111111111111
51370,-0.14285714285714285
51371,-0.07692307692307693
51372,0.0
51373,0.16666666666666666
51374,-0.3333333333333333
51375,0.2727272727272727
51376,-0.16666666666666666
51377,0.2
51378,0.2857142857142857
51379,0.5555555555555556
51380,0.5
51381,-0.07692307692307693
51382,0.14285714285714285
51383,0.0
51384,-0.2727272727272727
51385,0.1111111111111111
51386,0.16666666666666666
51387,0.16666666666666666
51388,0.2
51389,0.2727272727272727
51390,0.2857142857142857
51391,-0.5555555555555556
51392,0.23076923076923078
51393,0.3333333333333333
51394,-0.1111111111111111
51395,-0.23076923076923078
51396,0.06666666666666667
51397,-0.06666666666666667
51398,-0.125
51399,0.0
51400,0.16666666666666666
51401,-0.16666666666666666
51402,0.09090909090909091
51403,0.5
51404,0.058823529411764705
51405,0.38461538461538464
51406,0.14285714285714285
51407,0.14285714285714285
51408,-0.3333333333333333
51409,0.5
51410,-0.6363636363636364
51411,-0.07692307692307693
51412,0.2
51413,0.0
51414,0.3333333333333333
51415,-0.09090909090909091
51416,0.3333333333333333
51417,0.09090909090909091
51418,0.2727272727272727
51419,0.5555555555555556
51420,-0.2
51421,0.16666666666666666
51422,0.2
51423,-0.4
51424,0.2727272727272727
51425,-0.07692307692307693
51426,0.06666666666666667
51427,0.2
51428,0.0
51429,0.38461538461538464
51430,0.6363636363636364
51431,-0.4
51432,0.42857142857142855
51433,-0.3333333333333333
51434,-0.2
51435,0.5
51436,-0.75
51437,-0.1111111111111111
51438,-0.5
51439,0.2
51440,0.5
51441,0.0
51442,1.0
51443,-0.2
51444,-0.2
51445,1.0
51446,0.0
51447,-1.0
51448,-0.6
51449,0.14285714285714285
51450,0.5
51451,0.42857142857142855
51452,0.2
51453,0.6
51454,0.0
51455,1.0
51456,0.0
51457,-0.2
51458,-0.2
51459,0.14285714285714285
51460,0.2
51461,-0.3333333333333333
51462,0.6
51463,0.0
51464,0.14285714285714285
51465,0.42857142857142855
51466,-0.6666666666666666
51467,0.0
51468,-0.4
51469,0.7142857142857143
51470,0.0
51471,-0.25
51472,0.25
51473,0.42857142857142855
51474,0.25
51475,0.14285714285714285
51476,-0.14285714285714285
51477,0.7142857142857143
51478,0.3333333333333333
51479,0.3333333333333333
51480,-0.3333333333333333
51481,-0.2
51482,-0.25
51483,0.25
51484,0.42857142857142855
51485,-0.3333333333333333
51486,-0.14285714285714285
51487,-0.14285714285714285
51488,0.6666666666666666
51489,1.0
51490,0.0
51491,-0.3333333333333333
51492,0.6666666666666666
51493,-1.0
51494,0.7142857142857143
51495,0.0
51496,0.5555555555555556
51497,0.0
51498,-0.75
51499,1.0
51500,0.6
51501,0.0
51502,0.3333333333333333
51503,0.6666666666666666
51504,-0.5
51505,-0.6363636363636364
51506,0.0
51507,-0.2727272727272727
51508,-0.07692307692307693
51509,-0.38461538461538464
51510,0.0
51511,-0.16666666666666666
51512,0.3333333333333333
51513,-0.09090909090909091
51514,-0.3333333333333333
51515,0.09090909090909091
51516,0.2727272727272727
51517,-0.38461538461538464
51518,-0.3333333333333333
51519,0.0
51520,-0.23076923076923078
51521,-0.42857142857142855
51522,0.14285714285714285
51523,-0.23076923076923078
51524,-0.5555555555555556
51525,-0.23076923076923078
51526,-0.2857142857142857
51527,0.2
51528,-0.45454545454545453
51529,0.0
51530,-0.16666666666666666
51531,-0.5
51532,0.23076923076923078
51533,0.0
51534,0.06666666666666667
51535,0.23076923076923078
51536,-0.38461538461538464
51537,0.0
51538,-0.14285714285714285
51539,-0.2727272727272727
51540,-0.2727272727272727
51541,-0.38461538461538464
51542,-0.4
51543,-0.09090909090909091
51544,-0.23076923076923078
51545,-0.16666666666666666
51546,-0.2
51547,-0.2
51548,0.4
51549,-0.16666666666666666
51550,-0.6
51551,-0.23076923076923078
51552,0.2
51553,0.23076923076923078
51554,-0.16666666666666666
51555,-0.23076923076923078
51556,0.09090909090909091
51557,-0.16666666666666666
51558,-0.07692307692307693
51559,-0.23076923076923078
51560,0.4
51561,-0.38461538461538464
51562,-0.2727272727272727
51563,-0.14285714285714285
51564,-0.07692307692307693
51565,0.07692307692307693
51566,0.06666666666666667
51567,-0.07692307692307693
51568,-0.16666666666666666
51569,0.2727272727272727
51570,0.5
51571,-0.23076923076923078
51572,0.14285714285714285
51573,0.23076923076923078
51574,-0.16666666666666666
51575,0.42857142857142855
51576,-0.09090909090909091
