index_oligo,access_120flank_13access_13-26-39seed_sizes
46253,12.477585000000001
46254,7.782341
46255,5.77772
46256,7.5522145
46257,6.727451
46258,4.56811
46259,11.082008
46260,5.5827405
46261,6.1419105
46262,7.4643895
46263,10.5405895
46264,12.098102
46265,11.329581000000001
46266,5.0512575
46267,9.611685
46268,6.9324015
46269,9.130917
46270,8.857685
46271,12.0505935
46272,9.6166185
46273,5.513604
46274,4.64463315
46275,4.5630425
46276,7.844211
46277,5.8321708
46278,4.7314869999999996
46279,6.9528335
46280,7.2438104999999995
46281,7.6408725
46282,8.464247
46283,6.550629499999999
46284,8.673701
46285,6.6627095
46286,2.931471
46287,6.534049
46288,10.077636
46289,8.072029
46290,4.3596434
46291,13.057029499999999
46292,8.2841595
46293,7.443994000000001
46294,14.282509999999998
46295,1.867738
46296,10.8405585
46297,11.333852
46298,9.617957
46299,7.216293
46300,5.857782
46301,6.25583185
46302,5.8283195
46303,3.8882330000000005
46304,4.447871
46305,6.89067
46306,10.083208
46307,7.530495500000001
46308,6.048574
46309,6.614281
46310,9.7055835
46311,10.3618445
46312,5.182444
46313,4.3046245
46314,9.6670235
46315,4.33193
46316,3.8333779999999997
46317,7.313419000000001
46318,8.103153500000001
46319,10.889915
46320,11.436933
46321,5.1922315
46322,7.7955035
46323,6.093539
46324,4.7700795
46325,6.3286185
46326,6.0868725
46327,1.8989495
46328,3.5460979999999998
46329,1.5789645
46330,5.8867899999999995
46331,10.498835
46332,2.5238662
46333,6.1401505
46334,3.62641
46335,1.36019655
46336,8.1961225
46337,1.8573694
46338,5.1323194999999995
46339,4.56119
46340,2.8890225000000003
46341,4.196206999999999
46342,5.252371999999999
46343,3.4270775
46344,1.4650079
46345,6.8838905
46346,4.9327689999999995
46347,3.75125
46348,4.910843
46349,2.9666360000000003
46350,7.152907000000001
46351,5.9020985
46352,3.5909104999999997
46353,3.67978
46354,4.5698194999999995
46355,3.6215024999999996
46356,2.6749255
46357,6.089945500000001
46358,4.8873905
46359,5.7235545000000005
46360,8.00799
46361,7.8846045
46362,4.823615
46363,5.8684883999999995
46364,7.058665500000001
46365,3.997478
46366,3.8157945
46367,5.560900500000001
46368,4.8134795
46369,7.289209
46370,7.885545500000001
46371,5.0637375
46372,6.5236575000000006
46373,4.2608785
46374,5.6322955
46375,4.282328
46376,3.3736604999999997
46377,2.5075665000000003
46378,4.7477595
46379,4.888908
46380,4.113269
46381,3.5484854999999995
46382,3.706074
46383,1.32241865
46384,8.693289
46385,5.2278345
46386,3.3261364999999996
46387,4.87204
46388,3.122877
46389,5.2805635
46390,5.1992535
46391,4.512614
46392,4.526584
46393,4.509924750000001
46394,4.135058
46395,2.87488015
46396,1.93486675
46397,4.0764344999999995
46398,2.58489665
46399,3.533948
46400,2.68521375
46401,3.2670101000000003
46402,8.6557915
46403,4.6134845
46404,8.1502825
46405,4.205007
46406,3.0981555
46407,8.030190999999999
46408,5.345966
46409,3.1600390000000003
46410,5.0151125
46411,5.2358804999999995
46412,6.968643500000001
46413,5.0640765000000005
46414,7.0123310000000005
46415,2.8035166
46416,4.3585475
46417,3.721128
46418,3.5588605
46419,4.4504075
46420,3.0136905
46421,2.46311
46422,4.343338
46423,8.776175499999999
46424,4.768635
46425,4.033182999999999
46426,2.36637125
46427,5.505718
46428,2.18344
46429,4.221457
46430,3.70259
46431,4.8741465
46432,5.939794
46433,4.926401
46434,4.456711
46435,7.260956
46436,4.206908
46437,5.073915
46438,3.1260529999999997
46439,3.616572
46440,5.2640085
46441,4.866266
46442,6.38235
46443,5.563667499999999
46444,5.6715965
46445,0.6740577
46446,0.9300863500000001
46447,6.4801575
46448,7.0893145
46449,3.4007355000000006
46450,2.864378
46451,6.9046085
46452,5.069357999999999
46453,4.2695929999999995
46454,3.3901499999999998
46455,4.4042485
46456,7.064411
46457,6.594521
46458,6.882678
46459,3.193128
46460,5.7386135
46461,2.114528
46462,3.2661830000000003
46463,2.4282589000000003
46464,3.332042
46465,4.804272
46466,7.586856500000001
46467,4.3184625
46468,4.825416
46469,3.138777
46470,6.1350725
46471,6.703458500000001
46472,5.169671
46473,3.939878
46474,4.352272
46475,6.077685499999999
46476,5.7457065
46477,6.2943690000000005
46478,5.915432925
46479,5.7341915
46480,5.7341915
46481,5.7341915
46482,5.72914
46483,5.72914
46484,5.72914
46485,5.8220735
46486,5.8220735
46487,5.8220735
46488,5.871414
46489,5.871414
46490,5.8510945
46491,5.8510945
46492,5.8510945
46493,5.7646005
46494,5.7646005
46495,5.7646005
46496,5.6553115
46497,5.6553115
46498,5.6553115
46499,5.687888
46500,5.687888
46501,5.687888
46502,5.7457065
46503,5.7457065
46504,5.7892635
46505,5.7892635
46506,5.7892635
46507,5.99457
46508,5.99457
46509,5.99457
46510,6.1323285
46511,6.1323285
46512,6.1323285
46513,6.2159575
46514,6.2159575
46515,6.2159575
46516,6.2943690000000005
46517,6.2943690000000005
46518,6.360571500000001
46519,6.360571500000001
46520,6.360571500000001
46521,6.387542
46522,6.387542
46523,6.387542
46524,6.450272
46525,6.450272
46526,6.450272
46527,6.4978489999999995
46528,6.4978489999999995
46529,6.5422415
46530,6.5422415
46531,6.5422415
46532,6.519213499999999
46533,6.519213499999999
46534,6.519213499999999
46535,6.453186
46536,6.453186
46537,6.453186
46538,6.3609765000000005
46539,6.3609765000000005
46540,6.3609765000000005
46541,6.2009285
46542,6.2009285
46543,6.2009285
46544,5.915432925
46545,5.915432925
46546,5.82301215
46547,5.82301215
46548,5.82301215
46549,5.84376464
46550,5.84376464
46551,5.84376464
46552,5.8606219600000005
46553,5.8606219600000005
46554,5.8606219600000005
46555,5.8004995049999994
46556,5.8004995049999994
46557,5.8004995049999994
46558,6.192193
46559,10.499379000000001
46560,8.2231635
46561,6.76735
46562,6.0411335
46563,7.721142
46564,8.867867
46565,4.9914695
46566,8.0494085
46567,8.9385735
46568,5.5008835
46569,4.2727685
46570,7.405258000000001
46571,8.1991375
46572,11.0378625
46573,6.3612805
46574,9.1326175
46575,8.0016855
46576,9.385621
46577,10.8648315
46578,8.7070615
46579,4.700594000000001
46580,8.53749
46581,5.8117695
46582,7.229609999999999
46583,4.4740415
46584,8.1061515
46585,7.1331795
46586,8.201665
46587,8.849612
46588,8.370945
46589,6.3067605
46590,6.875789999999999
46591,7.163813333333334
46592,6.976567222222222
46593,7.073724444444444
46594,7.075913333333333
46595,7.164397777777777
46596,7.303069444444445
46597,7.415717222222223
46598,7.482405
46599,7.496849444444444
46600,7.5473172222222225
46601,7.525985555555555
46602,8.19881611111111
46603,8.385503333333332
46604,8.625991666666668
46605,9.232807222222222
46606,9.304407777777778
46607,9.202277777777777
46608,9.077211666666667
46609,8.261667222222222
46610,8.08372111111111
46611,7.906784999999999
46612,7.724365
46613,7.550992222222222
46614,7.307796666666667
46615,7.59875
46616,7.354186111111111
46617,7.098401666666667
46618,6.903007777777778
46619,6.353896111111111
46620,5.4384661111111114
46621,4.676522777777778
46622,4.099968888888889
46623,3.663883333333333
46624,3.179683333333333
46625,3.0448316666666666
46626,2.928165
46627,2.812289444444444
46628,2.696587777777778
46629,2.5845800000000003
46630,2.6102766666666666
46631,2.55618
46632,2.4673583333333333
46633,2.2926
46634,2.25854
46635,2.2472325
46636,2.2580280000000004
46637,2.340305
46638,2.4289146153846155
46639,6.659963684210527
46640,7.007781578947369
46641,7.297972631578946
46642,7.188304210526315
46643,7.208324210526316
46644,7.2221978947368415
46645,7.330365789473684
46646,7.385571578947369
46647,7.397019473684211
46648,2.5389866666666667
46649,2.5389866666666667
46650,2.661019090909091
46651,2.709573
46652,2.7383455555555556
46653,2.9203625
46654,2.961537142857143
46655,2.9341716666666664
46656,2.7383455555555556
46657,2.9203625
46658,2.961537142857143
46659,2.9341716666666664
46660,5.27676
46661,7.851395
46662,3.7462475
46663,5.3703481250000005
46664,5.459225
46665,7.64308125
46666,3.613260625
46667,6.74506125
46668,5.0364575
46669,1.89379075
46670,6.188874375
46671,6.78018375
46672,12.072704375
46673,8.278743125
46674,5.60687375
46675,6.4488256250000004
46676,9.9202275
46677,3.07475025
46678,4.2331375
46679,6.0163225
46680,4.584777875
46681,6.8118
46682,6.910346875
46683,5.16744875
46684,8.030523125
46685,5.575124375
46686,3.12036625
46687,4.645615
46688,6.715605625
46689,4.74614375
46690,10.076266875
46691,4.105859375
46692,5.5841025
46693,4.1328531250000005
46694,7.8164625
46695,4.19652
46696,6.863603125
46697,5.825605
46698,8.098943125
46699,6.810345625
46700,4.50182875
46701,5.6557544875
46702,2.961278875
46703,6.815971875
46704,6.161954375
46705,8.93324875
46706,3.7471606250000002
46707,2.912734375
46708,5.5288975
46709,3.832726875
46710,6.113448125
46711,8.11638625
46712,2.8375849375
46713,5.625870625
46714,6.23660125
46715,5.0080462500000005
46716,9.797395
46717,5.29856625
46718,4.859886875
46719,3.492005
46720,5.1441825
46721,2.7112375
46722,6.201605625
46723,8.0084175
46724,3.5607925
46725,6.176758125
46726,3.601790625
46727,4.80554625
46728,2.523819375
46729,4.056320625
46730,6.224724375
46731,4.517696875
46732,7.434816875
46733,3.9774325
46734,2.961035
46735,2.698484375
46736,5.875674375
46737,10.400683125
46738,4.8182645
46739,4.762369
46740,4.86925
46741,4.8635585
46742,4.8119819999999995
46743,4.781532
46744,2.44968465
46745,2.3827290000000003
46746,2.29673735
46747,2.1218367999999996
46748,2.0850749
46749,2.2032235
46750,7.375727500000001
46751,7.311681500000001
46752,7.265702500000001
46753,7.1620835
46754,7.086675
46755,6.871075500000001
46756,6.2243355000000005
46757,6.271449
46758,6.289989
46759,5.956521
46760,5.789520850000001
46761,5.52579785
46762,5.8035745
46763,5.803268
46764,5.801708
46765,5.7522075
46766,5.7361315
46767,5.7758435
46768,2.978047
46769,2.9567050000000004
46770,2.9596264999999997
46771,3.0084895
46772,3.0259615
46773,3.066438
46774,6.802124000000001
46775,6.6766865
46776,6.523033
46777,6.228937
46778,6.098352
46779,5.950195
46780,5.0257655
46781,5.204057000000001
46782,5.5210165
46783,5.801838
46784,6.2742445
46785,5.992231
46786,6.0126955
46787,6.0536255
46788,5.919796
46789,5.8767085
46790,5.910400999999999
46791,3.7873780000000004
46792,4.1070765
46793,4.185401000000001
46794,4.359154500000001
46795,4.554418
46796,4.736943999999999
46797,2.9278215
46798,2.9547730000000003
46799,2.955352
46800,2.920807
46801,2.9164535000000003
46802,2.9868445
46803,3.7266700000000004
46804,5.290791764705882
46805,6.740072352941176
46806,6.652939411764706
46807,6.72572
46808,4.148676470588235
46809,4.4576705882352945
46810,3.965236470588235
46811,3.799319411764706
46812,3.6690729411764704
46813,5.692313529411765
46814,2.175046470588235
46815,7.104537647058824
46816,6.620483529411764
46817,5.802760588235294
46818,13.02803
46819,2.4642615294117647
46820,5.376325882352941
46821,2.9529029411764705
46822,4.606335294117647
46823,2.4293323529411768
46824,2.874913529411765
46825,2.445505823529412
46826,3.7766588235294116
46827,4.265588235294118
46828,3.652578823529412
46829,4.027974117647059
46830,7.452295882352941
46831,6.630734705882353
46832,4.4121411764705885
46833,7.264158823529412
46834,4.654375882352942
46835,1.8811785294117647
46836,1.6846104705882352
46837,5.587592941176471
46838,8.481521764705882
46839,3.8235211764705883
46840,5.140822352941177
46841,7.045738823529412
46842,3.847132941176471
46843,4.3989376470588235
46844,5.272838235294118
46845,4.491640588235294
46846,4.985162941176471
46847,3.403094705882353
46848,5.376448235294117
46849,5.2320158823529415
46850,4.675927058823529
46851,6.485579411764706
46852,2.1104491764705884
46853,7.504686470588235
46854,3.6638882352941176
46855,7.625780588235294
46856,4.279019411764706
46857,2.9243223529411764
46858,3.0061488235294114
46859,3.205766470588235
46860,8.438059411764707
46861,6.646912352941177
46862,4.177741235294118
46863,2.7426717647058823
46864,9.482
46865,3.9220741176470586
46866,3.5501588235294115
46867,2.436757058823529
46868,6.731990000000001
46869,4.2761000000000005
46870,5.35192
46871,5.208187647058824
46872,5.0496188235294115
46873,4.712641176470589
46874,2.1255011764705882
46875,0.9087918823529412
46876,2.6760157647058826
46877,6.2658635294117655
46878,2.909675294117647
46879,3.235431176470588
46880,6.702863529411765
46881,3.5097176470588236
46882,2.4869983125
46883,4.065779375
46884,4.1431450000000005
46885,3.9503375
46886,7.1123075
46887,7.292233
46888,7.2575095
46889,7.243861
46890,7.708150000000001
46891,8.1963685
46892,8.483514
46893,8.687615
46894,6.4329160000000005
46895,6.5452275
46896,6.658357499999999
46897,6.710944499999999
46898,6.504471499999999
46899,6.488989999999999
46900,6.3648235
46901,6.2303945
46902,6.4740635
46903,6.423363999999999
46904,6.373279
46905,6.3027195
46906,6.022499
46907,5.4393165
46908,5.372455
46909,5.4086535
46910,4.930490499999999
46911,4.666435
46912,4.3353415
46913,6.3459055
46914,6.548601
46915,6.8624245
46916,7.292918
46917,7.860169000000001
46918,8.034288499999999
46919,5.997097999999999
46920,6.443608500000001
46921,6.8022469999999995
46922,7.1119985
46923,7.81533
46924,8.3011635
46925,8.543958499999999
46926,8.5199755
46927,8.785181
46928,9.571363
46929,9.9211325
46930,10.259156
46931,8.657465
46932,8.7428775
46933,8.803428
46934,5.8265645
46935,5.6355205
46936,5.5561905000000005
46937,5.4233565
46938,7.961038
46939,8.144856
46940,8.361242
46941,8.61903
46942,8.5472845
46943,8.818359
46944,8.940892999999999
46945,8.0097275
46946,4.7323385
46947,4.8249605
46948,4.9859025
46949,5.2246705
46950,9.563079
46951,9.385308499999999
46952,9.061395000000001
46953,8.999736500000001
46954,8.566312499999999
46955,8.153645000000001
46956,4.5289335
46957,4.6180555
46958,4.802395
46959,4.8583555
46960,4.331868500000001
46961,4.388237500000001
46962,4.396546
46963,6.6249185
46964,4.549496875
46965,15.391612499999999
46966,11.37488
46967,12.081591875
46968,5.76492375
46969,5.470844375
46970,8.031778749999999
46971,6.207104375
46972,5.109301875
46973,5.5117325
46974,5.60333
46975,4.513586875
46976,5.1625775
46977,3.6302893750000003
46978,4.192768125
46979,4.76883375
46980,11.0214475
46981,4.176755625
46982,5.311503125
46983,3.2569175
46984,2.648654375
46985,5.485179375
46986,4.784631875
46987,7.4589099999999995
46988,4.79678125
46989,9.553713125
46990,6.664389375
46991,6.62594625
46992,3.7227875
46993,5.710900625
46994,10.195326249999999
46995,7.616439375000001
46996,1.20708275
46997,8.344228125
46998,7.285850625
46999,6.89922625
47000,5.083025
47001,6.9139775
47002,5.487296875
47003,3.21595
47004,5.693014375
47005,7.27086875
47006,3.4655468750000002
47007,6.185895625
47008,1.4664369375
47009,2.5231541875
47010,3.01633375
47011,3.77918625
47012,0.7445755
47013,4.34119125
47014,7.92259
47015,11.008748125
47016,7.06164875
47017,7.198661875
47018,3.579189375
47019,4.528191875
47020,3.14208375
47021,1.8645150625
47022,4.805136875
47023,1.6014945625
47024,2.7420805
47025,6.5386106250000005
47026,2.62257375
47027,4.148476875
47028,2.5960286875
47029,4.71885125
47030,6.693103125
47031,9.069974375
47032,5.70599625
47033,3.959313125
47034,2.490494375
47035,2.91021
47036,4.193835
47037,3.39640125
47038,7.2784775
47039,3.8464006875
47040,5.097278125
47105,3.837509375
47106,7.72507625
47107,2.0816396875
47108,7.133724375
47109,5.288669375
47110,6.5576268749999995
47111,3.391710625
47112,3.602806875
47113,1.87595
47114,4.81744875
47115,6.229465
47116,5.7810125
47117,6.919591875
47118,3.742610375
47119,5.7727675000000005
47120,1.3385975
47121,3.139968125
47122,2.454200625
47123,4.67146125
47124,3.1748906249999997
47125,5.695206875
47126,2.567291875
47127,2.374625875
47128,3.87575
47129,2.3057
47130,7.58953375
47131,2.1375319375
47132,5.601925625
47133,2.51271375
47134,4.906436875
47135,3.191496875
47136,4.645208125
47137,4.23463625
47138,4.158493125
47139,4.8342225
47140,5.840863125
47141,3.9510125
47142,4.19409375
47143,5.235790625
47144,4.470544375
47145,2.025393375
47146,4.70342125
47147,2.295548125
47148,4.500570625
47149,5.231580625
47150,7.15396
47151,4.672870625
47152,3.4565981249999997
47153,2.6141193125
47154,5.7578325
47155,3.43974125
47156,2.29898125
47157,3.12476975
47158,1.663125
47159,3.22628125
47160,5.179915
47161,5.41899625
47162,5.147995
47163,4.5806225
47164,7.679150625
47165,0.9425815625
47166,2.341554375
47167,1.665800625
47168,8.60564125
47169,7.996996875
47170,2.8770375
47171,2.27049375
47172,3.9700925
47173,11.86401875
47174,9.354269375
47175,8.186093125
47176,4.839465625
47177,4.944011875
47178,5.1092725
47179,4.268323125
47180,3.5310625
47181,7.72507625
47182,6.067884375
47183,5.098486875
47184,5.09925875
47185,3.824810625
47186,5.069741875
47187,9.620476875
47188,6.1478175
47189,1.99615075
47190,5.4298025
47191,3.662535625
47192,4.09549625
47193,3.506080875
47194,2.82128375
47195,5.398358125
47196,4.876619375
47197,3.656735625
47198,2.727109375
47199,4.65973375
47200,4.860196875
47201,3.2246506249999998
47202,3.631595625
47203,2.252994375
47204,1.0549235625
47205,5.777050625
47206,5.205848125
47207,2.64961
47208,5.49968375
47209,5.96142875
47210,1.3638525
47211,9.405714375
47212,3.44486875
47213,3.9275875
47214,6.25569375
47215,2.756694375
47216,3.89415625
47217,5.2306375
47218,5.661080625
47219,4.2757
47220,4.894873125
47221,5.548929375
47222,1.815106875
47223,10.996529375
47224,7.594528125
47225,5.539115625
47226,1.6680011875
47227,8.582276875
47228,7.162379375
47229,3.876986875
47230,3.266863125
47231,4.4347375
47232,13.279439375
47233,6.47598125
47234,5.018318125
47235,2.734686875
47236,4.1458575625
47237,2.43431125
47238,3.215715625
47239,2.259815
47240,5.501636875
47241,6.158148125
47242,8.340370625
47243,2.27922875
47244,2.6643614375
47245,4.6325125
47246,2.5733775
47247,5.46832
47248,5.711960625
47249,4.7225
47250,3.490648125
47251,4.579100625
47252,7.283045625
47253,4.786306875
