index_oligo,RBP_ESRP2_expr_aff_50
45110,0.23335591213634027
45111,1.3451226003085897
45112,0.48077029244519
45113,1.0335936463193487
45114,0.0
45115,0.9932560558674792
45116,0.46887705546845676
45117,0.2902641734174354
45118,2.069279845289818
45119,1.6372982343662126
45120,0.12933591756188662
45121,0.27658751616729776
45122,2.5561742131650838
45123,0.7011542454048408
45124,0.514897190367892
45125,0.8097146709618265
45126,1.1817725312836993
45127,2.3223593545570576
45128,0.6480651586187889
45129,2.0182362516019934
45130,0.0
45131,0.367618304785947
45132,2.47020102475473
45133,0.13312654903747956
45134,0.28043874664011037
45135,1.574824147152391
45136,0.10634126069486519
45137,0.7408393099047162
45138,0.09412063624549655
45139,1.4026730530700198
45140,0.4302817854797879
45141,0.21210760029575002
45142,0.19608317993321817
45143,0.0
45144,0.67773754784886
45145,1.5865454306932487
45146,2.5971172397210966
45147,0.037634253801815974
45148,0.13905684835451587
45149,1.7524901485527882
45150,1.1847048459984983
45151,1.0277406372783313
45152,0.04877221257476665
45153,2.3236469820177774
45154,1.3780007288292369
45155,1.1905277496071796
45156,
45157,
45158,
45159,
45160,
45161,
45162,
45163,
45164,
45165,
45166,
45167,
45168,
45169,
45170,
45171,
45172,
45173,
45174,
45175,
45176,
45177,
45178,
45179,
45180,
45181,
45182,
45183,
45184,
45185,
45186,
45187,
45188,
45189,
45190,
45191,
45192,
45193,
45194,
45195,
45196,
45197,
45198,
45199,
45200,
45201,
45202,
45203,
45204,
45205,
45206,
45207,
45208,
45209,
45210,
45211,
45212,
45213,
45214,
45215,
45216,
45217,
45218,
45219,
45220,
45221,
45222,
45223,
45224,
45225,
45226,
45227,0.0
45228,0.0
45229,0.0
45230,0.0
45231,0.0
45232,0.0
45233,0.0
45234,0.0
45235,0.0
45236,0.0
45237,0.0
45238,0.0
45239,0.0
45240,0.0
45241,0.0
45242,0.0
45243,0.0
45244,0.0
45245,0.0
45246,0.0
45247,0.0
45248,0.0
45249,0.0
45250,0.0
45251,0.0
45252,0.0
45253,0.0
45254,0.0
45255,0.0
45256,0.0
45257,0.0
45258,0.0
45259,0.0
45260,0.0
45261,0.0
45262,0.0
45263,0.0
45264,0.0
45265,0.0
45266,0.0
45267,0.0
45268,0.0
45269,0.0
45270,0.0
45271,0.0
45272,0.0
45273,0.0
45274,0.0
45275,0.0
45276,0.0
45277,0.0
45278,0.0
45279,0.0
45280,0.0
45281,0.0
45282,0.0
45283,0.0
45284,0.0
45285,0.0
45286,0.0
45287,0.0
45288,0.0
45289,0.0
45290,0.0
45291,0.0
45292,0.0
45293,0.0
45294,0.0
45295,0.0
45296,0.0
45297,0.0
45298,0.0
45299,0.0
45300,0.0
45301,0.0
45302,24.06369309159865
45303,24.06369309159865
45304,327.2984401560789
45305,312.4900464507263
45306,30.282701509011407
45307,181.72179101896197
45308,105.11042537809078
45309,83.78792432223938
45310,83.78792432223938
45311,83.78792432223938
45312,97.9338666967226
45313,331.55618437882526
45314,230.87471215887817
45315,327.2984401560789
45316,327.2984401560789
45317,327.2984401560789
45318,327.2984401560789
45319,327.2984401560789
45320,327.2984401560789
45321,327.2984401560789
45322,322.76807405390343
45323,322.76807405390343
45324,312.35196696066805
45325,312.35196696066805
45326,110.75280903953998
45327,110.75280903953998
45328,399.3323528607824
45329,419.49824558278993
45330,423.2428554902664
45331,423.2428554902664
45332,423.2428554902664
45333,423.2428554902664
45334,326.81912749306554
45335,326.81912749306554
45336,312.4900464507263
45337,312.4900464507263
45338,312.4900464507263
45339,312.4900464507263
45340,232.07656567337307
45341,54.193204138495325
45342,97.9338666967226
45343,97.9338666967226
45344,97.9338666967226
45345,97.9338666967226
45346,97.9338666967226
45347,97.9338666967226
45348,128.216568205734
45349,128.216568205734
45350,128.216568205734
45351,181.72179101896197
45352,151.43908950995058
45353,151.43908950995058
45354,83.78792432223938
45355,83.78792432223938
45356,83.78792432223938
45357,83.78792432223938
45358,83.78792432223938
45359,83.78792432223938
45360,83.78792432223938
45361,83.78792432223938
45362,83.78792432223938
45363,83.78792432223938
45364,53.505222813227974
45365,53.505222813227974
45366,114.43206003008265
45367,273.1975600280542
45368,273.1975600280542
45369,273.1975600280542
45370,273.1975600280542
45371,273.1975600280542
45372,273.1975600280542
45373,219.69233721482627
45374,219.69233721482627
45375,219.69233721482627
45376,219.69233721482627
45377,219.69233721482627
45378,219.69233721482627
45379,219.69233721482627
45380,219.69233721482627
45381,
45382,
45383,
45384,
45385,
45386,
45387,
45388,
45389,
45390,
45391,
45392,
45393,
45394,
45395,
45396,
45397,
45398,
45399,
45400,
45401,
45402,
45403,
45404,
45405,
45406,
45407,
45408,
45409,
45410,
45411,
45412,
45413,
45414,
45415,
45416,
45417,
45418,
45419,
45420,
45421,
45422,
45423,
45424,
45425,
45426,
45427,
45428,
45429,
45430,
45431,
45432,
45433,
45434,
45435,
45436,
45437,
45438,
45439,
45440,
45441,
45442,
45443,
45444,
45445,
45446,
45447,
45448,
45449,
45450,
45451,
45452,
45453,
45454,
45455,
45456,
45457,
45458,187.19047156990257
45459,398.5986914256251
45460,49.37567495524368
45461,654.2391683877275
45462,398.5986914256251
45463,240.36337404319195
45464,49.37567495524368
45465,654.2391683877275
45466,398.5986914256251
45467,49.37567495524368
45468,654.2391683877275
45469,59.464605940486116
45470,366.70355015567844
45471,366.70355015567844
45472,366.70355015567844
45473,59.464605940486116
45474,366.70355015567844
45475,59.464605940486116
45476,59.464605940486116
45477,366.70355015567844
45478,59.464605940486116
45479,366.70355015567844
45480,520.2115792557612
45481,472.6281013158133
45482,0.0
45483,120.53786015425315
45484,120.53786015425315
45485,120.53786015425315
45486,120.53786015425315
45487,177.53735570626392
45488,659.2828544191971
45489,511.40556720422336
45490,0.0
45491,120.53786015425315
45492,120.53786015425315
45493,177.53735570626392
45494,659.2828544191971
45495,472.6281013158133
45496,472.6281013158133
45497,0.0
45498,120.53786015425315
45499,120.53786015425315
45500,120.53786015425315
45501,120.53786015425315
45502,177.53735570626392
45503,487.87134641167376
45504,472.6281013158133
45505,120.53786015425315
45506,120.53786015425315
45507,120.53786015425315
45508,120.53786015425315
45509,177.53735570626392
45510,201.81437283877753
45511,25.45001282251644
45512,63.52198970088128
45513,332.9132483799124
45514,164.13559705644977
45515,64.86027939543648
45516,175.44831141192407
45517,353.1170246850175
45518,100.74067127790686
45519,487.9112850614864
45520,184.3285241524564
45521,106.07300616510355
45522,112.91455340831526
45523,126.41635691872173
45524,14.552526771652822
45525,122.06002692502672
45526,553.3720215470363
45527,246.02421011655971
45528,0.0
45529,420.9091002108786
45530,162.22505072650694
45531,114.57923687493307
45532,330.1322033059065
45533,86.05195754073549
45534,90.47130437631405
45535,45.14020172139052
45536,97.61278404335485
45537,59.66245884521129
45538,33.77362592748606
45539,54.90593952413293
45540,8.881246278757247
45541,17.539328867007413
45542,36.92023059816295
45543,267.7159702355874
45544,154.51215219535737
45545,37.41269193964388
45546,168.1780836455051
45547,431.1734018740596
45548,0.0
45549,171.05935922361093
45550,129.14057659979102
45551,11.909925211503138
45552,207.03938951114387
45553,100.05309731065957
45554,2.3334030171675346
45555,93.70344427356734
45556,131.7102509864427
45557,80.29432523688968
45558,125.54713880144689
45559,537.3386071790735
45560,0.0
45561,316.8766231028134
45562,100.17615334556159
45563,42.14523292182674
45564,170.35408510973957
45565,0.0
45566,94.50913032429439
45567,26.454495358167012
45568,0.9391999761073588
45569,468.75926419204603
45570,274.32069139218794
45571,393.76405411883434
45572,201.06307734023795
45573,94.8702511345431
45574,98.60459481352068
45575,206.62914901519997
45576,319.90545630782685
45577,0.0
45578,70.8595599908051
45579,106.07300616510355
45580,30.101514700117445
45581,69.6530851774029
45582,0.0
45583,175.92474510226475
45584,152.72639324991886
45585,119.38626711138167
45586,18.850998451234354
45587,117.78344180608464
45588,12.45019333409512
45589,37.38043934228927
45590,37.38043934228927
45591,37.38043934228927
45592,37.38043934228927
45593,37.38043934228927
45594,37.38043934228927
45595,37.38043934228927
45596,37.38043934228927
45597,37.38043934228927
45598,130.39231765257978
45599,130.39231765257978
45600,28.19985823997391
45601,29.388729271562035
45602,29.388729271562035
45603,29.388729271562035
45604,25.553358869010022
45605,25.553358869010022
45606,25.553358869010022
45607,25.553358869010022
45608,25.553358869010022
45609,63.85532164973491
45610,63.85532164973491
45611,63.85532164973491
45612,63.85532164973491
45613,63.85532164973491
45614,63.85532164973491
45615,63.85532164973491
45616,63.85532164973491
45617,63.85532164973491
45618,525.6576861949708
45619,525.6576861949708
45620,529.6891029109861
45621,549.0882095829546
45622,549.0882095829546
45623,549.0882095829546
45624,549.0882095829546
45625,549.0882095829546
45626,549.0882095829546
45627,76.26535150586014
45628,76.26535150586014
45629,76.26535150586014
45630,76.26535150586014
45631,76.26535150586014
45632,76.26535150586014
45633,76.26535150586014
45634,76.26535150586014
45635,76.26535150586014
45636,0.0
45637,0.0
45638,0.0
45639,0.0
45640,0.0
45641,0.0
45642,0.0
45643,0.0
45644,0.0
45645,160.94858977137883
45646,160.94858977137883
45647,160.94858977137883
45648,160.94858977137883
45649,160.94858977137883
45650,160.94858977137883
45651,160.94858977137883
45652,160.94858977137883
45653,160.94858977137883
45654,12.45019333409512
45655,12.45019333409512
45656,12.45019333409512
45657,117.78344180608464
45658,117.78344180608464
45659,117.78344180608464
45660,117.78344180608464
45661,117.78344180608464
45662,117.78344180608464
45663,105.3332484719895
45664,105.3332484719895
45665,119.29633146599274
45666,1.6775011138453224
45667,1.6775011138453224
45668,5.033364210848888
45669,7.59421033556527
45670,7.113578171409501
45671,2.4408299627739902
45672,4.9664300195681585
45673,1.898479619327693
45674,1.1910108226063825
45675,7.492733288924808
45676,2.2847355635553472
45677,0.1527341316325776
45678,0.0
45679,0.0
45680,3.76830633852744
45681,0.19148115997054344
45682,2.326154439684946
45683,1.5573830303362681
45684,3.43776117246333
45685,8.637094773340577
45686,3.3459979682623295
45687,3.919829129353477
45688,3.912576912599632
45689,8.152523792644358
45690,0.2778776201859626
45691,1.4589833430610233
45692,9.398426162829706
45693,2.108907824811159
45694,1.1324475747016487
45695,1.7144522897554202
45696,6.4255354993489755
45697,1.4029186444063744
45698,11.076171801721033
45699,7.5611715418682595
45700,0.2025504380510344
45701,0.2778776201859628
45702,5.448412933725878
45703,5.871657917926376
45704,12.071474506488208
45705,7.01117581249415
45706,0.0
45707,2.71220161074156
45708,4.679989463706434
45709,7.877449375845231
45710,10.613948450497242
45711,3.7649721554651556
45712,4.590560653238655
45713,5.471640135759444
45714,0.4051097891487523
45715,7.287094445163251
45716,4.58946052660866
45717,2.9701734272698364
45718,5.386270246599454
45719,3.357286658049278
45720,3.5662992033555505
45721,0.4754008330184515
45722,1.7733992449935028
45723,1.3274288459525527
45724,0.4370717061682612
45725,1.4094823508490901
45726,1.7761539146948024
45727,5.664716590137033
45728,1.3026702883870458
45729,1.383807978183315
45730,2.175288771950055
45731,8.985200326066712
45732,8.338690091493547
45733,12.051280564792927
45734,0.0
45735,3.551012218882368
45736,4.090139604531891
45737,0.0
45738,2.2459103688527424
45739,1.1324475747016487
45740,1.6653445129374311
45741,0.5490383797073937
45742,208.03929512275957
45743,119.77793413966137
45744,147.2551484942607
45745,147.2551484942607
45746,147.2551484942607
45747,147.2551484942607
45748,162.9733828137851
45749,162.9733828137851
45750,91.85028303806814
45751,34.10370341140068
45752,156.55230038474048
45753,208.07909519363693
45754,129.48581500031952
45755,36.869422108805885
45756,36.869422108805885
45757,36.869422108805885
45758,36.869422108805885
45759,67.57953239180706
45760,97.84889766387515
45761,533.1345585773905
45762,295.4829083154746
45763,294.42141487382116
45764,294.42141487382116
45765,294.42141487382116
45766,162.17864803893198
45767,399.657496075084
45768,399.657496075084
45769,312.204715014811
45770,318.07379094022923
45771,243.6774241217991
45772,379.2038823870226
45773,329.75366803510144
45774,299.61572671842555
45775,299.61572671842555
45776,85.54766762890283
45777,359.6177917080404
45778,409.4728624146029
45779,409.4728624146029
45780,461.66543086202387
45781,210.4012115591955
45782,145.46270380072826
45783,2.0609085171201627
45784,348.86312575907107
45785,348.86312575907107
45786,951.0816983929467
45787,403.3474727513131
45788,630.2892243881746
45789,155.60508276343822
45790,48.743543255484184
45791,48.743543255484184
45792,380.27809339067574
45793,409.52254084510616
45794,407.2914316384007
45795,91.7430640514128
45796,91.7430640514128
45797,890.3990882469488
45798,890.3990882469488
45799,893.8956683402921
45800,196.96824738702975
45801,0.0
45802,0.0
45803,147.2551484942607
45804,147.2551484942607
45805,197.39872240899987
45806,197.39872240899987
45807,197.39872240899987
45808,162.9733828137851
45809,162.9733828137851
45810,165.34746257319298
45811,36.869422108805885
45812,36.869422108805885
45813,36.869422108805885
45814,97.84889766387515
45815,533.1345585773905
45816,294.42141487382116
45817,294.42141487382116
45818,1.725760762132035
45819,162.17864803893198
45820,312.204715014811
45821,360.4344278257053
45822,318.07379094022923
45823,379.2038823870226
45824,302.6907664713716
45825,85.54766762890283
45826,409.4728624146029
45827,210.4012115591955
45828,4.800800515078061
45829,348.86312575907107
45830,91.7430640514128
45831,91.7430640514128
45832,890.3990882469488
45833,1.0505212253384966
45834,0.39233441948034886
45835,0.39233441948034886
45836,0.44268622811323166
45837,0.47828091664170286
45838,0.08214061914995252
45839,1.2004303713671933
45840,0.2902641734174354
45841,0.16319512573867914
45842,0.21358739277364652
45843,0.17432255342113412
45844,0.09925948714397982
45845,0.29709389732603325
45846,0.0
45847,1.1636523818804119
45848,0.47828091664170286
45849,0.05565039292430913
45850,0.37619590008285886
45851,0.6193582268711336
45852,0.5503495770301018
45853,0.10935609066057284
45854,0.5381350579075919
45855,1.0560288039299397
45856,0.0
45857,0.286336470170073
45858,1.5493791073854577
45859,0.8711033591629604
45860,1.0266484819811175
45861,1.1432502162250915
45862,1.9075973338274983
45863,1.4467442357912956
45864,0.7068995345458903
45865,0.8006222676061331
45866,1.1716824451402814
45867,0.6031516792173611
45868,0.5993642343401644
45869,0.9866714580644598
45870,0.0
45871,0.9617653589928798
45872,0.46887705546845676
45873,0.08280606447721996
45874,1.6563437120173214
45875,0.8072662357370853
45876,0.045348423670729894
45877,0.27658751616729776
45878,2.9392431412487707
45879,1.9064303053249811
45880,0.3371230759909758
45881,0.8130639190867764
45882,1.5704349466081189
45883,1.7988493274073025
45884,1.7115310079861916
45885,2.111823242485802
45886,0.0
45887,0.024183918053144137
45888,0.5519100846982374
45889,1.8845026173542516
45890,0.4890318012430055
45891,0.5414217250289376
45892,0.0948715851852929
45893,0.10986934635570894
45894,1.141504418643988
45895,1.3251656257340583
45896,1.2947406671044968
45897,0.07693881860284398
45898,0.8675770981906741
45899,0.7847396758772078
45900,0.5877325143782728
45901,0.67773754784886
45902,1.5865454306932487
45903,0.6268140846010178
