index_oligo,RBP_RBMS1_aff_50
46321,0.70422727
46322,1.9824433
46323,5.4414387
46324,0.0
46325,2.5676336
46326,3.6129777
46327,1.1819035
46328,9.260773
46329,22.783108
46330,1.7866639
46331,3.241493
46332,5.7801967
46333,17.786558
46334,6.1167793
46335,21.102499
46336,0.0
46337,7.4038773
46338,6.2722826
46339,5.4814434
46340,11.429765
46341,6.122194
46342,11.522951
46343,1.0290604
46344,5.5026226
46345,6.1193414
46346,1.103984
46347,3.425533
46348,10.562377
46349,3.884484
46350,0.73383147
46351,7.19755
46352,6.8589153
46353,13.841735
46354,2.6683877
46355,18.494236
46356,0.26108032
46357,1.6235566
46358,5.1603203
46359,16.895721
46360,1.9939408
46361,17.139189
46362,10.579639
46363,2.5348067
46364,6.881703
46365,5.1204
46366,0.0
46367,29.631712
46368,11.004858
46369,13.379673
46370,14.071221
46371,10.408666
46372,9.491871
46373,11.247688
46374,8.855024
46375,4.877892
46376,0.25196388
46377,0.024101343
46378,5.7868934
46379,9.709461
46380,6.4100633
46381,18.251646
46382,3.4071488
46383,5.7172275
46384,5.7476807
46385,1.7949843
46386,14.136006
46387,8.902141
46388,10.525654
46389,2.6573057
46390,6.297186
46391,12.358479
46392,6.5431046
46393,18.319204
46394,5.810661
46395,12.303704
46396,13.846951
46397,26.399382
46398,14.16679
46399,7.85783
46400,13.36125
46401,3.544923
46402,0.3330473
46403,1.6493607
46404,14.797118
46405,7.7994447
46406,4.5154066
46407,5.590248
46408,11.830036
46409,8.513314
46410,7.05254
46411,3.544923
46412,10.6720085
46413,23.151905
46414,17.261856
46415,15.324256
46416,5.9767995
46417,0.014874282
46418,0.48277336
46419,0.55221075
46420,0.9484041
46421,2.9330647
46422,2.8636274
46423,24.810965
46424,1.3516928
46425,11.166525
46426,6.6680384
46427,2.0835717
46428,4.7093964
46429,4.7093964
46430,1.2041141
46431,0.9091948
46432,3.4818926
46433,7.8439517
46434,9.297952
46435,4.169972
46436,1.8910702
46437,1.3360621
46438,0.45901603
46439,1.6592978
46440,2.5387156
46441,5.6938357
46442,1.3128561
46443,7.017212
46444,0.0
46445,0.0
46446,0.0
46447,1.7865885
46448,6.4176536
46449,3.2466729
46450,9.259116
46451,4.7700367
46452,0.0
46453,0.7080517
46454,4.924692
46455,8.026777
46456,1.646966
46457,1.5995796
46458,0.0
46459,11.270794
46460,4.2672777
46461,22.817772
46462,5.455095
46463,0.001615345
46464,1.6259004
46465,5.304431
46466,2.2706482
46467,12.047471
46468,7.9042253
46469,6.146139
46470,8.724758
46471,6.417084
46472,2.1175303
46473,2.1175303
46474,2.1220427
46475,1.147829
46476,9.025139
46477,9.025139
46478,9.025139
46479,9.025139
46480,9.025139
46481,9.025139
46482,9.025139
46483,9.025139
46484,9.025139
46485,9.025139
46486,9.025139
46487,9.025139
46488,9.025139
46489,9.025139
46490,9.025139
46491,9.025139
46492,9.025139
46493,9.025139
46494,9.025139
46495,9.025139
46496,9.025139
46497,9.025139
46498,9.025139
46499,9.025139
46500,9.025139
46501,9.025139
46502,9.025139
46503,9.025139
46504,9.025139
46505,9.025139
46506,9.025139
46507,9.025139
46508,9.025139
46509,9.025139
46510,9.025139
46511,9.025139
46512,9.025139
46513,9.025139
46514,9.025139
46515,9.025139
46516,9.025139
46517,9.025139
46518,9.025139
46519,9.025139
46520,9.025139
46521,9.025139
46522,9.025139
46523,9.025139
46524,9.025139
46525,9.025139
46526,9.025139
46527,9.025139
46528,9.025139
46529,9.025139
46530,9.025139
46531,9.025139
46532,9.025139
46533,9.025139
46534,9.025139
46535,9.025139
46536,9.025139
46537,9.025139
46538,9.025139
46539,9.025139
46540,9.025139
46541,9.025139
46542,9.025139
46543,9.025139
46544,9.025139
46545,9.025139
46546,9.025139
46547,9.025139
46548,9.025139
46549,9.025139
46550,9.025139
46551,9.025139
46552,9.025139
46553,9.025139
46554,9.025139
46555,9.025139
46556,9.025139
46557,9.025139
46558,0.0
46559,1.7157496
46560,0.0
46561,0.0
46562,1.1513739
46563,3.4463902
46564,1.1513739
46565,0.0
46566,5.6120095
46567,1.7051549
46568,10.727971
46569,2.8781133
46570,0.54722637
46571,0.0
46572,0.0
46573,1.4485574
46574,3.1498113
46575,0.5321283
46576,0.0
46577,0.8333494
46578,3.4528644
46579,0.30838063
46580,0.0
46581,1.1513739
46582,3.4528644
46583,1.4485574
46584,0.0
46585,0.56827676
46586,3.1498113
46587,0.8333494
46588,0.2971835
46589,3.4463902
46590,2.9062219
46591,2.9062219
46592,2.9053133
46593,2.9053133
46594,2.9053133
46595,2.9053133
46596,2.9053133
46597,2.9053133
46598,2.9053133
46599,2.9053133
46600,2.9053133
46601,2.9053133
46602,2.9053133
46603,2.9053133
46604,2.9053133
46605,2.9053133
46606,2.9053133
46607,2.9053133
46608,2.9053133
46609,2.9053133
46610,2.9053133
46611,2.9053133
46612,2.9053133
46613,2.9053133
46614,2.9053133
46615,2.9053133
46616,2.9053133
46617,2.9053133
46618,2.9053133
46619,2.9053133
46620,2.9053133
46621,2.9053133
46622,2.9053133
46623,2.9053133
46624,2.2452102
46625,2.2452102
46626,2.2452102
46627,2.2452102
46628,2.2452102
46629,2.2452102
46630,2.2452102
46631,2.2452102
46632,2.2452102
46633,2.2452102
46634,2.2452102
46635,2.2452102
46636,2.2452102
46637,2.2452102
46638,2.2452102
46639,2.9062219
46640,2.9062219
46641,2.9062219
46642,2.9053133
46643,2.9053133
46644,2.9053133
46645,2.9053133
46646,2.9053133
46647,2.9053133
46648,2.2452102
46649,2.2452102
46650,2.2452102
46651,2.2452102
46652,2.2452102
46653,2.2452102
46654,2.2452102
46655,2.2452102
46656,2.2452102
46657,2.2452102
46658,2.2452102
46659,2.2452102
46660,8.5655985
46661,1.2269839
46662,5.313517
46663,4.691401
46664,24.924408
46665,0.0
46666,3.145285
46667,7.0795207
46668,7.147883
46669,7.8811684
46670,2.3235247
46671,16.004503
46672,2.933838
46673,7.854749
46674,8.217341
46675,0.064582296
46676,6.0737405
46677,1.2117746
46678,10.700491
46679,11.169294
46680,16.881447
46681,3.0164418
46682,1.9121672
46683,4.500395
46684,2.0658927
46685,13.005178
46686,13.617163
46687,1.1604166
46688,18.07499
46689,2.585496
46690,2.761648
46691,12.177764
46692,15.4248295
46693,0.0
46694,10.928033
46695,15.3117895
46696,9.0023985
46697,0.8133945
46698,3.4769106
46699,1.2205901
46700,0.13892767
46701,0.0
46702,2.7171006
46703,5.6648116
46704,1.7822974
46705,13.035528
46706,7.811494
46707,13.16489
46708,0.0
46709,20.473309
46710,8.159215
46711,5.109519
46712,5.40516
46713,2.6854012
46714,19.306131
46715,3.0399354
46716,0.6927001
46717,10.719159
46718,17.316742
46719,11.576268
46720,4.760818
46721,19.042501
46722,14.707686
46723,1.6951872
46724,0.9944629
46725,4.775232
46726,3.9778225
46727,3.8894768
46728,7.867618
46729,29.560896
46730,7.3573265
46731,8.322614
46732,0.0
46733,4.1562357
46734,3.7830148
46735,1.656355
46736,9.032208
46737,14.211731
46738,20.659664
46739,20.659664
46740,20.659664
46741,20.659664
46742,20.659664
46743,20.659664
46744,7.164006
46745,7.164006
46746,7.164006
46747,8.029217
46748,8.029217
46749,8.029217
46750,5.489869
46751,5.489869
46752,5.489869
46753,5.489869
46754,5.489869
46755,5.489869
46756,3.9993985
46757,3.9993985
46758,5.895811
46759,9.499663
46760,9.499663
46761,13.103516
46762,4.352685
46763,4.352685
46764,4.352685
46765,4.352685
46766,4.352685
46767,4.352685
46768,0.0
46769,0.0
46770,0.0
46771,0.0
46772,0.0
46773,0.0
46774,24.094437
46775,24.094437
46776,24.094437
46777,24.094437
46778,24.094437
46779,24.094437
46780,2.4810412
46781,2.4810412
46782,1.219547
46783,1.219547
46784,1.219547
46785,3.0399354
46786,3.0399354
46787,3.0399354
46788,3.0399354
46789,3.0399354
46790,3.0399354
46791,11.589034
46792,11.589034
46793,11.589034
46794,11.589034
46795,11.589034
46796,11.589034
46797,14.250738
46798,14.250738
46799,14.250738
46800,14.250738
46801,14.250738
46802,14.250738
46803,0.9127877
46804,0.9127877
46805,4.473926
46806,4.2643948
46807,0.0
46808,6.2032056
46809,4.3070703
46810,0.9127877
46811,0.9127877
46812,0.9127877
46813,6.1126113
46814,0.0
46815,13.102099
46816,21.232658
46817,2.6814961
46818,1.1716031
46819,4.4309626
46820,5.4390535
46821,3.145671
46822,5.449798
46823,1.9401096
46824,10.84539
46825,1.0168706
46826,5.034022
46827,4.9984813
46828,0.03241654
46829,11.921436
46830,1.6673167
46831,4.054881
46832,18.936384
46833,11.436211
46834,13.154505
46835,1.9401096
46836,2.1238084
46837,10.419664
46838,16.117872
46839,9.99538
46840,13.612702
46841,0.89767104
46842,5.622637
46843,0.0
46844,0.0
46845,21.652077
46846,2.2146325
46847,7.37353
46848,13.87266
46849,9.59696
46850,2.931672
46851,0.0
46852,7.1094546
46853,10.104534
46854,1.342111
46855,11.211691
46856,21.124975
46857,19.531252
46858,19.276834
46859,11.375308
46860,0.85216755
46861,13.395164
46862,6.424043
46863,6.0956016
46864,3.1184173
46865,5.0429096
46866,2.8053641
46867,10.296489
46868,0.0
46869,3.7078743
46870,3.0836236
46871,3.0836236
46872,3.0836236
46873,1.1278647
46874,17.241917
46875,5.3645034
46876,2.5292346
46877,5.009871
46878,16.900988
46879,3.4919481
46880,15.742791
46881,6.671812
46882,0.0
46883,1.5222257
46884,10.149645
46885,2.2270756
46886,8.484491
46887,8.484491
46888,8.098233
46889,8.098233
46890,8.098233
46891,8.098233
46892,8.098233
46893,8.098233
46894,8.900315
46895,8.900315
46896,8.900315
46897,8.900315
46898,8.900315
46899,8.900315
46900,8.900315
46901,8.900315
46902,8.900315
46903,8.900315
46904,8.900315
46905,8.900315
46906,6.2564483
46907,4.305693
46908,4.305693
46909,4.305693
46910,2.4205303
46911,2.4205303
46912,2.4205303
46913,1.3200734
46914,1.3200734
46915,1.3200734
46916,1.3200734
46917,1.3200734
46918,1.3200734
46919,0.0
46920,0.0
46921,0.0
46922,0.0
46923,0.0
46924,0.0
46925,0.0
46926,0.0
46927,0.0
46928,0.0
46929,0.0
46930,0.0
46931,0.0
46932,0.0
46933,0.0
46934,0.14850536
46935,0.14850536
46936,0.14850536
46937,0.14850536
46938,10.746673
46939,10.746673
46940,10.746673
46941,10.746673
46942,10.746673
46943,10.746673
46944,10.746673
46945,10.746673
46946,10.746673
46947,10.746673
46948,10.746673
46949,10.746673
46950,0.54008013
46951,0.54008013
46952,0.54008013
46953,0.54008013
46954,0.54008013
46955,0.54008013
46956,14.649709
46957,19.747843
46958,19.747843
46959,23.18411
46960,23.18411
46961,23.18411
46962,23.18411
46963,1.4950093
46964,19.09588
46965,0.0004601031
46966,0.0
46967,0.0
46968,10.16573
46969,3.491325
46970,0.76921695
46971,0.4941948
46972,10.559507
46973,10.31806
46974,1.4445151
46975,0.0
46976,1.1652513
46977,0.88428396
46978,5.3506694
46979,4.752462
46980,2.2456725
46981,8.741383
46982,14.776744
46983,9.109866
46984,8.547021
46985,8.917429
46986,2.4570057
46987,0.0
46988,4.3931694
46989,5.638565
46990,5.8985615
46991,7.119528
46992,7.562557
46993,10.925716
46994,4.9693437
46995,1.8313966
46996,4.806291
46997,1.5816042
46998,10.045892
46999,5.2913303
47000,2.8961806
47001,13.051761
47002,8.199304
47003,3.5728512
47004,5.095923
47005,11.858897
47006,7.4419427
47007,5.531749
47008,3.1611242
47009,4.241761
47010,0.0
47011,1.7792449
47012,20.364477
47013,7.849463
47014,2.6134095
47015,8.849512
47016,3.1649926
47017,13.176826
47018,6.3644547
47019,6.4032464
47020,11.634887
47021,2.146727
47022,30.92034
47023,1.8894167
47024,8.845423
47025,1.0483347
47026,2.5437815
47027,10.485403
47028,7.806253
47029,2.579812
47030,0.16473064
47031,4.7094007
47032,10.2194395
47033,9.873741
47034,24.443554
47035,4.4617944
47036,3.240399
47037,4.280529
47038,3.2402508
47039,4.5722146
47040,15.523557
47105,2.23034
47106,15.512498
47107,2.2800593
47108,2.4246042
47109,6.8612123
47110,9.993146
47111,0.0
47112,6.933168
47113,8.808531
47114,2.7589235
47115,5.8198404
47116,1.6641606
47117,3.709293
47118,0.0
47119,1.4484724
47120,2.1828907
47121,0.2880005
47122,1.5975586
47123,8.954276
47124,13.39494
47125,10.89017
47126,17.00355
47127,5.361475
47128,0.0
47129,4.196682
47130,15.512498
47131,15.904649
47132,7.7999086
47133,1.482615
47134,19.252684
47135,5.3711457
47136,1.9166043
47137,13.443373
47138,12.184806
47139,7.3721747
47140,1.3993411
47141,12.019231
47142,13.691077
47143,9.525237
47144,7.596258
47145,1.8274586
47146,4.5066166
47147,1.4168481
47148,6.0674567
47149,7.7616897
47150,0.1358933
47151,18.616152
47152,14.891625
47153,16.12963
47154,11.211897
47155,11.030369
47156,2.5237513
47157,5.4134192
47158,5.458513
47159,0.8372712
47160,8.56159
47161,7.490005
47162,16.582813
47163,5.8083115
47164,6.207231
47165,7.418516
47166,3.646092
47167,4.828984
47168,23.513765
47169,11.057952
47170,1.3081527
47171,26.011343
47172,2.7589235
47173,10.076045
47174,7.7999086
47175,4.6175375
47176,9.2847185
47177,9.03433
47178,3.7432792
47179,11.113512
47180,3.1665711
47181,15.512498
47182,2.6103337
47183,6.8612123
47184,2.7589235
47185,0.0
47186,9.525237
47187,8.747308
47188,5.8198404
47189,2.5237513
47190,7.7999086
47191,2.7589235
47192,12.019231
47193,5.4134192
47194,13.39494
47195,10.89017
47196,18.616152
47197,0.0
47198,2.9207761
47199,5.8083115
47200,4.3696394
47201,0.0
47202,14.891625
47203,1.482615
47204,7.418516
47205,1.6641606
47206,11.211897
47207,0.6017398
47208,3.7432792
47209,1.2394239
47210,2.1828907
47211,5.3665457
47212,5.3711457
47213,5.716026
47214,5.361475
47215,10.319218
47216,30.38901
47217,13.691077
47218,1.4484724
47219,12.184806
47220,15.914793
47221,17.938232
47222,5.1758027
47223,6.5719004
47224,4.1398973
47225,7.7616897
47226,3.291923
47227,23.513765
47228,3.709293
47229,2.5412195
47230,15.904649
47231,19.252684
47232,4.3919487
47233,2.4246042
47234,1.9166043
47235,1.0201935
47236,1.8274586
47237,17.00355
47238,11.030369
47239,1.4168481
47240,7.490005
47241,8.062992
47242,6.2870383
47243,4.196682
47244,8.126458
47245,7.596258
47246,7.1522923
47247,8.56159
47248,13.384771
47249,7.3721747
47250,0.2880005
47251,1.3993411
47252,0.1358933
47253,4.5066166
47254,4.828984
47255,1.3285376
47256,11.113512
47257,1.0201935
47258,15.512498
47259,3.709293
47260,13.911435
47261,13.691077
47262,3.5570025
47263,0.1358933
47264,3.7432792
47265,11.030369
47266,8.747308
47267,2.5237513
47268,5.7181387
47269,0.0
47270,1.9166043
47271,2.826293
47272,7.3721747
47273,15.126931
47274,5.1758027
47275,0.0
47276,6.2920694
47277,9.826602
47278,10.319218
47279,7.1522923
47280,5.4134192
47281,8.75763
47282,8.126458
47283,2.5412195
47284,4.828984
47285,1.6641606
47286,6.5719004
47287,14.891625
47288,12.184806
47289,6.2870383
47290,25.232006
47291,2.1828907
47292,1.2394239
47293,7.596258
47294,0.2880005
47295,4.3696394
47296,1.4484724
47297,0.80523646
47298,13.39494
47299,15.904649
47300,2.9207761
47301,23.513765
47302,5.361475
47303,8.56159
47304,7.089406
47305,17.434475
47306,13.384771
47307,2.6103337
47308,10.140543
47309,7.7999086
47310,0.0
47311,1.3993411
47312,5.716026
47313,11.211897
47314,17.00355
47315,0.6017398
47316,1.7050904
47317,5.8198404
47318,12.019231
47319,2.8948169
47320,4.196682
47321,10.249549
47322,1.4168481
47323,7.490005
47324,2.7589235
47325,15.914793
47326,1.482615
47327,4.828984
47328,7.7616897
47329,9.325217
47330,13.36676
47331,1.3285376
47332,3.291923
47333,1.6641606
47334,13.911435
47335,3.709293
47336,13.39494
47337,9.03433
47338,6.000849
47339,10.140543
47340,6.5719004
47341,10.223991
47342,7.490005
47343,2.8948169
47344,1.3993411
47345,1.2394239
47346,15.126931
47347,4.828984
47348,4.196664
47349,1.9166043
47350,14.891625
47351,5.361475
47352,8.747308
47353,5.716026
47354,2.826293
47355,9.325217
47356,4.590294
47357,3.7432792
47358,11.030369
47359,8.75763
47360,13.384771
47361,13.691077
47362,7.3721747
47363,1.0201935
47364,2.5412195
47365,5.4134192
47366,17.639553
47367,7.7616897
47368,1.4484724
47369,11.146392
47370,0.8924374
47371,7.7999086
47372,11.211897
47373,2.6103337
47374,5.8198404
47375,1.482615
47376,0.1358933
47377,0.23832592
47378,9.942308
47379,23.513765
47380,5.1758027
47381,10.319218
47382,4.573276
47383,2.7589235
47384,0.0
47385,1.8948901
47386,9.826602
47387,0.0
47388,0.80523646
47389,4.828984
47390,0.2880005
47391,3.2463028
47392,14.838687
47393,1.4168481
47394,8.780786
47395,15.914793
47396,7.1522923
47397,7.596258
47398,0.0
47399,17.00355
47400,6.2870383
47401,4.196682
47402,12.184806
47403,7.6539216
47404,3.4745865
47405,15.904649
47406,0.8052428
47407,5.9422708
47408,11.02169
47409,15.512498
47410,0.0
47411,25.681898
47412,4.1194324
47413,11.462503
47414,13.911435
47415,11.030369
47416,7.490005
47417,2.6103337
47418,7.6539216
47419,4.196682
47420,10.319218
47421,1.3993411
47422,4.1966124
47423,10.140543
47424,7.041173
47425,17.00355
47426,10.356401
47427,9.325217
47428,11.922917
47429,11.211897
47430,5.361475
47431,1.6641606
47432,5.4134192
47433,0.1358933
47434,2.342535
47435,0.0
47436,23.513765
47437,13.9308815
47438,6.6132436
47439,7.7616897
47440,10.223991
47441,7.596258
47442,7.7999086
47443,2.7589235
47444,11.315512
47445,11.146392
47446,1.8948901
47447,0.0
47448,1.4484724
47449,8.75763
47450,5.716026
47451,3.4745865
47452,7.1522923
47453,7.0774493
47454,13.384771
47455,0.80523646
47456,6.992237
47457,4.196664
47458,13.691077
47459,15.914793
47460,9.826602
47461,3.7644649
47462,6.000849
47463,8.780786
47464,0.0
47465,0.8924374
47466,2.8948169
47467,5.175274
47468,3.7739744
47469,4.828984
47470,3.7432792
47471,0.96673155
47472,0.8052428
47473,17.00355
47474,3.709293
47475,9.03433
47476,1.482615
47477,4.573276
47478,0.2880005
47479,1.2394239
47480,11.02169
47481,5.9422708
47482,1.484481
47483,15.512498
47484,3.7432792
47485,6.000849
47486,2.342535
47487,17.00355
47488,2.2977004
47489,1.0162733
47490,1.7385921
47491,4.3367014
47492,1.2394239
47493,10.319218
47494,0.0
47495,3.9594731
47496,7.7616897
47497,7.596258
47498,16.582813
47499,0.8052428
47500,5.458513
47501,10.525636
47502,0.1358933
47503,2.5412195
47504,9.03433
47505,3.4745865
47506,7.6539216
47507,3.7432792
47508,0.19551538
47509,0.0
47510,9.377019
47511,0.0
47512,10.003559
47513,13.384771
47514,11.457457
47515,3.5653863
47516,10.17863
47517,4.1194324
47518,0.06763294
47519,4.332281
47520,15.914793
47521,11.398876
47522,13.911435
47523,5.716026
47524,2.7589235
47525,10.12174
47526,15.29439
47527,25.681898
47528,9.668069
47529,0.23832592
47530,11.211897
47531,4.196664
47532,1.3993411
47533,1.4484724
47534,7.7999086
47535,17.00355
47536,11.146392
47537,4.6175375
47538,16.965488
47539,10.140543
47540,8.75763
47541,1.8948901
47542,1.8026531
47543,0.1358933
47544,11.030369
47545,7.1522923
47546,16.665829
47547,0.80523646
47548,5.4134192
47549,1.9789178
47550,4.828984
47551,8.780786
47552,10.223991
47553,5.9228554
47554,4.3778586
47555,11.462503
47556,7.0774493
47557,2.8422732
47558,15.512498
47559,10.525636
47560,18.127989
47561,1.8948901
47562,7.608837
47563,13.393364
47564,6.000849
47565,5.458513
47566,17.00355
47567,2.5412195
47568,6.3928366
47569,3.7432792
47570,0.23832592
47571,1.4484724
47572,11.398876
47573,4.3778586
47574,3.693282
47575,10.319218
47576,0.0
47577,7.596258
47578,9.273159
47579,0.1358933
47580,25.681898
47581,1.484481
47582,13.384771
47583,2.7589235
47584,7.7616897
47585,2.2977004
47586,11.462503
47587,16.926315
47588,13.911435
47589,14.731386
47590,5.716026
47591,1.3993411
47592,0.0
47593,3.7432792
47594,1.1610152
47595,7.7999086
47596,14.193804
47597,4.196664
47598,18.472578
47599,8.815372
47600,17.00355
47601,7.6539216
47602,11.231885
47603,4.332281
47604,16.965488
47605,9.804416
47606,4.355831
47607,0.80523646
47608,0.0
47609,4.3367014
47610,1.0162733
47611,1.2394239
47612,0.1358933
47613,4.828984
47614,0.8052428
47615,0.06763294
47616,11.211897
47617,4.6175375
47618,7.146891
47619,1.7385921
47620,10.589222
47621,1.8026531
47622,22.93556
47623,11.457457
47624,0.0
47625,4.663914
47626,15.162897
47627,7.1522923
47628,9.03433
47629,16.582813
47630,8.780786
47631,6.573672
47632,9.377019
47633,8.203134
47634,15.512498
47635,6.38321
47636,5.458513
47637,4.894393
47638,11.398876
47639,8.780786
47640,9.03433
47641,19.830347
47642,0.4105924
47643,1.697086
47644,8.815372
47645,2.5412195
47646,0.0
47647,21.703487
47648,0.06763294
47649,4.332281
47650,7.6539216
47651,18.127989
47652,7.773998
47653,1.8026531
47654,3.670102
47655,1.1610152
47656,6.000849
47657,1.0162733
47658,6.3928366
47659,4.355831
47660,6.283013
47661,4.3778586
47662,2.35795
47663,13.384771
47664,18.472578
47665,4.196664
47666,9.905814
47667,7.7616897
47668,1.4168481
47669,13.046371
47670,11.462503
47671,10.525636
47672,1.5773804
