index_oligo,OHE_pos3_A
10901,1
10902,1
10903,0
10904,1
10905,0
10906,1
10907,0
10908,0
10909,1
10910,0
10911,0
10912,1
10913,0
10914,0
10915,0
10916,0
10917,0
10918,0
10919,1
10920,0
10921,0
10922,0
10923,0
10924,0
10925,0
10926,0
10927,0
10928,1
10929,0
10930,1
10931,0
10932,0
10933,0
10934,1
10935,0
10936,0
10937,0
10938,0
10939,1
10940,0
10941,1
10942,0
10943,0
10944,1
10945,0
10946,0
10947,0
10948,0
10949,0
10950,1
10951,0
10952,1
10953,0
10954,1
10955,1
10956,1
10957,0
10958,0
10959,1
10960,0
10961,0
10962,0
10963,0
10964,0
10965,1
10966,0
10967,0
10968,0
10969,0
10970,1
10971,1
10972,0
10973,0
10974,0
10975,0
10976,0
10977,0
10978,0
10979,1
10980,0
10981,0
10982,0
10983,0
10984,1
10985,1
10986,1
10987,1
10988,0
10989,0
10990,0
10991,0
10992,0
10993,0
10994,0
10995,0
10996,1
10997,0
10998,0
10999,0
11000,0
11001,0
11002,1
11003,1
11004,0
11005,0
11006,0
11007,1
11008,0
11009,0
11010,0
11011,0
11012,0
11013,1
11014,1
11015,0
11016,1
11017,0
11018,0
11019,0
11020,0
11021,0
11022,0
11023,0
11024,0
11025,1
11026,0
11027,0
11028,0
11029,0
11030,1
11031,0
11032,1
11033,1
11034,0
11035,1
11036,0
11037,0
11038,0
11039,0
11040,0
11041,0
11042,0
11043,0
11044,1
11045,1
11046,1
11047,0
11048,0
11049,0
11050,1
11051,0
11052,0
11053,0
11054,1
11055,0
11056,0
11057,0
11058,0
11059,0
11060,0
11061,0
11062,0
11063,0
11064,0
11065,1
11066,1
11067,0
11068,0
11069,0
11070,1
11071,0
11072,1
11073,1
11074,0
11075,0
11076,0
11077,0
11078,1
11079,1
11080,0
11081,0
11082,0
11083,0
11084,1
11085,0
11086,0
11087,0
11088,1
11089,0
11090,1
11091,0
11092,0
11093,0
11094,0
11095,0
11096,1
11097,0
11098,0
11099,0
11100,1
11101,0
11102,1
11103,1
11104,0
11105,0
11106,1
11107,0
11108,1
11109,0
11110,0
11111,0
11112,0
11113,0
11114,0
11115,1
11116,0
11117,1
11118,0
11119,1
11120,0
11121,0
11122,0
11123,0
11124,0
11125,0
11126,1
11127,1
11128,0
11129,0
11130,1
11131,0
11132,0
11133,0
11134,1
11135,1
11136,0
11137,1
11138,1
11139,0
11140,0
11141,0
11142,1
11143,0
11144,0
11145,0
11146,1
11147,0
11148,0
11149,0
11150,0
11151,0
11152,1
11153,0
11154,1
11155,1
11156,1
11157,1
11158,0
11159,1
11160,0
11161,0
11162,0
11163,0
11164,0
11165,0
11166,0
11167,0
11168,0
11169,1
11170,0
11171,0
11172,0
11173,0
11174,0
11175,0
11176,0
11177,0
11178,1
11179,0
11180,1
11181,0
11182,0
11183,0
11184,0
11185,0
11186,0
11187,0
11188,0
11189,0
11190,1
11191,1
11192,0
11193,0
11194,0
11195,1
11196,1
11197,1
11198,0
11199,0
11200,0
11201,0
11202,0
11203,0
11204,0
11205,0
11206,0
11207,0
11208,0
11209,0
11210,0
11211,0
11212,0
11213,0
11214,1
11215,0
11216,0
11217,0
11218,0
11219,1
11220,1
11221,1
11222,0
11223,0
11224,0
11225,0
11226,0
11227,0
11228,0
11229,0
11230,0
11231,0
11232,0
11233,0
11234,1
11235,1
11236,0
11237,1
11238,1
11239,0
11240,1
11241,0
11242,1
11243,0
11244,0
11245,0
11246,0
11247,0
11248,0
11249,0
11250,0
11251,0
11252,0
11253,0
11254,1
11255,0
11256,0
11257,0
11258,0
11259,0
11260,1
11261,0
11262,0
11263,0
11264,0
11265,0
11266,0
11267,0
11268,0
11269,0
11270,0
11271,1
11272,0
11273,1
11274,0
11275,1
11276,0
11277,1
11278,0
11279,1
11280,0
11281,1
11282,1
11283,1
11284,1
11285,0
11286,1
11287,0
11288,0
11289,0
11290,0
11291,0
11292,0
11293,0
11294,0
11295,1
11296,0
11297,1
11298,0
11299,0
11300,1
11301,0
11302,0
11303,0
11304,0
11305,0
11306,0
11307,1
11308,1
11309,1
11310,0
11311,0
11312,0
11313,0
11314,0
11315,1
11316,1
11317,0
11318,1
11319,0
11320,0
11321,0
11322,0
11323,1
11324,0
11325,0
11326,1
11327,1
11328,1
11329,1
11330,1
11331,0
11332,1
11333,0
11334,0
11335,0
11336,1
11337,0
11338,1
11339,0
11340,0
11341,0
11342,0
11343,1
11344,0
11345,1
11346,0
11347,0
11348,1
11349,0
11350,1
11351,1
11352,0
11353,1
11354,0
11355,0
11356,0
11357,0
11358,0
11359,0
11360,0
11361,0
11362,1
11363,0
11364,0
11365,0
11366,0
11367,0
11368,0
11369,0
11370,0
11371,0
11372,0
11373,1
11374,0
11375,0
11376,0
11377,0
11378,0
11379,0
11380,0
11381,1
11382,1
11383,0
11384,0
11385,0
11386,0
11387,0
11388,0
11389,0
11390,1
11391,0
11392,0
11393,0
11394,1
11395,0
11396,0
11397,1
11398,1
11399,0
11400,0
11401,0
11402,0
11403,0
11404,1
11405,0
11406,0
11407,1
11408,0
11409,0
11410,0
11411,0
11412,0
11413,0
11414,0
11415,0
11416,1
11417,0
11418,1
11419,0
11420,0
11421,0
11422,0
11423,0
11424,1
11425,0
11426,1
11427,0
11428,0
11429,1
11430,1
11431,1
11432,0
11433,0
11434,1
11435,0
11436,1
11437,0
11438,0
11439,1
11440,1
11441,0
11442,0
11443,0
11444,0
11445,0
11446,0
11447,0
11448,1
11449,0
11450,0
11451,1
11452,0
11453,0
11454,1
11455,0
11456,1
11457,0
11458,0
11459,1
11460,0
11461,0
11462,0
11463,0
11464,1
11465,1
11466,1
11467,0
11468,0
11469,0
11470,0
11471,0
11472,0
11473,1
11474,1
11475,0
11476,0
11477,0
11478,0
11479,0
11480,0
11481,0
11482,0
11483,1
11484,0
11485,0
11486,0
11487,0
11488,0
11489,0
11490,1
11491,0
11492,1
11493,0
11494,0
11495,0
11496,0
11497,0
11498,1
11499,1
11500,1
11501,1
11502,0
11503,1
11504,1
11505,0
11506,0
11507,0
11508,0
11509,0
11510,0
11511,1
11512,1
11513,1
11514,0
11515,0
11516,0
11517,1
11518,1
11519,0
11520,0
11521,0
11522,0
11523,0
11524,1
11525,0
11526,1
11527,1
11528,0
11529,0
11530,0
11531,0
11532,0
11533,0
11534,0
11535,0
11536,0
11537,1
11538,0
11539,0
11540,1
11541,0
11542,0
11543,0
11544,0
11545,0
11546,1
11547,1
11548,0
11549,1
11550,1
11551,0
11552,0
11553,0
11554,0
11555,0
11556,0
11557,1
11558,1
11559,1
11560,1
11561,0
11562,0
11563,0
11564,1
11565,0
11566,0
11567,0
11568,0
11569,1
11570,1
11571,0
11572,0
11573,1
11574,0
11575,0
11576,0
11577,0
11578,0
11579,0
11580,1
11581,0
11582,0
11583,0
11584,0
11585,0
11586,0
11587,1
11588,1
11589,0
11590,0
11591,0
11592,0
11593,1
11594,0
11595,1
11596,0
11597,1
11598,0
11599,0
11600,0
11601,0
11602,0
11603,0
11604,0
11605,0
11606,0
11607,0
11608,1
11609,0
11610,0
11611,0
11612,0
11613,0
11614,0
11615,0
11616,0
11617,1
11618,0
11619,0
11620,0
11621,1
11622,0
11623,0
11624,0
11625,0
11626,0
11627,0
11628,0
11629,0
11630,0
11631,0
11632,0
11633,1
11634,1
11635,0
11636,0
11637,0
11638,1
11639,0
11640,0
11641,0
11642,0
11643,0
11644,0
11645,0
11646,0
11647,1
11648,0
11649,1
11650,0
11651,0
11652,0
11653,0
11654,0
11655,0
11656,1
11657,0
11658,0
11659,0
11660,0
11661,0
11662,1
11663,0
11664,0
11665,0
11666,0
11667,0
11668,0
11669,0
11670,0
11671,0
11672,0
11673,0
11674,0
11675,0
11676,0
11677,0
11678,0
11679,0
11680,0
11681,1
11682,0
11683,0
11684,0
11685,0
11686,0
11687,0
11688,1
11689,0
11690,0
11691,0
11692,0
11693,0
11694,0
11695,0
11696,0
11697,1
11698,0
11699,1
11700,1
11701,0
11702,0
11703,1
11704,0
11705,0
11706,0
11707,0
11708,0
11709,0
11710,0
11711,0
11712,0
11713,0
11714,1
11715,0
11716,0
11717,1
11718,0
11719,0
11720,0
11721,0
11722,0
11723,0
11724,0
11725,1
11726,0
11727,1
11728,1
11729,0
11730,0
11731,0
11732,0
11733,0
11734,0
11735,0
11736,0
11737,0
11738,0
11739,0
11740,1
11741,1
11742,0
11743,0
11744,0
11745,0
11746,1
11747,0
11748,0
11749,1
11750,0
11751,0
11752,0
11753,0
11754,0
11755,0
11756,1
11757,1
11758,0
11759,1
11760,0
11761,0
11762,0
11763,0
11764,0
11765,0
11766,0
11767,0
11768,1
11769,0
11770,1
11771,1
11772,1
11773,1
11774,0
11775,0
11776,0
11777,0
11778,1
11779,0
11780,0
11781,0
11782,1
11783,0
11784,0
11785,1
11786,0
11787,1
11788,0
11789,1
11790,0
11791,1
11792,0
11793,0
11794,0
11795,0
11796,0
11797,1
11798,1
11799,0
11800,0
11801,0
11802,0
11803,0
11804,0
11805,0
11806,1
11807,0
11808,0
11809,1
11810,0
11811,0
11812,1
11813,0
11814,0
11815,0
11816,0
11817,0
11818,1
11819,0
11820,0
11821,1
11822,0
11823,0
11824,0
11825,0
11826,1
11827,0
11828,0
11829,0
11830,0
11831,0
11832,0
11833,1
11834,0
11835,0
11836,0
11837,0
11838,1
11839,0
11840,1
11841,1
11842,0
11843,0
11844,0
11845,1
11846,0
11847,0
11848,0
11849,1
11850,0
11851,0
11852,0
11853,0
11854,0
11855,1
11856,1
11857,0
11858,0
11859,0
11860,0
11861,0
11862,1
11863,1
11864,0
11865,0
11866,0
11867,0
11868,0
11869,0
11870,0
11871,0
11872,0
11873,0
11874,1
11875,0
11876,1
11877,0
11878,0
11879,0
11880,0
11881,0
11882,0
11883,0
11884,0
11885,0
11886,0
11887,1
11888,0
11889,0
11890,0
11891,0
11892,0
11893,1
11894,0
11895,0
11896,0
11897,0
11898,0
11899,0
11900,1
11901,1
11902,0
11903,0
11904,0
11905,0
11906,0
11907,0
11908,0
11909,0
11910,0
11911,0
11912,1
11913,0
11914,1
11915,1
11916,0
11917,0
11918,1
11919,0
11920,1
11921,0
11922,0
11923,1
11924,0
11925,0
11926,0
11927,1
11928,0
11929,0
11930,0
11931,1
11932,0
11933,0
11934,1
11935,1
11936,1
11937,0
11938,0
11939,0
11940,0
11941,0
11942,0
11943,1
11944,0
11945,0
11946,1
11947,1
11948,0
11949,1
11950,0
11951,0
11952,1
11953,1
11954,0
11955,0
11956,0
11957,1
11958,0
11959,0
11960,1
11961,0
11962,0
11963,0
11964,0
11965,0
11966,0
11967,1
11968,0
11969,0
11970,1
11971,0
11972,0
11973,0
11974,0
11975,1
11976,0
11977,0
11978,0
11979,0
11980,0
11981,0
11982,0
11983,0
11984,0
11985,0
11986,0
11987,0
11988,0
11989,0
11990,1
11991,0
11992,0
11993,1
11994,0
11995,0
11996,0
11997,0
11998,1
11999,0
12000,0
12001,0
12002,1
12003,0
12004,0
12005,0
12006,1
12007,0
12008,0
12009,0
12010,0
12011,0
12012,1
12013,0
12014,0
12015,1
12016,0
12017,1
12018,1
12019,1
12020,1
12021,0
12022,0
12023,0
12024,0
12025,0
12026,0
12027,0
12028,0
12029,0
12030,1
12031,0
12032,0
12033,0
12034,0
12035,1
12036,0
12037,1
12038,0
12039,1
12040,0
12041,0
12042,0
12043,0
12044,0
12045,0
12046,0
12047,0
12048,0
12049,0
12050,0
12051,0
12052,0
12053,1
12054,0
12055,0
12056,1
12057,0
12058,1
12059,1
12060,0
12061,0
12062,0
12063,0
12064,0
12065,1
12066,0
12067,0
12068,1
12069,0
12070,0
12071,0
12072,0
12073,1
12074,0
12075,0
12076,0
12077,0
12078,0
12079,0
12080,1
12081,1
12082,1
12083,0
12084,0
12085,0
12086,1
12087,0
12088,0
12089,0
12090,0
12091,1
12092,1
12093,1
12094,0
12095,0
12096,0
12097,1
12098,0
12099,0
12100,0
12101,0
12102,0
12103,0
12104,1
12105,1
12106,0
12107,0
12108,0
12109,0
12110,0
12111,1
12112,0
12113,0
12114,0
12115,1
12116,1
12117,0
12118,0
12119,1
12120,0
12121,0
12122,0
12123,0
12124,0
12125,1
12126,0
12127,0
12128,0
12129,0
12130,0
12131,0
12132,0
12133,0
12134,0
12135,1
12136,1
12137,0
12138,0
12139,0
12140,0
12141,1
12142,0
12143,0
12144,0
12145,0
12146,0
12147,1
12148,0
12149,0
12150,0
12151,0
12152,0
12153,0
12154,1
12155,0
12156,0
12157,0
12158,1
12159,0
12160,1
12161,0
12162,0
12163,1
12164,1
12165,0
12166,1
12167,0
12168,0
12169,0
12170,0
12171,1
12172,1
12173,0
12174,0
12175,0
12176,0
12177,1
12178,1
12179,0
12180,0
12181,0
12182,1
12183,0
12184,0
12185,1
12186,0
12187,0
12188,1
12189,0
12190,0
12191,0
12192,0
12193,1
12194,1
12195,1
12196,1
12197,1
12198,0
12199,1
12200,1
12201,0
12202,0
12203,1
12204,0
12205,1
12206,0
12207,0
12208,0
12209,0
12210,0
12211,0
12212,1
12213,0
12214,0
12215,0
12216,0
12217,0
12218,0
12219,0
12220,0
12221,0
12222,0
12223,0
12224,1
12225,0
12226,0
12227,0
12228,0
12229,0
12230,0
12231,0
12232,0
12233,1
12234,0
12235,0
12236,0
12237,0
12238,0
12239,0
12240,0
12241,0
12242,0
12243,0
12244,1
12245,0
12246,0
12247,0
12248,1
12249,0
12250,0
12251,0
12252,0
12253,0
12254,0
12255,0
12256,0
12257,0
12258,0
12259,0
12260,0
12261,0
12262,0
12263,0
12264,1
12265,0
12266,0
12267,0
12268,0
12269,0
12270,1
12271,0
12272,0
12273,0
12274,1
12275,1
12276,0
12277,0
12278,0
12279,0
12280,1
12281,0
12282,0
12283,0
12284,0
12285,1
12286,0
12287,0
12288,0
12289,0
12290,1
12291,0
12292,0
12293,0
12294,0
12295,0
12296,1
12297,0
12298,0
12299,0
12300,0
12301,1
12302,0
12303,0
12304,0
12305,0
12306,0
12307,0
12308,0
12309,0
12310,1
12311,0
12312,0
12313,1
12314,0
12315,0
12316,0
12317,0
12318,0
12319,0
12320,0
12321,0
12322,1
12323,0
12324,0
12325,0
12326,0
12327,1
12328,0
12329,0
12330,0
12331,0
12332,0
12333,0
12334,0
12335,0
12336,1
12337,0
12338,1
12339,0
12340,0
12341,0
12342,0
12343,1
12344,0
12345,0
12346,0
12347,0
12348,0
12349,0
12350,0
12351,0
12352,0
12353,0
12354,0
12355,1
12356,1
12357,0
12358,1
12359,0
12360,0
12361,0
12362,0
12363,0
12364,0
12365,0
12366,0
12367,1
12368,0
12369,0
12370,0
12371,0
12372,0
12373,0
12374,0
12375,0
12376,1
12377,0
12378,0
12379,0
12380,0
12381,0
12382,0
12383,0
12384,0
12385,0
12386,0
12387,0
12388,0
12389,0
12390,0
12391,0
12392,0
12393,0
12394,0
12395,1
12396,0
12397,0
12398,0
12399,0
12400,0
12401,0
12402,0
12403,0
12404,0
12405,0
12406,0
12407,0
12408,0
12409,0
12410,0
12411,0
12412,1
12413,1
12414,0
12415,0
12416,0
12417,0
12418,0
12419,0
12420,0
12421,1
12422,0
12423,0
12424,0
12425,0
12426,0
12427,1
12428,1
12429,0
12430,0
12431,0
12432,0
12433,0
12434,0
12435,0
12436,1
12437,0
12438,0
12439,1
12440,0
12441,0
12442,1
12443,0
12444,0
12445,0
12446,0
12447,0
12448,0
12449,0
12450,1
12451,1
12452,1
12453,0
12454,0
12455,1
12456,1
12457,0
12458,0
12459,0
12460,0
12461,0
12462,1
12463,0
12464,0
12465,0
12466,0
12467,0
12468,1
12469,0
12470,0
12471,0
12472,0
12473,0
12474,0
12475,0
12476,0
12477,0
12478,0
12479,1
12480,0
12481,0
12482,0
12483,0
12484,1
12485,0
12486,0
12487,1
12488,1
12489,0
12490,0
12491,0
12492,0
12493,0
12494,0
12495,0
12496,0
12497,0
12498,0
12499,1
12500,0
12501,1
12502,0
12503,1
12504,0
12505,0
12506,0
12507,1
12508,0
12509,0
12510,1
12511,0
12512,1
12513,0
12514,0
12515,0
12516,0
12517,1
12518,0
12519,0
12520,0
12521,1
12522,0
12523,0
12524,0
12525,0
12526,0
12527,1
12528,1
12529,0
12530,0
12531,0
12532,1
12533,0
12534,0
12535,0
12536,0
12537,0
12538,0
12539,1
12540,0
12541,1
12542,1
12543,0
12544,0
12545,0
12546,1
12547,1
12548,0
12549,1
12550,0
12551,0
12552,1
12553,0
12554,1
12555,0
12556,0
12557,0
12558,0
12559,0
12560,1
12561,0
12562,1
12563,1
12564,0
12565,0
12566,1
12567,0
12568,0
12569,0
12570,0
12571,1
12572,0
12573,1
12574,0
12575,0
12576,1
12577,0
12578,0
12579,0
12580,0
12581,1
12582,0
12583,0
12584,0
12585,0
12586,0
12587,0
12588,0
12589,0
12590,0
12591,0
12592,0
12593,0
12594,0
12595,1
12596,0
12597,0
12598,0
12599,0
12600,0
12601,0
12602,1
12603,0
12604,0
12605,0
12606,0
12607,1
12608,0
12609,1
12610,0
12611,0
12612,0
12613,0
12614,0
12615,0
12616,0
12617,0
12618,0
12619,0
12620,0
12621,0
12622,0
12623,1
12624,0
12625,0
12626,0
12627,1
12628,0
12629,0
12630,0
12631,1
12632,1
12633,0
12634,0
12635,1
12636,0
12637,0
12638,1
12639,0
12640,1
12641,1
12642,0
12643,0
12644,1
12645,0
12646,0
12647,0
12648,0
12649,0
12650,0
12651,0
12652,1
12653,0
12654,1
12655,0
12656,0
12657,0
12658,0
12659,1
12660,1
12661,0
12662,0
12663,0
12664,0
12665,1
12666,0
12667,0
12668,0
12669,0
12670,1
12671,0
12672,0
12673,0
12674,0
12675,0
12676,0
12677,0
12678,0
12679,0
12680,0
12681,0
12682,0
12683,0
12684,0
12685,0
12686,0
12687,0
12688,0
12689,1
12690,0
12691,0
12692,0
12693,0
12694,0
12695,0
12696,1
12697,0
12698,1
12699,0
12700,0
12701,1
12702,0
12703,0
12704,1
12705,0
12706,1
12707,0
12708,0
12709,0
12710,0
12711,1
12712,0
12713,0
12714,0
12715,1
12716,0
12717,1
12718,0
12719,0
12720,0
12721,1
12722,0
12723,0
12724,1
12725,0
12726,0
12727,0
12728,0
12729,0
12730,0
12731,1
12732,0
12733,0
12734,1
12735,0
12736,0
12737,0
12738,0
12739,1
12740,0
12741,0
12742,0
12743,0
12744,0
12745,0
12746,0
12747,0
12748,0
12749,0
12750,0
12751,0
12752,0
12753,0
12754,1
12755,0
12756,1
12757,0
12758,0
12759,0
12760,0
12761,0
12762,0
12763,1
12764,1
12765,1
12766,0
12767,0
12768,1
12769,0
12770,0
12771,1
12772,0
12773,0
12774,0
12775,0
12776,0
12777,0
12778,0
12779,0
12780,0
12781,0
12782,0
12783,1
12784,0
12785,0
12786,0
12787,0
12788,1
12789,1
12790,0
12791,0
12792,0
12793,1
12794,1
12795,0
12796,0
12797,0
12798,0
12799,0
12800,0
12801,0
12802,0
12803,0
12804,0
12805,0
12806,0
12807,0
12808,1
12809,1
12810,0
12811,0
12812,0
12813,0
12814,0
12815,0
12816,0
12817,0
12818,0
12819,0
12820,0
12821,0
12822,0
12823,1
12824,0
12825,0
12826,1
12827,0
12828,1
12829,1
12830,0
12831,0
12832,0
12833,0
12834,0
12835,0
12836,0
12837,0
12838,0
12839,1
12840,1
12841,1
12842,1
12843,1
12844,0
12845,1
12846,0
12847,0
12848,0
12849,0
12850,0
12851,0
12852,1
12853,0
12854,1
12855,1
12856,0
12857,0
12858,0
12859,1
12860,0
12861,0
12862,1
12863,0
12864,1
12865,0
12866,1
12867,0
12868,0
12869,0
12870,0
12871,0
12872,1
12873,0
12874,1
12875,0
12876,1
12877,0
12878,0
12879,0
12880,0
12881,0
12882,0
12883,1
12884,1
12885,1
12886,1
12887,0
12888,1
12889,0
12890,0
12891,1
12892,0
12893,0
12894,1
12895,0
12896,0
12897,0
12898,0
12899,0
12900,0
12901,0
12902,1
12903,0
12904,0
12905,0
12906,1
12907,0
12908,0
12909,1
12910,1
12911,0
12912,0
12913,0
12914,0
12915,0
12916,0
12917,0
12918,1
12919,0
12920,0
12921,1
12922,0
12923,0
12924,1
12925,1
12926,0
12927,0
12928,0
12929,1
12930,0
12931,0
12932,0
12933,0
12934,0
12935,0
12936,0
12937,0
12938,1
12939,1
12940,0
12941,0
12942,1
12943,0
12944,0
12945,0
12946,0
12947,0
12948,0
12949,0
12950,0
12951,0
12952,0
12953,1
12954,0
12955,1
12956,0
12957,0
12958,1
12959,0
12960,0
12961,0
12962,0
12963,1
12964,0
12965,1
12966,0
12967,0
12968,0
12969,0
12970,0
12971,0
12972,0
12973,0
12974,0
12975,0
12976,0
12977,0
12978,0
12979,0
12980,1
12981,0
12982,1
12983,1
12984,0
12985,0
12986,1
12987,1
12988,0
12989,0
12990,0
12991,0
12992,0
12993,0
12994,0
12995,0
12996,0
12997,0
12998,1
12999,0
13000,0
13001,0
13002,0
13003,0
13004,0
13005,0
13006,0
13007,1
13008,0
13009,0
13010,0
13011,0
13012,0
13013,0
13014,0
13015,0
13016,0
13017,0
13018,0
13019,0
13020,1
13021,0
13022,1
13023,1
13024,0
13025,0
13026,0
13027,0
13028,0
13029,0
13030,0
13031,0
13032,0
13033,1
13034,0
13035,0
13036,0
13037,1
13038,0
13039,0
13040,0
13041,0
13042,0
13043,0
13044,0
13045,0
13046,0
13047,0
13048,0
13049,0
13050,1
13051,0
13052,0
13053,0
13054,0
13055,1
13056,1
13057,0
13058,1
13059,0
13060,0
13061,0
13062,0
13063,0
13064,1
13065,0
13066,0
13067,0
13068,0
13069,0
13070,0
13071,0
13072,1
13073,0
13074,1
13075,1
13076,0
13077,0
13078,1
13079,0
13080,0
13081,0
13082,0
13083,1
13084,0
13085,0
13086,0
13087,0
13088,0
13089,0
13090,0
13091,0
13092,0
13093,1
13094,0
13095,0
13096,1
13097,1
13098,0
13099,0
13100,0
13101,1
13102,0
13103,1
13104,1
13105,1
13106,0
13107,1
13108,0
13109,0
13110,0
13111,1
13112,0
13113,0
13114,0
13115,0
13116,0
13117,0
13118,1
13119,0
13120,1
13121,0
13122,0
13123,1
13124,0
13125,0
13126,0
13127,1
13128,1
13129,1
13130,0
13131,0
13132,0
13133,0
13134,0
13135,0
13136,1
13137,1
13138,0
13139,1
13140,0
13141,0
13142,0
13143,1
13144,0
13145,1
13146,0
13147,0
13148,0
13149,0
13150,0
13151,0
13152,1
13153,0
13154,0
13155,0
13156,1
13157,0
13158,1
13159,0
13160,1
13161,0
13162,0
13163,0
13164,0
13165,0
13166,0
13167,0
13168,0
13169,0
13170,1
13171,1
13172,1
13173,0
13174,0
13175,0
13176,0
13177,0
13178,1
13179,0
13180,0
13181,1
13182,0
13183,0
13184,0
13185,0
13186,0
13187,0
13188,0
13189,0
13190,0
13191,0
13192,0
13193,0
13194,0
13195,1
13196,0
13197,0
13198,0
13199,0
13200,1
13201,1
13202,0
13203,1
13204,0
13205,0
13206,0
13207,0
13208,0
13209,0
13210,0
13211,0
13212,1
13213,0
13214,0
13215,1
13216,0
13217,0
13218,0
13219,0
13220,0
13221,0
13222,0
13223,1
13224,0
13225,1
13226,0
13227,0
13228,0
13229,1
13230,0
13231,0
13232,0
13233,0
13234,0
13235,0
13236,1
13237,0
13238,0
13239,0
13240,0
13241,0
13242,0
13243,0
13244,0
13245,0
13246,1
13247,0
13248,1
13249,0
13250,1
13251,0
13252,0
13253,0
13254,0
13255,1
13256,1
13257,0
13258,0
13259,0
13260,0
13261,0
13262,0
13263,0
13264,0
13265,0
13266,0
13267,0
13268,0
13269,1
13270,0
13271,1
13272,0
13273,0
13274,1
13275,0
13276,0
13277,0
13278,0
13279,1
13280,0
13281,0
13282,0
13283,0
13284,0
13285,0
13286,0
13287,0
13288,0
13289,0
13290,0
13291,0
13292,1
13293,0
13294,0
13295,0
13296,0
13297,1
13298,0
13299,0
13300,0
13301,0
13302,1
13303,0
13304,0
13305,1
13306,0
13307,0
13308,0
13309,0
13310,1
13311,1
13312,0
13313,0
13314,0
13315,0
13316,0
13317,1
13318,0
13319,1
13320,0
13321,1
13322,0
13323,0
13324,1
13325,0
13326,0
13327,0
13328,1
13329,1
13330,0
13331,0
13332,0
13333,0
13334,0
13335,0
13336,0
13337,0
13338,0
13339,0
13340,0
13341,1
13342,1
13343,0
13344,1
13345,0
13346,1
13347,0
13348,0
13349,1
13350,0
13351,0
13352,0
13353,1
13354,1
13355,0
13356,0
13357,0
13358,0
13359,0
13360,1
13361,0
13362,0
13363,0
13364,1
13365,1
13366,0
13367,1
13368,0
13369,0
13370,0
13371,0
13372,0
13373,0
13374,0
13375,0
13376,0
13377,1
13378,1
13379,0
13380,0
13381,0
13382,1
13383,0
13384,0
13385,0
13386,0
13387,0
13388,0
13389,0
13390,0
13391,0
13392,0
13393,0
13394,0
13395,1
13396,0
13397,0
13398,0
13399,0
13400,0
13401,0
13402,0
13403,0
13404,0
13405,0
13406,0
13407,0
13408,0
13409,0
13410,0
13411,0
13412,0
13413,0
13414,0
13415,0
13416,1
13417,0
13418,0
13419,0
13420,0
13421,1
13422,0
13423,1
13424,0
13425,0
13426,0
13427,1
13428,1
13429,0
13430,0
13431,0
13432,0
13433,0
13434,0
13435,0
13436,0
13437,0
13438,0
13439,0
13440,0
13441,0
13442,0
13443,0
13444,0
13445,0
13446,0
13447,0
13448,0
13449,0
13450,0
13451,0
13452,0
13453,0
13454,1
13455,1
13456,0
13457,0
13458,0
13459,0
13460,0
13461,0
13462,0
13463,0
13464,0
13465,1
13466,0
13467,0
13468,0
13469,0
13470,1
13471,0
13472,0
13473,1
13474,0
13475,0
13476,0
13477,1
13478,1
13479,0
13480,1
13481,1
13482,1
13483,0
13484,1
13485,0
13486,0
13487,0
13488,0
13489,0
13490,0
13491,1
13492,0
13493,0
13494,0
13495,0
13496,0
13497,1
13498,0
13499,1
13500,0
13501,0
13502,0
13503,0
13504,0
13505,1
13506,0
13507,0
13508,1
13509,0
13510,0
13511,0
13512,0
13513,0
13514,1
13515,0
13516,0
13517,1
13518,0
13519,1
13520,0
13521,0
13522,0
13523,0
13524,0
13525,0
13526,0
13527,0
13528,0
13529,0
13530,0
13531,0
13532,0
13533,1
13534,1
13535,0
13536,0
13537,0
13538,0
13539,0
13540,0
13541,0
13542,0
13543,1
13544,0
13545,0
13546,1
13547,0
13548,0
13549,0
13550,0
13551,0
13552,0
13553,1
13554,0
13555,0
13556,0
13557,1
13558,0
13559,0
13560,0
13561,0
13562,0
13563,0
13564,1
13565,0
13566,0
13567,0
13568,0
13569,0
13570,0
13571,0
13572,0
13573,0
13574,0
13575,0
13576,0
13577,0
13578,0
13579,0
13580,0
13581,0
13582,0
13583,1
13584,0
13585,0
13586,0
13587,0
13588,1
13589,0
13590,0
13591,0
13592,0
13593,0
13594,0
13595,1
13596,0
13597,1
13598,0
13599,1
13600,0
13601,0
13602,1
13603,0
13604,0
13605,1
13606,0
13607,0
13608,0
13609,0
13610,0
13611,0
13612,1
13613,0
13614,0
13615,1
13616,1
13617,1
13618,0
13619,0
13620,0
13621,0
13622,0
13623,0
13624,1
13625,0
13626,1
13627,0
13628,0
13629,1
13630,1
13631,0
13632,1
13633,0
13634,0
13635,0
13636,1
13637,1
13638,0
13639,0
13640,1
13641,0
13642,1
13643,1
13644,0
13645,0
13646,0
13647,0
13648,1
13649,0
13650,0
13651,0
13652,0
13653,0
13654,1
13655,0
13656,0
13657,0
13658,0
13659,1
13660,1
13661,1
13662,0
13663,0
13664,1
13665,0
13666,1
13667,0
13668,0
13669,0
13670,0
13671,0
13672,0
13673,0
13674,1
13675,0
13676,1
13677,1
13678,0
13679,0
13680,0
13681,0
13682,1
13683,0
13684,0
13685,0
13686,0
13687,0
13688,1
13689,0
13690,1
13691,0
13692,0
13693,1
13694,0
13695,0
13696,0
